y_test,y_test_pred,y_test_pred_proba
6,6,"[4.6869904e-05 1.3653318e-03 5.5450100e-02 3.6024777e-04 9.2566462e-04
 1.4744818e-03 9.3847555e-01 5.3363293e-04 1.2250321e-03 1.4307258e-04]"
7,7,"[0.16282032 0.0027692  0.00457616 0.00232181 0.1954265  0.00133432
 0.01125745 0.35404962 0.00217486 0.2632698 ]"
3,3,"[4.6272986e-04 2.1063173e-03 1.8545030e-02 9.5191658e-01 1.2502770e-03
 9.7015603e-03 4.4450881e-03 1.7644861e-03 8.7038530e-03 1.1041756e-03]"
5,5,"[7.7669238e-06 2.0305990e-06 1.3853572e-04 4.1063751e-05 2.6211178e-06
 9.9961472e-01 2.1231146e-05 2.5800284e-06 1.6922627e-04 1.8026459e-07]"
8,8,"[0.00139222 0.25487942 0.03838495 0.02873628 0.00727397 0.00746027
 0.01293691 0.00290559 0.6390467  0.00698372]"
8,8,"[3.2457495e-03 7.1157992e-04 2.2493920e-03 3.2170129e-04 1.3863879e-03
 7.0274196e-04 1.1323361e-04 8.2131475e-05 9.9086398e-01 3.2304387e-04]"
1,1,"[5.8401765e-06 9.9773204e-01 1.8436668e-04 1.3675043e-04 1.6017306e-04
 9.7929194e-05 4.0948010e-04 2.3116680e-05 1.0438228e-03 2.0644230e-04]"
4,4,"[2.8219805e-04 1.0885044e-03 1.7202744e-04 1.3776036e-04 9.9332070e-01
 1.4175959e-04 4.0263589e-03 6.2469888e-04 1.6286198e-05 1.8958659e-04]"
7,7,"[4.7230997e-04 6.0198643e-05 8.9355785e-04 3.7098047e-03 2.5778951e-04
 7.0687255e-04 6.4455578e-04 9.9316794e-01 1.1175578e-05 7.5849333e-05]"
4,4,"[0.02990317 0.01629519 0.00685266 0.00352888 0.8161245  0.00172472
 0.00713066 0.00950813 0.00246729 0.10646478]"
9,9,"[3.6075708e-06 3.5476752e-03 1.7085057e-04 1.9039082e-06 3.0362937e-05
 1.2166063e-06 4.5044649e-06 2.1895091e-06 6.7075312e-06 9.9623102e-01]"
4,4,"[0.014563   0.074973   0.13971576 0.02513469 0.49964115 0.0341214
 0.09389462 0.06483746 0.00675559 0.04636332]"
8,8,"[1.8815683e-03 2.7140591e-02 9.5678074e-03 8.6674344e-04 1.5722741e-03
 3.7896414e-03 2.5195051e-03 7.4278214e-04 9.4014835e-01 1.1770686e-02]"
3,3,"[1.17694854e-09 9.18847221e-10 1.95178238e-08 9.99992490e-01
 3.54445362e-09 7.44744193e-06 1.28681785e-08 1.15268058e-07
 6.57370069e-09 1.18473176e-10]"
7,0,"[0.44376656 0.01089938 0.01338303 0.00377134 0.03737617 0.01039669
 0.00282066 0.01421786 0.3713443  0.09202413]"
7,7,"[5.9564663e-06 3.2191988e-08 8.0385314e-07 5.8145946e-07 1.4839028e-06
 4.3114485e-07 1.5188750e-06 9.9998903e-01 9.0979141e-10 7.0829572e-08]"
1,1,"[3.8327041e-04 6.8502450e-01 3.1983636e-02 1.6135795e-03 3.2100054e-03
 8.2929796e-03 3.4165704e-03 3.9432727e-04 2.5179088e-01 1.3890301e-02]"
0,0,"[9.9749964e-01 1.0206283e-05 2.5198462e-06 2.6446411e-05 1.6673078e-03
 2.0425108e-04 4.2172149e-05 2.9360308e-04 1.5597172e-04 9.7809701e-05]"
5,5,"[0.00697024 0.01240555 0.02565884 0.15971373 0.00176669 0.7696359
 0.00476056 0.00094479 0.01452044 0.00362335]"
9,9,"[3.9903767e-05 3.0748278e-04 1.3124822e-02 3.0793391e-05 2.4147540e-04
 1.9186908e-05 2.9605728e-05 6.2113788e-05 9.4122348e-05 9.8605055e-01]"
4,4,"[0.00645986 0.01058535 0.02387667 0.0040933  0.502205   0.00393021
 0.43218803 0.00849673 0.00261769 0.00554702]"
9,9,"[2.3575427e-05 4.2343151e-04 1.1022794e-03 1.4638329e-05 4.9653428e-04
 1.4276327e-05 3.2198750e-05 2.7079104e-05 2.4501149e-05 9.9784148e-01]"
1,1,"[1.0699278e-05 9.9537319e-01 5.7186646e-04 7.6064098e-05 8.2262745e-04
 1.8052572e-04 3.5613176e-04 3.2456519e-05 1.3302109e-03 1.2463774e-03]"
8,8,"[0.00221244 0.0542078  0.06364285 0.11026786 0.00723281 0.02006199
 0.00594898 0.00393545 0.7279079  0.00458186]"
5,5,"[2.0334145e-04 1.3416934e-04 1.4964910e-03 5.7923608e-04 1.9167252e-04
 9.9646878e-01 1.2381069e-04 9.0486436e-05 6.9403934e-04 1.7954757e-05]"
0,0,"[9.7785246e-01 6.9240261e-05 2.8582537e-05 3.2597163e-04 1.7491521e-02
 1.3530218e-03 5.4768076e-05 9.8345999e-04 1.0471768e-03 7.9382048e-04]"
0,0,"[9.5252007e-01 3.7183869e-04 2.5133183e-04 1.0884574e-03 7.9416605e-03
 1.6868893e-02 2.9212140e-04 1.0266369e-03 1.8407028e-02 1.2320067e-03]"
2,2,"[5.27875854e-05 7.03911355e-04 9.74302590e-01 4.11355635e-03
 1.04180723e-03 9.48740984e-04 1.22220709e-03 6.59420213e-04
 1.07195556e-04 1.68477111e-02]"
3,3,"[0.00230867 0.01573976 0.03686846 0.7759161  0.00976967 0.01259314
 0.03446751 0.01383262 0.09623685 0.00226731]"
8,8,"[2.4517041e-04 2.3424597e-03 7.0342016e-03 2.9904570e-04 2.9567894e-04
 6.9952110e-04 1.3618292e-04 2.9051900e-05 9.8821265e-01 7.0604001e-04]"
0,0,"[9.9941063e-01 1.4404184e-06 2.8938470e-07 8.9242285e-06 1.4479135e-04
 3.2072552e-04 1.6595724e-06 5.8602287e-05 4.0835836e-05 1.2164529e-05]"
8,6,"[4.7083345e-04 2.6520766e-02 4.6732757e-02 1.2000197e-03 1.5696709e-03
 5.0011477e-03 6.7125922e-01 1.6495078e-03 2.4500252e-01 5.9348962e-04]"
2,8,"[0.00400906 0.0676469  0.16935652 0.08272014 0.00469499 0.02424805
 0.00529566 0.00103298 0.6258944  0.01510131]"
4,4,"[7.8273490e-02 1.1514447e-03 1.2329148e-04 1.7606145e-03 9.0629673e-01
 1.6072674e-03 1.0649931e-03 4.1063880e-03 1.8237885e-04 5.4335138e-03]"
8,8,"[4.0031725e-07 1.0578071e-04 4.9976898e-05 2.3920362e-07 2.1969532e-07
 1.8631064e-05 2.9522922e-05 4.8815853e-08 9.9979216e-01 3.0159965e-06]"
0,0,"[9.6064538e-01 1.9697988e-04 1.1575952e-04 9.0104743e-04 1.9360023e-02
 6.0344255e-03 1.3048972e-04 5.0530781e-04 1.1563209e-02 5.4755859e-04]"
8,6,"[0.00075171 0.01156837 0.02655835 0.00117885 0.00121978 0.00916517
 0.6313913  0.00091295 0.31638315 0.0008704 ]"
7,7,"[9.83208301e-05 9.52455707e-07 1.09048315e-05 1.79938143e-05
 2.72219022e-05 1.35928876e-05 1.68251227e-05 9.99810517e-01
 5.43519256e-08 3.71595070e-06]"
7,7,"[8.0083075e-05 1.3026266e-06 4.8279446e-05 3.2790766e-05 2.4558611e-05
 2.1222555e-05 2.4721361e-05 9.9976212e-01 8.7344652e-08 4.7836234e-06]"
4,7,"[0.02711493 0.01237571 0.01334206 0.39805022 0.06881817 0.02333885
 0.00947247 0.42087686 0.01738689 0.00922386]"
6,6,"[2.0461712e-06 1.7327037e-04 1.1158099e-03 2.0793801e-05 6.0746057e-05
 1.3215397e-04 9.9822539e-01 2.0473923e-05 2.4686690e-04 2.3851933e-06]"
3,3,"[5.3958323e-05 8.7061571e-06 7.4297066e-05 9.9668437e-01 5.3607386e-05
 1.4635011e-03 2.4628998e-05 1.6043041e-03 2.6022884e-05 6.5255990e-06]"
6,6,"[3.2257060e-06 3.3948086e-03 8.4805203e-04 4.1046987e-05 4.1092696e-04
 1.3976656e-04 9.9481481e-01 3.5146000e-05 3.0187413e-04 1.0297883e-05]"
4,0,"[9.7954309e-01 2.4718340e-04 9.7170698e-05 5.3793238e-04 1.1129701e-02
 2.5464112e-03 1.9785066e-04 1.6906280e-03 2.3156202e-03 1.6944914e-03]"
3,3,"[1.8246566e-05 1.8031325e-05 8.0639882e-05 9.9801338e-01 6.3018808e-05
 1.4833648e-03 1.4679095e-04 9.9123128e-05 7.1244911e-05 6.0413327e-06]"
4,4,"[2.2223489e-03 3.0294977e-02 6.0960571e-03 2.2218977e-03 9.2945403e-01
 2.0905079e-03 9.7017307e-03 3.3369141e-03 5.1799958e-04 1.4063524e-02]"
9,9,"[7.0962201e-08 2.5403806e-06 1.2463652e-05 1.7932097e-08 1.7827862e-06
 2.0099053e-08 5.9979513e-08 9.9824533e-08 2.7488342e-08 9.9998295e-01]"
0,0,"[9.8387235e-01 1.4171051e-05 2.2547856e-06 2.4326748e-04 5.1588868e-04
 1.5016017e-02 6.9591524e-06 9.8627061e-05 1.9368228e-04 3.6836671e-05]"
2,2,"[1.3176588e-05 1.9622174e-04 9.7290534e-01 4.9115173e-05 3.3274974e-04
 8.9106128e-05 1.0377710e-04 4.6060602e-05 7.4731375e-05 2.6189832e-02]"
7,7,"[0.03492637 0.00634857 0.00753455 0.0087457  0.06336013 0.00553671
 0.04435256 0.8129954  0.00501937 0.01118066]"
4,4,"[4.7218188e-04 4.3081239e-04 2.0059157e-04 8.8223307e-05 9.9752694e-01
 1.7057057e-04 6.5783487e-04 2.3755526e-04 2.1427697e-05 1.9395835e-04]"
9,9,"[1.6435839e-03 4.1784015e-03 2.0806205e-02 6.6076464e-04 1.3503284e-02
 5.8373419e-04 1.1651721e-03 2.9036251e-03 9.7069109e-04 9.5358455e-01]"
4,4,"[6.7175814e-04 2.7286226e-03 2.9121601e-04 4.3212497e-04 9.9175525e-01
 3.1630680e-04 2.2567960e-03 7.8297511e-04 5.3703301e-05 7.1120862e-04]"
7,7,"[0.0423041  0.03384583 0.03170239 0.01950562 0.07587846 0.02118814
 0.21299809 0.51839584 0.01782597 0.02635565]"
1,1,"[1.2221552e-07 9.9975759e-01 1.7586655e-05 5.4683924e-06 1.4533966e-05
 5.3611716e-06 2.4430232e-05 7.2511097e-07 1.4613391e-04 2.8036951e-05]"
9,4,"[0.00479148 0.02478286 0.02026092 0.00400008 0.5229408  0.0025637
 0.02817964 0.0145555  0.00186069 0.37606424]"
7,7,"[2.4708279e-03 2.7381580e-05 3.8201666e-05 2.3931212e-04 1.6469939e-04
 3.5505043e-04 1.6346303e-04 9.9651080e-01 8.3014966e-06 2.1957068e-05]"
5,5,"[1.12117836e-04 2.74009235e-05 1.89790002e-03 3.23738204e-04
 1.56672191e-04 9.96913433e-01 1.03967424e-04 1.07512780e-04
 3.52971954e-04 4.22207177e-06]"
1,1,"[1.9894432e-07 9.9977094e-01 2.3224351e-05 8.1469334e-06 3.2900785e-05
 5.6589306e-06 3.2218919e-05 9.0304616e-07 8.4385763e-05 4.1445019e-05]"
2,2,"[2.2721177e-04 5.6215944e-03 8.3732325e-01 7.5160631e-04 9.8110759e-04
 1.2825682e-03 8.3074754e-04 1.9496736e-04 9.7993642e-02 5.4793384e-02]"
9,9,"[2.2961618e-03 2.3089703e-03 3.3248365e-03 3.3144318e-04 1.1939109e-02
 3.8804678e-04 7.2038680e-04 1.5899626e-03 4.2362424e-04 9.7667742e-01]"
1,1,"[0.01151962 0.25608546 0.15090056 0.11751147 0.0531175  0.02075576
 0.15656069 0.15966797 0.03809892 0.03578209]"
0,0,"[6.0414642e-01 9.9277729e-04 3.2128286e-04 2.0993897e-03 9.7476300e-03
 3.2515642e-03 4.3048877e-03 3.7125075e-01 2.3772137e-03 1.5081119e-03]"
6,6,"[0.01380854 0.16526367 0.20663033 0.05268029 0.06659141 0.05643169
 0.30909693 0.03554041 0.06506179 0.02889491]"
4,4,"[0.01789727 0.07786429 0.0272167  0.02162354 0.7280295  0.01276576
 0.03608871 0.02930585 0.00768791 0.04152037]"
3,3,"[1.2437519e-07 7.0908634e-08 7.9838355e-07 9.9993169e-01 3.7687263e-07
 6.2654079e-05 3.8340963e-07 3.6893653e-06 2.5412908e-07 1.2115706e-08]"
1,1,"[3.6075971e-06 9.9814129e-01 2.0597228e-04 5.6167879e-05 2.3360403e-04
 6.1789382e-05 1.9563615e-04 1.7804254e-05 6.9043977e-04 3.9367186e-04]"
2,1,"[0.00048953 0.46638232 0.23243965 0.12798494 0.0029392  0.02347752
 0.07274148 0.00147696 0.01701391 0.05505443]"
7,7,"[0.05685402 0.0108774  0.00713829 0.00989765 0.08703056 0.00464916
 0.01729021 0.72864115 0.0037892  0.07383236]"
5,5,"[8.3556304e-05 6.6884286e-06 1.1400378e-04 9.8606455e-05 6.4837077e-05
 9.9949753e-01 2.0144793e-05 3.0213843e-05 8.3553350e-05 8.6255039e-07]"
7,7,"[7.9381815e-04 2.0376081e-05 2.1944386e-04 1.0175434e-03 3.6709296e-04
 1.8593539e-04 1.5158017e-04 9.9714643e-01 4.2524152e-06 9.3531293e-05]"
3,3,"[1.5696972e-04 1.4525276e-02 6.0861710e-02 8.9501888e-01 5.6042429e-04
 6.1112880e-03 6.0142493e-03 1.0195718e-03 9.6160974e-03 6.1156261e-03]"
9,9,"[1.9664942e-05 6.8950476e-03 2.0847903e-04 7.0681745e-06 8.1686900e-05
 9.1721158e-06 2.1212320e-05 7.2919929e-06 1.8767087e-05 9.9273163e-01]"
4,4,"[0.15588239 0.03496296 0.06132626 0.05752664 0.33757132 0.02317475
 0.01555283 0.03015292 0.2506328  0.03321712]"
6,6,"[1.4038662e-06 2.3172764e-04 7.0656434e-04 8.2194865e-06 1.4238227e-04
 6.6873385e-05 9.9872726e-01 3.1129879e-05 8.2458864e-05 2.0456564e-06]"
7,4,"[0.01733497 0.01660519 0.00860715 0.00411325 0.5994358  0.00390059
 0.21440221 0.09245794 0.00263994 0.04050289]"
4,9,"[4.34291139e-02 3.15782940e-03 1.83127617e-04 1.20710494e-04
 2.25748464e-01 1.38518473e-04 3.21080181e-04 7.00173259e-04
 1.87977726e-04 7.26013064e-01]"
4,4,"[1.8859439e-03 2.7017216e-03 1.1888103e-03 8.8462612e-04 9.8096037e-01
 4.7501444e-04 4.9994965e-03 1.6393991e-03 1.4343980e-04 5.1211761e-03]"
0,0,"[9.9918026e-01 2.5603440e-06 4.0100849e-07 1.1054595e-05 4.7289621e-04
 1.9166729e-04 2.8869006e-06 3.7246868e-05 7.5129181e-05 2.5950432e-05]"
4,4,"[3.2939296e-03 7.4236892e-04 4.1871646e-04 2.3882581e-04 9.9254906e-01
 3.9684071e-04 1.0357556e-03 6.4835866e-04 1.8052894e-04 4.9554196e-04]"
1,6,"[5.0948275e-04 2.5893522e-02 7.8715375e-03 7.7762333e-04 5.2340586e-02
 1.8969456e-03 8.9878130e-01 2.2330142e-03 2.1468014e-03 7.5491634e-03]"
6,6,"[1.3903687e-06 1.6974162e-04 4.2092445e-04 1.2690934e-05 2.1750770e-05
 9.1216963e-05 9.9837083e-01 8.7584940e-06 9.0110971e-04 1.6771511e-06]"
6,6,"[0.00083108 0.00671119 0.3424003  0.00260595 0.00255445 0.0077971
 0.5865772  0.00319511 0.04059321 0.00673442]"
7,2,"[0.00805156 0.0079258  0.42075613 0.16220364 0.18415217 0.01018122
 0.01035581 0.09556376 0.00294488 0.09786502]"
6,6,"[2.01299642e-07 1.93549949e-05 1.22167854e-04 1.75118225e-06
 1.43326515e-05 1.61273801e-05 9.99806464e-01 4.61431864e-06
 1.49367388e-05 1.57200489e-07]"
7,7,"[0.2176166  0.01372555 0.02398597 0.03575405 0.14438793 0.01708503
 0.0680272  0.38687477 0.02778257 0.06476036]"
4,4,"[2.1979080e-05 9.5392088e-06 3.8780378e-05 2.1692822e-06 9.9981743e-01
 2.9137591e-06 6.8212634e-05 1.5756890e-05 1.4339685e-07 2.3236109e-05]"
9,9,"[0.00435776 0.3137069  0.1238277  0.0175774  0.02603366 0.01529903
 0.04390187 0.00548538 0.01940447 0.43040583]"
0,0,"[9.9993467e-01 6.9870516e-08 8.5695984e-09 2.9872419e-07 2.4517938e-05
 3.2076194e-05 5.5841795e-08 2.6544171e-06 4.0943314e-06 1.5904185e-06]"
1,1,"[9.9380362e-05 9.7874719e-01 1.1152209e-03 4.9296342e-04 2.1230401e-03
 8.0282975e-04 1.1392484e-02 4.1164213e-04 3.7553501e-03 1.0599813e-03]"
6,6,"[0.00153244 0.01125695 0.02688809 0.00282826 0.0139932  0.0098946
 0.9108427  0.01442846 0.0071534  0.00118192]"
2,2,"[4.6489332e-04 4.2949035e-03 6.7875415e-01 2.4154386e-03 3.1964441e-03
 7.3947916e-03 2.8124097e-01 4.2763869e-03 1.5111329e-02 2.8507339e-03]"
9,9,"[4.8137435e-06 2.8584886e-04 4.6070661e-05 1.3352134e-06 4.6932488e-05
 2.4959656e-06 8.7682465e-06 3.2429709e-06 1.7049000e-06 9.9959880e-01]"
0,7,"[1.0395106e-01 2.1492434e-04 2.3069786e-04 1.3866796e-03 2.4485781e-03
 2.1966754e-03 7.8991830e-04 8.8832855e-01 1.5938710e-04 2.9357208e-04]"
9,9,"[2.6623784e-05 2.4374467e-04 3.3691374e-04 5.2820187e-06 1.8375000e-04
 6.5074864e-06 2.6460440e-05 3.5727575e-05 7.2426897e-06 9.9912781e-01]"
0,0,"[9.9998212e-01 5.1156945e-09 1.0151747e-09 7.2071927e-08 1.0435625e-05
 5.3711797e-06 4.4302046e-09 8.3205646e-07 9.2929253e-07 1.6391118e-07]"
3,3,"[6.7006695e-06 2.6001208e-04 2.8216941e-03 9.9517018e-01 3.4418081e-05
 9.5661409e-04 1.8493496e-04 4.7910529e-05 4.5190463e-04 6.5656212e-05]"
9,9,"[3.0399560e-05 6.6512563e-05 1.2691052e-06 6.3645565e-08 1.9780248e-04
 2.5772005e-07 5.0899240e-07 1.4233923e-06 5.9581458e-07 9.9970108e-01]"
8,3,"[0.00143146 0.00408912 0.0237858  0.88251716 0.0041744  0.01276363
 0.00454654 0.00572048 0.05844269 0.00252882]"
2,2,"[4.3532222e-05 5.8484194e-04 9.9096596e-01 2.6207784e-04 1.1212389e-03
 1.4610121e-03 1.4905869e-03 3.3337926e-04 1.8874813e-04 3.5485500e-03]"
0,0,"[9.9675000e-01 1.0979185e-05 2.5780523e-06 7.8097364e-05 1.0149450e-03
 1.5475436e-03 7.8167586e-06 1.1517785e-04 3.7806714e-04 9.4788811e-05]"
8,8,"[0.01026614 0.12157851 0.09185498 0.10902828 0.02010178 0.16363704
 0.22234657 0.01784999 0.23565952 0.00767716]"
0,0,"[9.98355806e-01 5.04754280e-06 1.39568169e-06 2.34340587e-05
 9.89375636e-04 1.48950901e-04 1.02904105e-05 2.61822890e-04
 1.50545631e-04 5.33602142e-05]"
2,2,"[0.00068302 0.01736208 0.5910791  0.00310928 0.00741192 0.02317441
 0.32382444 0.00493689 0.02419006 0.0042288 ]"
4,4,"[1.22573809e-04 6.41340739e-05 1.68542592e-05 1.39088825e-05
 9.99474227e-01 1.16876827e-05 1.23779610e-04 8.88121940e-05
 1.29698890e-06 8.27552285e-05]"
9,9,"[1.0529227e-04 6.7997811e-04 3.5789280e-04 2.1838183e-05 1.2885819e-03
 1.9894400e-05 7.8183541e-05 7.4440861e-05 2.2580080e-05 9.9735129e-01]"
7,7,"[0.05259182 0.03773955 0.02182867 0.04371122 0.08848292 0.0182088
 0.13808876 0.5566456  0.02476811 0.01793459]"
7,7,"[0.05514209 0.0277319  0.05391875 0.02274811 0.2606634  0.01814949
 0.14775571 0.37728193 0.00890659 0.02770204]"
6,7,"[0.05311212 0.00349786 0.01862017 0.01053027 0.03780679 0.00539317
 0.01165255 0.83476126 0.00154658 0.0230792 ]"
9,9,"[2.5464823e-03 3.3118248e-03 2.3065202e-03 1.8422211e-04 3.3624116e-03
 4.0943085e-04 6.2424800e-04 5.9703672e-03 1.5423808e-04 9.8113030e-01]"
0,0,"[6.3196135e-01 6.4635056e-04 5.3400639e-04 6.5044127e-04 1.8613014e-02
 4.9202037e-03 1.8441782e-04 1.2352268e-03 3.4023109e-01 1.0239916e-03]"
4,4,"[1.3329459e-02 1.4895698e-03 5.3111004e-04 1.3993586e-03 9.6609223e-01
 7.0427184e-04 5.1202062e-03 5.1158355e-03 2.5834839e-04 5.9596915e-03]"
4,8,"[0.1812829  0.24556723 0.02250079 0.01410807 0.11129376 0.03583249
 0.02423309 0.02011108 0.25317866 0.09189194]"
8,8,"[0.19202521 0.04528823 0.0806715  0.04610844 0.0761617  0.08047087
 0.02108127 0.04252534 0.36330056 0.05236685]"
5,5,"[5.8889440e-03 2.0710813e-05 6.7667106e-06 7.4768165e-04 2.7165084e-05
 9.9305314e-01 4.6734472e-06 1.5445382e-04 9.3353134e-05 3.0768147e-06]"
6,6,"[6.0913009e-03 2.7831390e-03 9.8648258e-03 6.4876019e-03 6.2838476e-03
 2.7981613e-02 9.2901278e-01 3.3613802e-03 7.8484369e-03 2.8510459e-04]"
0,5,"[0.13465309 0.00278254 0.00963805 0.02535447 0.01106855 0.770186
 0.00337942 0.00162088 0.03807737 0.0032397 ]"
0,0,"[6.4944166e-01 4.1461289e-03 1.1996545e-03 6.3189119e-04 6.2255012e-03
 5.9722710e-02 8.8164484e-04 1.4162170e-03 2.7294910e-01 3.3854356e-03]"
2,6,"[0.00685671 0.04546672 0.18625997 0.01675043 0.07879244 0.01037458
 0.50665677 0.0933596  0.0139032  0.04157964]"
2,2,"[1.12481335e-04 1.66245445e-03 9.72554147e-01 5.64977701e-04
 2.00533029e-03 1.59346722e-02 4.10064682e-03 1.08264969e-03
 6.44274405e-04 1.33846444e-03]"
2,2,"[5.89710453e-07 8.49040043e-06 9.99488354e-01 1.28021875e-05
 2.87728290e-05 4.82549513e-05 4.53555040e-05 5.86972601e-06
 1.07531487e-05 3.50899732e-04]"
0,0,"[9.9731749e-01 2.3675490e-05 6.1286369e-06 2.7920980e-05 6.3626812e-04
 4.0107462e-04 3.8830374e-05 8.5736724e-04 3.7920129e-04 3.1184053e-04]"
0,0,"[9.88138974e-01 9.21552237e-06 4.78012953e-06 1.30626595e-05
 1.13607687e-03 1.38461252e-03 3.20011986e-06 1.55705693e-05
 9.23742540e-03 5.72107965e-05]"
2,2,"[2.96282269e-06 3.18832208e-05 9.98673439e-01 3.55646043e-05
 1.12031215e-04 1.07610700e-04 3.46417481e-04 3.18266866e-05
 4.13806956e-05 6.16812846e-04]"
8,8,"[3.7769182e-04 2.9322816e-02 1.4651380e-02 7.4501481e-04 4.4944586e-04
 4.0037781e-03 1.7280346e-02 2.0185695e-04 9.2974585e-01 3.2217223e-03]"
1,1,"[3.2330632e-09 9.9998415e-01 2.0192044e-06 4.7787643e-07 1.9373440e-06
 3.0000234e-07 2.1294329e-06 2.9062376e-08 5.9922354e-06 3.0085228e-06]"
3,3,"[5.5709484e-07 3.9253678e-07 1.8547191e-06 9.9992514e-01 3.1620684e-06
 5.6135075e-05 7.8214862e-06 3.5626488e-06 1.1525211e-06 3.7686277e-08]"
1,1,"[6.4744172e-04 9.3765545e-01 7.1817497e-03 4.2061368e-03 5.0245253e-03
 3.0228093e-03 6.6285920e-03 2.0874168e-03 1.6280485e-02 1.7265331e-02]"
2,2,"[0.0030352  0.01709254 0.76126075 0.00913434 0.01953227 0.02643466
 0.09740801 0.0227381  0.00734615 0.03601794]"
0,0,"[0.9020613  0.00156902 0.00106315 0.00351199 0.04316093 0.00594607
 0.00090967 0.01013495 0.02570118 0.00594168]"
6,6,"[8.5986656e-05 2.7330036e-03 9.2345551e-03 2.3044119e-04 8.1113726e-03
 9.9439581e-04 9.7711563e-01 6.1336783e-04 6.4791786e-04 2.3331393e-04]"
4,4,"[0.00488746 0.06314203 0.01599306 0.00354812 0.85312694 0.00403154
 0.03008894 0.00716773 0.00295226 0.01506182]"
5,5,"[1.80490736e-06 2.18835144e-10 2.70096862e-11 1.08663976e-07
 1.64823807e-10 9.99998093e-01 4.03351519e-11 1.39482648e-10
 4.29387406e-08 8.00402192e-12]"
8,8,"[9.0899324e-05 2.2207836e-03 4.7276197e-03 1.8590136e-04 9.4161456e-05
 2.2279273e-03 1.4408669e-03 3.4166529e-05 9.8879707e-01 1.8055746e-04]"
5,5,"[5.6930666e-04 8.3541803e-05 5.5379430e-03 1.6011231e-03 2.9615822e-04
 9.9027807e-01 1.9987498e-04 4.1804017e-04 9.8174822e-04 3.4211276e-05]"
0,0,"[9.9970824e-01 3.9901752e-07 5.8314260e-08 2.5381062e-06 1.9186389e-04
 4.0477156e-05 5.0619326e-07 3.2592125e-05 1.6151360e-05 7.3264364e-06]"
9,9,"[7.38230185e-04 6.19247206e-04 5.10483468e-03 1.03085295e-04
 3.28919925e-02 5.66097915e-05 1.91410218e-04 6.70895330e-04
 1.03680490e-04 9.59520042e-01]"
8,8,"[2.0303900e-04 7.0301592e-03 1.3838572e-02 2.7577431e-04 2.2428227e-04
 5.2531511e-03 2.9610185e-02 1.2304734e-04 9.4314277e-01 2.9904547e-04]"
2,8,"[0.00221865 0.05874513 0.05115376 0.00331245 0.00583247 0.02435951
 0.07934778 0.00216016 0.7686549  0.00421523]"
1,1,"[0.01051563 0.48729852 0.14683269 0.02270551 0.05636359 0.02463462
 0.07565581 0.02705645 0.07540923 0.07352798]"
7,8,"[0.05546824 0.12136056 0.06601663 0.02373321 0.04896135 0.051728
 0.02968743 0.02102278 0.52619493 0.05582688]"
1,1,"[0.0009699  0.89078116 0.01068676 0.00256788 0.00794714 0.00463324
 0.02200259 0.00199882 0.0480143  0.01039831]"
2,9,"[0.01038491 0.1640817  0.03311082 0.01284997 0.03452935 0.00870303
 0.01794995 0.00539461 0.02604483 0.68695086]"
5,2,"[0.00264558 0.01823195 0.69176304 0.01417356 0.01346995 0.21619107
 0.01205477 0.00371758 0.02013791 0.00761457]"
7,7,"[1.2105387e-02 2.3767764e-03 2.6999216e-03 2.4743527e-03 3.1899709e-02
 1.7670536e-03 5.2746885e-02 8.9095473e-01 7.9921656e-04 2.1759709e-03]"
3,3,"[8.2972122e-08 3.1126653e-08 4.3554456e-07 9.9996829e-01 3.4923039e-07
 1.4363476e-05 2.2098548e-07 1.5962090e-05 2.2471096e-07 5.6244396e-09]"
8,8,"[3.7541628e-05 2.0128293e-03 1.6888039e-03 2.4244153e-05 3.3844946e-05
 3.2291919e-04 4.0706186e-04 9.5376527e-06 9.9522722e-01 2.3598116e-04]"
1,1,"[1.1853770e-03 9.4586617e-01 3.9049382e-03 2.3725114e-03 3.4999652e-03
 4.3472121e-03 4.2101261e-03 5.1702972e-04 7.4212039e-03 2.6675578e-02]"
2,2,"[3.2226546e-07 3.6974550e-06 9.9970919e-01 6.0190614e-06 1.1493151e-05
 1.4969103e-04 1.5155472e-05 1.4507473e-06 1.4473388e-05 8.8555302e-05]"
0,0,"[9.9996293e-01 1.2611308e-08 1.6082944e-09 6.0109556e-08 3.1359596e-05
 1.5435543e-06 1.8470102e-08 1.6066919e-06 1.8233048e-06 6.6984740e-07]"
7,7,"[0.00454947 0.00173491 0.00627011 0.06264988 0.00488507 0.00446328
 0.00824254 0.9049809  0.001074   0.00114988]"
9,9,"[5.1838757e-08 2.3958767e-06 7.8192425e-06 6.7060633e-09 1.3541197e-06
 8.6425951e-09 6.4184704e-08 5.1831048e-08 1.2582387e-08 9.9998820e-01]"
5,5,"[0.0874529  0.03831735 0.07206675 0.02564978 0.1844276  0.40405798
 0.04313033 0.08595328 0.03825254 0.0206915 ]"
7,7,"[0.02553095 0.02545303 0.02215461 0.02332926 0.05063182 0.0145597
 0.19445887 0.6245481  0.00907998 0.01025368]"
2,2,"[8.2560517e-05 5.7840098e-05 8.8201517e-01 5.6744338e-04 4.8130815e-04
 1.2392631e-04 1.8124511e-03 9.8056585e-02 6.5560389e-06 1.6796041e-02]"
