y_test,y_test_pred,y_test_pred_proba
9,9,"[1.0243527e-03 2.3983099e-02 4.5616184e-03 6.8183750e-04 6.1084409e-03
 4.5804461e-04 8.1301382e-04 2.0655072e-03 1.9997838e-03 9.5830435e-01]"
6,6,"[3.0996365e-05 1.7593837e-03 1.1662964e-02 3.2726137e-05 4.3084807e-04
 2.4992903e-04 9.8409641e-01 1.2055479e-04 1.6065637e-03 9.4743964e-06]"
3,3,"[2.5372961e-07 7.4109721e-08 1.3102930e-06 9.9988532e-01 6.4797596e-06
 1.0136271e-04 1.8512587e-07 4.8956404e-06 6.1403739e-08 2.1130134e-08]"
8,8,"[9.0629319e-06 2.5651604e-04 4.5150871e-04 1.5005324e-05 1.4593843e-05
 1.6388540e-04 1.8678801e-04 4.3954983e-06 9.9879503e-01 1.0326831e-04]"
1,1,"[0.00109892 0.7980514  0.02082034 0.00129665 0.05685228 0.00413274
 0.00488662 0.0008603  0.00584319 0.10615753]"
4,4,"[1.5487925e-03 4.1142851e-02 9.5549051e-04 1.0202532e-03 9.1728008e-01
 5.0898193e-04 2.8211605e-03 4.5969049e-03 1.8359804e-04 2.9941812e-02]"
4,4,"[2.5349665e-02 9.9996384e-04 8.0319936e-05 1.2239153e-04 8.9084297e-01
 8.2576560e-05 4.1042189e-05 2.6453723e-04 3.5777462e-05 8.2180709e-02]"
6,6,"[1.0478934e-04 5.2832961e-03 1.6776916e-03 1.1480684e-04 1.8833807e-03
 2.2501854e-04 9.8781955e-01 5.2912498e-04 2.3342294e-03 2.8267676e-05]"
8,1,"[0.13036446 0.3579878  0.01271914 0.01182607 0.09686699 0.04927947
 0.0107457  0.00647593 0.2501473  0.07358716]"
5,5,"[0.00578667 0.00702653 0.29133236 0.0195618  0.00577201 0.629025
 0.00975137 0.01492532 0.00780156 0.00901744]"
6,6,"[4.8217046e-04 4.5700232e-03 6.5024413e-02 6.4876268e-04 1.3244529e-02
 9.8298071e-04 9.0735072e-01 6.1385841e-03 1.0506192e-03 5.0717872e-04]"
1,1,"[2.2282853e-08 9.9981624e-01 5.0909762e-07 1.2112124e-06 1.6859650e-04
 8.3205248e-07 2.8879115e-06 6.0705667e-09 3.7895954e-06 5.9163094e-06]"
8,1,"[2.2223862e-06 9.9760216e-01 2.6460446e-04 3.0670879e-05 3.1056532e-04
 6.4424770e-05 1.0476703e-03 2.4222120e-06 4.3459403e-04 2.4071059e-04]"
1,1,"[6.3314510e-04 9.1842908e-01 8.0749411e-03 8.1431409e-03 7.9263924e-03
 3.8120665e-03 1.5956981e-03 9.0603688e-04 4.3487549e-03 4.6130665e-02]"
0,0,"[9.22960103e-01 1.04451005e-03 1.12911221e-04 2.09322694e-04
 9.72026214e-03 1.41916545e-02 1.01993457e-04 1.60278840e-04
 5.11881262e-02 3.10878328e-04]"
8,8,"[7.8035180e-07 2.9845742e-05 8.3767860e-05 1.4226865e-06 1.2582278e-06
 2.3998749e-05 3.3952154e-05 3.6557131e-07 9.9981266e-01 1.1913552e-05]"
0,0,"[9.9517560e-01 6.7844361e-05 2.8450489e-05 4.4370707e-05 2.0858322e-03
 1.2839746e-03 4.4450331e-05 1.9614314e-04 6.8714406e-04 3.8620518e-04]"
6,6,"[1.1322903e-03 2.6355919e-03 3.2180855e-03 1.2032902e-03 3.8727414e-02
 7.5354439e-04 9.4146127e-01 9.4140423e-03 1.1731181e-03 2.8139801e-04]"
7,7,"[0.01872825 0.01957317 0.01971323 0.0202253  0.0321649  0.02086919
 0.15740572 0.66485924 0.03582974 0.01063129]"
3,3,"[0.01655991 0.08308675 0.08229145 0.46338394 0.09526256 0.05048427
 0.11740609 0.03660752 0.03826154 0.01665592]"
5,5,"[0.01599319 0.25890502 0.06139474 0.02670908 0.01965189 0.2998641
 0.05961801 0.00988519 0.23332095 0.01465774]"
6,6,"[2.9184252e-05 1.9556836e-03 6.2005717e-02 5.5654335e-05 9.6250145e-04
 2.6128217e-04 9.3413925e-01 1.3240329e-04 4.2650360e-04 3.1837055e-05]"
0,0,"[9.9506372e-01 5.1608156e-05 1.1469797e-05 8.0320155e-05 2.6566999e-03
 1.2351008e-03 2.8177499e-05 3.2527401e-04 2.3436517e-04 3.1316606e-04]"
3,3,"[6.0642151e-08 3.3242276e-08 7.8009845e-07 9.9992466e-01 1.1129769e-06
 6.8178648e-05 7.8602163e-08 5.1676038e-06 2.5272081e-08 1.2339460e-08]"
3,3,"[5.5524404e-05 3.8938070e-04 9.8390318e-03 9.8210895e-01 3.7225845e-04
 4.8294486e-03 9.8695606e-04 6.4460438e-04 5.9999881e-04 1.7383602e-04]"
5,5,"[9.81701851e-06 1.30339259e-08 5.96925576e-09 8.29293072e-07
 1.66701373e-08 9.99988556e-01 1.28402515e-08 1.93370671e-08
 6.65827201e-07 1.38420428e-10]"
3,3,"[4.5700473e-04 8.2019891e-04 6.6453160e-04 9.8417872e-01 4.1485522e-03
 6.5749241e-03 7.3180057e-04 5.6370185e-04 1.7444218e-03 1.1612317e-04]"
1,1,"[1.1258493e-04 9.8003548e-01 1.2100657e-03 7.6555158e-04 6.2740962e-03
 7.5311051e-04 8.3189912e-04 1.3093853e-04 1.5832393e-03 8.3027957e-03]"
3,3,"[7.2652892e-07 2.5247014e-06 1.3186356e-05 9.9977618e-01 2.4262814e-05
 1.6533854e-04 7.9714382e-06 6.6486450e-06 3.0034571e-06 1.5703451e-07]"
9,9,"[9.6757660e-08 1.7548181e-06 1.4031920e-06 6.0759451e-09 1.4827941e-06
 2.8011882e-09 9.5264241e-09 9.6392148e-07 9.3351176e-08 9.9999416e-01]"
8,8,"[4.0693767e-04 3.6971129e-03 1.3742769e-02 3.3521179e-02 1.0631050e-03
 3.4808023e-03 1.4050534e-03 6.8939838e-04 9.4060934e-01 1.3844011e-03]"
5,5,"[3.0009079e-04 1.7264529e-04 4.2568296e-03 1.2372591e-03 9.4604329e-05
 9.9314463e-01 2.4063878e-04 1.2537019e-04 3.8558830e-04 4.2277810e-05]"
7,7,"[1.1714508e-04 4.1392684e-07 8.9028335e-06 1.4207081e-05 2.2199583e-05
 1.7639921e-05 8.6782075e-06 9.9979681e-01 1.1518046e-07 1.3921814e-05]"
6,6,"[3.6696842e-06 1.0750205e-03 4.4132362e-04 5.2192850e-06 4.3319110e-04
 1.0323380e-05 9.9781919e-01 3.2216489e-05 1.7808586e-04 1.7965059e-06]"
1,1,"[1.4218068e-05 9.9459440e-01 3.0672201e-04 2.9069892e-04 2.2295380e-03
 2.7917052e-04 1.2053141e-03 7.9193678e-06 5.5042491e-04 5.2158459e-04]"
4,9,"[0.02096164 0.12048396 0.06907498 0.04846337 0.17309251 0.01976028
 0.07767772 0.09719231 0.01178641 0.36150688]"
4,1,"[0.0441861  0.44694424 0.03443038 0.0117881  0.28103188 0.05939567
 0.01782474 0.01497863 0.05058997 0.03883014]"
7,7,"[4.0716561e-05 1.7587651e-06 1.7079586e-04 7.2655280e-04 5.4567150e-05
 3.4978737e-05 1.4200183e-05 9.9870253e-01 4.6877926e-07 2.5350405e-04]"
1,1,"[2.0914006e-06 9.9886888e-01 1.0385987e-04 5.5398221e-05 2.5687972e-04
 1.0161518e-04 9.1834248e-05 1.5938709e-06 2.7167765e-04 2.4630461e-04]"
7,7,"[0.01398604 0.01063801 0.00949214 0.01167999 0.0188896  0.0044329
 0.05296763 0.7225556  0.01119066 0.14416735]"
4,4,"[9.0358959e-04 1.9083948e-04 9.0713511e-06 1.4160511e-04 9.9780363e-01
 1.0220617e-05 3.6455327e-05 7.2750598e-05 4.2154006e-06 8.2757988e-04]"
9,9,"[0.00566775 0.05197245 0.03941166 0.00580075 0.09564551 0.0037799
 0.00512013 0.00632306 0.01133434 0.7749445 ]"
4,8,"[0.04832866 0.19804212 0.0474713  0.03471887 0.03791972 0.19617748
 0.02938318 0.01812492 0.36714077 0.02269295]"
1,1,"[2.2284289e-04 9.0391743e-01 4.4610337e-03 2.0204741e-03 2.4838678e-03
 2.9850961e-03 5.3744152e-04 3.5853244e-04 7.0561799e-03 7.5956933e-02]"
1,1,"[7.2223445e-13 1.0000000e+00 6.3101530e-10 5.6422478e-10 3.2170426e-08
 1.1593624e-09 1.1051179e-09 4.0049702e-13 2.0434925e-08 2.1964283e-08]"
1,1,"[1.1902479e-05 9.7364151e-01 3.7409869e-04 1.0476474e-04 3.0540529e-04
 5.4443441e-04 1.0186344e-03 1.1948972e-05 2.2984285e-02 1.0029265e-03]"
9,9,"[1.1181047e-05 2.6578523e-04 3.9408100e-03 7.7130862e-06 1.9379283e-04
 4.8000652e-06 1.6445703e-05 3.5229481e-05 5.4943160e-04 9.9497485e-01]"
5,6,"[0.00646748 0.08424649 0.19523834 0.04414872 0.0178095  0.04564162
 0.47859094 0.0073385  0.09773185 0.02278652]"
9,9,"[4.2907722e-04 1.4182875e-03 3.6036525e-02 2.5570561e-04 1.0107886e-03
 4.1409125e-04 3.1481858e-04 2.9954263e-03 3.0926797e-03 9.5403254e-01]"
0,0,"[9.9827814e-01 6.8464265e-06 2.9381986e-06 1.4424702e-05 3.9678678e-04
 9.4797520e-04 5.1447528e-06 2.0390308e-04 8.2707680e-05 6.1114246e-05]"
4,4,"[0.00678854 0.01166734 0.015874   0.00356624 0.9217751  0.00580061
 0.01625518 0.00978075 0.00167349 0.00681877]"
1,4,"[0.02407686 0.03544752 0.13069749 0.00999171 0.5639406  0.03177883
 0.10208225 0.03198588 0.01689437 0.05310443]"
2,2,"[6.6168724e-08 3.9838405e-06 9.9987364e-01 4.6181265e-07 1.2263915e-06
 2.0817015e-05 3.3705284e-05 5.5811688e-07 3.3266083e-06 6.2101790e-05]"
2,2,"[5.9007043e-08 1.2581586e-06 9.9967182e-01 4.3328405e-06 1.1821815e-05
 3.8423541e-06 2.4493490e-04 4.5917845e-06 1.6591008e-06 5.5785054e-05]"
9,4,"[0.00328566 0.0179122  0.01787853 0.00527924 0.8761025  0.00320628
 0.00212458 0.00318641 0.00103615 0.06998836]"
0,0,"[9.9131209e-01 6.7939332e-06 2.0113075e-06 9.2387081e-06 3.0081440e-04
 7.1248817e-03 2.7015999e-06 4.8053203e-05 1.1716853e-03 2.1671694e-05]"
4,3,"[0.09952143 0.07154211 0.02182512 0.33483103 0.21934646 0.06192139
 0.04529701 0.06064649 0.06330663 0.02176235]"
7,7,"[8.1674287e-08 3.0508479e-10 2.0690679e-07 1.6499141e-06 2.3754446e-07
 3.4459742e-08 1.3305862e-07 9.9999762e-01 1.1897697e-10 3.7551885e-08]"
1,1,"[0.00134125 0.77368855 0.02432019 0.00409892 0.01411278 0.00494742
 0.00302588 0.00145876 0.02388062 0.14912571]"
6,6,"[2.7611846e-05 6.8656998e-03 1.1549904e-03 4.8631784e-05 7.3917309e-04
 1.2323787e-04 9.8977125e-01 9.5990385e-05 1.1660063e-03 7.4907425e-06]"
5,5,"[0.01021625 0.03618404 0.01222605 0.03013894 0.00694465 0.72243583
 0.03869312 0.00574246 0.13620733 0.00121118]"
6,3,"[0.002071   0.00969219 0.05425654 0.77397406 0.00828889 0.0928231
 0.04318446 0.00452845 0.00995028 0.001231  ]"
0,0,"[9.7847706e-01 2.0676422e-04 1.4727813e-04 2.5892231e-04 6.0113003e-03
 6.5478049e-03 1.4457478e-03 2.3541646e-03 4.3326477e-03 2.1806813e-04]"
3,3,"[1.57777595e-05 2.89846881e-04 2.87041883e-03 9.94937778e-01
 2.05195334e-04 8.26952280e-04 8.78111532e-05 1.04600425e-04
 6.08529721e-04 5.31400146e-05]"
8,8,"[1.1222790e-03 2.2998212e-04 1.3311609e-03 3.6558256e-04 6.0195709e-04
 1.3495303e-03 1.3865870e-04 2.9286448e-05 9.9465203e-01 1.7947327e-04]"
1,1,"[1.9712921e-08 9.9987555e-01 3.2876794e-06 5.4537663e-06 1.6116055e-05
 2.2116305e-06 3.9554681e-05 2.0674337e-08 5.1336479e-05 6.2992258e-06]"
3,3,"[2.3198657e-08 8.0025487e-08 1.2010494e-06 9.9976808e-01 4.9530865e-07
 2.2983162e-04 1.2311277e-07 2.9755284e-07 4.5086043e-08 4.3951900e-09]"
2,3,"[0.02711723 0.04595758 0.12530868 0.46513492 0.0486889  0.11411072
 0.02064387 0.00963968 0.12164479 0.0217536 ]"
7,7,"[0.0257592  0.02012995 0.02405237 0.0300129  0.15439321 0.01218968
 0.2502483  0.433584   0.02976105 0.01986929]"
2,4,"[0.327315   0.00256516 0.00068388 0.00102082 0.57769287 0.00091997
 0.0016394  0.00506661 0.0013485  0.08174778]"
6,6,"[0.01816679 0.03235151 0.04463354 0.01581717 0.13463512 0.01210117
 0.6176199  0.08192897 0.02362262 0.01912322]"
6,6,"[0.00179908 0.0481995  0.06034574 0.00159971 0.04660428 0.0025111
 0.8156288  0.00416992 0.01325058 0.00589123]"
0,4,"[0.12832586 0.01230947 0.00637483 0.01180144 0.6663923  0.01298574
 0.02593262 0.11171807 0.00521409 0.01894557]"
6,6,"[1.1477152e-04 5.0901418e-04 4.0142853e-03 1.4923629e-04 1.1554646e-03
 1.7186299e-04 9.9209857e-01 1.4142432e-03 3.4516823e-04 2.7341106e-05]"
4,4,"[0.15179875 0.0273218  0.02756951 0.01673852 0.36514    0.01442306
 0.01922435 0.10034612 0.00776022 0.26967773]"
2,2,"[8.3308507e-05 4.3026265e-03 7.4876016e-01 1.7204958e-04 2.6917935e-04
 9.3413815e-03 2.6408299e-03 6.2113002e-05 2.2922333e-01 5.1449090e-03]"
3,3,"[0.00230989 0.00666097 0.06511591 0.85045004 0.00656451 0.03687234
 0.01001842 0.01051088 0.00740297 0.00409391]"
8,8,"[0.06644151 0.00555502 0.0187411  0.01955776 0.04143657 0.02792126
 0.00741958 0.00621701 0.8013475  0.00536266]"
3,3,"[1.6802142e-06 1.0196502e-05 8.5588676e-05 9.9961627e-01 3.6753485e-05
 1.7846820e-04 9.5605847e-06 3.9487037e-05 1.8758512e-05 3.3920228e-06]"
6,6,"[5.7430279e-06 1.3098550e-03 1.0560040e-03 1.1450538e-05 2.4380138e-04
 2.4986482e-05 9.9680930e-01 3.4328903e-05 5.0187291e-04 2.7608512e-06]"
8,8,"[0.0801453  0.07997756 0.06168786 0.05365864 0.04749312 0.06335173
 0.08612373 0.10483986 0.26885402 0.15386815]"
7,7,"[0.00782543 0.00195278 0.00423439 0.0084097  0.0141928  0.00317861
 0.0353682  0.917069   0.0030861  0.00468299]"
7,7,"[0.01434592 0.00659553 0.00827647 0.00777231 0.2032056  0.00603443
 0.2134118  0.53448474 0.00314961 0.00272363]"
3,3,"[1.7645429e-05 7.6908473e-05 5.1828881e-04 9.9137819e-01 7.6220000e-05
 1.5406779e-03 3.6732625e-05 4.4149285e-05 6.3021840e-03 8.9025052e-06]"
3,3,"[0.00184728 0.00919695 0.06850541 0.7930819  0.00517557 0.01721324
 0.01024836 0.015742   0.0630573  0.01593194]"
0,0,"[0.8131879  0.0049691  0.00353653 0.00850517 0.07967649 0.03966512
 0.0103398  0.01921736 0.01500437 0.00589808]"
6,6,"[2.1309297e-07 1.0190278e-04 1.3129124e-04 3.1900450e-07 2.8908074e-05
 7.8805203e-07 9.9969363e-01 4.6751825e-06 3.8270326e-05 1.5365016e-07]"
2,2,"[0.00081757 0.00446652 0.77828604 0.00280853 0.00745451 0.00435454
 0.17986508 0.00409179 0.00534736 0.01250809]"
9,9,"[2.7811341e-03 7.5901528e-03 8.4265778e-03 7.0934469e-04 1.2406902e-02
 9.3075738e-04 5.7509908e-04 6.1166687e-03 1.8235426e-03 9.5863980e-01]"
7,7,"[0.04867352 0.01211536 0.0206561  0.02379293 0.09007471 0.01266905
 0.12181843 0.6251226  0.01089345 0.03418376]"
5,5,"[1.0626865e-04 1.0761569e-06 7.3288982e-07 3.5271343e-05 1.0919704e-06
 9.9982721e-01 1.0475349e-06 1.5946592e-06 2.5787425e-05 3.9000117e-08]"
7,7,"[0.01066916 0.03847252 0.01794725 0.02350055 0.05202879 0.00732616
 0.20918088 0.5759791  0.01949476 0.04540082]"
2,2,"[0.00156544 0.01480081 0.75914216 0.08421353 0.00376378 0.05570303
 0.06247745 0.00545096 0.0083235  0.00455936]"
4,4,"[6.3431966e-05 7.8742356e-05 7.7708801e-06 3.6524911e-05 9.9967003e-01
 5.6961071e-06 5.5351622e-05 3.9087874e-05 1.4378712e-06 4.1903742e-05]"
3,3,"[8.6258951e-06 1.5217822e-05 5.5788467e-05 9.9891150e-01 1.5712999e-04
 7.8032888e-04 2.1962895e-05 3.1641317e-05 1.1608463e-05 6.2167805e-06]"
3,3,"[0.01043676 0.01330912 0.0992028  0.6485198  0.02653225 0.03108681
 0.01912566 0.03640714 0.08674642 0.02863315]"
6,6,"[1.5738275e-04 6.0745580e-03 4.9755104e-02 1.7295468e-04 8.1496462e-03
 3.8022082e-04 9.3276972e-01 6.7110627e-04 1.4915350e-03 3.7768832e-04]"
3,3,"[0.00827504 0.07606015 0.2514622  0.26083452 0.05953509 0.09977454
 0.19182763 0.02356374 0.01683677 0.01183028]"
3,3,"[5.86274873e-05 2.55306222e-04 5.62761328e-04 9.94625866e-01
 8.89139832e-04 2.90605309e-03 1.76716305e-04 3.25177069e-04
 1.16573785e-04 8.38358828e-05]"
9,9,"[2.1138489e-04 1.3958372e-02 4.0744338e-03 5.9824309e-04 2.1146606e-03
 1.5591524e-04 1.6644216e-04 7.9017703e-04 6.1715452e-04 9.7731322e-01]"
0,0,"[0.5966081  0.04288405 0.00945524 0.0090832  0.13515212 0.03961786
 0.00596064 0.01146861 0.12061698 0.02915326]"
1,1,"[5.3817846e-05 9.7724038e-01 3.6292092e-03 4.3298511e-04 2.6058175e-03
 6.0235895e-04 1.1196298e-02 6.6953377e-05 3.0092567e-03 1.1628565e-03]"
8,0,"[0.39165497 0.03760323 0.02212958 0.03689205 0.21653019 0.08548886
 0.02120687 0.04303638 0.11359553 0.03186242]"
8,8,"[1.5490397e-05 9.8484615e-04 1.9471132e-03 2.4468418e-05 4.0932053e-05
 1.4119908e-04 5.9695297e-04 1.8029839e-05 9.9458498e-01 1.6460181e-03]"
3,3,"[9.6233656e-05 4.2186101e-04 9.8838331e-04 9.9322927e-01 7.0994027e-04
 2.1731912e-03 1.9738126e-04 4.7508292e-04 1.6280594e-03 8.0709462e-05]"
8,8,"[0.25052315 0.04604542 0.03790443 0.06234567 0.12468735 0.12598886
 0.03604745 0.03240871 0.25107348 0.03297552]"
3,3,"[3.2264626e-05 1.5883404e-04 3.9404456e-04 9.9654168e-01 3.6730146e-04
 1.8896967e-03 8.1189421e-05 3.2265170e-04 1.4120122e-04 7.1058210e-05]"
7,7,"[3.3281649e-05 1.3165632e-06 7.7785764e-05 1.9076761e-04 9.8190416e-05
 1.3974083e-05 3.1288600e-05 9.9952662e-01 5.7988223e-07 2.6248003e-05]"
3,3,"[9.2199050e-05 1.0929905e-03 5.7542738e-02 9.3009514e-01 6.9748983e-04
 6.0348092e-03 2.2094285e-03 5.3903519e-04 1.3104922e-03 3.8571007e-04]"
0,0,"[9.9842799e-01 7.5449530e-06 1.2425552e-06 7.3854353e-06 4.0376367e-04
 8.1403245e-04 3.6225463e-06 1.7320491e-04 8.8260145e-05 7.3238647e-05]"
5,5,"[5.29433164e-05 3.66870859e-06 2.99526801e-05 1.02243794e-04
 5.38539052e-06 9.99702394e-01 1.14755821e-05 3.03851766e-06
 8.86111302e-05 2.24785168e-07]"
6,6,"[2.7427427e-04 7.4383467e-03 3.3982534e-02 4.7234716e-04 2.6524023e-03
 1.3130901e-03 9.4896644e-01 8.7715045e-04 3.8817003e-03 1.4169578e-04]"
4,4,"[2.0754826e-04 9.5958952e-05 1.6623482e-05 2.1147905e-05 9.9954307e-01
 9.1169386e-06 2.7954424e-05 5.2001000e-05 3.0477811e-06 2.3488006e-05]"
1,1,"[6.8455447e-05 9.8801452e-01 7.3027704e-04 2.9721035e-04 4.3074070e-03
 5.1422225e-04 9.8887458e-04 5.2287523e-05 1.4439175e-03 3.5830005e-03]"
7,7,"[0.01624262 0.00607183 0.0178454  0.05913725 0.01419596 0.02637048
 0.0770197  0.7572324  0.01347076 0.01241355]"
4,4,"[1.5496999e-03 7.4450388e-03 1.5615512e-03 2.7740824e-03 9.1080797e-01
 8.6088735e-04 6.9942079e-02 4.0232455e-03 5.2520848e-04 5.1019678e-04]"
1,1,"[0.00574565 0.68796754 0.02968017 0.02297076 0.04672224 0.01270601
 0.0103121  0.00858063 0.02303494 0.15228006]"
0,5,"[0.14317517 0.00558188 0.00390908 0.01433679 0.00697271 0.6537025
 0.00594663 0.00825971 0.15682244 0.00129315]"
3,3,"[5.1658065e-04 2.9455472e-03 5.5098548e-03 9.6951574e-01 2.3347395e-03
 7.4291863e-03 1.3785847e-03 2.2795638e-03 7.3616561e-03 7.2841876e-04]"
7,7,"[0.01831029 0.00303225 0.0105685  0.01049083 0.02324252 0.00636065
 0.03600684 0.8728345  0.00268815 0.0164655 ]"
9,9,"[9.0419908e-06 3.7772153e-04 1.0245293e-03 6.1854616e-06 3.5721244e-04
 3.4834225e-06 1.1448574e-05 2.8214015e-05 2.3602902e-04 9.9794608e-01]"
6,6,"[0.0075359  0.02769492 0.02001898 0.00554363 0.14003812 0.01030834
 0.7577024  0.01820213 0.01060119 0.00235437]"
1,1,"[3.3189885e-08 9.9992657e-01 2.8981024e-06 2.3821869e-06 2.1293336e-05
 3.0256763e-06 1.8784693e-05 3.2647289e-08 1.5326401e-05 9.6396634e-06]"
3,3,"[1.3849598e-03 5.0514983e-04 4.9689920e-03 9.6610707e-01 2.1663813e-03
 7.8680236e-03 2.8452021e-03 9.9557508e-03 3.6088421e-03 5.8964721e-04]"
0,0,"[9.75225985e-01 1.09810262e-05 7.67433812e-06 6.20203500e-05
 1.10132871e-02 4.35416528e-04 3.66882182e-06 1.59691026e-05
 1.31893335e-02 3.57545468e-05]"
8,8,"[9.1938484e-05 2.0480024e-05 1.0171171e-04 1.0003794e-04 4.4088174e-05
 4.4036095e-04 1.3511215e-05 2.4460712e-06 9.9917907e-01 6.2560152e-06]"
6,2,"[0.01653062 0.07132313 0.432834   0.02940615 0.04672938 0.06611414
 0.25476393 0.03281114 0.02658557 0.02290189]"
6,6,"[1.02575195e-05 1.44221017e-03 5.04668686e-04 9.25466429e-06
 4.01881669e-04 3.34014330e-05 9.96888936e-01 5.82415269e-05
 6.48279150e-04 2.88294041e-06]"
9,9,"[1.0928933e-05 1.5343281e-05 2.4526013e-04 8.4635150e-07 8.0336329e-05
 6.2957491e-07 2.0033967e-06 3.2464970e-05 3.8440453e-06 9.9960834e-01]"
0,0,"[9.9975520e-01 3.9832182e-07 6.7385294e-08 5.8578615e-07 9.4615556e-05
 1.2338713e-04 1.2984260e-07 5.8046398e-06 1.6025428e-05 3.8527583e-06]"
9,8,"[0.01161209 0.00893408 0.05733333 0.00701712 0.00752725 0.0046444
 0.00603029 0.00474545 0.78822297 0.10393308]"
4,4,"[6.7517310e-03 9.4635558e-04 1.3483748e-03 3.5977378e-03 9.3500578e-01
 6.5039535e-04 7.4172039e-03 4.2699184e-02 3.3619924e-04 1.2471855e-03]"
7,8,"[0.04690193 0.09334011 0.06843677 0.06548412 0.10318091 0.03046733
 0.06772038 0.08630858 0.35600856 0.08215142]"
9,9,"[6.0768116e-07 3.2257583e-05 1.0114001e-06 2.4270602e-08 6.3274388e-06
 6.3348917e-09 1.6861883e-08 6.6700125e-07 6.3133189e-07 9.9995840e-01]"
1,1,"[0.00265347 0.45398697 0.03944564 0.00571327 0.01451795 0.03153577
 0.25373745 0.0027589  0.19025998 0.00539049]"
4,4,"[7.8679470e-04 4.1647960e-04 4.2445381e-04 8.7774759e-05 9.9636048e-01
 7.1228867e-05 9.5011193e-05 2.4069408e-04 1.4113171e-05 1.5029815e-03]"
4,1,"[0.01198348 0.39500698 0.15981449 0.01085855 0.16698387 0.05054729
 0.15032288 0.01115127 0.02428726 0.01904381]"
9,9,"[2.2630002e-03 9.0686996e-03 1.6310222e-02 2.5375141e-04 6.9339331e-03
 4.5123429e-04 4.8581703e-04 1.0248314e-03 7.6337815e-03 9.5557469e-01]"
5,5,"[2.3536684e-06 4.4623878e-09 3.8813104e-09 2.0639739e-06 7.5249282e-09
 9.9999535e-01 8.0583922e-09 5.7941323e-09 2.0723019e-07 3.7743968e-11]"
1,1,"[4.2414840e-06 9.9800831e-01 8.7385932e-05 7.4720345e-05 6.1525911e-04
 1.2579614e-04 1.5513440e-04 2.4546350e-06 4.6650411e-04 4.6020004e-04]"
2,1,"[0.02039564 0.25417808 0.1795594  0.18936005 0.09801932 0.10148678
 0.02423204 0.01046932 0.09033279 0.03196661]"
1,1,"[3.1033289e-07 9.9930811e-01 2.9412009e-05 2.7770671e-05 8.5999949e-05
 2.8144925e-05 1.9892440e-04 2.4977456e-07 2.9584047e-04 2.5272297e-05]"
4,1,"[0.01011587 0.30869466 0.02238287 0.02783064 0.27451745 0.00826767
 0.03371337 0.08749013 0.01110745 0.21588   ]"
8,8,"[0.00451447 0.00966529 0.03879156 0.03080545 0.00979213 0.01110279
 0.00645583 0.00172542 0.88358206 0.00356499]"
6,6,"[5.6804200e-08 3.1989795e-05 1.3455792e-04 7.3338690e-08 1.8049499e-05
 2.8571600e-07 9.9981052e-01 1.1807211e-06 3.3591857e-06 1.7980097e-08]"
3,3,"[1.0125051e-04 1.0862527e-03 3.9630989e-03 9.8697007e-01 9.3886332e-04
 3.7150511e-03 1.0861786e-03 5.6195830e-04 9.2679105e-04 6.5043056e-04]"
4,4,"[1.3107316e-04 3.7021091e-04 4.4628290e-05 1.0412957e-04 9.9823689e-01
 1.8135259e-05 7.2870922e-04 2.0544896e-04 9.9028084e-06 1.5091538e-04]"
7,0,"[8.38259101e-01 3.33061232e-03 6.80603727e-04 8.72160774e-04
 1.04021735e-01 2.43917271e-03 1.13539968e-03 4.76142997e-03
 4.81964229e-03 3.96802388e-02]"
1,1,"[0.01934969 0.29689726 0.22609113 0.00932783 0.05481287 0.02681927
 0.06106134 0.02882783 0.05143417 0.2253786 ]"
4,4,"[0.00197738 0.37961704 0.00744    0.00283958 0.5512467  0.00224232
 0.01414505 0.00263929 0.00228451 0.03556814]"
7,7,"[2.4943674e-04 6.7368244e-05 5.1651872e-04 1.9162767e-02 2.7893500e-03
 1.7454805e-04 3.6185968e-04 9.7637719e-01 2.0552172e-05 2.8043403e-04]"
4,4,"[1.3796886e-04 1.7226261e-05 1.5947184e-06 6.3915095e-06 9.9974316e-01
 1.2407912e-06 1.0684600e-05 2.5405407e-05 4.1125702e-07 5.6015022e-05]"
8,8,"[7.0364695e-07 1.8427316e-04 2.9041303e-05 1.8186006e-06 1.3412294e-06
 4.8987928e-05 3.5059540e-05 3.3636908e-07 9.9969029e-01 8.1884846e-06]"
7,7,"[3.65675287e-03 2.83644913e-04 8.69228598e-03 3.24795395e-03
 3.35029140e-03 5.95780276e-03 1.93758390e-03 9.70970809e-01
 1.21263394e-04 1.78163475e-03]"
3,3,"[7.9098696e-05 6.0095168e-05 2.6924003e-04 9.9578273e-01 1.8198313e-03
 1.3863685e-03 2.3230912e-04 2.6346729e-04 8.7860753e-05 1.8989696e-05]"
4,0,"[7.5153071e-01 4.6398700e-03 1.6674690e-04 9.8192040e-04 1.9781162e-01
 2.4330211e-03 2.2396710e-04 2.9562926e-03 1.0338401e-03 3.8222205e-02]"
9,6,"[0.01133545 0.17248736 0.05826209 0.01890254 0.2410819  0.02058598
 0.39121234 0.0158382  0.03767893 0.03261515]"
1,1,"[1.1284596e-04 9.8975348e-01 3.4031115e-04 2.8653396e-04 1.9135184e-03
 9.1051223e-04 1.5624346e-04 3.4961420e-05 1.2746787e-03 5.2170544e-03]"
