y_test,y_test_pred,y_test_pred_proba
7,7,"[0.02921306 0.00351688 0.01930263 0.00856997 0.02629021 0.00498721
 0.02807732 0.863433   0.00280256 0.0138071 ]"
3,3,"[1.7532943e-04 6.2189804e-04 1.4887584e-03 9.8362076e-01 4.1300358e-04
 1.1228326e-02 1.3877447e-03 3.7834555e-04 5.2767270e-04 1.5813297e-04]"
3,3,"[0.01111497 0.03185683 0.2392651  0.3575015  0.01286103 0.05127579
 0.18792656 0.02041722 0.05698029 0.03080081]"
3,3,"[0.01159232 0.24335662 0.05058314 0.27081504 0.04569639 0.12288773
 0.15396097 0.04172534 0.04575441 0.01362801]"
5,5,"[6.3386838e-06 1.8727333e-09 3.0761976e-10 9.1928086e-07 1.0151835e-09
 9.9999261e-01 1.9150559e-10 3.0688447e-09 6.5332678e-08 6.2833086e-11]"
7,4,"[0.08612268 0.05932909 0.03058632 0.02439497 0.3017664  0.03830522
 0.1612105  0.16984954 0.08547074 0.04296455]"
2,2,"[9.7648297e-07 1.7411927e-04 9.9883455e-01 2.1246586e-05 6.8413538e-05
 1.7816697e-04 3.0950253e-04 1.0284295e-05 7.7674034e-05 3.2518688e-04]"
2,2,"[6.6301351e-07 1.2598927e-05 9.9822825e-01 2.6154999e-05 1.8022336e-04
 2.2038270e-05 3.1002937e-04 2.0479820e-05 4.2397651e-06 1.1953558e-03]"
1,1,"[6.6467689e-04 7.0552993e-01 1.6830089e-02 1.2545480e-03 3.7475876e-03
 4.6397280e-03 6.6322342e-02 1.6280089e-03 1.9353926e-01 5.8438769e-03]"
2,2,"[0.00184429 0.02395085 0.56132597 0.01607953 0.03577787 0.00925126
 0.11098595 0.00646238 0.00570016 0.22862174]"
7,4,"[0.03388153 0.20252234 0.02093084 0.01893325 0.24511443 0.01925642
 0.19472127 0.19931729 0.01519947 0.0501231 ]"
5,8,"[8.6534809e-04 1.4608851e-02 7.6229912e-03 8.5805968e-04 4.5406987e-04
 2.2447425e-01 3.9010022e-03 2.0055192e-04 7.4549526e-01 1.5195584e-03]"
4,4,"[0.00174616 0.19565092 0.00671438 0.0020414  0.69049543 0.00295009
 0.08551122 0.00446249 0.002377   0.00805098]"
2,2,"[1.9240394e-04 7.6867139e-04 9.6516222e-01 1.3416540e-03 1.3591239e-03
 2.4521202e-02 2.3629230e-03 5.7032396e-04 1.9796786e-03 1.7418390e-03]"
1,8,"[0.00414972 0.21263851 0.08624076 0.0026676  0.02868369 0.01008349
 0.13925838 0.00434676 0.39526418 0.11666688]"
7,4,"[0.06416419 0.02207068 0.02523604 0.02268715 0.38335964 0.01958443
 0.11356328 0.301214   0.00948884 0.03863168]"
3,3,"[0.00042014 0.0112986  0.32863358 0.4177542  0.00050603 0.00860097
 0.18417902 0.01110405 0.02293724 0.01456612]"
8,8,"[4.2764248e-05 2.8589081e-03 5.4337853e-03 8.0433019e-05 4.4503882e-05
 8.5964677e-04 5.6845630e-03 2.2000911e-05 9.8475891e-01 2.1446003e-04]"
4,4,"[1.3830581e-04 3.1658089e-06 1.0634301e-06 4.4159156e-06 9.9977046e-01
 8.1739449e-07 2.4248773e-05 1.7379733e-05 1.6521898e-07 4.0104642e-05]"
3,3,"[1.0798094e-02 6.7511479e-05 5.1111412e-05 8.6125958e-01 7.2866137e-04
 1.2363993e-01 2.3475556e-04 7.8450207e-04 2.3870489e-03 4.8746020e-05]"
7,6,"[0.02752551 0.03537729 0.08182932 0.02346306 0.17174679 0.03752473
 0.39218855 0.18434143 0.02348435 0.02251897]"
8,8,"[0.00362391 0.04497819 0.02361761 0.01359609 0.00782442 0.00949805
 0.12049951 0.00701752 0.76758647 0.0017582 ]"
0,7,"[3.1117678e-01 4.9699796e-04 4.9735501e-04 5.5217892e-03 1.6596200e-03
 6.3514896e-02 1.9611300e-03 6.1296982e-01 1.0532310e-03 1.1483809e-03]"
7,7,"[2.0677933e-05 1.1901728e-07 3.4248781e-06 2.2764702e-06 6.2805984e-06
 2.2764941e-06 3.3752674e-06 9.9996114e-01 4.2570822e-09 4.5453439e-07]"
9,6,"[0.07635158 0.04476084 0.07203859 0.0304029  0.18455245 0.03860372
 0.36871463 0.05091853 0.06187563 0.07178111]"
1,1,"[3.7199671e-10 9.9999535e-01 1.7758890e-07 4.8015835e-08 3.8718761e-07
 3.0518219e-08 7.5306923e-07 4.1487063e-09 3.1689260e-06 1.9724338e-07]"
5,5,"[7.0603739e-05 1.1354501e-07 2.7675608e-08 1.1836899e-04 7.8211116e-08
 9.9980873e-01 3.8709558e-08 4.6349186e-07 1.7182556e-06 9.3820534e-09]"
5,5,"[1.1179645e-03 7.6876222e-06 2.5008424e-06 7.1118691e-04 9.7258344e-06
 9.9806291e-01 7.6598863e-06 1.0163313e-05 6.9246162e-05 1.0889109e-06]"
7,7,"[8.2324426e-05 1.4070509e-06 8.7858331e-05 1.1385978e-04 2.4199184e-05
 4.7232763e-05 2.3647131e-05 9.9961638e-01 1.4443971e-07 3.0103606e-06]"
3,3,"[2.4459657e-04 7.7872894e-05 1.8665566e-04 9.8780161e-01 1.9699955e-04
 1.0750878e-02 3.0451946e-04 1.8981448e-04 2.1049134e-04 3.6377467e-05]"
5,5,"[0.00247818 0.00197253 0.41049376 0.0061033  0.00467845 0.5445399
 0.00472628 0.00271831 0.01965834 0.00263093]"
9,8,"[1.7436137e-04 8.7065948e-03 3.5209477e-02 4.2863498e-03 3.6921984e-04
 6.0991768e-04 1.6878875e-03 4.3236790e-04 9.4472837e-01 3.7953700e-03]"
0,0,"[0.7956684  0.00230284 0.00331257 0.00371777 0.04132464 0.00386814
 0.00332061 0.11741182 0.0160801  0.01299304]"
8,8,"[1.4698829e-05 6.6157384e-04 1.1363826e-03 1.6269609e-05 1.2161319e-05
 7.0303114e-04 1.2287624e-03 5.8489986e-06 9.9620974e-01 1.1497493e-05]"
3,3,"[5.5895641e-04 5.7524674e-05 1.2009101e-03 9.1693556e-01 8.1964879e-04
 9.6783983e-03 2.0759809e-04 7.0428267e-02 4.9945567e-05 6.3217485e-05]"
3,3,"[0.00299505 0.05080894 0.17794609 0.6480149  0.01408024 0.04777164
 0.0192751  0.00496285 0.01843329 0.01571183]"
5,5,"[1.7774238e-03 2.4030029e-03 6.5858206e-03 3.6422831e-03 1.1198098e-03
 9.5989954e-01 2.7531562e-03 8.3311065e-04 2.0744083e-02 2.4165056e-04]"
9,9,"[0.00716766 0.06833837 0.04848124 0.00771119 0.02846837 0.00661545
 0.01812531 0.00484797 0.00874321 0.8015012 ]"
3,3,"[4.3370511e-04 2.8163349e-02 3.0418996e-02 8.9814299e-01 3.6153938e-03
 1.7155729e-02 6.0874466e-03 1.2677417e-03 1.1504406e-02 3.2100792e-03]"
1,1,"[0.00150745 0.8813575  0.01334052 0.00402185 0.01456464 0.00458549
 0.01266615 0.0021028  0.03147341 0.03438024]"
3,3,"[1.7784740e-05 1.9353845e-06 2.2795042e-05 9.9442154e-01 2.5109866e-05
 4.3209852e-03 5.8919345e-06 1.1815733e-03 1.6955635e-06 6.9471139e-07]"
6,6,"[3.5378582e-06 1.0773417e-04 1.0544900e-03 2.0307698e-05 5.3270218e-05
 2.0923211e-04 9.9815494e-01 3.4186804e-05 3.5980018e-04 2.4968831e-06]"
8,8,"[4.6707005e-03 2.8676428e-03 9.9085935e-04 1.1996467e-03 1.3422753e-03
 9.5856534e-03 1.5731514e-04 1.4798740e-04 9.7857010e-01 4.6793054e-04]"
3,3,"[4.7495149e-07 3.4884593e-07 4.2470460e-06 9.9981850e-01 1.0441497e-06
 1.3894877e-04 7.6374608e-06 1.1180175e-05 1.7443670e-05 6.1499378e-08]"
6,6,"[3.3771372e-04 8.7704360e-03 5.7139188e-02 5.5795570e-04 6.3259881e-03
 3.0851318e-03 9.1390222e-01 4.6134889e-03 4.3353983e-03 9.3246560e-04]"
6,6,"[3.6832059e-06 1.9168745e-04 2.5299957e-03 3.9271607e-05 8.6218635e-05
 2.2989401e-04 9.9654728e-01 6.1546445e-05 3.0420822e-04 6.1391534e-06]"
9,2,"[0.00422198 0.00261929 0.6444326  0.0041446  0.00612384 0.01268445
 0.00920793 0.02423457 0.00328693 0.28904387]"
7,7,"[9.6741179e-03 8.5082145e-05 2.8505517e-04 4.9479236e-04 6.6475448e-04
 7.7983201e-04 9.0348639e-04 9.8694873e-01 4.0755291e-05 1.2337316e-04]"
3,3,"[2.2465149e-06 5.6526871e-05 7.0677395e-04 9.9821508e-01 1.1969254e-05
 6.7518838e-04 9.7459109e-05 1.7565166e-05 2.0178981e-04 1.5333429e-05]"
0,0,"[6.2408835e-01 1.2335207e-03 5.4354814e-04 6.7533632e-03 4.6654813e-02
 8.1825070e-03 1.8947177e-03 3.0728111e-01 7.5290870e-04 2.6151692e-03]"
8,8,"[2.1079259e-06 3.8737224e-05 3.3370478e-04 7.3786362e-07 1.0297349e-06
 2.3458205e-04 9.3977887e-06 1.0953148e-07 9.9937457e-01 5.0311669e-06]"
4,4,"[8.7489939e-04 1.9051294e-03 2.0673830e-04 1.0670248e-03 9.9199998e-01
 2.3656685e-04 2.5159258e-03 7.3007960e-04 5.0416962e-05 4.1332660e-04]"
1,1,"[7.9842408e-05 9.8640752e-01 9.6880255e-04 3.3748228e-04 7.2303443e-04
 6.5812195e-04 5.8676198e-04 5.7687070e-05 4.6103802e-03 5.5701500e-03]"
1,6,"[1.0714099e-05 2.0828744e-04 9.8244427e-04 5.3440835e-05 3.1183255e-04
 4.6121608e-04 9.9742329e-01 3.9255669e-05 4.9921602e-04 1.0254947e-05]"
1,1,"[0.00988819 0.53647107 0.08816727 0.04903001 0.08009371 0.02014413
 0.03293921 0.01030825 0.06655733 0.10640092]"
5,5,"[1.6141778e-03 2.0509046e-04 1.4374440e-03 1.5654163e-03 1.3910971e-03
 9.9047393e-01 7.2426960e-04 1.2556001e-03 1.2712450e-03 6.1675477e-05]"
4,4,"[0.38177708 0.00201245 0.00290724 0.0077465  0.54691607 0.00540738
 0.01060442 0.02987071 0.00350258 0.00925556]"
7,7,"[1.8039589e-04 1.4100412e-06 1.4073511e-05 3.2858545e-05 2.0784370e-05
 3.1734693e-05 1.5392621e-05 9.9970043e-01 1.1222478e-07 2.8614602e-06]"
6,6,"[6.14147984e-06 1.58187220e-04 1.05913659e-03 3.52215902e-05
 1.10394256e-04 3.22699139e-04 9.97943699e-01 5.72947320e-05
 3.02075961e-04 5.16806040e-06]"
0,0,"[9.9900419e-01 1.0452103e-06 2.5708590e-07 5.7594070e-06 7.6044234e-04
 3.6382629e-05 1.5677990e-06 1.1799771e-04 5.0651353e-05 2.1799446e-05]"
0,0,"[0.34695652 0.04350121 0.01682551 0.01621838 0.29438317 0.03523327
 0.02388819 0.07421928 0.02980927 0.11896511]"
6,6,"[2.8093372e-04 3.8515809e-03 1.0023002e-02 7.2617288e-04 2.9164704e-03
 2.0588401e-03 9.7532815e-01 1.7291252e-03 1.6121707e-03 1.4735401e-03]"
3,3,"[0.00084215 0.00848814 0.09089787 0.8228216  0.00133969 0.02627258
 0.03085641 0.00278268 0.00924929 0.00644956]"
8,8,"[9.7719009e-04 4.8816451e-03 1.0148692e-02 1.9734390e-03 1.2645064e-03
 2.3369098e-03 9.4693818e-04 3.7666978e-04 9.7654277e-01 5.5125775e-04]"
9,9,"[3.7112368e-08 1.5532623e-06 2.2392073e-06 5.4774691e-09 1.4478245e-06
 7.9460678e-09 5.6175146e-08 2.4781935e-08 8.2348333e-09 9.9999464e-01]"
1,1,"[4.1101700e-08 9.9983704e-01 1.7111377e-05 2.4717308e-06 1.0981453e-05
 2.6179980e-06 1.0227214e-05 2.6745505e-07 9.6408556e-05 2.2773531e-05]"
9,9,"[0.00222834 0.13355564 0.06231192 0.00635319 0.01701337 0.00428009
 0.0172138  0.00246741 0.00616508 0.7484112 ]"
1,1,"[1.9946218e-07 9.9887592e-01 2.7615599e-05 2.2995371e-06 1.8748893e-05
 4.1115877e-06 2.8091548e-05 5.2996489e-07 9.4837148e-04 9.4199997e-05]"
5,5,"[0.0039167  0.01001917 0.04580445 0.00755107 0.00975666 0.90344805
 0.00523165 0.00384961 0.0086952  0.00172751]"
4,8,"[0.00200869 0.01268109 0.11770895 0.01846614 0.00709999 0.00711552
 0.00263938 0.00126141 0.82582927 0.00518947]"
7,8,"[0.01948138 0.02300774 0.05817319 0.02094144 0.01559718 0.01613234
 0.01087569 0.01901072 0.7961806  0.02059975]"
3,3,"[1.77010051e-07 9.01470116e-08 9.05035108e-07 9.99802291e-01
 2.47731634e-07 1.89391605e-04 8.13532040e-07 5.77160472e-06
 3.51744575e-07 1.40846845e-08]"
9,7,"[6.0783066e-03 2.2067856e-03 3.0494805e-02 8.8223452e-03 1.2004506e-02
 4.2572822e-03 1.7716676e-02 9.1078150e-01 6.8722246e-04 6.9505377e-03]"
1,1,"[1.2254269e-05 9.9696320e-01 2.7688322e-04 1.7555917e-04 4.5723267e-04
 1.2533863e-04 4.7033085e-04 4.1772586e-05 1.1310213e-03 3.4640488e-04]"
4,4,"[3.8736451e-03 2.7731548e-03 3.3618999e-03 1.4289470e-03 9.6754509e-01
 1.0852490e-03 5.7121208e-03 4.7194194e-03 2.6369139e-04 9.2369188e-03]"
0,0,"[9.9760950e-01 7.9236061e-06 1.7335132e-06 1.5256889e-05 9.4370777e-04
 5.1139208e-04 2.5173686e-06 1.9037203e-05 8.2679017e-04 6.2195912e-05]"
3,8,"[0.00592203 0.23173982 0.06558073 0.01281631 0.01964533 0.0145397
 0.09341699 0.00595996 0.42340592 0.12697326]"
6,6,"[0.01142504 0.01416772 0.03487857 0.01655249 0.01113692 0.01655518
 0.8601802  0.01207426 0.01183036 0.01119931]"
9,9,"[3.8699541e-09 8.2615963e-07 4.3415852e-07 7.0637379e-10 1.6258788e-07
 1.1105170e-09 8.6793737e-09 2.3205367e-09 1.2170105e-09 9.9999857e-01]"
4,0,"[6.1969697e-01 4.3227320e-04 2.6733859e-04 9.3301130e-04 3.6059454e-01
 8.6263852e-04 7.8806438e-04 7.8926710e-03 1.5083177e-03 7.0240861e-03]"
1,1,"[5.7610279e-05 9.8959535e-01 1.0906814e-03 4.0778803e-04 1.5807663e-03
 4.0337921e-04 1.1418646e-03 1.2793313e-04 3.5360092e-03 2.0588248e-03]"
8,8,"[1.2290747e-05 7.8667840e-04 3.9824910e-04 5.5474184e-06 8.1725739e-06
 2.0068325e-04 1.0551861e-03 3.1438501e-06 9.9749559e-01 3.4428725e-05]"
8,0,"[7.91475415e-01 2.23378767e-03 4.82177275e-04 1.46636600e-02
 1.60943866e-02 1.21177986e-01 4.80199204e-04 1.24515651e-03
 4.92374822e-02 2.90979026e-03]"
4,4,"[0.00318919 0.08382423 0.00303045 0.01044528 0.8724254  0.00148086
 0.00429473 0.00935517 0.00096017 0.01099464]"
8,8,"[2.6407730e-07 1.6639511e-05 3.5881854e-05 7.2764358e-08 1.0375429e-07
 1.1946078e-05 2.9628768e-06 1.4453836e-08 9.9993062e-01 1.4662032e-06]"
5,5,"[1.2438338e-05 3.5176492e-07 4.9340416e-09 1.3218556e-06 1.7698794e-08
 9.9998498e-01 3.8156855e-09 2.6210259e-08 8.0101381e-07 3.3728331e-09]"
1,1,"[1.7026088e-09 9.9998546e-01 5.3554817e-07 1.8791246e-07 6.6880602e-07
 1.7417538e-07 5.3775551e-07 1.3026504e-08 1.0984591e-05 1.4694123e-06]"
1,1,"[1.4033577e-07 9.9957687e-01 2.4164601e-05 3.9409092e-06 7.5844141e-06
 7.9123529e-06 4.2636118e-05 8.5316441e-07 2.7863131e-04 5.7269415e-05]"
8,8,"[0.00302173 0.04594488 0.11112805 0.13591903 0.00998527 0.01359318
 0.01332527 0.00562266 0.65275615 0.00870383]"
4,2,"[0.00482539 0.08564369 0.42740405 0.00844928 0.04218902 0.01016724
 0.2765206  0.03699555 0.0091892  0.09861584]"
6,6,"[9.8481507e-04 3.0365395e-03 1.7635599e-02 7.1976860e-03 5.3290138e-03
 4.4997269e-03 9.5456028e-01 2.8104314e-03 3.4272312e-03 5.1863783e-04]"
1,1,"[2.2923793e-07 9.9904019e-01 6.5743028e-05 1.1665707e-05 3.9460250e-05
 7.2564144e-06 2.0134239e-04 2.8335453e-06 6.1239640e-04 1.8807012e-05]"
1,1,"[4.7367990e-07 9.9834061e-01 3.0518164e-05 1.8671308e-05 1.0425338e-04
 9.9810477e-06 1.8742001e-04 3.0299634e-06 1.2908458e-03 1.4338852e-05]"
9,9,"[0.00505627 0.17989254 0.04169174 0.00470044 0.00850282 0.01593043
 0.0045035  0.00197876 0.35688424 0.38085932]"
3,3,"[0.00096561 0.00513608 0.29901722 0.63077533 0.00796292 0.03134755
 0.00619171 0.00224454 0.00790429 0.00845479]"
6,6,"[0.00085602 0.00757593 0.40541062 0.0062436  0.01009114 0.00955866
 0.54065174 0.00963061 0.00457596 0.00540571]"
3,3,"[1.10917081e-05 1.39381402e-04 8.86700116e-03 9.87539768e-01
 4.18533200e-05 1.40043744e-03 3.55491560e-04 6.16174511e-05
 1.48243026e-03 1.01042926e-04]"
8,8,"[2.6704092e-04 5.7390681e-04 1.8208325e-03 1.7522143e-04 2.0357312e-04
 4.8865820e-04 7.9319354e-05 2.3288756e-05 9.9621129e-01 1.5689261e-04]"
5,5,"[2.3267914e-03 3.6578134e-03 6.4418120e-03 8.7094354e-03 2.1550190e-03
 9.6191877e-01 1.9224500e-03 1.0736142e-03 1.1385742e-02 4.0841775e-04]"
6,6,"[0.0034937  0.01051694 0.0241406  0.0043151  0.0210487  0.00516178
 0.91139174 0.01227937 0.00574049 0.00191176]"
7,7,"[1.14529275e-05 4.70769592e-08 2.04508524e-06 1.19969161e-06
 2.77319236e-06 1.10615258e-06 1.43876400e-06 9.99979734e-01
 1.47565360e-09 2.72307403e-07]"
8,8,"[0.00079281 0.00754256 0.04523416 0.4326045  0.00265027 0.00982699
 0.00244519 0.00178302 0.4953145  0.00180602]"
1,1,"[0.00176176 0.8213604  0.02590465 0.00852325 0.03708312 0.00459837
 0.00929105 0.00275944 0.02348647 0.06523149]"
5,5,"[1.2852320e-06 2.1645361e-08 4.2900961e-08 7.4058812e-04 8.0581923e-09
 9.9925548e-01 7.3575069e-07 1.4615845e-08 1.7959239e-06 4.0433962e-10]"
4,1,"[0.00213047 0.64694464 0.03027799 0.02110869 0.1898405  0.00841787
 0.05355476 0.00550699 0.00568923 0.03652887]"
5,5,"[1.8705378e-04 2.7408783e-04 2.8425164e-03 4.5645534e-04 1.9612699e-04
 9.9472743e-01 1.0806594e-04 6.8311143e-05 1.1137964e-03 2.6215186e-05]"
7,7,"[1.3920618e-04 1.4735347e-06 1.1750548e-05 1.9919011e-05 2.2829638e-05
 1.6514385e-05 2.5617430e-05 9.9976009e-01 1.1721111e-07 2.4868234e-06]"
4,4,"[3.8729649e-04 1.3043706e-01 4.1514230e-03 7.0673361e-04 8.2880563e-01
 1.3999046e-03 2.9362602e-02 9.7398827e-04 3.3681651e-04 3.4386190e-03]"
0,0,"[9.9719989e-01 3.5630164e-06 1.6824769e-06 1.7633578e-05 1.6208355e-03
 2.4232267e-04 1.5224343e-06 3.0032023e-05 8.5116294e-04 3.1420925e-05]"
2,2,"[0.00118511 0.00447507 0.6667513  0.00132232 0.01467823 0.00153411
 0.00123975 0.00229492 0.00181031 0.30470896]"
7,7,"[4.6416948e-04 1.8822937e-05 1.2520218e-04 1.2195619e-04 5.5699697e-04
 7.9592908e-05 3.3305358e-04 9.9827886e-01 1.5403994e-06 1.9875013e-05]"
8,8,"[0.03475052 0.00663165 0.01026754 0.0045162  0.00922051 0.01551688
 0.00204599 0.00142214 0.91341454 0.00221398]"
9,9,"[2.9450568e-04 9.3528982e-03 1.9705454e-02 2.1107109e-04 1.0087603e-03
 3.1430522e-04 2.8639904e-04 1.2505930e-04 3.6593281e-02 9.3210828e-01]"
7,7,"[1.1256462e-05 3.7709242e-08 4.9495120e-06 1.4333394e-05 1.3557304e-06
 1.1926196e-06 7.8568712e-07 9.9996591e-01 3.0846190e-09 2.9734082e-07]"
5,5,"[0.00301277 0.00166799 0.16890596 0.00935346 0.00226775 0.7875157
 0.00199728 0.00154821 0.02202186 0.00170888]"
1,1,"[2.1931850e-05 9.9598253e-01 3.6317497e-04 1.4458246e-04 1.4179767e-03
 1.6624207e-04 3.2666756e-04 2.8681312e-05 9.4981451e-04 5.9824664e-04]"
9,9,"[7.8811236e-06 4.6357853e-04 6.4179098e-05 2.4704589e-06 1.5359849e-04
 2.8098923e-06 1.2090827e-05 5.7419620e-06 3.2342955e-06 9.9928445e-01]"
6,6,"[7.4376311e-04 7.1244473e-03 1.0531523e-01 1.5384954e-03 5.0355438e-03
 3.3806672e-03 8.5715961e-01 1.2998146e-02 5.0607296e-03 1.6432981e-03]"
1,1,"[4.8034327e-04 8.9413524e-01 5.6998399e-03 2.4916020e-03 6.8619467e-02
 1.9915341e-03 1.4614353e-02 1.2434424e-03 3.1482519e-03 7.5759459e-03]"
3,3,"[9.1901682e-05 1.5788375e-04 3.6276793e-04 9.9622393e-01 3.8948466e-04
 1.4805336e-03 1.9564824e-04 5.7151611e-04 4.5843213e-04 6.7966495e-05]"
5,5,"[2.2850240e-06 2.1282958e-07 9.3602437e-05 8.6917726e-06 1.5310728e-06
 9.9987578e-01 6.0495336e-07 4.4541719e-07 1.6846823e-05 2.3856465e-08]"
5,5,"[5.9063669e-04 1.0886911e-03 6.0999813e-03 1.4518368e-03 9.0233673e-04
 9.8746079e-01 6.0898991e-04 4.4033080e-04 1.2439697e-03 1.1238237e-04]"
6,6,"[8.7455403e-05 2.8883843e-03 5.2864249e-03 3.8947733e-04 2.6320654e-03
 1.1021266e-03 9.8559445e-01 6.3171971e-04 1.2642741e-03 1.2357524e-04]"
3,3,"[7.2579041e-07 3.0737968e-07 3.7034818e-06 9.9972337e-01 8.9568732e-07
 2.4562146e-04 1.3424257e-06 2.2714332e-05 1.0874985e-06 9.2785449e-08]"
6,4,"[2.4169397e-04 3.7391499e-05 1.0532890e-04 5.6208042e-05 9.9720842e-01
 2.5696079e-05 1.7743481e-03 3.0910593e-04 2.4657686e-06 2.3926733e-04]"
8,8,"[1.1698693e-03 3.9307860e-04 6.9953722e-04 6.9638641e-05 2.5757615e-04
 3.2327071e-04 5.7534700e-05 2.5948681e-05 9.9691319e-01 9.0365313e-05]"
4,4,"[0.00851578 0.03046729 0.01326271 0.00265241 0.915479   0.00703983
 0.00591125 0.00312184 0.007178   0.00637173]"
9,9,"[2.1962842e-05 6.4023770e-04 4.0680927e-04 6.6913481e-06 1.6269903e-04
 1.0357962e-05 1.5317875e-05 1.6906932e-05 2.1294953e-05 9.9869764e-01]"
8,8,"[1.2602357e-05 6.0014578e-04 6.3788122e-04 6.1018127e-06 8.2850847e-06
 1.6785428e-04 8.4503077e-04 3.4547452e-06 9.9768901e-01 2.9616909e-05]"
7,3,"[0.07280073 0.04321283 0.01002072 0.38356262 0.03737687 0.25692654
 0.02475918 0.13847621 0.01152592 0.0213384 ]"
1,1,"[4.1933868e-06 9.9616599e-01 2.7691285e-04 3.8497712e-04 4.4853915e-04
 7.8436940e-05 9.3076102e-05 9.0833719e-06 2.2346980e-03 3.0413389e-04]"
9,9,"[1.1714673e-04 1.2495534e-03 4.7384654e-03 8.3452120e-05 1.9977402e-03
 6.4713080e-05 2.2119582e-04 1.3042353e-04 1.3294340e-04 9.9126434e-01]"
6,6,"[7.3326250e-05 5.5607692e-03 1.0408948e-02 3.2643427e-04 2.1348232e-03
 1.2593357e-03 9.7780502e-01 3.9990561e-04 1.7552583e-03 2.7611482e-04]"
8,8,"[2.7596901e-04 4.2362469e-03 5.9967246e-03 4.1213090e-04 4.9146567e-04
 1.0569893e-03 2.6998681e-04 5.7414592e-05 9.8685676e-01 3.4638806e-04]"
4,4,"[4.1054138e-03 6.1604648e-04 1.0255052e-04 2.6450562e-04 9.9303293e-01
 2.5447085e-04 4.0526479e-04 5.1522395e-04 8.2466278e-05 6.2109734e-04]"
5,6,"[0.01609784 0.07059383 0.07831863 0.10867206 0.02486427 0.18953896
 0.3769203  0.0250077  0.10222608 0.00776035]"
6,7,"[0.02442187 0.06696781 0.06364495 0.05695727 0.2579352  0.02950999
 0.10488472 0.36441725 0.00833623 0.02292475]"
7,7,"[3.2855954e-04 7.1421377e-06 3.4229961e-05 2.3428010e-04 1.0437632e-04
 7.5579497e-05 5.3899017e-05 9.9915004e-01 6.5384017e-07 1.1313675e-05]"
4,0,"[6.7806953e-01 1.1970396e-03 6.5965677e-04 4.0252782e-02 2.1296033e-01
 1.0112692e-02 4.5094746e-03 4.4782989e-02 3.6688040e-03 3.7866686e-03]"
4,4,"[5.0268489e-05 1.4417809e-04 5.0127187e-06 6.6931702e-06 9.9952626e-01
 4.3696368e-06 7.8404861e-05 2.3994668e-05 6.2458730e-07 1.6027925e-04]"
9,9,"[2.9237703e-05 1.9833960e-03 5.4320850e-04 7.8593657e-06 1.7962522e-04
 5.8525170e-06 2.8130446e-05 2.5018115e-05 1.9875599e-05 9.9717784e-01]"
9,9,"[1.3156324e-04 3.6606388e-03 3.3952843e-03 1.5665790e-04 8.5469888e-04
 7.6193159e-05 1.6900369e-04 1.4599656e-04 3.2797703e-04 9.9108195e-01]"
0,0,"[9.99374449e-01 9.35028595e-07 5.31743979e-07 1.27569765e-05
 1.52316206e-04 2.91834294e-04 2.14245438e-06 1.28516927e-04
 3.15692450e-05 4.89451577e-06]"
7,0,"[0.56031734 0.00589973 0.01347701 0.01764322 0.15087204 0.01175868
 0.02067024 0.11636018 0.08729801 0.01570351]"
6,6,"[6.2512374e-04 7.3064477e-03 3.8573410e-02 5.6865732e-03 9.9353567e-03
 8.4882835e-03 9.2116648e-01 4.3008095e-03 3.0973197e-03 8.2014711e-04]"
4,4,"[1.5961113e-03 3.0105713e-05 1.2060208e-05 8.0997641e-05 9.9705422e-01
 9.6781077e-06 1.6141859e-04 3.6687599e-04 9.0853255e-06 6.7951984e-04]"
1,1,"[6.18576859e-13 9.99999881e-01 2.21119345e-09 1.53133639e-09
 3.64797903e-09 3.46476209e-10 4.24891589e-09 1.12012205e-11
 6.72273046e-08 3.92007538e-09]"
6,2,"[0.01722779 0.09977918 0.3728013  0.03397285 0.0529808  0.05876189
 0.16608034 0.06034316 0.09841462 0.0396381 ]"
5,8,"[0.01233094 0.11640897 0.10790318 0.14116521 0.013643   0.09987179
 0.15210259 0.01374493 0.32135135 0.02147811]"
1,1,"[1.7462554e-03 8.8759798e-01 1.1011442e-02 8.6773867e-03 3.1357941e-03
 3.5416588e-02 4.6071825e-03 6.4158678e-04 2.4348764e-02 2.2816993e-02]"
6,6,"[2.8645576e-05 6.5280340e-04 4.9437899e-03 2.2401502e-04 3.5453454e-04
 1.6900674e-03 9.9112624e-01 1.4788397e-04 8.1054907e-04 2.1553620e-05]"
7,7,"[1.3696884e-02 1.0301466e-03 2.2755931e-03 3.5115252e-03 7.5077643e-03
 5.1202141e-03 2.9651944e-03 9.6214330e-01 2.4242340e-04 1.5068346e-03]"
3,3,"[5.3618538e-07 2.3416230e-07 3.2650394e-06 9.9978703e-01 7.3535057e-07
 1.8360262e-04 1.1725738e-06 2.2377726e-05 9.6810572e-07 7.3919203e-08]"
2,6,"[3.4618223e-04 2.8246617e-02 1.3655998e-02 8.7255758e-04 1.1907196e-02
 2.2583995e-03 9.3467301e-01 1.5864116e-03 5.1878584e-03 1.2657193e-03]"
2,2,"[0.00427502 0.01578308 0.66747457 0.0158006  0.01531496 0.1680234
 0.04082252 0.00832785 0.05404205 0.01013604]"
0,0,"[9.9986303e-01 3.2259962e-08 5.1504272e-09 1.8121700e-07 1.2377204e-04
 2.4838371e-06 4.3704794e-08 3.9042452e-06 5.2338182e-06 1.3421829e-06]"
