y_test,y_test_pred,y_test_pred_proba
7,7,"[2.0868954e-04 1.3711910e-07 1.7167412e-08 2.3696814e-06 4.9493686e-08
 1.4042180e-05 1.7095281e-10 9.9976534e-01 1.1561151e-11 9.4288325e-06]"
7,7,"[5.4882192e-03 2.2812928e-03 5.4891617e-03 5.0018006e-04 7.5991992e-03
 2.3991441e-04 2.0074546e-02 9.0794516e-01 4.7910519e-02 2.4717380e-03]"
6,6,"[8.8281668e-05 2.4826792e-03 2.2421343e-02 3.4667423e-04 5.3380392e-03
 4.8029465e-03 9.6164286e-01 2.6953433e-04 2.3035689e-03 3.0400371e-04]"
8,8,"[0.10229658 0.00248418 0.02528809 0.00976466 0.08436443 0.01762895
 0.00207529 0.0045162  0.7399131  0.0116685 ]"
9,9,"[4.0401435e-08 2.9252163e-07 1.7877517e-05 3.8320080e-09 2.4478933e-07
 3.7094384e-08 6.3924993e-08 7.4725096e-05 1.0546166e-07 9.9990666e-01]"
1,6,"[1.2430284e-04 4.4477472e-01 1.6823420e-02 1.4038293e-03 3.3247691e-02
 1.4183935e-03 4.9928951e-01 9.7941502e-04 1.8785616e-03 6.0281425e-05]"
0,0,"[8.4773320e-01 7.4266486e-06 8.8350216e-06 1.4890458e-04 3.0055764e-04
 1.4581981e-01 2.9615580e-06 1.7016500e-06 5.4136296e-03 5.6313543e-04]"
4,5,"[2.6868176e-01 8.8110520e-03 4.1701444e-03 1.8909948e-01 2.0716746e-01
 2.7169341e-01 7.8294426e-03 5.7083704e-05 4.2255577e-02 2.3465286e-04]"
5,5,"[2.7536941e-04 5.8330961e-08 1.7790881e-05 1.6728949e-03 1.6258893e-05
 9.9771595e-01 5.2648130e-07 3.8640687e-06 2.8908023e-04 8.3030418e-06]"
1,1,"[3.7787103e-08 9.9936229e-01 6.7982131e-05 2.2111806e-06 3.2702669e-06
 2.3465745e-06 5.0575077e-04 2.1063145e-06 4.9462109e-05 4.5146257e-06]"
8,8,"[1.9178865e-03 1.0014302e-03 1.8799654e-03 1.4848197e-03 2.6205427e-03
 6.7202463e-03 3.1850650e-04 3.8315138e-05 9.8395175e-01 6.6471104e-05]"
9,9,"[2.9696621e-05 2.1067138e-03 1.0861642e-02 2.7396372e-05 5.4459074e-03
 3.3197907e-04 7.0474111e-04 1.7480477e-03 2.9653916e-03 9.7577852e-01]"
9,9,"[1.9801829e-04 2.2484242e-05 4.3341203e-04 1.7903695e-06 1.3474973e-04
 6.6128989e-05 1.6309439e-05 1.2006945e-04 2.1277805e-05 9.9898571e-01]"
0,0,"[6.1667961e-01 3.5214548e-03 1.2546433e-02 2.0914476e-02 1.7209789e-01
 1.1420261e-02 4.8458672e-04 2.3058059e-02 1.1304134e-01 2.6235839e-02]"
1,1,"[4.1586667e-05 9.6379727e-01 1.4257141e-03 1.2920814e-04 1.5915543e-02
 6.5785996e-03 9.8806210e-03 1.0803357e-04 2.1167311e-03 6.7618798e-06]"
3,3,"[4.7399062e-05 6.7998849e-07 2.0089911e-04 9.9821544e-01 3.1098818e-05
 8.4137282e-04 1.3721586e-06 1.0036339e-05 6.5117422e-04 5.7874229e-07]"
5,0,"[9.9115050e-01 5.5912610e-06 1.4679088e-06 3.1542834e-07 8.0953185e-03
 4.9157088e-06 3.9298639e-06 4.3252643e-07 6.2590383e-04 1.1160447e-04]"
6,6,"[0.00463646 0.00647759 0.03696432 0.02296518 0.05695252 0.0187285
 0.8417908  0.00264189 0.00219528 0.0066474 ]"
0,0,"[7.43561089e-01 6.16190955e-05 2.43524264e-04 3.02257424e-04
 4.10364853e-04 2.52165794e-01 4.17388173e-06 8.06452192e-07
 3.13971168e-03 1.10720975e-04]"
8,8,"[0.19717397 0.00176238 0.00560409 0.00463658 0.05858656 0.04581655
 0.00806709 0.00220567 0.66817725 0.00796981]"
6,6,"[3.2117947e-05 6.7859539e-04 4.5502032e-03 4.2861335e-05 6.5800239e-04
 1.7145777e-04 9.8341781e-01 3.8332122e-04 9.6753901e-03 3.9020463e-04]"
2,2,"[4.0619878e-05 1.4261169e-04 9.9550384e-01 2.7180722e-03 2.3990621e-04
 6.0964056e-05 2.1316324e-04 2.3856900e-04 5.2416468e-08 8.4218744e-04]"
9,9,"[4.2576983e-04 5.5853114e-05 8.2679531e-03 5.0302013e-05 5.4777286e-04
 1.1211542e-03 1.2214300e-05 9.3036244e-04 1.7179738e-04 9.8841685e-01]"
4,4,"[4.3178424e-02 1.2270215e-03 1.4145856e-05 7.0805414e-05 9.5238686e-01
 2.0891594e-05 2.4473118e-03 5.6840491e-04 1.3493798e-05 7.2494891e-05]"
9,9,"[1.4157707e-04 2.1489686e-05 2.7640013e-04 8.0040445e-06 3.7256414e-03
 2.6609179e-05 1.8135840e-06 2.9036403e-04 5.0455006e-04 9.9500352e-01]"
9,9,"[1.1393086e-05 2.3349859e-02 8.1016384e-03 1.1123362e-05 2.4611815e-03
 4.5616570e-04 2.8549113e-05 5.8975141e-04 1.2516385e-04 9.6486515e-01]"
3,3,"[0.01137335 0.04725233 0.12656409 0.64270765 0.03204671 0.00340783
 0.03385686 0.02333326 0.07104763 0.00841032]"
3,3,"[1.3831409e-04 4.8349152e-06 6.1688574e-05 9.8689729e-01 4.3262707e-04
 8.9854198e-03 1.2099516e-03 1.3242963e-03 9.4434345e-04 1.3164306e-06]"
7,7,"[8.9225336e-04 6.3088699e-04 1.0694880e-04 8.3516596e-04 1.5904437e-03
 7.9519989e-04 3.3832256e-02 9.5953727e-01 8.4414554e-04 9.3537359e-04]"
9,9,"[3.0156987e-06 8.2714825e-05 8.3296487e-05 9.5774328e-07 1.8797532e-03
 6.6845168e-06 1.2579078e-05 3.5066976e-05 4.4616920e-04 9.9744970e-01]"
7,7,"[1.3456762e-05 2.4993665e-07 1.4816349e-07 3.2854789e-06 1.9461335e-09
 1.5301446e-05 2.2780473e-06 9.9996507e-01 4.1051313e-09 2.1312421e-07]"
9,9,"[5.02008106e-07 8.30813860e-06 4.57366184e-07 1.12530465e-08
 5.92737269e-05 7.44272654e-07 3.16132230e-07 3.06692232e-06
 1.04877120e-06 9.99926209e-01]"
4,4,"[5.7075466e-03 1.8912201e-03 7.9953158e-04 2.0898611e-04 9.8243582e-01
 1.0505761e-05 5.7564161e-05 1.2943508e-05 1.9599429e-06 8.8737598e-03]"
3,0,"[4.5267338e-01 1.7860525e-04 2.6658871e-03 1.1191730e-01 9.0916753e-02
 4.8336551e-02 6.7761505e-04 4.2550566e-04 2.8933725e-01 2.8711858e-03]"
5,5,"[2.4883682e-05 5.4283049e-03 1.0567450e-01 4.7321464e-05 6.1738661e-05
 8.8299280e-01 6.4525026e-04 1.3839662e-05 4.8360457e-03 2.7548365e-04]"
7,7,"[8.7584328e-04 3.7533817e-05 4.0524872e-05 1.3622108e-04 1.2377576e-05
 8.8346809e-05 6.3754393e-05 9.9864227e-01 4.1319974e-05 6.1820101e-05]"
1,1,"[2.3837695e-06 9.9206221e-01 8.3988147e-05 2.6233649e-04 3.8872930e-04
 1.1994339e-04 6.8372916e-03 2.1861446e-05 2.0488327e-04 1.6574262e-05]"
0,0,"[5.7240611e-01 1.4198050e-04 5.7666341e-04 7.5932796e-04 2.0619151e-03
 2.1612315e-01 1.2124380e-04 5.1070710e-06 2.0717667e-01 6.2775868e-04]"
1,1,"[3.6086703e-07 9.9159604e-01 1.2262345e-03 4.4537595e-05 1.3922419e-05
 5.9849839e-04 8.1475565e-07 1.4135173e-04 2.1746698e-04 6.1606336e-03]"
5,5,"[3.1229155e-04 2.3707176e-09 6.2794520e-10 2.3861463e-07 2.0802029e-08
 9.9968719e-01 7.0957608e-11 1.2864274e-08 2.6477679e-07 3.9612360e-08]"
9,9,"[0.01972129 0.06696387 0.13020511 0.02098791 0.05422863 0.01412625
 0.02309873 0.01505628 0.09566446 0.55994743]"
4,4,"[2.9829666e-02 1.2882921e-04 2.4611461e-05 6.3756299e-05 9.6697646e-01
 2.5028330e-05 4.5578109e-04 8.9002213e-05 7.2256225e-05 2.3345705e-03]"
3,3,"[5.4534817e-06 1.4321182e-07 2.8942830e-07 9.9995577e-01 7.1427417e-07
 3.5849644e-05 4.8590287e-08 1.7533857e-06 7.1421491e-09 1.5488107e-09]"
4,4,"[2.3001165e-03 1.8040060e-05 9.2097660e-05 7.0408123e-06 9.9743193e-01
 1.0892807e-04 2.3949083e-06 2.1022652e-05 6.3087018e-06 1.2085136e-05]"
6,6,"[6.3387502e-05 4.0207682e-03 1.2965454e-01 1.6628884e-04 1.5477400e-04
 2.9843600e-04 8.0895072e-01 9.7441050e-04 5.5644814e-02 7.1846094e-05]"
1,1,"[5.04910361e-07 9.96579468e-01 2.03863565e-05 3.78965439e-07
 1.94620006e-05 3.12083939e-05 3.28545502e-05 1.15180774e-04
 3.15052248e-03 4.98521877e-05]"
9,9,"[5.6097210e-06 3.2208499e-03 1.2780933e-04 4.5853751e-05 3.0038489e-05
 2.6228859e-05 2.0268797e-06 3.0338389e-05 6.6367851e-05 9.9644488e-01]"
1,1,"[1.1642992e-07 9.9975055e-01 5.6721692e-05 7.8405737e-06 2.8077186e-05
 4.3381795e-05 7.6381919e-05 4.6017776e-06 1.8261549e-05 1.3931210e-05]"
8,8,"[1.4645399e-05 2.7824144e-03 5.3510873e-04 2.3908650e-03 1.6984803e-04
 1.8856165e-04 1.6671282e-05 2.4219147e-05 9.9337822e-01 4.9950543e-04]"
6,6,"[7.5876910e-06 4.2605452e-04 4.2638812e-02 8.7614136e-04 8.3353644e-04
 1.3747628e-04 9.5359182e-01 7.4001000e-04 6.9983600e-04 4.8802940e-05]"
4,4,"[2.1435184e-04 7.3875184e-05 8.7075180e-04 5.7297701e-04 9.9627471e-01
 2.2660122e-05 1.7014666e-03 3.9459133e-05 5.3553316e-07 2.2925167e-04]"
4,4,"[2.2090094e-04 9.2537543e-05 1.5025625e-04 1.3119727e-04 9.9781752e-01
 7.7445120e-06 1.3277164e-03 6.6176064e-05 2.8586908e-07 1.8582754e-04]"
6,6,"[0.00903294 0.00428331 0.000965   0.00198363 0.00287978 0.01916961
 0.92891073 0.01153817 0.0058781  0.01535877]"
7,9,"[0.05962526 0.03818717 0.02424943 0.0006678  0.0873739  0.11483748
 0.00470984 0.14180031 0.20600131 0.3225475 ]"
8,8,"[2.8675501e-03 9.8819407e-03 6.5419868e-02 1.7192049e-01 2.8316215e-02
 6.7717540e-03 2.6604134e-04 9.0261071e-04 7.1185261e-01 1.8008961e-03]"
9,9,"[6.8434376e-05 7.6215845e-03 7.0289607e-05 1.4647599e-06 3.7465557e-05
 1.1827382e-05 6.3160485e-07 2.8553170e-05 4.4466084e-05 9.9211532e-01]"
2,2,"[0.00123901 0.02029477 0.8008629  0.01038957 0.0062824  0.0248831
 0.09238729 0.01073236 0.02325392 0.00967469]"
2,2,"[8.7106554e-04 3.2809056e-02 4.6599841e-01 2.7617994e-01 6.1320234e-04
 1.3722551e-01 1.7554556e-03 3.8285002e-02 2.4373470e-04 4.6018604e-02]"
3,3,"[1.5263569e-05 3.4334813e-04 1.4568846e-02 9.7409862e-01 4.0215591e-04
 8.2423557e-03 1.5613544e-03 7.6233287e-06 6.1507063e-04 1.4541110e-04]"
5,5,"[5.3653065e-07 8.7160299e-07 3.9475341e-04 1.7598011e-07 1.9766793e-07
 9.9957532e-01 1.6751830e-05 2.1288790e-06 9.0545082e-06 7.5153316e-08]"
7,7,"[6.6359811e-05 5.0818920e-07 1.1613927e-05 1.1851861e-05 5.0982015e-07
 7.3754072e-06 1.6622188e-06 9.9987841e-01 1.6342319e-08 2.1693288e-05]"
7,7,"[0.01171032 0.00509927 0.00565939 0.00169766 0.00411298 0.00786111
 0.01155785 0.9140078  0.00260362 0.03569007]"
3,3,"[4.5966194e-04 1.9606089e-04 6.4316154e-02 7.9938245e-01 2.8872289e-02
 7.9334542e-02 4.4018081e-03 2.0682608e-05 2.2888107e-02 1.2815311e-04]"
2,2,"[1.5931804e-04 2.5958756e-01 6.8330318e-01 1.8780463e-03 6.6483225e-04
 1.1691755e-02 2.7163967e-03 1.2517927e-03 3.3599615e-02 5.1475209e-03]"
9,9,"[3.6155336e-02 7.8446172e-02 2.3625148e-04 1.7832109e-04 1.3630705e-02
 3.8341578e-02 1.4100024e-04 1.9420548e-03 3.9121642e-04 8.3053732e-01]"
5,5,"[6.9846510e-04 7.7220122e-03 1.8666293e-01 3.3022664e-03 3.6786995e-03
 7.5922769e-01 2.1800990e-03 1.5347201e-03 2.0729875e-02 1.4263223e-02]"
4,4,"[0.00523159 0.00386948 0.00247592 0.00175028 0.9595363  0.00277778
 0.00889771 0.00343012 0.00235011 0.00968066]"
3,3,"[1.5422243e-07 5.4422049e-09 1.3550499e-08 9.9963558e-01 2.9714482e-07
 3.6065385e-04 1.8516957e-08 3.3970446e-06 2.4363443e-08 4.2576837e-10]"
9,9,"[1.08119646e-04 4.30696784e-03 2.47610807e-02 2.86193626e-05
 3.85754323e-03 2.52565602e-03 4.18577198e-04 5.23050607e-04
 2.03781249e-03 9.61432576e-01]"
4,4,"[1.1133439e-01 3.2651469e-02 5.0400780e-03 2.9128864e-02 7.9213679e-01
 1.9660797e-02 5.1107034e-03 1.9516736e-04 3.3614594e-03 1.3802737e-03]"
8,8,"[3.1729637e-06 4.2851584e-04 3.4815754e-04 2.2282040e-05 4.3486602e-06
 1.8054830e-04 8.5274334e-04 3.9756666e-05 9.9799013e-01 1.3041891e-04]"
9,9,"[5.0354332e-02 9.1296472e-03 1.3357548e-04 1.0013940e-03 5.1628783e-02
 2.0085415e-03 4.4282939e-04 4.0661315e-03 1.2126931e-03 8.8002205e-01]"
8,8,"[1.7153263e-07 8.3118721e-06 1.0617658e-04 1.9990421e-05 4.8494996e-07
 1.2366136e-05 1.5351867e-05 8.0546874e-07 9.9975663e-01 7.9743120e-05]"
6,6,"[3.9439205e-05 3.1751869e-03 8.6616449e-02 4.4127898e-03 3.1010318e-03
 1.6107208e-03 8.9850539e-01 1.2482461e-03 3.7731114e-04 9.1331865e-04]"
0,0,"[6.4024621e-01 8.3586456e-05 1.1940811e-04 1.6299556e-03 2.5480958e-03
 3.4935477e-01 3.5187470e-05 6.2438623e-05 4.7822632e-03 1.1380503e-03]"
4,4,"[2.7573851e-05 3.9499695e-04 2.0310276e-06 1.3499345e-05 9.9945301e-01
 1.7709382e-06 1.0199656e-04 3.7676064e-06 3.6835729e-07 1.0011632e-06]"
0,0,"[9.7068185e-01 1.3144149e-03 2.6815929e-04 2.9811010e-04 7.3246132e-03
 8.2175424e-03 5.0776704e-05 1.9148521e-05 1.1021032e-02 8.0458762e-04]"
2,2,"[8.9765317e-06 1.0895436e-03 9.9120528e-01 2.5464389e-05 3.7863279e-05
 7.4000405e-03 1.4507587e-04 7.3867318e-06 4.3068085e-05 3.7270824e-05]"
5,5,"[6.7922083e-05 9.6682911e-08 1.1844831e-07 2.2304694e-06 1.5581948e-07
 9.9991560e-01 2.4015472e-08 1.0940486e-06 1.2519934e-05 2.0697804e-07]"
9,9,"[4.37983687e-07 6.48575297e-05 1.23555202e-03 2.37772492e-05
 2.50565099e-05 7.86857925e-07 6.30202294e-07 1.34803095e-05
 7.76938396e-05 9.98557746e-01]"
7,7,"[4.4827561e-06 2.1592327e-06 7.9587066e-05 2.1123577e-05 1.2073231e-06
 1.2243980e-06 6.3074744e-08 9.9988532e-01 2.6418559e-10 4.7171202e-06]"
6,6,"[2.1946389e-04 1.3706361e-02 3.0139595e-02 5.7520168e-03 2.4879307e-02
 6.1927468e-04 9.1784173e-01 6.0949959e-03 1.7177082e-04 5.7548779e-04]"
4,4,"[3.6930884e-04 1.7080885e-04 1.3101279e-03 1.2855255e-04 9.9780649e-01
 1.7758626e-05 1.0390665e-04 3.8963659e-05 1.6730035e-05 3.7222344e-05]"
8,8,"[1.5189501e-02 1.5156684e-03 1.0489060e-03 1.5912830e-03 1.7960450e-02
 2.5235808e-03 3.1963264e-04 9.4370672e-04 9.5812196e-01 7.8526704e-04]"
8,8,"[2.51710048e-08 1.01652795e-05 1.16832655e-06 1.75238711e-07
 1.20899315e-07 1.11434565e-06 3.18483399e-06 7.19298612e-07
 9.99981642e-01 1.72757905e-06]"
3,3,"[9.5514542e-06 1.8491131e-07 5.2098176e-06 9.9922764e-01 6.2465217e-05
 9.6119889e-05 4.0204653e-05 2.9427663e-06 5.5096135e-04 4.7382800e-06]"
0,5,"[4.8976585e-01 5.9450762e-05 1.5301781e-04 1.1669243e-03 3.1693499e-03
 5.0461853e-01 1.3629792e-04 2.7346227e-04 4.1141929e-04 2.4573272e-04]"
8,8,"[4.7984141e-08 1.4227169e-04 1.3926751e-05 4.7898988e-07 2.2668709e-07
 1.6689279e-05 9.8333430e-07 8.3894190e-07 9.9982339e-01 1.2383656e-06]"
0,0,"[5.1915079e-01 5.0125422e-05 6.0747218e-05 3.9986130e-03 4.0160269e-03
 4.5595324e-01 1.1824388e-04 9.7270970e-07 1.6450677e-02 2.0059940e-04]"
7,6,"[1.0773194e-02 2.2449259e-04 4.8578293e-03 1.3453190e-01 1.2542677e-01
 3.8283568e-02 6.2491697e-01 1.3435903e-03 5.3710371e-02 5.9313457e-03]"
2,3,"[7.0063987e-05 6.2052895e-05 3.0190328e-01 6.7392868e-01 2.1870455e-03
 4.3857279e-03 1.9776814e-04 5.4776087e-06 1.7122043e-02 1.3774376e-04]"
1,1,"[3.1724884e-08 9.9842983e-01 2.2915372e-06 7.0528154e-07 3.1824523e-04
 6.2619633e-06 1.2323143e-03 3.2637836e-06 4.4426124e-06 2.6120304e-06]"
3,3,"[2.4393860e-06 1.7823509e-04 2.2881113e-03 9.9666107e-01 1.5447284e-05
 2.5275252e-05 6.1691870e-05 5.8932369e-06 7.4582238e-04 1.6014270e-05]"
6,6,"[1.3087119e-07 8.0536498e-04 7.4785884e-04 2.1244912e-06 3.1600219e-05
 5.0260792e-06 9.9837637e-01 1.7386976e-05 1.1003982e-05 3.2562282e-06]"
6,6,"[1.8313433e-07 9.8536657e-05 1.5455515e-03 1.5687550e-06 6.6243265e-05
 4.6371866e-07 9.9823195e-01 3.4357381e-05 1.5986565e-05 5.2295222e-06]"
6,6,"[5.6618130e-05 1.0668158e-02 8.6498611e-02 2.3385705e-03 1.3896084e-03
 3.6878520e-04 8.9108515e-01 2.6648352e-03 4.3457393e-03 5.8390625e-04]"
0,0,"[8.0231267e-01 2.4619321e-03 1.4169170e-03 1.7576331e-03 6.8684541e-02
 3.1516817e-03 4.9045739e-05 5.3847383e-04 1.1648822e-01 3.1386982e-03]"
6,4,"[0.00132363 0.0082612  0.0597984  0.04285183 0.49941036 0.00663705
 0.3649863  0.00628184 0.0026118  0.00783758]"
0,0,"[9.9682140e-01 1.5974669e-03 1.8610048e-07 2.0896541e-05 1.6417417e-04
 1.1955869e-03 1.4166464e-05 4.9461429e-05 9.2616618e-05 4.4081906e-05]"
4,4,"[7.9911144e-05 7.0590039e-07 5.4525910e-05 1.0463365e-05 9.9983394e-01
 6.6930220e-08 1.3510969e-05 5.1481934e-06 5.7110850e-07 1.0594375e-06]"
0,0,"[9.8521334e-01 8.4211142e-06 1.4114135e-05 5.0195463e-06 9.0628635e-04
 4.3213295e-04 4.3037696e-07 1.0983518e-07 1.3394275e-02 2.5693767e-05]"
9,9,"[1.8230734e-04 1.8737690e-03 1.7650299e-01 2.0120241e-04 1.7521904e-03
 1.5811179e-03 2.0000940e-04 2.9773361e-04 8.9433789e-02 7.2797489e-01]"
1,1,"[3.1129841e-06 9.9894577e-01 9.5843461e-05 1.9658590e-05 8.0913396e-06
 1.5491890e-04 3.2155657e-07 5.1223747e-06 1.8965200e-05 7.4814510e-04]"
4,4,"[1.0486696e-04 1.5101001e-04 1.9254336e-04 4.6987697e-03 9.8108000e-01
 2.6885347e-04 8.1679197e-03 5.0458033e-03 1.5411357e-06 2.8862368e-04]"
9,9,"[3.5273527e-07 3.1133439e-07 7.2177926e-07 6.1152710e-09 1.9890003e-06
 1.7937839e-06 1.0013180e-07 3.2197092e-06 2.9916620e-07 9.9999118e-01]"
6,6,"[3.62454188e-07 1.01108366e-04 9.32499208e-03 2.09386940e-06
 3.33694101e-04 1.34000547e-05 9.89879966e-01 3.33744015e-06
 3.20617110e-04 2.05134183e-05]"
0,4,"[2.8843245e-01 9.7554446e-05 4.5024310e-03 1.0197873e-03 5.8194458e-01
 4.2204314e-04 1.8338254e-04 2.1515642e-03 1.1113936e-01 1.0106915e-02]"
3,3,"[0.00480167 0.00777317 0.0337958  0.9095328  0.00548703 0.00815457
 0.01694083 0.00307855 0.00378969 0.00664595]"
8,8,"[1.5297725e-06 8.3926847e-05 2.7288042e-05 1.5219902e-06 1.3439325e-05
 1.3429972e-05 3.8690717e-04 3.4108409e-06 9.9946684e-01 1.6247749e-06]"
0,0,"[9.9863213e-01 3.3933546e-05 9.3340344e-07 5.0629901e-06 1.0805590e-03
 1.3100558e-04 1.8249865e-06 6.6756795e-05 6.8990953e-06 4.0827264e-05]"
6,6,"[1.31710649e-07 1.06971565e-04 1.82536241e-04 2.66069560e-06
 4.88793121e-05 4.34031290e-06 9.99440014e-01 7.36525544e-05
 1.34877628e-04 6.00303065e-06]"
4,4,"[1.4573639e-03 1.0350448e-05 4.9942570e-05 3.8513321e-05 9.9206322e-01
 1.2311192e-05 3.1261536e-04 1.2396000e-04 9.1717193e-06 5.9224758e-03]"
2,2,"[2.5165541e-06 7.3384995e-06 9.9968064e-01 3.8463710e-07 9.3756836e-07
 6.2422645e-05 2.1983542e-08 9.4522187e-07 1.4931519e-06 2.4324031e-04]"
2,2,"[8.2908919e-06 4.8372177e-03 9.0718520e-01 3.5630375e-02 1.5726388e-03
 2.6145736e-03 5.1554857e-04 8.3876023e-04 4.5603272e-02 1.1940764e-03]"
2,2,"[0.00547553 0.01361981 0.69758594 0.0287532  0.0603432  0.02967312
 0.00620431 0.00144615 0.13482286 0.02207597]"
6,6,"[1.9285208e-06 5.5840951e-03 5.6759221e-04 4.1696112e-06 6.9992332e-04
 9.4297038e-06 9.9188292e-01 1.1866099e-04 1.1268425e-03 4.3206769e-06]"
5,5,"[9.2018527e-06 1.9597855e-06 1.9983468e-03 2.3429648e-06 5.6665563e-06
 9.9794775e-01 1.6404880e-06 1.2519139e-05 1.0433680e-05 1.0148668e-05]"
1,1,"[7.6106623e-09 9.9992228e-01 4.1451409e-07 8.5759218e-08 9.2156245e-07
 2.2675506e-06 1.8862109e-05 1.7973812e-06 5.2170471e-05 1.2276636e-06]"
8,8,"[1.3935520e-06 1.4002529e-04 5.7884760e-04 2.2723133e-07 1.5003299e-05
 6.8099522e-05 4.1886575e-05 8.1528713e-05 9.9628878e-01 2.7842671e-03]"
6,4,"[0.00445508 0.00762934 0.07374657 0.00119255 0.45391393 0.00182158
 0.3714215  0.00349204 0.00264463 0.07968298]"
6,6,"[6.2816805e-05 9.6720625e-03 7.1294741e-03 1.9945928e-03 7.9411119e-03
 1.0718876e-02 9.4023168e-01 4.0631040e-04 2.0695234e-02 1.1478155e-03]"
4,4,"[9.2596720e-06 1.2486052e-03 2.9501370e-03 3.4058941e-04 9.8742431e-01
 1.0942994e-04 7.2779916e-03 5.4304372e-05 5.4170039e-07 5.8472692e-04]"
4,4,"[3.9062048e-05 6.9104921e-05 1.9497339e-04 2.3007090e-04 9.9482721e-01
 1.1034259e-06 4.4093896e-03 7.0822134e-05 1.3672854e-07 1.5815225e-04]"
3,3,"[4.2519159e-07 2.9820200e-07 1.4595562e-04 9.9937731e-01 1.4610513e-05
 1.8541292e-04 1.0621172e-06 5.1014454e-06 2.5114420e-04 1.8723593e-05]"
0,0,"[9.99442875e-01 1.71304964e-06 1.11131186e-07 1.22952599e-07
 3.48187867e-04 1.83849668e-04 1.53236124e-06 7.34668947e-06
 1.29939772e-05 1.25677695e-06]"
0,0,"[9.31824863e-01 1.40448901e-04 6.88948669e-04 4.77074209e-05
 4.27725899e-06 1.44554237e-02 6.97042415e-05 5.18144742e-02
 1.07079046e-04 8.47028219e-04]"
8,8,"[3.4065613e-09 3.3469547e-07 1.2080949e-06 4.1455293e-09 9.2377661e-09
 7.4847816e-07 5.2068742e-07 1.2455914e-07 9.9999607e-01 9.9511840e-07]"
9,9,"[0.01677701 0.01608246 0.0523205  0.0311909  0.21082665 0.00583223
 0.12183366 0.04832605 0.0203216  0.4764889 ]"
0,0,"[9.7902590e-01 5.5265444e-04 3.8314345e-05 2.2552040e-05 1.2705235e-03
 2.7416679e-03 1.0099386e-06 3.1430736e-07 1.6243357e-02 1.0381342e-04]"
4,8,"[0.01174583 0.13057877 0.03740465 0.00159913 0.07171781 0.01199224
 0.01680734 0.00622571 0.6950267  0.01690182]"
2,2,"[0.00116378 0.04336558 0.561994   0.0044442  0.03941255 0.01731189
 0.03741235 0.00879977 0.00409085 0.282005  ]"
3,3,"[2.03270283e-05 7.69794212e-07 2.28772769e-05 9.98506844e-01
 1.88175356e-04 7.68695027e-04 2.51587408e-05 2.07847246e-04
 2.44973053e-04 1.43781745e-05]"
3,3,"[1.1598623e-06 1.9669187e-06 4.5627394e-07 9.9638969e-01 1.1790706e-06
 1.0605981e-03 1.2269396e-07 2.5438252e-03 1.0753246e-06 2.3824899e-08]"
2,8,"[1.9296035e-04 9.3091596e-03 1.7647760e-01 5.4859385e-05 1.7406268e-04
 3.4758409e-03 5.6092925e-03 4.4710520e-03 7.9927731e-01 9.5788261e-04]"
3,3,"[2.11396600e-05 4.53578139e-07 1.58263992e-05 9.98105764e-01
 4.49263462e-04 3.52106668e-04 1.16216484e-04 2.30900469e-06
 8.72063567e-04 6.50142829e-05]"
7,7,"[5.2634999e-03 4.0582003e-04 3.2205917e-03 3.2159971e-04 8.7220753e-03
 2.7332327e-04 6.1864384e-02 9.1904110e-01 1.1282909e-04 7.7481620e-04]"
4,4,"[5.8060368e-06 1.9273987e-04 1.4150357e-03 3.8244750e-04 9.8646510e-01
 2.0758574e-05 1.1230326e-02 1.4194004e-04 2.7312717e-07 1.4560595e-04]"
0,0,"[9.9952054e-01 1.3039266e-07 1.6043185e-08 1.8859718e-06 4.3936181e-04
 3.6207828e-05 4.2317797e-07 1.7013062e-07 6.8390176e-07 5.3910969e-07]"
5,5,"[5.1654963e-04 9.4870705e-04 3.6453288e-02 2.7112621e-03 2.6009453e-03
 9.4766730e-01 6.7399367e-04 6.1498623e-04 7.1700052e-03 6.4291683e-04]"
9,9,"[1.0507361e-05 6.5868534e-03 1.8558427e-03 6.0433238e-05 1.0575881e-04
 3.3321549e-04 7.8275960e-05 1.5373478e-03 1.9212898e-04 9.8923969e-01]"
2,2,"[7.0290914e-04 8.8802370e-04 9.3886095e-01 2.2624377e-03 3.2400789e-03
 5.9531314e-05 7.8263339e-03 1.0030735e-03 1.0185854e-06 4.5155589e-02]"
6,6,"[0.00414712 0.02787732 0.00678719 0.05476533 0.01186021 0.05513525
 0.82207596 0.01133633 0.00253624 0.00347903]"
9,9,"[9.9227436e-05 8.5803550e-03 2.8909305e-03 4.4042827e-05 4.4207135e-04
 2.7656255e-04 1.3091815e-04 2.5321994e-04 9.0030138e-05 9.8719263e-01]"
6,6,"[4.79498740e-05 8.17308261e-04 1.52838035e-02 1.02533806e-04
 1.79972011e-03 1.13308732e-03 9.78933334e-01 1.45980855e-04
 1.67311239e-03 6.31423827e-05]"
3,3,"[1.9022755e-05 3.6590117e-07 1.9606135e-07 9.9985623e-01 4.4740777e-05
 7.7240060e-05 1.8097397e-07 1.9872682e-06 1.4722946e-09 8.8191046e-09]"
8,8,"[2.4869610e-06 1.5623536e-05 1.4997729e-04 9.5916926e-07 6.3280063e-06
 3.4800421e-05 1.0210217e-04 2.1337171e-05 9.9946648e-01 1.9994217e-04]"
