y_test,y_test_pred,y_test_pred_proba
5,5,"[2.1433018e-04 1.1675450e-02 1.1563922e-03 2.1055603e-04 1.0879230e-03
 9.8174977e-01 1.5287046e-04 7.6895369e-05 2.5128054e-03 1.1629788e-03]"
7,7,"[0.00095524 0.08207559 0.00768255 0.00271768 0.00165335 0.00356303
 0.00499188 0.8026684  0.08741245 0.00627988]"
4,4,"[0.03185216 0.02440867 0.03638857 0.18689194 0.46380678 0.00487615
 0.04044217 0.07154895 0.01581298 0.12397172]"
6,6,"[1.1269017e-06 5.1843235e-04 1.3096186e-03 2.5309109e-05 7.4616045e-04
 1.0378371e-05 9.9703431e-01 1.8154892e-04 1.4778895e-04 2.5464566e-05]"
3,3,"[1.8910458e-03 2.1645769e-02 3.1742021e-01 5.6493741e-01 1.9001914e-02
 4.0289883e-02 2.1903247e-02 2.6369258e-04 8.9295761e-04 1.1753883e-02]"
1,1,"[2.78858115e-05 9.39372659e-01 1.17578784e-04 1.95749663e-03
 3.79460282e-04 2.45631527e-04 5.48803732e-02 2.10680044e-03
 8.66447226e-04 4.58500472e-05]"
6,6,"[2.9473706e-05 5.2639889e-03 2.0828694e-03 1.3255416e-03 5.9616622e-03
 2.9859494e-03 9.8132575e-01 3.4043242e-04 5.8345863e-04 1.0086156e-04]"
7,7,"[2.7224785e-03 3.6419011e-04 9.8878669e-04 1.6103784e-04 2.2236884e-03
 1.7551838e-04 2.0427587e-03 9.7851634e-01 1.3995868e-03 1.1405678e-02]"
3,3,"[4.14559224e-07 3.21910846e-07 7.58509998e-07 9.99873757e-01
 7.84256827e-07 1.21240315e-04 4.14855435e-07 2.26704242e-06
 1.70078689e-08 3.44891204e-09]"
3,3,"[2.9439381e-05 3.9470303e-03 1.7746586e-02 9.7605532e-01 2.3568996e-04
 2.4934454e-04 3.6573145e-04 6.3275649e-05 9.0766809e-04 3.9984917e-04]"
4,4,"[1.19117506e-01 1.86150879e-04 2.92193465e-04 3.98249045e-04
 8.63640368e-01 8.87878414e-04 7.02477875e-04 5.47869771e-04
 3.76188284e-04 1.38511434e-02]"
0,0,"[9.8722279e-01 2.5797330e-04 5.6717900e-04 1.0882756e-04 3.1854128e-03
 7.3240325e-04 3.5382342e-04 5.0216443e-03 9.4000116e-04 1.6099070e-03]"
5,5,"[1.09127155e-04 7.61155752e-05 1.09689450e-02 6.56716875e-04
 2.54800281e-04 9.86648381e-01 7.85528624e-04 3.71379574e-04
 1.27199761e-04 1.80564166e-06]"
1,1,"[8.7762382e-05 9.5532829e-01 1.2151209e-02 6.8763066e-03 5.8486633e-04
 7.3427828e-03 1.2843760e-03 3.1299403e-04 1.2504756e-02 3.5265647e-03]"
5,5,"[6.3596433e-04 2.8894670e-04 6.4969654e-03 1.1389390e-04 7.7160913e-04
 9.6312678e-01 5.8950097e-03 8.5721514e-04 2.1749908e-02 6.3671840e-05]"
1,1,"[1.7059174e-05 9.8448920e-01 7.8916608e-04 1.2835236e-04 9.7870990e-04
 5.6544994e-04 1.1611075e-02 1.1888457e-03 3.5895719e-05 1.9631554e-04]"
1,1,"[1.6252825e-06 9.9761993e-01 4.6850054e-04 9.9826982e-05 8.6236163e-04
 6.2709609e-05 5.2102125e-04 1.7193939e-05 2.7410133e-04 7.2839379e-05]"
2,2,"[0.00308623 0.00349692 0.56834775 0.00242335 0.00456048 0.03941719
 0.3535874  0.00747495 0.01683673 0.000769  ]"
4,4,"[1.7291293e-05 1.6015803e-04 5.3662639e-05 1.0292285e-01 8.5684162e-01
 9.6293204e-03 2.8866449e-02 1.4747577e-03 8.1640901e-06 2.5717580e-05]"
6,6,"[6.2364990e-07 2.2197230e-04 1.3543200e-03 2.0475704e-06 9.4923751e-05
 3.2275548e-05 9.9825269e-01 2.8159639e-05 7.4056766e-06 5.5593428e-06]"
2,2,"[0.01473835 0.01653909 0.42498103 0.19626452 0.274834   0.00404359
 0.02529798 0.00836743 0.01372812 0.0212059 ]"
0,0,"[6.95512891e-01 1.13006303e-04 1.43786325e-04 1.03443388e-04
 1.09293236e-04 2.47913180e-03 7.32878165e-04 3.00121784e-01
 1.23455247e-04 5.60341985e-04]"
0,0,"[9.99228358e-01 1.63671139e-05 2.06784705e-07 3.48800313e-07
 1.82285366e-04 5.38151769e-04 4.29818840e-07 2.09482664e-06
 1.70822314e-05 1.45987115e-05]"
2,2,"[8.17966938e-05 1.72576047e-02 9.65443790e-01 1.05251645e-04
 2.57143693e-04 5.30089438e-03 6.07976038e-03 9.13145021e-04
 3.42459907e-03 1.13588234e-03]"
1,1,"[0.00202153 0.3393987  0.09171858 0.00666334 0.05242703 0.04001606
 0.33714253 0.01768097 0.02677841 0.08615277]"
1,1,"[7.53241380e-09 9.99965429e-01 1.25383140e-05 4.59369360e-08
 5.36094649e-06 6.43626322e-07 1.42576255e-05 3.77273693e-07
 9.46634316e-07 4.23563819e-07]"
0,0,"[9.9113739e-01 1.4541332e-04 7.5706930e-06 1.2827430e-06 4.6887333e-04
 9.7510830e-04 5.4085467e-07 6.8032570e-08 7.2400551e-03 2.3607086e-05]"
4,4,"[1.8820884e-06 2.8766406e-06 5.1451523e-05 5.8990925e-05 9.9873799e-01
 5.8538666e-05 1.0537594e-03 2.7848604e-05 1.3118047e-08 6.6066546e-06]"
9,9,"[2.50150263e-02 3.20607820e-03 4.53156426e-05 4.48802639e-05
 1.32836797e-03 5.12925256e-03 5.60497458e-04 1.36794681e-02
 1.18418375e-05 9.50979233e-01]"
8,8,"[1.2559178e-08 2.1483791e-06 9.0729891e-06 5.6186758e-07 2.8112249e-08
 3.6826557e-06 1.3574408e-05 6.3484983e-08 9.9996340e-01 7.5360099e-06]"
7,7,"[0.00597864 0.00963426 0.01328509 0.00776459 0.01413326 0.00092163
 0.01747186 0.82899255 0.08921725 0.01260086]"
9,9,"[9.3758077e-04 9.1444008e-04 6.6263396e-03 4.4576472e-04 6.2022312e-04
 2.6524717e-03 3.6295998e-05 9.3195952e-02 3.5059773e-03 8.9106500e-01]"
4,4,"[1.03896735e-02 2.43473495e-03 6.19947724e-02 4.80249077e-02
 8.23833883e-01 1.12896349e-04 1.46433311e-02 3.00566368e-02
 1.98684884e-05 8.48924369e-03]"
7,7,"[5.86991291e-07 1.16620704e-07 1.01240403e-05 4.97670189e-05
 3.88212158e-07 1.14059367e-06 2.07491535e-08 9.99932528e-01
 3.23490540e-10 5.32000649e-06]"
3,3,"[4.8272650e-06 1.4385785e-04 4.6142835e-05 9.5317304e-01 2.5223798e-04
 4.8685586e-04 3.4543488e-04 4.7912370e-05 3.6508717e-02 8.9908894e-03]"
8,8,"[1.8866966e-06 4.2683407e-04 3.3813641e-05 6.1166730e-07 8.9740988e-06
 1.2953678e-04 9.1584388e-06 4.2551659e-05 9.9925834e-01 8.8227214e-05]"
0,0,"[6.3667208e-01 1.4182167e-05 6.3541764e-04 2.5258143e-04 1.1952650e-03
 2.8214058e-01 1.2490065e-04 3.9509553e-02 8.9386720e-03 3.0516870e-02]"
2,2,"[2.0661926e-07 2.2038559e-05 9.9969614e-01 6.0682231e-07 1.1140773e-06
 6.1455888e-05 5.8131651e-08 9.6811914e-07 3.5407789e-05 1.8205131e-04]"
3,3,"[5.6041805e-03 2.9918171e-02 2.5350466e-01 4.2200106e-01 2.0249451e-02
 2.4087229e-01 1.4445075e-02 2.0348713e-04 2.5157819e-03 1.0685851e-02]"
1,1,"[1.4121691e-04 9.7542465e-01 1.3753028e-03 2.5104795e-04 2.2435556e-03
 2.4146156e-03 7.4370888e-05 1.4291881e-03 1.3189550e-02 3.4563884e-03]"
4,9,"[0.04230468 0.00546168 0.13240983 0.18781455 0.01911329 0.01364422
 0.08830625 0.09233019 0.19816494 0.22045039]"
1,1,"[2.6262460e-05 9.9070603e-01 2.6395491e-03 1.8021415e-04 1.9899134e-03
 1.8557288e-03 7.6089695e-05 1.9955938e-04 1.7837477e-03 5.4290547e-04]"
3,3,"[7.7555946e-05 2.4179683e-06 7.1371164e-06 9.9793637e-01 1.9719202e-05
 1.3131631e-04 1.9003880e-06 1.8224884e-03 8.5488345e-09 1.0960529e-06]"
5,5,"[2.9229934e-04 1.1004336e-03 2.4461378e-01 5.0140545e-04 2.4947373e-02
 7.2178942e-01 9.0369850e-04 3.3590262e-04 3.2298726e-03 2.2858297e-03]"
0,0,"[9.9989855e-01 9.5782980e-08 2.2187903e-08 2.6064262e-07 7.4855227e-05
 2.2334743e-05 6.1943638e-07 9.1490995e-07 2.2415197e-06 7.3855858e-08]"
5,5,"[1.59779302e-04 5.04239136e-03 3.43286828e-03 2.52029189e-04
 1.20101799e-03 9.74367797e-01 1.20740505e-02 2.26419306e-05
 3.11449496e-03 3.32940515e-04]"
8,8,"[2.6572490e-08 9.1108268e-06 3.7273410e-06 1.0212861e-05 7.2819560e-08
 1.9028755e-04 4.3905766e-07 1.8876071e-07 9.9978501e-01 8.9618936e-07]"
1,1,"[3.2845444e-05 9.9550736e-01 8.6443913e-05 2.6471836e-05 3.4075955e-04
 2.7339822e-03 1.9886649e-05 3.0392917e-05 8.4643584e-04 3.7546948e-04]"
4,4,"[5.5032987e-03 2.6990476e-04 1.8262096e-02 2.2026780e-04 9.7227740e-01
 6.5163396e-05 4.7930127e-05 8.6218101e-04 1.3926133e-05 2.4778296e-03]"
1,1,"[2.9908499e-06 9.6094853e-01 7.6947868e-04 5.5435969e-05 5.7261408e-04
 2.6857172e-04 3.7161209e-02 4.8541129e-05 1.2880290e-04 4.3890530e-05]"
2,2,"[1.4523989e-05 1.0413677e-05 4.8586985e-01 1.3525066e-01 2.8563151e-03
 1.0873025e-03 1.9008371e-04 4.5210127e-06 3.7448686e-01 2.2952058e-04]"
4,4,"[3.1612704e-05 3.8126456e-03 7.3744254e-03 3.5221799e-04 9.3826550e-01
 5.1479769e-04 4.9047433e-02 4.2788428e-04 2.1507669e-06 1.7126279e-04]"
2,8,"[2.3988789e-05 9.0260589e-03 1.3598219e-01 5.1469695e-05 1.9528095e-05
 9.5267974e-02 2.7571876e-05 4.1567266e-05 7.5945807e-01 1.0156227e-04]"
7,7,"[1.38587755e-04 2.16500139e-05 1.18944945e-05 2.95378297e-04
 1.16427072e-05 1.79435374e-04 4.15015165e-06 9.99318123e-01
 2.38757536e-07 1.89012626e-05]"
3,3,"[2.8051043e-06 1.4233838e-04 2.1419944e-03 9.9519098e-01 5.5941382e-05
 4.8838752e-05 4.0016256e-04 1.1276317e-05 1.9268640e-03 7.8653131e-05]"
0,0,"[9.9919480e-01 3.7412059e-07 1.5221142e-08 4.6976302e-06 7.5663370e-04
 3.4364817e-05 9.8967496e-07 4.0654097e-08 7.9361134e-06 1.8129840e-07]"
3,3,"[1.6242690e-05 3.6214836e-04 6.0164160e-03 9.8223317e-01 1.9557540e-04
 6.2331432e-03 4.1577024e-03 5.8189689e-06 7.1796420e-04 6.1836159e-05]"
2,2,"[3.3175278e-05 5.3500184e-03 9.9038190e-01 9.3790717e-05 6.8596014e-06
 2.4132261e-03 2.6733271e-04 5.9241953e-04 4.3790540e-04 4.2348995e-04]"
9,9,"[2.5086282e-04 3.6986057e-06 6.3387779e-07 2.6169613e-07 2.1050992e-05
 3.6442259e-05 4.1273228e-07 5.3086295e-04 5.0137530e-08 9.9915576e-01]"
6,6,"[3.75970500e-04 3.09981697e-04 5.78361005e-02 6.92128553e-04
 1.62315601e-03 5.05490752e-04 9.24135804e-01 1.36250965e-02
 7.93148647e-04 1.03125858e-04]"
7,7,"[1.06882209e-04 1.90799874e-05 3.78509169e-04 3.80550744e-04
 1.43657035e-05 1.61869084e-05 6.57970260e-04 9.98412728e-01
 1.16881631e-06 1.24812586e-05]"
9,9,"[1.3078954e-05 2.9034782e-05 4.1878051e-03 4.6128653e-06 4.7195208e-04
 1.8496898e-05 8.6738773e-06 1.1049569e-04 4.0475637e-04 9.9475116e-01]"
6,6,"[4.0221732e-07 1.0726083e-04 8.9914277e-03 5.1963525e-06 1.7375891e-05
 2.1392461e-04 9.9063450e-01 5.9930585e-06 2.1191467e-05 2.7085989e-06]"
7,7,"[4.2872122e-03 8.5134888e-03 7.8014317e-03 3.6279315e-03 8.5724993e-03
 5.5473478e-04 6.9788806e-02 8.6773384e-01 7.4062683e-03 2.1713786e-02]"
6,6,"[2.4794985e-05 1.1192765e-03 3.7372839e-02 4.2849616e-04 7.7025155e-03
 4.1577560e-03 9.4867516e-01 2.4082176e-04 6.3572152e-05 2.1485702e-04]"
0,0,"[9.9949431e-01 1.1613602e-06 7.9691480e-09 1.7919116e-06 7.9929421e-05
 4.0432639e-04 1.5531899e-08 9.3030676e-06 6.4276283e-06 2.7045833e-06]"
6,6,"[1.4196723e-08 5.6103610e-05 7.2064745e-04 3.1326417e-06 2.9743693e-04
 1.1049568e-06 9.9891019e-01 5.1820966e-06 4.6492346e-06 1.5122714e-06]"
7,7,"[3.6169058e-03 1.9234391e-03 4.2541951e-02 3.0007750e-02 1.4672446e-01
 4.4888523e-03 2.8300923e-01 4.8562250e-01 1.6407431e-04 1.9009144e-03]"
7,7,"[6.5274371e-08 2.2092724e-08 2.3305959e-07 1.2593135e-06 1.4990585e-10
 3.2230496e-08 1.6918158e-08 9.9999809e-01 8.3155358e-12 2.8854646e-07]"
2,2,"[2.64819446e-05 2.90435215e-04 9.70577955e-01 1.05270556e-04
 1.24655687e-03 2.06139903e-05 2.67018154e-02 5.00314636e-04
 9.60500074e-06 5.21024456e-04]"
5,5,"[2.8807498e-04 2.1196932e-02 7.9467453e-02 9.7327319e-04 1.7662391e-03
 6.7144287e-01 1.0043478e-02 1.2787384e-02 1.8982576e-01 1.2208558e-02]"
1,6,"[1.1812306e-05 1.6545999e-03 9.1304649e-03 2.9483970e-04 5.2247656e-04
 2.4192492e-03 9.8330772e-01 2.5131858e-05 2.6166765e-03 1.7136281e-05]"
7,0,"[0.28125718 0.06932043 0.07499072 0.00951    0.1415509  0.02156206
 0.03286747 0.14420015 0.11326046 0.11148059]"
1,1,"[7.3851658e-09 9.9991667e-01 2.6436623e-05 1.5052905e-07 2.3055582e-06
 1.5564106e-06 3.2055468e-05 2.7904198e-06 1.6208662e-05 1.9513834e-06]"
4,4,"[1.0015138e-05 2.5624551e-05 1.9043993e-04 1.1517880e-05 9.9958700e-01
 2.9210202e-07 1.6886741e-04 2.8261713e-06 6.8933576e-07 2.7948283e-06]"
3,3,"[1.5094763e-05 9.3038082e-08 3.6379728e-08 9.9921560e-01 2.4150815e-04
 1.5460221e-04 1.7929406e-05 3.8323515e-07 3.4729217e-04 7.3221418e-06]"
1,1,"[1.12176664e-07 9.99262273e-01 3.39698716e-04 3.42951381e-07
 5.95758138e-05 4.34539943e-05 2.01035597e-04 3.13523633e-05
 4.55774534e-05 1.64092435e-05]"
1,1,"[3.1391959e-05 9.9940097e-01 6.1081897e-05 3.7617538e-05 1.5572541e-04
 1.9505929e-04 1.3114975e-07 1.1727683e-06 2.1854534e-05 9.5031210e-05]"
9,9,"[6.3396683e-08 1.3226354e-07 1.1569676e-06 8.0748286e-10 5.5979826e-06
 9.6445369e-08 4.4480228e-09 9.4987308e-07 1.4042901e-06 9.9999058e-01]"
5,5,"[3.1491349e-05 9.9525880e-04 1.1023246e-03 2.2299893e-05 2.4608130e-04
 9.9607974e-01 1.2125265e-04 4.0289128e-06 1.3146967e-03 8.2940642e-05]"
4,4,"[7.9438432e-06 1.3438442e-02 6.1338425e-05 1.5447007e-05 9.7309834e-01
 3.4466360e-05 1.3296593e-02 3.8718805e-05 1.7171766e-07 8.5416295e-06]"
5,2,"[2.7571377e-04 1.3601914e-02 9.7105002e-01 5.5451278e-04 8.3479699e-04
 2.2451016e-03 3.3694031e-04 1.5025149e-04 6.3339765e-05 1.0887302e-02]"
1,1,"[2.32721686e-05 9.53083992e-01 7.09375413e-03 1.10272405e-04
 9.75880132e-04 2.94640835e-04 3.60130332e-02 5.07362362e-04
 1.73622125e-03 1.61572301e-04]"
2,2,"[1.0184548e-05 1.8666171e-04 9.7653651e-01 2.6821583e-05 2.5406445e-05
 2.2261377e-02 3.1998741e-07 2.1656659e-05 2.9446775e-04 6.3657196e-04]"
4,4,"[2.12013940e-04 2.84845592e-05 6.64871277e-06 1.85686949e-05
 9.98832405e-01 7.06226001e-06 6.99364871e-04 1.10274756e-04
 9.56210556e-07 8.42228837e-05]"
1,9,"[3.7150504e-03 5.1855061e-02 3.5523053e-04 6.0385128e-04 8.5901460e-03
 1.7640878e-03 1.6090480e-05 1.1485994e-02 3.7371338e-04 9.2124075e-01]"
7,7,"[6.0447608e-05 5.3931240e-07 6.2070689e-07 2.8280609e-05 1.2462000e-07
 4.8497517e-05 2.4978204e-08 9.9977130e-01 6.7354311e-10 9.0214795e-05]"
0,0,"[7.8617638e-01 3.7295697e-05 7.7278775e-05 2.6745010e-05 5.3963868e-04
 2.1116380e-01 3.5643930e-06 3.1227228e-04 3.7468082e-04 1.2883629e-03]"
8,6,"[9.0058544e-05 5.0955784e-02 1.3716303e-01 6.3577904e-03 7.6253363e-04
 1.1048228e-02 5.3104711e-01 4.6240588e-04 2.6050025e-01 1.6127541e-03]"
3,3,"[9.79089295e-04 9.58835182e-04 2.27232035e-02 8.72118711e-01
 2.27831323e-02 2.55870316e-02 1.90108723e-03 1.08955894e-04
 5.27245253e-02 1.15434079e-04]"
3,3,"[9.3250617e-04 1.0964062e-01 7.1746655e-02 6.9248104e-01 1.2285580e-02
 2.5251716e-02 3.6913689e-02 1.0205945e-03 4.9305238e-02 4.2233395e-04]"
1,1,"[1.6001138e-08 9.9994028e-01 9.9295794e-06 1.7671566e-07 1.3811259e-06
 2.1844908e-06 2.0410929e-05 1.3657763e-06 2.1673266e-05 2.7967121e-06]"
4,8,"[4.5912233e-04 2.6258847e-03 6.2921859e-02 7.6956749e-03 3.0499974e-02
 2.7438218e-03 1.2194816e-03 2.7346849e-03 8.8506889e-01 4.0305033e-03]"
6,6,"[0.0066225  0.01052476 0.01340266 0.25923464 0.02974762 0.04207945
 0.5843312  0.00946145 0.02938438 0.01521132]"
3,3,"[4.19931575e-06 1.04681676e-04 1.06156454e-03 9.97669637e-01
 8.86822017e-05 2.34976935e-04 3.02883098e-04 9.41877170e-06
 4.06630686e-04 1.17290598e-04]"
5,5,"[2.0092453e-05 5.7433717e-05 3.3750760e-03 2.3586468e-05 1.2888567e-04
 9.9607396e-01 3.1717609e-05 1.0447688e-04 1.6469955e-04 2.0009633e-05]"
3,3,"[5.8395913e-06 1.4156908e-05 8.3584860e-03 9.8899662e-01 1.5951300e-04
 1.9169529e-04 7.6444070e-05 4.2489155e-06 2.1455151e-03 4.7481364e-05]"
1,1,"[8.2187832e-04 8.4828627e-01 6.2522735e-04 2.6402628e-02 1.0455396e-01
 3.0946406e-03 1.2963539e-03 5.0989990e-03 1.2707491e-03 8.5494230e-03]"
9,9,"[2.0598144e-04 6.7798363e-05 9.2955506e-06 7.9506617e-06 5.8401274e-03
 5.2669253e-05 5.4602140e-05 3.9110688e-05 9.3015836e-07 9.9372160e-01]"
4,4,"[1.7877968e-02 9.5223906e-05 6.3087347e-05 1.7635606e-01 7.9182118e-01
 8.8002821e-03 1.2605755e-03 4.0094492e-05 3.5460927e-03 1.3931435e-04]"
4,2,"[0.03223395 0.01639188 0.32481325 0.16919991 0.07290775 0.09778427
 0.02826588 0.00321459 0.24064878 0.01453972]"
6,6,"[4.0332856e-07 7.4757368e-04 2.3159778e-03 7.5586217e-06 9.0369365e-05
 2.2005061e-05 9.9636191e-01 3.0303668e-04 7.1125316e-05 8.0006335e-05]"
2,6,"[7.92653183e-04 2.89373603e-02 1.08745925e-01 2.14851531e-03
 5.92893176e-03 4.95890295e-03 8.10228229e-01 2.40507815e-02
 9.46069136e-03 4.74798586e-03]"
8,8,"[1.0642449e-06 1.6387305e-05 4.7297674e-04 8.2814609e-08 3.5846065e-06
 2.2865217e-05 5.9356207e-06 1.4836003e-05 9.9571228e-01 3.7500886e-03]"
7,7,"[0.01342047 0.00927672 0.03492047 0.00281399 0.11842468 0.03843374
 0.00456464 0.53764725 0.11244359 0.12805447]"
6,6,"[3.4712166e-09 2.7161851e-04 2.2144101e-05 2.2955226e-07 7.7530953e-05
 1.0455110e-06 9.9961758e-01 5.7257438e-07 9.0849308e-06 1.1986334e-07]"
1,1,"[4.0452073e-07 9.9922216e-01 1.6206042e-05 4.4632498e-06 1.5713980e-05
 5.8336267e-05 1.3644701e-04 4.3222906e-05 1.0499526e-04 3.9818865e-04]"
5,5,"[1.4285847e-06 9.0643152e-06 4.6138600e-03 6.3245816e-06 4.9396192e-07
 9.9462789e-01 2.5002865e-04 1.0881624e-06 4.8628243e-04 3.6149452e-06]"
3,3,"[1.2629249e-02 3.8237214e-02 8.8579247e-05 8.4466183e-01 2.3593808e-02
 8.0109380e-02 1.4262553e-04 1.1080021e-04 4.1630381e-04 1.0312239e-05]"
8,8,"[3.5400912e-03 8.9075664e-05 1.8403040e-02 1.1092483e-03 5.4183032e-02
 6.7378901e-04 8.9091255e-04 5.6568824e-04 9.2015493e-01 3.9013693e-04]"
8,8,"[3.2822745e-06 1.5372325e-05 3.4408160e-05 5.7154722e-07 3.2121288e-06
 9.3321923e-06 2.2619397e-05 8.1797152e-05 9.9948621e-01 3.4315980e-04]"
8,8,"[1.7541325e-07 1.7620323e-03 1.0406833e-04 4.1777463e-04 2.4991682e-06
 6.7833695e-04 7.2747142e-05 1.3782113e-05 9.9690598e-01 4.2500502e-05]"
9,9,"[1.1074089e-03 3.7541955e-03 5.3511205e-05 1.5103059e-05 7.1550108e-04
 2.7296296e-06 5.8258370e-06 5.3147367e-05 1.9643177e-05 9.9427289e-01]"
0,0,"[9.11737323e-01 1.36168581e-02 9.91921770e-05 1.28833205e-03
 3.47984098e-02 1.76870935e-02 1.05246196e-04 1.56689159e-04
 1.00966953e-02 1.04141394e-02]"
9,9,"[2.2442614e-06 2.0489622e-05 1.0408288e-04 9.3359540e-07 5.6905312e-05
 6.0771654e-05 1.6733975e-07 6.7843153e-05 5.9057602e-05 9.9962747e-01]"
7,7,"[0.02102405 0.00257666 0.02387945 0.00220456 0.09501494 0.00173424
 0.03380726 0.4835922  0.15894079 0.17722586]"
2,2,"[1.9060927e-06 6.0513988e-04 9.9881136e-01 6.4934870e-06 1.0706726e-05
 2.2246645e-04 4.2218198e-06 1.0422064e-05 7.4466057e-05 2.5293394e-04]"
5,5,"[1.2741290e-03 3.5271202e-07 7.3109741e-06 3.2271885e-03 2.9884251e-05
 9.9532521e-01 4.1137977e-07 4.9180453e-06 1.2818188e-04 2.5069357e-06]"
0,7,"[5.2536707e-02 1.9193973e-03 2.7637027e-04 9.0334406e-03 1.3183089e-03
 1.3152530e-02 4.3640449e-04 9.2090708e-01 2.9118544e-05 3.9068345e-04]"
8,8,"[0.01821681 0.04752987 0.00991751 0.02221479 0.03196493 0.0602421
 0.00261939 0.013138   0.78521955 0.00893708]"
4,5,"[0.18689522 0.00474628 0.00709235 0.21471274 0.0848662  0.2225502
 0.05370749 0.13159251 0.09233262 0.00150438]"
3,3,"[2.2486893e-05 1.0125475e-03 1.0512208e-02 9.8752022e-01 1.9875819e-04
 2.1150617e-04 3.5276439e-04 3.3892870e-06 1.5586434e-04 1.0251026e-05]"
3,8,"[0.00183602 0.02660349 0.0956479  0.04243204 0.00256472 0.0028826
 0.08310383 0.00967619 0.6738916  0.06136166]"
3,3,"[8.2755476e-05 1.8056766e-04 2.5315776e-03 9.9624360e-01 8.7584027e-05
 1.1617048e-04 5.4118347e-05 1.8503945e-06 6.2925869e-04 7.2488074e-05]"
3,3,"[4.8325245e-07 4.6874044e-07 1.2543854e-05 9.9918193e-01 1.3112239e-05
 7.7285158e-04 1.8310981e-05 1.4964624e-07 1.8519438e-07 4.4153348e-09]"
9,9,"[2.6417613e-08 8.7627714e-06 1.1570304e-06 4.7034052e-09 9.4502997e-07
 3.0149704e-06 7.8320744e-10 2.5450170e-06 1.4264751e-04 9.9984086e-01]"
1,1,"[1.5396918e-06 9.9849427e-01 2.8733784e-04 1.4252652e-05 1.4126825e-04
 3.9648800e-04 1.0433428e-04 1.8282626e-05 2.3532819e-04 3.0668679e-04]"
3,3,"[2.5821917e-06 1.5828208e-07 8.5960998e-08 9.9945349e-01 1.3540722e-04
 3.3797498e-04 7.2645480e-06 1.5659948e-06 5.8890699e-05 2.6655366e-06]"
7,7,"[7.8974292e-04 5.7625322e-04 3.7471829e-05 8.8777562e-04 4.6277841e-05
 1.9184970e-03 2.7296753e-04 9.9500859e-01 2.3283234e-05 4.3925139e-04]"
4,4,"[7.1086928e-05 7.8301400e-06 1.9362279e-03 6.9503738e-05 9.9742460e-01
 8.7484332e-06 4.5096895e-04 1.5594311e-05 8.2100642e-06 7.3099586e-06]"
3,3,"[3.0898085e-04 1.2628624e-05 1.6020224e-06 9.9745244e-01 5.0463554e-05
 2.0442535e-03 2.2835200e-06 1.2604758e-04 5.8265046e-09 1.4749826e-06]"
7,7,"[1.5650039e-05 1.9662914e-07 4.6278700e-07 1.1749742e-05 1.3231981e-08
 1.8920700e-05 6.4279009e-09 9.9994242e-01 3.6381995e-10 1.0664434e-05]"
8,8,"[1.6967161e-03 9.2843099e-04 2.3602492e-03 4.2482917e-03 5.6477003e-03
 9.6150220e-04 4.4546841e-04 1.1163027e-03 9.8231560e-01 2.7975719e-04]"
1,1,"[4.4833322e-07 9.9820495e-01 3.2502529e-04 6.0567313e-06 1.3864512e-05
 2.0658998e-04 1.0879999e-04 2.3655577e-05 3.5370165e-04 7.5687130e-04]"
3,3,"[5.0614887e-08 2.1126515e-07 9.8740284e-06 9.9971646e-01 4.8296217e-05
 4.7178288e-05 6.6076618e-06 4.5756053e-08 1.5918574e-04 1.2146930e-05]"
9,9,"[7.4665090e-06 1.6626385e-03 3.5230096e-03 2.2936228e-04 1.9677052e-05
 3.9749953e-05 9.9149440e-07 8.9881345e-05 5.0145510e-04 9.9392575e-01]"
3,3,"[1.6664646e-03 3.5451718e-03 1.9834384e-03 9.5402735e-01 1.9985098e-02
 4.4652526e-03 1.8524053e-03 7.2532246e-04 6.3186926e-03 5.4307743e-03]"
7,7,"[8.6858927e-04 4.3267300e-06 5.3901618e-05 3.1401611e-05 1.8723839e-04
 2.3746508e-05 1.9497333e-05 9.9878865e-01 8.7087886e-07 2.1748358e-05]"
0,0,"[9.9856573e-01 2.7468375e-06 1.2291781e-07 4.7922320e-08 1.2802513e-03
 2.5317795e-06 4.0340751e-06 1.9451902e-07 1.3588704e-04 8.4267349e-06]"
2,2,"[4.6698788e-06 4.6481960e-06 9.8800510e-01 5.7730653e-05 1.0186387e-04
 2.0397485e-05 1.1692175e-02 7.2379597e-05 2.2043846e-06 3.8757673e-05]"
2,2,"[1.02265636e-04 1.93879037e-04 9.76185858e-01 2.99322797e-04
 1.53270811e-02 3.63567233e-06 4.29032510e-03 2.40284033e-04
 1.75765962e-07 3.35722324e-03]"
3,3,"[9.6721305e-05 1.4970520e-03 4.6324702e-03 9.8115897e-01 2.8952083e-04
 1.8734006e-04 1.2747594e-03 1.6536487e-04 1.0513858e-02 1.8401378e-04]"
8,8,"[2.3099440e-06 1.6958285e-03 7.6591052e-05 3.2302266e-06 4.5140114e-06
 4.5035325e-04 9.1318344e-04 2.5847519e-05 9.9679071e-01 3.7387992e-05]"
2,6,"[7.5048636e-05 9.7707473e-02 1.9791629e-02 9.0867816e-04 5.4877684e-02
 3.2854263e-02 6.6378164e-01 9.7663829e-04 1.2617570e-01 2.8512960e-03]"
3,3,"[1.5676820e-06 2.0702728e-07 1.9047508e-07 9.9988067e-01 5.5787132e-05
 2.0577540e-05 2.5508591e-05 1.7401153e-07 1.3557010e-05 1.7909432e-06]"
