y_test,y_test_pred,y_test_pred_proba
3,3,"[3.21224361e-05 8.23444789e-05 7.12166680e-03 9.88648474e-01
 1.24327795e-04 1.08033004e-04 2.26291755e-04 1.08949953e-05
 3.18271550e-03 4.63167409e-04]"
7,7,"[1.4447731e-02 3.8904275e-04 3.5823707e-03 8.0122927e-04 4.4303019e-02
 1.2300913e-03 8.2372800e-03 8.7329882e-01 7.6809297e-03 4.6029553e-02]"
0,0,"[9.9472827e-01 1.8351271e-05 4.7049039e-06 2.7563421e-05 3.9711600e-04
 4.7190031e-03 5.6593831e-06 2.3593788e-05 6.3226660e-05 1.2502657e-05]"
7,7,"[1.4034537e-05 7.4086138e-06 3.4577684e-03 2.4394361e-05 8.2013703e-06
 4.9669423e-05 9.0986435e-07 9.9636358e-01 5.2221043e-08 7.3940697e-05]"
5,5,"[1.2167710e-03 2.0763796e-08 5.9154498e-08 6.0674083e-06 1.3926699e-07
 9.9876946e-01 6.5410246e-09 4.7828266e-06 1.9201195e-06 8.6343505e-07]"
4,4,"[4.4846293e-02 1.2049937e-05 6.3344296e-06 1.1041033e-04 9.5473576e-01
 2.4252322e-06 8.6495187e-05 1.3314046e-05 4.1114119e-05 1.4590922e-04]"
9,9,"[7.3285912e-05 2.5446519e-02 1.6622543e-02 7.1596581e-04 3.6444778e-03
 4.9531418e-03 1.1905715e-02 2.6929996e-03 3.8595826e-03 9.3008578e-01]"
5,8,"[0.00694593 0.12181531 0.12221763 0.0219392  0.0202684  0.04942446
 0.00765136 0.01456682 0.5225005  0.11267035]"
2,2,"[3.0591731e-05 4.7141039e-05 9.9711871e-01 1.8615059e-04 9.9050696e-05
 8.5675083e-06 8.2341605e-04 7.3737046e-04 2.0246699e-07 9.4890088e-04]"
7,7,"[2.2615036e-02 1.1808412e-03 2.6874553e-02 5.3245143e-04 7.8396546e-03
 8.0512557e-04 1.5295510e-03 8.9032167e-01 7.9151653e-03 4.0385913e-02]"
3,3,"[4.3437592e-07 2.0993823e-06 2.4930901e-06 9.9976677e-01 5.7868012e-05
 1.3607695e-04 3.1837440e-05 9.2051216e-08 1.9996828e-06 2.2455365e-07]"
3,3,"[4.2617047e-04 1.5902674e-02 5.0651766e-02 8.5319334e-01 1.5908723e-03
 9.9146727e-04 2.2362439e-02 4.8302431e-03 4.1116357e-02 8.9347064e-03]"
3,6,"[0.00112916 0.10473701 0.07852865 0.20656684 0.09198792 0.14502212
 0.22464415 0.08301149 0.04157659 0.02279603]"
5,5,"[6.5534742e-04 3.6357335e-09 3.1459055e-10 2.9515940e-07 1.7391692e-08
 9.9934417e-01 2.1319894e-11 6.9630950e-08 2.1273904e-08 3.1078823e-08]"
7,8,"[0.00373979 0.07360264 0.04198166 0.00340317 0.01061936 0.01438952
 0.00716656 0.26968    0.5673402  0.00807713]"
2,2,"[1.1218448e-06 1.7180603e-03 9.9785149e-01 2.7966596e-06 3.9778470e-06
 2.4044260e-04 3.8249068e-06 3.7083973e-06 4.8591384e-05 1.2613577e-04]"
2,2,"[6.4561777e-06 1.9754962e-05 9.9534625e-01 1.9018047e-05 9.7653066e-04
 4.0469425e-07 1.2149122e-03 3.0512916e-04 3.3128718e-08 2.1115602e-03]"
1,1,"[8.2330924e-05 9.1866767e-01 3.2476841e-03 1.0880500e-04 4.6158390e-04
 2.5804741e-03 1.5392168e-02 3.4470886e-03 5.3227536e-02 2.7846284e-03]"
2,9,"[0.00048133 0.03312255 0.2089574  0.04903853 0.0504401  0.02311493
 0.20220138 0.01180753 0.03187653 0.38895977]"
7,7,"[2.2497706e-03 2.9304702e-02 3.3110729e-04 3.1927023e-03 1.4335675e-02
 1.1750444e-02 1.0000710e-01 7.9116815e-01 4.6477873e-02 1.1825410e-03]"
5,5,"[4.9209036e-04 1.2015194e-02 3.1073084e-03 3.1976422e-05 1.8783205e-03
 7.1245468e-01 5.6014135e-03 1.7995824e-04 2.6045850e-01 3.7806095e-03]"
4,4,"[2.6154208e-05 8.8891730e-02 2.6366406e-03 1.6298996e-04 8.7350476e-01
 1.2963823e-04 3.4360159e-02 1.3491701e-04 2.8220949e-05 1.2472026e-04]"
2,2,"[6.0164752e-05 4.2817317e-04 9.7040230e-01 4.1327198e-04 6.7555031e-04
 2.6142683e-02 3.5587978e-05 1.6559981e-04 6.3845853e-04 1.0381064e-03]"
1,4,"[1.3344323e-02 1.2252196e-02 9.0353852e-03 2.5722469e-04 4.3030843e-01
 7.0671155e-03 4.4150028e-02 7.7095650e-02 3.7157273e-01 3.4916848e-02]"
7,7,"[0.02504803 0.00401544 0.02311177 0.00378437 0.32576922 0.00264533
 0.04361324 0.5474698  0.00232986 0.02221301]"
3,3,"[7.3837000e-06 1.2607881e-02 3.5468766e-01 5.3801835e-01 9.9019380e-05
 4.6919473e-04 7.2707653e-02 3.5941810e-03 1.4675049e-02 3.1336572e-03]"
8,8,"[1.1395343e-06 4.1133673e-05 1.2184245e-03 7.3109302e-05 4.5206602e-06
 3.4972640e-05 7.4625132e-04 6.5945305e-06 9.9734735e-01 5.2649667e-04]"
4,4,"[1.5354307e-03 9.9774970e-06 2.9722801e-07 6.4965634e-06 9.9754107e-01
 1.1605284e-06 4.1627616e-05 3.9842316e-06 6.9045632e-06 8.5298048e-04]"
3,3,"[5.0929427e-04 3.0614078e-07 7.5101741e-07 9.7091615e-01 5.0986430e-04
 1.1551971e-02 1.9068276e-06 1.8423589e-06 1.6500426e-02 7.4666223e-06]"
7,7,"[0.00663288 0.02391748 0.02616623 0.00276663 0.02947579 0.00328919
 0.02724106 0.84831315 0.02238662 0.00981104]"
8,8,"[1.3550412e-04 1.8624242e-03 3.8970718e-03 1.2452928e-03 1.4643177e-02
 3.3552868e-03 6.5034635e-02 4.8269061e-03 9.0065551e-01 4.3442673e-03]"
0,0,"[8.6398846e-01 1.6024345e-05 1.7862878e-04 1.1368139e-04 9.8079414e-05
 1.6283587e-02 6.2525546e-04 1.1100818e-01 6.0685547e-03 1.6195404e-03]"
7,7,"[4.1139216e-04 4.8491762e-05 1.6909469e-05 6.3649495e-05 8.0732007e-06
 1.7772531e-04 2.7398602e-05 9.9922466e-01 4.7331687e-07 2.1212622e-05]"
9,6,"[0.04313856 0.00570239 0.02380612 0.05345207 0.18416314 0.03076767
 0.5649753  0.00924793 0.03000867 0.0547381 ]"
1,1,"[2.41498288e-08 9.99743998e-01 6.70445843e-07 5.47267689e-07
 4.67036944e-06 1.41686712e-06 1.16391144e-04 1.91546769e-06
 1.30060827e-04 2.25499619e-07]"
5,5,"[3.5151842e-04 5.9129629e-08 2.2176775e-07 1.7583398e-04 7.6280122e-07
 9.9946040e-01 2.8832694e-09 4.7943031e-06 6.0374923e-06 3.5406833e-07]"
5,5,"[1.3942915e-03 1.1853743e-05 4.0841467e-08 3.6209825e-05 1.1029879e-05
 9.9853146e-01 6.3865417e-07 2.9017256e-06 1.0659627e-05 9.9300905e-07]"
7,7,"[8.7465560e-06 5.7148065e-07 1.7992697e-05 2.8929515e-05 4.7735181e-08
 4.8902788e-05 1.0994085e-06 9.9988949e-01 3.1136418e-09 4.1126641e-06]"
3,3,"[5.9324524e-05 7.7447140e-07 9.2941045e-06 9.9440801e-01 2.8930616e-03
 5.0374749e-04 1.0459513e-05 3.5169705e-07 2.1058442e-03 9.2824657e-06]"
5,5,"[6.4567709e-04 3.7623795e-03 2.7074376e-01 1.2862141e-03 2.4183767e-03
 6.8060267e-01 7.8721106e-04 9.5567649e-04 2.4256157e-02 1.4541847e-02]"
9,8,"[8.9378424e-05 6.7508663e-03 6.1451979e-03 2.3195606e-02 2.5936504e-04
 7.0907467e-05 2.8720620e-04 2.2455263e-03 8.9073628e-01 7.0219569e-02]"
0,0,"[8.8532639e-01 4.2397659e-03 1.6790242e-03 1.7396512e-04 3.3667672e-03
 1.1727980e-03 1.5137791e-04 8.8705800e-02 1.9904233e-03 1.3193771e-02]"
8,8,"[6.1264922e-07 4.0545230e-04 9.7940108e-05 2.6128744e-06 3.0355639e-06
 2.7686873e-04 1.7863592e-03 2.9672676e-06 9.9742270e-01 1.3793655e-06]"
3,3,"[5.0142002e-03 4.4827841e-04 7.6968438e-04 8.0137509e-01 2.9249376e-02
 1.8650649e-02 1.8946607e-04 1.4421590e-01 2.5678994e-06 8.4690109e-05]"
3,3,"[0.00635779 0.0471615  0.2640827  0.5919256  0.01307118 0.03934833
 0.02161121 0.002019   0.00617462 0.00824805]"
5,5,"[1.71349366e-05 3.01441504e-03 3.88308242e-03 2.59290478e-04
 2.71528348e-04 9.85736549e-01 1.78475003e-03 5.98689548e-05
 4.87054419e-03 1.02932754e-04]"
9,9,"[1.8779727e-02 1.0547679e-01 3.3638008e-02 6.7024669e-03 1.3968073e-01
 1.6592819e-02 6.9550246e-02 3.2922116e-04 4.6736794e-03 6.0457635e-01]"
3,3,"[3.4035449e-05 2.2329544e-03 3.1295328e-03 9.8765892e-01 8.0757181e-04
 1.0537892e-03 7.1906490e-04 4.3781685e-05 4.1762316e-03 1.4413738e-04]"
1,1,"[0.00114819 0.92550206 0.01686359 0.00132762 0.00705257 0.00377325
 0.01532297 0.00362422 0.01437447 0.0110112 ]"
3,3,"[1.9618211e-04 2.0633219e-05 1.2446219e-03 9.8233503e-01 2.7419850e-03
 1.3312749e-02 4.7936287e-06 1.4138529e-04 7.1768092e-08 2.5145471e-06]"
6,6,"[3.4784620e-07 6.4675303e-05 5.5049127e-04 3.9369988e-06 7.1425289e-05
 1.4767655e-05 9.9904042e-01 1.6732476e-05 2.2786144e-04 9.3904910e-06]"
8,8,"[5.0071784e-04 2.3262868e-05 2.2223983e-06 7.1042933e-04 7.3947929e-05
 3.2502075e-04 1.1763564e-07 4.8979079e-08 9.9836332e-01 9.5884820e-07]"
3,3,"[5.5270430e-05 5.2586932e-07 3.0316342e-06 9.9738914e-01 4.7096160e-05
 1.7000050e-03 3.5969235e-05 2.3545575e-05 7.4541825e-04 3.9584897e-08]"
6,6,"[1.04524624e-05 1.89663575e-03 8.72987211e-02 3.15739278e-04
 2.59795878e-03 1.00937228e-04 9.06233370e-01 7.85685843e-04
 6.38605212e-04 1.21865276e-04]"
6,6,"[5.26642410e-08 1.25473860e-04 2.05763872e-03 2.45477827e-06
 1.23270074e-05 3.71835154e-06 9.97766733e-01 1.37065726e-05
 1.41159035e-05 3.82540657e-06]"
9,9,"[1.9095431e-03 4.4167746e-04 1.5230073e-01 5.6112040e-04 7.6730223e-04
 1.5163817e-02 5.1566265e-05 9.9505678e-02 2.0310277e-02 7.0898825e-01]"
7,7,"[3.3697393e-02 7.4102136e-05 1.5467175e-04 2.3130399e-04 4.3932378e-05
 9.3246100e-04 7.8305945e-04 9.6384352e-01 1.8135237e-04 5.8277259e-05]"
3,3,"[9.1954689e-06 1.4094936e-04 1.0199684e-03 9.9826223e-01 3.3627675e-05
 1.3219415e-04 1.0033502e-04 2.1814010e-06 2.8074573e-04 1.8575163e-05]"
0,0,"[9.56101179e-01 3.23044369e-04 1.47504179e-05 4.47564409e-04
 5.51215466e-03 5.70960343e-03 1.06644857e-05 2.94139069e-02
 1.01701626e-04 2.36545806e-03]"
8,8,"[3.5258122e-07 2.6206073e-06 6.3760679e-05 2.7287908e-07 2.3221712e-07
 5.5655019e-05 8.7381904e-06 3.0260722e-07 9.9986243e-01 5.6307599e-06]"
4,4,"[3.4564437e-05 1.4279276e-05 3.3194832e-05 3.7212099e-04 9.9912184e-01
 2.5461497e-06 4.1471727e-04 5.3005974e-06 1.3451583e-07 1.3488934e-06]"
1,1,"[3.9916799e-06 9.9236453e-01 3.9045155e-04 7.0773523e-05 9.3115603e-05
 7.5070187e-04 1.2869152e-05 3.3568565e-04 5.4842175e-04 5.4293321e-03]"
1,6,"[3.1731608e-06 4.4758088e-04 4.4356552e-03 2.7091239e-04 3.2530297e-03
 2.5817933e-03 9.8785907e-01 3.0404690e-05 9.4045763e-04 1.7797359e-04]"
1,1,"[5.8171438e-04 8.2629734e-01 6.3214988e-02 9.9212155e-03 1.2255371e-02
 4.7565433e-03 1.4580855e-03 5.3735231e-03 1.9132722e-02 5.7008397e-02]"
5,5,"[5.3421016e-05 3.2392276e-05 4.7424450e-04 8.9744848e-05 3.2414327e-04
 9.9812549e-01 4.0365680e-04 2.1365979e-04 1.6911876e-04 1.1425222e-04]"
4,4,"[3.7394333e-01 1.0836745e-04 8.0039295e-05 7.2617939e-04 6.2174195e-01
 2.8283481e-04 7.9264492e-04 9.9858153e-04 4.1312064e-04 9.1294275e-04]"
7,7,"[1.4673647e-05 6.9105358e-06 7.5283941e-07 9.3275457e-06 1.7287480e-08
 2.8633951e-05 2.8195103e-07 9.9993515e-01 2.1073326e-10 4.3068871e-06]"
6,6,"[1.5315896e-07 5.0714334e-05 2.1084030e-04 4.0486138e-06 1.1546739e-04
 4.7663245e-05 9.9950063e-01 5.6436593e-06 6.2307758e-05 2.5454783e-06]"
0,0,"[9.99882221e-01 5.15819465e-07 8.37090326e-08 6.51378471e-08
 1.03172606e-04 7.65537061e-06 5.19331422e-07 2.73056958e-06
 2.03070476e-06 9.26400105e-07]"
0,0,"[4.3770972e-01 1.1455710e-01 5.5411723e-03 1.0044915e-04 2.0096388e-01
 1.6208425e-02 2.8850764e-04 5.1261345e-03 1.4030259e-03 2.1810161e-01]"
6,9,"[7.3658972e-05 5.3320033e-03 2.3461195e-02 5.2909937e-04 2.4261219e-02
 1.1532767e-03 4.5020339e-01 2.8057484e-02 1.9169190e-03 4.6501175e-01]"
3,3,"[2.9631524e-04 1.3154674e-02 5.6787889e-02 9.0604746e-01 1.2259037e-03
 1.0466018e-03 1.0212056e-02 2.2734192e-03 2.1391928e-03 6.8164179e-03]"
8,8,"[1.6918808e-04 2.4324706e-04 1.1362460e-03 3.1023109e-03 2.4109505e-04
 3.3640728e-04 7.7905257e-05 3.4615841e-05 9.9464625e-01 1.2642106e-05]"
9,9,"[4.1478444e-08 1.4924744e-07 8.2651286e-07 2.7981134e-10 3.0605270e-06
 4.4258805e-08 7.5936015e-08 5.7770370e-07 1.7465592e-07 9.9999499e-01]"
1,1,"[6.0984666e-09 9.9965811e-01 8.4607491e-05 3.9803672e-07 1.0307189e-06
 8.7019725e-06 7.9088168e-06 5.2596897e-07 2.3524753e-04 3.5358878e-06]"
9,9,"[4.5374435e-04 9.7224958e-02 8.5605122e-03 3.4438231e-04 9.0536225e-04
 2.0428353e-03 1.1216821e-03 8.7749632e-03 1.7116868e-03 8.7885982e-01]"
1,1,"[1.9316706e-06 9.9361199e-01 5.4937282e-05 9.4185270e-06 7.9061036e-05
 9.6479134e-06 2.6194568e-04 4.3503547e-05 5.8943210e-03 3.3405078e-05]"
5,5,"[1.8107895e-04 6.2113898e-03 7.1385587e-03 1.7328329e-04 4.9884366e-03
 9.7576684e-01 1.4403592e-04 2.9064842e-05 1.4605742e-03 3.9068935e-03]"
4,8,"[3.6825917e-05 2.0655557e-03 8.5974775e-02 1.7870296e-03 1.2234548e-02
 9.9665707e-04 1.9327149e-04 1.3447770e-04 8.9585912e-01 7.1780663e-04]"
7,7,"[0.04314199 0.02160059 0.03477439 0.00518317 0.00566294 0.00473154
 0.02056732 0.58421516 0.25855094 0.0215719 ]"
3,3,"[1.3696485e-06 2.3205710e-07 9.9590466e-07 9.9980837e-01 1.4487466e-06
 1.7505563e-04 4.7907315e-07 1.2001995e-05 7.7083131e-09 5.8826943e-09]"
9,7,"[0.00663649 0.00245537 0.08812476 0.0903022  0.2725494  0.00390062
 0.04675509 0.39679733 0.00910396 0.08337496]"
1,1,"[1.2414118e-06 9.9932802e-01 1.5149230e-05 1.6463748e-05 8.7377317e-05
 3.9261191e-05 2.8893133e-04 2.6620586e-05 1.8282325e-04 1.4284906e-05]"
4,4,"[3.4205927e-04 5.7202014e-05 5.6076478e-03 3.4944937e-04 9.9239337e-01
 8.2227934e-06 3.7612242e-04 2.6690945e-04 6.8365184e-06 5.9213291e-04]"
0,0,"[9.9286836e-01 3.2665863e-04 1.2205752e-05 8.7644685e-06 3.8507782e-04
 3.2687504e-03 5.6010668e-07 1.1433136e-07 2.9188397e-03 2.1063449e-04]"
3,2,"[0.00274787 0.11176183 0.23355003 0.11884648 0.01857225 0.01825751
 0.15826344 0.07046469 0.20658779 0.06094809]"
6,6,"[0.00183147 0.00193539 0.00521297 0.08525588 0.00759606 0.0182895
 0.86447567 0.00377097 0.00512692 0.00650525]"
9,9,"[1.0137792e-08 3.8453121e-07 1.6058218e-06 4.1354759e-10 8.6110242e-07
 3.3173343e-08 4.2890786e-08 5.3438060e-07 9.7159543e-08 9.9999642e-01]"
4,4,"[4.0112919e-01 3.0435220e-05 5.5562437e-04 2.6478071e-04 5.9312201e-01
 2.8937001e-04 6.5723370e-04 2.5393022e-04 1.8046594e-03 1.8927861e-03]"
1,1,"[1.4724398e-04 9.8180735e-01 3.9354959e-03 3.1153095e-04 2.3036250e-03
 1.2812760e-03 2.7328273e-03 7.2553061e-04 3.6877831e-03 3.0673770e-03]"
8,8,"[2.1085197e-07 9.7727034e-06 2.7549884e-06 1.2744731e-07 1.5152290e-07
 5.3513550e-06 1.1222891e-04 1.4594875e-05 9.9984252e-01 1.2224748e-05]"
8,3,"[1.7290956e-01 2.0582943e-04 1.8153860e-05 4.1148341e-01 5.3414730e-03
 3.8671769e-02 6.4625317e-05 7.2086873e-06 3.7129077e-01 7.1187947e-06]"
4,4,"[0.01315654 0.21281567 0.01546311 0.04303357 0.67719066 0.00549892
 0.00252449 0.01656591 0.00107469 0.01267642]"
8,8,"[2.32980657e-08 1.92928766e-07 1.10172198e-06 1.05800915e-08
 2.37993962e-08 7.67252629e-07 8.00758812e-07 1.08241136e-06
 9.99983191e-01 1.27903386e-05]"
5,5,"[8.3495775e-05 3.2854373e-06 2.6430276e-09 2.1035683e-08 1.8149593e-07
 9.9991047e-01 2.3763891e-10 1.0094769e-07 2.1141834e-06 2.6196625e-07]"
1,1,"[1.5570660e-09 9.9999213e-01 1.4036046e-07 1.7972974e-08 2.7817279e-07
 1.3447933e-06 5.6840946e-07 2.7029114e-07 5.1438988e-06 2.1124380e-07]"
1,1,"[2.1847670e-09 9.9991095e-01 4.5503817e-05 2.2720640e-08 1.4570116e-07
 6.6518373e-06 1.1440110e-05 4.1980846e-07 9.4507332e-06 1.5434320e-05]"
8,8,"[0.00097739 0.04413266 0.219673   0.25331077 0.00883362 0.00274852
 0.00506678 0.01076674 0.44368258 0.01080795]"
4,6,"[0.00806155 0.05872197 0.2636205  0.01013811 0.09618379 0.00562393
 0.49477947 0.02845818 0.00617624 0.02823622]"
6,6,"[4.8798182e-05 9.7344135e-05 1.0823006e-04 6.5571112e-03 9.6222985e-04
 6.5666542e-04 9.9013352e-01 1.3162983e-03 7.1774259e-05 4.8090409e-05]"
1,1,"[4.8387111e-08 9.9912673e-01 1.2765235e-04 1.6802194e-06 1.1254826e-05
 2.7391984e-06 6.6576718e-04 7.6098140e-06 5.0635106e-05 5.9439230e-06]"
1,1,"[7.5160870e-08 9.9372357e-01 5.0183571e-06 8.7653228e-07 4.8732685e-04
 7.2710091e-06 5.7001077e-03 1.0651529e-05 6.4994638e-05 1.5973544e-07]"
9,9,"[4.40501717e-05 8.53051990e-02 3.25133651e-03 2.00759314e-05
 3.50490271e-04 1.00243585e-02 1.98985090e-05 5.45953284e-04
 3.93250920e-02 8.61113548e-01]"
3,3,"[8.7109416e-05 2.1403495e-04 3.9222187e-01 6.0039192e-01 1.3289899e-03
 4.9071512e-03 1.7467893e-04 2.8845807e-06 6.4130779e-04 3.0128280e-05]"
6,6,"[1.12043985e-04 1.92746206e-03 2.14813143e-01 2.78546242e-03
 3.88011001e-02 1.31965062e-04 7.17822492e-01 4.17314842e-03
 1.57168281e-04 1.92760006e-02]"
3,3,"[1.3331480e-06 3.7776399e-06 2.9979618e-03 9.9223679e-01 6.2055769e-05
 3.6457815e-05 4.9758415e-05 2.6023065e-07 4.6076281e-03 3.9070037e-06]"
8,8,"[6.2404777e-04 1.0024833e-04 8.0673426e-04 2.8875415e-04 8.0456102e-04
 1.4868731e-03 1.5768035e-05 4.1319323e-05 9.9511945e-01 7.1226375e-04]"
5,5,"[4.9397623e-04 1.8416209e-02 5.7852608e-03 8.0419658e-03 1.6165532e-02
 9.2775977e-01 2.4459639e-03 9.2320181e-05 1.9277211e-02 1.5218224e-03]"
6,6,"[6.6105323e-04 6.4033020e-04 7.8216771e-04 3.9049354e-03 4.0058023e-03
 7.7449047e-04 9.7890443e-01 8.8781463e-03 4.8728319e-04 9.6130779e-04]"
7,7,"[2.7832357e-04 4.3581808e-06 5.2593037e-05 8.7692342e-06 5.8654509e-06
 5.1619543e-05 4.2766865e-06 9.9953985e-01 4.3473023e-07 5.3840602e-05]"
8,8,"[0.00171472 0.0015018  0.04670205 0.45439947 0.00775022 0.00292607
 0.00106185 0.00198278 0.47395286 0.00800817]"
1,1,"[1.5881371e-05 9.8843980e-01 1.6107069e-03 1.2394573e-04 5.7667033e-03
 7.1358122e-04 4.7983500e-04 1.7095915e-04 1.9097781e-03 7.6868729e-04]"
5,5,"[3.5391390e-06 8.0948483e-09 3.1122497e-07 3.8926010e-03 3.0481527e-07
 9.9609393e-01 7.7399727e-06 1.0370847e-07 1.4683537e-06 1.5085019e-09]"
4,4,"[4.8477075e-05 1.8777909e-02 7.1595917e-03 9.5093036e-03 9.5372093e-01
 1.4294699e-03 8.0793323e-03 8.8969493e-05 8.6704371e-05 1.0991422e-03]"
5,5,"[5.44049726e-05 2.93351524e-03 1.00610685e-03 1.49571306e-05
 2.72935169e-04 9.93552685e-01 2.87947114e-05 1.32331115e-05
 1.97991892e-03 1.43459998e-04]"
7,7,"[2.0837547e-04 9.1016136e-06 2.9646108e-06 8.0156096e-06 1.1287021e-06
 1.9912881e-05 1.3390695e-05 9.9972028e-01 6.8376808e-06 9.9572053e-06]"
4,4,"[2.4831470e-05 8.5247913e-03 9.1419378e-03 6.9003541e-04 9.6996045e-01
 9.3421509e-04 1.0535625e-02 5.0643052e-05 7.0356018e-06 1.3056039e-04]"
0,0,"[9.8189849e-01 3.7558380e-05 4.0779421e-05 3.6228692e-05 1.7187120e-03
 4.0298509e-03 4.2368600e-07 3.5047760e-06 1.2067868e-02 1.6651329e-04]"
2,2,"[2.61628767e-04 2.83483253e-03 9.87877369e-01 3.64074658e-05
 2.08408805e-03 5.80447377e-04 1.40652455e-05 2.89024265e-05
 1.96547378e-04 6.08586287e-03]"
7,7,"[5.9459237e-03 1.1038664e-04 2.7317253e-03 6.8479928e-04 8.5413745e-03
 3.0145855e-04 2.2919907e-03 9.7920245e-01 4.1218664e-05 1.4875962e-04]"
8,8,"[6.8550063e-03 7.8083185e-04 5.7893940e-03 8.9139231e-03 9.1358852e-03
 1.7843230e-03 4.9113692e-04 2.5364308e-04 9.6587133e-01 1.2450501e-04]"
9,9,"[1.0090028e-05 1.9961012e-04 8.4891071e-04 1.3346231e-06 4.7602254e-04
 2.4535097e-04 1.2212125e-05 4.4296274e-04 1.1262818e-02 9.8650068e-01]"
7,7,"[6.1719231e-07 9.8456525e-08 1.4396997e-05 2.0664365e-05 1.2866717e-08
 5.4173609e-07 7.2368763e-08 9.9996090e-01 3.3584413e-10 2.7221988e-06]"
5,5,"[2.9248663e-03 3.8105093e-03 8.5158542e-02 1.0397820e-03 2.8702739e-04
 8.8394362e-01 1.4253279e-04 8.8232773e-04 1.6698539e-02 5.1121828e-03]"
1,1,"[2.9314353e-06 9.9685258e-01 3.4867611e-04 3.1689349e-05 6.4333835e-05
 1.7808182e-03 4.0165276e-07 4.9500654e-06 2.0168703e-04 7.1193575e-04]"
9,9,"[1.8441897e-06 2.1790899e-04 1.3013080e-06 5.0839668e-07 1.8578794e-04
 5.6615073e-07 2.3063653e-06 4.3222146e-05 7.9372319e-07 9.9954575e-01]"
6,6,"[7.3956949e-06 1.9424689e-03 8.4351981e-03 7.8123761e-05 2.0487671e-04
 5.2752501e-05 9.8822135e-01 6.7975314e-04 3.1875845e-04 5.9231188e-05]"
1,1,"[7.24314441e-06 9.69360590e-01 6.03029795e-04 1.05847495e-04
 1.46321487e-02 1.08473381e-04 1.50940455e-02 3.60716040e-05
 4.04011698e-05 1.21594030e-05]"
3,3,"[1.9045541e-06 5.1320571e-06 2.3200073e-05 9.9905926e-01 6.6035823e-04
 1.9592711e-05 7.3115596e-05 1.7587356e-06 1.2426605e-04 3.1281215e-05]"
5,5,"[8.6600066e-06 3.3115874e-05 1.8935499e-03 1.2551344e-06 3.5953472e-06
 9.9761534e-01 2.8035167e-06 4.4772905e-06 4.3396713e-04 3.2677058e-06]"
5,5,"[2.0595455e-04 3.4521027e-03 4.4910861e-03 3.4152177e-05 1.7353056e-03
 9.8915392e-01 2.0071334e-04 5.2654814e-06 3.5486088e-04 3.6665209e-04]"
6,6,"[2.0985276e-06 4.0424848e-03 7.9801300e-04 4.7591402e-05 1.8659513e-03
 2.4325072e-05 9.9229127e-01 1.3328473e-04 7.5253192e-04 4.2377098e-05]"
3,3,"[4.3181967e-06 5.8065444e-07 2.0327341e-06 9.9994457e-01 2.7884255e-06
 3.6579990e-05 2.4873191e-07 8.9691257e-06 7.5748581e-09 2.5357323e-08]"
6,4,"[1.4574754e-05 4.1801930e-05 4.0973894e-02 2.7956971e-04 7.4717700e-01
 4.6545850e-07 2.1044266e-01 3.8986976e-04 2.1408782e-06 6.7807897e-04]"
8,8,"[2.9082806e-03 2.4770921e-05 1.4957295e-04 3.8777533e-04 2.6637295e-04
 1.0477137e-04 3.6932088e-05 2.5102909e-05 9.9605161e-01 4.4942466e-05]"
4,4,"[3.8309409e-03 5.8874316e-03 1.8275507e-02 1.0205266e-03 9.5456475e-01
 5.6548235e-03 4.8169360e-04 3.1153525e-03 5.1844981e-03 1.9845103e-03]"
9,9,"[1.1734794e-05 1.3067490e-04 6.9544491e-05 2.3308123e-06 9.3570387e-05
 1.1029345e-04 6.3933720e-07 2.9124760e-06 9.2975029e-07 9.9957734e-01]"
8,8,"[2.6690324e-07 7.6569841e-06 9.6970007e-06 3.4745108e-07 5.7976348e-07
 1.9033947e-06 9.3317562e-05 1.6737691e-06 9.9987566e-01 8.8082534e-06]"
7,7,"[3.48158628e-02 1.16644114e-01 7.71672581e-04 6.60080016e-02
 2.19861045e-03 1.81515828e-01 2.99797073e-04 4.54068035e-01
 5.45278483e-04 1.43132806e-01]"
1,1,"[9.8298267e-07 9.9005121e-01 6.1656850e-05 1.6471285e-04 4.9566000e-04
 4.5257373e-04 2.0695557e-05 4.2167514e-05 8.6598154e-03 5.0459770e-05]"
9,9,"[4.6059584e-05 2.9081944e-03 2.2047454e-02 2.3787714e-05 1.3679690e-03
 5.4011168e-04 9.6100464e-04 5.2555185e-04 6.0742465e-04 9.7097248e-01]"
6,6,"[2.8026950e-06 4.7997390e-03 4.3226583e-03 2.1399199e-05 3.9200395e-04
 1.2212401e-05 9.8814428e-01 9.9078962e-04 2.3403876e-05 1.2907202e-03]"
8,8,"[8.1621074e-05 5.7348243e-05 2.8788175e-03 8.1870740e-04 3.9980069e-04
 1.8619766e-04 7.0526658e-06 8.1821481e-06 9.9550831e-01 5.3976339e-05]"
4,4,"[7.3577515e-03 3.1895150e-04 6.8780745e-04 1.2869328e-04 9.9047720e-01
 6.3382613e-04 2.2712553e-05 7.8163321e-05 7.7348232e-05 2.1760479e-04]"
5,5,"[2.97154416e-04 4.56768498e-02 2.94701960e-02 2.77598482e-03
 7.01139309e-03 7.58443654e-01 1.10237084e-01 2.88012484e-03
 3.57889384e-02 7.41873356e-03]"
6,1,"[0.01583378 0.3324501  0.04149929 0.08547548 0.11418551 0.0406956
 0.22373234 0.11639219 0.01006802 0.01966759]"
