y_test,y_test_pred,y_test_pred_proba
2,2,"[6.0951712e-05 2.3870198e-03 9.4351488e-01 4.1077368e-05 8.9952629e-04
 4.0559836e-02 9.4377574e-05 5.5417966e-04 1.5299495e-03 1.0358284e-02]"
9,9,"[1.63646843e-02 2.77763931e-04 1.00491464e-01 1.08779466e-04
 3.44689307e-03 4.99944808e-03 1.49097750e-05 5.09082079e-02
 3.14128643e-04 8.23073745e-01]"
5,5,"[1.8477325e-05 1.0217699e-04 6.4604892e-04 8.3947321e-05 1.7457324e-03
 9.3966180e-01 7.3525426e-04 2.7948050e-05 5.6756757e-02 2.2191102e-04]"
1,1,"[9.7149787e-06 9.5092976e-01 2.0460841e-04 6.0984468e-05 2.6686168e-06
 3.4913057e-05 1.1294271e-04 2.2745415e-05 4.8400294e-02 2.2123191e-04]"
4,4,"[1.1215953e-04 5.2063413e-05 1.1629915e-04 2.2831696e-04 9.9707782e-01
 2.1460791e-04 1.5750993e-03 3.5852205e-04 2.0427960e-04 6.0747843e-05]"
3,3,"[2.68913567e-07 1.93406777e-05 1.68372309e-04 9.99448001e-01
 3.48492222e-07 1.29240325e-05 5.41207646e-06 8.03356599e-08
 2.63492024e-04 8.16783504e-05]"
3,3,"[3.1066380e-04 9.0341218e-06 4.3389144e-05 9.9783760e-01 2.6649176e-04
 8.2080223e-04 3.2759921e-04 1.6091919e-05 2.3170431e-04 1.3676059e-04]"
1,1,"[9.2495786e-05 9.9843127e-01 2.8441285e-05 2.2561908e-05 7.0506605e-05
 2.9081342e-05 3.7093580e-04 7.9036879e-05 6.7740004e-04 1.9831175e-04]"
3,3,"[1.0523186e-04 1.7470918e-03 5.4391860e-03 9.6805376e-01 9.2932308e-04
 6.4242096e-03 9.0101175e-04 2.3690653e-04 1.5123979e-02 1.0391633e-03]"
7,7,"[0.01170055 0.01553263 0.0097297  0.02160544 0.08341758 0.00735122
 0.03165518 0.7084978  0.03874451 0.07176533]"
4,4,"[1.1744861e-04 1.6791223e-02 1.9388902e-03 5.8030523e-04 9.3834877e-01
 2.2957150e-03 1.4133473e-02 1.8977447e-03 7.1552509e-05 2.3824902e-02]"
0,0,"[8.0961454e-01 3.7455601e-03 2.6986454e-04 6.3775032e-04 1.1177310e-03
 1.6037302e-01 3.8176522e-04 2.5645308e-05 2.2806736e-02 1.0272927e-03]"
2,2,"[1.4255045e-05 2.9358821e-04 9.8135513e-01 1.6805065e-04 1.3570068e-04
 1.6074028e-02 2.4511977e-04 4.3419498e-04 5.4178125e-04 7.3828135e-04]"
8,8,"[2.1491023e-03 2.4949928e-04 2.2141250e-02 1.1701226e-02 3.6213065e-03
 1.7017199e-02 1.5240193e-03 3.2546642e-04 9.4098157e-01 2.8936405e-04]"
1,1,"[2.8863803e-07 9.9998832e-01 1.1894921e-08 8.7817000e-08 9.0800302e-07
 2.8448798e-07 8.9615924e-06 1.6235474e-07 1.0643195e-06 3.5200316e-08]"
0,0,"[9.1335016e-01 3.5804795e-04 7.7484852e-05 4.9388688e-03 7.0977293e-02
 5.7127927e-03 5.5780477e-04 5.4995471e-05 2.0958884e-03 1.8765102e-03]"
1,1,"[3.9396153e-07 9.9986696e-01 8.2217502e-06 5.7449974e-08 5.7161554e-07
 4.9724877e-06 7.6297583e-06 1.9151187e-06 7.0853319e-05 3.8558337e-05]"
0,0,"[9.9641067e-01 4.9131136e-06 7.7454575e-07 3.0753540e-06 1.7741269e-04
 3.3118734e-03 1.7187385e-05 6.1055066e-06 3.9114907e-06 6.4025655e-05]"
8,8,"[0.09642221 0.00161752 0.00846657 0.00938077 0.01818366 0.02971021
 0.00099391 0.0034554  0.8270028  0.00476698]"
7,7,"[1.6808050e-04 8.3112338e-04 1.7329601e-05 1.9681190e-04 2.5601084e-05
 1.8158226e-04 3.6145590e-04 9.9764925e-01 7.5095661e-05 4.9361901e-04]"
9,3,"[0.02253641 0.00897262 0.29900175 0.35057095 0.03550363 0.04104497
 0.05228655 0.03957805 0.02165195 0.12885316]"
8,8,"[2.0851014e-06 8.0278504e-04 1.0615383e-02 9.8649645e-04 1.2723763e-05
 8.7944459e-04 1.6517596e-03 1.6946162e-04 9.8417366e-01 7.0614775e-04]"
1,1,"[1.6519394e-06 9.9992359e-01 6.2471463e-07 3.6155905e-06 2.9061158e-07
 3.2434677e-06 2.5247882e-05 3.7906477e-07 3.7639977e-05 3.8446487e-06]"
2,2,"[3.9968134e-05 3.6810683e-03 9.7593272e-01 1.2286411e-02 1.7843339e-04
 2.2646016e-03 6.7015883e-04 3.1491502e-06 1.1467674e-03 3.7967425e-03]"
2,3,"[0.00908419 0.04397785 0.28160816 0.49577135 0.00196499 0.09721952
 0.02893039 0.00396844 0.02483834 0.01263675]"
1,1,"[5.6931287e-05 9.9845421e-01 3.9862458e-05 5.2591909e-05 4.6729241e-04
 3.4099194e-05 3.2257169e-05 1.0228465e-04 2.5691418e-04 5.0373864e-04]"
1,1,"[8.0827922e-06 9.9974984e-01 1.5482387e-06 4.2098100e-06 3.5854007e-06
 1.3259097e-05 2.3119801e-05 1.2256749e-06 1.8234050e-04 1.2830866e-05]"
0,0,"[9.9080855e-01 3.0288520e-05 2.5157309e-05 5.7711636e-06 9.0561475e-04
 1.3489940e-03 6.3589505e-06 2.6492403e-06 6.7585828e-03 1.0818533e-04]"
4,4,"[1.3296615e-05 2.6445039e-05 4.1310309e-06 1.2108691e-05 9.9891388e-01
 1.3081895e-05 1.5058010e-04 4.0638584e-05 1.8389997e-06 8.2404650e-04]"
1,1,"[1.6776597e-04 9.9109554e-01 1.6692478e-03 7.0170965e-05 1.5887976e-04
 2.6951637e-04 2.6176702e-03 2.6456799e-04 3.3302484e-03 3.5642841e-04]"
1,6,"[5.9291770e-06 2.2675092e-03 6.7508745e-04 8.0524842e-06 1.3627800e-04
 6.1201910e-04 9.8949498e-01 1.5599700e-05 6.7731682e-03 1.1358270e-05]"
6,6,"[0.00539304 0.04338748 0.00184094 0.00083889 0.12641393 0.00105812
 0.756846   0.02082209 0.01415689 0.02924254]"
1,5,"[0.09901302 0.01011109 0.13034001 0.00836452 0.06713053 0.48942596
 0.02912746 0.08997002 0.00547686 0.0710405 ]"
6,6,"[5.4575617e-07 4.0427310e-04 1.5627882e-02 2.6222780e-05 2.0740415e-04
 8.7623848e-05 9.8360622e-01 1.5858936e-05 2.3514422e-05 4.4942027e-07]"
2,2,"[5.0278168e-06 2.6930193e-03 9.7662681e-01 5.5327637e-05 7.8394871e-05
 1.6981939e-02 5.6599845e-05 8.5842235e-05 3.0110318e-03 4.0607975e-04]"
9,1,"[8.9441193e-04 5.2125859e-01 1.0341570e-02 1.1366619e-03 7.0900179e-04
 5.2124984e-04 2.3291478e-04 3.2744445e-03 1.0389152e-03 4.6059224e-01]"
9,9,"[6.9540783e-06 3.3088494e-05 7.0269439e-06 1.2244309e-05 8.5558117e-05
 1.6101618e-06 8.6411461e-08 4.4198428e-06 2.3435693e-06 9.9984670e-01]"
2,2,"[4.0777581e-06 1.2314004e-04 9.7994423e-01 4.9718539e-04 4.2562405e-04
 6.6107321e-05 7.5083529e-04 1.0222374e-02 4.2937486e-06 7.9620816e-03]"
4,8,"[0.28331208 0.10458472 0.015358   0.05186248 0.16785106 0.02183665
 0.00602409 0.00509876 0.3436622  0.00040995]"
8,8,"[4.1495758e-04 1.1259044e-04 1.0081965e-02 2.9084126e-03 6.7109265e-04
 9.3183725e-04 5.9186149e-04 2.9847270e-05 9.8421592e-01 4.1547883e-05]"
2,2,"[2.5626118e-04 5.4517083e-02 5.8037919e-01 9.3276709e-02 1.3001363e-03
 1.5015145e-02 2.3588514e-01 3.0706329e-03 3.1891642e-03 1.3110522e-02]"
1,1,"[1.4213466e-06 9.9996996e-01 2.8765600e-08 4.8674247e-09 6.9513744e-06
 8.0553531e-07 1.8740220e-05 9.5945745e-07 3.4731622e-07 8.2867837e-07]"
6,6,"[0.0061082  0.02017025 0.10929241 0.06076093 0.13217925 0.01493602
 0.57466096 0.00789485 0.0336801  0.04031702]"
8,8,"[6.2065468e-05 1.4973822e-02 6.3226684e-03 4.3908152e-04 2.0047212e-04
 8.4474467e-04 1.2267699e-03 4.4136075e-04 9.7486758e-01 6.2135211e-04]"
6,6,"[9.7238308e-06 6.9351466e-03 3.2494435e-04 1.7944853e-06 2.1169025e-03
 7.2628923e-06 9.8992759e-01 1.1345593e-04 4.5497817e-04 1.0838116e-04]"
3,2,"[1.0186523e-04 4.4068716e-02 5.1811498e-01 4.1258416e-01 6.7873544e-04
 2.0343692e-03 1.7345594e-02 2.6830190e-04 7.0074305e-04 4.1025155e-03]"
1,6,"[0.01617866 0.05298391 0.24128988 0.00288072 0.13356778 0.03724831
 0.3006043  0.02221701 0.05743834 0.13559112]"
8,8,"[1.4569601e-07 2.7571228e-05 9.8524535e-05 2.0469938e-07 1.6059241e-07
 4.3270129e-06 3.1982236e-05 1.2128378e-06 9.9982882e-01 7.0847882e-06]"
2,2,"[3.0103291e-04 1.4312414e-02 8.7855709e-01 1.3273768e-03 1.5257171e-03
 4.1406129e-02 2.6451075e-02 4.3125213e-03 2.7133886e-02 4.6725804e-03]"
4,4,"[1.9864361e-03 1.9346911e-04 3.3566615e-04 1.1974407e-04 9.9095213e-01
 6.3341687e-04 3.9429530e-03 6.8143226e-04 1.7650540e-04 9.7836391e-04]"
6,6,"[0.00392814 0.00375081 0.01895551 0.14508952 0.2366904  0.15505503
 0.3828603  0.01116453 0.03431962 0.00818612]"
4,4,"[6.1758123e-03 3.6303684e-04 3.9548328e-04 3.3367105e-04 9.8967010e-01
 1.8242963e-03 9.2089700e-05 5.2220724e-04 6.7067063e-05 5.5624498e-04]"
8,8,"[0.00234466 0.01303179 0.11092465 0.15642099 0.00772534 0.00878611
 0.0061831  0.00401076 0.68237054 0.00820207]"
3,3,"[1.2877889e-04 9.0426329e-05 2.9980674e-04 9.9451619e-01 1.0650676e-03
 1.6363001e-03 1.1955786e-03 2.2270634e-04 7.9129776e-04 5.3778080e-05]"
4,4,"[8.9359982e-03 4.7395383e-03 1.3021604e-02 1.5013344e-02 8.0908567e-01
 4.4768960e-03 5.1337858e-03 8.1432080e-03 2.5282128e-04 1.3119711e-01]"
8,8,"[5.4855197e-04 3.2169405e-01 1.3610966e-02 1.1082090e-03 5.6645381e-03
 3.7303308e-03 1.7452592e-03 6.6167302e-04 6.4758897e-01 3.6474592e-03]"
6,6,"[0.00130855 0.28064933 0.05056518 0.00750229 0.04732083 0.00967835
 0.592931   0.0006828  0.00098148 0.00838018]"
2,2,"[5.0645533e-05 5.4297978e-03 9.7198504e-01 5.7830635e-05 8.7487861e-05
 1.5722944e-03 1.0554872e-02 1.8471288e-03 8.2246680e-03 1.9030686e-04]"
5,5,"[4.2229447e-05 6.4746906e-05 7.0614778e-02 2.2955473e-04 4.1890726e-04
 9.1808635e-01 2.2970791e-05 3.8198763e-04 1.8095257e-04 9.9575324e-03]"
5,9,"[1.3485107e-03 2.7633870e-03 2.5330482e-03 3.4744713e-05 3.3361232e-01
 4.5889081e-04 4.5519049e-05 3.9240085e-03 1.4996588e-06 6.5527815e-01]"
7,1,"[6.5995229e-04 2.9162037e-01 6.9508374e-02 2.4554765e-01 1.9462773e-04
 2.2831602e-02 1.9198025e-02 1.7208006e-02 2.4149705e-01 9.1734275e-02]"
6,9,"[0.01693476 0.02603949 0.08693329 0.00077193 0.26288223 0.02445763
 0.20577763 0.01204235 0.07810727 0.2860534 ]"
0,0,"[9.9919564e-01 1.0605270e-07 8.2140836e-08 6.2297381e-08 7.1108883e-04
 7.0381742e-05 3.0625340e-06 1.9351694e-07 8.8671804e-06 1.0419912e-05]"
2,2,"[5.2790153e-08 2.6453731e-06 9.9750984e-01 1.7948754e-04 3.5075325e-04
 4.4779808e-05 1.8862318e-03 2.3647042e-05 8.1548670e-08 2.3802445e-06]"
6,6,"[1.1901049e-06 5.6418928e-04 4.0537186e-04 1.0543132e-06 2.7276768e-04
 9.6946178e-06 9.9860662e-01 5.0351096e-05 8.2525759e-05 6.2543868e-06]"
2,1,"[1.9603512e-04 8.5109419e-01 6.4813588e-03 2.9877868e-02 8.2203485e-03
 2.1664177e-03 1.6918026e-02 7.1853466e-02 7.8427215e-04 1.2407988e-02]"
0,8,"[2.5943983e-01 3.7174870e-04 2.3458388e-03 3.3458933e-04 1.8651139e-02
 6.2691271e-03 1.6578559e-04 8.7425165e-04 7.1102101e-01 5.2658498e-04]"
2,2,"[1.0398889e-05 1.9823360e-04 9.5473409e-01 5.4519856e-05 2.7135533e-04
 4.2205505e-02 1.2981570e-04 2.3275995e-04 1.2025270e-03 9.6078427e-04]"
3,3,"[1.9528161e-04 4.2616874e-03 7.8744553e-03 9.8055649e-01 6.4306463e-05
 7.4524625e-04 3.8198258e-03 6.4299958e-05 5.3729827e-04 1.8810198e-03]"
6,6,"[2.53613098e-06 2.00406415e-03 2.34903448e-04 2.35191487e-06
 1.09675224e-04 8.70559234e-06 9.97423291e-01 1.20564429e-04
 5.46576157e-05 3.92668990e-05]"
8,8,"[1.2340928e-05 9.3501627e-02 9.5606304e-04 1.2217512e-05 1.7103854e-05
 1.3973472e-04 9.5581828e-04 3.0058993e-05 9.0433246e-01 4.2529431e-05]"
5,2,"[1.0580255e-03 5.1212003e-03 6.2841839e-01 1.6748683e-04 1.3170735e-02
 2.0082155e-01 6.7311659e-02 3.0638087e-03 7.7126160e-02 3.7410231e-03]"
5,2,"[0.00136885 0.03051861 0.532852   0.00152118 0.04922994 0.12301616
 0.16901496 0.03197129 0.05405796 0.00644907]"
4,6,"[4.1010662e-04 8.9130960e-03 5.9493310e-03 1.4202591e-04 2.6876691e-01
 7.4547739e-04 7.0620143e-01 4.2410553e-03 4.5090117e-03 1.2164559e-04]"
9,9,"[2.7451085e-04 5.6480132e-03 1.0745161e-03 2.1994121e-05 6.6651579e-04
 3.5976595e-04 9.6870986e-05 2.2297525e-03 4.3754216e-04 9.8919058e-01]"
2,2,"[7.49421259e-03 1.38227185e-02 7.73120105e-01 1.43024117e-01
 5.35277976e-03 1.34779112e-02 1.63467438e-03 8.99646329e-05
 3.72664481e-02 4.71706316e-03]"
1,2,"[8.9787591e-06 5.3402055e-03 9.5163435e-01 4.2688838e-04 1.4798842e-02
 1.2412840e-03 1.8427199e-02 5.8461181e-03 5.3013118e-05 2.2231396e-03]"
8,8,"[8.7152631e-04 1.5552809e-04 1.4798832e-03 6.2584231e-04 1.0734801e-04
 5.4572965e-03 1.8425972e-05 9.6804224e-06 9.9124873e-01 2.5808844e-05]"
0,0,"[8.9720488e-01 1.4769514e-03 6.3046012e-03 3.5289580e-05 6.1547478e-05
 4.6555933e-02 1.5442872e-04 3.6514141e-02 2.1448188e-05 1.1670785e-02]"
7,7,"[1.0750718e-02 4.6032600e-04 7.4977498e-04 6.6113316e-05 1.6050981e-03
 3.4115490e-04 4.7114858e-04 9.8430437e-01 7.4261072e-05 1.1770653e-03]"
6,6,"[1.3202365e-05 5.1580992e-04 1.0558721e-03 2.6070586e-06 5.6030595e-04
 1.1813460e-03 9.9541050e-01 1.2899295e-04 1.1184483e-03 1.2890199e-05]"
2,2,"[4.0044501e-06 3.9493945e-05 9.9962342e-01 6.1310982e-07 5.2111400e-06
 6.4072789e-05 6.0757993e-06 6.3754916e-05 1.6531201e-06 1.9166182e-04]"
2,2,"[2.6960564e-05 2.7223155e-03 9.7703815e-01 1.5511019e-04 8.1138191e-04
 3.6831647e-03 8.0267740e-03 7.9049793e-04 4.7780862e-03 1.9675847e-03]"
6,6,"[0.02823046 0.00267233 0.00780767 0.03892016 0.00600769 0.03315588
 0.87054306 0.00319405 0.00311092 0.00635775]"
6,6,"[1.6637419e-04 8.0171330e-03 1.3566783e-01 2.4423236e-04 1.0670063e-02
 5.0183930e-03 8.2549775e-01 5.5329241e-03 8.7500550e-03 4.3526420e-04]"
8,8,"[7.4569811e-04 6.4396554e-05 1.6705672e-03 3.9978305e-04 4.5562898e-05
 2.9424662e-03 2.1067877e-05 1.1439266e-05 9.9408215e-01 1.6840855e-05]"
9,9,"[2.3889934e-06 1.9701538e-06 1.2491522e-06 1.3923497e-07 1.8990996e-06
 6.9056123e-06 1.1929739e-08 7.5660614e-06 7.4484294e-09 9.9997783e-01]"
8,8,"[0.01493683 0.02006236 0.07423928 0.01219238 0.25369158 0.01425159
 0.01183292 0.0376839  0.5536974  0.00741175]"
6,6,"[1.8794753e-06 1.9332047e-03 4.0711160e-04 2.4851425e-07 9.8986166e-05
 3.4233373e-05 9.9724388e-01 3.2405263e-05 2.4540137e-04 2.6379848e-06]"
3,3,"[1.0592778e-06 1.3370207e-05 1.2860436e-04 9.9957758e-01 9.5521764e-06
 1.4406041e-04 4.5501227e-05 4.9573548e-05 1.2567108e-05 1.8212391e-05]"
0,0,"[8.21038365e-01 1.10394298e-03 3.66399094e-04 9.15129844e-04
 1.05569996e-01 3.79766487e-02 9.69306286e-03 2.05739886e-02
 1.29096711e-03 1.47149956e-03]"
6,6,"[4.5616869e-03 2.8927624e-04 6.9766589e-05 4.6828799e-03 2.5467700e-03
 1.2702758e-03 9.6348166e-01 1.9273022e-02 3.7810139e-03 4.3474633e-05]"
9,9,"[0.00188554 0.01702254 0.05738231 0.00880181 0.2564187  0.05773517
 0.00623302 0.02071415 0.00135681 0.5724499 ]"
7,8,"[0.0061843  0.00794567 0.01385341 0.01309974 0.00503375 0.03051462
 0.09910365 0.3341603  0.45719597 0.03290857]"
0,0,"[9.8531890e-01 1.6213075e-06 5.1791371e-06 2.6575650e-05 6.8019000e-03
 5.7149981e-03 1.0394816e-03 2.2163670e-04 2.4188556e-04 6.2785385e-04]"
0,0,"[9.7737974e-01 1.1796303e-05 1.0160921e-04 5.1062165e-05 8.3991811e-03
 2.1138347e-03 8.7588021e-05 1.7563638e-05 1.0610600e-02 1.2270433e-03]"
8,8,"[4.4971006e-04 3.3325027e-03 6.0691752e-02 3.4328125e-04 5.8817700e-04
 1.2394692e-03 3.1826619e-02 1.0990235e-02 8.8118553e-01 9.3527390e-03]"
0,0,"[9.9956805e-01 5.6645795e-06 1.1915541e-06 4.0299818e-07 2.2213152e-04
 1.6032584e-04 5.2924311e-06 1.4672707e-05 1.8808048e-05 3.5403573e-06]"
3,3,"[5.5968453e-06 2.3710943e-06 8.3722023e-04 9.7919661e-01 3.6698044e-04
 1.2640067e-03 6.2895611e-05 1.8195640e-02 2.7477134e-07 6.8314810e-05]"
6,6,"[1.4390830e-04 3.9060493e-03 2.3535980e-02 1.3623768e-04 1.5383044e-03
 1.2000400e-03 9.6390361e-01 1.2780703e-03 4.3034209e-03 5.4362525e-05]"
4,4,"[5.3043873e-04 1.3705933e-03 1.2676055e-03 3.7615424e-05 9.9441719e-01
 1.6478252e-03 3.6383769e-04 1.0368098e-04 1.1996927e-04 1.4123329e-04]"
2,2,"[3.0240379e-05 5.1820965e-04 7.5645351e-01 2.1610169e-01 1.0895204e-04
 3.2112130e-03 4.1016089e-03 2.1445032e-05 1.8730400e-02 7.2280585e-04]"
0,0,"[6.2657666e-01 6.6149957e-04 2.6172420e-06 7.2097959e-05 6.5713744e-03
 3.6472613e-01 3.3715343e-05 8.7234701e-05 1.1161032e-04 1.1571058e-03]"
1,1,"[1.5230563e-04 9.5346075e-01 1.1912431e-02 5.3742398e-05 8.7181088e-03
 4.2192347e-04 1.5795153e-02 1.0876434e-03 7.5130076e-03 8.8499405e-04]"
9,9,"[3.3831515e-05 6.0963081e-05 2.7540114e-04 1.7890983e-04 9.6024436e-05
 3.1681782e-05 1.8958610e-06 2.5091131e-04 3.9507751e-04 9.9867529e-01]"
5,9,"[1.4490630e-04 4.3420728e-02 2.7673665e-01 1.0477845e-03 4.4235907e-02
 3.7999863e-03 4.0053044e-02 1.2888115e-02 9.7783304e-05 5.7757509e-01]"
7,7,"[2.3880007e-03 1.4832045e-03 1.0227773e-03 1.6310373e-03 5.3342939e-03
 8.2541583e-04 3.5347026e-02 9.3901575e-01 2.5510453e-03 1.0401368e-02]"
6,6,"[5.7442849e-06 8.9385913e-04 1.0664580e-04 6.9166208e-07 3.9014043e-03
 3.4447651e-06 9.9465793e-01 2.2248205e-04 1.9712848e-04 1.0720577e-05]"
4,4,"[2.11072410e-03 2.70460987e-05 3.89767592e-06 3.35821096e-05
 9.96285081e-01 8.47345473e-06 1.07491134e-04 1.93964115e-05
 1.71536012e-05 1.38729077e-03]"
7,7,"[0.00824041 0.00940666 0.00793671 0.01571429 0.08216283 0.01927262
 0.1004699  0.7044135  0.02943083 0.02295234]"
5,5,"[4.37192479e-03 7.89166614e-02 4.28461358e-02 4.95575406e-02
 1.28082908e-03 7.55446732e-01 4.84720245e-02 6.71024492e-04
 5.05938474e-03 1.33777335e-02]"
3,3,"[1.59135689e-05 6.51454029e-04 1.27576664e-03 9.77523267e-01
 3.17163486e-03 3.81119596e-03 1.33346926e-04 4.08057909e-04
 1.29262395e-02 8.32274163e-05]"
0,0,"[9.5313621e-01 1.3439733e-04 4.9773772e-04 1.9993724e-05 1.0083963e-02
 2.9785139e-02 2.2713034e-03 9.5274299e-06 3.2964784e-03 7.6507108e-04]"
9,9,"[2.7339867e-05 2.7051388e-05 7.3004030e-06 4.6980604e-06 2.0663872e-06
 2.2991439e-06 7.8767312e-07 5.9075010e-05 1.5689001e-06 9.9986780e-01]"
9,9,"[1.8878258e-05 2.6968110e-04 3.4348730e-03 2.2453417e-04 5.8946927e-04
 1.4848108e-04 2.6230982e-06 8.7507899e-05 3.0945905e-04 9.9491453e-01]"
8,8,"[0.02267686 0.00089735 0.0187908  0.01146427 0.04436084 0.03915621
 0.05509421 0.02981827 0.7593201  0.01842118]"
0,0,"[7.3032409e-01 6.0762122e-04 7.1000364e-03 1.8190944e-03 1.9048981e-01
 2.9181039e-03 1.2182659e-03 1.0996012e-02 2.9687757e-02 2.4839235e-02]"
3,3,"[7.4784999e-04 2.7851579e-03 2.2219319e-02 9.6104586e-01 9.4546063e-04
 8.5131843e-03 2.0245931e-03 1.2667265e-05 1.4656428e-03 2.4020702e-04]"
7,4,"[0.02482295 0.03098595 0.21568169 0.01452855 0.29141706 0.04451553
 0.06092525 0.24936739 0.00966851 0.05808713]"
6,6,"[9.21074883e-04 1.21646546e-04 1.46639170e-04 1.54773169e-03
 1.12421159e-03 3.58949386e-04 8.71736526e-01 1.23062283e-01
 9.68696724e-04 1.21466792e-05]"
4,4,"[1.4331596e-06 1.5762834e-04 7.5401767e-06 1.0683513e-04 9.9840516e-01
 6.5799817e-05 1.1324509e-03 1.0367611e-04 8.6556710e-08 1.9429735e-05]"
6,6,"[6.1950658e-04 1.0390041e-03 7.2714075e-04 2.9491992e-03 7.6055156e-05
 8.9368653e-03 9.8542345e-01 6.0691989e-05 7.5031850e-05 9.3025155e-05]"
8,8,"[1.7232780e-04 7.7033468e-02 4.9381435e-02 1.4668642e-04 3.8777123e-04
 5.5628917e-03 4.2444132e-03 6.6889421e-04 8.5837853e-01 4.0235571e-03]"
2,2,"[1.8799069e-06 2.0478877e-04 9.6485782e-01 1.6549967e-04 6.9322967e-04
 8.3997188e-04 3.2555785e-02 1.8661511e-04 3.5703194e-04 1.3735695e-04]"
9,8,"[4.9053477e-05 6.4435106e-04 5.5498123e-02 1.5215395e-04 1.0993206e-04
 6.5059975e-02 2.2194482e-04 5.4097633e-05 8.5560501e-01 2.2605436e-02]"
1,1,"[4.43047262e-04 9.85452712e-01 3.40897328e-04 7.01485376e-04
 7.44052377e-05 1.64729171e-03 1.17340314e-04 8.11887803e-05
 1.27961961e-04 1.10139195e-02]"
7,7,"[2.1633905e-07 3.9064781e-07 4.1386725e-06 3.1411473e-05 1.3366603e-05
 1.3955497e-06 2.6318296e-06 9.9989164e-01 2.4270832e-08 5.4835640e-05]"
8,1,"[0.1718451  0.44149935 0.024868   0.03137271 0.02386006 0.03999426
 0.00545475 0.01184982 0.23946212 0.00979374]"
0,0,"[5.8319521e-01 5.1774182e-03 8.0362288e-03 5.1867682e-04 1.3098037e-01
 3.0045006e-03 8.9229288e-04 5.1642690e-02 1.7951405e-01 3.7038554e-02]"
8,8,"[1.3626953e-06 1.6721555e-04 1.0762190e-03 4.7175863e-06 5.2584983e-06
 4.6516212e-05 9.2415506e-04 6.6937528e-06 9.9770075e-01 6.7135814e-05]"
8,8,"[0.00931227 0.21563224 0.07502437 0.12601963 0.00441542 0.07024334
 0.00678331 0.06781392 0.26404217 0.16071334]"
2,3,"[0.01935529 0.10858437 0.23649468 0.25446522 0.01542997 0.0305031
 0.01253784 0.00550836 0.22431986 0.09280138]"
0,0,"[9.99067128e-01 1.87628814e-06 1.74823668e-07 1.30815010e-06
 6.64539926e-04 1.06864776e-04 2.58641967e-06 1.32241503e-05
 2.43862250e-05 1.17955409e-04]"
5,5,"[3.7562091e-05 2.2025134e-04 3.9959446e-02 1.0439866e-04 1.0292297e-03
 9.5460886e-01 8.1262202e-04 3.5132145e-04 1.3932864e-03 1.4831118e-03]"
2,2,"[2.4569279e-04 3.1787322e-03 9.1260660e-01 4.6693858e-02 2.2087764e-04
 6.3618375e-03 2.7160929e-04 6.6406105e-06 2.9307975e-02 1.1061296e-03]"
3,3,"[2.2701199e-06 5.9669290e-04 8.1494229e-04 9.9571204e-01 2.8944928e-06
 1.7535471e-04 6.6556822e-05 5.1849115e-06 6.6462636e-04 1.9594992e-03]"
1,1,"[8.4001425e-05 7.6950735e-01 1.9872540e-03 6.6307171e-06 2.6332547e-03
 2.8469734e-05 2.1929894e-01 9.2780957e-04 5.0404528e-03 4.8595134e-04]"
4,4,"[2.30895053e-03 8.41581554e-04 3.86154570e-05 7.09724240e-03
 9.74644244e-01 5.98662300e-04 1.41781634e-02 2.06617569e-05
 1.12613525e-05 2.60659202e-04]"
1,1,"[2.6635331e-04 8.1270993e-01 8.6950809e-03 1.6315447e-01 1.1239915e-04
 1.1931425e-03 9.9585596e-03 3.6907409e-04 3.5105362e-03 3.0554962e-05]"
5,5,"[1.3236360e-06 4.5411625e-06 1.6847230e-03 1.2667980e-06 4.1755844e-05
 9.9816352e-01 1.8281991e-05 5.1754578e-06 6.4060165e-05 1.5441326e-05]"
4,4,"[0.01055006 0.06157048 0.16917972 0.00658382 0.50924623 0.06991039
 0.06933109 0.03962847 0.03817745 0.02582228]"
8,8,"[0.01358879 0.00891064 0.01800709 0.00790505 0.04422686 0.01495751
 0.00899435 0.01487501 0.86608773 0.00244692]"
1,1,"[3.8129165e-05 9.9949932e-01 5.3933798e-07 3.2730475e-07 3.2557837e-06
 1.0685963e-04 2.7800029e-06 4.4993317e-06 7.1685436e-06 3.3712212e-04]"
5,4,"[0.00415235 0.05858547 0.06422231 0.00112122 0.4916436  0.08393803
 0.21524563 0.01848303 0.00513819 0.0574702 ]"
6,6,"[1.6763085e-04 3.3697687e-02 2.7554533e-03 3.1171588e-04 2.3387594e-03
 5.8957882e-04 9.5654851e-01 6.5246201e-04 2.5785400e-03 3.5960751e-04]"
6,6,"[3.3042776e-05 2.2206716e-02 1.6164854e-04 6.4039028e-05 4.4378004e-04
 6.4500771e-04 9.7519255e-01 1.0778225e-04 1.1283037e-03 1.7136448e-05]"
3,3,"[1.9614613e-06 1.0122486e-05 1.2968711e-04 9.9949670e-01 3.0550822e-05
 8.6692171e-06 1.0857833e-05 4.4823255e-06 2.8350644e-04 2.3472072e-05]"
9,9,"[7.1215554e-04 1.9921397e-03 6.8133809e-03 3.7323229e-04 1.5814649e-03
 1.1181959e-03 8.4370164e-05 3.0653155e-03 4.2085328e-05 9.8421764e-01]"
4,4,"[4.00229852e-04 7.67126912e-05 1.12091642e-04 5.41031886e-06
 9.98726189e-01 3.46468529e-04 1.00936806e-04 5.35732979e-05
 7.77988171e-05 1.00657169e-04]"
