y_test,y_test_pred,y_test_pred_proba
0,0,"[0.33752024 0.01750824 0.03728002 0.01181365 0.07859089 0.05811185
 0.16056906 0.12782829 0.15446931 0.01630844]"
9,4,"[0.01802805 0.04853648 0.09161462 0.02024432 0.44409204 0.01341463
 0.07258357 0.03158972 0.05869417 0.2012024 ]"
0,0,"[9.9783558e-01 5.9465369e-06 3.6638645e-05 9.5239278e-07 9.7299414e-04
 4.6290993e-04 2.4666077e-05 3.4518485e-05 6.1194302e-04 1.3896424e-05]"
9,9,"[5.9169144e-03 8.4809810e-03 9.4270650e-03 5.9439399e-04 3.3103433e-02
 1.1569243e-03 9.0314196e-03 5.6806304e-03 3.6407488e-03 9.2296749e-01]"
9,9,"[0.00446374 0.01493582 0.03024321 0.00368181 0.00995554 0.00444108
 0.01759867 0.00818692 0.00361752 0.90287566]"
3,3,"[3.2916673e-02 3.7193107e-03 1.7370987e-03 8.0702323e-01 5.6752861e-03
 1.1474946e-01 7.1179993e-03 3.3539237e-04 2.3529364e-02 3.1962325e-03]"
7,6,"[0.11606692 0.05904273 0.06171436 0.063097   0.18299772 0.03524765
 0.1980986  0.09481376 0.14133875 0.04758254]"
7,5,"[0.0130824  0.1129     0.13728218 0.03636847 0.11096837 0.25756577
 0.11945947 0.03041453 0.09904732 0.08291158]"
7,8,"[0.01505965 0.17384012 0.15092893 0.01639396 0.08817168 0.03886463
 0.21949701 0.03483908 0.24518768 0.01721731]"
0,0,"[9.6731645e-01 3.8388890e-04 1.6764268e-04 1.7564982e-04 2.4439251e-02
 3.6879722e-03 2.3327058e-04 1.4707373e-03 1.1992593e-03 9.2601794e-04]"
6,0,"[0.4668548  0.01936434 0.01906782 0.02275916 0.07635788 0.05878898
 0.02027614 0.12354463 0.00830895 0.18467729]"
6,4,"[0.15113385 0.01311644 0.00483901 0.01483065 0.6581232  0.00288776
 0.08197373 0.02085877 0.01543889 0.03679774]"
6,6,"[1.6201810e-04 2.2727694e-01 3.4220263e-03 3.4422397e-03 5.5503428e-02
 5.5615334e-03 6.6015124e-01 1.6900868e-04 4.3668110e-02 6.4343825e-04]"
9,9,"[4.3262006e-03 4.9198762e-04 8.1860821e-04 8.9078836e-05 3.9895587e-03
 3.7581872e-04 7.9922890e-04 4.8935367e-03 5.2795636e-05 9.8416317e-01]"
2,2,"[0.0024108  0.01527994 0.46101877 0.05898479 0.02346021 0.00632839
 0.11381617 0.26772052 0.00117519 0.0498052 ]"
6,4,"[0.02603517 0.05997323 0.07687882 0.04796426 0.3014604  0.12949234
 0.18330829 0.05442953 0.07139334 0.0490646 ]"
3,3,"[1.6847452e-04 7.5775260e-06 3.1062566e-06 9.3522286e-01 1.2560387e-04
 6.3048095e-02 5.5024808e-05 2.1486331e-04 1.1540290e-03 3.3442922e-07]"
0,3,"[0.04201542 0.04918092 0.06673356 0.3467649  0.09887653 0.04647842
 0.0106688  0.00414716 0.3288086  0.00632575]"
1,1,"[0.04747539 0.5167564  0.02036323 0.04913922 0.11622225 0.00979839
 0.01980459 0.00473439 0.08287439 0.13283183]"
7,7,"[0.02718266 0.00091146 0.01922086 0.00502444 0.00340165 0.02667423
 0.01501364 0.8931396  0.00669885 0.00273269]"
3,5,"[0.04810386 0.00561844 0.00890127 0.24583207 0.00311149 0.35120156
 0.01245521 0.00121589 0.31867564 0.0048846 ]"
4,7,"[0.05515796 0.0504896  0.02278287 0.22458805 0.04116613 0.11896289
 0.04734924 0.27145877 0.09514437 0.07290009]"
0,0,"[9.8938191e-01 4.3010816e-04 2.2085915e-04 3.1096319e-05 3.3536318e-03
 1.7709043e-03 6.6394561e-05 6.8042026e-04 2.6427079e-03 1.4218580e-03]"
4,0,"[0.55339754 0.02876782 0.00594896 0.05990983 0.04790163 0.13542123
 0.0276999  0.0631099  0.04031734 0.03752588]"
1,1,"[3.7497724e-05 9.7689509e-01 1.1138425e-03 1.2975630e-03 5.7230038e-03
 1.5698008e-03 7.0816535e-03 8.1212042e-05 5.6308392e-03 5.6959863e-04]"
2,3,"[0.0146237  0.15878901 0.1304595  0.22224617 0.08061427 0.01425695
 0.07139207 0.00456315 0.16728413 0.1357711 ]"
9,9,"[0.0444998  0.3066938  0.03148928 0.0333393  0.0793824  0.02391593
 0.05712709 0.01930885 0.05586223 0.34838137]"
0,0,"[0.77056295 0.0019931  0.00237628 0.00170403 0.00147941 0.04558314
 0.00444934 0.11776874 0.05044251 0.00364053]"
1,6,"[0.00683544 0.08706967 0.20056146 0.0022549  0.01012307 0.06975981
 0.352132   0.0112882  0.2405158  0.01945975]"
3,3,"[0.00461709 0.05057166 0.13204803 0.4763566  0.0177197  0.01001363
 0.03376835 0.00897751 0.09485644 0.17107108]"
0,5,"[4.5167815e-02 6.5540748e-06 3.7708376e-06 5.0519814e-04 1.2567865e-05
 9.5341820e-01 5.4491898e-06 2.1841073e-04 6.6042133e-04 1.5350282e-06]"
5,2,"[0.00582693 0.12047202 0.37046093 0.00309422 0.00365596 0.02890131
 0.269033   0.0199704  0.15378231 0.02480282]"
8,9,"[0.01479949 0.21912827 0.05452241 0.06597855 0.04926681 0.03064954
 0.05877971 0.04078003 0.16058359 0.3055116 ]"
1,1,"[0.00904939 0.35020426 0.0870744  0.01051311 0.01913466 0.09127203
 0.21501756 0.00641884 0.19770443 0.01361126]"
3,3,"[1.8116691e-04 1.9008676e-05 8.5566535e-06 9.9168336e-01 3.3456978e-04
 6.6682170e-03 3.7617439e-05 8.7582204e-04 1.8999005e-04 1.6981717e-06]"
1,1,"[5.8535021e-05 7.5293899e-01 3.1245765e-03 3.5358078e-04 2.4594073e-03
 1.2727968e-03 2.1903491e-02 1.4959676e-04 2.1624959e-01 1.4894336e-03]"
6,6,"[5.5381133e-05 1.4084543e-02 4.8737980e-02 2.0059603e-03 2.5071502e-03
 4.9147722e-03 9.2012972e-01 8.6806039e-04 6.3126907e-03 3.8384978e-04]"
8,8,"[1.1981585e-03 2.4002260e-02 2.0436788e-01 1.9905792e-04 5.3279963e-03
 5.9693749e-03 2.7873434e-02 1.5596843e-03 7.1022475e-01 1.9277452e-02]"
1,1,"[0.00098813 0.863597   0.01780603 0.00332869 0.01607094 0.00700319
 0.03823188 0.00285727 0.04157338 0.00854362]"
7,7,"[1.0304471e-03 3.6002393e-04 1.5959800e-03 9.9497652e-03 1.3752516e-03
 1.8999132e-03 8.2376000e-04 9.8112154e-01 2.4772482e-04 1.5954961e-03]"
5,8,"[0.0068979  0.24906719 0.01260137 0.00234651 0.0342318  0.24635689
 0.03413366 0.00141448 0.4064697  0.00648048]"
3,3,"[7.6539139e-04 1.6053293e-04 5.9295988e-05 9.7113591e-01 1.7792708e-04
 2.6993845e-02 1.1557748e-04 2.3098185e-04 2.6034808e-04 1.0022315e-04]"
9,9,"[8.1358459e-03 3.7667176e-04 1.5191819e-03 2.7832195e-05 1.1593840e-02
 2.5350411e-04 4.4142129e-04 1.0162871e-03 1.4997463e-04 9.7648549e-01]"
3,3,"[2.8373759e-05 8.7274231e-05 2.7499558e-05 9.9813843e-01 7.6014566e-04
 3.6589804e-04 2.8241356e-04 2.8330917e-04 1.7192035e-05 9.6414296e-06]"
4,4,"[1.29886027e-02 1.05989635e-01 3.99382738e-03 2.23233318e-03
 8.10631514e-01 8.75398517e-04 1.53885484e-02 7.68928614e-04
 1.24211619e-02 3.47100608e-02]"
5,5,"[1.8947145e-03 6.7516393e-04 1.8005618e-01 3.2342921e-04 3.5292236e-03
 7.9671711e-01 2.3239027e-03 6.2974554e-04 1.3488074e-02 3.6254735e-04]"
8,8,"[7.7563069e-05 1.1666233e-02 4.2423587e-03 7.1787217e-05 2.3484891e-04
 4.1881260e-03 4.2529437e-03 1.2540897e-04 9.7196215e-01 3.1785893e-03]"
3,8,"[0.01520545 0.1057986  0.12593333 0.14404005 0.14714733 0.07119612
 0.01733362 0.01490237 0.3177835  0.04065964]"
4,4,"[0.01961248 0.05147222 0.00626998 0.03446478 0.72559965 0.00167544
 0.02584982 0.02297822 0.00261058 0.10946682]"
5,5,"[0.00817013 0.00350357 0.13470523 0.00199586 0.00479081 0.7698115
 0.01365599 0.00298921 0.05899674 0.00138098]"
5,5,"[0.00177062 0.00100504 0.4186916  0.0030759  0.00144374 0.4498893
 0.07626014 0.00393163 0.04329851 0.00063334]"
4,1,"[0.01791956 0.27650264 0.15768039 0.02717094 0.2720892  0.04063964
 0.05786008 0.02546801 0.02504972 0.0996199 ]"
8,8,"[1.7672787e-04 1.8056706e-02 4.5236479e-02 6.9761474e-05 1.6270946e-03
 3.5085592e-02 5.4821596e-02 2.2069759e-04 8.4291059e-01 1.7948080e-03]"
6,6,"[0.00867827 0.1438145  0.15785746 0.0016512  0.01086302 0.01656252
 0.38898066 0.00870994 0.22563255 0.0372499 ]"
6,6,"[1.4584429e-04 2.7033550e-01 2.9897522e-03 2.1054572e-03 6.3033499e-02
 4.6891887e-03 6.3901234e-01 1.6340158e-04 1.6790755e-02 7.3423126e-04]"
5,5,"[0.00405646 0.00546442 0.1306385  0.00427462 0.00262722 0.7399292
 0.03352124 0.01154664 0.06710092 0.00084067]"
9,9,"[0.01886179 0.2053682  0.03755469 0.10222811 0.03787859 0.02447229
 0.04609239 0.03817776 0.01704203 0.4723242 ]"
4,7,"[0.00534337 0.04280506 0.10091635 0.30783862 0.02635553 0.01078387
 0.0450296  0.39079648 0.0143399  0.05579124]"
9,9,"[0.01481142 0.14205836 0.03054163 0.00829095 0.01078945 0.00556208
 0.00744036 0.01452048 0.01133999 0.7546452 ]"
0,0,"[9.9583399e-01 1.2824521e-04 5.0499242e-05 6.3733942e-06 1.3437791e-03
 6.3078228e-04 5.3344287e-05 2.5198070e-04 1.5781790e-03 1.2280243e-04]"
5,5,"[8.8296388e-04 2.9005034e-06 1.6231791e-06 8.5221566e-03 9.9177769e-06
 9.9033797e-01 1.6283149e-05 1.2450226e-04 9.9772536e-05 1.8641920e-06]"
2,2,"[0.00294505 0.00678619 0.81953686 0.0009982  0.00148372 0.06079864
 0.03992017 0.00567404 0.05754975 0.00430752]"
9,0,"[0.21240996 0.09149421 0.13859501 0.04631906 0.02636962 0.18295053
 0.0650256  0.01626705 0.12014367 0.10042526]"
5,2,"[0.00216769 0.03803347 0.38156125 0.00793781 0.00486794 0.15189488
 0.3154041  0.01613354 0.07953182 0.00246752]"
7,7,"[2.97051651e-04 2.65268027e-03 1.24927305e-01 4.03301977e-02
 1.57119241e-02 7.80563708e-03 9.91309900e-03 7.95877397e-01
 1.08456542e-03 1.40013907e-03]"
1,6,"[0.00531586 0.13513263 0.24762626 0.0033565  0.01822783 0.02778775
 0.40011188 0.01658781 0.12471876 0.02113478]"
8,8,"[2.2697875e-03 6.8700679e-02 2.6123462e-02 6.0461118e-04 3.5239104e-03
 4.1900590e-02 1.8988069e-02 1.4572511e-03 8.1981689e-01 1.6614784e-02]"
1,1,"[0.1337574  0.5036852  0.00958113 0.06625704 0.04386508 0.10099313
 0.0184995  0.02612508 0.0400648  0.05717162]"
0,0,"[8.5662884e-01 1.7888807e-02 3.4240666e-03 5.2417521e-03 8.9596193e-03
 1.3035951e-02 4.2206948e-04 1.8856188e-05 9.2138335e-02 2.2416667e-03]"
7,3,"[0.01743982 0.01953742 0.0176917  0.31996006 0.11597333 0.08946828
 0.07816983 0.3068839  0.01298365 0.02189198]"
1,6,"[0.0007192  0.16048019 0.05920769 0.01503729 0.03635775 0.1321338
 0.41819698 0.00195096 0.1736282  0.00228793]"
4,4,"[0.0172774  0.15001057 0.03846867 0.01690002 0.47628123 0.0046473
 0.05506992 0.01315298 0.02227009 0.20592171]"
8,8,"[0.07718436 0.01017676 0.03936881 0.0396     0.0157447  0.06296188
 0.01313254 0.04204846 0.6873408  0.01244171]"
1,1,"[0.0010073  0.64078945 0.16800494 0.00782334 0.06906502 0.00738526
 0.05038087 0.019346   0.01694088 0.01925692]"
8,8,"[0.22823979 0.01152026 0.01622062 0.02988644 0.01150111 0.22061087
 0.00751473 0.00234339 0.46871382 0.00344892]"
5,5,"[1.25359930e-03 9.71317058e-04 1.22052714e-01 8.77201383e-04
 1.94791576e-03 8.20142269e-01 1.56790055e-02 1.21896050e-03
 3.55444141e-02 3.12468677e-04]"
7,8,"[0.01661185 0.08822213 0.08576792 0.04425982 0.11396892 0.10217259
 0.06549503 0.05058671 0.3040748  0.1288402 ]"
0,8,"[1.2265417e-01 7.1099296e-02 9.8588020e-03 9.6685169e-03 3.3069227e-02
 8.8255266e-03 9.4894064e-04 4.4881826e-04 7.4188304e-01 1.5437254e-03]"
6,8,"[0.00155855 0.25795433 0.01073147 0.00363409 0.01893911 0.03922665
 0.29289857 0.00089127 0.36912724 0.00503862]"
5,2,"[0.00751735 0.04527277 0.3782983  0.00702494 0.00664196 0.16860887
 0.17100911 0.03692432 0.16245303 0.01624931]"
1,1,"[2.9931916e-04 9.0657508e-01 2.2349736e-02 4.6983405e-04 7.9667633e-03
 3.3388599e-03 2.1250447e-02 5.2933763e-03 2.8792560e-02 3.6640067e-03]"
2,2,"[0.00345211 0.10627478 0.5734152  0.00294479 0.04036273 0.03581145
 0.11883452 0.00604891 0.04402049 0.0688349 ]"
7,7,"[6.3508372e-03 4.7586445e-04 5.9758080e-03 7.4949028e-04 6.5847044e-04
 2.0928693e-03 3.5328148e-03 9.6631229e-01 3.7495086e-03 1.0101993e-02]"
2,2,"[0.00106207 0.10371536 0.5984794  0.00093618 0.00515821 0.02042901
 0.17862953 0.00200501 0.08309294 0.00649235]"
2,6,"[1.1224043e-04 2.7450494e-02 1.4623955e-02 4.2776437e-04 3.8660532e-03
 7.8335195e-04 9.4678408e-01 1.0245194e-03 3.1971794e-03 1.7304296e-03]"
0,0,"[9.0396500e-01 5.8235931e-03 2.1872949e-03 2.8565177e-04 4.2675044e-02
 3.4286107e-03 2.0401962e-03 2.3047763e-03 2.7995999e-03 3.4489978e-02]"
4,2,"[0.01935402 0.06081028 0.31619978 0.01511751 0.16952568 0.14766888
 0.10113453 0.07735111 0.0825749  0.01026331]"
8,6,"[0.00219496 0.05519627 0.16564679 0.00091915 0.00233013 0.06054089
 0.35805005 0.00240898 0.3483927  0.00432009]"
3,3,"[0.00159312 0.14730527 0.06276057 0.5075041  0.02181174 0.01283935
 0.06937855 0.00680095 0.02783099 0.14217542]"
2,2,"[0.00313307 0.00924022 0.8347553  0.01673195 0.01333235 0.00248361
 0.03034157 0.01413061 0.00107541 0.07477608]"
8,8,"[0.00852555 0.11267637 0.13161655 0.2001673  0.05098438 0.03685721
 0.03216142 0.02553115 0.31918013 0.08229989]"
1,1,"[8.7521817e-05 8.5410452e-01 1.7977746e-02 2.0604490e-03 1.0787182e-02
 4.7012162e-03 1.0242844e-01 2.5006299e-04 6.9093416e-03 6.9347705e-04]"
3,4,"[0.09608321 0.06628581 0.07839589 0.19756597 0.21934605 0.06742611
 0.11386233 0.03091596 0.08066795 0.04945063]"
4,4,"[0.0072351  0.15913014 0.01882411 0.14455675 0.5400966  0.00206677
 0.01958757 0.01857441 0.00489238 0.08503619]"
9,9,"[0.01247574 0.09827162 0.16404895 0.06847446 0.0268331  0.02943976
 0.06244786 0.07203392 0.03209633 0.43387818]"
3,3,"[0.00550415 0.11686209 0.09166809 0.49265274 0.05112826 0.02227992
 0.04789645 0.00371878 0.12837748 0.03991198]"
3,3,"[3.7821505e-06 2.9348629e-07 1.2203827e-06 9.9590790e-01 1.1633768e-05
 3.9967899e-03 7.4093509e-06 6.5461893e-05 5.5125984e-06 6.9892700e-08]"
0,0,"[6.9593775e-01 6.2899111e-05 2.6913667e-05 3.6825566e-03 1.0641415e-04
 2.9718709e-01 6.4658772e-05 7.6808623e-04 2.1264823e-03 3.7232607e-05]"
5,5,"[2.9126266e-03 6.0841243e-04 1.8630721e-01 2.1654952e-03 5.6981915e-03
 7.3595911e-01 1.7970448e-02 2.4842825e-03 4.5464702e-02 4.2943077e-04]"
4,4,"[7.0947793e-04 3.3458467e-03 7.5235297e-03 4.3465206e-03 7.8098381e-01
 3.9107320e-04 1.7350875e-02 1.4661263e-01 1.2543444e-04 3.8610764e-02]"
9,2,"[0.02973699 0.00835366 0.54293096 0.00572631 0.0426504  0.03151874
 0.01414595 0.09682715 0.04609155 0.18201838]"
7,7,"[4.9995827e-03 5.0890481e-04 2.3491643e-03 2.8239735e-03 3.5276939e-03
 1.7942473e-03 9.3888550e-04 9.7872752e-01 4.4336848e-04 3.8866799e-03]"
8,8,"[0.03360401 0.08142381 0.14994793 0.0994828  0.14300947 0.08711302
 0.03501326 0.01925024 0.32480043 0.02635509]"
6,6,"[0.00403544 0.01656101 0.23992802 0.00345124 0.00992507 0.07262595
 0.5942352  0.00728942 0.04906014 0.00288849]"
6,6,"[3.3663458e-04 4.2103317e-02 1.0188154e-01 2.3921789e-03 8.7358477e-03
 5.7552573e-03 8.2360500e-01 3.4971025e-03 9.2982594e-03 2.3948781e-03]"
7,9,"[0.01528998 0.10125272 0.02323252 0.00922515 0.10562499 0.00191377
 0.02011157 0.02151323 0.00890739 0.69292873]"
3,3,"[0.00856324 0.10200147 0.17511523 0.2678449  0.05872977 0.01439568
 0.06475309 0.01137942 0.219187   0.07803018]"
5,5,"[3.2138469e-04 3.0916741e-03 2.4839826e-01 1.3006066e-03 2.4440541e-04
 5.7496500e-01 1.0459672e-01 4.0883818e-03 6.2883906e-02 1.0966864e-04]"
8,8,"[0.00134134 0.29745665 0.01169231 0.01718881 0.02272018 0.01538402
 0.02540937 0.00298776 0.5902331  0.01558647]"
8,8,"[0.04575531 0.01898264 0.04551002 0.03233671 0.08173352 0.023548
 0.01566079 0.00644984 0.7256259  0.00439732]"
1,1,"[2.8920890e-04 9.1084802e-01 4.2158957e-03 4.1201478e-03 1.2122851e-02
 5.3469776e-03 2.6293347e-02 6.7289616e-04 3.3733834e-02 2.3569101e-03]"
4,6,"[0.00293655 0.16360827 0.11502892 0.01773185 0.17553705 0.02148886
 0.41713247 0.05621453 0.01898992 0.0113316 ]"
7,7,"[0.01026618 0.00544943 0.01870553 0.04571874 0.00545879 0.0292501
 0.01855387 0.8470162  0.01199864 0.00758256]"
4,9,"[0.04601657 0.13183132 0.03781486 0.00901041 0.22880699 0.00240245
 0.00748461 0.00983963 0.01655966 0.5102336 ]"
9,9,"[6.7207817e-04 5.0963871e-02 1.1942520e-02 8.4861796e-03 2.7508372e-03
 1.0004457e-03 1.9275747e-03 4.0196101e-03 8.8583408e-03 9.0937859e-01]"
4,4,"[0.00214036 0.06993405 0.26892486 0.03889314 0.41339755 0.03073223
 0.11543611 0.03477623 0.01455033 0.01121509]"
8,8,"[0.00424482 0.1285916  0.06762297 0.00986742 0.05424007 0.02356965
 0.04994582 0.00872362 0.39653423 0.2566598 ]"
3,3,"[1.8531017e-06 2.1247344e-07 3.0742387e-07 9.9618369e-01 2.9730677e-06
 3.4801906e-03 5.9811500e-06 3.2149380e-04 3.2643391e-06 6.2081874e-08]"
7,8,"[0.12216578 0.10977956 0.04339381 0.02406744 0.05886051 0.02093318
 0.0194753  0.0325382  0.4917744  0.07701179]"
7,7,"[8.9819421e-04 7.9144796e-05 1.2573091e-03 1.5934863e-03 2.7710348e-04
 1.2161315e-03 5.1531731e-03 9.8792422e-01 6.7660410e-04 9.2464592e-04]"
1,1,"[0.00107468 0.62034273 0.10948883 0.00069052 0.00856942 0.01775254
 0.02014787 0.00186645 0.19120315 0.02886388]"
0,0,"[9.1910321e-01 3.9243215e-04 2.5808518e-03 1.7449015e-03 2.8212458e-02
 4.1172784e-03 6.7979554e-03 8.4450943e-03 1.4045255e-03 2.7201252e-02]"
5,3,"[0.03332357 0.02639311 0.04421191 0.41987354 0.00255372 0.40782306
 0.02770451 0.00085387 0.02205783 0.01520489]"
9,2,"[0.0029223  0.02919661 0.6419703  0.00718852 0.06820828 0.00800255
 0.04572312 0.02489218 0.03178643 0.14010982]"
4,6,"[0.00373615 0.05900039 0.12798265 0.00545141 0.10588571 0.00210854
 0.61274916 0.01921534 0.01909528 0.04477539]"
9,9,"[2.2327576e-03 4.4032179e-02 5.4600802e-03 3.9353894e-04 1.8115874e-02
 2.5171016e-03 4.2807907e-03 3.1128451e-03 5.6922231e-03 9.1416258e-01]"
1,1,"[0.0010757  0.64037627 0.07287621 0.00142043 0.01049055 0.03658617
 0.1169576  0.00293801 0.11247162 0.00480752]"
8,8,"[0.01187295 0.11521798 0.12848088 0.19651881 0.04220246 0.02674683
 0.01301015 0.00894735 0.37945217 0.07755045]"
5,5,"[0.01814935 0.16338369 0.07799269 0.00574864 0.04385841 0.46640742
 0.04603983 0.00647974 0.15541159 0.01652868]"
0,0,"[8.3596504e-01 2.1130601e-03 2.8608015e-03 9.4762389e-03 5.6414027e-02
 3.4705926e-02 4.2327060e-04 1.3988281e-03 5.5975512e-02 6.6739408e-04]"
0,0,"[0.74869597 0.00373917 0.00324727 0.0084682  0.0083279  0.12785935
 0.00187696 0.00096607 0.09599698 0.00082219]"
2,2,"[2.8318779e-03 2.9223917e-02 6.6076136e-01 4.5001112e-02 2.4920391e-02
 6.7439512e-04 2.2894034e-02 3.4950923e-02 5.6608889e-04 1.7817576e-01]"
3,8,"[0.01863923 0.06396404 0.06908253 0.25651762 0.08428366 0.02562123
 0.07445221 0.02390844 0.3119379  0.07159314]"
8,8,"[0.00461301 0.04199598 0.03956233 0.03072456 0.01036519 0.01301162
 0.00166785 0.00153282 0.8321291  0.02439754]"
0,0,"[9.7414500e-01 6.5445412e-05 3.3811253e-04 6.9392627e-05 2.1520967e-04
 1.2459297e-02 2.2001991e-04 8.8950275e-03 3.3201603e-03 2.7216444e-04]"
8,6,"[0.00174943 0.14684997 0.13401021 0.0015112  0.00623038 0.01896656
 0.52789766 0.00324413 0.15424363 0.00529681]"
2,8,"[0.03175829 0.15245406 0.186156   0.16256152 0.02984932 0.02237635
 0.02084169 0.00200496 0.29375678 0.09824102]"
4,4,"[7.7200577e-02 1.8119454e-02 5.6221578e-03 2.2106051e-02 7.5247425e-01
 1.2931660e-03 6.1913496e-03 1.7684713e-03 7.4086472e-04 1.1448373e-01]"
8,8,"[1.0480524e-04 3.5392139e-02 5.3326800e-03 5.0979696e-05 5.9166504e-04
 1.2653307e-02 6.6157363e-02 7.4067721e-05 8.7878448e-01 8.5853675e-04]"
0,0,"[4.6252915e-01 5.5622798e-03 9.3020648e-03 7.7250265e-02 1.9799890e-02
 4.3906659e-02 1.1338511e-03 1.8439107e-04 3.7983540e-01 4.9601356e-04]"
8,8,"[2.8622025e-04 1.3689153e-01 4.0647972e-02 3.7818280e-04 6.9762971e-03
 2.2861661e-02 3.0281597e-01 8.6204044e-04 4.8507077e-01 3.2093092e-03]"
7,7,"[3.0158402e-04 2.6848877e-04 3.4925505e-03 1.2487649e-03 1.6857420e-04
 6.5186917e-04 2.9695157e-03 9.8622698e-01 1.9389323e-04 4.4777757e-03]"
7,7,"[7.81222666e-03 1.06411346e-04 3.22555983e-03 4.48912475e-03
 7.49218091e-03 1.17862262e-02 5.75955084e-04 9.62766886e-01
 2.79057247e-04 1.46638462e-03]"
4,3,"[0.01703285 0.04474252 0.04007229 0.27167693 0.05942329 0.12556699
 0.01354837 0.23269163 0.14367373 0.05157127]"
6,6,"[1.8285171e-04 7.1160413e-02 2.1870706e-02 1.2392045e-03 4.8454790e-03
 1.9989070e-03 8.8584393e-01 1.1880043e-03 9.9799624e-03 1.6905634e-03]"
3,3,"[5.0055108e-04 2.3315902e-04 1.4994623e-03 9.5202118e-01 1.0489364e-03
 1.1708128e-02 6.8843894e-04 3.0636854e-02 1.1670515e-03 4.9612077e-04]"
6,6,"[3.5656816e-05 2.1671383e-01 1.3965102e-02 1.1534687e-03 3.8009009e-03
 3.2009846e-03 7.5245357e-01 4.2324298e-04 7.2635543e-03 9.8967506e-04]"
4,0,"[9.3779385e-01 8.9362310e-04 8.7111152e-04 4.1575255e-04 1.5901472e-02
 2.1961356e-02 1.3463082e-03 8.2160104e-03 6.2123602e-03 6.3882242e-03]"
3,3,"[6.2950730e-04 4.4059282e-04 2.8560872e-04 9.4066632e-01 1.6336418e-03
 5.2552495e-02 1.6618185e-03 3.4668052e-04 1.3602870e-03 4.2299836e-04]"
4,4,"[0.00209857 0.08112127 0.26377007 0.02647283 0.49359334 0.02668146
 0.05314943 0.01491551 0.01868405 0.01951348]"
9,9,"[1.12600462e-03 9.59386292e-04 3.78447375e-03 1.21069024e-04
 5.00601856e-03 1.19278331e-04 1.04540365e-03 3.60821118e-03
 1.59833216e-04 9.84070301e-01]"
0,0,"[8.1277776e-01 3.9553135e-03 2.6793659e-04 8.6413203e-03 4.5558736e-03
 1.5085196e-01 9.1809646e-04 1.0880225e-03 1.6467189e-02 4.7664565e-04]"
2,2,"[0.00715412 0.03763794 0.6713136  0.00122853 0.07826723 0.00861411
 0.01043889 0.00624349 0.0282226  0.15087971]"
7,4,"[0.01851969 0.06593193 0.16950974 0.0302426  0.24713287 0.03414115
 0.11654111 0.08753795 0.10479705 0.12564585]"
4,4,"[0.00445286 0.00792737 0.07592835 0.02387252 0.84064776 0.01204577
 0.01095043 0.00853293 0.01098429 0.00465772]"
9,9,"[0.02649612 0.10588872 0.10201062 0.01766754 0.2542172  0.00564402
 0.04877581 0.1330975  0.02245875 0.28374365]"
4,4,"[0.00099244 0.12637483 0.01818093 0.02041171 0.7785694  0.00734493
 0.03054564 0.00412488 0.00644163 0.00701355]"
7,7,"[0.02692991 0.16126269 0.09648602 0.01348633 0.13744527 0.04361093
 0.10340434 0.22065093 0.10022555 0.09649801]"
1,1,"[2.7587192e-04 8.3109283e-01 3.1583223e-02 1.4119348e-03 3.3236751e-03
 6.9559342e-03 7.2055548e-02 1.5876649e-03 4.9568661e-02 2.1447332e-03]"
9,4,"[0.00218165 0.06173171 0.09870598 0.01435257 0.5036355  0.013191
 0.25013682 0.0051031  0.01327776 0.03768383]"
7,7,"[4.6197888e-02 4.0822197e-04 1.3912380e-03 9.0821215e-04 1.5409544e-04
 1.2324033e-02 3.4493385e-03 9.2234772e-01 1.1638820e-02 1.1804563e-03]"
5,5,"[2.9055169e-03 4.8600603e-03 2.1146655e-01 3.7100527e-03 7.3853778e-03
 6.8765283e-01 2.8608656e-02 8.2284743e-03 4.4873171e-02 3.0935332e-04]"
1,1,"[2.2526301e-04 8.8925648e-01 8.2330825e-03 9.3265912e-03 5.0023779e-02
 1.0787349e-03 2.7945656e-02 1.0117409e-03 1.0988499e-02 1.9103043e-03]"
2,8,"[0.00509371 0.04217242 0.41842732 0.00099101 0.00910025 0.02646337
 0.03077537 0.00235474 0.42044172 0.04418002]"
9,9,"[0.11988138 0.00828228 0.02109906 0.00687623 0.14425887 0.01157197
 0.03114631 0.08132507 0.00464095 0.5709178 ]"
1,2,"[2.6534681e-04 2.8566280e-02 5.9317178e-01 1.1593380e-02 6.2492872e-03
 1.1211553e-02 1.4825240e-01 1.8775986e-01 9.1169933e-03 3.8131203e-03]"
0,0,"[0.51505864 0.0012544  0.00273377 0.00131663 0.00388948 0.00786792
 0.0140236  0.42128295 0.02799878 0.00457379]"
6,1,"[0.01260186 0.2532859  0.1544741  0.08489245 0.09784118 0.0678526
 0.17419867 0.0530503  0.074564   0.02723893]"
4,4,"[0.00567433 0.15365864 0.08012714 0.04576151 0.50233483 0.02987598
 0.09577098 0.03526489 0.02922726 0.02230446]"
3,3,"[6.9992333e-05 4.0515233e-06 4.8277020e-06 9.9513716e-01 4.6507441e-05
 4.4946619e-03 2.3821007e-05 1.8754782e-04 3.1075797e-05 3.8476384e-07]"
1,1,"[4.1429760e-04 8.7645674e-01 3.8511980e-02 1.3964965e-03 2.1395810e-02
 3.5451907e-03 1.5870869e-02 4.2223120e-03 3.0434411e-02 7.7518942e-03]"
