y_test,y_test_pred,y_test_pred_proba
5,2,"[0.00839137 0.01820068 0.39179122 0.001938   0.00649771 0.31863537
 0.10807585 0.00403552 0.1394195  0.0030149 ]"
5,2,"[0.00318295 0.07634081 0.38291183 0.00613133 0.00860173 0.09128376
 0.25291875 0.03680163 0.12538326 0.01644403]"
4,6,"[0.00326379 0.10187052 0.14636059 0.00212321 0.07514744 0.01678853
 0.5746954  0.01530734 0.05883246 0.00561076]"
9,9,"[0.01726253 0.12762599 0.10712731 0.05176473 0.05438962 0.02647418
 0.02980242 0.036466   0.07955517 0.469532  ]"
2,1,"[0.03428271 0.26540738 0.12432059 0.15091704 0.07467952 0.02716077
 0.02212063 0.01955901 0.15565698 0.12589532]"
1,6,"[0.00097628 0.01979736 0.28181326 0.01127273 0.08842994 0.01856159
 0.51917326 0.04533725 0.0040496  0.01058872]"
8,8,"[0.03300738 0.04784923 0.01428743 0.10274399 0.03680383 0.05850278
 0.00607504 0.0094184  0.67790765 0.01340429]"
0,0,"[8.0670762e-01 2.0550149e-03 1.7572900e-02 1.1082185e-03 7.5390836e-04
 3.6394615e-02 3.5616136e-04 1.0319350e-01 5.1983325e-03 2.6659727e-02]"
7,7,"[0.04818121 0.00167487 0.00230109 0.00280745 0.00277059 0.00667668
 0.00195191 0.9255542  0.00637431 0.00170769]"
6,6,"[0.00118661 0.01533901 0.06268276 0.0014669  0.01059166 0.03103013
 0.8418813  0.00698724 0.02500366 0.00383062]"
2,2,"[4.7108048e-04 2.1931860e-03 9.7166622e-01 1.8383902e-04 3.7179554e-03
 1.5620333e-03 1.3819231e-03 1.5256662e-03 1.9887644e-03 1.5309534e-02]"
2,2,"[0.00246735 0.09802481 0.44930044 0.00497777 0.02271771 0.06165903
 0.2848086  0.01668027 0.05256921 0.0067949 ]"
6,6,"[0.12362543 0.04973418 0.07092882 0.06793825 0.1365407  0.07242759
 0.18928933 0.11791116 0.06343238 0.10817217]"
6,6,"[0.00281018 0.08264727 0.26152018 0.00202283 0.03066597 0.02387779
 0.48951384 0.02195233 0.08150849 0.00348112]"
8,8,"[0.05878532 0.03266549 0.02319624 0.03428903 0.02884157 0.17170382
 0.00537483 0.00497071 0.6315231  0.00864994]"
9,9,"[8.14775296e-04 1.33443828e-04 4.60198848e-04 1.38547066e-05
 1.18184998e-03 4.87128156e-04 1.08334396e-04 2.72378093e-04
 1.11503987e-05 9.96516824e-01]"
8,8,"[0.06433338 0.03373373 0.02469212 0.06014547 0.04199918 0.05087607
 0.01250073 0.12736115 0.5758147  0.00854344]"
6,6,"[1.2086980e-04 2.0736160e-02 3.8536247e-02 2.2791096e-04 4.2059175e-03
 4.0332489e-03 9.1488171e-01 2.9008600e-03 1.3597465e-02 7.5966265e-04]"
3,3,"[6.3245167e-04 9.4526832e-04 3.2110568e-03 9.7120541e-01 3.6036849e-04
 1.4511652e-02 1.1964602e-03 2.6635540e-04 2.5047525e-03 5.1661753e-03]"
0,7,"[0.34833032 0.0050937  0.00335146 0.01289402 0.10626905 0.03866152
 0.03409787 0.42881507 0.00986233 0.01262471]"
6,0,"[0.3115911  0.01558515 0.01049815 0.06281378 0.11619407 0.06507628
 0.21720065 0.10333358 0.07930797 0.01839934]"
9,2,"[0.00534286 0.10388978 0.32246256 0.01678826 0.27041894 0.07377089
 0.04736491 0.01638837 0.06407148 0.07950202]"
7,8,"[0.01360286 0.07869677 0.11090664 0.02430321 0.02630925 0.04682281
 0.06935537 0.02626527 0.54155433 0.0621835 ]"
0,0,"[9.6030444e-01 8.0942857e-04 1.3454513e-04 8.8228146e-04 1.7185672e-03
 2.1320453e-02 1.5442689e-04 1.1669591e-02 1.2226121e-03 1.7837122e-03]"
0,0,"[7.8982097e-01 2.1109832e-02 1.0954896e-02 1.2848810e-02 4.6698090e-02
 5.6247510e-02 4.7812797e-04 2.5300769e-04 4.0914487e-02 2.0674264e-02]"
8,8,"[0.00322642 0.07771676 0.29522625 0.00527095 0.00672656 0.02267282
 0.06347126 0.01937019 0.48928994 0.01702898]"
0,0,"[9.5988774e-01 1.9537982e-04 5.9696432e-04 3.5655769e-04 2.4295034e-02
 1.0455106e-02 4.8466623e-04 8.3939754e-04 2.1267370e-03 7.6226855e-04]"
3,3,"[9.2918921e-04 1.4708133e-04 5.4951449e-04 9.2913562e-01 1.8832668e-03
 1.1520867e-02 8.4447041e-05 5.5645753e-02 2.6363592e-05 7.7921599e-05]"
6,6,"[0.002555   0.03212208 0.3085066  0.00401693 0.0098914  0.02634979
 0.5194693  0.0328893  0.05731696 0.00688268]"
4,4,"[0.01439308 0.01343645 0.01428837 0.0119115  0.8989813  0.00393881
 0.00570395 0.00547625 0.0078996  0.02397081]"
2,3,"[0.00450678 0.10468769 0.14348198 0.37358174 0.00873838 0.02404579
 0.02475878 0.01356749 0.1880786  0.1145528 ]"
0,0,"[8.5950524e-01 1.8810829e-03 1.2869943e-05 2.5201117e-04 4.6862944e-04
 1.3668866e-01 1.6785385e-06 2.1685951e-04 4.7508909e-04 4.9775757e-04]"
1,1,"[0.00450518 0.45049956 0.23127426 0.00091842 0.02658682 0.01513309
 0.11042184 0.01743416 0.11916046 0.02406615]"
9,9,"[0.00606171 0.03862117 0.05708254 0.15072112 0.00805052 0.01916979
 0.01116564 0.02609052 0.1242983  0.5587387 ]"
5,2,"[0.00047023 0.04673684 0.39240456 0.00274239 0.13428824 0.00255924
 0.18466488 0.01557091 0.00832942 0.21223323]"
7,9,"[0.10370924 0.02951338 0.0619358  0.06501066 0.16235565 0.03162461
 0.1105912  0.18950097 0.03440897 0.2113495 ]"
6,6,"[1.33744412e-04 1.04976624e-01 4.61640060e-02 3.56653793e-04
 2.38885246e-02 1.14617974e-03 7.92333901e-01 3.15562007e-03
 2.17170101e-02 6.12769974e-03]"
4,4,"[1.7901380e-02 3.4527674e-02 1.7872080e-03 2.6265848e-03 7.3548853e-01
 1.6348287e-04 6.6271750e-03 2.5583588e-04 1.8794006e-03 1.9874267e-01]"
7,4,"[0.05663116 0.066938   0.07174988 0.09726239 0.14234684 0.12675127
 0.12798    0.1180639  0.1247457  0.06753082]"
5,8,"[0.05866249 0.08799812 0.10929924 0.1935333  0.06914355 0.14238934
 0.05960622 0.00646628 0.21681982 0.05608164]"
3,3,"[0.01041941 0.04205459 0.09116298 0.43941873 0.08699488 0.07808512
 0.02383953 0.06753851 0.12112776 0.03935856]"
0,4,"[0.27129522 0.0252052  0.03666922 0.0054989  0.42120427 0.01723902
 0.01359531 0.00221458 0.01249885 0.19457944]"
9,9,"[0.02076365 0.08666006 0.05044451 0.02659841 0.00626866 0.00764433
 0.00261029 0.00586464 0.01650371 0.7766417 ]"
9,9,"[0.00492388 0.08463669 0.15041535 0.01689835 0.2603269  0.00510979
 0.0169443  0.01103918 0.0396038  0.4101018 ]"
8,8,"[0.09223544 0.0217741  0.01994725 0.08264545 0.06375061 0.16670373
 0.06361096 0.22139321 0.23852916 0.02940993]"
0,0,"[0.3559208  0.03995964 0.09844263 0.12322569 0.05416433 0.02445515
 0.00909368 0.009895   0.20636182 0.07848129]"
3,3,"[0.00799369 0.09857485 0.12080929 0.6123461  0.01855366 0.01985701
 0.01933088 0.00435338 0.06908373 0.02909746]"
7,2,"[0.01678925 0.09651813 0.44781965 0.00760122 0.1604762  0.06078356
 0.06973168 0.02732896 0.05988723 0.05306422]"
6,7,"[0.09851702 0.00213925 0.00589173 0.06129918 0.03338911 0.03662103
 0.2349485  0.48368585 0.0373897  0.00611867]"
4,4,"[3.1160170e-04 7.2791176e-03 7.9487078e-03 1.9507317e-02 9.2356551e-01
 3.8026129e-03 2.1461854e-02 5.1256716e-03 2.4604525e-03 8.5370811e-03]"
6,6,"[0.05947962 0.05788294 0.16134429 0.13851409 0.04824487 0.0913483
 0.24265254 0.04509183 0.05876325 0.09667832]"
8,8,"[0.00302054 0.31906557 0.20175336 0.00317481 0.01111877 0.02407982
 0.02179482 0.00615547 0.4011747  0.00866207]"
2,2,"[0.00475818 0.02100732 0.46826422 0.00664049 0.03861169 0.01998941
 0.36671624 0.02554212 0.04402831 0.00444207]"
9,8,"[0.00356912 0.03230401 0.0292763  0.01331417 0.00512319 0.14899115
 0.02360493 0.00467672 0.71638817 0.02275223]"
1,1,"[0.06184465 0.3289352  0.03046868 0.13442858 0.02013577 0.07008769
 0.00369628 0.00556743 0.02667148 0.31816417]"
7,7,"[2.2432453e-04 2.3053488e-04 6.4352271e-04 1.2096110e-03 9.9760371e-05
 8.8981405e-04 5.2143290e-04 9.9586052e-01 6.8677451e-05 2.5180745e-04]"
8,1,"[0.08836805 0.18410133 0.10954113 0.0627085  0.10841492 0.06092834
 0.03589802 0.05146127 0.12718682 0.17139164]"
0,0,"[0.38070124 0.06730727 0.02347497 0.08129438 0.06550883 0.02175075
 0.00353266 0.01077682 0.30282462 0.04282852]"
8,8,"[0.00133567 0.14096153 0.09017545 0.00402336 0.00376099 0.0291117
 0.15009302 0.00480461 0.56369525 0.01203847]"
8,3,"[0.00731427 0.13157617 0.10963419 0.38602176 0.00609135 0.04149566
 0.01503489 0.01189683 0.13108833 0.15984656]"
2,3,"[0.04968556 0.1174246  0.0665433  0.3168708  0.02018606 0.07677449
 0.00835677 0.00579144 0.12393461 0.21443234]"
0,0,"[9.7474414e-01 3.8987978e-03 5.8719506e-05 3.5878771e-04 1.1303942e-02
 5.8661634e-03 3.7728758e-05 6.6223100e-04 7.6459668e-04 2.3048657e-03]"
5,5,"[0.00341564 0.00796948 0.16216992 0.00280561 0.00876717 0.61651176
 0.14638099 0.00802556 0.0344176  0.00953629]"
2,2,"[0.01868644 0.13655987 0.2944629  0.21490782 0.01088204 0.04928463
 0.01597925 0.00422813 0.14087394 0.11413497]"
3,3,"[0.00261154 0.11510029 0.09125812 0.52246034 0.00642533 0.03394077
 0.02762259 0.01910582 0.0653603  0.11611496]"
1,1,"[3.9181212e-04 5.8489984e-01 5.1712878e-02 8.5195922e-04 1.5035516e-02
 2.5921478e-03 2.6361573e-01 8.6070076e-03 6.1626460e-02 1.0666659e-02]"
4,4,"[0.01174364 0.00550413 0.00867233 0.05538513 0.8827737  0.00894851
 0.01178299 0.00412166 0.00102653 0.01004133]"
1,3,"[2.6345396e-04 1.4579798e-01 1.4182664e-01 6.8125403e-01 6.2826383e-03
 2.5118678e-03 1.3535793e-02 2.2412047e-03 3.6627033e-03 2.6236067e-03]"
5,5,"[6.7927613e-04 5.4003537e-04 3.9084245e-02 4.4081741e-04 1.4571475e-03
 9.3827170e-01 1.2014958e-02 7.4296125e-04 6.5124766e-03 2.5634299e-04]"
4,2,"[0.00582311 0.18469903 0.5234936  0.00419409 0.0200085  0.03452235
 0.05488152 0.02327624 0.12371588 0.0253857 ]"
8,8,"[0.01258435 0.01021753 0.12326028 0.0374839  0.00553885 0.06736387
 0.00544477 0.01881045 0.71008486 0.00921115]"
1,1,"[0.05596545 0.5595402  0.01215483 0.00482255 0.03310993 0.03174635
 0.00322765 0.0109653  0.0432442  0.24522352]"
5,2,"[0.00361628 0.13514441 0.27007622 0.00229202 0.18477537 0.04556085
 0.2609712  0.00388489 0.04769196 0.04598693]"
6,6,"[0.0022527  0.17740579 0.10951201 0.00505874 0.03701462 0.01081229
 0.5540504  0.0159333  0.07191788 0.01604227]"
6,6,"[0.00188693 0.37168798 0.02538888 0.00977349 0.04681055 0.00867718
 0.38226342 0.00200074 0.14630961 0.00520118]"
3,3,"[0.00543057 0.01653181 0.0322887  0.6736714  0.01606085 0.01258103
 0.01982105 0.0177914  0.16987388 0.03594922]"
9,9,"[0.03870864 0.01465354 0.05009824 0.00598177 0.01594654 0.0310233
 0.01301097 0.03790015 0.01153711 0.78113973]"
4,4,"[0.0614876  0.0465124  0.05060073 0.0128033  0.7048909  0.01476474
 0.01256268 0.02709307 0.03141081 0.03787374]"
0,0,"[9.7576731e-01 9.0768235e-04 2.9095751e-05 9.7120367e-04 1.0138650e-03
 1.4352141e-02 1.9386821e-06 4.3784459e-03 3.2193042e-05 2.5462857e-03]"
6,6,"[0.10695336 0.04949336 0.07992005 0.12293912 0.14602917 0.08983082
 0.20437829 0.0246341  0.10619774 0.06962392]"
2,1,"[0.03507284 0.19354151 0.12411641 0.10717537 0.10588925 0.05071726
 0.08320624 0.05554159 0.17157544 0.0731641 ]"
5,5,"[7.4554735e-04 4.9713347e-04 3.1677369e-02 9.3509472e-04 3.7108834e-03
 9.2149734e-01 2.1938164e-02 3.1088572e-03 1.5149322e-02 7.4029953e-04]"
7,8,"[0.10700479 0.20228547 0.08525187 0.01783824 0.11761224 0.03119805
 0.02170481 0.05639477 0.27932096 0.08138881]"
9,4,"[0.01178935 0.07941301 0.25815693 0.00987903 0.4231942  0.01731797
 0.03044428 0.01449962 0.02260043 0.13270527]"
8,8,"[0.15869127 0.0163816  0.00896345 0.28555837 0.01296683 0.16028258
 0.00121645 0.00415155 0.33970058 0.0120873 ]"
4,1,"[0.03187354 0.43251964 0.04656404 0.01102244 0.29612336 0.00876293
 0.0431176  0.01697795 0.06886777 0.04417086]"
5,5,"[0.03176843 0.1146116  0.16232611 0.03335216 0.06793718 0.2168912
 0.1455537  0.0244817  0.17277725 0.03030071]"
0,0,"[9.9778241e-01 1.8920990e-04 6.0452994e-06 2.9800336e-05 4.2526654e-04
 1.1042383e-03 5.3724134e-06 1.6684628e-04 1.7975982e-04 1.1101711e-04]"
1,1,"[1.1661520e-04 9.2719096e-01 1.8009668e-02 9.2247361e-04 1.5636100e-02
 1.0145671e-03 6.1570415e-03 1.9019025e-03 2.6159381e-02 2.8912844e-03]"
9,2,"[0.00258156 0.17978817 0.27774042 0.00301435 0.07901023 0.0145587
 0.1383161  0.00916637 0.11073034 0.18509376]"
9,9,"[6.9474988e-02 6.9596423e-03 5.5168616e-03 5.8222481e-04 2.3625711e-02
 5.1278360e-03 2.8926597e-03 7.7975746e-03 7.4136845e-04 8.7728113e-01]"
9,9,"[1.4077044e-03 3.0760377e-04 1.6207438e-03 6.9452748e-05 4.6806447e-03
 3.8625248e-04 2.1403440e-04 1.4958093e-03 1.9800034e-05 9.8979795e-01]"
1,1,"[1.9854433e-05 9.5650107e-01 7.3813344e-03 3.0574363e-04 7.8340117e-03
 3.5795843e-04 1.4708221e-02 2.0062768e-04 1.2448467e-02 2.4273983e-04]"
5,5,"[1.2856096e-03 1.7480478e-04 2.2342997e-02 4.9384567e-04 7.0733618e-04
 9.6199834e-01 2.1418561e-03 6.5278832e-04 1.0005174e-02 1.9727592e-04]"
5,5,"[0.00293653 0.00238931 0.22719081 0.00272068 0.00428594 0.60060674
 0.12028216 0.0068232  0.03028891 0.00247571]"
8,0,"[0.29854012 0.05541355 0.01266039 0.03093568 0.2676221  0.06532019
 0.00433035 0.07981819 0.17855598 0.00680342]"
5,5,"[0.0117748  0.00218401 0.09389276 0.00419725 0.0035257  0.79452425
 0.03380098 0.00563024 0.04850803 0.00196188]"
8,8,"[0.00182904 0.07283875 0.34519565 0.00509393 0.00665308 0.009799
 0.00881012 0.00422082 0.51232725 0.0332324 ]"
8,8,"[0.00720989 0.02976689 0.03310083 0.15261255 0.00710371 0.01791247
 0.00243774 0.00714323 0.7119441  0.03076855]"
3,3,"[0.01880726 0.07752346 0.09801774 0.27704006 0.07623444 0.04483508
 0.03183167 0.06003894 0.24197198 0.07369935]"
8,8,"[0.0083192  0.16704468 0.1001751  0.21315326 0.02941826 0.05098665
 0.02081423 0.07097253 0.28875005 0.05036609]"
0,0,"[0.597378   0.10856374 0.00989938 0.00782759 0.03246275 0.03586284
 0.00084414 0.0194835  0.12220795 0.06547004]"
1,1,"[0.00057116 0.45780897 0.2253993  0.00168685 0.01225    0.01418552
 0.20002313 0.01629569 0.06899308 0.00278629]"
7,5,"[8.0576958e-04 2.0575204e-03 4.6446887e-04 2.0705718e-01 4.2516913e-04
 7.4360609e-01 4.5224049e-05 4.3906163e-02 1.4122883e-03 2.2012912e-04]"
7,7,"[4.6929740e-03 3.4173267e-05 1.4843837e-04 1.3439094e-03 7.7244779e-04
 2.0920762e-03 2.3876930e-05 9.9079800e-01 8.2521810e-06 8.5863263e-05]"
0,0,"[9.3962610e-01 1.8622543e-04 2.4146338e-04 3.2596840e-04 5.5022468e-04
 5.3853109e-02 2.3290624e-05 1.4918906e-03 3.4854005e-03 2.1634340e-04]"
1,1,"[8.6564040e-05 9.4728369e-01 8.8316118e-03 2.5685772e-04 9.2144394e-03
 1.1750057e-03 2.0316513e-02 6.1897130e-04 1.1629402e-02 5.8683869e-04]"
6,6,"[2.6749045e-04 2.3320900e-02 3.2473627e-02 4.0054140e-03 1.2811343e-02
 7.5659622e-03 9.0305209e-01 2.6273746e-03 1.2539114e-02 1.3367515e-03]"
4,4,"[6.3574215e-04 6.8140817e-03 6.6293888e-03 4.9582671e-04 9.7308546e-01
 4.1333595e-04 3.0185748e-03 4.3555483e-04 4.5096996e-04 8.0210483e-03]"
0,0,"[9.9621600e-01 2.0141921e-05 4.9654705e-06 1.1004659e-05 1.4537807e-03
 2.1080391e-03 7.4579643e-06 1.9161102e-05 7.7421289e-05 8.1858219e-05]"
9,2,"[0.0639184  0.01295406 0.4469159  0.01292742 0.16517752 0.03180964
 0.00733536 0.02631032 0.02111689 0.2115345 ]"
2,6,"[0.00213687 0.02499142 0.21381156 0.00146618 0.00262323 0.08547536
 0.3801299  0.01192825 0.2615125  0.01592468]"
3,3,"[9.5669273e-03 2.1787172e-03 4.7020841e-04 7.6473290e-01 2.8093511e-03
 2.1387938e-01 6.8762677e-04 2.1148513e-03 2.4574294e-03 1.1025514e-03]"
8,8,"[0.02624009 0.13899437 0.13591029 0.1418715  0.04285581 0.05929224
 0.03155354 0.03730284 0.21374065 0.17223863]"
7,4,"[0.11227469 0.05534325 0.05238147 0.03078893 0.4413417  0.01673352
 0.05219433 0.02266673 0.06543466 0.15084073]"
7,7,"[3.6310291e-04 8.6642307e-04 1.0531836e-02 4.1240393e-03 1.9737016e-03
 1.2364899e-03 1.5650931e-03 9.7531611e-01 6.1292230e-05 3.9619440e-03]"
9,9,"[0.01384625 0.10216938 0.08971598 0.03453823 0.01683187 0.02341148
 0.01049769 0.01380649 0.02516222 0.67002034]"
9,9,"[0.07474279 0.01612312 0.05988093 0.02009169 0.36406702 0.01658056
 0.00945895 0.00708143 0.01092901 0.42104447]"
1,1,"[3.6720576e-04 8.4140259e-01 1.9280991e-02 4.4739363e-04 1.2114458e-02
 3.5333978e-03 9.5487405e-03 7.6322665e-04 1.1042896e-01 2.1131071e-03]"
8,8,"[0.00135044 0.01270014 0.01644646 0.09356028 0.00536086 0.01621176
 0.00565493 0.00374878 0.8407033  0.00426303]"
2,2,"[0.005764   0.03668644 0.42056856 0.09433562 0.17329665 0.02290082
 0.18691728 0.04121758 0.01499924 0.00331391]"
3,3,"[0.00142294 0.25204566 0.153074   0.4877239  0.01396284 0.00450696
 0.0218737  0.00376446 0.02352602 0.03809948]"
9,9,"[7.22122670e-04 1.37139959e-02 1.99047104e-01 9.18920850e-04
 8.69479105e-02 5.58028056e-04 4.84765833e-03 1.68134586e-03
 1.19801825e-02 6.79582715e-01]"
4,0,"[0.48518074 0.00291473 0.00841836 0.00284102 0.3574149  0.00577898
 0.00919071 0.00108108 0.0082127  0.11896676]"
9,9,"[2.3878736e-03 4.0347257e-04 1.9164619e-03 5.5673823e-05 4.4038980e-03
 3.7930024e-04 2.2378725e-04 8.2911487e-04 2.7511122e-05 9.8937291e-01]"
6,6,"[0.00079058 0.17055938 0.22917292 0.00255965 0.01133102 0.01201993
 0.46462515 0.01698098 0.07947037 0.01249007]"
8,0,"[0.45435366 0.01687957 0.01467744 0.02197909 0.08103818 0.11600978
 0.01246865 0.06829839 0.20870416 0.005591  ]"
4,4,"[0.1164481  0.003828   0.00348739 0.0054417  0.7811902  0.00136518
 0.00611342 0.00242266 0.0021565  0.07754692]"
4,2,"[0.00113699 0.09727397 0.56030256 0.00173951 0.12362672 0.00332995
 0.15592872 0.01903281 0.02471736 0.01291143]"
2,2,"[0.00080212 0.03393871 0.58247966 0.00128575 0.00387553 0.08345175
 0.2410555  0.00723963 0.04199545 0.00387593]"
4,4,"[3.47787980e-04 1.34392297e-02 3.49607840e-02 4.99371253e-03
 8.26543748e-01 1.34234363e-03 1.08866274e-01 1.49677927e-03
 1.36814744e-03 6.64119236e-03]"
6,6,"[9.9937701e-05 2.4244115e-02 2.7866606e-02 3.6582511e-04 5.5663246e-03
 2.5853976e-03 9.2697835e-01 2.0424109e-03 9.5126284e-03 7.3840970e-04]"
4,4,"[0.00147638 0.07433295 0.02713053 0.02964794 0.6236801  0.01565865
 0.14868486 0.03942054 0.01098457 0.0289835 ]"
2,2,"[0.00572916 0.02333279 0.60648626 0.02936171 0.04796543 0.01016394
 0.2306855  0.02487534 0.01675884 0.00464106]"
5,8,"[3.74838914e-04 3.89844775e-02 1.04826689e-02 1.51293855e-02
 1.91976631e-03 3.34121808e-02 1.39522076e-01 4.73517831e-03
 7.38635421e-01 1.68039333e-02]"
0,0,"[9.3986744e-01 9.1073141e-03 2.8825839e-04 2.0410291e-04 1.0824747e-02
 2.4928952e-02 1.0556333e-04 1.4899161e-03 3.2911950e-03 9.8924125e-03]"
5,5,"[0.0033607  0.00585711 0.32864827 0.00179151 0.00568872 0.49659723
 0.09858943 0.0058562  0.04671462 0.00689619]"
9,9,"[0.03390572 0.16918573 0.09347095 0.03138153 0.06095452 0.02096891
 0.019273   0.0432064  0.08512691 0.44252628]"
0,0,"[0.8371257  0.01050089 0.005221   0.00924412 0.00703757 0.07136549
 0.00322742 0.02653809 0.01834252 0.01139721]"
0,0,"[0.6075812  0.02132249 0.0154456  0.00229381 0.24132608 0.01088086
 0.00429934 0.00623088 0.03839555 0.05222414]"
7,6,"[0.03077164 0.0091382  0.01712889 0.04540058 0.11279859 0.02169432
 0.53512794 0.10616974 0.02653723 0.09523284]"
7,7,"[0.02338743 0.00348185 0.01534784 0.13032755 0.01018511 0.03972105
 0.00917494 0.7585557  0.00757855 0.00223996]"
2,3,"[0.01099594 0.07304568 0.09586587 0.3921927  0.01316815 0.04122188
 0.02243822 0.00227858 0.28635845 0.0624345 ]"
4,4,"[0.00140972 0.02452864 0.02796408 0.03606776 0.75935006 0.01252355
 0.05128526 0.03688012 0.01449186 0.03549885]"
3,3,"[0.01219891 0.07474368 0.27600265 0.39659795 0.00982822 0.02887967
 0.03754281 0.00680789 0.05202672 0.10537154]"
8,8,"[0.00619318 0.24926256 0.06617941 0.00128194 0.03354079 0.01611483
 0.03478557 0.00201055 0.5661762  0.024455  ]"
5,5,"[1.3364207e-03 2.3205246e-06 3.0275490e-07 2.9635441e-04 1.5126793e-06
 9.9812239e-01 4.9144944e-08 4.0181025e-05 1.9742174e-04 3.0808931e-06]"
3,3,"[0.0053478  0.05697887 0.1152853  0.7035706  0.004876   0.02443718
 0.0097974  0.00193219 0.05502168 0.0227529 ]"
0,0,"[5.5844808e-01 2.2668216e-02 1.5296885e-02 1.2867197e-01 3.0681437e-02
 2.7731134e-02 1.8438498e-04 1.5632187e-04 1.7382859e-01 4.2332932e-02]"
7,9,"[0.07362006 0.0957428  0.05435202 0.09166402 0.0869159  0.03965051
 0.13272375 0.16302426 0.08726069 0.17504603]"
1,1,"[1.3689828e-05 9.5349783e-01 3.5596273e-03 1.8362138e-04 3.2438054e-03
 4.9923628e-04 4.3090433e-03 2.2930138e-04 3.3971500e-02 4.9240608e-04]"
6,1,"[2.6082943e-04 6.3959867e-01 1.3693760e-02 4.2952071e-03 1.9214205e-02
 6.0586887e-03 2.2060771e-01 5.8012205e-04 9.2446089e-02 3.2447085e-03]"
9,2,"[0.00984089 0.21214321 0.2939784  0.0061314  0.08347084 0.0260731
 0.07170852 0.01205495 0.21575928 0.06883947]"
0,0,"[8.4836489e-01 4.3897727e-03 9.7836193e-04 3.4574156e-03 1.9689547e-02
 8.3799399e-02 7.9416830e-05 4.1632065e-05 3.7201360e-02 1.9982248e-03]"
6,6,"[0.00282526 0.03463079 0.03027036 0.00526518 0.01525413 0.02673379
 0.78468174 0.00736456 0.07451575 0.01845841]"
5,5,"[4.15142626e-03 8.94343066e-06 1.14841998e-06 1.13722764e-01
 5.39015718e-06 8.79727781e-01 5.46185788e-07 1.97533867e-03
 3.76405224e-04 3.03368888e-05]"
1,2,"[0.00327785 0.16672722 0.30823913 0.00326238 0.00652868 0.04902072
 0.22401977 0.01675757 0.20126304 0.02090367]"
3,3,"[0.00367518 0.00661539 0.01781356 0.83121365 0.0334426  0.0246968
 0.02170713 0.00361971 0.0422826  0.01493344]"
4,4,"[1.7267995e-02 3.3389565e-03 3.7417070e-03 1.5781129e-02 8.1585217e-01
 1.4209335e-03 2.6894728e-02 7.1921170e-02 2.5324282e-04 4.3528017e-02]"
4,8,"[0.16243517 0.046044   0.00679608 0.00492359 0.09458547 0.01912623
 0.00144978 0.00133002 0.659826   0.00348372]"
9,7,"[0.04612627 0.01412183 0.12123376 0.04035003 0.03676716 0.04848973
 0.04251441 0.46368963 0.03574853 0.15095864]"
4,4,"[0.03641716 0.02374041 0.04905668 0.01871409 0.7812955  0.02974106
 0.00960879 0.01726206 0.00635624 0.02780798]"
0,0,"[0.37028074 0.00687476 0.02618953 0.11187883 0.01098177 0.06118502
 0.00828921 0.03671767 0.35937002 0.0082324 ]"
5,5,"[4.8701549e-03 7.8265965e-03 2.0906089e-01 3.6582865e-03 1.0677508e-02
 7.2358268e-01 1.6493617e-02 5.7133562e-03 1.7515728e-02 6.0116482e-04]"
4,4,"[0.0214338  0.00460648 0.007456   0.0280057  0.7508996  0.00812933
 0.03010008 0.00736524 0.00631791 0.13568588]"
1,1,"[2.6961599e-04 6.9067627e-01 9.7407073e-02 2.0682569e-04 5.0164312e-03
 7.9328753e-03 4.0837072e-02 1.7844840e-03 1.5374818e-01 2.1212341e-03]"
0,0,"[9.9841738e-01 8.2116676e-05 1.3816606e-06 3.0347076e-06 6.7741802e-04
 6.6741830e-04 4.5345240e-07 2.1019794e-05 2.9989647e-05 9.9608616e-05]"
5,2,"[0.0027047  0.09557922 0.4640391  0.00370879 0.00325257 0.03466699
 0.08957417 0.04713601 0.22553316 0.03380537]"
7,7,"[0.02163088 0.00193049 0.00493444 0.00657703 0.00803224 0.01053046
 0.04340291 0.893934   0.0063401  0.0026875 ]"
3,3,"[2.5687102e-04 1.4013028e-05 3.5231285e-06 8.4031850e-01 4.8420505e-05
 1.4909525e-01 5.5887417e-06 9.7439336e-03 5.1188702e-04 2.0892387e-06]"
8,6,"[0.00270353 0.06020908 0.27589062 0.00398914 0.00533892 0.04929769
 0.37371796 0.0144526  0.19902895 0.01537162]"
3,3,"[4.4348158e-06 2.6649857e-07 1.8953097e-07 9.9265575e-01 7.3960732e-06
 6.8548028e-03 4.1496580e-07 4.6515252e-04 1.1406164e-05 1.3089171e-07]"
9,9,"[0.01481768 0.1254543  0.09402894 0.05350351 0.05702043 0.03895727
 0.0363371  0.04697576 0.13335548 0.39954954]"
2,8,"[0.01482087 0.13238455 0.17524171 0.00400501 0.11732217 0.03343236
 0.03346459 0.00449342 0.29785568 0.18697959]"
3,3,"[0.00721787 0.0546063  0.09548286 0.7331958  0.00708329 0.02765388
 0.00717398 0.00136827 0.0524882  0.01372954]"
4,4,"[0.00433513 0.01289795 0.01875333 0.00702163 0.8838832  0.00640233
 0.0326183  0.00237696 0.00996445 0.02174678]"
7,6,"[0.01598909 0.13635251 0.02748598 0.01305532 0.14889722 0.04206052
 0.42023817 0.14265671 0.03047077 0.02279375]"
9,2,"[0.05477717 0.13246284 0.27066606 0.02017186 0.21527658 0.04167306
 0.02655732 0.02109607 0.05871582 0.15860324]"
