y_test,y_test_pred,y_test_pred_proba
2,2,"[5.9608998e-11 1.3443913e-10 9.9999833e-01 1.5744487e-08 3.1156623e-07
 8.0942431e-10 1.1155998e-06 1.8252111e-07 2.5870322e-13 3.5578328e-08]"
8,8,"[1.2283587e-10 5.9090753e-06 8.5783279e-07 3.4290199e-11 8.6119145e-10
 8.3561974e-07 1.6040565e-07 3.3283318e-09 9.9999166e-01 6.1870520e-07]"
9,9,"[3.2697940e-06 1.0190165e-01 4.6064151e-03 1.7573289e-05 4.2738560e-05
 4.2612148e-05 1.8724917e-06 1.8657438e-07 7.6425180e-02 8.1695849e-01]"
3,3,"[3.5143274e-10 3.6662648e-08 2.1274600e-03 9.9784911e-01 1.4173848e-09
 1.8783263e-07 2.8189634e-08 1.1616192e-11 5.1767847e-06 1.7983899e-05]"
5,2,"[0.00282445 0.03670838 0.3390285  0.00143519 0.01893407 0.292996
 0.00242095 0.00479069 0.00071558 0.3001462 ]"
5,5,"[2.6117482e-07 4.8796855e-11 1.3660008e-11 1.5436350e-05 1.9251416e-09
 9.9998426e-01 2.5842549e-12 1.3837397e-09 1.3153639e-09 5.3423238e-11]"
1,1,"[4.3792124e-07 9.9971968e-01 3.9586854e-07 3.7181351e-09 1.1725144e-05
 8.0762987e-08 8.7242995e-09 1.9693484e-06 3.3708355e-07 2.6530144e-04]"
0,0,"[9.9999571e-01 1.4905152e-11 1.4199014e-11 1.0064341e-12 4.3228342e-06
 1.6471107e-08 5.1647579e-12 1.6553071e-10 5.1540317e-12 5.0210930e-10]"
4,4,"[1.9581201e-05 4.3703460e-07 4.5586329e-08 1.0177332e-08 9.9994457e-01
 2.4954327e-09 1.8814021e-07 4.1326439e-06 2.5456739e-10 3.0949162e-05]"
6,6,"[3.0156395e-09 2.3826366e-05 8.3642890e-04 6.6324020e-08 7.9972751e-06
 6.5657347e-05 9.9906534e-01 1.3626610e-07 6.3326331e-07 3.8072663e-08]"
7,7,"[1.0047993e-03 1.2711936e-02 1.4636259e-03 6.1703075e-05 4.5024266e-05
 5.8291653e-06 3.6609499e-04 9.7753805e-01 2.0930314e-04 6.5936260e-03]"
9,9,"[7.3159342e-08 5.1139696e-06 1.1050946e-05 6.8581357e-08 1.4133583e-01
 5.0800906e-09 2.3508167e-06 1.6394319e-05 1.0532122e-09 8.5862911e-01]"
3,3,"[2.8245705e-07 5.2953913e-04 4.1609552e-02 5.6897229e-01 1.2042724e-05
 5.2163894e-05 3.1017698e-05 3.9279956e-07 2.3617834e-04 3.8855657e-01]"
0,0,"[9.9960774e-01 8.5465740e-07 1.2123382e-08 5.1211518e-06 3.7031667e-04
 1.8074282e-06 3.5292621e-06 6.5245222e-06 2.8240288e-06 1.1327437e-06]"
0,0,"[8.3099496e-01 6.4799402e-05 2.6690662e-08 5.2230064e-07 1.2326865e-05
 3.2075495e-05 1.4979948e-06 1.6880891e-01 7.7554811e-05 7.4332311e-06]"
3,3,"[4.6615409e-09 2.8840783e-09 1.3635419e-07 9.9996388e-01 8.5224343e-08
 3.4081513e-05 9.4376631e-09 2.7144901e-11 6.5603740e-07 1.0591456e-06]"
7,7,"[2.8624672e-02 8.9667295e-04 8.1875660e-05 1.5188269e-04 1.2715594e-01
 2.9974792e-04 5.7180459e-03 5.7748538e-01 2.8580209e-04 2.5929996e-01]"
1,1,"[1.07919214e-13 9.99999881e-01 8.66983429e-10 1.51219152e-13
 1.90779854e-08 2.25224895e-12 1.64351434e-07 3.67659896e-12
 5.59106858e-11 2.23598598e-10]"
1,1,"[5.48348166e-15 1.00000000e+00 6.99470482e-09 1.03997884e-14
 4.66020885e-12 1.02390345e-08 2.67847078e-09 7.25640847e-13
 3.16465798e-10 2.38689291e-09]"
8,1,"[9.7008415e-05 5.8558244e-01 1.7685638e-04 4.7625240e-06 3.4624322e-03
 7.3831691e-04 1.7327892e-06 7.7493614e-06 4.0916848e-01 7.6011970e-04]"
4,4,"[1.9268359e-07 4.4663000e-07 8.7780210e-09 9.2038766e-07 9.9995518e-01
 1.3963405e-07 4.2798452e-05 3.7642025e-07 1.1102354e-10 1.4968986e-08]"
8,8,"[1.6235754e-05 1.9344378e-05 2.5693553e-05 4.9382012e-05 6.3364292e-05
 3.8516393e-04 2.8080751e-07 3.0803064e-06 9.9943715e-01 2.4327721e-07]"
0,0,"[9.1786373e-01 1.6606033e-05 5.1213145e-05 4.9382041e-05 4.7318142e-02
 5.5893878e-03 2.1442584e-06 3.7070882e-04 2.8007146e-02 7.3161826e-04]"
4,3,"[1.2029985e-03 1.6697143e-04 3.8157575e-04 9.8089522e-01 6.5297034e-04
 1.9637098e-04 2.9714461e-04 1.5270121e-02 5.5821938e-04 3.7853769e-04]"
9,9,"[3.2570961e-09 7.7772307e-07 5.6108664e-05 7.4194823e-08 2.7191220e-06
 7.1473011e-08 1.1044599e-08 1.7746531e-07 7.4140210e-08 9.9994004e-01]"
0,0,"[9.9383742e-01 2.0237239e-05 9.4142098e-07 3.7257669e-07 9.4842887e-04
 2.7951770e-03 5.0739065e-08 2.3162943e-04 3.8975076e-04 1.7760051e-03]"
5,5,"[2.8786002e-05 3.4027783e-10 4.5345071e-11 4.2119634e-04 1.4776548e-08
 9.9954933e-01 6.7279282e-10 1.0587066e-08 6.3400773e-07 1.9462586e-10]"
6,6,"[9.2468787e-07 1.3370752e-02 3.3661060e-03 5.7099777e-07 1.8902836e-04
 3.6552397e-04 9.7864646e-01 2.1207736e-06 1.0621920e-04 3.9522867e-03]"
7,7,"[5.9279148e-04 3.6671196e-04 2.1315303e-04 5.7501260e-05 2.5739195e-03
 1.3311015e-05 1.6792100e-02 9.7728842e-01 2.2184329e-04 1.8802063e-03]"
4,4,"[3.4651496e-06 2.4597428e-04 3.5101981e-03 3.8544540e-04 9.8484868e-01
 7.9467412e-05 1.0603787e-02 2.1732695e-04 1.6989050e-05 8.8768371e-05]"
2,2,"[2.3963648e-12 2.9926269e-08 9.9999857e-01 6.0036962e-09 3.2391198e-10
 4.3233456e-08 4.0361356e-10 9.7776814e-11 1.1944839e-07 1.2871473e-06]"
4,4,"[2.4641580e-09 1.8284574e-08 6.9798907e-06 7.7022869e-06 9.9998021e-01
 1.7838806e-09 3.2189155e-06 1.5351558e-06 1.3058282e-11 4.0140074e-07]"
0,0,"[9.9997866e-01 7.1001104e-13 2.4636017e-15 5.1394322e-13 2.1332762e-05
 1.0850719e-10 9.3309387e-14 1.9769136e-12 2.3725658e-10 3.5956158e-13]"
2,2,"[8.22538659e-09 3.40109330e-11 9.99962449e-01 1.10008074e-07
 2.09639165e-06 3.14868220e-09 3.01147594e-07 3.48912145e-05
 3.32125386e-12 3.00817042e-08]"
0,0,"[9.8897517e-01 2.8453037e-04 8.0321061e-06 6.2322406e-06 7.9550250e-03
 4.4251830e-04 1.1842979e-05 3.0224159e-04 4.0004874e-05 1.9746546e-03]"
1,1,"[4.0035466e-13 9.9998212e-01 1.9378334e-08 4.2220341e-10 1.6448155e-08
 1.2546195e-08 1.7924722e-05 2.2587317e-11 1.1026493e-09 2.2592801e-10]"
0,0,"[9.7130841e-01 9.5639416e-06 1.0411136e-05 4.8033427e-05 1.0305511e-02
 3.6272390e-03 8.7309314e-07 5.0108076e-05 1.4296153e-02 3.4350084e-04]"
2,2,"[5.9990751e-10 2.0382233e-06 9.9996543e-01 1.3340717e-07 3.1336310e-08
 1.6331949e-06 1.7374413e-08 6.8171153e-09 4.5703337e-06 2.6207188e-05]"
6,6,"[4.9088733e-09 1.7802221e-04 4.6103197e-04 5.4775736e-08 3.3623561e-05
 4.9459759e-06 9.9932110e-01 3.5451731e-07 1.6208355e-07 7.2193353e-07]"
5,3,"[3.2576418e-06 2.8057382e-06 5.2429613e-02 7.9684472e-01 4.2949355e-04
 1.4540941e-01 4.0821577e-03 8.1231218e-07 7.8998553e-04 7.7934346e-06]"
4,4,"[0.01388614 0.0015789  0.04004468 0.05333995 0.6079599  0.0089482
 0.13536076 0.00844503 0.00113886 0.12929754]"
1,1,"[2.3121348e-08 9.9989748e-01 6.3811362e-06 4.2423109e-09 1.1028895e-07
 7.8146599e-07 2.9845197e-09 4.1589658e-08 9.2772661e-06 8.5794520e-05]"
3,3,"[4.6914524e-11 1.3904313e-09 1.2594525e-05 9.9998677e-01 8.9368148e-09
 6.4399451e-08 1.1233398e-08 1.2894889e-11 4.0112209e-07 9.2124353e-08]"
5,5,"[1.5763283e-07 3.3212094e-05 1.5976963e-03 2.8541044e-06 8.2006216e-07
 9.9784493e-01 2.1533763e-06 1.3733221e-06 5.1595791e-05 4.6508919e-04]"
3,3,"[2.5529186e-11 1.1719896e-12 1.2210789e-06 9.9999845e-01 7.9935155e-08
 6.8941532e-08 1.2949654e-08 3.4880883e-11 5.5167743e-10 6.6090458e-08]"
8,8,"[5.7561113e-04 3.8125742e-02 1.1683204e-02 2.4324786e-02 4.1608017e-02
 2.4564737e-03 2.3768281e-03 1.2979963e-03 8.4120792e-01 3.6343422e-02]"
9,9,"[1.6586349e-11 2.3119957e-09 2.5536814e-08 5.0596484e-13 3.6497594e-10
 1.0298830e-12 2.2856570e-13 4.0333092e-10 3.4477585e-15 1.0000000e+00]"
2,2,"[1.3014073e-08 8.5755137e-06 9.9946576e-01 2.6539597e-06 1.2094773e-07
 1.1322993e-05 7.6678795e-08 1.1026573e-07 8.9063862e-05 4.2229710e-04]"
5,5,"[1.9354990e-08 4.6728323e-06 1.0461799e-04 7.4911554e-07 2.4345471e-05
 9.9986207e-01 8.6377725e-07 1.5819177e-07 1.5777933e-06 9.3660429e-07]"
0,0,"[9.99701083e-01 1.82229115e-07 6.68966571e-09 6.00480178e-07
 2.78862135e-04 3.08209565e-06 1.29958778e-06 9.38638721e-07
 1.37041143e-05 1.01231926e-07]"
7,7,"[6.5203302e-08 1.2370780e-09 6.4077452e-11 3.1843641e-07 2.3683598e-11
 3.9044767e-10 1.2391817e-10 9.9999964e-01 3.4607830e-11 5.9473165e-10]"
4,4,"[1.0932218e-03 1.8269186e-06 1.1594841e-06 1.0383194e-06 9.9850512e-01
 2.7235833e-04 7.5282668e-07 1.4890335e-05 1.7358349e-07 1.0958988e-04]"
7,7,"[1.9817904e-05 2.1618447e-04 2.9093462e-06 1.7795877e-06 2.3572798e-05
 5.0386252e-06 5.7490878e-03 9.9358457e-01 3.3239136e-05 3.6379439e-04]"
4,4,"[2.9819141e-04 6.9717393e-04 3.8177962e-03 1.5718626e-03 9.0887064e-01
 8.9914200e-04 8.3564572e-02 1.2013297e-05 7.8769602e-07 2.6786255e-04]"
8,8,"[2.6624812e-06 1.6861261e-05 1.6462983e-04 7.6969955e-05 3.6262565e-05
 1.0437553e-05 1.0318550e-07 3.8477673e-08 9.9969208e-01 2.2225672e-08]"
3,3,"[2.3547733e-10 1.2814333e-14 2.3917095e-14 9.9996233e-01 2.3313015e-11
 3.7668942e-05 2.3377733e-13 2.2636424e-11 9.1802593e-10 2.6861413e-16]"
0,0,"[9.9999988e-01 5.6767030e-10 1.4540542e-14 4.4739359e-14 5.8785968e-08
 6.0082549e-08 2.2120812e-15 4.0673740e-08 1.0203328e-10 3.2874736e-10]"
1,1,"[4.3105746e-09 9.9970347e-01 4.0525229e-06 5.9837504e-09 2.5442789e-06
 2.4076886e-05 2.6267237e-04 2.0995415e-08 2.6510615e-06 6.2262592e-07]"
3,3,"[1.2575838e-10 6.1023228e-14 5.3266864e-13 9.9999893e-01 1.6065041e-12
 1.0262829e-06 6.4360619e-14 3.6319760e-11 7.8836021e-13 3.9606888e-15]"
4,4,"[2.0339883e-08 1.7262060e-09 1.0078867e-08 1.8277599e-07 9.9999964e-01
 2.8731781e-09 1.5468137e-07 2.6201446e-08 1.8765470e-13 3.4593366e-08]"
0,0,"[9.8670340e-01 2.9559244e-10 4.0539019e-10 2.4990995e-10 1.3296172e-02
 3.2430474e-08 1.9824632e-10 3.3692640e-07 1.1840659e-07 5.6060919e-08]"
2,2,"[5.5919031e-14 6.7916797e-09 1.0000000e+00 4.0252916e-11 7.3391099e-11
 7.9194917e-10 2.1189364e-10 1.7130264e-11 1.3769062e-12 2.6473526e-08]"
9,9,"[4.17509867e-08 2.43475515e-05 2.20544590e-03 8.35018010e-09
 8.41457222e-07 1.04938536e-07 3.18319771e-08 5.92552351e-06
 5.18919407e-10 9.97763276e-01]"
3,3,"[4.1642081e-05 2.2319701e-04 1.8063000e-03 9.9241358e-01 5.2108233e-05
 4.2732009e-03 6.5620960e-04 2.3452956e-05 4.2339356e-04 8.6934939e-05]"
8,8,"[1.5876540e-05 4.7006615e-06 3.3513925e-06 8.2119300e-07 6.5013992e-06
 3.8456768e-05 1.5220892e-09 1.9853833e-07 9.9993014e-01 1.4453140e-08]"
5,5,"[7.74009212e-09 1.39449245e-14 2.05189717e-14 9.95472533e-07
 9.59064425e-13 9.99999046e-01 1.84084264e-14 6.62431644e-13
 1.77078959e-11 5.76398128e-14]"
4,4,"[1.1049326e-07 3.2705120e-05 7.0064070e-06 5.0010253e-06 9.9977988e-01
 2.9843453e-05 1.3069391e-04 2.0873854e-06 6.0430736e-08 1.2525818e-05]"
7,7,"[1.9158629e-10 5.9860979e-12 1.2897816e-11 2.4055311e-09 1.5364703e-14
 5.3088289e-10 1.9565714e-12 1.0000000e+00 1.3849506e-15 3.3567586e-11]"
1,1,"[5.81498703e-11 9.99976635e-01 1.49742561e-07 5.22251201e-11
 2.62603919e-07 1.07538355e-07 2.25457261e-05 2.49785104e-09
 1.04969269e-08 3.89259583e-07]"
7,7,"[5.76127547e-07 1.94897809e-09 1.10965415e-08 5.11189207e-08
 3.74230691e-09 4.42577317e-07 1.36473437e-11 9.99998927e-01
 3.35568767e-10 4.33223908e-11]"
9,9,"[4.8949875e-08 2.5366866e-09 5.1974066e-06 2.1051091e-10 8.9673097e-07
 1.0545480e-09 3.7769495e-13 5.5842111e-07 9.4080604e-11 9.9999332e-01]"
4,4,"[1.2818111e-06 4.4734714e-09 2.3204719e-11 5.5369193e-10 9.9999845e-01
 4.4570295e-11 2.6415722e-07 4.2911900e-08 1.2166355e-11 1.6592162e-09]"
5,6,"[1.8603798e-08 2.1434459e-03 5.5569033e-03 1.0638365e-06 5.3722633e-06
 1.2655115e-01 8.6152124e-01 5.3362644e-08 4.2156428e-03 5.0506987e-06]"
3,3,"[5.7484975e-11 6.4295548e-08 4.5743134e-04 9.9953175e-01 1.0873569e-09
 2.6517059e-08 9.3800139e-08 1.4326601e-10 3.7068705e-06 6.9219914e-06]"
3,3,"[2.8190141e-09 2.9782760e-07 5.8281766e-03 9.9392974e-01 3.0285196e-07
 2.1350896e-05 8.7639643e-07 1.7718667e-09 7.1485410e-05 1.4782332e-04]"
6,6,"[3.7925367e-06 1.3206092e-03 1.2097247e-02 1.8545528e-05 7.0018129e-04
 6.4569954e-03 9.7762054e-01 2.4915723e-06 1.7566467e-03 2.2958706e-05]"
0,0,"[9.9936956e-01 1.5505017e-07 4.4760675e-09 4.0106150e-09 1.3381945e-06
 3.4921628e-04 5.7118950e-07 7.1882471e-07 5.4196619e-08 2.7855148e-04]"
3,3,"[2.8626976e-09 4.4291668e-09 1.4032420e-03 9.9854350e-01 3.9351603e-06
 3.2309358e-06 6.2086815e-07 1.7013929e-09 3.6754893e-05 8.7564167e-06]"
2,2,"[5.4620610e-08 5.5218497e-05 9.8235625e-01 3.9686820e-06 1.0147764e-06
 8.9370282e-05 9.4029036e-07 5.8292684e-08 1.7108873e-02 3.8433279e-04]"
6,6,"[2.0599260e-05 1.0061030e-03 1.6824151e-03 1.4143636e-06 9.7274475e-05
 1.3827421e-05 9.9616325e-01 2.4174662e-04 2.9329894e-04 4.8000185e-04]"
1,1,"[5.1548241e-18 1.0000000e+00 2.4679425e-12 3.4173542e-15 3.3512025e-13
 8.4508769e-14 1.3270408e-11 1.7456394e-12 2.1802792e-12 1.3224716e-12]"
9,9,"[1.3107613e-08 7.0797192e-05 6.1370652e-06 3.3935592e-08 7.2442539e-08
 9.7344603e-08 4.5398973e-08 1.4750756e-08 7.1400073e-06 9.9991560e-01]"
7,7,"[1.6372688e-03 1.4599660e-01 3.3951443e-02 1.5324275e-03 2.6959602e-03
 2.8646828e-05 6.2584789e-03 7.6080233e-01 2.0643270e-03 4.5032538e-02]"
4,4,"[5.6356403e-06 1.0535236e-02 1.5051668e-02 1.5552832e-03 8.9364511e-01
 1.0531098e-02 4.8266396e-02 2.4771798e-04 9.6213014e-05 2.0065730e-02]"
8,8,"[0.00138717 0.11310959 0.16105065 0.23617901 0.00915881 0.01265808
 0.0015009  0.00071468 0.4554713  0.00876975]"
2,5,"[0.00289815 0.03356862 0.264195   0.01991885 0.02645987 0.5413508
 0.0563678  0.02283903 0.01509142 0.01731057]"
2,2,"[3.2875857e-08 1.5847522e-07 9.9994516e-01 3.7517914e-08 4.3441119e-05
 8.5141458e-09 4.3178943e-06 2.9486453e-06 1.0834230e-09 3.8778358e-06]"
5,5,"[1.3207405e-05 7.0759633e-08 2.8779172e-07 1.1317073e-04 8.7758082e-07
 9.9985373e-01 1.3475700e-06 1.7019066e-06 1.0014658e-05 5.5631322e-06]"
2,2,"[5.6353528e-08 4.2705119e-04 9.9817896e-01 1.6625314e-04 1.3578597e-04
 6.9452173e-05 9.9928328e-04 4.7819549e-06 7.5975363e-06 1.0833367e-05]"
7,7,"[3.6172138e-04 1.3637617e-06 3.5443882e-05 2.8242634e-04 9.2324539e-05
 1.2823775e-04 2.4377514e-05 9.9893302e-01 1.5488095e-05 1.2561539e-04]"
0,0,"[9.9998009e-01 1.1854235e-08 1.6518245e-10 4.3915916e-11 1.3598850e-05
 8.4200565e-07 5.0471931e-12 7.3769513e-08 2.0513696e-06 3.3068188e-06]"
5,5,"[9.6366641e-08 8.3819446e-14 7.1213505e-13 7.7011482e-09 3.8169450e-12
 9.9999988e-01 5.2263055e-13 7.9910666e-13 5.7033169e-09 7.7716106e-12]"
5,5,"[4.7389936e-09 6.7984474e-05 6.3776254e-04 1.3337067e-06 1.6452441e-06
 9.9917573e-01 7.9002340e-05 2.4088101e-07 3.5758130e-05 6.2644330e-07]"
1,1,"[1.0573790e-16 1.0000000e+00 7.8300005e-11 3.6567039e-15 1.1305774e-11
 4.1242374e-12 9.5441344e-10 5.6711372e-15 2.5586836e-08 5.4109295e-12]"
7,7,"[4.27388068e-06 1.45076340e-09 2.32006165e-08 8.12386247e-08
 1.00047548e-09 1.99144576e-08 3.94552280e-10 9.99995470e-01
 1.95050504e-11 1.03214255e-07]"
8,8,"[1.4356096e-04 3.7815597e-02 2.7126370e-02 4.9612415e-04 8.3374842e-05
 2.0700596e-02 2.8118153e-05 2.7898338e-04 9.1058534e-01 2.7419901e-03]"
7,7,"[3.1963654e-03 6.1684108e-04 1.4517292e-04 4.2668307e-05 2.2953169e-03
 6.4342421e-05 1.5845831e-03 9.5073450e-01 2.0461723e-03 3.9274059e-02]"
4,4,"[3.1266254e-07 7.2643270e-05 1.1551312e-04 1.4212212e-05 9.9750298e-01
 2.6928918e-05 2.2027183e-03 2.3902003e-06 1.5860168e-08 6.2428509e-05]"
1,1,"[8.5167645e-14 9.9999952e-01 2.3300524e-07 2.8965146e-12 2.6690601e-09
 7.0474819e-08 5.2289892e-08 1.5087985e-11 1.2195376e-09 7.4115640e-08]"
1,1,"[3.2039357e-10 9.9992585e-01 2.8348039e-05 5.8285887e-09 1.0593524e-07
 2.2746442e-05 8.1439230e-06 6.6518915e-08 1.6547009e-06 1.3029326e-05]"
8,4,"[1.25450334e-02 1.33835092e-01 7.07399622e-02 9.49874669e-02
 3.65882993e-01 1.52449787e-03 5.87514020e-04 1.19085555e-04
 2.87546724e-01 3.22316960e-02]"
7,2,"[0.00066889 0.22370376 0.3844709  0.07885566 0.01476127 0.00223348
 0.02821448 0.145479   0.00770415 0.11390831]"
9,9,"[1.7559268e-08 6.4843974e-08 2.3083997e-04 4.4935115e-07 4.1519212e-05
 3.0695529e-07 3.2535464e-08 2.6185458e-07 2.9633087e-08 9.9972647e-01]"
3,3,"[1.6457136e-06 9.7253114e-06 6.6647562e-03 8.2681406e-01 2.0465207e-04
 3.2434810e-04 4.3164741e-06 1.6840112e-06 1.6595066e-01 2.4121900e-05]"
4,4,"[1.0577481e-06 7.1786912e-05 5.4944900e-07 5.5000164e-05 9.9962687e-01
 8.9414442e-08 2.4202725e-04 2.2237371e-06 3.2600983e-08 4.0723475e-07]"
1,1,"[2.6058694e-07 9.9999952e-01 4.0608339e-10 4.0321344e-12 4.9794586e-08
 6.2561405e-09 5.0527382e-14 2.7938435e-10 1.0105840e-07 6.0613154e-08]"
6,6,"[2.2640249e-06 2.4195751e-07 3.9847846e-06 6.2176492e-05 7.4269219e-06
 2.6422842e-05 9.9985409e-01 4.2097334e-05 1.8672685e-07 1.1019749e-06]"
6,6,"[2.2360788e-07 3.3875252e-04 1.1824889e-02 8.9392124e-06 7.0332200e-05
 3.8655495e-04 9.8724920e-01 2.7925678e-05 8.7543704e-05 5.6932827e-06]"
1,4,"[0.0149342  0.00796487 0.00439817 0.00136121 0.7681763  0.00085294
 0.01451144 0.04089027 0.00329156 0.14361915]"
8,8,"[2.9723262e-06 1.6738689e-03 1.5512693e-03 2.4102540e-06 1.8024899e-05
 4.1872193e-03 1.3975159e-03 3.2964849e-06 9.9092346e-01 2.3985824e-04]"
2,2,"[3.2360401e-08 2.4966686e-03 9.9581063e-01 1.5201321e-06 1.1008382e-06
 2.7490855e-04 3.2828983e-05 1.2501702e-06 3.7256457e-04 1.0084601e-03]"
2,2,"[1.2994398e-07 5.1281729e-04 9.9919611e-01 8.9092282e-06 1.2062779e-06
 3.9925264e-05 2.5283575e-06 5.0015217e-07 2.6258560e-06 2.3533242e-04]"
4,4,"[6.36719278e-06 2.32376738e-06 1.12320395e-05 1.98882859e-07
 9.99971151e-01 2.61915579e-06 1.53728377e-06 1.52967766e-06
 1.47487631e-08 2.99647763e-06]"
7,9,"[0.04779248 0.20661022 0.01038061 0.00428965 0.11927489 0.01139656
 0.06615372 0.05692894 0.03452054 0.4426525 ]"
7,7,"[7.7384484e-06 2.0121224e-05 2.8896664e-05 1.9372799e-06 1.5307949e-03
 2.6959839e-05 7.6796017e-03 9.8958206e-01 1.7649587e-04 9.4534742e-04]"
4,2,"[6.6995217e-06 4.6838669e-04 8.7582600e-01 3.2155251e-03 3.0768389e-02
 1.2131851e-02 4.5097254e-02 2.7405342e-05 1.3992602e-03 3.1059286e-02]"
7,7,"[2.5140611e-04 4.3781577e-03 2.4384575e-02 6.5728882e-04 7.0897746e-04
 2.7883338e-05 6.3147460e-04 8.7362635e-01 1.8088262e-05 9.5315777e-02]"
5,5,"[9.5699548e-08 4.4217155e-05 7.5323078e-05 9.3711369e-06 5.5628147e-06
 9.9984729e-01 6.7041924e-07 5.0498124e-06 3.9363290e-06 8.4422518e-06]"
5,5,"[0.00385335 0.16398007 0.04738189 0.00944614 0.0065483  0.60430485
 0.11642966 0.0049284  0.01654857 0.02657876]"
1,1,"[1.7511272e-10 9.9998295e-01 2.4612305e-06 1.3925219e-10 9.5997741e-08
 5.5791052e-06 6.6828761e-06 7.1153941e-09 4.1398533e-07 1.7961399e-06]"
9,9,"[1.5394411e-05 5.3650047e-07 7.7330269e-04 1.3925874e-05 1.6789779e-04
 9.2005876e-06 4.9586822e-07 4.7373782e-05 6.0361054e-07 9.9897122e-01]"
9,9,"[8.6652319e-10 9.7351617e-08 1.4477690e-04 7.6583312e-08 4.6562096e-07
 2.3931226e-09 9.7381936e-11 7.8918045e-09 3.5323461e-07 9.9985421e-01]"
7,7,"[2.3871442e-05 2.7631643e-08 7.7821278e-07 9.9344993e-07 4.9112003e-08
 4.4266379e-08 1.7071591e-07 9.9997354e-01 1.1789332e-08 4.3410088e-07]"
7,7,"[3.5490998e-06 1.0389061e-07 1.6832975e-10 2.3880236e-08 7.1095296e-10
 7.1816203e-08 1.6283802e-10 9.9999630e-01 3.6816070e-10 4.6549391e-09]"
8,8,"[3.3209054e-11 1.6014262e-06 1.8536262e-07 3.6632156e-12 5.1830294e-11
 3.0211233e-08 9.7410584e-08 9.6764527e-11 9.9999809e-01 4.0591594e-08]"
6,6,"[2.0720173e-10 3.1474243e-05 4.5008052e-05 8.2183771e-09 1.4624527e-06
 8.0036698e-06 9.9991286e-01 3.4623366e-08 1.0748090e-06 1.0437549e-07]"
9,9,"[2.0334827e-02 6.6621424e-06 2.0459424e-07 1.0329007e-08 9.9158482e-05
 5.5871863e-04 6.7023694e-07 6.4396896e-05 3.2408715e-07 9.7893506e-01]"
8,8,"[8.9956541e-04 1.1093398e-05 7.7679324e-06 1.3778053e-04 2.3447297e-04
 4.0825611e-04 4.0884656e-06 2.8069280e-05 9.9826789e-01 9.0152349e-07]"
0,0,"[8.9337116e-01 5.9973462e-03 1.1950271e-04 4.4997065e-05 3.7659274e-03
 5.2203886e-05 1.4144224e-04 2.5592633e-02 3.6551200e-02 3.4363519e-02]"
1,1,"[5.8695650e-07 9.9997818e-01 4.8354756e-09 1.2667273e-10 7.0538803e-08
 1.5091955e-07 4.7063594e-12 1.6467787e-10 2.0602482e-05 3.8263110e-07]"
5,5,"[7.1302549e-07 5.5109698e-04 5.8330358e-03 1.7660288e-05 4.9552793e-05
 9.9335396e-01 1.2462930e-04 1.8072988e-05 2.7030124e-05 2.4331253e-05]"
8,8,"[2.2404893e-10 3.3725305e-06 1.7665462e-06 3.2625597e-11 8.1094126e-10
 3.5231249e-06 1.0084078e-06 1.8455206e-09 9.9999011e-01 2.1694281e-07]"
6,6,"[3.1115022e-10 7.0976389e-06 1.6566044e-06 3.3670342e-09 5.5063915e-06
 2.0327302e-06 9.9998271e-01 4.1236219e-09 9.3044940e-07 3.0394955e-09]"
2,2,"[5.1415183e-05 7.2265312e-04 9.9077773e-01 2.1277605e-05 2.5182823e-04
 2.6918454e-03 3.9230231e-03 2.3965034e-04 3.7150635e-04 9.4915071e-04]"
2,2,"[4.1511457e-04 1.2626633e-03 6.7219394e-01 2.8492215e-01 4.9733478e-03
 1.0482002e-03 7.0986139e-06 1.2841100e-07 3.3734709e-02 1.4425506e-03]"
8,8,"[3.6911715e-07 3.9920710e-07 1.0784458e-05 2.4064734e-06 6.6540576e-07
 1.1015532e-05 2.3341357e-08 2.3889688e-08 9.9997437e-01 1.6105046e-09]"
0,0,"[9.9999702e-01 1.3840160e-09 1.8962455e-12 9.8475519e-11 1.2484419e-07
 1.5103606e-06 2.2003759e-08 1.2807083e-06 3.3032799e-09 7.0287074e-09]"
8,8,"[3.0838070e-09 7.8884199e-07 3.5336005e-05 8.1195753e-07 2.8750122e-08
 9.7915847e-07 2.7141640e-11 4.5222461e-11 9.9996209e-01 6.3556804e-10]"
6,6,"[2.0327612e-07 2.8906591e-04 2.6395812e-03 1.4987218e-06 3.1846290e-04
 1.3590083e-03 9.9498510e-01 3.9249230e-06 3.9377573e-04 9.3708095e-06]"
2,2,"[1.57046709e-09 1.09002564e-10 9.99984622e-01 2.48878052e-07
 6.29331964e-08 1.81241955e-09 2.17599609e-06 1.29009650e-05
 3.87286418e-11 3.73928017e-08]"
6,6,"[6.0736324e-06 1.7125057e-03 1.4904569e-03 1.0305696e-05 1.4363057e-03
 2.1946720e-04 9.9439776e-01 8.1603219e-05 9.9178738e-05 5.4633699e-04]"
3,3,"[8.0073421e-04 4.7546515e-04 3.9888588e-03 9.8962617e-01 4.7489662e-05
 1.0817908e-05 2.4649757e-04 1.2593976e-05 8.8622750e-05 4.7027976e-03]"
4,4,"[1.32724192e-04 1.18812295e-06 1.31196994e-05 1.65477036e-06
 9.99829531e-01 1.16748352e-05 2.54658084e-06 3.08328231e-06
 1.16556595e-08 4.57948909e-06]"
