y_test,y_test_pred,y_test_pred_proba
8,6,"[0.0069016  0.22065847 0.10180518 0.00469555 0.05797393 0.01646786
 0.46702194 0.02790452 0.06404713 0.03252381]"
3,3,"[0.02682418 0.07017977 0.11790048 0.1828401  0.17865029 0.11070532
 0.02791066 0.09442762 0.14363004 0.04693146]"
3,1,"[0.01712172 0.26150537 0.07449167 0.06750239 0.12464844 0.06145411
 0.12194438 0.03570648 0.1985907  0.0370347 ]"
1,1,"[0.0104233  0.39230323 0.10966933 0.01053811 0.07573604 0.02381217
 0.16441469 0.04963661 0.1203065  0.04316008]"
4,8,"[0.04031231 0.14639212 0.09470585 0.05100166 0.16431156 0.03913146
 0.0437803  0.02379736 0.35818404 0.03838329]"
6,8,"[0.07312272 0.14912637 0.06326806 0.07205129 0.11941243 0.08638353
 0.10482688 0.07079361 0.17215173 0.08886334]"
3,3,"[0.01617491 0.06967315 0.05114966 0.33379456 0.0554922  0.1623141
 0.04875191 0.06621175 0.14096364 0.05547423]"
5,2,"[0.01162    0.07268868 0.3210642  0.01133946 0.06345734 0.07713649
 0.21257125 0.08428716 0.1169147  0.02892071]"
3,3,"[0.03443397 0.02220327 0.02472986 0.51873267 0.03947354 0.14460969
 0.01527305 0.01372354 0.13364998 0.05317042]"
1,4,"[0.01123233 0.15068096 0.05059408 0.0640518  0.4977033  0.01313619
 0.05369332 0.01673477 0.10155155 0.04062179]"
9,9,"[0.11278954 0.03673198 0.04755649 0.02250117 0.189851   0.02653013
 0.0921233  0.05739692 0.01905583 0.39546365]"
4,0,"[0.39041382 0.01212309 0.01093426 0.24983445 0.05291265 0.14809847
 0.00723056 0.01653253 0.04802205 0.06389801]"
4,4,"[0.12119646 0.14757274 0.08618313 0.06733955 0.17455629 0.077554
 0.06705269 0.0483885  0.13052422 0.07963236]"
6,6,"[0.00246244 0.09871918 0.24195515 0.00230762 0.06335149 0.01389515
 0.45882177 0.04737942 0.04190479 0.02920312]"
2,6,"[0.01361509 0.15938371 0.14263043 0.0119867  0.04688614 0.04669844
 0.33117267 0.09898629 0.10412275 0.04451777]"
8,2,"[0.0159971  0.2188473  0.22026622 0.00220804 0.06427026 0.01870494
 0.1744045  0.03267581 0.20453425 0.04809157]"
7,8,"[0.04036527 0.1682953  0.1243795  0.00634565 0.14132102 0.03616393
 0.13770232 0.05749191 0.18407713 0.103858  ]"
6,6,"[0.00656759 0.12955242 0.06165664 0.00354118 0.05112538 0.01553623
 0.604168   0.01760015 0.08350354 0.02674891]"
1,1,"[0.01155538 0.35462    0.04043258 0.01043946 0.12946801 0.01321949
 0.15551043 0.02592672 0.18352912 0.07529879]"
5,2,"[0.00781222 0.07612927 0.36666188 0.00626382 0.0258337  0.07947433
 0.2673704  0.04411074 0.10253833 0.02380535]"
3,3,"[0.11488322 0.02050705 0.01062818 0.3585751  0.12926592 0.2069993
 0.01674288 0.07960773 0.01463677 0.04815383]"
8,8,"[0.12668137 0.13790408 0.05222543 0.05058461 0.12295326 0.06660118
 0.05847156 0.05298482 0.23186073 0.09973294]"
8,6,"[0.00809395 0.21579961 0.23277833 0.00113896 0.04539875 0.01239792
 0.24135795 0.06733785 0.1329509  0.04274581]"
8,8,"[0.00286562 0.20712392 0.16160998 0.00838395 0.02409705 0.04527492
 0.16134264 0.03951418 0.32435253 0.0254352 ]"
9,9,"[0.07084768 0.08172822 0.0404998  0.01019257 0.09178754 0.00629483
 0.02297646 0.0200483  0.05461412 0.6010105 ]"
0,0,"[0.39262274 0.02820623 0.03813576 0.08379138 0.14471781 0.08709091
 0.01822432 0.02798033 0.0438519  0.1353787 ]"
9,9,"[0.07612678 0.07674442 0.10986875 0.03761102 0.21937554 0.03160126
 0.03831076 0.06305958 0.08065412 0.26664785]"
7,4,"[0.07891843 0.07578996 0.09165738 0.01357161 0.28059044 0.02924979
 0.1122283  0.0508846  0.16477373 0.1023358 ]"
2,2,"[0.01139233 0.15413453 0.38405842 0.00805262 0.07208227 0.02543771
 0.12613669 0.0504902  0.11929273 0.04892249]"
5,3,"[0.08001086 0.00893762 0.01229171 0.38634226 0.03637414 0.2474756
 0.01130433 0.17034452 0.01602052 0.03089846]"
0,7,"[0.00545605 0.0145049  0.02384647 0.01097261 0.02097592 0.03715055
 0.01470782 0.83456635 0.00982722 0.02799208]"
8,8,"[0.05423624 0.06940687 0.0500715  0.16632533 0.06355741 0.1993497
 0.02997757 0.10738267 0.20937164 0.05032109]"
4,5,"[0.1847308  0.03507109 0.0200556  0.14926247 0.05427366 0.27998585
 0.03152888 0.13216336 0.09219699 0.02073129]"
3,3,"[0.03090162 0.16189192 0.03285711 0.2681043  0.1672672  0.0654309
 0.04345937 0.01274149 0.1438496  0.07349639]"
3,1,"[0.02848847 0.19481234 0.14730689 0.02029382 0.05064858 0.04149779
 0.17739956 0.11453876 0.1352584  0.08975548]"
3,3,"[0.0287464  0.08106983 0.02010168 0.33715123 0.1051715  0.08479775
 0.03244069 0.00821861 0.24894808 0.05335419]"
3,3,"[0.01537523 0.00533977 0.00420549 0.74753183 0.02818429 0.12775843
 0.00807787 0.02846092 0.00784021 0.02722586]"
9,9,"[0.04610224 0.04578476 0.03475812 0.00741105 0.05312663 0.00553876
 0.0164161  0.00884035 0.04471574 0.7373063 ]"
1,4,"[0.02118796 0.21926247 0.10747738 0.01151679 0.26144198 0.01469896
 0.06551857 0.0301155  0.21842638 0.05035402]"
3,3,"[0.04483004 0.00330462 0.00741871 0.68872446 0.03338106 0.14392547
 0.0073174  0.01453972 0.03778415 0.01877423]"
7,7,"[0.00998585 0.06112038 0.0306001  0.01475032 0.02072167 0.03944117
 0.036926   0.6988428  0.03518731 0.05242443]"
4,2,"[0.02220067 0.04991006 0.34571898 0.00667548 0.2367314  0.01499931
 0.14886828 0.07383358 0.0555638  0.04549851]"
3,3,"[0.04729421 0.02370134 0.02070888 0.5041657  0.17239846 0.06282543
 0.02319541 0.03501774 0.00996699 0.10072576]"
7,7,"[0.09550177 0.00556972 0.03140473 0.06181155 0.03652018 0.07311717
 0.01029942 0.5309702  0.00653491 0.14827034]"
8,8,"[0.10816842 0.11756308 0.05938618 0.06415167 0.14802353 0.07429326
 0.06345385 0.09698591 0.22929977 0.03867432]"
1,1,"[0.01553115 0.26805702 0.13789645 0.01863351 0.10445315 0.03865129
 0.18973248 0.02369864 0.14394702 0.05939936]"
3,3,"[0.05194247 0.01365405 0.00805278 0.51915324 0.02208149 0.215271
 0.00896583 0.01631507 0.07415669 0.07040744]"
9,8,"[0.02018193 0.09784998 0.03622817 0.10054188 0.08532523 0.04958882
 0.01846503 0.04760231 0.46182206 0.08239458]"
3,3,"[0.08553866 0.02595426 0.05030997 0.29776645 0.1084272  0.11702281
 0.01983975 0.12463303 0.06755015 0.10295776]"
7,7,"[0.02296601 0.01888677 0.03200386 0.00812703 0.02672187 0.04425962
 0.02214838 0.77885336 0.01767893 0.02835425]"
0,0,"[0.689816   0.01421311 0.03206332 0.00848219 0.05185904 0.04315825
 0.02175269 0.02779737 0.03347664 0.0773813 ]"
2,2,"[0.00956742 0.07851756 0.3539837  0.01282876 0.06395478 0.02355282
 0.29051122 0.05604732 0.05916004 0.05187637]"
2,9,"[0.02304957 0.06021786 0.161973   0.03601424 0.17137095 0.01774568
 0.22000395 0.04043655 0.03306201 0.23612617]"
3,1,"[0.02228806 0.28316662 0.06596069 0.06619723 0.1230809  0.03259022
 0.07053746 0.03233515 0.24570802 0.05813558]"
8,6,"[0.00126395 0.19882603 0.14702642 0.00227187 0.05941923 0.00571304
 0.30199686 0.01579489 0.24456136 0.02312636]"
2,6,"[0.01527788 0.2505999  0.10796908 0.00515779 0.10083366 0.02945386
 0.30633792 0.01384336 0.15197088 0.01855569]"
3,3,"[0.03373455 0.00904267 0.00931941 0.6845937  0.04414483 0.12234364
 0.01133232 0.01368447 0.04401139 0.02779298]"
8,6,"[0.00250603 0.1869157  0.19122486 0.00080613 0.03191921 0.01248023
 0.3976678  0.02792301 0.1255875  0.02296953]"
0,0,"[0.8029249  0.00458738 0.00643109 0.01170622 0.03766886 0.04778416
 0.00567804 0.03010749 0.00764813 0.04546385]"
8,8,"[0.0147255  0.16931288 0.12438267 0.02570848 0.06771794 0.05767365
 0.10499076 0.07990951 0.3015962  0.05398241]"
7,8,"[0.03213156 0.21815449 0.0699448  0.01012837 0.04894351 0.06932501
 0.12376038 0.07465375 0.28308573 0.06987239]"
5,8,"[0.03181532 0.2398493  0.0836198  0.01595256 0.11800184 0.02601104
 0.17135149 0.01235078 0.24484265 0.05620528]"
0,0,"[0.4832388  0.01104666 0.03976886 0.04668989 0.0959783  0.04610078
 0.01690394 0.05835537 0.02220153 0.17971581]"
4,4,"[0.03976646 0.07723121 0.01554335 0.01689839 0.714671   0.00568731
 0.01155087 0.00710598 0.06039827 0.05114712]"
8,2,"[0.01968226 0.18069378 0.24043255 0.0075019  0.05343378 0.03842748
 0.20641229 0.05915466 0.14008664 0.05417456]"
6,6,"[0.01008346 0.18383236 0.12177268 0.00332982 0.06866163 0.01614293
 0.43745923 0.03529237 0.08583076 0.03759478]"
7,8,"[0.02692296 0.27261388 0.06585491 0.00751078 0.06714315 0.0371303
 0.08816573 0.05293151 0.3105178  0.07120902]"
2,1,"[0.03918525 0.1623151  0.04067937 0.08454587 0.07043898 0.14169887
 0.133903   0.03272245 0.15332898 0.14118212]"
1,8,"[0.11031407 0.08984115 0.0675986  0.08238053 0.0611872  0.161965
 0.04125036 0.07374077 0.19173439 0.11998798]"
1,6,"[0.01734848 0.13730371 0.25046778 0.00232035 0.07796283 0.02197768
 0.27560395 0.0866349  0.08716629 0.04321403]"
9,9,"[0.15641586 0.01944822 0.04175744 0.01806144 0.06621999 0.04067879
 0.02502828 0.08824243 0.01456051 0.52958703]"
8,8,"[0.00842362 0.20974529 0.1884119  0.00433208 0.03798891 0.02393945
 0.18570048 0.05769666 0.25458986 0.02917177]"
7,8,"[0.03602853 0.21543856 0.04458522 0.02771656 0.21480262 0.04339799
 0.06101462 0.04564596 0.25168717 0.05968272]"
2,3,"[0.04100462 0.03547743 0.02534381 0.40418565 0.08634623 0.17241989
 0.02079008 0.01293504 0.15502515 0.04647211]"
9,2,"[0.01587624 0.1101199  0.2767702  0.00851986 0.15919493 0.01958304
 0.19414121 0.0823556  0.06829164 0.06514739]"
9,9,"[0.06351048 0.17391565 0.05961693 0.04714895 0.10221015 0.04202699
 0.06064922 0.0885223  0.09272783 0.2696715 ]"
2,5,"[0.03461448 0.07036687 0.10435378 0.20508343 0.0862885  0.21438068
 0.06244985 0.09304938 0.06640047 0.0630125 ]"
0,0,"[0.26548642 0.03268947 0.02300462 0.17506395 0.10700331 0.09765005
 0.01076574 0.0242342  0.16599783 0.09810445]"
2,6,"[0.01545686 0.15057011 0.1516833  0.01991341 0.07457035 0.05785977
 0.22238892 0.15174429 0.11111253 0.04470046]"
0,7,"[0.10367518 0.05284031 0.05152897 0.01950623 0.03309122 0.20035456
 0.05917709 0.34033164 0.07833642 0.06115837]"
2,2,"[0.0144939  0.07669732 0.45464417 0.00373069 0.08846673 0.02357148
 0.13276201 0.04636391 0.10954592 0.04972383]"
3,3,"[0.03336576 0.00249052 0.00596241 0.59621793 0.02617931 0.2707989
 0.00688778 0.00751754 0.0374569  0.013123  ]"
4,4,"[0.05580527 0.06109039 0.11117556 0.04047095 0.35503057 0.04349203
 0.07653513 0.07913072 0.05507412 0.12219527]"
7,7,"[0.00763733 0.02521655 0.02501179 0.01129243 0.02007862 0.03193975
 0.01787123 0.8179459  0.01709834 0.02590807]"
6,6,"[0.00502174 0.06994993 0.08618641 0.00492283 0.03566719 0.02098194
 0.66565    0.04944172 0.03164317 0.03053508]"
1,2,"[0.01942134 0.17110738 0.20662683 0.02058775 0.06501236 0.1439025
 0.16087358 0.08218602 0.10169178 0.02859042]"
0,0,"[0.43483406 0.03627012 0.01344861 0.13514334 0.11252578 0.05922472
 0.01385365 0.04782202 0.04601083 0.10086683]"
1,1,"[0.00966594 0.2742035  0.10720986 0.01084687 0.03877673 0.04669326
 0.26608524 0.11787386 0.08921432 0.03943036]"
4,9,"[0.2978175  0.04236032 0.03815325 0.02242491 0.13000317 0.0350265
 0.03322695 0.02369892 0.07674646 0.30054197]"
1,1,"[0.02795753 0.20795834 0.12741396 0.07082361 0.16580191 0.05746955
 0.12109844 0.04455287 0.11814597 0.05877775]"
4,8,"[0.02039153 0.17211907 0.06377751 0.07995854 0.13737373 0.02529586
 0.03362547 0.02795862 0.39417002 0.04532967]"
2,6,"[0.00981392 0.05498268 0.20386922 0.02018537 0.03928855 0.02253715
 0.26899382 0.21949269 0.02988468 0.13095196]"
2,2,"[0.02427551 0.14848784 0.24459521 0.00497689 0.09888021 0.03741604
 0.15124258 0.04898221 0.19749703 0.04364647]"
6,5,"[0.1166635  0.03400018 0.03123229 0.14364491 0.11955871 0.24088769
 0.13482161 0.05882125 0.06879666 0.05157324]"
8,8,"[0.08677617 0.09827144 0.08899277 0.01826962 0.2343237  0.01963251
 0.05396352 0.0198908  0.28426012 0.09561934]"
4,4,"[0.10007351 0.07020485 0.11944672 0.00537507 0.43060455 0.01451793
 0.09592247 0.02198874 0.06410471 0.07776143]"
8,8,"[0.04489208 0.1769352  0.05564173 0.07307066 0.16224127 0.03462454
 0.05316823 0.02181303 0.2917752  0.08583811]"
0,0,"[0.43034714 0.01540432 0.02406269 0.15140946 0.12035491 0.10942345
 0.01274225 0.01495123 0.02987232 0.09143219]"
9,6,"[0.00942584 0.0416426  0.05696133 0.03557279 0.20157823 0.03160721
 0.23992768 0.18652314 0.02719325 0.16956797]"
8,0,"[0.2835711  0.04697225 0.06745129 0.08364191 0.12441703 0.11957224
 0.0445217  0.05963295 0.05074298 0.11947663]"
9,7,"[0.01225839 0.02552821 0.09797782 0.04084962 0.22423401 0.05139829
 0.17607437 0.25030586 0.0469389  0.07443452]"
2,2,"[0.01175405 0.12699875 0.39250708 0.004134   0.077607   0.02984723
 0.09581102 0.05754502 0.17377639 0.03001949]"
2,6,"[0.00898782 0.13904367 0.23559083 0.02086395 0.08179983 0.02221343
 0.26955265 0.07489793 0.0738028  0.07324706]"
2,3,"[0.0346415  0.07941484 0.01719742 0.37769955 0.11886222 0.09480672
 0.05027601 0.01102221 0.11099556 0.10508399]"
8,0,"[0.24719492 0.04666646 0.08153901 0.02449005 0.09250106 0.05475889
 0.0417912  0.03168469 0.2036299  0.17574386]"
9,9,"[0.10724119 0.03245256 0.0429868  0.03249825 0.06789924 0.04174351
 0.04813603 0.15598449 0.01863077 0.45242712]"
3,3,"[0.0073509  0.00219532 0.00541644 0.8944021  0.03065997 0.02134681
 0.00471859 0.01078725 0.01117795 0.01194461]"
5,6,"[0.06518472 0.10413221 0.15957265 0.03380785 0.06628942 0.08531637
 0.173094   0.11710942 0.10485601 0.09063744]"
9,9,"[0.12109515 0.01765289 0.03848919 0.01131243 0.09209084 0.01043593
 0.02231275 0.03522704 0.01083926 0.64054453]"
7,9,"[0.15053166 0.08845892 0.0579033  0.00894424 0.11750109 0.02413589
 0.03595554 0.03983765 0.21850418 0.25822756]"
1,1,"[0.00945617 0.46794227 0.05656021 0.01103303 0.07833945 0.01284201
 0.14668399 0.02543941 0.14433758 0.04736589]"
4,4,"[0.04270637 0.02993374 0.04088584 0.01770999 0.7373968  0.00435818
 0.02915232 0.00940822 0.03950433 0.0489442 ]"
6,6,"[0.02685806 0.11668257 0.20500667 0.01454357 0.06411833 0.06869207
 0.27842253 0.08151966 0.10152394 0.04263259]"
3,3,"[0.00448891 0.0039166  0.01458036 0.7823177  0.06392497 0.0509488
 0.01781054 0.03619144 0.01114091 0.01467988]"
7,7,"[0.09079554 0.00594854 0.05526278 0.0186797  0.11154793 0.0822505
 0.01713485 0.5885     0.0110093  0.01887091]"
4,6,"[0.02993108 0.18032746 0.13461673 0.00835873 0.11367047 0.02542493
 0.2867222  0.07874083 0.09029476 0.05191283]"
1,1,"[0.00231206 0.32940507 0.13796237 0.01826021 0.15483402 0.02072403
 0.13182622 0.03527062 0.14789182 0.02151354]"
9,9,"[0.01920734 0.02117723 0.01240511 0.01739512 0.04781823 0.00440757
 0.0223752  0.03079362 0.01271731 0.81170326]"
4,0,"[0.43959677 0.03750243 0.04274647 0.02646774 0.13148251 0.0359253
 0.01414665 0.02990286 0.13212225 0.11010704]"
8,8,"[0.03485135 0.17525508 0.0754609  0.05642445 0.09512147 0.04102365
 0.05736398 0.03345498 0.33745268 0.0935915 ]"
6,6,"[0.00516336 0.1839285  0.15310864 0.00365519 0.03127177 0.02551452
 0.45685026 0.03715311 0.08090471 0.02244996]"
4,6,"[0.02145193 0.17608099 0.21154277 0.00383481 0.08780758 0.01844998
 0.24771468 0.08919325 0.0803555  0.06356842]"
2,2,"[0.0155623  0.13335067 0.29026183 0.00577733 0.08099981 0.0203798
 0.1965329  0.06096609 0.12185013 0.07431908]"
1,4,"[0.04862094 0.08886918 0.05720243 0.1018729  0.27677083 0.04075134
 0.05197896 0.01240752 0.15976523 0.16176067]"
1,1,"[0.01143125 0.38909614 0.05015844 0.02882759 0.10795379 0.0282111
 0.15894432 0.02233501 0.16623884 0.03680352]"
0,0,"[0.6229752  0.01044291 0.03428979 0.02269205 0.04462434 0.12127013
 0.01221883 0.04783378 0.03580075 0.04785228]"
6,1,"[0.02527331 0.17859773 0.08866392 0.10340142 0.17023577 0.072026
 0.09488443 0.07347424 0.1572835  0.03615969]"
8,3,"[0.0426728  0.03033998 0.02375803 0.46999162 0.07447422 0.1286316
 0.00936645 0.03191889 0.134656   0.0541904 ]"
7,4,"[0.08048882 0.07401396 0.0941636  0.01810015 0.30923682 0.05268909
 0.09834869 0.01768088 0.23111385 0.02416417]"
6,6,"[0.02681735 0.12787747 0.10929723 0.05484071 0.11907545 0.06821863
 0.24490917 0.05108988 0.13449377 0.06338023]"
3,3,"[0.01735868 0.07776155 0.04057517 0.26629987 0.16980837 0.06375058
 0.04695111 0.11198767 0.07965422 0.12585273]"
4,9,"[0.0884333  0.06893051 0.03860064 0.01351569 0.25409386 0.00631103
 0.04842299 0.01582552 0.05359709 0.41226935]"
7,7,"[0.0137414  0.03788982 0.04523731 0.02315128 0.04028587 0.07334709
 0.06245641 0.6543097  0.03082399 0.01875718]"
2,2,"[0.0461699  0.14110978 0.24903528 0.00532114 0.11818871 0.02733052
 0.12140944 0.10254031 0.12727076 0.06162425]"
5,2,"[0.04172666 0.1358469  0.29064918 0.00133653 0.15760979 0.01680979
 0.08200427 0.10462853 0.09160952 0.07777882]"
8,8,"[0.18491638 0.04885584 0.03819406 0.14507414 0.11188166 0.14190234
 0.02588462 0.0159974  0.24686284 0.04043066]"
2,2,"[0.03675146 0.08626119 0.27696782 0.01259773 0.13792928 0.05352646
 0.14154963 0.10999079 0.08973464 0.05469103]"
0,0,"[0.77656513 0.01074449 0.01127679 0.01427811 0.04860638 0.05048662
 0.01384917 0.01825198 0.02211053 0.03383086]"
6,6,"[0.01007185 0.1494276  0.05091768 0.0136041  0.16863264 0.01310787
 0.39484644 0.01482331 0.13171588 0.05285268]"
8,8,"[0.01766141 0.11243869 0.21494226 0.00716167 0.05783045 0.03207646
 0.12953041 0.03857584 0.3297799  0.06000291]"
1,6,"[0.00160423 0.2350874  0.19527453 0.00454386 0.04610483 0.02542905
 0.34293455 0.03576399 0.09719546 0.0160621 ]"
7,4,"[0.33073395 0.0271521  0.01882869 0.04644511 0.35787416 0.0657886
 0.01643544 0.03268263 0.03215024 0.07190908]"
9,4,"[0.06154877 0.10271179 0.18318501 0.01173411 0.22710536 0.01496994
 0.05183575 0.04037618 0.11761878 0.18891428]"
7,9,"[0.25815365 0.02173951 0.05329764 0.01333709 0.18771248 0.02071315
 0.02738911 0.04178511 0.07041983 0.3054525 ]"
9,9,"[0.07023924 0.04778009 0.0289185  0.02243819 0.04067842 0.03784022
 0.07523999 0.1625298  0.02199539 0.49234018]"
4,0,"[0.39873812 0.01870903 0.03666016 0.05472771 0.23370908 0.07806827
 0.02097228 0.02279254 0.08851601 0.0471068 ]"
6,6,"[0.04614768 0.1255871  0.04139676 0.04042694 0.11568227 0.07131448
 0.3205637  0.08275191 0.1098401  0.04628905]"
8,2,"[0.01259346 0.19909714 0.23682964 0.00406783 0.04401652 0.02725767
 0.1912445  0.03901778 0.20890029 0.03697522]"
8,6,"[0.00547992 0.27503625 0.12935865 0.00294167 0.04493295 0.01567501
 0.29571047 0.02317458 0.17480096 0.03288957]"
2,1,"[0.00689701 0.21314572 0.05689895 0.07555019 0.06564263 0.0646119
 0.14505836 0.07903203 0.16597277 0.12719047]"
5,5,"[0.09407654 0.01160237 0.01817062 0.13182634 0.02363598 0.48983783
 0.02455128 0.15195183 0.03274155 0.02160577]"
6,7,"[0.0200941  0.06793135 0.1044782  0.00976746 0.03985105 0.08398086
 0.07408381 0.4480796  0.0364929  0.11524077]"
5,6,"[0.05253021 0.11850254 0.10850357 0.05565801 0.14824192 0.04948472
 0.16187213 0.04428427 0.13026474 0.13065782]"
9,9,"[0.20661898 0.08214118 0.08233881 0.01326052 0.19051795 0.0331755
 0.05512575 0.03023076 0.06152221 0.24506843]"
3,8,"[0.00732201 0.12924726 0.05794071 0.1539211  0.05029733 0.08553114
 0.12781347 0.06497636 0.23539934 0.08755126]"
7,0,"[0.24323069 0.03653574 0.10371814 0.03086306 0.20383057 0.04941039
 0.08857671 0.03498684 0.09741176 0.11143606]"
0,4,"[0.05131697 0.03842227 0.04331004 0.27605233 0.3336522  0.04860421
 0.01229834 0.01167812 0.14531732 0.03934819]"
8,0,"[0.27371982 0.02856182 0.03355795 0.11544877 0.07389417 0.19569086
 0.0239738  0.02914009 0.17090449 0.05510827]"
4,8,"[0.03391695 0.17090505 0.16463348 0.00635772 0.12030494 0.0365033
 0.16698821 0.06881979 0.20499717 0.02657327]"
3,8,"[0.03578843 0.18829171 0.0824003  0.07035371 0.16176683 0.08479202
 0.07177959 0.03468815 0.23919074 0.03094851]"
9,7,"[0.05817084 0.1251002  0.07671705 0.02165216 0.02983453 0.10473025
 0.04295523 0.29370725 0.14233255 0.10479984]"
0,0,"[0.31870484 0.01750053 0.0400129  0.03156718 0.04990121 0.16993223
 0.01277014 0.2500489  0.05933403 0.05022804]"
9,2,"[0.16584125 0.0251616  0.18569773 0.00735675 0.17786816 0.07653676
 0.03545393 0.11716199 0.14476791 0.06415388]"
4,1,"[0.01229119 0.21567811 0.14652064 0.00608607 0.1826974  0.01465856
 0.21327908 0.08177196 0.08489176 0.04212526]"
2,2,"[0.02781559 0.09491797 0.41900104 0.00637444 0.09086294 0.02763388
 0.07279558 0.07362185 0.12043134 0.06654532]"
0,0,"[0.76124597 0.00208281 0.0068829  0.07567643 0.04750214 0.03855184
 0.00255873 0.00508259 0.03148508 0.02893155]"
6,3,"[0.08396513 0.07710483 0.01635035 0.19202891 0.15689903 0.10713618
 0.05548669 0.12049752 0.13459818 0.0559331 ]"
4,4,"[0.07184748 0.02563634 0.04599991 0.00968362 0.59852934 0.00423491
 0.03189652 0.02856318 0.01078542 0.17282325]"
8,8,"[0.00938385 0.18443799 0.0823108  0.03002454 0.07135519 0.03864477
 0.0487956  0.05485953 0.44378802 0.03639971]"
6,6,"[0.00997171 0.11372754 0.12906188 0.00413637 0.03008863 0.03288499
 0.52059656 0.06417263 0.06402946 0.03133013]"
1,1,"[0.00507842 0.39585423 0.04553107 0.00783076 0.1726647  0.01006457
 0.14602631 0.01227784 0.17877753 0.02589459]"
3,3,"[0.05668705 0.03883638 0.02368079 0.4657433  0.06619753 0.10859239
 0.02672106 0.0286125  0.09878541 0.08614358]"
0,0,"[0.37241608 0.01559033 0.01576716 0.14236426 0.15738481 0.11197637
 0.0076857  0.00489701 0.07950098 0.09241733]"
3,8,"[0.01367897 0.1684589  0.04945687 0.09633252 0.05103513 0.05536517
 0.09602218 0.04206217 0.36355004 0.06403806]"
7,7,"[0.02637972 0.06871314 0.05060614 0.00738867 0.03264273 0.07492024
 0.09828409 0.58059734 0.03881438 0.02165359]"
3,3,"[0.04724738 0.01693441 0.0256286  0.5673518  0.14185852 0.05393473
 0.0224548  0.027154   0.02246529 0.07497035]"
2,6,"[0.01083688 0.05274716 0.1216482  0.01084696 0.07705436 0.03093405
 0.54593027 0.08725891 0.02558767 0.03715553]"
5,6,"[0.00502646 0.07280517 0.23487258 0.01164943 0.05630179 0.03387157
 0.43045393 0.02717969 0.10662659 0.02121285]"
2,8,"[0.02213829 0.08183021 0.02885962 0.23813292 0.09783372 0.05116061
 0.028496   0.02614663 0.37381163 0.05159025]"
6,6,"[0.00733059 0.15011573 0.2102815  0.00351256 0.05939987 0.02096019
 0.30905807 0.04053377 0.15093541 0.04787233]"
4,3,"[0.00737027 0.00569856 0.00666982 0.6862528  0.20428923 0.02858982
 0.00823197 0.01196839 0.00718454 0.0337446 ]"
4,4,"[0.05959098 0.02997515 0.19177139 0.01701474 0.28377533 0.01078686
 0.05744648 0.07427689 0.02985303 0.24550907]"
5,6,"[0.00992323 0.07500517 0.25699097 0.02104277 0.0716695  0.08088698
 0.27178687 0.09000541 0.10090652 0.02178258]"
0,0,"[0.35896805 0.01814949 0.0239924  0.1727652  0.09389878 0.17786269
 0.01225781 0.01032325 0.04255531 0.08922706]"
2,2,"[0.00288721 0.09481152 0.38878167 0.00688908 0.07240336 0.01472972
 0.30025795 0.04519336 0.05060094 0.02344512]"
5,5,"[0.09540597 0.01284458 0.01578655 0.13199152 0.02457646 0.4054121
 0.01996466 0.23586416 0.02693774 0.03121629]"
1,6,"[0.02400763 0.22757702 0.09383983 0.02279658 0.09531789 0.043415
 0.2741204  0.05827179 0.110765   0.04988888]"
2,2,"[0.00897649 0.19180243 0.3377447  0.00318405 0.03997716 0.02318773
 0.17153482 0.05160677 0.12684359 0.04514218]"
4,0,"[0.31787282 0.01409823 0.01217911 0.28030637 0.10411105 0.08782996
 0.00805735 0.01850198 0.05769991 0.09934312]"
2,3,"[0.17185196 0.03530114 0.03569951 0.27152115 0.0796891  0.08286911
 0.0211175  0.02343951 0.09971275 0.17879824]"
0,0,"[0.1832092  0.11028648 0.0321254  0.03694591 0.10050929 0.10881627
 0.07642365 0.03840566 0.14756279 0.16571532]"
3,3,"[0.0117088  0.09986233 0.04032156 0.31595042 0.07308293 0.08471634
 0.04457016 0.03114955 0.2319475  0.06669038]"
3,3,"[0.00926313 0.07301649 0.01092095 0.5656309  0.06937985 0.06281049
 0.02235266 0.0130161  0.07868226 0.09492712]"
6,6,"[0.01132103 0.18861678 0.12116622 0.00840608 0.06674683 0.0273276
 0.38752764 0.04908946 0.10425805 0.03554027]"
7,2,"[0.00709299 0.14809647 0.2767766  0.00618369 0.04198988 0.04172021
 0.23975928 0.0992071  0.10159898 0.03757472]"
3,3,"[0.08946798 0.02733557 0.02532429 0.40591133 0.08896834 0.14449476
 0.01873883 0.01521456 0.09236377 0.09218062]"
8,8,"[0.00448888 0.22621009 0.14102499 0.00413125 0.04741564 0.01770898
 0.20310842 0.01375841 0.31664702 0.02550628]"
2,3,"[0.02830341 0.06996276 0.09634264 0.18956497 0.08406189 0.13426442
 0.10205923 0.13554838 0.07643143 0.08346088]"
0,0,"[0.32563782 0.04118682 0.03298523 0.07028152 0.10181004 0.14037892
 0.02040557 0.13519426 0.05906071 0.07305915]"
8,8,"[0.01698018 0.1447392  0.20015678 0.00590655 0.05564899 0.0369974
 0.20716144 0.03446451 0.24905232 0.04889257]"
3,3,"[0.04054756 0.00794823 0.01556658 0.6471587  0.04480554 0.1379234
 0.00908682 0.02473271 0.04166238 0.03056804]"
0,0,"[0.23617443 0.02197613 0.0202027  0.23494856 0.07475486 0.13462175
 0.01189297 0.03468721 0.17092958 0.05981188]"
