y_test,y_test_pred,y_test_pred_proba
5,4,"[0.07209364 0.03759008 0.12441115 0.07269964 0.22946659 0.07027984
 0.07851121 0.0454389  0.16926873 0.10024016]"
9,9,"[0.11186077 0.06886414 0.06165631 0.05218643 0.0484716  0.0669966
 0.0493187  0.08031015 0.12564935 0.33468598]"
9,9,"[0.08814644 0.01843962 0.04464261 0.00760507 0.1299997  0.00850061
 0.02672633 0.03334471 0.00799598 0.6345989 ]"
1,1,"[0.00832403 0.46772105 0.03865705 0.01269109 0.06068332 0.02311017
 0.18546852 0.01566692 0.16210575 0.02557218]"
0,0,"[0.56848305 0.01049068 0.02899047 0.05464258 0.09171717 0.07123234
 0.00751214 0.01226169 0.04804817 0.10662168]"
3,3,"[0.08193189 0.01766315 0.01968434 0.3730347  0.05532572 0.25011903
 0.03768576 0.01859558 0.05325349 0.09270628]"
8,8,"[0.05615509 0.10008256 0.05719896 0.10150036 0.08151541 0.09360517
 0.03723222 0.02276423 0.34167027 0.10827574]"
0,0,"[0.47922203 0.03882684 0.00931653 0.05165945 0.13077235 0.02207969
 0.01191046 0.00641786 0.03589874 0.21389605]"
3,3,"[0.00585584 0.00252212 0.00337645 0.8883592  0.0270103  0.04218464
 0.00620498 0.01235623 0.00617056 0.0059597 ]"
3,3,"[0.03897461 0.0369272  0.07017659 0.24606206 0.07020237 0.20194507
 0.08055147 0.08935907 0.10785259 0.05794895]"
2,2,"[0.01717386 0.21017684 0.24750778 0.00870153 0.08582074 0.02906708
 0.14451721 0.03907359 0.15648079 0.06148061]"
3,3,"[0.02450906 0.01225439 0.00577169 0.5276631  0.04118308 0.24599886
 0.01309309 0.0498695  0.07061797 0.00903927]"
9,9,"[0.35433426 0.0166247  0.01587727 0.0047174  0.0467878  0.02395338
 0.01608287 0.03375078 0.00912741 0.47874424]"
0,0,"[0.7655552  0.0039806  0.01067555 0.0222922  0.02884103 0.09218566
 0.00415212 0.0252753  0.02185734 0.02518491]"
4,4,"[0.0676799  0.04603031 0.03011569 0.06549583 0.42800456 0.01543427
 0.03538972 0.03423596 0.03183059 0.24578315]"
5,2,"[0.01391558 0.04203311 0.30944136 0.01792713 0.1021911  0.04853237
 0.21870437 0.09173578 0.11622223 0.03929702]"
9,9,"[0.07761782 0.03315828 0.03511363 0.0236467  0.06400216 0.01600073
 0.05812895 0.0537849  0.01757362 0.6209732 ]"
2,2,"[0.0112441  0.14854391 0.41709173 0.00330813 0.05429617 0.02005858
 0.10486551 0.06611723 0.13643442 0.0380402 ]"
1,1,"[0.02211232 0.35421857 0.08491422 0.01798216 0.10709298 0.02944843
 0.16686067 0.03605948 0.13787588 0.04343521]"
4,0,"[0.27795234 0.01994868 0.01606875 0.17051923 0.08176856 0.1609952
 0.00759086 0.01107504 0.19894262 0.05513876]"
7,8,"[0.02301748 0.2273457  0.14005002 0.0047281  0.12135645 0.02287782
 0.13236506 0.02181604 0.26180804 0.0446352 ]"
4,6,"[0.00945933 0.15018658 0.19215538 0.00445569 0.18092556 0.0190847
 0.3158226  0.0573469  0.0473113  0.02325192]"
9,9,"[0.01976702 0.0315366  0.01973505 0.00728572 0.05172417 0.00263041
 0.02646254 0.00989823 0.01608693 0.8148733 ]"
5,5,"[0.29162592 0.00411191 0.00545139 0.08723906 0.02096649 0.4639841
 0.00572451 0.08200903 0.01667866 0.0222089 ]"
5,4,"[0.03637242 0.10282211 0.12341497 0.04577439 0.34247378 0.01720737
 0.05283064 0.08417416 0.12804124 0.06688894]"
0,0,"[0.6910171  0.00477079 0.02012497 0.01988736 0.02314335 0.09867718
 0.00862625 0.06494752 0.01485459 0.05395104]"
1,9,"[0.15845986 0.10784123 0.0741152  0.03395481 0.08164905 0.04789984
 0.04970379 0.02916458 0.15593909 0.26127252]"
8,6,"[0.00402591 0.24150105 0.13654345 0.00186644 0.03935724 0.01409689
 0.352731   0.03155775 0.14997925 0.02834099]"
0,0,"[0.17023061 0.14116226 0.05655731 0.01002582 0.07614674 0.1413098
 0.08718356 0.12406638 0.10482411 0.08849335]"
0,0,"[0.48978063 0.02317778 0.08820853 0.01072469 0.06872268 0.07401282
 0.03522887 0.07470198 0.06997749 0.06546456]"
0,0,"[0.9013171  0.001957   0.00288191 0.0075042  0.03414378 0.0232453
 0.00278105 0.00803855 0.00468717 0.01344403]"
0,0,"[0.7536292  0.00812289 0.01909659 0.00635437 0.05755317 0.03507734
 0.00814707 0.01571071 0.00955173 0.08675695]"
7,8,"[0.09250434 0.08831183 0.12287736 0.01320308 0.12234113 0.05482475
 0.06905516 0.05439579 0.2905788  0.09190767]"
1,6,"[0.01231406 0.2545061  0.18012466 0.00394    0.05675554 0.01881058
 0.2571161  0.05594567 0.10881777 0.05166952]"
3,3,"[0.01472352 0.00572554 0.00881417 0.83295166 0.03965511 0.0395412
 0.00911723 0.01849795 0.01694196 0.01403177]"
6,6,"[0.01255712 0.10830373 0.14891066 0.04642165 0.12230861 0.08084196
 0.26600173 0.07562602 0.10967982 0.02934873]"
6,6,"[0.01304631 0.10451427 0.1577669  0.0046336  0.04834326 0.02949469
 0.44761118 0.0792615  0.04607503 0.06925324]"
0,7,"[0.2765637  0.0234808  0.02711697 0.01723211 0.03578655 0.07011151
 0.01462889 0.42076924 0.02061108 0.09369915]"
4,4,"[0.0115048  0.03062587 0.09598934 0.16021267 0.45304355 0.01129076
 0.08787466 0.03192148 0.0423874  0.07514942]"
2,6,"[0.01202912 0.05323067 0.19954339 0.04735079 0.14832185 0.01955941
 0.24151374 0.08716301 0.04027686 0.15101117]"
9,9,"[0.05701143 0.02529637 0.10346998 0.01800069 0.10983902 0.07232104
 0.12035158 0.14163946 0.01811852 0.3339519 ]"
7,1,"[0.03526028 0.20819269 0.15759048 0.00379791 0.0927642  0.03270706
 0.19928831 0.10713914 0.08885121 0.07440879]"
7,8,"[0.04023137 0.16667518 0.0693604  0.01626307 0.17953305 0.03629228
 0.14576377 0.02826238 0.2580392  0.0595793 ]"
6,6,"[0.00495777 0.06317361 0.08366857 0.00682966 0.04390013 0.02753999
 0.6547214  0.02831599 0.06158441 0.02530852]"
8,8,"[0.0363988  0.13073787 0.08294332 0.10916644 0.13932277 0.06035604
 0.04303154 0.05236073 0.29192054 0.05376187]"
4,2,"[0.0232902  0.05376528 0.29273173 0.01778971 0.25773028 0.02364678
 0.15773578 0.06800321 0.05377571 0.05153132]"
8,2,"[0.01151391 0.10518514 0.3304278  0.00407163 0.04945164 0.02887338
 0.19002958 0.08195278 0.14092024 0.05757393]"
1,1,"[0.00785256 0.3809373  0.08099049 0.00536105 0.07715794 0.01214375
 0.24380104 0.04221537 0.11548633 0.03405408]"
1,6,"[0.00576036 0.17288965 0.19310106 0.00771841 0.07040474 0.02572743
 0.32275864 0.06022911 0.11905516 0.02235544]"
9,2,"[0.04385907 0.1502814  0.20456302 0.00228504 0.07908631 0.03303277
 0.07127737 0.11352756 0.1673326  0.13475482]"
0,0,"[0.4951366  0.01116849 0.01142919 0.16521788 0.09149062 0.10180092
 0.00621624 0.00659027 0.06673678 0.04421302]"
2,2,"[0.01626689 0.11342332 0.36036432 0.00450409 0.06488227 0.04269303
 0.1802847  0.09190387 0.0974088  0.02826879]"
3,3,"[0.00753431 0.00217982 0.00364676 0.89979315 0.03279502 0.02598113
 0.00574451 0.00834173 0.00595539 0.00802821]"
7,8,"[0.0462711  0.16684306 0.15627596 0.00498909 0.12455587 0.03796003
 0.13788329 0.0311562  0.18476932 0.10929599]"
9,9,"[0.07491292 0.08166259 0.04862621 0.06846385 0.05170903 0.05848297
 0.05060713 0.06126123 0.10796541 0.3963087 ]"
1,1,"[0.01051518 0.3240722  0.08848608 0.03296321 0.09553408 0.03252136
 0.20278344 0.03658977 0.13238776 0.04414689]"
5,6,"[0.03403942 0.21174853 0.15519641 0.00385864 0.07624929 0.02854054
 0.28073823 0.01927307 0.13499057 0.05536526]"
8,6,"[0.00435249 0.19457577 0.1280668  0.00283049 0.03919342 0.02264965
 0.36071068 0.04197218 0.17499335 0.03065516]"
4,1,"[0.03342125 0.21363287 0.10434332 0.01695112 0.11339938 0.02847052
 0.1000618  0.04879769 0.2038566  0.13706546]"
2,2,"[0.00851876 0.14274897 0.33712164 0.00290799 0.04781334 0.03366704
 0.21808909 0.09968616 0.08867051 0.02077652]"
1,1,"[0.01946092 0.2925244  0.1089903  0.01559694 0.07561673 0.03495375
 0.24904469 0.04405236 0.11222051 0.04753946]"
1,1,"[0.00336957 0.5456394  0.05019145 0.00869159 0.07620898 0.01057956
 0.14032458 0.03439711 0.10160509 0.02899265]"
2,2,"[0.00855829 0.08745284 0.3748906  0.00366461 0.0687125  0.03431361
 0.11464033 0.09062637 0.13723265 0.07990817]"
5,6,"[0.0561724  0.15565895 0.17659093 0.0068914  0.16070397 0.02942102
 0.20435943 0.03977041 0.11081285 0.05961864]"
6,6,"[0.00641871 0.09132254 0.19988422 0.00441845 0.04160128 0.02517612
 0.49108058 0.05394768 0.06934172 0.01680862]"
4,0,"[0.48768288 0.02413238 0.02833985 0.01280139 0.07219559 0.03590805
 0.0182111  0.02491364 0.05095682 0.24485825]"
5,1,"[0.04986785 0.26931012 0.11253215 0.01160985 0.14091896 0.03143255
 0.11502596 0.02581104 0.18919678 0.05429466]"
4,3,"[0.00440206 0.01160982 0.02127117 0.46284345 0.26526514 0.07008175
 0.03178104 0.08298708 0.03623446 0.01352404]"
8,6,"[0.01075315 0.17747948 0.21776381 0.00308498 0.04211424 0.02297944
 0.32783133 0.04886748 0.11112195 0.03800417]"
8,1,"[0.01084697 0.24638954 0.1361071  0.00214309 0.06510072 0.01323596
 0.23041363 0.02704245 0.21125528 0.05746531]"
1,6,"[0.00745422 0.19304258 0.21675992 0.0090498  0.05951966 0.03178867
 0.30665138 0.03608518 0.1062628  0.03338579]"
8,8,"[0.02686971 0.22424342 0.08399241 0.04671239 0.11296636 0.04321861
 0.04910053 0.04973386 0.30504802 0.05811471]"
6,2,"[0.00775562 0.09903342 0.32962567 0.00568482 0.04765623 0.04525796
 0.14728685 0.2299115  0.06524099 0.02254692]"
9,9,"[0.0756162  0.01710058 0.03596738 0.01920622 0.05525458 0.04094771
 0.0630808  0.10639279 0.0102858  0.5761479 ]"
9,9,"[0.14908947 0.02585865 0.0583258  0.01312101 0.07330745 0.04466168
 0.04066652 0.10103687 0.01991018 0.47402233]"
3,3,"[0.02642397 0.00562326 0.00838016 0.76918477 0.02356851 0.09154396
 0.00839956 0.03291202 0.01831884 0.01564513]"
5,5,"[0.1152972  0.01559833 0.01071555 0.20334409 0.02122523 0.4171092
 0.01310662 0.04783794 0.12062232 0.03514351]"
3,3,"[0.02292186 0.00588347 0.00969745 0.75597554 0.11292364 0.03168584
 0.01114084 0.01258147 0.00454515 0.03264476]"
7,4,"[0.04959692 0.10561311 0.14112334 0.00528134 0.23433076 0.00914231
 0.07702117 0.02391442 0.21436383 0.13961273]"
7,4,"[0.12808535 0.0832006  0.10774631 0.0208063  0.23736835 0.07168549
 0.13515547 0.02750989 0.14495823 0.04348414]"
5,5,"[0.18254185 0.00496005 0.00653121 0.12591913 0.01672894 0.5609966
 0.00776538 0.05945297 0.01538373 0.01972014]"
8,6,"[0.00848107 0.14700992 0.09867757 0.00733693 0.08545367 0.01811851
 0.34968343 0.0133791  0.23929635 0.03256342]"
0,7,"[0.03287882 0.03417601 0.13628682 0.01538871 0.10656082 0.03337188
 0.02871909 0.48424968 0.03543131 0.09293686]"
8,8,"[0.01573612 0.17401575 0.13856593 0.01442941 0.09177759 0.02973781
 0.19492103 0.04031563 0.25018463 0.05031606]"
1,6,"[0.03892202 0.14944465 0.17930543 0.00791624 0.07357956 0.03612507
 0.276632   0.05439562 0.106653   0.07702649]"
1,6,"[0.00731969 0.23279117 0.210203   0.00606469 0.0839447  0.02115426
 0.25210464 0.03674492 0.10039647 0.04927646]"
5,1,"[0.05933959 0.280149   0.1110708  0.01238514 0.1185305  0.03266627
 0.09867378 0.0267329  0.19779514 0.06265688]"
8,6,"[0.00478318 0.18656039 0.14434944 0.00303991 0.0618545  0.02097724
 0.3773036  0.03656675 0.14108181 0.02348324]"
3,1,"[0.01351355 0.24599421 0.11822253 0.02961509 0.11333926 0.02623094
 0.16735768 0.07019673 0.12647359 0.08905648]"
2,6,"[0.00931306 0.08867344 0.18385    0.04044168 0.08826438 0.0264159
 0.27236396 0.1305026  0.04056644 0.1196085 ]"
8,6,"[0.00637333 0.22494791 0.20019093 0.0013429  0.04590805 0.01467984
 0.27129024 0.05470524 0.13526475 0.04529684]"
9,8,"[0.05466263 0.15802683 0.08910391 0.03122883 0.07874117 0.10370232
 0.07455508 0.0257444  0.19923973 0.18499509]"
3,3,"[0.02896439 0.05227124 0.02660959 0.4240074  0.04308541 0.09555959
 0.01866045 0.04015472 0.07839891 0.19228832]"
5,2,"[0.01527748 0.1010728  0.25445747 0.00531938 0.12813145 0.03765403
 0.11841117 0.19770695 0.09557249 0.04639674]"
5,5,"[0.08473447 0.01756587 0.0380131  0.21852188 0.02958338 0.35472804
 0.02835213 0.15473516 0.04636345 0.02740256]"
1,0,"[0.23399308 0.06468415 0.07711919 0.03644316 0.15872078 0.07576192
 0.06292021 0.06579367 0.03958129 0.18498257]"
0,0,"[0.59634936 0.02300039 0.02608396 0.00357493 0.12404131 0.0406494
 0.02728627 0.02716315 0.05347973 0.07837156]"
4,4,"[0.19706874 0.0384826  0.07218524 0.01155362 0.24908967 0.02276254
 0.03925434 0.09902236 0.07598907 0.1945918 ]"
6,6,"[0.00458023 0.07819106 0.23824583 0.0040589  0.03029785 0.02684852
 0.46724093 0.06226836 0.07252867 0.01573965]"
7,8,"[0.08759701 0.12534603 0.05001482 0.01462953 0.13322136 0.02301075
 0.04943592 0.04420778 0.33727682 0.13526002]"
9,9,"[0.04108762 0.08089831 0.05261037 0.0173151  0.2599055  0.00819793
 0.05495264 0.02115539 0.04492163 0.4189555 ]"
3,8,"[0.00338892 0.1624449  0.04751128 0.23969632 0.0603848  0.03743019
 0.04447836 0.0192717  0.30377567 0.08161783]"
0,0,"[0.84545064 0.00321696 0.00616931 0.0042395  0.05155846 0.02059326
 0.00340743 0.00534028 0.00745144 0.05257262]"
0,7,"[0.08165696 0.06772086 0.04510504 0.0263083  0.05134966 0.06021961
 0.02762239 0.50588745 0.05637169 0.07775811]"
3,3,"[0.18641302 0.01340029 0.01858726 0.27182457 0.04411757 0.2684407
 0.01366451 0.01812954 0.09245462 0.07296795]"
7,9,"[0.03465739 0.07272431 0.11302854 0.02325328 0.2401687  0.01507037
 0.06429368 0.02838969 0.09605175 0.31236225]"
1,1,"[0.01327539 0.25398323 0.14222935 0.00369072 0.19335322 0.01196975
 0.16563635 0.02858502 0.13956586 0.04771108]"
1,1,"[0.01358093 0.27300262 0.18666852 0.00658428 0.07354552 0.02412839
 0.19383752 0.04654413 0.14011759 0.04199056]"
8,9,"[0.17500743 0.06177879 0.06193141 0.02449638 0.22755915 0.02084132
 0.05671687 0.01009783 0.11681259 0.24475822]"
4,4,"[0.00568273 0.09849805 0.01281138 0.05327107 0.6132133  0.00905263
 0.03181039 0.00694983 0.14813198 0.02057859]"
8,8,"[0.17001458 0.08550119 0.09072649 0.02080318 0.09337673 0.0660082
 0.0434367  0.04955897 0.3018764  0.07869758]"
0,0,"[0.3723094  0.02417661 0.03171437 0.12151728 0.16585426 0.09418846
 0.01917835 0.02546953 0.04754432 0.09804744]"
4,9,"[0.02853124 0.0529363  0.05266565 0.18113153 0.18106824 0.03253316
 0.04199979 0.19715708 0.02236193 0.20961508]"
9,4,"[0.0912879  0.07329006 0.14500882 0.01268852 0.2425333  0.01558195
 0.03329666 0.03380739 0.11865287 0.23385252]"
0,7,"[0.21587813 0.02588975 0.05175192 0.0363505  0.04028118 0.16585444
 0.02664777 0.29293752 0.05159457 0.09281427]"
5,3,"[0.11454284 0.03326923 0.03487524 0.29947183 0.05463916 0.21192044
 0.03602661 0.10763214 0.05415963 0.05346291]"
6,4,"[0.08604247 0.08318399 0.05970742 0.02862553 0.28514504 0.02619397
 0.1545743  0.02571119 0.06836347 0.18245259]"
7,8,"[0.01187893 0.08782838 0.14569671 0.0219443  0.16518456 0.02512117
 0.10492378 0.03526838 0.34361646 0.05853741]"
4,6,"[0.0042872  0.20258798 0.11252627 0.01221207 0.11393884 0.024775
 0.30891466 0.10588359 0.06599713 0.04887725]"
2,2,"[0.02080263 0.09686126 0.38150054 0.00532264 0.10509401 0.02611147
 0.1215753  0.05705944 0.12428804 0.06138466]"
4,7,"[0.0179267  0.05086612 0.06213307 0.0121224  0.10787199 0.02512539
 0.02151369 0.58996975 0.01547695 0.09699388]"
0,0,"[0.7038207  0.00595282 0.0124859  0.02849938 0.12762447 0.03458606
 0.00920782 0.00361396 0.04046663 0.03374229]"
2,7,"[0.02034529 0.07098715 0.18006697 0.07610788 0.11359476 0.02144247
 0.10156746 0.19199874 0.05025932 0.17363   ]"
0,0,"[0.33096343 0.02920453 0.01744238 0.06464875 0.32823914 0.03528498
 0.01962006 0.01070175 0.12669316 0.03720187]"
1,1,"[0.00724371 0.41734746 0.08168321 0.00835644 0.05999548 0.01620999
 0.26446047 0.0261848  0.08889943 0.02961897]"
0,0,"[0.4444131  0.01918882 0.02872326 0.09084833 0.17191008 0.0767951
 0.01299451 0.01255855 0.04401087 0.09855749]"
2,2,"[0.00751313 0.14221764 0.44978973 0.00349362 0.04544639 0.02384605
 0.1319675  0.05009633 0.11343941 0.03219029]"
6,6,"[0.01049533 0.13862343 0.14064583 0.00616328 0.05684855 0.02330146
 0.4489732  0.06562952 0.07191799 0.03740141]"
5,4,"[0.02614482 0.12167357 0.07655089 0.14501853 0.2693949  0.05339226
 0.14200537 0.02589073 0.08900177 0.05092714]"
4,7,"[0.04940356 0.10027163 0.11578639 0.02364522 0.1528292  0.03056508
 0.10552426 0.20519331 0.06366379 0.1531176 ]"
1,9,"[0.10883546 0.06722167 0.04158235 0.04432181 0.14804676 0.03385847
 0.02942942 0.02359867 0.09880427 0.40430105]"
3,3,"[0.02338658 0.10611377 0.02503225 0.30652493 0.13558537 0.0620813
 0.03147973 0.01888316 0.23852305 0.0523898 ]"
5,2,"[0.0422839  0.06733793 0.31247324 0.01980005 0.14242059 0.05995323
 0.0933347  0.05424271 0.15575689 0.05239672]"
3,3,"[0.14530875 0.01593882 0.02283304 0.37281045 0.12035846 0.10361486
 0.02023092 0.01572681 0.08041476 0.10276313]"
8,3,"[0.02394745 0.04415401 0.02429488 0.4173956  0.04721299 0.08202474
 0.0178171  0.08282555 0.13179088 0.12853684]"
9,9,"[0.05135759 0.02884183 0.03650681 0.01077609 0.04374904 0.01112314
 0.02633916 0.03542203 0.01524154 0.74064285]"
2,2,"[0.0177856  0.15173668 0.32997274 0.00763561 0.10327274 0.02900686
 0.09896699 0.02975188 0.17658535 0.05528566]"
5,6,"[0.01250349 0.07033135 0.26207593 0.01521124 0.05326609 0.09063232
 0.27315593 0.05028799 0.1470346  0.02550104]"
0,0,"[0.24246046 0.05250311 0.05084952 0.02242587 0.20448187 0.04377712
 0.06759825 0.00862705 0.1814997  0.125777  ]"
7,7,"[0.0793233  0.0282352  0.01775392 0.01606503 0.0157176  0.12918755
 0.02299738 0.58333015 0.05081413 0.0565757 ]"
4,4,"[0.10669211 0.02035685 0.02897009 0.06338383 0.43352628 0.01258057
 0.01499796 0.00711375 0.01656391 0.29581466]"
7,8,"[0.0223626  0.2311978  0.07317032 0.0107323  0.13936223 0.04925883
 0.1108472  0.02736653 0.29070625 0.04499592]"
4,4,"[0.09088842 0.12983623 0.06185722 0.02963265 0.3946629  0.01955885
 0.11089988 0.01707562 0.05978762 0.08580057]"
8,8,"[0.05940305 0.16528827 0.04626504 0.06056011 0.13221721 0.06231832
 0.03568736 0.021969   0.36303553 0.05325602]"
3,3,"[0.0271201  0.00990349 0.01713805 0.6243684  0.03436351 0.15035269
 0.0156916  0.0467766  0.06022937 0.01405616]"
0,0,"[0.8035714  0.00348082 0.01300238 0.0050803  0.05028826 0.04502168
 0.00699155 0.02374449 0.01270568 0.03611343]"
1,6,"[0.00600521 0.23426487 0.19443633 0.00173191 0.06489528 0.01422339
 0.3369992  0.03340335 0.09116879 0.02287167]"
3,3,"[0.02785541 0.01131658 0.01330276 0.7314702  0.06570362 0.06218759
 0.01831309 0.02570968 0.02152682 0.02261433]"
4,4,"[0.05389046 0.0247144  0.01047767 0.05991372 0.6672816  0.01043435
 0.02129952 0.01636325 0.0069612  0.1286638 ]"
0,0,"[0.746196   0.00530944 0.01406902 0.01615054 0.0317426  0.06979938
 0.01036356 0.04318648 0.0146172  0.04856574]"
2,2,"[0.01451981 0.06995621 0.53272885 0.00340143 0.09005401 0.01997089
 0.08147947 0.07157933 0.07426473 0.04204527]"
9,9,"[0.05317312 0.08421878 0.06440955 0.02878013 0.08428022 0.04095738
 0.21206605 0.06980098 0.04782458 0.31448925]"
3,1,"[0.01610387 0.27346393 0.10487297 0.03962464 0.13861154 0.06864402
 0.09933735 0.09683756 0.13130581 0.03119831]"
8,0,"[0.21653673 0.0802476  0.04866508 0.06166859 0.09107241 0.13147232
 0.03873085 0.05134891 0.21461186 0.06564572]"
5,5,"[0.08553432 0.00750724 0.01786013 0.24332574 0.02075979 0.44406566
 0.01642017 0.11576772 0.03564584 0.01311335]"
4,1,"[0.00225195 0.2899511  0.15085998 0.00160539 0.14280327 0.01378966
 0.2730675  0.05634179 0.0576569  0.01167249]"
7,7,"[0.01499816 0.01781749 0.01729261 0.06853163 0.02471119 0.0699034
 0.02790441 0.70098567 0.01257281 0.04528265]"
1,1,"[0.00260412 0.41396397 0.09371474 0.00810214 0.186732   0.00780579
 0.16673942 0.01934501 0.083237   0.0177558 ]"
7,7,"[0.01099005 0.02275501 0.03096002 0.05975837 0.03392916 0.08594368
 0.01531773 0.6831841  0.02711168 0.03005023]"
9,0,"[0.37613544 0.01187029 0.06381986 0.00641997 0.28439632 0.01751429
 0.00651439 0.03855958 0.02336804 0.17140178]"
4,4,"[0.12656863 0.04100023 0.05565149 0.02432667 0.36102092 0.01984543
 0.03239451 0.03283307 0.10811972 0.19823934]"
5,6,"[0.00886398 0.13620108 0.19519946 0.00251477 0.04807463 0.02790768
 0.4497484  0.01541414 0.09947336 0.01660248]"
3,8,"[0.01594206 0.10384578 0.03965664 0.23821129 0.05676638 0.09192733
 0.03331721 0.02844478 0.29179108 0.10009744]"
3,8,"[0.02060758 0.15325825 0.06225771 0.06065146 0.04654806 0.08821917
 0.1190042  0.08801535 0.25346977 0.10796841]"
6,2,"[0.02399517 0.12246501 0.31927252 0.00846145 0.052815   0.06340651
 0.20482637 0.06354522 0.10720241 0.03401034]"
0,0,"[0.5089858  0.04081288 0.04997519 0.02051216 0.11809865 0.02904384
 0.01912281 0.02476926 0.05593126 0.13274816]"
3,3,"[0.09283362 0.00659142 0.00900923 0.4610972  0.02317153 0.2705787
 0.00751297 0.03862244 0.04858506 0.04199776]"
2,6,"[0.00646305 0.1803295  0.20508322 0.00741014 0.04778115 0.03728224
 0.30724958 0.04882265 0.11907602 0.04050247]"
6,2,"[0.02768272 0.11407026 0.31367874 0.0012682  0.10968418 0.01784359
 0.117885   0.1099408  0.07928994 0.1086567 ]"
1,1,"[0.00464454 0.5423674  0.04153722 0.01068841 0.07949985 0.01607137
 0.12505785 0.01311684 0.1513217  0.01569478]"
9,9,"[0.06356536 0.12696579 0.05010776 0.07842959 0.10504111 0.04053759
 0.03495485 0.06271453 0.14414567 0.29353777]"
7,1,"[0.02504419 0.2584567  0.14141573 0.01304311 0.10370024 0.03497349
 0.10462606 0.10149702 0.15846911 0.05877433]"
4,6,"[0.00737495 0.15025796 0.18341169 0.01721445 0.09755281 0.05653634
 0.21488962 0.07543665 0.13502012 0.06230543]"
8,8,"[0.04254373 0.18908715 0.08013506 0.05589894 0.14387453 0.04853043
 0.04761346 0.0385614  0.2999639  0.05379139]"
2,2,"[0.02040319 0.12966835 0.21977903 0.02330013 0.05569304 0.07295106
 0.18478145 0.10227987 0.13686903 0.05427487]"
2,6,"[0.01575932 0.13666137 0.166125   0.04130488 0.0897752  0.02387979
 0.20577982 0.06517374 0.08400088 0.17154002]"
5,5,"[0.12818609 0.02090193 0.02010509 0.08916157 0.02758075 0.48940286
 0.02689731 0.12421751 0.04084874 0.03269807]"
2,2,"[0.01285783 0.15868011 0.26422492 0.00818845 0.05044387 0.03693778
 0.24531008 0.07181187 0.11188127 0.03966384]"
7,7,"[0.03218152 0.03541931 0.03661885 0.02644558 0.03404371 0.05091133
 0.02622137 0.6327363  0.02619692 0.09922511]"
0,0,"[0.5408533  0.01101728 0.02601923 0.05818933 0.08155259 0.1055313
 0.01240711 0.02130116 0.01584641 0.12728217]"
5,5,"[0.07768805 0.0089396  0.01412393 0.15756081 0.0194437  0.5683259
 0.0197501  0.09090394 0.02591058 0.01735333]"
5,2,"[0.01195677 0.08618528 0.3113661  0.0125481  0.03999664 0.1100148
 0.21945174 0.05938431 0.12421112 0.02488522]"
1,1,"[0.01123991 0.36193144 0.07894485 0.01337478 0.11190633 0.01895093
 0.15892269 0.03554884 0.17764197 0.0315382 ]"
7,7,"[0.01677179 0.04647099 0.02532911 0.01782699 0.01590773 0.04992035
 0.03029645 0.7108176  0.03715513 0.04950384]"
8,8,"[0.182856   0.1122399  0.03566072 0.03423064 0.1675427  0.0449539
 0.02388156 0.01647484 0.21830525 0.16385452]"
7,4,"[0.11633169 0.10000136 0.09215475 0.02018829 0.18908583 0.04327312
 0.07942093 0.03134941 0.17180175 0.15639287]"
4,6,"[0.01128196 0.11399414 0.17178535 0.0084665  0.27618164 0.01704203
 0.2814066  0.03523351 0.05242605 0.03218213]"
1,6,"[0.03130503 0.1997877  0.19592193 0.01050687 0.12072675 0.02378474
 0.20616911 0.03720034 0.10086832 0.07372918]"
1,6,"[0.01067832 0.18841133 0.15560326 0.00811918 0.04566772 0.03880434
 0.37212405 0.04347615 0.10460971 0.03250599]"
8,8,"[0.04356438 0.19980454 0.06052642 0.0697497  0.11886439 0.03642665
 0.03966162 0.02327611 0.29005265 0.11807361]"
7,8,"[0.03358202 0.1314428  0.06279975 0.015666   0.13940386 0.03180141
 0.07078458 0.02076411 0.41002673 0.08372863]"
9,2,"[0.02819351 0.06022415 0.26872355 0.00736483 0.14280194 0.04678283
 0.08615594 0.2268355  0.06345861 0.06945921]"
3,8,"[0.06136515 0.08380741 0.06772385 0.15546915 0.10541526 0.1346781
 0.04796709 0.08052797 0.19857214 0.06447387]"
4,4,"[0.04276659 0.09695676 0.06618489 0.06850063 0.34045863 0.04402245
 0.04617339 0.08821757 0.10462372 0.10209539]"
1,0,"[0.25992104 0.06736591 0.02026396 0.10162183 0.09161662 0.13394818
 0.01563835 0.06445728 0.06756517 0.17760162]"
6,4,"[0.09977254 0.11173151 0.07614488 0.02807673 0.20766681 0.07076079
 0.17149684 0.03805851 0.15044133 0.04585015]"
6,6,"[0.00638641 0.09307523 0.16456895 0.00671894 0.04457161 0.02965144
 0.5001036  0.0624834  0.0676122  0.02482824]"
1,8,"[0.04293643 0.12069488 0.12345377 0.00390134 0.12652904 0.0188887
 0.16265403 0.06581724 0.17435911 0.16076545]"
8,6,"[0.02379302 0.14607969 0.18571107 0.00482799 0.14000498 0.01691031
 0.27809003 0.0370909  0.10946263 0.05802936]"
2,2,"[0.01707873 0.12592511 0.34849232 0.00640625 0.08571611 0.0248907
 0.16579004 0.0357515  0.1237627  0.06618647]"
2,2,"[0.05909351 0.1044288  0.2577506  0.02036781 0.10917763 0.04609271
 0.0718235  0.08664074 0.10718083 0.13744378]"
4,4,"[0.06466629 0.04920023 0.2216913  0.01353519 0.2564205  0.02301685
 0.09370547 0.09918524 0.04000568 0.13857326]"
