y_test,y_test_pred,y_test_pred_proba
7,9,"[0.1998323  0.03153911 0.04705907 0.05752441 0.20314382 0.01631464
 0.02389436 0.02332386 0.0467801  0.35058838]"
1,2,"[0.11573187 0.12559944 0.14744546 0.00445107 0.0861869  0.04408233
 0.08676536 0.12380069 0.13859838 0.12733848]"
4,1,"[0.01979902 0.21853371 0.11612599 0.0114356  0.17284085 0.01573333
 0.12529457 0.13387099 0.06385519 0.12251081]"
7,3,"[0.00401935 0.02268888 0.05144879 0.35963446 0.10627975 0.01450428
 0.02092216 0.27091926 0.02270923 0.12687382]"
4,4,"[0.10827786 0.02857473 0.08973692 0.00862666 0.50721794 0.00843251
 0.04470649 0.07678925 0.02083169 0.10680593]"
8,8,"[0.0088484  0.1945974  0.19337133 0.00445496 0.04502753 0.02274548
 0.21686731 0.04069952 0.22230394 0.05108412]"
7,7,"[0.04696458 0.02293077 0.07064265 0.02826302 0.08245803 0.15755916
 0.03679965 0.48130125 0.02802489 0.04505604]"
3,3,"[0.07310002 0.01025941 0.01054518 0.4961589  0.12299924 0.15416507
 0.01968097 0.01291557 0.06961161 0.03056407]"
4,0,"[0.40917906 0.01477445 0.02752545 0.01010648 0.14922608 0.02926591
 0.02262694 0.06803405 0.02250677 0.24675474]"
9,6,"[0.01587254 0.10044739 0.1045079  0.00974522 0.20060375 0.03497773
 0.37793902 0.06453427 0.05859678 0.03277542]"
1,3,"[0.17414153 0.07891325 0.04488814 0.1809353  0.16212794 0.07223044
 0.02949767 0.0217839  0.12245606 0.11302581]"
5,2,"[0.01024715 0.06581791 0.33209714 0.01626111 0.04728299 0.12908724
 0.1755209  0.04927976 0.15588385 0.01852188]"
5,6,"[0.01195486 0.08105627 0.13065527 0.00863077 0.04974939 0.04605284
 0.47270906 0.0179571  0.15262741 0.02860714]"
9,4,"[0.05907218 0.04721552 0.13189007 0.02098299 0.55148685 0.01166905
 0.03081434 0.04748946 0.03882309 0.0605564 ]"
2,2,"[0.05381677 0.1237663  0.2260242  0.01797794 0.12497813 0.07432713
 0.14238238 0.07724705 0.11475709 0.04472303]"
7,7,"[0.06538095 0.00959651 0.05938527 0.08245137 0.1022356  0.05559281
 0.02072576 0.3879375  0.01125512 0.20543915]"
2,7,"[0.00825755 0.0447981  0.04081243 0.26414138 0.06772032 0.02952341
 0.03089818 0.29496753 0.02881718 0.19006394]"
4,6,"[0.02959434 0.17196785 0.14212525 0.00766942 0.15680072 0.02284901
 0.24175094 0.08970331 0.08201846 0.0555207 ]"
4,4,"[0.10353337 0.051442   0.0597716  0.06983598 0.41671714 0.03514788
 0.05337274 0.07914656 0.02014244 0.11089027]"
6,8,"[0.03333246 0.1348151  0.06443542 0.01273039 0.13758208 0.01632776
 0.07839052 0.02692199 0.39874926 0.09671504]"
5,5,"[0.15904938 0.00900641 0.00983849 0.06521968 0.02115037 0.5347549
 0.0106432  0.13760176 0.03554906 0.0171868 ]"
6,6,"[0.03947259 0.12794493 0.06684937 0.05184393 0.17716813 0.04822157
 0.23329674 0.03268003 0.10557575 0.11694692]"
4,4,"[0.07545108 0.04355379 0.14900286 0.01702241 0.36532775 0.0154781
 0.11215206 0.04451604 0.03454853 0.14294742]"
1,1,"[0.00351497 0.26231644 0.16667132 0.0119336  0.09178528 0.01953271
 0.15513672 0.1358667  0.1238516  0.02939062]"
0,0,"[0.22391935 0.03211881 0.04275695 0.05500131 0.17196675 0.13873461
 0.04954412 0.02289815 0.12516193 0.13789797]"
1,8,"[0.07169544 0.12797205 0.09684491 0.05821897 0.06711864 0.12391386
 0.08137745 0.04823351 0.16634892 0.15827633]"
6,6,"[0.00504634 0.13513918 0.07874304 0.00264952 0.03572792 0.01838197
 0.6071911  0.02982864 0.06314278 0.02414954]"
6,2,"[0.0610045  0.14053802 0.20719218 0.02022274 0.08221408 0.06407714
 0.08600996 0.08606164 0.17799059 0.07468916]"
0,0,"[0.24714348 0.06475741 0.05436314 0.01907603 0.08682169 0.12734793
 0.06859374 0.05151091 0.1846214  0.09576423]"
2,2,"[0.01084538 0.100243   0.40889078 0.00443028 0.06435882 0.03283198
 0.18611856 0.05832652 0.10153154 0.03242312]"
8,8,"[0.00413569 0.19672826 0.16907199 0.00344354 0.03409478 0.01819545
 0.25963667 0.0184142  0.27504927 0.02123015]"
0,0,"[0.2418318  0.05402599 0.05274155 0.05268713 0.07000333 0.18358432
 0.03596591 0.15235433 0.08644602 0.07035962]"
8,8,"[0.01761451 0.21184565 0.03686193 0.08865162 0.08985294 0.04155625
 0.02962757 0.03708309 0.38262117 0.06428529]"
2,8,"[0.06558378 0.12791091 0.06601743 0.08202717 0.09252784 0.07453173
 0.04877865 0.03112231 0.34477168 0.06672842]"
8,8,"[0.01177572 0.12831587 0.17578413 0.01313727 0.08806232 0.02427695
 0.07330407 0.02911544 0.39393786 0.06229038]"
6,6,"[0.01909235 0.16634248 0.10726025 0.01060804 0.06792142 0.03049912
 0.3923369  0.05957539 0.09762429 0.04873966]"
4,9,"[0.17789271 0.0449077  0.06643475 0.04137405 0.18087703 0.05561177
 0.03974251 0.17030092 0.03887193 0.18398672]"
8,6,"[0.00575669 0.15838741 0.19298041 0.00174818 0.02664047 0.01964547
 0.43952864 0.04480131 0.0806236  0.02988785]"
3,3,"[0.02725468 0.0112131  0.01570463 0.41399685 0.03133851 0.23446731
 0.02365988 0.11851244 0.08965744 0.03419513]"
7,7,"[0.01604309 0.01011276 0.02559208 0.03488827 0.01825168 0.03411651
 0.01179285 0.7887626  0.01088376 0.04955644]"
2,8,"[0.03943291 0.20499226 0.04110763 0.0890667  0.15433484 0.03758096
 0.04835931 0.0075651  0.297672   0.07988825]"
6,6,"[0.00729603 0.08678886 0.11663    0.00238891 0.05081791 0.01706815
 0.563876   0.07422476 0.04587631 0.03503307]"
6,6,"[0.01519959 0.08588668 0.10763106 0.00992691 0.05655351 0.04797831
 0.52309287 0.06028176 0.05586023 0.03758904]"
1,1,"[0.004654   0.36355823 0.08171926 0.02108392 0.05817749 0.01687605
 0.12516885 0.04009704 0.21210651 0.07655866]"
2,3,"[0.01179959 0.03118897 0.02401237 0.6209719  0.11063001 0.02812633
 0.01859483 0.03322508 0.03192763 0.08952329]"
0,4,"[0.21031159 0.03466728 0.04700787 0.09011597 0.24191238 0.1432762
 0.01923067 0.01798648 0.17024884 0.0252427 ]"
5,5,"[0.31764665 0.00694067 0.0145192  0.05460722 0.01896615 0.4245107
 0.00804381 0.09043732 0.0405682  0.02376001]"
0,0,"[0.593057   0.00857179 0.02202838 0.03507096 0.07026105 0.057673
 0.00989381 0.06024669 0.01355427 0.12964305]"
9,9,"[0.10369448 0.02615753 0.0527106  0.03223212 0.06490495 0.03135327
 0.04545251 0.2229078  0.01628564 0.40430105]"
5,8,"[0.00891938 0.06002193 0.15763617 0.01317644 0.04782388 0.06910335
 0.16580395 0.01558831 0.44313797 0.01878866]"
2,2,"[0.0058771  0.11821149 0.48917216 0.00173746 0.05948243 0.01588696
 0.08975799 0.03633625 0.15934858 0.02418957]"
2,8,"[0.05824809 0.18502103 0.03934677 0.11161974 0.10749523 0.06504272
 0.04891528 0.03331119 0.2271302  0.12386975]"
6,6,"[0.0382945  0.07945808 0.06144437 0.11475729 0.09209908 0.18941613
 0.23762585 0.05069979 0.09884945 0.03735545]"
5,6,"[0.02841589 0.26964277 0.13893299 0.00369137 0.07245346 0.02178972
 0.2728732  0.02191127 0.12346181 0.04682753]"
8,8,"[0.01805953 0.15956935 0.06142536 0.07606567 0.09674717 0.04742852
 0.05800286 0.02543749 0.4215358  0.03572829]"
2,3,"[0.0215285  0.04565365 0.02183198 0.34973446 0.04858613 0.25258833
 0.05499935 0.05987196 0.0385138  0.10669177]"
2,2,"[0.0276498  0.10883558 0.24804506 0.00830236 0.09699638 0.04131658
 0.16658531 0.06104033 0.16436099 0.07686764]"
5,2,"[0.01447905 0.08034123 0.190493   0.05241401 0.14837247 0.04221568
 0.14955175 0.08361971 0.11935123 0.11916198]"
8,8,"[0.18590622 0.06470544 0.04922475 0.06052172 0.084277   0.17055903
 0.03639402 0.03966916 0.25152695 0.05721564]"
2,2,"[0.00684846 0.16184568 0.37820497 0.00502148 0.04054521 0.02949605
 0.19428457 0.04219668 0.11032095 0.03123609]"
2,7,"[0.01428851 0.06522304 0.04057033 0.0433565  0.04257229 0.05828201
 0.05571448 0.58170706 0.03081091 0.06747486]"
5,2,"[0.02657657 0.0728112  0.22789633 0.01610144 0.05673965 0.12740858
 0.19242458 0.06693875 0.16083534 0.05226748]"
8,8,"[0.03352074 0.11726797 0.11465957 0.00892816 0.07822793 0.03156449
 0.16281284 0.03133329 0.34613433 0.0755507 ]"
0,7,"[0.07729661 0.15811649 0.11958463 0.00988334 0.08213709 0.05872171
 0.07454531 0.22882831 0.12089942 0.06998714]"
2,3,"[0.0496286  0.0765089  0.05553101 0.25240383 0.07494593 0.10663446
 0.03788855 0.03747677 0.15552486 0.15345702]"
5,4,"[0.12715074 0.13830107 0.10221548 0.06004191 0.21585497 0.06409571
 0.06441084 0.03528156 0.11823831 0.07440948]"
8,2,"[0.06135456 0.0975647  0.23926161 0.01127787 0.07833463 0.04523241
 0.09186672 0.08315196 0.19338083 0.09857461]"
4,4,"[0.27867666 0.04758324 0.0257215  0.01231349 0.36297134 0.00608429
 0.03529179 0.00673409 0.0500624  0.17456125]"
6,1,"[0.00402416 0.21980168 0.13453105 0.0177051  0.14022025 0.01708446
 0.21529156 0.12097479 0.08797882 0.04238817]"
7,7,"[0.00631501 0.02966568 0.05518987 0.01264933 0.01938762 0.05881616
 0.1118275  0.6584565  0.01945832 0.02823401]"
2,2,"[0.03021009 0.14831321 0.27104336 0.01035165 0.18387902 0.01694277
 0.04917144 0.03933528 0.16418844 0.08656476]"
0,0,"[0.8576566  0.00267373 0.00387747 0.02033213 0.03153977 0.03579035
 0.00180293 0.00593859 0.00426417 0.03612441]"
7,7,"[0.01494987 0.02581336 0.04773254 0.03700126 0.02811785 0.04304743
 0.03489346 0.6871759  0.02288327 0.05838509]"
5,2,"[0.02692296 0.09866473 0.29774684 0.0042554  0.04369971 0.05849465
 0.28198075 0.04942145 0.10707602 0.0317375 ]"
1,1,"[0.01053753 0.28068194 0.12915416 0.01943959 0.10111171 0.02530357
 0.14120007 0.03112048 0.21118608 0.05026484]"
4,2,"[0.02566203 0.07718846 0.29555643 0.01491279 0.27095234 0.01128254
 0.13338773 0.04261205 0.06639748 0.06204809]"
8,6,"[0.00868616 0.21399952 0.17363133 0.00339547 0.05273319 0.02068356
 0.26159292 0.01872914 0.20904018 0.03750853]"
0,0,"[0.82093203 0.00246237 0.00403448 0.01720987 0.09270043 0.02841775
 0.00484043 0.0068614  0.00623412 0.0163072 ]"
8,6,"[0.00257216 0.17716718 0.17968547 0.00101548 0.06360905 0.00903192
 0.2778312  0.02665375 0.23035038 0.0320835 ]"
8,8,"[0.0376397  0.18301046 0.06091115 0.07477646 0.11905517 0.05771739
 0.06533919 0.01862195 0.34359828 0.03933032]"
0,0,"[0.74679106 0.00627255 0.02847988 0.01188572 0.04915338 0.05097772
 0.00796036 0.02220763 0.02638571 0.04988592]"
0,0,"[0.57182926 0.00473458 0.01566038 0.07435289 0.10894573 0.08941715
 0.00546052 0.03721507 0.05755232 0.03483206]"
7,8,"[0.10879976 0.13133113 0.10100517 0.00270358 0.1343075  0.02555236
 0.17485616 0.02276687 0.18322699 0.11545053]"
0,0,"[0.69262475 0.00790389 0.01511652 0.04659202 0.04102402 0.10003252
 0.00644866 0.02192013 0.03457016 0.03376736]"
0,7,"[0.04509649 0.01650094 0.02970206 0.01816546 0.03238626 0.0780149
 0.01584666 0.70497394 0.01472262 0.04459069]"
0,0,"[0.42336217 0.01001524 0.01985484 0.1782222  0.14792693 0.05915307
 0.00414548 0.00623786 0.0890132  0.06206912]"
4,4,"[0.03615272 0.01995614 0.02826791 0.06136678 0.48443973 0.01535834
 0.08474082 0.02579014 0.01258524 0.23134217]"
7,8,"[0.10102343 0.15200344 0.05990111 0.01385821 0.14831826 0.03081955
 0.05502238 0.02158044 0.3470485  0.07042474]"
4,9,"[0.0282394  0.08058994 0.09974743 0.05393996 0.201431   0.01712119
 0.05166568 0.20779645 0.03671885 0.22275007]"
6,6,"[0.0081507  0.17897975 0.10695597 0.01108675 0.15182924 0.01684824
 0.36107817 0.01164726 0.1325396  0.02088438]"
0,4,"[0.08830524 0.15587123 0.06902539 0.00971692 0.42134613 0.00760085
 0.03726418 0.01400419 0.04932657 0.14753929]"
0,0,"[0.62184286 0.01475876 0.01181356 0.0350025  0.07967541 0.07800505
 0.01718766 0.00895641 0.01794595 0.11481186]"
7,9,"[0.1342066  0.04802002 0.01702167 0.01308718 0.17516442 0.01208618
 0.02017472 0.00366972 0.09350394 0.48306555]"
0,7,"[0.21884903 0.01600172 0.0232541  0.02842005 0.03502134 0.089121
 0.00956188 0.4805265  0.01888511 0.08035924]"
0,0,"[0.4408788  0.01586378 0.01418957 0.22503851 0.07600376 0.09544398
 0.00755454 0.00657977 0.05031593 0.06813148]"
1,1,"[0.00342857 0.300874   0.15210615 0.00644388 0.10980556 0.01459163
 0.2545608  0.02687173 0.10975574 0.02156191]"
5,6,"[0.01480589 0.0832292  0.17127429 0.01416616 0.04580999 0.10073727
 0.32771647 0.09490576 0.11708147 0.03027343]"
3,3,"[0.11196245 0.01110379 0.02133957 0.4457645  0.06539609 0.14084375
 0.02177099 0.05817309 0.05230654 0.07133917]"
8,1,"[0.01050681 0.23797767 0.16877845 0.00259339 0.05059917 0.01021197
 0.20118053 0.05414909 0.17722455 0.08677834]"
5,6,"[0.0278823  0.08074354 0.21765222 0.02061426 0.08367924 0.096469
 0.24387704 0.09658922 0.09669672 0.0357965 ]"
6,2,"[0.01349343 0.10686911 0.2990472  0.00876413 0.14003626 0.01941521
 0.2651266  0.02132564 0.06669961 0.05922284]"
6,2,"[0.0359414  0.13664004 0.18262887 0.0642755  0.10072898 0.07964884
 0.12781665 0.11372491 0.10619282 0.05240197]"
6,6,"[0.00804496 0.22445844 0.10062039 0.00329819 0.07399686 0.01315728
 0.41534808 0.02681446 0.11027584 0.02398551]"
1,1,"[0.01271372 0.37856588 0.07938024 0.01501708 0.08093436 0.0250935
 0.22629806 0.02931453 0.11447266 0.03821003]"
8,8,"[0.08872233 0.06701707 0.04004179 0.18301103 0.12613037 0.10637199
 0.03549823 0.03194579 0.19287057 0.12839085]"
1,1,"[0.01041155 0.29950112 0.13016754 0.00755406 0.10956617 0.0128664
 0.18646324 0.05826668 0.13617134 0.04903184]"
5,8,"[0.00813252 0.10167542 0.09315439 0.00624575 0.04215738 0.04244653
 0.15097453 0.00288879 0.528172   0.0241527 ]"
1,6,"[0.00839741 0.11575722 0.22567765 0.00458962 0.04415325 0.03186438
 0.3688006  0.07731896 0.08946441 0.03397656]"
8,8,"[0.07130326 0.08990578 0.07828699 0.05243548 0.10580406 0.10983545
 0.08456645 0.04925969 0.3018325  0.05677034]"
4,4,"[0.0149206  0.04280453 0.05275274 0.12195715 0.45266405 0.02143143
 0.06427104 0.102061   0.01203121 0.11510617]"
0,7,"[0.23676719 0.01925258 0.03218241 0.02953053 0.02520975 0.25354797
 0.01625955 0.27694485 0.05130143 0.05900388]"
4,1,"[0.01719104 0.35783887 0.06388904 0.00399999 0.2725586  0.00873295
 0.11035094 0.01126475 0.12904511 0.02512853]"
4,4,"[0.01209184 0.20282146 0.10051679 0.00666791 0.2686343  0.01026024
 0.265556   0.02152262 0.07557909 0.03634969]"
7,7,"[0.00830054 0.04285883 0.1408607  0.0410569  0.08989213 0.04949923
 0.20738709 0.29839262 0.0839529  0.03779907]"
8,6,"[0.00116777 0.2856502  0.09802144 0.00330831 0.02145981 0.01877849
 0.30582985 0.03114268 0.20112655 0.03351489]"
0,3,"[0.21926029 0.02800497 0.02073916 0.2738794  0.17507315 0.0785302
 0.01265557 0.00446572 0.08774645 0.09964503]"
8,8,"[0.05690533 0.16277413 0.04269914 0.07947828 0.145287   0.04388862
 0.03700693 0.02239726 0.32018512 0.08937811]"
9,9,"[0.23077528 0.07260449 0.05013508 0.01242543 0.07085636 0.04795399
 0.0283871  0.03394461 0.06738006 0.38553756]"
7,0,"[0.26413882 0.04008921 0.07030557 0.01601543 0.25947616 0.01780611
 0.04086182 0.0044797  0.11686713 0.16996002]"
4,4,"[0.00795245 0.07967954 0.01896933 0.01546304 0.76834637 0.00367903
 0.03177958 0.00880848 0.04888604 0.0164362 ]"
7,8,"[0.00509714 0.16364202 0.07388149 0.00659705 0.1048391  0.0177747
 0.26897362 0.01147906 0.31258014 0.03513567]"
7,7,"[0.0071146  0.01372769 0.02012412 0.31038368 0.04296264 0.02232902
 0.00932755 0.4851768  0.02246259 0.06639131]"
7,7,"[0.02591184 0.07175618 0.08986513 0.00894786 0.02280384 0.06142149
 0.0712681  0.4847293  0.06913342 0.09416288]"
1,1,"[0.00125327 0.41930082 0.08854692 0.00538793 0.11451031 0.00899315
 0.22135875 0.02075814 0.10501818 0.01487244]"
6,1,"[0.00546227 0.23203379 0.21077065 0.0094637  0.03679698 0.03066287
 0.2101718  0.1059626  0.12002394 0.03865134]"
7,7,"[0.00639628 0.04441422 0.04152666 0.06307052 0.03038292 0.03456603
 0.05392881 0.6202954  0.02146991 0.08394921]"
3,7,"[0.01273561 0.04005651 0.05708419 0.13985623 0.03758674 0.22583303
 0.06929556 0.29218835 0.10496467 0.02039921]"
3,3,"[0.00918804 0.00151199 0.00363403 0.9036073  0.04210135 0.01266416
 0.00218941 0.00388736 0.00431214 0.01690426]"
6,6,"[0.00431002 0.19637631 0.04123316 0.00962394 0.08211105 0.01180638
 0.49059382 0.01426489 0.11279775 0.03688268]"
1,1,"[0.01256214 0.24200708 0.21291186 0.00784238 0.08213773 0.02096108
 0.17167312 0.05671875 0.15623645 0.03694945]"
4,4,"[0.02540255 0.07397877 0.00795735 0.05525604 0.68179923 0.01369919
 0.03372993 0.00510398 0.07859132 0.02448157]"
1,1,"[0.00652497 0.36339116 0.15530244 0.00444086 0.12170569 0.00995992
 0.09785633 0.02300728 0.18586704 0.0319443 ]"
5,8,"[0.02192025 0.24968924 0.10861552 0.01829895 0.10695609 0.04377353
 0.10822409 0.01555583 0.28568926 0.04127719]"
4,7,"[0.03071537 0.15223262 0.1449     0.00342966 0.15392888 0.02468119
 0.09678534 0.1981573  0.04839988 0.14676979]"
2,2,"[0.04217686 0.13496573 0.16115141 0.04604875 0.05894096 0.09450573
 0.13792744 0.11325572 0.12983759 0.08118985]"
5,2,"[0.01572913 0.08668547 0.34935826 0.01308696 0.04564906 0.10316886
 0.17988326 0.05982191 0.11889947 0.02771765]"
1,2,"[0.01241183 0.17863114 0.2617213  0.00711996 0.10058799 0.0280778
 0.21192047 0.03897601 0.12361872 0.03693482]"
4,4,"[0.02032349 0.01363056 0.02603272 0.21278927 0.5314305  0.03774273
 0.02807819 0.0912895  0.00715355 0.03152965]"
9,7,"[0.01197205 0.0542523  0.11929683 0.05091999 0.06749587 0.06579574
 0.1354506  0.39021215 0.0564514  0.04815314]"
9,2,"[0.0162921  0.20827262 0.23132327 0.0070616  0.07682773 0.02532033
 0.16769174 0.05662626 0.10186792 0.10871646]"
6,6,"[0.01103009 0.08808699 0.14480962 0.00672053 0.10131613 0.02024888
 0.4458873  0.03766193 0.09855831 0.04568029]"
6,6,"[0.00442048 0.12930639 0.14557157 0.00969936 0.06663296 0.03919443
 0.4038578  0.10470045 0.07542736 0.02118917]"
3,3,"[0.04064865 0.05990191 0.03195921 0.27667272 0.05091929 0.1628905
 0.0315747  0.04530261 0.2270143  0.07311615]"
3,3,"[0.08789201 0.00877152 0.01260862 0.50591636 0.04750338 0.2023998
 0.01189358 0.00840207 0.06625471 0.04835787]"
2,2,"[0.00837807 0.17026933 0.38355774 0.00327171 0.10503902 0.01278317
 0.04985544 0.02862078 0.19635268 0.04187211]"
1,9,"[0.17261763 0.04559173 0.01688992 0.17608573 0.13130538 0.03915477
 0.00895651 0.02194195 0.09528945 0.29216698]"
2,2,"[0.02105675 0.13062617 0.3251212  0.00808665 0.13266878 0.03494411
 0.13337879 0.06190351 0.1069429  0.04527124]"
7,8,"[0.02130889 0.19150697 0.12141378 0.00481225 0.17929335 0.00961521
 0.12825951 0.01589674 0.2514931  0.07640018]"
2,6,"[0.01230472 0.0726941  0.24494138 0.02889347 0.0747598  0.02905751
 0.33009446 0.07807564 0.06493001 0.0642489 ]"
8,8,"[0.00866971 0.14365484 0.178428   0.00540469 0.08001315 0.02111381
 0.20821208 0.02855457 0.28209722 0.04385198]"
9,9,"[0.06208536 0.01612618 0.03523368 0.01581454 0.07323311 0.01445179
 0.0310956  0.05288479 0.00881277 0.69026214]"
9,9,"[0.12469424 0.05496448 0.02824514 0.01564186 0.09119824 0.01424318
 0.0438434  0.01132893 0.04052532 0.5753152 ]"
0,0,"[0.7065092  0.00596165 0.00290237 0.06079371 0.09956226 0.07989243
 0.00488524 0.00223099 0.01217497 0.02508725]"
1,1,"[0.03632012 0.26860756 0.08501913 0.06227089 0.13430282 0.05133755
 0.11247699 0.04852928 0.1434612  0.05767452]"
6,6,"[0.00473911 0.16538306 0.09761674 0.00427726 0.12507427 0.00784227
 0.44971812 0.02369128 0.08547512 0.03618282]"
4,4,"[0.04221409 0.13104206 0.09382094 0.0057507  0.5311048  0.0089993
 0.02505589 0.02466664 0.10138439 0.03596113]"
0,0,"[0.748968   0.00618122 0.01948113 0.00578659 0.09547789 0.02584774
 0.00965877 0.01962097 0.02094224 0.04803554]"
8,8,"[0.00918276 0.15586765 0.23482046 0.01337742 0.04626573 0.03844563
 0.16385081 0.04296216 0.25758794 0.03763945]"
9,4,"[0.05600819 0.09028791 0.21826981 0.00559002 0.2655881  0.01096366
 0.04205031 0.05198794 0.11844978 0.14080428]"
4,0,"[0.41756135 0.00888961 0.01406233 0.2078592  0.06136939 0.16026044
 0.00796672 0.02133671 0.06614597 0.03454821]"
7,7,"[0.00876898 0.00816859 0.0860648  0.03765427 0.04463344 0.02541556
 0.02889427 0.7059502  0.01713856 0.03731136]"
7,7,"[0.01131854 0.06893327 0.06346664 0.02855645 0.08007217 0.07582631
 0.06888275 0.5475516  0.03032465 0.02506761]"
1,1,"[0.00808479 0.3071101  0.06593144 0.01905858 0.13144508 0.02878771
 0.261266   0.02183076 0.13446091 0.02202456]"
6,6,"[0.0082364  0.07896876 0.11988214 0.00224346 0.05869915 0.01597912
 0.61758167 0.02867176 0.04206969 0.02766792]"
6,6,"[0.00717082 0.09789032 0.09218335 0.00224729 0.06441231 0.01435934
 0.6121146  0.02151881 0.06578518 0.02231801]"
7,4,"[0.02613619 0.06470159 0.12066302 0.02705091 0.28814158 0.04515653
 0.1554437  0.10566538 0.08565379 0.08138732]"
6,6,"[0.01044195 0.09656359 0.11359569 0.00793509 0.06046506 0.03273347
 0.51711184 0.06200142 0.06410756 0.03504441]"
7,7,"[0.02236557 0.01409755 0.01792841 0.00630425 0.01849288 0.0327222
 0.01027932 0.82659143 0.01029055 0.04092784]"
8,8,"[0.00237112 0.11814488 0.14993578 0.01346634 0.02601163 0.02647776
 0.18991676 0.02437804 0.37800622 0.07129142]"
4,4,"[0.04385922 0.08289924 0.19851129 0.02277519 0.3084347  0.02657654
 0.11214705 0.06421626 0.06965894 0.07092158]"
2,2,"[0.05731905 0.1009329  0.28543034 0.01774818 0.12254971 0.05134816
 0.10093753 0.09028713 0.11426604 0.05918105]"
0,0,"[0.5627397  0.01856898 0.02153528 0.03187845 0.12966153 0.04741056
 0.02326254 0.00996122 0.03496698 0.12001494]"
8,8,"[0.0526079  0.0894045  0.07344456 0.17842013 0.1130658  0.07728525
 0.03128194 0.05232198 0.23483114 0.09733675]"
2,4,"[0.03986524 0.11236631 0.1497322  0.02918842 0.17758566 0.04410056
 0.15016834 0.11902282 0.10575353 0.072217  ]"
0,0,"[0.67577875 0.00983549 0.02989401 0.02437635 0.04002666 0.10349082
 0.01072198 0.03676148 0.02257778 0.04653659]"
6,6,"[0.00824277 0.11524572 0.14156322 0.00422933 0.03905187 0.02254951
 0.5289642  0.03531218 0.06286552 0.04197563]"
1,1,"[0.01096817 0.26780277 0.02345643 0.05970588 0.1745624  0.044827
 0.12098531 0.0570279  0.19637494 0.04428912]"
3,1,"[0.01769906 0.28219518 0.05192014 0.03814224 0.19990598 0.02533047
 0.0984766  0.01820807 0.23582695 0.03229526]"
2,3,"[0.03003163 0.11325914 0.07465932 0.15609065 0.07460976 0.12796378
 0.12621807 0.04161018 0.15471375 0.10084363]"
7,9,"[0.07710392 0.00742098 0.08561068 0.02533844 0.14324045 0.02651608
 0.01067355 0.28551707 0.00549205 0.3330868 ]"
6,6,"[0.00833775 0.12881327 0.09090441 0.00188022 0.05359422 0.01221656
 0.56685513 0.02431785 0.0816875  0.03139303]"
3,3,"[0.10303514 0.03168517 0.02661311 0.39731666 0.05786166 0.11609177
 0.02196499 0.03124243 0.08829031 0.12589888]"
7,6,"[0.02073098 0.14360425 0.12255542 0.00963143 0.11668325 0.03894899
 0.23351024 0.04075274 0.18892969 0.08465301]"
3,3,"[0.05204061 0.01997863 0.03649173 0.28042355 0.06075642 0.11893117
 0.02491519 0.2171596  0.13559802 0.05370512]"
3,3,"[0.0143923  0.00291805 0.00399969 0.6211116  0.01197668 0.20566049
 0.00481613 0.1145639  0.01439236 0.00616886]"
0,0,"[0.84357876 0.00549672 0.01062983 0.00512505 0.03357881 0.03334109
 0.00718505 0.01179709 0.01466516 0.0346024 ]"
8,8,"[0.03961795 0.08253639 0.0337596  0.2332527  0.08462101 0.10306799
 0.01768014 0.0659316  0.2545033  0.08502931]"
0,8,"[0.02034567 0.0851374  0.03039969 0.1759552  0.10575043 0.06434651
 0.02073678 0.0155392  0.43777844 0.04401065]"
7,7,"[0.01363272 0.01395573 0.03137521 0.02615545 0.02315246 0.05880925
 0.02135518 0.77032185 0.0263177  0.01492443]"
4,6,"[0.00998494 0.10263789 0.16227938 0.01439567 0.12071995 0.03607804
 0.33817717 0.08677312 0.07216232 0.05679148]"
6,6,"[0.00875092 0.17654735 0.1065895  0.00354124 0.045853   0.01549002
 0.47420764 0.03485661 0.09843592 0.03572778]"
0,0,"[0.854887   0.00203451 0.00311603 0.01459006 0.02739997 0.04793688
 0.00268711 0.01474847 0.0042344  0.02836562]"
7,7,"[0.01475853 0.01052466 0.03929692 0.05224691 0.04004343 0.03684684
 0.02865497 0.7133362  0.01161199 0.05267956]"
6,2,"[0.00728248 0.16469114 0.2681249  0.03538454 0.10234827 0.06012006
 0.13217856 0.0890597  0.12315039 0.01765995]"
7,4,"[0.04394655 0.04999622 0.11089772 0.01585487 0.43535864 0.01939848
 0.13087729 0.06029852 0.08278243 0.05058929]"
6,6,"[0.01877012 0.10672411 0.16771974 0.01922344 0.09127247 0.062234
 0.36585018 0.058133   0.0778124  0.03226061]"
9,9,"[0.05456406 0.0773267  0.06133119 0.04546497 0.03707438 0.03975042
 0.02623133 0.08726328 0.11513527 0.4558584 ]"
1,1,"[0.0218341  0.30925113 0.09655347 0.01913258 0.11601442 0.02746058
 0.18704376 0.04171822 0.11442757 0.06656409]"
3,3,"[0.04017876 0.00837315 0.00516344 0.7027138  0.03801148 0.09327517
 0.00931236 0.04658723 0.01332589 0.04305872]"
9,4,"[0.04241282 0.0869796  0.13324118 0.03275663 0.2710537  0.03898467
 0.12365305 0.12250596 0.11532139 0.033091  ]"
6,6,"[0.02422801 0.14605545 0.16268347 0.04762091 0.0895119  0.06668159
 0.17928234 0.1143038  0.12418672 0.04544575]"
0,0,"[0.6944006  0.01612494 0.02429117 0.01027469 0.05457021 0.04692319
 0.01883952 0.04184989 0.04174598 0.05097976]"
