y_test,y_test_pred,y_test_pred_proba
0,0,"[0.76557827 0.00397932 0.01067708 0.02229082 0.02884124 0.09217134
 0.00415175 0.02527508 0.02185313 0.02518188]"
4,4,"[0.06768597 0.04602365 0.03012168 0.06549947 0.42796853 0.01543364
 0.03539866 0.03423932 0.0318311  0.24579799]"
5,2,"[0.01391735 0.04203215 0.30942404 0.01792848 0.10219261 0.04852605
 0.2187087  0.09175236 0.116217   0.0393013 ]"
9,9,"[0.07761374 0.03315663 0.03511954 0.02364529 0.06400283 0.01600028
 0.05813237 0.05378274 0.01757423 0.6209724 ]"
2,2,"[0.01124369 0.14853047 0.41712525 0.00330771 0.05430043 0.02005937
 0.10486341 0.06611353 0.13641512 0.03804104]"
1,1,"[0.022112   0.35421407 0.08491374 0.01798152 0.10709781 0.02944976
 0.16685137 0.03606132 0.13788384 0.04343455]"
4,0,"[0.27796882 0.01994659 0.01607216 0.17053926 0.08176274 0.16095969
 0.00759237 0.01107656 0.1989435  0.05513828]"
7,8,"[0.02301904 0.2273397  0.14004865 0.00472806 0.12135796 0.02287734
 0.13235462 0.02181898 0.26181945 0.04463623]"
4,6,"[0.0094604  0.15019585 0.19212091 0.0044558  0.1809409  0.01908531
 0.31581232 0.05736342 0.04731128 0.02325382]"
9,9,"[0.01976697 0.03153678 0.01973404 0.00728602 0.05173009 0.00263081
 0.02646221 0.00989649 0.01608773 0.81486887]"
5,5,"[0.2916409  0.0041116  0.00545212 0.08722606 0.02096615 0.46398845
 0.00572436 0.08200816 0.01667706 0.02220507]"
5,4,"[0.03637443 0.10281613 0.12341446 0.04577171 0.34249204 0.01720887
 0.05282914 0.08417813 0.12802745 0.0668877 ]"
0,0,"[0.6910228  0.00477005 0.02012729 0.01988467 0.02314249 0.09868155
 0.00862634 0.06494796 0.01485367 0.05394303]"
1,9,"[0.15847379 0.10784134 0.0741242  0.03395167 0.08164677 0.04789694
 0.04971322 0.0291663  0.15593286 0.2612529 ]"
8,6,"[0.00402589 0.24152382 0.13654098 0.00186621 0.03935514 0.01409835
 0.35273495 0.03155304 0.14995643 0.02834517]"
0,0,"[0.17023046 0.14115942 0.05656892 0.01002366 0.07613596 0.14131713
 0.08721992 0.12404817 0.10479083 0.08850554]"
0,0,"[0.4897955  0.02317497 0.08821514 0.0107227  0.06872614 0.07401761
 0.03522948 0.0746912  0.06996162 0.06546555]"
0,0,"[0.90132165 0.00195682 0.00288269 0.00750298 0.03414151 0.02324535
 0.00278114 0.00803875 0.00468691 0.01344226]"
0,0,"[0.75365824 0.00812147 0.01909742 0.00635339 0.05755273 0.03507191
 0.00814722 0.01571044 0.00955046 0.08673663]"
7,8,"[0.09250917 0.08831615 0.12286864 0.01320261 0.12235906 0.05482381
 0.06906383 0.05440842 0.29054144 0.09190686]"
1,6,"[0.01231372 0.2545059  0.18013443 0.0039396  0.05675949 0.01881311
 0.2571152  0.05593579 0.10880421 0.05167856]"
3,3,"[0.0147217  0.00572559 0.00881501 0.8329468  0.03965305 0.03954541
 0.00911738 0.01849992 0.0169418  0.01403326]"
6,6,"[0.01255782 0.10830371 0.1489056  0.0464247  0.12232192 0.08084003
 0.26598278 0.07563514 0.10967778 0.02935054]"
6,6,"[0.01304611 0.10451931 0.15775713 0.00463364 0.04834685 0.02949649
 0.44760793 0.07926594 0.04607529 0.06925128]"
0,7,"[0.2765698  0.02347954 0.02712585 0.01723012 0.03579152 0.07012676
 0.01463397 0.42072412 0.02060909 0.09370929]"
4,4,"[0.01150472 0.03062991 0.09597892 0.16021098 0.45304307 0.01129158
 0.08787512 0.03192692 0.04238535 0.07515349]"
2,6,"[0.01202836 0.05323526 0.19950716 0.04735516 0.14832091 0.01955977
 0.24152546 0.08718276 0.04027338 0.15101174]"
9,9,"[0.0570077  0.02529366 0.10347297 0.01800186 0.10983008 0.07230977
 0.12037595 0.1416302  0.01811634 0.33396152]"
7,1,"[0.03526323 0.20820124 0.15755747 0.00379776 0.09276754 0.03270851
 0.19929886 0.10715362 0.08884312 0.07440856]"
7,8,"[0.04023002 0.16665684 0.06935371 0.01626392 0.17955038 0.03629432
 0.14575502 0.02826849 0.2580482  0.05957909]"
6,6,"[0.00495772 0.0631743  0.08366804 0.00682979 0.04390443 0.02753984
 0.6547095  0.0283183  0.0615878  0.02531029]"
8,8,"[0.03640269 0.13071917 0.08295026 0.10918041 0.13932474 0.06034459
 0.0430364  0.05236582 0.29190773 0.0537682 ]"
4,2,"[0.02329176 0.05375679 0.29271835 0.01779111 0.25771916 0.02364155
 0.15774974 0.06802303 0.05377447 0.05153402]"
8,2,"[0.01151493 0.10520041 0.33044195 0.004071   0.04945248 0.02887675
 0.19004951 0.08193131 0.14088002 0.05758167]"
1,1,"[0.00785263 0.38094005 0.08099078 0.0053612  0.07716071 0.01214487
 0.24378192 0.04221952 0.11549323 0.03405517]"
1,6,"[0.0057605  0.17289025 0.19309063 0.007718   0.07040609 0.02572887
 0.32275698 0.06023336 0.11906042 0.0223549 ]"
9,2,"[0.04386455 0.15028943 0.20456663 0.002285   0.07908517 0.03303618
 0.07127877 0.11353341 0.1673197  0.13474111]"
0,0,"[0.49515295 0.01116572 0.01142893 0.16523038 0.09149051 0.10178589
 0.00621527 0.00659127 0.06673363 0.04420546]"
2,2,"[0.01626775 0.11343009 0.36036476 0.00450359 0.06488224 0.04269557
 0.18029149 0.09189277 0.09739943 0.02827223]"
3,3,"[0.00753421 0.00218004 0.00364773 0.8997816  0.03279616 0.02598691
 0.00574535 0.00834291 0.00595544 0.00802971]"
7,8,"[0.04627307 0.16682726 0.15627854 0.00498935 0.12456178 0.03795871
 0.137874   0.03116014 0.18477196 0.10930517]"
9,9,"[0.074907   0.08166284 0.04861901 0.06846796 0.05171246 0.05848556
 0.05061227 0.06127054 0.10795859 0.39630377]"
1,1,"[0.0105156  0.32403058 0.08849295 0.03296607 0.09553006 0.03251704
 0.20280166 0.03659757 0.13239752 0.04415094]"
5,6,"[0.03403871 0.21176693 0.1551913  0.00385777 0.07624418 0.02854275
 0.2807423  0.01926972 0.13497218 0.05537421]"
8,6,"[0.00435279 0.19459921 0.12805744 0.00283018 0.03919002 0.02265116
 0.36072525 0.04196728 0.17496571 0.030661  ]"
4,1,"[0.0334239  0.21367086 0.10433261 0.01694827 0.11340841 0.0284747
 0.10006352 0.0487863  0.20379989 0.13709158]"
2,2,"[0.00851895 0.14274335 0.33711162 0.00290792 0.04781576 0.03366705
 0.21808328 0.0996965  0.08867833 0.02077729]"
1,1,"[0.019461   0.2925379  0.10898659 0.01559552 0.07561319 0.03495647
 0.24904513 0.04404985 0.11221088 0.04754343]"
1,1,"[0.00336949 0.5456522  0.05018806 0.00869168 0.07621457 0.01058039
 0.14030957 0.03440041 0.10160391 0.02898974]"
2,2,"[0.00856027 0.08747035 0.37488005 0.00366418 0.06871282 0.03431743
 0.11466207 0.0906184  0.1371921  0.07992227]"
5,6,"[0.05617662 0.1556554  0.17658354 0.00689139 0.16070397 0.02942069
 0.20435646 0.03977448 0.11081347 0.05962388]"
6,6,"[0.00641889 0.09133624 0.19986294 0.00441787 0.04160218 0.02517798
 0.49109358 0.05394487 0.0693335  0.0168119 ]"
4,0,"[0.48769066 0.02413135 0.02834095 0.01279881 0.07220095 0.03591422
 0.01821286 0.02490663 0.05093756 0.24486598]"
5,1,"[0.04986719 0.2692948  0.11253282 0.0116091  0.14092572 0.03143387
 0.11502126 0.02581417 0.18920353 0.05429756]"
4,3,"[0.00440317 0.01161164 0.02127643 0.46281868 0.26525196 0.07007949
 0.0317901  0.0830123  0.03622982 0.01352651]"
8,6,"[0.01075336 0.17748992 0.21776958 0.0030844  0.04211337 0.02298067
 0.32783714 0.04885634 0.1111063  0.03800894]"
8,1,"[0.0108476  0.24641728 0.13610771 0.00214276 0.06509661 0.01323718
 0.23041083 0.02703788 0.21122581 0.05747634]"
1,6,"[0.00745464 0.19306234 0.21674594 0.00904896 0.05951411 0.0317903
 0.30666417 0.03608079 0.10624899 0.03338976]"
8,8,"[0.02687324 0.22422265 0.08400562 0.04671503 0.11296555 0.04321032
 0.04910916 0.04973997 0.30503517 0.05812317]"
6,2,"[0.00775705 0.09905727 0.329575   0.00568408 0.04765882 0.04526197
 0.14730269 0.22992748 0.0652242  0.02255146]"
9,9,"[0.07561096 0.01709895 0.03597204 0.01920617 0.05525394 0.04094615
 0.06309537 0.10638502 0.01028586 0.5761456 ]"
9,9,"[0.14908227 0.02585727 0.05833612 0.0131191  0.07330737 0.04466268
 0.04067522 0.10101166 0.01990818 0.4740401 ]"
3,3,"[0.02642644 0.00562298 0.00838065 0.7691795  0.02357033 0.09153923
 0.00839954 0.03291722 0.01831852 0.01564551]"
5,5,"[0.11531052 0.01559956 0.01071784 0.2033398  0.02122662 0.41711092
 0.01310876 0.04784031 0.12059728 0.03514831]"
3,3,"[0.02292013 0.00588313 0.0096984  0.7559879  0.11290736 0.03168448
 0.01114109 0.01258335 0.00454495 0.03264914]"
7,4,"[0.04960311 0.10561778 0.14110994 0.00528122 0.23435634 0.00914339
 0.07702886 0.02391614 0.2143456  0.13959768]"
7,4,"[0.1280939  0.08319026 0.10773125 0.02080864 0.23737878 0.07168558
 0.13515624 0.02751414 0.1449557  0.0434856 ]"
5,5,"[0.18255426 0.00495986 0.00653076 0.12592144 0.0167294  0.56097615
 0.00776478 0.05946377 0.01538188 0.01971781]"
8,6,"[0.00848117 0.14701463 0.09867243 0.00733655 0.08545522 0.01811732
 0.34967428 0.01338013 0.23930296 0.03256529]"
0,7,"[0.03288013 0.03417387 0.13626836 0.01538769 0.10656105 0.03337218
 0.02871884 0.4842833  0.03542788 0.09292672]"
8,8,"[0.01573609 0.17401852 0.13855864 0.01442918 0.09178127 0.02973792
 0.19492684 0.04031818 0.25017732 0.05031606]"
1,6,"[0.0389219  0.14944662 0.17930612 0.0079156  0.07357986 0.03612732
 0.27663323 0.05438615 0.10664876 0.07703442]"
1,6,"[0.00732007 0.23278582 0.21018714 0.00606487 0.08394483 0.02115564
 0.25211453 0.03674715 0.10040303 0.0492769 ]"
5,1,"[0.05933819 0.28013578 0.11107759 0.0123836  0.11855006 0.03266951
 0.09867299 0.02673271 0.19778302 0.06265651]"
8,6,"[0.0047831  0.18655741 0.14434454 0.00304011 0.06185618 0.02097704
 0.37729564 0.0365706  0.14109075 0.02348461]"
3,1,"[0.01351339 0.24595949 0.11824145 0.02961585 0.1133244  0.02622511
 0.16738248 0.07021496 0.12645945 0.08906344]"
2,6,"[0.00931239 0.08868166 0.18381378 0.04044365 0.08826495 0.02641668
 0.27237505 0.13052462 0.04056264 0.11960462]"
8,6,"[0.00637342 0.22496876 0.20016907 0.00134289 0.04590761 0.01468112
 0.2713034  0.0546985  0.13524847 0.04530681]"
9,8,"[0.05467177 0.15802102 0.08910271 0.03123198 0.07872697 0.1036723
 0.07457119 0.0257518  0.19924457 0.18500568]"
3,3,"[0.02896137 0.05226386 0.02660545 0.42406943 0.04307775 0.09553369
 0.01866231 0.04016022 0.07839067 0.19227523]"
5,2,"[0.01527978 0.10107206 0.25443494 0.00531923 0.12813917 0.03765269
 0.11841473 0.19773741 0.09555797 0.04639195]"
5,5,"[0.08474518 0.01756561 0.03801001 0.21851647 0.02958446 0.35471687
 0.02835234 0.15475069 0.0463581  0.02740027]"
1,0,"[0.23401251 0.06467803 0.07711824 0.03644466 0.15871145 0.07574963
 0.06293079 0.06580865 0.03957812 0.184968  ]"
0,0,"[0.5963802  0.02299768 0.02609127 0.00357427 0.12401634 0.0406446
 0.02729574 0.02715786 0.0534528  0.0783894 ]"
4,4,"[0.19708346 0.03847842 0.0722019  0.01155255 0.24906883 0.02275902
 0.03926002 0.09902704 0.07597939 0.19458939]"
6,6,"[0.00458016 0.07819361 0.2382352  0.00405863 0.03030102 0.02684869
 0.46724024 0.06227336 0.07252784 0.01574115]"
7,8,"[0.0875991  0.12534831 0.05001231 0.01462973 0.1332518  0.0230135
 0.04944274 0.04421551 0.33722118 0.13526584]"
9,9,"[0.04108858 0.08090407 0.05260605 0.01731325 0.2599254  0.0081989
 0.05495225 0.02115289 0.04491594 0.41894266]"
3,8,"[0.00338952 0.16243325 0.04751901 0.23973013 0.06037896 0.03742513
 0.04448645 0.01927456 0.3037396  0.08162337]"
0,0,"[0.84546936 0.00321615 0.00616965 0.00423873 0.05155421 0.02058765
 0.00340828 0.0053409  0.00745062 0.05256459]"
0,7,"[0.08167034 0.06771521 0.04511519 0.02630434 0.05135053 0.06022173
 0.02762736 0.5058716  0.0563569  0.07776683]"
3,3,"[0.18641117 0.01339887 0.01858842 0.2718538  0.0441196  0.26842338
 0.0136643  0.01813036 0.09244983 0.07296025]"
7,9,"[0.03465811 0.07272715 0.11301445 0.02325376 0.24019255 0.01507216
 0.06430203 0.02839195 0.09604707 0.3123408 ]"
1,1,"[0.01327651 0.2540089  0.14221494 0.00369032 0.19336237 0.01196994
 0.1656231  0.02859058 0.13955256 0.04771076]"
1,1,"[0.01358073 0.2730056  0.18668209 0.00658328 0.07354738 0.02413103
 0.19384123 0.0465388  0.1400927  0.04199718]"
8,9,"[0.17500934 0.06177787 0.06192055 0.02449837 0.22756201 0.02084048
 0.05671617 0.01009853 0.11681642 0.24476035]"
4,4,"[0.00568357 0.09849993 0.01281619 0.05327134 0.61319894 0.00905206
 0.03182104 0.00695164 0.14812171 0.02058356]"
8,8,"[0.17002915 0.08550411 0.09073077 0.02080138 0.09338976 0.06601621
 0.04343957 0.04955744 0.30182597 0.07870561]"
0,0,"[0.37231112 0.02417264 0.03171648 0.12152814 0.16585384 0.09418099
 0.0191773  0.02546989 0.0475475  0.09804209]"
4,9,"[0.02852983 0.05293328 0.05266852 0.18113211 0.18104719 0.03253112
 0.04200283 0.19717787 0.0223622  0.20961507]"
9,4,"[0.09130343 0.07329533 0.14500333 0.01268717 0.2425452  0.0155821
 0.03329597 0.03380631 0.11864408 0.23383713]"
0,7,"[0.21589346 0.02588741 0.05175366 0.03634891 0.04028173 0.1658538
 0.02664994 0.29293302 0.05158741 0.09281075]"
5,3,"[0.1145362  0.0332654  0.03487699 0.2994738  0.05464383 0.21193345
 0.03602346 0.10762488 0.05416068 0.05346128]"
6,4,"[0.08603628 0.08318157 0.05970083 0.02862603 0.28515607 0.02619375
 0.15457425 0.02571209 0.06836385 0.18245533]"
7,8,"[0.0118806  0.0878418  0.14567694 0.02194429 0.16521841 0.02512555
 0.10493294 0.03527273 0.3435728  0.05853399]"
4,6,"[0.00428712 0.20259172 0.11251003 0.01221238 0.11394518 0.02477461
 0.30891964 0.1058944  0.06598847 0.04887655]"
2,2,"[0.02080414 0.09686039 0.38150388 0.00532229 0.10509905 0.02611263
 0.12157352 0.0570583  0.1242828  0.06138312]"
4,7,"[0.01792565 0.05085246 0.06213223 0.01212034 0.10784051 0.02511744
 0.02151357 0.59003794 0.01547118 0.09698866]"
0,0,"[0.7038584  0.00595098 0.01248692 0.02849668 0.12761545 0.03457305
 0.00920833 0.00361365 0.04045773 0.03373882]"
2,7,"[0.02034478 0.07099399 0.1800403  0.07610844 0.11359491 0.02144282
 0.10156586 0.19202752 0.05025459 0.17362684]"
0,0,"[0.33096793 0.02920225 0.01744641 0.06464972 0.32823032 0.03528294
 0.01962588 0.01070473 0.12668584 0.03720404]"
1,1,"[0.00724388 0.41734833 0.0816809  0.00835609 0.05999766 0.01621163
 0.26445484 0.02618802 0.0889011  0.02961752]"
0,0,"[0.44444048 0.01918565 0.02872368 0.09085643 0.1718996  0.07678206
 0.01299381 0.01255866 0.04400917 0.09855041]"
2,2,"[0.00751396 0.1422203  0.4497867  0.00349312 0.0454485  0.0238469
 0.13196959 0.05009431 0.11343782 0.03218883]"
6,6,"[0.01049518 0.1386327  0.1406403  0.00616235 0.05684914 0.0233045
 0.44899175 0.06561413 0.07190725 0.03740267]"
5,4,"[0.02614466 0.12166089 0.07654837 0.14505239 0.26936087 0.05338474
 0.14201793 0.0258972  0.08899983 0.05093314]"
4,7,"[0.04940354 0.10026991 0.11578429 0.02364443 0.15283825 0.03056698
 0.10552236 0.2052077  0.063662   0.15310057]"
1,9,"[0.10883897 0.06721465 0.04158232 0.04432504 0.14804305 0.03385117
 0.02943422 0.0236002  0.09878957 0.4043208 ]"
3,3,"[0.02338762 0.10608677 0.02503366 0.30658314 0.13558115 0.06206385
 0.03148138 0.018886   0.23850478 0.05239161]"
5,2,"[0.04228587 0.06733404 0.31246445 0.01980049 0.14243849 0.05995156
 0.09333012 0.05424754 0.15574493 0.05240256]"
3,3,"[0.1453141  0.01593766 0.02283425 0.37283504 0.12035191 0.1036021
 0.02023376 0.01572874 0.08040906 0.10275329]"
8,3,"[0.02394913 0.04415116 0.02430225 0.41736877 0.04721623 0.08201975
 0.01782252 0.08283694 0.13179117 0.12854217]"
9,9,"[0.051359   0.02884306 0.03650799 0.01077587 0.04375137 0.01112466
 0.02634078 0.03541826 0.01524394 0.74063504]"
2,2,"[0.01778758 0.15174387 0.3299694  0.00763538 0.10327639 0.0290059
 0.09896294 0.0297527  0.17657928 0.0552865 ]"
5,6,"[0.01250396 0.07033359 0.2620635  0.01521241 0.05326824 0.0906245
 0.27315694 0.05029408 0.14703904 0.02550382]"
0,0,"[0.24246794 0.05250874 0.05084731 0.02242244 0.20449996 0.04377786
 0.06760704 0.00862746 0.18147393 0.12576734]"
7,7,"[0.07932746 0.02823347 0.01775995 0.01606346 0.01571982 0.12920067
 0.02300195 0.58330446 0.05080315 0.05658559]"
4,4,"[0.10670182 0.02035788 0.02897413 0.06338798 0.43346494 0.01257974
 0.01500339 0.00711546 0.01656469 0.29584998]"
7,8,"[0.02236349 0.23122011 0.07315696 0.01073196 0.13939005 0.04926347
 0.11084959 0.02737233 0.29065365 0.04499842]"
4,4,"[0.09089195 0.1298186  0.06186325 0.0296326  0.39465472 0.01955623
 0.11090811 0.01707745 0.05978426 0.08581281]"
8,8,"[0.05940788 0.16526507 0.04627437 0.06056594 0.1322263  0.06231106
 0.03569267 0.02197085 0.3630255  0.05326036]"
3,3,"[0.02712008 0.0099025  0.01714046 0.6243587  0.03436791 0.15035827
 0.01569242 0.04677746 0.06022645 0.01405573]"
0,0,"[0.8036135  0.00348017 0.0130015  0.00507832 0.05027888 0.0450055
 0.00699112 0.0237442  0.01270161 0.03610506]"
1,6,"[0.00600524 0.23429003 0.19442399 0.00173158 0.06489084 0.01422436
 0.33701128 0.03339717 0.09114993 0.02287567]"
3,3,"[0.02785278 0.01131701 0.01330438 0.73145473 0.06570361 0.06219784
 0.0183143  0.02571291 0.02152609 0.02261622]"
4,4,"[0.05389445 0.02471475 0.01048166 0.05991911 0.66723615 0.01043495
 0.02130689 0.01636641 0.00696165 0.12868392]"
0,0,"[0.746208   0.00530859 0.01407184 0.01614642 0.03174063 0.06980186
 0.01036447 0.04317919 0.01461462 0.04856442]"
2,2,"[0.01452218 0.06995937 0.5327099  0.00340122 0.09007213 0.01997147
 0.08147667 0.07157923 0.07426109 0.0420468 ]"
9,9,"[0.05316946 0.08421393 0.06440391 0.02878167 0.08428621 0.04095998
 0.21207248 0.06979812 0.04782229 0.314492  ]"
3,1,"[0.01610564 0.27345234 0.10487428 0.0396295  0.13858569 0.06863278
 0.09935344 0.09686474 0.13130018 0.03120149]"
8,0,"[0.21657321 0.08023539 0.0486697  0.06167263 0.09107637 0.13144414
 0.03873403 0.05135864 0.21458548 0.06565039]"
5,5,"[0.08554285 0.00750731 0.01786081 0.24331385 0.02076074 0.44405672
 0.01642059 0.11578104 0.03564291 0.01311324]"
4,1,"[0.00225206 0.2899625  0.1508377  0.00160552 0.1428092  0.01379088
 0.27304628 0.05636218 0.05766105 0.01167262]"
7,7,"[0.01499762 0.01781687 0.01729656 0.06851974 0.0247109  0.06990343
 0.02790916 0.70099205 0.01257207 0.04528157]"
1,1,"[0.00260419 0.4139676  0.09370789 0.00810197 0.18674102 0.00780668
 0.16673096 0.0193473  0.08323856 0.01775383]"
7,7,"[0.01099076 0.02275293 0.03096652 0.05974785 0.03393061 0.08594066
 0.01532176 0.68319184 0.02710703 0.03005   ]"
9,0,"[0.37618798 0.0118671  0.0638256  0.0064187  0.2843763  0.01750975
 0.00651521 0.03855878 0.02336096 0.17137972]"
4,4,"[0.12657632 0.04100053 0.05564819 0.02432408 0.36104977 0.01984825
 0.03239607 0.0328346  0.1081065  0.19821574]"
5,6,"[0.00886429 0.1362081  0.19519353 0.00251474 0.04807359 0.02790606
 0.44974235 0.01541539 0.0994788  0.01660316]"
3,8,"[0.01594367 0.10382197 0.03965785 0.23830013 0.05676083 0.09189083
 0.03332167 0.02845123 0.29174852 0.10010334]"
3,8,"[0.02060754 0.15324187 0.0622588  0.06065791 0.04654275 0.08819956
 0.11903214 0.08803569 0.25344706 0.10797671]"
6,2,"[0.02399625 0.12246435 0.3192728  0.00846102 0.05281513 0.06340163
 0.20482035 0.06354457 0.10721285 0.03401111]"
0,0,"[0.508999   0.04081263 0.04998098 0.02050899 0.11808339 0.02904122
 0.01912806 0.02477448 0.05592569 0.1327455 ]"
3,3,"[0.09283588 0.0065903  0.00900958 0.46111703 0.02317472 0.2705593
 0.00751207 0.03862481 0.04858377 0.04199246]"
2,6,"[0.0064634  0.1803317  0.20508133 0.00740984 0.04778211 0.03728223
 0.3072607  0.0488194  0.11906679 0.04050254]"
6,2,"[0.02768488 0.11408888 0.31365806 0.00126804 0.10967803 0.01784538
 0.11789431 0.1099331  0.07927805 0.10867139]"
1,1,"[0.00464471 0.5423323  0.04154858 0.01068819 0.0795048  0.01606981
 0.1250811  0.01311928 0.1513154  0.01569586]"
9,9,"[0.06356409 0.12694365 0.05010651 0.07844634 0.1050382  0.04053079
 0.03495729 0.06272224 0.1441467  0.29354417]"
7,1,"[0.0250455  0.2584747  0.14139284 0.01304192 0.10371611 0.0349783
 0.10462289 0.1015034  0.15845186 0.05877244]"
4,6,"[0.00737579 0.1502603  0.18339016 0.01721528 0.09755094 0.05653329
 0.21489334 0.07545029 0.13502297 0.06230765]"
8,8,"[0.04254515 0.1890614  0.08015005 0.05590403 0.1438807  0.04852229
 0.0476191  0.03856539 0.29995534 0.05379659]"
2,2,"[0.02040294 0.12967098 0.2197883  0.02329691 0.05569582 0.07295768
 0.1847929  0.10226531 0.13684894 0.05428024]"
2,6,"[0.01575942 0.13666497 0.16608864 0.04130924 0.08977106 0.0238815
 0.20579554 0.06518561 0.08400368 0.17154038]"
5,5,"[0.12819657 0.02090124 0.02010502 0.08916212 0.02758127 0.48938844
 0.02689689 0.12422751 0.04084381 0.0326972 ]"
2,2,"[0.01285888 0.15869485 0.26422074 0.00818741 0.0504459  0.03694095
 0.24532281 0.07179409 0.11186615 0.03966819]"
7,7,"[0.03218605 0.03542176 0.03662335 0.02644391 0.03404193 0.05091174
 0.02622431 0.6327208  0.02619556 0.09923057]"
0,0,"[0.540917   0.01101599 0.026015   0.05819106 0.0815457  0.10550109
 0.01240689 0.02130424 0.01584459 0.12725839]"
5,5,"[0.07769331 0.00893896 0.01412325 0.1575746  0.01944466 0.56829464
 0.01974859 0.09092087 0.02590859 0.01735251]"
5,2,"[0.01195715 0.08618947 0.31136182 0.01254828 0.0399999  0.11001177
 0.21944149 0.05938746 0.12421599 0.02488662]"
1,1,"[0.01123987 0.36193126 0.07893854 0.01337476 0.1119092  0.01895178
 0.15890743 0.03555401 0.17765625 0.03153695]"
7,7,"[0.01677441 0.04647175 0.02533465 0.01782704 0.01590889 0.04992512
 0.03030112 0.7107971  0.03715174 0.04950827]"
8,8,"[0.18287422 0.11222827 0.03566783 0.03423031 0.16755114 0.04494058
 0.02388595 0.01647594 0.21827385 0.16387188]"
7,4,"[0.11634111 0.09999478 0.09214766 0.02018885 0.1891088  0.04327426
 0.07942861 0.03135215 0.17178059 0.15638332]"
4,6,"[0.0112831  0.11399713 0.17175938 0.00846684 0.27620524 0.01704261
 0.28139398 0.03524106 0.05242522 0.03218542]"
1,6,"[0.03130674 0.19978951 0.1959148  0.01050608 0.12072672 0.02378668
 0.20617542 0.03719593 0.10086208 0.07373604]"
1,6,"[0.01067844 0.18841879 0.15560085 0.00811829 0.04566558 0.03880684
 0.37213284 0.04347082 0.10459802 0.03250948]"
8,8,"[0.0435666  0.1997892  0.06053561 0.06975652 0.11886416 0.03642295
 0.03966696 0.02327797 0.2900387  0.11808129]"
7,8,"[0.03358379 0.1314676  0.06278758 0.01566792 0.13942249 0.0318015
 0.07079007 0.02076976 0.40997475 0.08373457]"
9,2,"[0.02819588 0.06021896 0.26868728 0.00736582 0.14280395 0.0467791
 0.08615581 0.22686768 0.06346498 0.06946053]"
3,8,"[0.06137196 0.08379966 0.06772905 0.15548006 0.10541154 0.13466068
 0.04796876 0.08053681 0.19856533 0.06447622]"
4,4,"[0.04277271 0.09695349 0.06619409 0.06850427 0.34040827 0.04401543
 0.04618697 0.08824371 0.10461687 0.10210418]"
1,0,"[0.25991184 0.06735249 0.02026683 0.10164565 0.09162245 0.1339242
 0.01564026 0.06446362 0.06755865 0.17761394]"
6,4,"[0.09976873 0.11171979 0.07615165 0.02807679 0.20764558 0.07075277
 0.17154315 0.03806505 0.15042272 0.04585379]"
6,6,"[0.00638608 0.09307765 0.16456248 0.00671891 0.04457375 0.02965141
 0.5001006  0.06248776 0.0676122  0.02482919]"
1,8,"[0.04294057 0.12069629 0.12345577 0.00390136 0.12654147 0.01888964
 0.16264763 0.06581812 0.1743461  0.16076297]"
8,6,"[0.02379333 0.14608927 0.1857123  0.00482702 0.1399969  0.01691207
 0.27809653 0.03708557 0.10945002 0.05803692]"
2,2,"[0.01708011 0.12592387 0.34849277 0.00640604 0.08572479 0.02489133
 0.16578203 0.0357476  0.12376523 0.06618619]"
2,2,"[0.05909799 0.10442454 0.25775337 0.02036718 0.10918141 0.0460939
 0.07182049 0.08664186 0.10717905 0.13744017]"
4,4,"[0.06467749 0.04920182 0.22165522 0.01353642 0.25643504 0.02301681
 0.09371136 0.09919389 0.04000442 0.13856746]"
7,8,"[0.13195366 0.10509115 0.09758443 0.01265226 0.13863367 0.03745783
 0.07356293 0.06714388 0.23827899 0.09764112]"
7,8,"[0.02491457 0.10670552 0.12399377 0.00701985 0.24414018 0.0246441
 0.13481294 0.04667308 0.24656738 0.04052864]"
4,6,"[0.01759789 0.0741956  0.10097441 0.06982523 0.08417685 0.0561078
 0.25138634 0.06497289 0.06091906 0.21984388]"
7,8,"[0.07275943 0.13459355 0.06504727 0.01026923 0.11465276 0.06109047
 0.06055586 0.05992689 0.3407424  0.08036208]"
5,6,"[0.02712726 0.04654472 0.19038977 0.02179715 0.07118487 0.11700945
 0.19600283 0.14027694 0.16147077 0.02819632]"
5,2,"[0.0742872  0.09250006 0.19912155 0.02979159 0.08787787 0.09266682
 0.14807105 0.07854911 0.11905085 0.07808392]"
1,1,"[0.0124008  0.22432595 0.22277655 0.00487628 0.1431139  0.014065
 0.17271331 0.01814936 0.14690025 0.04067861]"
9,9,"[0.10326321 0.07600994 0.09411249 0.02719132 0.1290781  0.04473171
 0.10832644 0.14109318 0.04876893 0.22742477]"
9,4,"[0.07420783 0.05627307 0.14197569 0.02226091 0.3026682  0.01746198
 0.02373808 0.0527027  0.11834088 0.19037059]"
7,7,"[0.00994809 0.0230765  0.03589774 0.00679709 0.01856608 0.04334878
 0.03045762 0.7835307  0.01901602 0.02936138]"
7,7,"[0.05997679 0.01968052 0.02927313 0.0091987  0.0094755  0.21593465
 0.03970008 0.5099767  0.06836432 0.03841962]"
8,8,"[0.0086023  0.19483829 0.20251235 0.00220178 0.07383291 0.01274796
 0.17154358 0.02333575 0.26991397 0.040471  ]"
6,6,"[0.00498902 0.13851365 0.10608502 0.00505557 0.05151768 0.02258101
 0.5426008  0.02827144 0.07925285 0.02113296]"
