y_test,y_test_pred,y_test_pred_proba
8,8,"[0.18120559 0.06220856 0.06999485 0.06966096 0.07870625 0.13931683
 0.04841786 0.03374878 0.22896744 0.08777291]"
5,1,"[0.01496928 0.23841587 0.12450036 0.04087317 0.1161112  0.0546926
 0.13497792 0.03923006 0.19569151 0.04053795]"
6,7,"[0.09144735 0.06949431 0.07558087 0.11570183 0.13637635 0.07715321
 0.11892792 0.17530432 0.08387253 0.05614123]"
7,7,"[0.00552656 0.01468034 0.02129806 0.00297434 0.00803826 0.02939723
 0.01835184 0.86039335 0.01110474 0.02823536]"
8,8,"[0.02444154 0.08715444 0.05305649 0.20775792 0.08494032 0.08152755
 0.0279016  0.06737833 0.30735058 0.05849124]"
1,4,"[0.01034968 0.23300943 0.08945142 0.01212166 0.25531244 0.00959272
 0.04841285 0.0481944  0.24986134 0.04369403]"
5,3,"[0.02490306 0.00535968 0.00863371 0.47632417 0.02264013 0.38579133
 0.01232446 0.04140583 0.01625268 0.0063649 ]"
4,4,"[0.01550757 0.1771572  0.13271034 0.02173198 0.23785993 0.02502696
 0.19462371 0.0424775  0.08358685 0.06931804]"
5,1,"[0.02441821 0.26741055 0.18414694 0.00395574 0.11927331 0.02200404
 0.11975529 0.02977099 0.18613116 0.04313375]"
7,7,"[0.02702505 0.03578436 0.03642561 0.00512506 0.0142242  0.07658032
 0.03803786 0.69019365 0.04523239 0.03137147]"
4,6,"[0.00395305 0.17528921 0.21791548 0.00645916 0.09522656 0.02411731
 0.31801024 0.08396377 0.05850756 0.0165576 ]"
0,0,"[0.4327755  0.01971754 0.02590899 0.13959931 0.12606065 0.11478973
 0.01061895 0.0143492  0.0689076  0.04727248]"
2,2,"[0.051263   0.1842035  0.21010764 0.00545858 0.16793907 0.02419424
 0.0676839  0.06852658 0.17974737 0.04087615]"
7,7,"[0.01991688 0.01858174 0.04267759 0.00714037 0.01614216 0.09322137
 0.02174189 0.7345891  0.02658458 0.0194043 ]"
8,8,"[0.15806738 0.08572602 0.03988911 0.11738247 0.1442136  0.08254225
 0.03908148 0.04405112 0.2504605  0.03858604]"
9,8,"[0.02653653 0.19383822 0.18048835 0.00426662 0.10247552 0.01209713
 0.09900768 0.02936439 0.20139383 0.15053172]"
7,7,"[0.00768033 0.01617514 0.10076406 0.04329421 0.0315799  0.03983701
 0.04841395 0.6456895  0.02520429 0.04136153]"
5,2,"[0.08299062 0.08402505 0.20147869 0.01671471 0.07980891 0.07746751
 0.08794158 0.10175137 0.18161789 0.08620367]"
1,8,"[0.05834434 0.11266553 0.05796882 0.12141369 0.22204292 0.04667233
 0.03755936 0.01269889 0.23149475 0.09913936]"
9,9,"[0.05949637 0.02661504 0.01673625 0.02118715 0.05677728 0.00771428
 0.02415514 0.03541569 0.01437046 0.7375324 ]"
6,6,"[0.0100445  0.11188101 0.21436743 0.0035095  0.04088945 0.02673014
 0.28945854 0.1744718  0.06800026 0.06064747]"
1,4,"[0.01054016 0.28437075 0.08384239 0.00270904 0.3498662  0.00524991
 0.11256354 0.01309194 0.09570253 0.04206357]"
3,3,"[0.07903636 0.02591865 0.02283502 0.41224968 0.17879297 0.08562152
 0.01550354 0.01866192 0.10562617 0.0557542 ]"
5,8,"[0.0302028  0.11298913 0.19964223 0.01595419 0.08098377 0.1083314
 0.14165217 0.02757281 0.25212952 0.03054202]"
5,1,"[0.0384119  0.2557193  0.14742726 0.00505065 0.16643947 0.0201401
 0.14124486 0.02021149 0.16244909 0.04290583]"
6,6,"[0.01592544 0.12599735 0.1437394  0.00985326 0.08112773 0.03699477
 0.41576436 0.04301016 0.08619709 0.04139039]"
3,3,"[0.02695598 0.00992094 0.01407095 0.7418375  0.04690474 0.06061778
 0.01456361 0.02850038 0.02217787 0.03445018]"
6,9,"[0.01573856 0.05875874 0.07056735 0.01999466 0.22371957 0.00773004
 0.1910035  0.05277352 0.02292254 0.33679157]"
8,0,"[0.2879494  0.0702189  0.05995048 0.04768213 0.124034   0.07194627
 0.04355877 0.0612437  0.18859817 0.04481812]"
4,4,"[0.04008284 0.10731275 0.13228653 0.03108421 0.3215241  0.03202374
 0.06761257 0.03439694 0.18378103 0.04989522]"
9,9,"[0.07710015 0.06009537 0.06767834 0.04253264 0.15046532 0.03733815
 0.06722901 0.06615482 0.03426707 0.39713916]"
8,6,"[0.00709068 0.19010746 0.12996966 0.00325368 0.04443927 0.01634594
 0.3987566  0.02264214 0.15659082 0.03080379]"
7,3,"[0.07307238 0.03082324 0.04035275 0.34452838 0.05523334 0.20428352
 0.0331188  0.06506056 0.06818874 0.08533826]"
1,8,"[0.00941679 0.2807697  0.03972142 0.02650443 0.16000009 0.01875972
 0.0472593  0.02755838 0.36219603 0.02781411]"
9,2,"[0.03084861 0.13266934 0.23372607 0.00847104 0.08171284 0.02625637
 0.14756204 0.07432866 0.08572253 0.17870255]"
6,6,"[0.00526372 0.11601623 0.16879539 0.00315371 0.08456412 0.01381651
 0.40338084 0.07777364 0.03888768 0.08834816]"
8,8,"[0.08586571 0.10113174 0.06166507 0.06224231 0.11339988 0.10055208
 0.03902993 0.0276124  0.38179955 0.02670126]"
4,4,"[0.0750735  0.04941874 0.03790235 0.11117199 0.46701846 0.0166955
 0.01428059 0.02351786 0.05913265 0.14578834]"
5,8,"[0.03585444 0.17828603 0.04998057 0.04352056 0.17794865 0.04592475
 0.16337053 0.02998123 0.19902392 0.07610935]"
6,7,"[0.01454968 0.05941084 0.09978079 0.02765197 0.11539678 0.04599726
 0.03825526 0.5296065  0.01944506 0.04990581]"
7,7,"[0.02196812 0.03232325 0.02683356 0.03045841 0.02627012 0.07266872
 0.04347644 0.6590652  0.02594962 0.06098659]"
4,0,"[0.38895768 0.00939208 0.01029321 0.18301672 0.07221225 0.16266163
 0.005225   0.01670753 0.08890635 0.06262753]"
4,4,"[0.032975   0.04589442 0.01857271 0.02669276 0.55870074 0.00182808
 0.02742346 0.00488671 0.01702632 0.26599982]"
9,9,"[0.04840559 0.08854793 0.06616097 0.12303068 0.06912149 0.12267449
 0.06256709 0.07636657 0.13938679 0.2037384 ]"
9,8,"[0.05750162 0.11012807 0.02773775 0.19938494 0.13281006 0.0427782
 0.03079635 0.01534109 0.21555486 0.16796702]"
0,0,"[0.6605278  0.00563045 0.01953503 0.02260499 0.02821772 0.13918573
 0.00698369 0.05806581 0.02880007 0.03044871]"
7,8,"[0.14461528 0.11064737 0.06182521 0.02313075 0.1178742  0.0492509
 0.03227481 0.02785699 0.39374524 0.0387792 ]"
6,6,"[0.02273307 0.08523716 0.1109876  0.07216678 0.12410937 0.07232965
 0.26798058 0.096185   0.099958   0.04831279]"
4,9,"[0.19024065 0.0524291  0.03248323 0.01346281 0.19117506 0.00984756
 0.04166777 0.01556786 0.05604235 0.39708358]"
1,1,"[0.00450737 0.5294952  0.03238098 0.01961945 0.07484159 0.01458954
 0.08872692 0.01607469 0.20077223 0.01899203]"
6,2,"[0.02062161 0.15886328 0.23921978 0.03469557 0.08932182 0.05921035
 0.12270358 0.10436253 0.12211625 0.04888517]"
5,8,"[0.0362016  0.14092088 0.0513764  0.0968309  0.14706683 0.05779753
 0.131869   0.04424817 0.21435653 0.0793321 ]"
1,3,"[0.08955432 0.0534803  0.04309699 0.2854766  0.09162734 0.13184135
 0.04080316 0.02468858 0.10140739 0.13802396]"
6,6,"[0.00516203 0.17952609 0.19167909 0.00656143 0.08274812 0.02181078
 0.392624   0.01219017 0.09482628 0.01287192]"
7,7,"[0.01932663 0.03839846 0.03361017 0.03736978 0.10649654 0.03290997
 0.02571408 0.5844902  0.01841027 0.10327391]"
3,3,"[0.03894798 0.01664979 0.01892419 0.62383914 0.05056632 0.10275064
 0.02215844 0.06139505 0.03113326 0.03363523]"
2,6,"[0.01779573 0.11636642 0.1868925  0.00400726 0.11366376 0.01550328
 0.38023144 0.03053838 0.09019042 0.04481076]"
2,2,"[0.0141752  0.12172391 0.27331698 0.01767874 0.06691808 0.07210607
 0.21086936 0.08109664 0.11137749 0.03073752]"
0,0,"[0.80967313 0.00586374 0.0141336  0.00720928 0.03243042 0.04646516
 0.00998235 0.02232102 0.02022172 0.03169944]"
9,9,"[0.07167627 0.11686718 0.07936986 0.00480982 0.18570516 0.00636049
 0.04628668 0.06223003 0.03932858 0.3873659 ]"
0,0,"[0.8834243  0.00186178 0.00570147 0.00593192 0.01817812 0.04651877
 0.00228685 0.0059632  0.00900427 0.0211292 ]"
6,6,"[0.01522229 0.10687311 0.28280228 0.00514325 0.03866347 0.04342945
 0.33081234 0.05411906 0.09752595 0.0254088 ]"
9,9,"[0.10924958 0.02569808 0.03871373 0.01832986 0.05051006 0.03924451
 0.04698287 0.18686587 0.01366364 0.47074178]"
4,5,"[0.17443871 0.02871756 0.02606966 0.2060523  0.12175962 0.25354692
 0.01810381 0.03059206 0.12168703 0.01903221]"
8,8,"[0.02416142 0.20231394 0.18843566 0.00378497 0.09547285 0.01829031
 0.17493482 0.03248129 0.20391478 0.05620994]"
7,7,"[0.01668415 0.02152954 0.01776162 0.00964122 0.00898996 0.06307935
 0.02066273 0.79957473 0.02423616 0.01784051]"
6,6,"[0.00423828 0.11948824 0.1224663  0.012194   0.07353991 0.02134502
 0.46739143 0.08816727 0.06492156 0.02624804]"
6,6,"[0.00956164 0.08612505 0.15992373 0.00586882 0.07668967 0.01987926
 0.48832744 0.05946031 0.06039272 0.03377132]"
6,6,"[0.01176419 0.09212351 0.12252279 0.0173433  0.08555467 0.03923039
 0.44825968 0.06917034 0.06295584 0.05107519]"
3,3,"[0.01619254 0.00385822 0.00528323 0.7876515  0.04232631 0.06331817
 0.00597702 0.05292933 0.00320976 0.01925403]"
2,2,"[0.01425949 0.09572653 0.43700218 0.00569362 0.07770372 0.03395883
 0.11896112 0.07055066 0.09946576 0.04667816]"
1,3,"[0.1351289  0.09135409 0.04616146 0.15688093 0.10223334 0.08366231
 0.03724018 0.05483012 0.1378077  0.15470089]"
2,7,"[0.009441   0.04378576 0.06523494 0.13438712 0.0791951  0.02563334
 0.06493413 0.40281272 0.01932213 0.15525377]"
8,6,"[0.02077567 0.14635733 0.19067904 0.00729828 0.05127132 0.03558363
 0.34684628 0.03968072 0.10166196 0.05984572]"
7,4,"[0.02479953 0.17257467 0.08067726 0.01810566 0.24098365 0.0375931
 0.20828427 0.03488689 0.15647823 0.0256168 ]"
5,6,"[0.00321118 0.08348541 0.15265408 0.00291064 0.02923688 0.02179935
 0.60693634 0.01605724 0.06891073 0.01479813]"
2,3,"[0.02059555 0.03917421 0.0419208  0.47814128 0.12305821 0.03437919
 0.0315867  0.08023559 0.03694236 0.11396612]"
5,1,"[0.04805978 0.21738361 0.11336661 0.0251099  0.10496419 0.0467752
 0.20832857 0.03263843 0.13406286 0.06931084]"
8,0,"[0.19100417 0.09513105 0.08159117 0.08053461 0.16309752 0.07825705
 0.06179465 0.04587492 0.12225406 0.08046089]"
5,5,"[0.11540458 0.0246552  0.01884894 0.19660784 0.04918752 0.32320428
 0.06164321 0.13458246 0.04264047 0.03322547]"
8,8,"[0.03269156 0.1172675  0.04332756 0.14752367 0.09789696 0.05120049
 0.02291147 0.02884676 0.3663177  0.09201635]"
6,2,"[0.01404188 0.16848814 0.24659899 0.07188749 0.1196977  0.05951035
 0.10226016 0.07714064 0.1092132  0.03116151]"
2,2,"[0.01820718 0.07225113 0.4413052  0.00498443 0.13767685 0.01671426
 0.11015511 0.07526212 0.08187328 0.04157052]"
1,9,"[0.06653694 0.17607525 0.03427186 0.04456503 0.19382688 0.01420499
 0.02875446 0.026497   0.15035248 0.26491517]"
0,7,"[0.03820312 0.01349903 0.02353326 0.03660601 0.07510151 0.01907375
 0.00960929 0.6584227  0.01033502 0.11561633]"
5,5,"[0.12117618 0.00589451 0.01912707 0.13203315 0.02058343 0.5764269
 0.01082127 0.04553008 0.05145288 0.01695452]"
1,1,"[0.00528188 0.57233894 0.04265162 0.00644741 0.08101536 0.00907438
 0.09616654 0.01478384 0.15344872 0.0187913 ]"
0,0,"[0.77027375 0.01085982 0.02064279 0.00531881 0.04641375 0.02463173
 0.01247635 0.02084517 0.0324383  0.05609943]"
1,9,"[0.09881192 0.04188376 0.01489428 0.06416468 0.13798943 0.05867703
 0.02275245 0.04814517 0.05859849 0.45408282]"
1,5,"[0.17309518 0.03361807 0.04223416 0.16731486 0.09914508 0.26028255
 0.01741364 0.03858309 0.10210127 0.06621215]"
3,9,"[0.03771442 0.14064953 0.06872337 0.1389185  0.07362203 0.09792309
 0.08461317 0.10123643 0.10411014 0.15248927]"
6,4,"[0.10243695 0.05451492 0.05993331 0.04385359 0.4586548  0.01920678
 0.05222568 0.0286267  0.09461025 0.08593702]"
0,0,"[0.74100995 0.0045855  0.01538996 0.01060198 0.04081529 0.07121593
 0.01016203 0.04913394 0.01477327 0.04231226]"
1,6,"[0.01456928 0.19440378 0.11182069 0.00418952 0.08065124 0.01453417
 0.37070388 0.0332178  0.12307633 0.0528333 ]"
4,6,"[0.01287727 0.17751442 0.17383672 0.0086217  0.08423236 0.0304558
 0.1818022  0.15494964 0.12906289 0.04664698]"
7,6,"[0.03943372 0.15013812 0.096235   0.01630341 0.09672473 0.06881083
 0.19340359 0.11166091 0.11078875 0.11650091]"
2,1,"[0.03786384 0.16454692 0.066522   0.1307761  0.09388265 0.0888736
 0.11284875 0.03970744 0.15733764 0.10764103]"
0,0,"[0.81063664 0.00640912 0.018341   0.01324637 0.02511434 0.02598536
 0.00617911 0.00997489 0.01916297 0.06495012]"
8,2,"[0.00773417 0.19729544 0.25068334 0.0024805  0.03807208 0.02074185
 0.20645939 0.02634293 0.21563728 0.03455303]"
6,6,"[0.0208585  0.1511008  0.05714034 0.02643737 0.12689725 0.03034858
 0.33840346 0.01445425 0.1662592  0.06810022]"
1,1,"[0.0154771  0.28489017 0.13840061 0.00646457 0.15591504 0.01431687
 0.18056846 0.02313284 0.13790967 0.04292463]"
9,6,"[0.01955735 0.15027006 0.19052775 0.00772178 0.15734427 0.01583498
 0.19302894 0.06175135 0.0663422  0.13762133]"
9,8,"[0.15521464 0.03302656 0.15761654 0.01032065 0.1806879  0.08013754
 0.03714252 0.039579   0.24066195 0.06561266]"
0,0,"[0.67556983 0.01796747 0.00509126 0.0236511  0.05912295 0.0350626
 0.00443249 0.03525268 0.01459221 0.1292573 ]"
5,1,"[0.02394298 0.329797   0.12362735 0.00561134 0.08802337 0.02637091
 0.14330178 0.01705308 0.20704778 0.03522446]"
4,0,"[0.21486038 0.05035305 0.03040252 0.09995548 0.21014333 0.07299093
 0.02799091 0.02052431 0.0673205  0.20545855]"
6,6,"[0.00748804 0.24259253 0.09603422 0.04599299 0.18318468 0.01777246
 0.255399   0.02405701 0.0830923  0.04438677]"
8,8,"[0.0119251  0.26122716 0.10689104 0.01172385 0.06839965 0.02838822
 0.15760298 0.02797738 0.28990242 0.03596225]"
4,4,"[0.0111382  0.154293   0.09127436 0.00636316 0.4570024  0.00634471
 0.09348921 0.01926181 0.12839724 0.03243586]"
7,7,"[0.00759571 0.01600807 0.09385143 0.04108285 0.03716426 0.05239835
 0.08307136 0.5788077  0.02141821 0.06860211]"
1,6,"[0.0353543  0.13185976 0.02239692 0.15934649 0.06441187 0.11874266
 0.20926419 0.04150758 0.07164121 0.14547494]"
9,9,"[0.05631174 0.03465112 0.0474577  0.05637792 0.09159898 0.01553753
 0.08934569 0.21449292 0.02748146 0.36674497]"
5,5,"[0.15630515 0.00498706 0.01152463 0.23415145 0.01646107 0.4114159
 0.00802517 0.09815753 0.01005607 0.04891593]"
3,3,"[0.03390112 0.00617071 0.0042521  0.7464466  0.036934   0.09262998
 0.00403572 0.00653564 0.04071847 0.02837567]"
4,4,"[0.13081533 0.03286042 0.02351424 0.01368665 0.5775447  0.00379875
 0.03001511 0.01503985 0.01348467 0.15924019]"
1,6,"[0.00578848 0.1540601  0.14311391 0.0043928  0.05771026 0.02272475
 0.48095873 0.0178608  0.08777862 0.0256115 ]"
9,9,"[0.10640743 0.05793815 0.09283438 0.03120157 0.1136858  0.02990798
 0.05263406 0.06876877 0.04870827 0.3979136 ]"
8,0,"[0.23390599 0.04168287 0.10174686 0.04563538 0.19249862 0.08095329
 0.06678882 0.08977287 0.10584407 0.04117126]"
1,1,"[0.01084517 0.41016498 0.10926981 0.01132543 0.08720244 0.02435099
 0.11109004 0.04288851 0.1674468  0.02541586]"
1,8,"[0.09059317 0.18496992 0.04808577 0.0566949  0.10261726 0.03421857
 0.04394219 0.00916928 0.28833774 0.14137118]"
6,6,"[0.00928337 0.09636455 0.28946048 0.00218262 0.04284362 0.02103495
 0.34503102 0.09090918 0.07317105 0.02971913]"
0,0,"[0.50595844 0.01954272 0.01610734 0.11506916 0.1283143  0.06017905
 0.00439763 0.00481188 0.06129336 0.0843261 ]"
3,3,"[0.03848816 0.00641381 0.00692848 0.56168365 0.05955838 0.12830055
 0.01830644 0.14403373 0.01696789 0.01931894]"
8,6,"[0.00744662 0.16951393 0.26237726 0.0014901  0.02939421 0.02244252
 0.2925052  0.06712823 0.10269511 0.0450068 ]"
5,2,"[0.07727171 0.05950642 0.20994768 0.02156247 0.09929772 0.05996921
 0.10842486 0.11142144 0.10522005 0.1473785 ]"
0,0,"[0.5000367  0.01354393 0.0124357  0.09893207 0.20388311 0.07722908
 0.00889071 0.00488201 0.03379358 0.04637309]"
4,4,"[0.02269716 0.0885531  0.13192132 0.02428224 0.3731083  0.02419079
 0.08095706 0.02048492 0.17801476 0.05579043]"
5,8,"[0.01694524 0.11833066 0.20403412 0.01331279 0.04778717 0.07553957
 0.16523147 0.03537505 0.2996595  0.02378444]"
7,7,"[0.02764401 0.01650822 0.04231968 0.08592051 0.05807991 0.04361933
 0.01406368 0.5419979  0.02483759 0.14500917]"
0,7,"[0.24090686 0.05035173 0.07461936 0.01215551 0.05523511 0.04256713
 0.01703706 0.27763677 0.10931777 0.12017272]"
9,2,"[0.01534068 0.14003013 0.2684008  0.01023519 0.17544927 0.01507578
 0.13106412 0.09000833 0.08034015 0.07405558]"
5,1,"[0.0345292  0.19190662 0.18115151 0.01448825 0.07762989 0.05758677
 0.16314203 0.04836386 0.17629726 0.05490465]"
6,6,"[0.00814025 0.11414002 0.09392987 0.0120263  0.13634993 0.01622822
 0.4614094  0.01025879 0.12075661 0.02676066]"
6,6,"[0.00523009 0.09119541 0.16144432 0.00836577 0.03980123 0.0312965
 0.52705467 0.04486083 0.06785991 0.02289125]"
1,1,"[0.02022547 0.39684623 0.06801696 0.01181673 0.090937   0.03408284
 0.12441562 0.04385171 0.16977188 0.04003548]"
0,0,"[0.81850094 0.00355455 0.00328441 0.02908597 0.0567559  0.05504927
 0.00231636 0.00495713 0.00698935 0.01950609]"
2,8,"[0.02462965 0.19128437 0.03330116 0.10331143 0.15868944 0.02392015
 0.05082033 0.01717959 0.33856675 0.05829712]"
9,2,"[0.03008698 0.06735026 0.2559175  0.00820495 0.15847433 0.02182293
 0.08646401 0.15759225 0.06266407 0.15142281]"
8,3,"[0.02906389 0.06479536 0.01819126 0.3798598  0.09567977 0.0574559
 0.01445935 0.05673383 0.1128596  0.17090115]"
8,0,"[0.25927228 0.04779976 0.04398141 0.10666133 0.08645608 0.13527438
 0.02839005 0.02521878 0.18463346 0.0823125 ]"
9,6,"[0.06359158 0.0944713  0.11280175 0.00964869 0.16196506 0.02855146
 0.17204985 0.0620267  0.12735787 0.16753575]"
2,3,"[0.04351411 0.03911665 0.03027402 0.3810186  0.09144393 0.18531713
 0.02992863 0.03648221 0.04880058 0.11410412]"
2,2,"[0.02374853 0.12512344 0.27400386 0.00744946 0.0844169  0.03715498
 0.14865509 0.05584037 0.17116255 0.07244484]"
2,9,"[0.02015946 0.07341988 0.05354508 0.20277831 0.12792414 0.02642815
 0.05375402 0.13261358 0.02968232 0.27969506]"
8,1,"[0.00572504 0.24098162 0.18300286 0.01085998 0.03190048 0.0320893
 0.23340261 0.04568666 0.1840528  0.03229861]"
8,9,"[0.25631848 0.04084038 0.03843046 0.04717308 0.09096936 0.08320504
 0.0367069  0.02887677 0.11944178 0.2580378 ]"
4,4,"[0.05514861 0.05821892 0.09614401 0.01934209 0.5505856  0.01143019
 0.05192083 0.01429488 0.06171145 0.08120339]"
7,7,"[0.11454313 0.12226222 0.04226131 0.0217531  0.04354308 0.10321782
 0.06872053 0.30367148 0.09911761 0.08090971]"
5,5,"[0.09658714 0.00873683 0.02275853 0.14423867 0.02645643 0.5581009
 0.02453798 0.07699734 0.0278216  0.01376457]"
1,6,"[0.01650129 0.20141692 0.16068664 0.0121034  0.03826613 0.03992441
 0.29099917 0.07333387 0.11050513 0.05626301]"
9,9,"[0.0491192  0.12217604 0.06519312 0.03908683 0.06814381 0.06395521
 0.09781244 0.09607159 0.13664345 0.26179823]"
6,6,"[0.00683027 0.11056441 0.0862202  0.0048415  0.04729709 0.0155851
 0.5952031  0.02966939 0.07048539 0.03330356]"
8,6,"[0.00784103 0.13333443 0.20822263 0.00989537 0.07389806 0.0270191
 0.2421084  0.04098208 0.20580356 0.05089531]"
7,8,"[0.02493426 0.20797402 0.16288325 0.00353953 0.10484763 0.01968337
 0.12698881 0.03069442 0.2210966  0.09735809]"
5,1,"[0.02130033 0.2719529  0.14240234 0.00780788 0.07190177 0.04239549
 0.16388804 0.02717837 0.20831326 0.04285961]"
3,3,"[0.02767084 0.01203757 0.02143873 0.6615218  0.06849539 0.07493535
 0.02652968 0.07001293 0.01591695 0.0214408 ]"
3,8,"[0.05014021 0.08291219 0.05820464 0.12546004 0.10126506 0.08267237
 0.03667512 0.06606479 0.26817727 0.12842831]"
6,6,"[0.00738676 0.08792795 0.23215483 0.00238174 0.03569791 0.02441458
 0.4680233  0.06557205 0.0573621  0.01907878]"
6,8,"[0.06051096 0.10399078 0.07563496 0.04046953 0.21490161 0.03979657
 0.10764355 0.02169594 0.28045276 0.05490329]"
6,6,"[0.00761122 0.11357545 0.15836726 0.00380527 0.06192308 0.01870304
 0.43450755 0.09895241 0.07343085 0.02912402]"
1,9,"[0.05892674 0.04175407 0.01790726 0.13063781 0.1418355  0.08919488
 0.02414323 0.06505647 0.06615826 0.36438572]"
7,4,"[0.05301649 0.05115926 0.0817435  0.01058504 0.44835508 0.00674265
 0.04623626 0.02711869 0.09075875 0.18428427]"
7,8,"[0.0429515  0.12159877 0.08631376 0.01498075 0.10456388 0.04029505
 0.05128823 0.13314462 0.24799696 0.1568665 ]"
6,6,"[0.00510445 0.15972231 0.18565905 0.00218782 0.02359091 0.02206269
 0.4737055  0.02041075 0.09298463 0.0145718 ]"
4,5,"[0.0834297  0.12316478 0.03535887 0.11254267 0.1015178  0.19257604
 0.04783238 0.03783139 0.16164331 0.10410309]"
7,7,"[0.02257392 0.0179364  0.03373209 0.16012783 0.07242703 0.16553006
 0.03331943 0.4238621  0.04624856 0.02424258]"
1,1,"[0.00521866 0.5088353  0.05291228 0.0105554  0.12332527 0.01032795
 0.11903661 0.01438505 0.1372919  0.01811163]"
5,5,"[0.05350585 0.01035857 0.01275377 0.12992147 0.01847393 0.61235654
 0.01660512 0.09346354 0.04013612 0.01242508]"
5,6,"[0.01449887 0.07076146 0.22717893 0.00859473 0.04672183 0.05707104
 0.36488587 0.07050838 0.09969681 0.0400821 ]"
6,0,"[0.25711286 0.03213118 0.02320731 0.10159095 0.19153622 0.04496825
 0.03154997 0.01071957 0.15847827 0.14870548]"
0,9,"[0.24803595 0.03639793 0.03883538 0.10128038 0.17533424 0.06024554
 0.0120139  0.03738169 0.03681907 0.25365594]"
4,1,"[0.01995863 0.24206375 0.1548662  0.0044696  0.1666851  0.01922301
 0.23119299 0.02821586 0.10663497 0.02668988]"
1,1,"[0.04439916 0.2726825  0.06731459 0.02663709 0.11754198 0.01540868
 0.05259274 0.02591768 0.2394714  0.13803422]"
4,0,"[0.1799445  0.04847952 0.04355427 0.14853922 0.1657552  0.04160575
 0.01448007 0.06523038 0.12273633 0.16967477]"
7,4,"[0.08533337 0.14095563 0.04284705 0.01272456 0.32414952 0.02464156
 0.04075912 0.00999747 0.25050542 0.0680863 ]"
3,3,"[0.04564977 0.02712014 0.03043885 0.3829551  0.05068852 0.204852
 0.02238586 0.04678563 0.14477894 0.04434504]"
1,1,"[0.00480553 0.4944413  0.10271282 0.00375638 0.06780399 0.00891811
 0.13615933 0.02980095 0.12391944 0.02768222]"
2,3,"[0.06553394 0.05326534 0.03833146 0.30640918 0.10552004 0.1664029
 0.04345367 0.06867989 0.06165599 0.09074756]"
6,6,"[0.00468258 0.11199865 0.18284954 0.01385892 0.0651749  0.04361922
 0.4365941  0.05001022 0.06697539 0.02423654]"
2,2,"[0.01258984 0.10486341 0.34897676 0.00890142 0.05732422 0.04264638
 0.2047965  0.08470606 0.09268868 0.04250675]"
7,8,"[0.05645162 0.1479253  0.05967315 0.01132405 0.16319393 0.03034944
 0.09747944 0.03020817 0.2443877  0.15900718]"
3,7,"[0.06429391 0.04860008 0.07324726 0.12796846 0.0502587  0.14657146
 0.02023963 0.25470412 0.09838665 0.11572976]"
3,3,"[0.01198106 0.08567715 0.03324988 0.38785842 0.09646113 0.07600445
 0.04047241 0.02216733 0.21498394 0.03114425]"
3,8,"[0.01302101 0.12835139 0.0485803  0.20281957 0.07695404 0.08132952
 0.05669126 0.05138567 0.22512281 0.11574443]"
2,2,"[0.03339444 0.07657209 0.33722234 0.00604161 0.16886789 0.02175157
 0.08875183 0.04612699 0.12013976 0.10113151]"
1,6,"[0.02093162 0.18653852 0.21132207 0.00373294 0.07053203 0.02008699
 0.2486096  0.06072572 0.12062768 0.05689291]"
8,8,"[0.11973331 0.06325716 0.05827831 0.02503587 0.10002901 0.051713
 0.0490638  0.02065963 0.4234191  0.08881083]"
4,4,"[0.03556961 0.0330142  0.02470482 0.15626593 0.5656192  0.02604239
 0.07476167 0.01114064 0.01838237 0.05449919]"
7,8,"[0.02886957 0.15134208 0.10540228 0.00761935 0.19784518 0.02160452
 0.08691411 0.02554148 0.30046913 0.07439229]"
4,2,"[0.03018634 0.06833369 0.26991385 0.00775412 0.12290186 0.03441714
 0.17655607 0.1565356  0.07031485 0.06308649]"
6,6,"[0.02787908 0.14785111 0.11779086 0.02979837 0.09092581 0.06320856
 0.29265544 0.07733107 0.0946798  0.05787979]"
2,2,"[0.01133537 0.11002971 0.35152155 0.00603937 0.08147952 0.04192255
 0.17078769 0.07487282 0.11792349 0.03408786]"
9,2,"[0.03583409 0.15902491 0.18393879 0.01668531 0.13871461 0.03830924
 0.10512705 0.10271524 0.17276838 0.04688235]"
1,1,"[0.00396863 0.38229695 0.08719531 0.0093788  0.18154834 0.0073266
 0.15987395 0.01367185 0.12628727 0.02845236]"
1,1,"[0.00845557 0.38546535 0.07316455 0.00745172 0.13126369 0.0121341
 0.20920713 0.04912167 0.09391077 0.02982545]"
1,1,"[0.00420008 0.3229888  0.14207515 0.00612866 0.07937925 0.01565365
 0.269734   0.04919393 0.08698292 0.0236636 ]"
1,1,"[0.01044401 0.38143227 0.08015845 0.02199156 0.21423009 0.01878505
 0.07332478 0.02703844 0.13544479 0.0371505 ]"
5,5,"[0.09255025 0.01535925 0.02140489 0.25439894 0.04681927 0.26465383
 0.03282987 0.21894081 0.03945691 0.01358598]"
1,1,"[0.01595533 0.31433406 0.09941756 0.005586   0.25580987 0.00693982
 0.13762899 0.03107358 0.07023196 0.0630229 ]"
7,8,"[0.04886854 0.12842436 0.0461814  0.06758004 0.18708156 0.03067039
 0.04777367 0.04690518 0.2419856  0.15452926]"
5,2,"[0.04739722 0.12448617 0.20425092 0.02011267 0.12758505 0.07207429
 0.1106611  0.04590505 0.19990525 0.04762224]"
9,9,"[0.03880249 0.0579115  0.09058256 0.19512989 0.06009487 0.05411554
 0.041601   0.13376062 0.10425124 0.22375028]"
