y_test,y_test_pred,y_test_pred_proba
5,6,"[0.00737025 0.08600038 0.27661282 0.01191565 0.04540011 0.05241508
 0.28520188 0.09016386 0.11961538 0.02530462]"
7,7,"[0.0049636  0.02658601 0.21736585 0.11743884 0.10970441 0.05013489
 0.11493934 0.2539264  0.04278958 0.06215108]"
1,6,"[0.01369134 0.14561786 0.18344174 0.005559   0.0470363  0.03209077
 0.37217748 0.07551979 0.08500107 0.03986468]"
8,8,"[0.02789881 0.18115567 0.18294792 0.00598752 0.07264809 0.0295596
 0.13401745 0.03227864 0.26740062 0.06610571]"
1,9,"[0.09479677 0.01565167 0.02681684 0.23352125 0.09339719 0.14342298
 0.01372039 0.05902399 0.04245303 0.2771959 ]"
0,0,"[0.44570947 0.01573705 0.0157471  0.1570982  0.12078862 0.04074009
 0.00448189 0.00341685 0.06019332 0.13608745]"
7,3,"[0.02677874 0.03942969 0.02859885 0.2599653  0.18739246 0.10099412
 0.08213056 0.17236614 0.04537287 0.0569713 ]"
1,6,"[0.00633279 0.10635563 0.19869258 0.03003114 0.09388907 0.05464966
 0.3006558  0.02418564 0.15994197 0.02526574]"
4,4,"[0.10377058 0.12826383 0.08597697 0.01487985 0.2962787  0.01336807
 0.06589548 0.0273479  0.08573483 0.1784838 ]"
8,0,"[0.1759336  0.08174566 0.06147408 0.0796738  0.12943563 0.10773248
 0.05096027 0.12371895 0.12288423 0.06644136]"
1,2,"[0.01048619 0.22412486 0.23816527 0.00757351 0.10288033 0.02919284
 0.14545643 0.10189002 0.10874044 0.03149012]"
8,0,"[0.29788563 0.0427894  0.04455564 0.09801065 0.08664732 0.19903503
 0.03036485 0.03903437 0.10409437 0.05758261]"
5,2,"[0.01239363 0.07155053 0.33308986 0.01102682 0.04288298 0.09822702
 0.20139006 0.05651785 0.15213707 0.02078422]"
7,8,"[0.01184677 0.19927981 0.11576632 0.00393149 0.09766527 0.01805394
 0.1278002  0.01986573 0.3541954  0.0515951 ]"
0,0,"[0.25569007 0.06177082 0.03440954 0.07826644 0.20966372 0.04563423
 0.01543131 0.01374803 0.23865005 0.04673581]"
6,8,"[0.00901669 0.22621514 0.08483216 0.01624484 0.15131386 0.01471543
 0.21570115 0.01694619 0.23145439 0.03356025]"
5,6,"[0.01017266 0.13270083 0.19424303 0.01168734 0.04595025 0.05746261
 0.21947257 0.13376744 0.1385954  0.05594785]"
1,1,"[0.00978289 0.44647363 0.14094451 0.00252188 0.0511107  0.02316763
 0.1179167  0.05389678 0.12532678 0.02885849]"
2,2,"[0.03474597 0.11367547 0.31470993 0.00697904 0.13986823 0.02657627
 0.13925473 0.04241988 0.08459103 0.0971794 ]"
7,7,"[0.01111275 0.03791512 0.04318208 0.00896491 0.01769204 0.03112797
 0.02651928 0.7360593  0.02982849 0.05759799]"
2,2,"[0.0106634  0.14804742 0.3675633  0.00546887 0.07267945 0.02388248
 0.15613705 0.05110695 0.1245833  0.03986777]"
2,6,"[0.00986961 0.09009581 0.16203058 0.00551311 0.08917377 0.01477363
 0.47319105 0.05446864 0.05824935 0.04263443]"
0,0,"[0.5869438  0.01603123 0.02309938 0.01585474 0.15386513 0.0372414
 0.00860228 0.02237171 0.02158759 0.11440274]"
4,2,"[0.03920587 0.05841229 0.3096934  0.01485834 0.1583983  0.03968414
 0.1192399  0.1143646  0.09065443 0.05548869]"
8,6,"[0.00925059 0.12255934 0.17603843 0.00337886 0.03483275 0.02764799
 0.46930414 0.03696411 0.08421926 0.03580446]"
3,1,"[0.01129402 0.23642826 0.0521157  0.1398287  0.09406894 0.0586682
 0.12948182 0.02706539 0.17931728 0.07173174]"
2,9,"[0.00830403 0.07254247 0.13024464 0.07386034 0.13402559 0.01329156
 0.15514722 0.06727307 0.036366   0.30894512]"
8,8,"[0.01814234 0.16453215 0.06812295 0.100613   0.08999904 0.06953077
 0.03973471 0.08124439 0.3114359  0.05664469]"
1,6,"[0.00686631 0.28636062 0.13928577 0.00608264 0.10842284 0.02185975
 0.30052665 0.03101032 0.07439247 0.02519266]"
3,4,"[0.10523968 0.04576233 0.03242179 0.15716407 0.3005434  0.08403046
 0.03469851 0.01893775 0.15658975 0.06461226]"
4,4,"[0.02105084 0.08016298 0.02932448 0.17459172 0.3891556  0.01319265
 0.01639698 0.0416258  0.04162885 0.19287007]"
9,1,"[0.02234457 0.21603693 0.09352077 0.07591486 0.08122396 0.03724807
 0.05282704 0.10851294 0.18087135 0.13149945]"
3,3,"[0.03871109 0.15659814 0.05595625 0.1947212  0.13341467 0.08438154
 0.06622805 0.03166708 0.14762527 0.09069668]"
3,3,"[0.00398655 0.0015827  0.00287836 0.9153726  0.01537569 0.03344276
 0.00321403 0.00963372 0.00983802 0.0046756 ]"
0,0,"[0.43294838 0.00870712 0.01557483 0.12809071 0.04814223 0.18033479
 0.0063998  0.07406437 0.01920068 0.08653703]"
5,2,"[0.02378726 0.03001274 0.29756516 0.02014796 0.12334421 0.06727065
 0.14461912 0.05036389 0.20476542 0.0381236 ]"
4,7,"[0.0158047  0.06966566 0.05122181 0.01116122 0.21997435 0.01435601
 0.06410448 0.41695258 0.01247659 0.12428259]"
9,2,"[0.02925078 0.08012118 0.30260983 0.00298187 0.05862955 0.05977606
 0.08632191 0.17716789 0.16050462 0.04263636]"
7,7,"[0.02777151 0.01227951 0.02435002 0.02044856 0.02765385 0.03554181
 0.00849141 0.79897606 0.01119347 0.03329374]"
8,8,"[0.0676714  0.11351539 0.10147616 0.06769445 0.16271652 0.0932503
 0.04945973 0.0503722  0.26409477 0.02974914]"
6,2,"[0.02845976 0.12193239 0.25335044 0.00787645 0.07696008 0.05464315
 0.19418086 0.07486276 0.1419821  0.04575204]"
6,6,"[0.00735873 0.09524838 0.14644636 0.00583678 0.0512161  0.02189441
 0.5472118  0.04512526 0.04184517 0.03781698]"
7,9,"[0.04081364 0.07441609 0.05132758 0.01178997 0.24221489 0.00556183
 0.05479838 0.01631585 0.07747762 0.42528427]"
3,8,"[0.02508827 0.1026978  0.05847547 0.10688311 0.14900456 0.0667906
 0.05891386 0.06177302 0.3095269  0.06084646]"
5,6,"[0.00329994 0.07533773 0.2778866  0.00663547 0.02182216 0.08154049
 0.31759828 0.07402044 0.12772861 0.0141303 ]"
8,8,"[0.01234903 0.27489814 0.05951868 0.02329837 0.10369216 0.02262725
 0.06595835 0.02643526 0.36895585 0.04226689]"
8,4,"[0.17142011 0.08136887 0.05604997 0.07398081 0.23367393 0.06193628
 0.04384534 0.03235959 0.21402012 0.03134504]"
1,1,"[0.01822991 0.3668318  0.07130788 0.02559877 0.08851267 0.03513971
 0.16368544 0.02745168 0.16354164 0.03970042]"
4,6,"[0.02264682 0.13475035 0.16058923 0.01304439 0.12153251 0.06540704
 0.2176953  0.11619618 0.10959978 0.03853844]"
7,7,"[0.01288082 0.0313374  0.08279204 0.04738077 0.03351472 0.09248272
 0.06714667 0.5530619  0.04577962 0.03362338]"
4,4,"[0.10842148 0.07587051 0.05481105 0.03851373 0.3188406  0.00789322
 0.02020806 0.01779236 0.07009642 0.2875526 ]"
9,8,"[0.02611815 0.15254864 0.04689492 0.03860836 0.06530483 0.01775876
 0.01653732 0.03061141 0.37516713 0.23045039]"
4,7,"[0.01060095 0.10235194 0.16408184 0.02404895 0.13880908 0.05809921
 0.19307551 0.20600505 0.07957239 0.02335507]"
8,8,"[0.00611245 0.17584775 0.14807187 0.00420396 0.14287668 0.01001094
 0.15184447 0.02914981 0.18235835 0.14952368]"
3,3,"[0.01215826 0.00416013 0.00433528 0.7848493  0.0198429  0.09250656
 0.00682199 0.05730887 0.00817154 0.00984531]"
7,8,"[0.269639   0.05157202 0.0525057  0.02235491 0.10118345 0.03843593
 0.02021875 0.02316418 0.31769702 0.10322909]"
7,7,"[7.3728885e-04 7.1095652e-03 1.7173519e-02 2.5968831e-03 5.4789740e-03
 1.6028270e-02 1.9714685e-02 9.1935855e-01 7.6717907e-03 4.1304999e-03]"
1,2,"[0.01211038 0.19526368 0.24002275 0.00625102 0.11401175 0.01902239
 0.12186866 0.04918599 0.17731819 0.06494518]"
0,0,"[0.6638693  0.00942581 0.01810768 0.01756756 0.06763995 0.05802824
 0.02047098 0.0362309  0.00935965 0.09929996]"
5,3,"[0.06189179 0.01841524 0.01910655 0.59152806 0.04578635 0.11100193
 0.01473664 0.02647005 0.02935522 0.08170815]"
9,2,"[0.01649881 0.07795571 0.32887957 0.01150227 0.1765751  0.02216899
 0.11324575 0.1000189  0.08820346 0.06495152]"
4,6,"[0.05401019 0.08031801 0.18402818 0.01027372 0.15232566 0.02738701
 0.2679378  0.07477391 0.06271263 0.08623286]"
9,9,"[0.05379441 0.05626705 0.06765211 0.01076316 0.08370357 0.01129714
 0.03975117 0.03014087 0.04102015 0.6056103 ]"
1,1,"[0.01060034 0.22924392 0.19941929 0.00718966 0.08871617 0.02462112
 0.22234601 0.05283781 0.13249585 0.03252984]"
8,8,"[0.04612272 0.10135741 0.05232265 0.11672196 0.13489726 0.05525135
 0.02747884 0.03318021 0.34966424 0.08300337]"
5,1,"[0.04056934 0.1983575  0.16984355 0.01142765 0.10659829 0.05157211
 0.15574224 0.04483925 0.16153246 0.05951755]"
0,0,"[0.38114128 0.00933855 0.03245387 0.08421237 0.28199625 0.06146569
 0.00951522 0.01762568 0.06064305 0.06160809]"
0,0,"[0.4244377  0.02919391 0.03423839 0.08683699 0.10471708 0.14363794
 0.02230872 0.03048032 0.05722946 0.06691942]"
2,3,"[0.01090422 0.07275182 0.06733049 0.2279777  0.15476504 0.01649373
 0.05514635 0.13343032 0.03377172 0.22742857]"
3,8,"[0.06990518 0.08316186 0.03681119 0.16679052 0.11093903 0.08045632
 0.04022681 0.040509   0.30582392 0.06537618]"
8,8,"[0.10889384 0.07460024 0.04165069 0.05221016 0.1291782  0.05634718
 0.01834736 0.03024454 0.4146104  0.0739174 ]"
0,0,"[0.6013573  0.01265055 0.02897985 0.01923659 0.04372099 0.11327434
 0.01489781 0.08385264 0.03028756 0.05174246]"
8,6,"[0.00753221 0.16160464 0.1642236  0.00357187 0.04264375 0.0235749
 0.4362565  0.04469932 0.08472451 0.03116874]"
2,8,"[0.11334214 0.12354574 0.03351816 0.13831156 0.12363134 0.08675101
 0.02871935 0.01526163 0.19988883 0.13703018]"
4,9,"[0.13120914 0.02370011 0.01649803 0.07403097 0.345297   0.01513415
 0.01288809 0.00976697 0.00705799 0.36441755]"
8,6,"[0.0046454  0.19507551 0.11850359 0.00218094 0.04817517 0.0111217
 0.40404338 0.01051544 0.17956094 0.02617795]"
0,3,"[0.18741201 0.01179238 0.01462784 0.4538408  0.12757923 0.08181447
 0.00717202 0.00721081 0.07766573 0.03088465]"
8,6,"[0.00255725 0.18848035 0.15326422 0.00122276 0.04261186 0.01102649
 0.45903015 0.02036652 0.09981554 0.02162483]"
7,7,"[0.00223258 0.0216892  0.01385997 0.0066643  0.0077707  0.01756406
 0.02528844 0.87356675 0.00925455 0.02210947]"
7,7,"[0.02861744 0.00571876 0.05655824 0.02357644 0.06709902 0.06739547
 0.02115815 0.68720156 0.01282027 0.02985463]"
4,7,"[0.03260316 0.05440201 0.04093676 0.1013049  0.06134063 0.11936747
 0.01718667 0.3698552  0.12399685 0.07900643]"
6,6,"[0.00460589 0.11532088 0.0786528  0.00374706 0.04442411 0.01483078
 0.61974937 0.04333801 0.0466424  0.0286887 ]"
3,3,"[0.02856365 0.01799327 0.03814    0.5643377  0.0632355  0.07891064
 0.03067958 0.06578903 0.07154081 0.04080987]"
6,6,"[0.00412524 0.14177798 0.13479227 0.00700863 0.0592755  0.02965204
 0.4985446  0.0299591  0.06690053 0.02796409]"
4,0,"[0.6680073  0.00529406 0.02576703 0.01051488 0.07559215 0.07939863
 0.0102697  0.04183235 0.01597825 0.06734572]"
3,3,"[0.0161345  0.00415502 0.00597967 0.75249296 0.0461347  0.11871652
 0.00882321 0.00727524 0.02597369 0.01431453]"
4,2,"[0.01610501 0.16232553 0.21121961 0.0151199  0.2105993  0.02855862
 0.14568019 0.10270748 0.07422397 0.03346043]"
9,9,"[0.05649671 0.02356971 0.0409375  0.01081276 0.06189866 0.01276694
 0.02119932 0.06022063 0.01732651 0.69477123]"
0,0,"[0.4498858  0.01511947 0.01957472 0.10955318 0.10588128 0.15225966
 0.01097414 0.03892582 0.02150218 0.0763237 ]"
2,2,"[0.04243626 0.10563074 0.36385086 0.00488505 0.19569637 0.01797951
 0.0480104  0.04717856 0.09731492 0.07701726]"
7,8,"[0.01869986 0.1215611  0.17969795 0.00489043 0.19446267 0.01667582
 0.12750684 0.06455317 0.22634734 0.04560493]"
4,4,"[0.03141268 0.04030966 0.10698174 0.05163335 0.53584844 0.01823277
 0.03119141 0.04393696 0.03436623 0.10608664]"
9,7,"[0.07220771 0.06066835 0.13395347 0.01530515 0.19634707 0.03479778
 0.08544216 0.2554822  0.05848821 0.08730792]"
4,4,"[0.01547571 0.16931942 0.06454266 0.04287596 0.43727207 0.0218586
 0.08461804 0.03861983 0.0844648  0.04095299]"
7,1,"[0.03082095 0.24245247 0.13180348 0.00147164 0.08447187 0.03487079
 0.16409492 0.09839203 0.17102718 0.04059463]"
1,1,"[0.0081155  0.2966318  0.16607225 0.01059762 0.05863727 0.03188217
 0.20406435 0.04993253 0.14241153 0.03165492]"
9,4,"[0.01728054 0.08766496 0.14825116 0.00807221 0.35159364 0.01721656
 0.1990825  0.03845396 0.08208062 0.05030387]"
7,7,"[0.10431221 0.05947175 0.04071241 0.01165261 0.03121215 0.14331546
 0.05368858 0.42124486 0.10181024 0.03257978]"
5,2,"[0.01226493 0.07216194 0.31453198 0.0165504  0.06980684 0.07807784
 0.20488845 0.09744895 0.11329554 0.0209732 ]"
1,1,"[0.01696256 0.32097822 0.08754794 0.03042784 0.18214208 0.02336054
 0.12194954 0.05101484 0.13335566 0.03226079]"
2,2,"[0.03704951 0.13848649 0.27310693 0.00772117 0.10327853 0.02381733
 0.09882765 0.03346326 0.20264892 0.08160027]"
9,9,"[0.10731846 0.06127664 0.0848665  0.03073794 0.14676537 0.05557775
 0.10939366 0.15337607 0.03924327 0.2114443 ]"
1,7,"[0.00479337 0.07946959 0.22576904 0.01018109 0.03184342 0.05647557
 0.18031918 0.30685073 0.0676816  0.03661641]"
0,7,"[0.24194232 0.04451956 0.01854341 0.02156049 0.0692138  0.12049903
 0.02684336 0.30251846 0.08236029 0.07199936]"
6,2,"[0.02574205 0.1419567  0.18967146 0.06953023 0.09652919 0.07983274
 0.13409151 0.10558802 0.11290129 0.04415691]"
4,4,"[0.01590614 0.21939208 0.10148552 0.0162535  0.22885846 0.03703924
 0.1273531  0.06397375 0.16717997 0.02255818]"
3,3,"[0.01176033 0.00254568 0.00429762 0.88314235 0.02605812 0.03280735
 0.00430343 0.01267569 0.00690841 0.015501  ]"
1,1,"[0.00745903 0.3758841  0.13486415 0.00498415 0.09587606 0.01888561
 0.09802585 0.07030748 0.16466114 0.02905247]"
2,9,"[0.01339626 0.179475   0.03913156 0.08438805 0.0517215  0.09633878
 0.15178096 0.07170634 0.07755056 0.23451103]"
7,8,"[0.01218207 0.15566145 0.09753269 0.00903975 0.15948962 0.0192992
 0.11007908 0.04733712 0.3031729  0.08620606]"
5,6,"[0.03146034 0.10003234 0.18402743 0.01497474 0.13648716 0.07710909
 0.2034756  0.04250829 0.1839892  0.02593581]"
7,7,"[0.03061036 0.02526279 0.04540583 0.0812922  0.04007201 0.07397416
 0.03899942 0.56431323 0.0398422  0.06022776]"
3,8,"[0.0255829  0.2002312  0.07188834 0.05152579 0.05290513 0.05229225
 0.09044874 0.05042735 0.26465416 0.14004414]"
9,9,"[0.06833303 0.07995073 0.02226425 0.19507994 0.06434844 0.08416577
 0.02620704 0.03229981 0.11131954 0.31603146]"
4,3,"[0.10121553 0.029229   0.01834774 0.31421718 0.13594955 0.10866673
 0.00999079 0.00805574 0.23727466 0.03705314]"
6,6,"[0.00797447 0.11673288 0.10662729 0.00345745 0.05957277 0.0156286
 0.55612934 0.03983602 0.05316373 0.04087746]"
7,4,"[0.028053   0.10321766 0.12863778 0.01203512 0.27261806 0.0227541
 0.1451504  0.05236733 0.19527559 0.03989091]"
4,9,"[0.31881964 0.02160473 0.01744273 0.01190819 0.20940152 0.00790366
 0.01227352 0.00248516 0.02682236 0.3713385 ]"
4,4,"[0.06606856 0.06233093 0.10850236 0.05313294 0.41432476 0.03011714
 0.05492679 0.05915337 0.07371219 0.07773091]"
0,0,"[0.64421254 0.01020083 0.01773616 0.03674877 0.06758427 0.0798168
 0.01624826 0.02917267 0.02309051 0.07518908]"
4,4,"[0.06813899 0.07717498 0.18661366 0.01401745 0.33331725 0.03105079
 0.09994151 0.05415915 0.09346738 0.04211885]"
1,6,"[0.02031717 0.1175328  0.13770579 0.00518062 0.1318031  0.01759276
 0.39388636 0.02073232 0.0916872  0.06356189]"
6,6,"[0.00406917 0.15547958 0.12791151 0.0026653  0.03641793 0.0162891
 0.51012516 0.02491243 0.0830374  0.03909244]"
6,6,"[0.01989651 0.14269899 0.20055607 0.01267984 0.04977758 0.04002656
 0.29232666 0.08310405 0.09541876 0.06351499]"
7,3,"[0.02099609 0.09150655 0.1325681  0.1707231  0.16479857 0.067632
 0.05084538 0.07219737 0.16627252 0.0624603 ]"
6,6,"[0.00311281 0.08917942 0.09447108 0.00307936 0.04001239 0.01556323
 0.6721257  0.01535933 0.05300247 0.01409415]"
7,9,"[0.0976537  0.05532474 0.08144885 0.01995157 0.2845996  0.01392014
 0.04284649 0.02380789 0.09052671 0.28992033]"
4,4,"[0.02712044 0.03145565 0.19511002 0.01768683 0.4374557  0.00819551
 0.07944869 0.07938101 0.02464065 0.09950555]"
9,4,"[0.08218157 0.08443691 0.05975925 0.05678366 0.27585462 0.01108227
 0.03083345 0.01446172 0.14958306 0.23502353]"
0,0,"[0.7503545  0.00482653 0.00938143 0.00732802 0.01812991 0.09789345
 0.00713696 0.04879297 0.00992829 0.0462279 ]"
1,6,"[0.01768451 0.21421586 0.10252695 0.0082879  0.06681382 0.02683699
 0.35869718 0.05822551 0.1012659  0.04544544]"
6,6,"[0.00608392 0.09908681 0.23909545 0.00208552 0.062976   0.0193922
 0.3304557  0.12778692 0.0650191  0.04801831]"
2,6,"[0.00565578 0.12358316 0.21535382 0.00656018 0.04884174 0.02453763
 0.40326136 0.06375407 0.08247868 0.02597363]"
9,9,"[0.13901438 0.02531196 0.03040692 0.01227234 0.06078544 0.03126933
 0.05280204 0.08332841 0.01447388 0.5503353 ]"
0,7,"[0.07033418 0.0407126  0.05176922 0.01253908 0.03018928 0.08230494
 0.03068606 0.5637674  0.06313564 0.05456164]"
9,9,"[0.13075592 0.05116434 0.05557777 0.03434184 0.05531801 0.04996787
 0.06759185 0.14115828 0.03011513 0.38400894]"
0,0,"[0.8072986  0.00434103 0.01250162 0.00951701 0.03636055 0.05649915
 0.00552122 0.02232444 0.01348626 0.03215018]"
3,8,"[0.03131019 0.23591498 0.0460863  0.11219355 0.09915353 0.05721667
 0.05534873 0.02344902 0.2502377  0.08908931]"
9,9,"[0.1696809  0.0289141  0.01913469 0.00339387 0.06627819 0.0089182
 0.01514428 0.02143211 0.01867561 0.648428  ]"
8,8,"[0.03601385 0.11942869 0.06485592 0.12950516 0.0926158  0.10957044
 0.04499881 0.05161136 0.2894105  0.06198948]"
2,2,"[0.02517846 0.09874228 0.38399285 0.00862416 0.11799715 0.03576737
 0.09847946 0.08857989 0.08824199 0.05439633]"
0,0,"[0.3574088  0.0231949  0.02309117 0.10371873 0.09321525 0.07554576
 0.01102898 0.11720966 0.02352182 0.17206502]"
8,6,"[0.01606784 0.21290848 0.10277031 0.0206493  0.096963   0.04074453
 0.24770442 0.03534687 0.18632789 0.04051733]"
0,0,"[0.6401751  0.01484153 0.02477621 0.01962017 0.04774858 0.09152229
 0.02275459 0.06084305 0.03122601 0.04649247]"
2,6,"[0.00902087 0.14283842 0.24130511 0.0052119  0.05140726 0.03570459
 0.33902752 0.05756972 0.08801581 0.02989887]"
4,4,"[0.03738291 0.06970572 0.17271684 0.0198097  0.3043953  0.02239685
 0.12815025 0.09593832 0.04712893 0.10237522]"
9,9,"[0.08630694 0.02580816 0.04234523 0.03617856 0.09952296 0.01633524
 0.04127948 0.09899942 0.01814011 0.53508395]"
7,8,"[0.02085296 0.22466801 0.05538582 0.01115776 0.06469521 0.04498735
 0.18800355 0.08029059 0.23034813 0.07961068]"
7,1,"[0.02458833 0.28718746 0.11748059 0.00681099 0.09819744 0.03098041
 0.12859559 0.10237309 0.14913274 0.0546533 ]"
6,7,"[0.05103539 0.04353062 0.17186756 0.01681158 0.09728174 0.02705833
 0.03038594 0.31076404 0.04452238 0.2067424 ]"
9,7,"[0.0401594  0.05335101 0.03357836 0.01641843 0.03803223 0.02053547
 0.02431032 0.45993498 0.0137311  0.29994872]"
0,0,"[0.31567118 0.02065853 0.01209542 0.2247595  0.10237368 0.09698689
 0.00556617 0.02461067 0.12452298 0.07275504]"
4,4,"[0.22833198 0.02516621 0.02294493 0.03486035 0.29774317 0.02338539
 0.02078349 0.04389258 0.05746735 0.24542448]"
4,0,"[0.25280476 0.03114269 0.04464817 0.0838478  0.07533886 0.05206897
 0.03238583 0.10456596 0.08236542 0.2408316 ]"
8,5,"[0.1084196  0.04759756 0.05056443 0.11665285 0.1315171  0.20918542
 0.01964335 0.14075497 0.11695662 0.05870812]"
5,5,"[0.18386705 0.01446694 0.01833067 0.0473674  0.01983877 0.4100016
 0.015521   0.2091776  0.03765715 0.04377189]"
6,3,"[0.1690964  0.02919736 0.02596283 0.24910042 0.10979905 0.23993123
 0.04747183 0.03375981 0.04369077 0.0519903 ]"
0,3,"[0.14284468 0.03146523 0.04994541 0.30524227 0.08849619 0.16239347
 0.02661097 0.03727241 0.04893036 0.10679899]"
0,0,"[0.6111605  0.01624121 0.0196088  0.03459265 0.0525588  0.08455348
 0.00822572 0.01516662 0.09224578 0.06564638]"
2,9,"[0.03644359 0.10467198 0.11483239 0.0208077  0.11869688 0.02416309
 0.15244444 0.07358629 0.06153601 0.2928176 ]"
2,2,"[0.02481723 0.12685594 0.36152285 0.00281483 0.0795752  0.03523866
 0.1538846  0.0906065  0.09561931 0.02906486]"
2,2,"[0.03232484 0.12817398 0.3623155  0.00616323 0.11887502 0.0303049
 0.06499539 0.05842783 0.13901445 0.05940487]"
0,7,"[0.29420102 0.03667254 0.02262595 0.01462954 0.03890521 0.08538794
 0.01752322 0.32900533 0.03627137 0.12477794]"
0,0,"[0.60010934 0.01131506 0.01525864 0.08229287 0.0584836  0.1239214
 0.00787723 0.01480903 0.03412404 0.05180879]"
2,2,"[0.02906957 0.07254823 0.42779648 0.00511026 0.10181789 0.01983659
 0.07745089 0.0818822  0.07069982 0.11378808]"
8,6,"[0.00297811 0.2514481  0.1540387  0.00368455 0.06892338 0.01456785
 0.32500786 0.03151914 0.12304544 0.02478691]"
1,1,"[0.00591563 0.5152344  0.08245495 0.0071811  0.05955947 0.01891941
 0.14995638 0.02622823 0.11310476 0.02144573]"
3,3,"[0.02921066 0.00608327 0.00811186 0.7803218  0.0879428  0.04166869
 0.01575477 0.00937888 0.01004688 0.01148032]"
1,1,"[0.00456545 0.33556595 0.07985717 0.00830565 0.1410505  0.01011204
 0.13259093 0.02095783 0.23134336 0.03565114]"
2,6,"[0.03134313 0.14245011 0.20484838 0.01670626 0.08330033 0.05630115
 0.22384807 0.08655584 0.09267824 0.06196846]"
0,4,"[0.21737762 0.08800924 0.03102531 0.01953875 0.2893633  0.05188538
 0.02382924 0.02668455 0.20941034 0.04287615]"
6,6,"[0.00452576 0.08858248 0.207611   0.00362738 0.08815245 0.01979778
 0.45412096 0.06018363 0.04601657 0.02738201]"
4,6,"[0.01863755 0.1279221  0.19107948 0.01545867 0.10153002 0.03723339
 0.25055507 0.10515779 0.09501588 0.05741012]"
5,5,"[0.21819755 0.00358221 0.00816557 0.07005062 0.01261478 0.5978274
 0.0058197  0.04763344 0.01814892 0.01795981]"
8,6,"[0.00826673 0.18973507 0.19531438 0.00682311 0.05016479 0.0312576
 0.2234731  0.02979214 0.21834885 0.0468243 ]"
5,2,"[0.03859096 0.04300309 0.30586863 0.01255818 0.09997497 0.05912023
 0.12253177 0.10138895 0.15691398 0.06004925]"
0,0,"[0.6582746  0.01697518 0.01715987 0.02058741 0.05014347 0.05615157
 0.02237223 0.03358745 0.04601925 0.07872897]"
9,4,"[0.0842244  0.03471249 0.187812   0.00955029 0.29390076 0.01946786
 0.05170069 0.12155156 0.02958963 0.16749026]"
8,6,"[0.00895894 0.14426158 0.22633074 0.00275031 0.05943463 0.02364591
 0.3362789  0.02295666 0.14205962 0.0333228 ]"
2,6,"[0.01266988 0.15767351 0.15967801 0.00416153 0.06667438 0.02099576
 0.34565845 0.04560987 0.14471264 0.04216596]"
1,2,"[0.04977696 0.14702246 0.17936856 0.02371852 0.10603019 0.05174087
 0.07683478 0.12764919 0.15315647 0.08470199]"
7,8,"[0.17814183 0.06041785 0.05340644 0.02200183 0.15240529 0.03634509
 0.02492786 0.04370936 0.29738134 0.13126312]"
1,1,"[0.01828017 0.27127397 0.15502265 0.00554073 0.0931615  0.01686158
 0.19308485 0.0542009  0.13587207 0.0567015 ]"
2,9,"[0.10246686 0.17804821 0.06219322 0.02778592 0.14092325 0.01922346
 0.07343747 0.03592709 0.16863737 0.19135712]"
5,2,"[0.02844863 0.16608441 0.25433832 0.00592919 0.07374786 0.02996911
 0.07729982 0.10232051 0.17957094 0.08229125]"
7,8,"[0.03075379 0.15588817 0.07743214 0.01185757 0.13811821 0.05915405
 0.1860817  0.03604227 0.20528977 0.0993822 ]"
3,3,"[0.00853701 0.00216924 0.00375358 0.8930382  0.02606205 0.02641998
 0.00329404 0.01924856 0.00938543 0.00809186]"
8,6,"[0.02077936 0.17299527 0.18595804 0.00867882 0.07383651 0.0339438
 0.25748312 0.03915178 0.15848465 0.04868861]"
1,3,"[0.09792197 0.07005215 0.03579442 0.24918385 0.09670844 0.0900065
 0.04956143 0.03621634 0.11321662 0.16133834]"
2,2,"[0.01512708 0.1029681  0.4350108  0.00459325 0.08018009 0.03024421
 0.07627234 0.06082082 0.16667871 0.02810461]"
0,0,"[0.80913293 0.00380688 0.01070811 0.00511646 0.02033431 0.05217792
 0.00619869 0.05090297 0.0144731  0.02714876]"
7,7,"[0.00524818 0.0732526  0.08791269 0.10010485 0.05087962 0.04917506
 0.07073027 0.43988118 0.07525702 0.04755861]"
9,9,"[0.03471412 0.01689034 0.03731321 0.01252094 0.04864147 0.0103318
 0.02753145 0.03126534 0.01266228 0.7681291 ]"
5,2,"[0.0340645  0.15247765 0.2278484  0.00480106 0.11301721 0.03877752
 0.11504479 0.11084057 0.12461797 0.07851026]"
7,1,"[0.02636078 0.22305849 0.05335331 0.02313517 0.11980041 0.07116427
 0.1825279  0.03334048 0.18395877 0.08330043]"
2,7,"[0.01559457 0.05362349 0.11374556 0.04705657 0.03462524 0.03272102
 0.13966726 0.37723222 0.03861026 0.14712387]"
9,9,"[0.07130849 0.02340966 0.03817617 0.02273109 0.06539943 0.03534526
 0.05146953 0.10397551 0.01386853 0.5743163 ]"
0,0,"[0.6138827  0.02163997 0.02240563 0.01918288 0.08990245 0.04579479
 0.0156661  0.01862155 0.01717422 0.13572972]"
3,3,"[0.05309407 0.03423729 0.01730475 0.39166367 0.05078426 0.15138844
 0.01492006 0.0305693  0.15563105 0.10040707]"
8,8,"[0.01053045 0.22479975 0.05768866 0.04630842 0.08756198 0.04513777
 0.02805563 0.05138636 0.41112864 0.03740237]"
1,6,"[0.00671678 0.15501751 0.13436581 0.00952976 0.08217049 0.02094358
 0.3721641  0.07245058 0.11195053 0.03469081]"
