y_test,y_test_pred,y_test_pred_proba
6,6,"[4.8507445e-07 1.5867317e-04 4.0007831e-04 5.8411215e-06 3.5561035e-05
 2.5320812e-06 9.9927729e-01 2.9117200e-05 8.9083245e-05 1.4087725e-06]"
6,8,"[6.8971969e-04 6.1639538e-03 3.3345047e-01 5.2160077e-04 1.1810290e-03
 1.3848073e-02 1.5310405e-03 6.9386017e-04 6.3564962e-01 6.2706722e-03]"
0,0,"[0.6332965  0.04085619 0.02794879 0.00773692 0.01932506 0.04032419
 0.06227481 0.05512572 0.08682625 0.02628555]"
2,2,"[7.1208895e-05 6.6780311e-04 9.8983860e-01 2.5525813e-05 2.9736827e-04
 6.8514724e-03 9.2791923e-04 9.8079232e-05 4.8260344e-04 7.3953683e-04]"
8,8,"[4.9532343e-08 4.7124481e-06 9.8178962e-06 6.3644222e-08 1.0671483e-07
 1.3890809e-06 2.1219207e-06 1.3367810e-08 9.9998152e-01 2.3820917e-07]"
0,0,"[9.7468680e-01 8.9858651e-05 1.0855844e-04 5.0828635e-04 2.4058821e-03
 1.5097360e-02 1.3922491e-04 5.9642913e-03 4.3289777e-04 5.6686142e-04]"
8,8,"[0.00219151 0.05033461 0.07550965 0.1547644  0.00450401 0.01179247
 0.00754319 0.0012467  0.68834805 0.00376535]"
2,2,"[0.00247089 0.0102261  0.7709937  0.07414813 0.00828732 0.02469695
 0.02096548 0.00456664 0.07138364 0.0122613 ]"
8,8,"[1.1690915e-05 3.6057853e-04 1.1430321e-03 2.2797787e-05 1.9286974e-05
 1.1532457e-04 1.2307054e-04 5.7852812e-06 9.9814343e-01 5.4981745e-05]"
6,6,"[7.2724333e-06 1.0058883e-02 1.1307516e-03 5.6179888e-05 3.9427401e-04
 2.4604809e-05 9.8768848e-01 1.2845449e-04 4.5064406e-04 6.0488157e-05]"
4,7,"[0.09718556 0.04123518 0.04287294 0.06838799 0.19038852 0.04103136
 0.07208135 0.34337315 0.01892873 0.08451536]"
8,6,"[1.2389378e-04 9.2703849e-03 2.7358202e-02 2.6272322e-04 1.0747139e-03
 4.2092378e-04 9.1088134e-01 1.1088543e-03 4.9202550e-02 2.9636739e-04]"
3,3,"[5.5227624e-06 6.8636255e-06 1.5034145e-05 9.9841225e-01 2.3133964e-05
 9.5587905e-04 1.2611401e-04 4.4028932e-04 1.4556704e-05 5.0979361e-07]"
7,7,"[1.5139571e-05 1.2173911e-07 1.6858403e-05 8.6788605e-05 5.5196924e-05
 1.0632634e-05 1.8495726e-05 9.9979430e-01 8.9353378e-08 2.3330883e-06]"
2,2,"[1.9502254e-04 4.3396905e-02 8.9124829e-01 2.7644888e-02 1.4335333e-03
 3.3281385e-03 1.3007772e-02 2.8061291e-04 1.6228808e-02 3.2359702e-03]"
6,6,"[3.15009856e-06 2.81484681e-04 3.07604554e-03 1.58800522e-05
 1.51030137e-04 9.06759942e-06 9.96187508e-01 1.14283503e-04
 1.46718579e-04 1.49297975e-05]"
6,6,"[3.2385080e-05 9.6397335e-04 7.6507954e-03 1.9722704e-04 6.3185708e-04
 1.1400712e-04 9.8920083e-01 3.5615367e-04 7.8465464e-04 6.8108384e-05]"
1,1,"[2.9459345e-04 9.5634848e-01 1.2736218e-03 8.2287448e-04 2.4398412e-03
 2.2076491e-04 8.0651129e-03 6.0733227e-04 1.6519908e-02 1.3407562e-02]"
2,2,"[0.0022981  0.02334784 0.7048953  0.13259614 0.03773595 0.07054792
 0.01174073 0.00206823 0.00484049 0.00992916]"
0,8,"[0.22519113 0.01613521 0.00730631 0.01296895 0.06634708 0.0289331
 0.00247128 0.00482289 0.6293086  0.00651542]"
5,5,"[3.9631854e-05 2.3448623e-09 1.9593600e-08 3.0628555e-06 2.2231221e-07
 9.9995160e-01 4.6156523e-10 1.0560993e-07 5.3386184e-06 3.3484402e-09]"
0,0,"[9.9614978e-01 3.0671912e-05 1.1607111e-05 3.4752080e-05 2.1420328e-03
 7.9286518e-04 3.3246004e-05 4.1114399e-04 5.7206787e-05 3.3666322e-04]"
9,9,"[5.38361273e-05 1.04236744e-04 2.60375353e-04 2.22568792e-06
 2.73324229e-04 5.02072862e-06 1.53719593e-05 1.68028753e-04
 2.89037212e-06 9.99114692e-01]"
5,5,"[1.0680575e-06 2.9669843e-08 3.1266495e-06 2.4950954e-05 4.9715914e-07
 9.9995327e-01 2.6575188e-08 9.4590536e-07 1.6058040e-05 1.4245036e-08]"
2,2,"[1.1836569e-07 2.3001996e-06 9.9985957e-01 5.5300347e-08 8.5336183e-07
 6.0526272e-05 6.8267746e-06 5.2319206e-07 5.0248047e-05 1.9024394e-05]"
2,2,"[0.00253995 0.19317716 0.40834454 0.12435011 0.0062516  0.01189391
 0.00483418 0.00092757 0.1245556  0.12312543]"
6,6,"[5.6885340e-04 4.9906280e-03 2.5388869e-02 1.4427657e-01 2.7410185e-03
 1.0559202e-02 7.9659373e-01 9.4686644e-03 5.0417641e-03 3.7059587e-04]"
5,5,"[0.00452763 0.02040959 0.03070703 0.00410909 0.00304446 0.8856753
 0.00816288 0.00156504 0.03863749 0.00316146]"
8,8,"[0.00421354 0.12003931 0.19777961 0.06298049 0.00831468 0.02101715
 0.04076939 0.00730502 0.5119361  0.0256447 ]"
2,2,"[0.00289123 0.00765992 0.5444879  0.05757159 0.00766743 0.33522293
 0.02008034 0.00592045 0.00743844 0.01105972]"
2,2,"[0.00855119 0.00968216 0.62042385 0.00673024 0.0128982  0.16855624
 0.059592   0.01307277 0.09387428 0.00661893]"
5,9,"[0.01561712 0.06906761 0.09771856 0.01260822 0.23747005 0.0421596
 0.00988135 0.03930867 0.01398121 0.46218765]"
8,8,"[1.8906091e-04 1.9592405e-04 4.0972950e-03 1.6047808e-04 4.9235666e-04
 3.6922720e-04 2.1809766e-04 5.6698689e-05 9.9414080e-01 8.0009304e-05]"
2,2,"[1.3139626e-05 8.8581204e-04 9.9563003e-01 1.2732739e-05 7.5279546e-05
 8.5500290e-04 1.4068090e-03 3.9266230e-05 7.8966207e-04 2.9235825e-04]"
2,7,"[0.00223704 0.01309059 0.07975655 0.0316749  0.02410892 0.00899559
 0.10512206 0.7192144  0.00185861 0.01394136]"
5,5,"[5.6477234e-06 2.7394745e-07 4.0243940e-05 2.1679669e-05 1.9285540e-06
 9.9989033e-01 2.0375757e-07 2.4135197e-06 3.7209338e-05 1.5549416e-07]"
8,8,"[1.4796975e-04 1.6480911e-03 2.2766266e-03 2.0547838e-04 2.0990729e-04
 8.9667900e-04 9.8126463e-04 7.1847528e-05 9.9321365e-01 3.4844285e-04]"
0,7,"[0.15191539 0.02694815 0.01345652 0.01647396 0.14412935 0.01230223
 0.03430015 0.5463663  0.00746197 0.04664604]"
2,2,"[9.3998853e-05 2.5859447e-03 9.7754163e-01 8.5986014e-03 7.7591446e-04
 2.2000652e-03 2.5824453e-03 2.2535866e-04 1.8573217e-03 3.5389608e-03]"
5,2,"[0.10847857 0.08665742 0.19217971 0.08085492 0.11357456 0.11463057
 0.0506531  0.03347735 0.16343498 0.05605876]"
8,8,"[3.4453446e-04 2.8286346e-03 6.1039861e-02 2.4807864e-04 3.0038107e-04
 5.3388961e-03 6.3613901e-04 1.6334598e-04 9.1693485e-01 1.2165249e-02]"
4,4,"[4.3065276e-02 3.4058481e-03 2.3978851e-04 4.3428745e-04 9.4521946e-01
 5.0928578e-04 1.7548531e-03 1.6731492e-03 3.6692643e-04 3.3311488e-03]"
6,4,"[0.00635031 0.1432957  0.06137497 0.01257277 0.45059043 0.00682405
 0.24288562 0.05086957 0.00618749 0.01904911]"
7,7,"[1.7788061e-05 8.9267542e-07 4.2473050e-05 1.2603721e-04 7.7605604e-05
 2.4142486e-05 3.0999078e-04 9.9939561e-01 3.8100924e-07 5.1821335e-06]"
2,9,"[2.9461211e-04 3.4648899e-02 1.7504871e-01 5.9738206e-05 3.2528201e-03
 5.2017474e-04 4.0389429e-04 1.5113385e-04 2.4103490e-03 7.8320968e-01]"
0,0,"[9.9948728e-01 2.4607264e-06 3.7702858e-07 1.2934657e-06 3.4774141e-04
 1.1506914e-04 1.0442737e-06 1.5341835e-05 1.6857517e-05 1.2346357e-05]"
7,7,"[8.5254818e-05 2.1103929e-06 9.1076603e-05 2.7404362e-04 2.7593286e-04
 6.5644388e-05 1.7657614e-04 9.9901199e-01 1.0087040e-06 1.6434260e-05]"
5,5,"[6.8828283e-04 2.4303656e-04 2.2865373e-01 1.5397446e-03 3.6328338e-04
 7.5353801e-01 3.2487153e-03 6.7529414e-04 1.0827909e-02 2.2200937e-04]"
1,1,"[6.2971420e-05 9.0885866e-01 1.5860688e-03 2.5377361e-04 2.0160043e-04
 3.0230550e-04 1.8453554e-03 2.8867478e-05 8.6500272e-02 3.6025347e-04]"
4,2,"[0.00402119 0.01241302 0.66505307 0.00400642 0.0465265  0.00769703
 0.23588733 0.00579666 0.00663415 0.0119646 ]"
8,8,"[2.7089933e-05 5.3908629e-04 6.4496649e-04 3.4925764e-05 3.1573232e-05
 5.2675785e-04 8.6216671e-05 6.5940812e-06 9.9797875e-01 1.2411459e-04]"
0,0,"[9.9998069e-01 9.0768362e-09 1.5542176e-09 1.6868951e-08 1.5740388e-05
 1.5521315e-06 1.1104110e-08 1.8157232e-06 1.5258362e-07 9.4890702e-08]"
8,8,"[1.6836480e-06 6.2124054e-05 1.5188068e-04 2.4861567e-06 3.2567195e-06
 1.4829410e-05 8.4106927e-05 7.8698076e-07 9.9966753e-01 1.1284193e-05]"
8,8,"[0.00567929 0.24156408 0.10961704 0.12671603 0.00913389 0.01824397
 0.02122221 0.00223188 0.45037243 0.01521922]"
0,0,"[9.9923074e-01 4.9905570e-06 1.9181941e-06 3.1324280e-06 5.2489876e-04
 8.3510422e-05 2.5655233e-06 7.4283213e-05 4.1860611e-05 3.2033262e-05]"
0,0,"[9.9968672e-01 2.9696875e-07 2.1197104e-07 4.9781620e-06 1.0690627e-04
 9.4241310e-05 4.3239203e-07 9.8670840e-05 2.1701944e-06 5.3713488e-06]"
7,4,"[0.14935999 0.03907876 0.02400073 0.01768887 0.30617338 0.00741691
 0.12640685 0.22377965 0.01873907 0.08735583]"
0,0,"[9.9962306e-01 5.3806895e-07 1.8378996e-07 2.3105283e-06 4.8424154e-05
 2.8211140e-04 3.4260307e-07 3.3847282e-05 5.5101459e-06 3.7066116e-06]"
0,7,"[1.2118226e-01 2.4229490e-04 4.7661606e-04 5.4343529e-03 6.6853752e-03
 4.3909666e-03 2.0922103e-03 8.5827267e-01 2.8229764e-04 9.4097230e-04]"
0,0,"[9.9083191e-01 2.7992242e-05 4.7300014e-06 5.4998691e-06 3.6311503e-03
 8.7903049e-05 2.4082369e-06 3.0153889e-05 5.2839248e-03 9.4432915e-05]"
4,4,"[9.3975963e-05 9.4929608e-05 1.6780425e-05 3.4990826e-05 9.9879515e-01
 8.3948262e-06 3.6705038e-04 1.2094552e-04 1.0640364e-06 4.6665157e-04]"
7,7,"[0.15479796 0.03597122 0.05797685 0.04131651 0.13116765 0.04100397
 0.08284253 0.33306763 0.08821853 0.03363708]"
4,4,"[0.01424852 0.01445551 0.01125708 0.01035303 0.8408151  0.00300112
 0.01161734 0.03325116 0.00140278 0.05959847]"
6,6,"[1.3972055e-04 1.0310216e-02 5.8935536e-03 5.2218843e-04 9.9682612e-03
 3.9716985e-04 9.6914703e-01 5.6704995e-04 2.7756770e-03 2.7924357e-04]"
0,4,"[0.03664838 0.03285493 0.02352343 0.00306063 0.8555406  0.01057406
 0.00463382 0.00641235 0.00320625 0.02354564]"
0,0,"[9.9126208e-01 9.3583832e-04 3.5341262e-05 8.8752073e-05 3.2245035e-03
 2.6548083e-03 1.2726174e-04 4.2582775e-04 5.4516055e-04 7.0035830e-04]"
7,9,"[0.07811818 0.23628524 0.03260205 0.0281139  0.13397132 0.0186584
 0.0495812  0.05365561 0.10959581 0.25941828]"
0,0,"[9.8652607e-01 1.8491225e-04 8.1249309e-05 3.6278443e-04 2.7456041e-03
 2.0026022e-03 1.9306161e-04 6.7124497e-03 5.8527797e-04 6.0604262e-04]"
0,0,"[9.9705637e-01 4.4307100e-05 4.4895842e-06 5.8139890e-06 9.6975535e-04
 4.7942984e-04 3.6465688e-06 2.0024689e-05 1.2966152e-03 1.1940976e-04]"
1,1,"[9.5234981e-07 9.9992335e-01 6.7249534e-06 7.3821042e-07 1.3238059e-05
 7.0912379e-06 8.9177693e-06 1.3337396e-07 2.6447968e-05 1.2499988e-05]"
5,5,"[1.2879458e-04 9.0801823e-06 2.9601867e-04 4.4170785e-04 8.1027632e-05
 9.9831223e-01 1.4009193e-05 1.3560377e-04 5.7418662e-04 7.3919218e-06]"
3,3,"[4.3678670e-03 5.4462376e-04 6.0629449e-04 9.5671457e-01 1.0226124e-02
 2.0308243e-02 6.7166105e-04 4.1107377e-03 1.9177403e-03 5.3210265e-04]"
8,8,"[1.2909177e-07 6.2125524e-05 1.1066272e-05 6.8203988e-08 2.2160032e-07
 7.1085032e-07 2.0403752e-06 2.1928997e-08 9.9991620e-01 7.3637243e-06]"
5,5,"[1.1228563e-03 1.6430985e-04 2.2331749e-03 1.5747180e-03 7.2521839e-04
 9.9160117e-01 1.2281290e-04 6.5206568e-04 1.6847479e-03 1.1896694e-04]"
6,6,"[0.00186854 0.00870125 0.20579652 0.00396181 0.05577612 0.00256396
 0.70709777 0.00659429 0.00367857 0.00396107]"
6,2,"[0.0199341  0.08724839 0.45930424 0.04173819 0.04650081 0.05680006
 0.13961385 0.0328828  0.05352192 0.06245558]"
6,6,"[4.9493602e-04 6.1400016e-03 2.0806061e-02 1.6097762e-03 3.6299706e-03
 1.9696585e-03 9.5072091e-01 3.3429442e-03 1.0827736e-02 4.5800974e-04]"
1,1,"[9.0805361e-07 9.9987137e-01 1.2802135e-05 3.2477185e-06 8.9928617e-06
 5.8191990e-06 3.2928201e-05 2.4449932e-07 5.1876843e-05 1.1933652e-05]"
8,8,"[1.9322804e-03 5.5987267e-03 1.2584354e-02 1.1298270e-02 3.2410796e-03
 1.8499529e-02 9.9040265e-04 3.5691611e-04 9.4339424e-01 2.1041229e-03]"
1,1,"[1.8653727e-06 9.9969423e-01 3.4953049e-05 3.6958163e-06 6.2753039e-05
 5.4114894e-06 4.7286965e-05 9.8944565e-07 8.3272811e-05 6.5526408e-05]"
5,5,"[5.05996844e-09 4.67127614e-10 1.88975548e-07 4.77044466e-07
 5.67665381e-09 9.99969721e-01 5.16597563e-11 2.25520180e-09
 2.95903519e-05 1.15818195e-10]"
1,2,"[0.00349084 0.32104614 0.33576506 0.00417377 0.0117902  0.03819526
 0.1873134  0.00586431 0.07673748 0.01562347]"
8,8,"[0.01021899 0.08999025 0.03138768 0.03670106 0.02687754 0.04354931
 0.01162829 0.00490481 0.7338047  0.01093735]"
4,4,"[3.7445316e-05 8.5469292e-05 1.4134620e-05 5.1519244e-05 9.9952519e-01
 1.3014717e-05 7.6377153e-05 1.3947723e-04 1.0368033e-06 5.6203451e-05]"
0,0,"[9.4530123e-01 5.7682137e-05 8.8041197e-05 2.0057385e-04 8.1082835e-04
 4.8389774e-02 6.3846113e-05 4.0795184e-03 3.0719582e-04 7.0128433e-04]"
4,1,"[7.3715782e-04 8.7970579e-01 5.0775654e-04 3.1414980e-04 1.0888771e-01
 3.1138255e-04 4.1923709e-03 6.2263064e-04 5.7924667e-04 4.1417819e-03]"
4,4,"[1.3825652e-04 8.2780778e-02 4.4574557e-04 2.2341269e-04 8.0743361e-01
 8.7112930e-05 1.0751615e-01 7.1979081e-04 6.2416540e-05 5.9280073e-04]"
7,7,"[1.3494996e-03 4.0935772e-04 1.1636515e-02 2.2583885e-02 7.4335639e-03
 6.1018965e-03 1.6603602e-02 9.3277812e-01 3.9469064e-04 7.0874870e-04]"
8,8,"[2.4937141e-05 6.2575759e-03 6.9488450e-03 1.3415655e-03 5.7060020e-05
 6.8969355e-04 5.2091046e-03 4.3751854e-05 9.7925013e-01 1.7736357e-04]"
0,0,"[0.87786883 0.00713757 0.00150624 0.00789475 0.05958298 0.01741342
 0.0014865  0.00424113 0.00590096 0.01696769]"
8,8,"[0.00696006 0.1218239  0.09144958 0.09223035 0.0101795  0.02219926
 0.01065771 0.00276279 0.62979025 0.01194657]"
9,9,"[2.5342519e-05 4.3067921e-04 4.1905680e-04 1.4885550e-06 6.3257314e-05
 4.9259652e-06 7.3622264e-06 9.1847469e-06 3.1106527e-05 9.9900764e-01]"
7,9,"[0.180801   0.02368339 0.03711694 0.02206481 0.15717246 0.01694337
 0.04611974 0.17793243 0.01605267 0.32211325]"
4,4,"[3.8774363e-07 1.6679088e-06 1.9757968e-08 3.4167954e-08 9.9999702e-01
 1.6982348e-08 4.8097201e-07 2.6999851e-07 1.3385768e-09 1.5816349e-07]"
7,6,"[0.01024334 0.01515495 0.02910057 0.02073396 0.03164818 0.01179977
 0.6498367  0.21157812 0.011921   0.00798339]"
7,7,"[1.3178878e-04 1.3784614e-05 2.4998837e-04 4.0300903e-03 1.5328695e-03
 3.2340261e-04 4.6854190e-04 9.9320531e-01 7.0644419e-06 3.7162561e-05]"
7,7,"[1.6699318e-03 1.9657407e-04 8.5185526e-04 2.3045498e-03 2.4993175e-03
 8.4108987e-04 3.8180854e-03 9.8680067e-01 8.7114742e-05 9.3078054e-04]"
1,1,"[7.1919923e-09 9.9999607e-01 1.4490192e-07 1.7804901e-08 1.8583139e-06
 6.0171317e-08 1.1429910e-06 1.9117461e-09 3.3364029e-07 2.6327584e-07]"
6,1,"[1.7238813e-04 6.2838179e-01 1.1674933e-02 6.1130658e-04 2.3621286e-03
 4.7527289e-04 3.1644374e-01 1.2978117e-03 3.6706593e-02 1.8739691e-03]"
7,7,"[1.2210507e-05 3.4471611e-06 1.5440525e-04 5.1558419e-04 3.7744065e-04
 3.1702104e-05 1.8533667e-04 9.9870527e-01 5.4166406e-07 1.4017330e-05]"
3,3,"[1.2487614e-05 1.6875418e-05 7.1153670e-05 9.5875669e-01 2.0188384e-04
 2.3324240e-03 3.4878872e-04 3.8230035e-02 2.7800741e-05 2.1120270e-06]"
3,3,"[3.5871289e-10 2.7604272e-10 1.7907682e-09 9.9999630e-01 5.7013857e-08
 3.2247565e-06 1.2545290e-09 5.3021085e-07 2.8465483e-10 4.5007652e-12]"
6,6,"[8.7625995e-07 4.7408181e-04 9.8395732e-04 3.2429696e-05 3.8464856e-05
 8.2264078e-06 9.9776924e-01 2.7903245e-05 6.6226040e-04 2.5378213e-06]"
1,1,"[1.00723715e-04 9.77081478e-01 3.14925448e-03 7.70903207e-05
 5.36861480e-04 3.73105053e-04 3.22057487e-04 4.06753788e-05
 1.35429921e-02 4.77567175e-03]"
4,4,"[3.6056315e-06 4.9937362e-06 7.0723513e-07 7.3655428e-07 9.9996066e-01
 4.4158102e-07 2.4456456e-05 3.6140973e-06 7.9242795e-08 7.5036132e-07]"
1,1,"[5.3892796e-07 9.9993742e-01 4.0608766e-06 1.7730092e-07 4.4158742e-06
 3.0604122e-06 1.4205158e-06 3.4671135e-08 3.0643707e-05 1.8198840e-05]"
5,5,"[3.4373239e-04 2.5913492e-04 9.5427741e-04 4.5576465e-04 2.4525955e-04
 9.9291539e-01 3.3273947e-05 8.9843852e-05 4.6467003e-03 5.6705703e-05]"
4,4,"[0.01439255 0.06057511 0.01331645 0.00611391 0.6808472  0.00380422
 0.07343306 0.13012119 0.00308954 0.01430663]"
2,8,"[0.01864618 0.10282211 0.18497147 0.03017582 0.01832814 0.23167126
 0.02266643 0.01887645 0.2999981  0.07184402]"
5,5,"[3.0805099e-06 4.5046579e-07 4.5646806e-04 2.3371244e-05 1.3157655e-06
 9.9947757e-01 4.5210467e-07 2.2879226e-06 3.4963174e-05 1.7793981e-07]"
1,1,"[9.2615606e-04 9.6520841e-01 5.4259175e-03 4.0358884e-04 7.9988828e-03
 8.0869095e-03 2.2407859e-03 2.0315786e-04 5.2005141e-03 4.3054856e-03]"
4,4,"[2.02441097e-05 2.63356233e-05 4.81656662e-06 1.15625880e-05
 9.99812186e-01 3.89644765e-06 7.36129732e-05 3.61212587e-05
 3.20908043e-07 1.08776785e-05]"
9,7,"[0.00584219 0.00769607 0.19086099 0.01501851 0.03243236 0.01302348
 0.09383118 0.58051175 0.00447867 0.05630482]"
9,9,"[0.01006204 0.20985323 0.06214706 0.00490913 0.05557281 0.00629507
 0.03360174 0.01214398 0.01904658 0.5863684 ]"
6,6,"[2.4018942e-04 4.1593593e-03 4.9586922e-02 1.5813230e-03 2.0393508e-03
 9.8173565e-04 9.3100083e-01 1.3439220e-03 8.6283600e-03 4.3805724e-04]"
6,6,"[1.8816580e-05 1.4096429e-03 1.9291386e-02 1.9931259e-04 1.1937106e-03
 8.7096145e-05 9.7655129e-01 6.7572383e-04 5.1396235e-04 5.9100144e-05]"
3,3,"[3.9805498e-05 5.0551927e-04 1.0092413e-03 9.9313760e-01 1.6207415e-04
 3.6488862e-03 2.3558563e-04 6.4572814e-05 1.1602569e-03 3.6517402e-05]"
3,3,"[1.8102665e-03 7.1102340e-04 1.5487508e-03 9.5960796e-01 3.9570886e-03
 2.6115926e-02 1.9059256e-03 2.8266376e-03 1.2186749e-03 2.9765069e-04]"
2,2,"[1.1782191e-05 3.8171423e-04 9.9445492e-01 3.1711518e-06 1.0062165e-04
 3.0726715e-04 1.4807035e-04 1.2915879e-05 2.8840781e-03 1.6955268e-03]"
1,0,"[0.3024969  0.11409866 0.01992619 0.02670868 0.25966468 0.02016087
 0.009511   0.01784038 0.05783415 0.17175832]"
2,2,"[7.8970258e-04 5.1700249e-03 9.5123374e-01 1.6272641e-04 1.0738998e-02
 7.6542827e-03 7.2681429e-03 1.6970849e-03 1.0596729e-03 1.4225537e-02]"
7,7,"[0.05399593 0.02746002 0.01787589 0.03481609 0.15589887 0.01135213
 0.07081325 0.5512431  0.02001141 0.05653324]"
2,2,"[6.1323813e-06 3.1092262e-05 9.9163330e-01 5.0452232e-05 4.9786424e-05
 1.2750844e-04 7.8007705e-03 4.9543021e-05 1.7281447e-04 7.8442550e-05]"
8,8,"[4.0623859e-06 6.3569132e-05 1.7756088e-04 3.0170295e-06 6.4213023e-06
 3.4069097e-05 3.1100779e-05 1.1124432e-06 9.9965394e-01 2.5179861e-05]"
9,9,"[3.5986730e-07 3.9266884e-06 4.0391515e-06 4.7026898e-09 4.6438236e-06
 2.0160281e-08 1.4651742e-07 5.7442276e-07 1.2491353e-08 9.9998629e-01]"
9,9,"[3.6877896e-06 9.9093115e-05 1.4330088e-05 3.1334105e-07 8.0114929e-05
 2.7136937e-07 1.5729045e-06 2.9519399e-06 1.3599639e-06 9.9979633e-01]"
0,0,"[9.9585706e-01 3.8285441e-05 6.9183216e-06 2.2409764e-05 2.8664221e-03
 7.4668485e-04 4.5428897e-05 1.4094000e-04 2.0834390e-04 6.7594417e-05]"
1,1,"[1.20162265e-04 9.93884861e-01 6.54305797e-04 7.07844039e-04
 7.05831917e-04 3.34779674e-04 9.30028327e-04 6.87798092e-05
 1.80508592e-03 7.88323814e-04]"
6,6,"[2.2745294e-06 5.7217991e-04 8.5035322e-04 1.3822590e-05 1.7205880e-04
 7.8227113e-06 9.9800378e-01 4.5399225e-05 3.2396370e-04 8.3392406e-06]"
4,4,"[1.0505660e-03 8.8647683e-04 2.6968133e-04 2.4373509e-04 9.9479491e-01
 1.5716399e-04 6.3896272e-04 1.2828023e-03 4.3387805e-05 6.3240028e-04]"
0,0,"[9.9994051e-01 3.9573681e-08 7.0846498e-09 5.4588821e-08 5.2456548e-05
 2.6199625e-06 1.6428439e-08 3.1969846e-06 3.9554914e-07 7.7836961e-07]"
8,2,"[0.00209577 0.01781947 0.5386262  0.00394107 0.00594114 0.01083626
 0.09303844 0.00652162 0.31350848 0.00767155]"
9,9,"[3.4783748e-06 3.8213824e-05 2.2965737e-04 7.0547237e-08 6.2524850e-05
 3.9196104e-07 1.5071830e-06 2.2719162e-06 8.7988019e-07 9.9966097e-01]"
4,0,"[0.84904957 0.00231532 0.0013991  0.00493503 0.10587613 0.01349707
 0.00174625 0.00538188 0.01204199 0.00375766]"
7,7,"[2.7307722e-06 2.2640254e-08 2.8195741e-06 3.0666128e-05 9.8955512e-05
 1.8102535e-06 4.6328300e-06 9.9985719e-01 4.9496318e-09 1.1996076e-06]"
7,7,"[9.1167749e-06 1.0311697e-06 1.0813508e-05 1.9005440e-04 1.8951467e-04
 1.8740422e-05 9.1112517e-05 9.9948788e-01 1.4541315e-07 1.5533622e-06]"
1,1,"[4.4397603e-07 9.9967921e-01 6.7285332e-06 2.4279220e-06 7.8909135e-05
 2.6137482e-06 2.0751220e-04 4.9400796e-07 1.6844233e-05 5.0357871e-06]"
6,6,"[5.3957096e-06 3.9305908e-04 3.6956598e-03 2.0412115e-05 2.9650339e-04
 1.5673542e-05 9.9531156e-01 6.0835202e-05 1.8159594e-04 1.9175406e-05]"
6,6,"[2.44417464e-07 5.92313008e-05 4.16434952e-04 2.07027779e-06
 3.87932669e-05 8.25197731e-07 9.99429762e-01 1.12741745e-05
 4.04004459e-05 9.64569836e-07]"
7,7,"[8.1618121e-03 4.8147709e-04 1.3265489e-03 2.4926635e-03 5.9561990e-02
 7.7578699e-04 4.2414822e-02 8.8339448e-01 1.9224227e-04 1.1980593e-03]"
6,6,"[2.5836632e-06 2.4545315e-04 2.1288705e-03 3.0099300e-05 1.2393313e-04
 8.8387278e-06 9.9721837e-01 9.5154959e-05 1.3499093e-04 1.1700448e-05]"
7,7,"[2.6879365e-05 4.4542052e-08 1.5304092e-06 2.2287537e-05 2.9825300e-05
 6.8356494e-06 1.6770495e-05 9.9989522e-01 4.1606068e-08 6.3121735e-07]"
8,8,"[1.5679495e-06 2.6054007e-05 1.9498884e-04 2.0413003e-05 2.5079025e-06
 5.9411890e-05 3.0440389e-05 1.0189335e-06 9.9964905e-01 1.4510439e-05]"
4,4,"[4.6058415e-04 4.5353730e-04 3.9353964e-04 2.0782893e-04 9.9663335e-01
 2.1330215e-04 3.8976516e-04 9.8065287e-04 3.7251692e-05 2.3011150e-04]"
2,2,"[1.3736861e-03 6.4093936e-03 9.3997407e-01 9.2133321e-04 5.4155490e-03
 1.4610491e-02 1.3544582e-02 4.0377090e-03 3.5593449e-03 1.0153719e-02]"
0,0,"[9.8746270e-01 9.1452777e-05 4.4921126e-05 1.3498082e-04 9.3669752e-03
 9.0899458e-04 1.5008033e-04 1.1696940e-03 2.8596510e-04 3.8410013e-04]"
8,8,"[0.00721221 0.0192245  0.08307558 0.24582401 0.01379797 0.05119937
 0.0079235  0.00351978 0.56330574 0.00491729]"
2,2,"[0.02576617 0.03413595 0.26962537 0.10910185 0.12726532 0.24428238
 0.02801576 0.06796385 0.06122897 0.03261432]"
0,0,"[9.9412209e-01 3.7422626e-05 4.2143460e-05 5.4721440e-05 2.7301256e-03
 1.5610030e-03 5.3551375e-05 9.9706533e-04 1.8828273e-04 2.1350168e-04]"
6,6,"[7.5888365e-06 5.2354811e-04 4.8798327e-03 5.5410219e-05 1.8107888e-04
 2.5046038e-05 9.9351740e-01 1.1281510e-04 6.5341766e-04 4.3801334e-05]"
1,1,"[0.00179385 0.85127985 0.00525394 0.05449856 0.05092654 0.0029376
 0.01319046 0.00313847 0.00372641 0.01325428]"
3,1,"[1.4634207e-03 9.4112200e-01 4.7699809e-03 7.9443716e-03 1.0611236e-02
 2.8014849e-03 5.4010698e-03 6.7025784e-04 2.2582097e-02 2.6341043e-03]"
2,3,"[0.00216084 0.02826734 0.21380225 0.57099307 0.00526863 0.10116882
 0.04215894 0.00581145 0.02512277 0.0052459 ]"
7,7,"[4.9959155e-05 4.6660688e-08 2.8499644e-06 5.0490245e-05 1.2929144e-03
 2.0434979e-06 2.2734469e-06 9.9859303e-01 7.7196471e-09 6.4324481e-06]"
