y_test,y_test_pred,y_test_pred_proba
0,0,"[9.5438790e-01 1.3208614e-03 3.0694038e-05 1.8177337e-04 3.6016773e-02
 2.3847586e-03 1.9356707e-04 6.9404102e-04 3.8885269e-03 9.0111356e-04]"
8,6,"[2.3315649e-04 1.6773939e-02 2.1489145e-02 2.1187414e-03 2.7987491e-03
 6.0370765e-03 8.1397039e-01 2.0847914e-03 1.3282280e-01 1.6711840e-03]"
7,7,"[1.0127710e-04 1.2503492e-07 7.2361490e-06 1.5927022e-05 3.1562828e-05
 4.6396540e-06 3.9818660e-06 9.9983180e-01 3.6186609e-07 3.0757478e-06]"
7,7,"[4.0844400e-04 6.4800275e-07 9.2325856e-05 7.1584822e-05 2.0854604e-04
 1.8600947e-05 4.2966396e-05 9.9913788e-01 2.7447861e-06 1.6232019e-05]"
4,7,"[0.03953726 0.00237369 0.00638509 0.05422856 0.07130273 0.00435572
 0.00416508 0.8034661  0.00608381 0.00810201]"
6,6,"[6.76735738e-07 2.88873765e-04 1.44980347e-03 1.26049908e-05
 1.17009105e-04 4.50391090e-05 9.97947037e-01 3.91096146e-05
 8.33099693e-05 1.65162401e-05]"
3,3,"[1.5003622e-05 6.0052554e-07 1.3881014e-04 9.9835420e-01 2.2433564e-05
 7.4163469e-04 3.2613802e-06 7.1218255e-04 9.2618166e-06 2.7739702e-06]"
6,6,"[1.0460789e-06 1.6218036e-03 8.5629348e-04 1.4336223e-05 4.2412832e-04
 4.3766635e-05 9.9685812e-01 2.9851968e-05 1.2295732e-04 2.7704251e-05]"
4,0,"[9.6458101e-01 1.3526048e-03 1.5728977e-04 1.8410500e-04 2.0201938e-02
 5.5188560e-03 5.6758616e-04 2.7981501e-03 1.8702946e-03 2.7682781e-03]"
3,3,"[1.4238145e-05 2.6623580e-05 5.1971199e-04 9.9714309e-01 1.6185814e-04
 1.9220839e-03 5.7120389e-05 5.8765439e-05 7.2006274e-05 2.4363531e-05]"
4,4,"[0.00508134 0.07740889 0.01053065 0.00339652 0.84397835 0.00516783
 0.03295761 0.00581184 0.0014624  0.01420456]"
9,9,"[1.7879987e-07 3.8851822e-06 4.5217628e-05 3.3725010e-07 4.7979806e-06
 6.0558754e-08 2.8105435e-07 4.2966695e-07 9.5860507e-08 9.9994469e-01]"
0,0,"[9.9009109e-01 5.6241090e-05 3.2833257e-06 4.1643001e-05 1.0925460e-03
 8.2999012e-03 2.7261070e-05 2.4094859e-04 7.9881735e-05 6.7130735e-05]"
2,2,"[1.2317636e-05 9.8333950e-04 9.7807777e-01 3.7293648e-05 4.4919632e-04
 3.1043042e-04 2.0251653e-04 2.4054307e-05 1.4338143e-04 1.9759733e-02]"
7,7,"[0.02605439 0.00331052 0.0083485  0.01460955 0.05626483 0.00382568
 0.04137932 0.8232866  0.00757229 0.01534832]"
4,4,"[1.5791340e-03 7.9138303e-04 5.8819569e-04 2.0603598e-04 9.9499476e-01
 3.0472601e-04 3.7850055e-04 5.4652733e-04 5.2139985e-05 5.5859808e-04]"
9,9,"[0.00269558 0.00861481 0.01352234 0.00461728 0.05939816 0.00113083
 0.00402335 0.00675771 0.00169054 0.8975494 ]"
4,4,"[9.2707714e-04 3.2871892e-03 3.0928972e-04 6.4673921e-04 9.9058318e-01
 3.5128428e-04 1.6821253e-03 9.2778163e-04 5.7537316e-05 1.2277490e-03]"
7,6,"[0.04233674 0.05123869 0.05074219 0.02709879 0.10847609 0.01847337
 0.35590556 0.23720574 0.03614064 0.07238217]"
1,1,"[2.5957044e-07 9.9966276e-01 2.0487747e-05 2.1863934e-06 2.3526556e-05
 1.4469251e-05 3.5747795e-05 7.2572590e-08 2.3225923e-04 8.3288342e-06]"
9,4,"[0.0071823  0.03261147 0.01815248 0.00735003 0.5340933  0.0040124
 0.03128933 0.00802304 0.00208059 0.3552051 ]"
7,7,"[3.4466730e-03 2.6675204e-06 2.2652765e-05 1.4092335e-04 1.4543059e-04
 8.7507309e-05 2.7683677e-04 9.9580020e-01 5.6993107e-05 2.0140313e-05]"
5,5,"[1.7298777e-04 1.7050825e-05 1.6720650e-03 3.1156986e-04 2.1580878e-05
 9.9710590e-01 1.0016606e-04 7.9595884e-05 5.1521300e-04 3.8324260e-06]"
1,1,"[3.7780667e-06 9.9871671e-01 1.5886707e-04 5.1258787e-05 2.4360954e-04
 5.9359023e-05 2.1042473e-04 9.7453142e-07 4.3427740e-04 1.2070488e-04]"
2,2,"[4.2879165e-05 9.7773168e-03 8.5518920e-01 7.4353104e-04 3.8787874e-04
 2.0533006e-03 4.9655506e-04 1.3312571e-04 9.7461917e-02 3.3714253e-02]"
9,9,"[6.7289514e-03 3.6534593e-03 3.2348121e-03 8.6341315e-04 3.2398049e-02
 6.8734051e-04 1.5220097e-03 2.7300743e-03 6.0450262e-04 9.4757742e-01]"
1,2,"[0.02047018 0.09368914 0.3029122  0.03405637 0.1058944  0.04433492
 0.12287582 0.18011089 0.03128153 0.06437454]"
0,0,"[0.49695304 0.00059552 0.00061532 0.00155383 0.01425627 0.00269205
 0.0079772  0.46732438 0.00588979 0.00214252]"
6,6,"[0.01107195 0.15424736 0.17266572 0.03396711 0.06844808 0.04192189
 0.40015334 0.03147513 0.0455993  0.04045015]"
4,4,"[0.01821982 0.04183019 0.01148547 0.01540945 0.822759   0.00679593
 0.0272065  0.02878917 0.00640011 0.02110433]"
3,3,"[6.9918229e-08 9.4503916e-09 3.9743531e-06 9.9995744e-01 1.0514480e-06
 3.4420278e-05 1.0327216e-07 2.7682104e-06 8.7124747e-08 1.4991137e-08]"
1,1,"[4.6864288e-06 9.9809355e-01 2.0734653e-04 3.7849804e-05 2.4773588e-04
 1.0201715e-04 2.2480266e-04 1.9929064e-06 9.6777931e-04 1.1230860e-04]"
2,2,"[3.11821088e-04 2.00964794e-01 5.59247136e-01 9.77228805e-02
 3.47327883e-03 3.53094153e-02 3.83807942e-02 9.58321441e-04
 1.36378845e-02 4.99936119e-02]"
7,7,"[0.03997906 0.00654025 0.00998693 0.01475583 0.06883644 0.00553362
 0.03844583 0.7620836  0.00590848 0.04792991]"
5,5,"[1.1347768e-04 1.4053562e-06 9.7741169e-05 2.5506473e-05 4.5107258e-06
 9.9969578e-01 2.7950804e-05 1.0815943e-05 2.2473352e-05 1.8611509e-07]"
7,7,"[1.8813737e-03 8.9743407e-06 3.0169010e-04 2.9359665e-03 1.5973133e-03
 1.4448632e-04 1.6301368e-04 9.9273795e-01 6.4001841e-05 1.6521152e-04]"
3,3,"[8.4985804e-05 1.6435345e-03 2.4061866e-02 9.6211308e-01 4.2089084e-04
 3.3393737e-03 8.5032871e-04 4.8281683e-04 5.3060972e-03 1.6969134e-03]"
9,9,"[7.4733789e-06 2.2002026e-03 2.3134322e-04 8.6584232e-06 2.9377146e-05
 1.3300219e-05 5.7041239e-06 1.8836216e-06 6.4454121e-06 9.9749559e-01]"
4,8,"[0.05488912 0.07895355 0.07361873 0.02672162 0.11522562 0.03139904
 0.01178961 0.03168277 0.5480752  0.02764477]"
6,6,"[5.8476917e-07 5.0933717e-04 5.7817064e-04 6.0981038e-06 2.2503159e-04
 1.6564196e-05 9.9855560e-01 3.0118428e-05 6.0361384e-05 1.8065964e-05]"
7,4,"[0.02965437 0.01966587 0.0200762  0.00921444 0.549042   0.00418899
 0.17017917 0.13690715 0.0080807  0.0529912 ]"
4,4,"[5.5168010e-02 4.3623969e-03 2.7356046e-04 2.8535602e-05 4.9270979e-01
 1.0643504e-04 3.9447483e-04 4.0853521e-04 9.9434852e-05 4.4644883e-01]"
4,4,"[2.5094810e-03 3.0659332e-03 8.3036564e-04 9.4403117e-04 9.7915763e-01
 3.6989900e-04 4.2018308e-03 3.2292500e-03 2.6341443e-04 5.4280935e-03]"
0,0,"[9.9803513e-01 3.4909954e-05 1.5360907e-06 3.8322532e-06 1.0177094e-03
 6.8371726e-04 1.9075500e-05 1.0212702e-04 4.8375041e-05 5.3709486e-05]"
4,4,"[3.27860191e-03 4.44128586e-04 3.58904741e-04 1.05421044e-04
 9.93368924e-01 1.65223682e-04 3.73451679e-04 9.74000664e-04
 8.56358674e-05 8.45749222e-04]"
1,6,"[3.56138480e-04 1.81779992e-02 4.46259417e-03 3.16783640e-04
 6.40749261e-02 7.49381084e-04 8.97397041e-01 2.04960839e-03
 1.82340550e-03 1.05920825e-02]"
6,6,"[3.5440027e-07 2.0383867e-04 2.4460640e-04 6.3442558e-06 4.8809485e-05
 1.8104882e-05 9.9927896e-01 2.1738231e-05 1.6774205e-04 9.4789402e-06]"
6,6,"[1.9209921e-04 4.7370517e-03 1.9305280e-01 2.4710065e-03 3.3281043e-03
 3.2248478e-03 7.7370268e-01 3.0614701e-03 1.2455296e-02 3.7746688e-03]"
7,4,"[0.01229898 0.0032723  0.05766493 0.05178405 0.6555738  0.00498245
 0.0068355  0.19416638 0.00264448 0.01077707]"
6,6,"[3.9130427e-08 4.8731017e-05 9.0978509e-05 5.7945550e-07 2.7734708e-05
 3.4035484e-06 9.9981362e-01 3.8539461e-06 9.6399526e-06 1.4667993e-06]"
7,7,"[0.11769783 0.02217195 0.03105416 0.03679772 0.19528297 0.01299219
 0.05939738 0.37847677 0.04545968 0.10066929]"
4,4,"[3.2062853e-05 7.5457588e-06 1.5780030e-05 1.4431333e-06 9.9987054e-01
 1.0964505e-06 1.6397420e-05 3.2505028e-05 1.7543009e-07 2.2446884e-05]"
9,9,"[0.00240571 0.13231196 0.06245206 0.00692383 0.01243382 0.00565201
 0.01210685 0.00211194 0.00741907 0.7561828 ]"
0,0,"[9.99917150e-01 3.68304512e-07 1.07504015e-08 5.90726223e-09
 2.71619701e-05 4.91688734e-05 9.77488668e-08 2.53717258e-06
 4.21568728e-07 3.04346304e-06]"
1,1,"[9.7059565e-05 9.7046900e-01 1.0021997e-03 2.1587273e-04 7.7067204e-03
 8.8162709e-04 1.4831107e-02 1.0098692e-04 3.4907605e-03 1.2045255e-03]"
6,6,"[3.3435665e-04 9.2382906e-03 2.6608244e-02 1.2046043e-03 1.2237555e-02
 2.3707664e-03 9.3685365e-01 6.4697200e-03 1.9510227e-03 2.7317216e-03]"
2,2,"[3.9169067e-04 6.9568949e-03 7.1353167e-01 4.6474552e-03 6.4287083e-03
 9.0580126e-03 2.3613907e-01 8.0941832e-03 1.0410919e-02 4.3413513e-03]"
9,9,"[2.04761182e-05 1.44483231e-04 4.41776174e-05 3.93154960e-06
 1.09469096e-04 1.99965143e-06 8.61039280e-06 1.16590872e-05
 1.31791785e-06 9.99653816e-01]"
0,7,"[2.2870632e-01 9.8894401e-05 1.5379651e-04 4.7036112e-04 3.9842813e-03
 8.4164151e-04 6.0460001e-04 7.6368970e-01 6.8576791e-04 7.6472847e-04]"
9,9,"[1.5231133e-05 1.4730744e-04 3.5900582e-04 1.4207149e-05 1.0626167e-04
 5.4417674e-06 1.6620568e-05 2.3310113e-05 6.7634169e-06 9.9930584e-01]"
0,0,"[9.9997497e-01 3.0366166e-08 7.1114392e-10 1.4299729e-09 1.7015976e-05
 6.0243597e-06 1.8400806e-08 1.6802737e-06 4.1830923e-08 1.8190481e-07]"
3,3,"[3.0158346e-06 5.6355970e-05 1.6584481e-03 9.9769068e-01 4.3257078e-05
 3.3921184e-04 1.3544692e-05 1.7308912e-05 1.4568694e-04 3.2415886e-05]"
9,9,"[2.6838485e-05 2.5439142e-05 1.3792330e-06 7.7464776e-08 2.2266411e-04
 7.5580154e-08 1.3032978e-07 6.0531829e-07 1.5105057e-07 9.9972266e-01]"
8,3,"[0.00431632 0.0117313  0.03930297 0.7573344  0.00772941 0.01688337
 0.00444605 0.01207549 0.13983922 0.00634133]"
2,2,"[3.5770565e-05 1.6696843e-03 9.8918879e-01 2.5274302e-04 1.2818455e-03
 2.8299410e-03 1.0645497e-03 2.1251859e-04 3.2603080e-04 3.1380565e-03]"
0,0,"[9.9897301e-01 1.9584519e-05 5.0405174e-07 2.0842651e-06 4.2249082e-04
 4.2689656e-04 4.8646339e-06 5.6838016e-05 4.2603329e-05 5.1073319e-05]"
8,6,"[0.00800461 0.073188   0.05553352 0.03373099 0.01148808 0.27812445
 0.3484494  0.01476159 0.17156968 0.00514965]"
0,0,"[9.9703145e-01 1.6131602e-05 1.3796216e-06 2.9613439e-06 1.8707814e-03
 1.7423146e-04 1.7611979e-05 7.7398476e-04 4.1838244e-05 6.9554502e-05]"
2,2,"[0.00132168 0.04554304 0.43036035 0.00548285 0.01622268 0.03514003
 0.42087105 0.01021873 0.02917083 0.00566876]"
4,4,"[3.2374481e-04 1.0266296e-04 4.1208044e-05 2.7081060e-05 9.9893337e-01
 1.9785397e-05 7.5618613e-05 2.2729620e-04 3.1151874e-06 2.4618782e-04]"
9,9,"[4.1975334e-04 1.3111158e-03 5.8553880e-04 2.1047167e-04 5.3953221e-03
 4.3617129e-05 2.5688659e-04 5.9887744e-04 4.5828165e-05 9.9113256e-01]"
7,7,"[0.03575086 0.03899941 0.01787103 0.03430828 0.21758246 0.00952983
 0.07740086 0.48525786 0.02661334 0.05668608]"
7,4,"[0.03785584 0.04064011 0.03070069 0.01056134 0.38105544 0.01068288
 0.22016987 0.23186705 0.00665407 0.0298127 ]"
6,7,"[0.0843272  0.0066412  0.02071024 0.01327235 0.39355567 0.00466665
 0.01188782 0.41043368 0.00375101 0.0507543 ]"
9,9,"[2.3417382e-03 3.4580487e-03 1.7393121e-03 2.6819255e-04 2.6073535e-03
 2.6568174e-04 4.0060448e-04 3.4213420e-03 2.5260760e-04 9.8524505e-01]"
0,8,"[0.19308701 0.00916501 0.00087205 0.00243965 0.02147305 0.01268259
 0.00224464 0.00498254 0.7512772  0.00177619]"
4,4,"[1.9558694e-02 5.3824377e-03 9.6184213e-04 7.2385528e-04 9.2984802e-01
 3.9665430e-04 6.6433777e-03 8.3469478e-03 5.4606900e-04 2.7592160e-02]"
4,8,"[0.13899048 0.29174602 0.0143514  0.01026246 0.0570742  0.04598765
 0.01816913 0.01480008 0.343005   0.06561361]"
8,8,"[0.17273554 0.04236986 0.040846   0.06657964 0.06518453 0.07484272
 0.02026553 0.05173479 0.4302412  0.03520017]"
5,5,"[2.0111965e-03 5.5526962e-06 3.5571382e-05 1.7261333e-04 3.0064218e-06
 9.9762040e-01 1.3135957e-05 9.7325101e-05 3.9842882e-05 1.4691813e-06]"
6,6,"[0.02983744 0.01388179 0.02311753 0.01108111 0.01417659 0.08145645
 0.79017717 0.01889916 0.01189484 0.00547781]"
0,5,"[0.1647044  0.02040545 0.02054838 0.02898181 0.01914135 0.65256345
 0.00905887 0.00490259 0.06731141 0.01238234]"
0,0,"[8.8029236e-01 6.9976607e-03 1.4340553e-04 2.0946426e-04 5.0935340e-03
 3.0882947e-02 5.0711387e-04 9.4117399e-04 7.3719785e-02 1.2126112e-03]"
2,6,"[0.01021009 0.0239811  0.18362492 0.0273177  0.10598887 0.01226094
 0.30174613 0.24792902 0.01742982 0.06951144]"
2,2,"[1.6934986e-04 5.8458778e-03 9.5897359e-01 3.7794790e-04 1.5052287e-03
 2.7315851e-02 2.9109842e-03 5.9388124e-04 9.7557838e-04 1.3316981e-03]"
2,2,"[1.4816011e-06 1.5843350e-04 9.9840945e-01 1.1235522e-05 4.8814985e-05
 2.2279809e-04 7.9611746e-05 9.6921858e-06 3.4670018e-05 1.0238936e-03]"
0,0,"[9.8405415e-01 5.2807311e-04 8.0609047e-05 5.3252505e-05 4.8244302e-03
 1.5505059e-03 3.8873169e-04 5.4251626e-03 7.8737730e-04 2.3077158e-03]"
0,0,"[9.8490936e-01 1.5082791e-04 1.9952470e-06 6.4992169e-06 2.2051234e-03
 4.1996194e-03 1.9204863e-05 3.7645070e-05 8.4232511e-03 4.6350484e-05]"
2,2,"[1.3919679e-06 1.2424799e-04 9.9876922e-01 1.5443051e-05 5.9999544e-05
 1.5390616e-04 1.0763836e-04 2.0454585e-05 3.2042506e-05 7.1554520e-04]"
8,8,"[0.00159604 0.08259047 0.01452555 0.00653939 0.00392727 0.01054569
 0.05290822 0.00255313 0.8187362  0.00607814]"
1,1,"[2.5986067e-08 9.9995661e-01 2.0876230e-06 3.4827875e-07 6.4892383e-06
 1.2316542e-06 6.2480294e-06 5.0021924e-09 2.5742873e-05 1.2997056e-06]"
3,3,"[2.9201632e-07 1.3545394e-07 1.2613314e-05 9.9989247e-01 2.0077819e-05
 6.6646971e-05 2.9450725e-06 4.4833050e-06 2.6576754e-07 7.2885058e-08]"
1,1,"[1.0310588e-03 9.4128072e-01 4.7623874e-03 2.4233179e-03 5.6752493e-03
 3.5707804e-03 5.1939562e-03 5.4881925e-04 2.6302885e-02 9.2109302e-03]"
2,2,"[0.00383991 0.04094696 0.6758308  0.00957174 0.03544457 0.04142601
 0.10459144 0.01885553 0.01438981 0.05510331]"
0,0,"[0.83666563 0.0060306  0.00108206 0.00248856 0.08913243 0.00666901
 0.00350742 0.02810717 0.0191976  0.00711957]"
6,6,"[1.8772347e-05 2.6564654e-03 5.0902679e-03 6.7693174e-05 5.8070812e-03
 1.7601965e-04 9.8499668e-01 6.2222482e-04 1.2822225e-04 4.3657116e-04]"
4,4,"[0.00389312 0.04630873 0.02113484 0.00234947 0.83766556 0.00352829
 0.04865856 0.01176623 0.00234885 0.02234639]"
5,5,"[1.6279583e-06 1.2510852e-10 8.7918839e-10 1.6451214e-08 3.2165479e-11
 9.9999833e-01 5.0944504e-10 9.3941389e-11 5.6055693e-08 9.9149569e-12]"
8,8,"[5.0407083e-04 3.6261545e-03 3.0254072e-03 2.8010758e-03 2.6139952e-04
 7.7635846e-03 2.2690089e-03 9.4091584e-04 9.7821438e-01 5.9405889e-04]"
5,5,"[1.8169884e-04 3.4480854e-05 7.0411148e-03 2.6962845e-04 2.4324323e-05
 9.9153227e-01 1.3940570e-04 7.1574956e-05 6.9274224e-04 1.2750060e-05]"
0,0,"[9.9917042e-01 4.2041252e-06 7.8890587e-08 1.9779374e-07 7.0854253e-04
 5.1525665e-05 9.9431384e-07 4.9103346e-05 5.8510614e-06 9.0578342e-06]"
9,9,"[5.3144083e-04 7.8409776e-04 2.2753831e-03 1.8418762e-04 3.5949584e-02
 5.0991253e-05 2.6102157e-04 4.3558038e-04 7.0216891e-05 9.5945752e-01]"
8,8,"[1.02331745e-04 2.60259234e-03 2.63504451e-03 5.39532513e-04
 2.31058759e-04 1.89749070e-03 4.29825205e-03 3.87283246e-04
 9.87130225e-01 1.76149086e-04]"
2,8,"[0.00211935 0.03255577 0.01607502 0.00350839 0.00452581 0.01616052
 0.01454042 0.00391647 0.90262365 0.00397458]"
1,1,"[0.01506343 0.45545998 0.08454349 0.01962646 0.09214262 0.03224706
 0.04270106 0.01850298 0.18150456 0.05820839]"
7,8,"[0.0544969  0.33708662 0.03722388 0.01440064 0.0352836  0.04423636
 0.03842527 0.0157605  0.34511292 0.07797331]"
1,1,"[4.6239467e-04 9.4823635e-01 3.0840528e-03 8.9477701e-04 5.2237720e-03
 2.3399668e-03 5.0370074e-03 2.9896354e-04 3.0956188e-02 3.4664704e-03]"
2,9,"[0.01138646 0.13793677 0.05031546 0.02107798 0.04085573 0.01498468
 0.01897341 0.00748082 0.02976318 0.66722554]"
5,2,"[0.00125253 0.02149491 0.78991246 0.00633771 0.00324181 0.14443743
 0.00588461 0.00205642 0.01955017 0.00583203]"
7,7,"[7.2078556e-03 4.7305285e-04 7.6883094e-04 1.7948257e-03 1.7055869e-02
 5.7699968e-04 3.4427542e-02 9.3498480e-01 7.2540756e-04 1.9848153e-03]"
3,3,"[6.7909909e-08 1.9790212e-09 8.7194684e-07 9.9998200e-01 7.2993043e-07
 8.4096691e-06 2.0465137e-08 7.9213669e-06 3.4770768e-08 6.5452448e-09]"
8,8,"[9.0848924e-05 1.5746887e-03 9.2018367e-04 3.7555414e-04 5.9881288e-05
 7.1916677e-04 4.4423880e-04 1.5829894e-04 9.9545360e-01 2.0351511e-04]"
1,1,"[7.8511873e-04 9.6702820e-01 2.3671344e-03 6.4404175e-04 2.3898631e-03
 3.3420394e-03 1.2019970e-03 9.9181460e-05 1.1146742e-02 1.0995645e-02]"
2,2,"[2.7238181e-07 5.4975222e-05 9.9935085e-01 1.9804834e-06 4.5986790e-06
 4.6913305e-04 1.4085276e-05 1.6272177e-06 2.8959576e-05 7.3369993e-05]"
0,0,"[9.9992228e-01 1.4026288e-07 2.7803506e-09 3.5947758e-09 6.6059816e-05
 2.5171385e-06 5.5182536e-08 7.5800995e-06 2.5587008e-07 1.1414319e-06]"
7,7,"[4.6318909e-03 3.8945349e-04 5.3485348e-03 2.5626747e-02 8.6583933e-03
 2.0414584e-03 6.2022521e-03 9.4349378e-01 1.5099009e-03 2.0975478e-03]"
9,9,"[1.4484860e-07 5.0757399e-06 1.6980899e-05 2.2698737e-07 4.7428734e-06
 4.6560107e-08 2.1356257e-07 3.1075152e-07 5.0172947e-08 9.9997222e-01]"
5,5,"[0.0930308  0.08660363 0.08852176 0.02699466 0.12927568 0.38193357
 0.0693216  0.04452139 0.04694234 0.03285458]"
7,7,"[0.01500246 0.01119023 0.00560274 0.00777519 0.0758148  0.00427371
 0.3447082  0.5154998  0.00931359 0.01081924]"
2,2,"[6.56662378e-05 3.83300721e-05 8.85940313e-01 1.42580236e-03
 7.94365304e-04 3.11867625e-04 2.49813125e-03 1.04450166e-01
 9.86258747e-05 4.37668897e-03]"
9,9,"[2.4878197e-08 4.3190209e-07 1.2756796e-06 3.3792713e-08 5.7402571e-07
 5.2206750e-09 3.0699152e-08 4.8004679e-08 2.4413709e-09 9.9999762e-01]"
0,0,"[9.9489969e-01 8.3692859e-05 2.7621948e-06 2.3758100e-06 4.2169951e-03
 3.9785734e-04 1.3693399e-05 1.3958717e-04 5.7181660e-05 1.8616300e-04]"
3,3,"[1.3778733e-05 2.4158549e-05 5.2976853e-04 9.9798834e-01 9.9894525e-05
 9.2649955e-04 2.4304854e-05 1.3513124e-04 2.2044544e-04 3.7602578e-05]"
8,8,"[2.2903347e-04 3.7228435e-03 1.1374250e-02 7.5770356e-03 6.7899673e-04
 2.0763997e-03 2.1735986e-04 7.4338593e-04 9.7297746e-01 4.0318177e-04]"
1,6,"[0.00084272 0.02580432 0.12807426 0.00713478 0.00820682 0.01622276
 0.77886945 0.00781732 0.0211404  0.00588712]"
7,0,"[0.45490682 0.00185487 0.00215751 0.00386858 0.34182152 0.00434315
 0.01552203 0.16820101 0.00176586 0.00555869]"
2,2,"[0.00769072 0.0601781  0.37715286 0.23865347 0.02936618 0.07755591
 0.02381127 0.0150621  0.12329837 0.04723103]"
2,2,"[3.0110474e-04 6.1596776e-03 9.0220284e-01 1.3892218e-02 2.8988167e-03
 1.0144557e-02 3.9290567e-03 1.2141791e-03 4.7112945e-02 1.2144635e-02]"
2,2,"[0.0036079  0.04151808 0.44475192 0.03068277 0.01824706 0.03867061
 0.26715657 0.02222482 0.09360524 0.03953497]"
8,8,"[1.6297852e-05 2.1690945e-04 3.2988237e-04 1.0583670e-04 6.5727559e-06
 1.6205226e-03 3.2577012e-05 2.1820213e-05 9.9763370e-01 1.5780521e-05]"
2,2,"[3.6276975e-07 2.1544087e-05 9.9906856e-01 4.5743956e-05 7.3460214e-05
 6.4710686e-05 3.8550573e-04 1.6466230e-04 3.9915808e-06 1.7135222e-04]"
0,0,"[0.48777318 0.04032388 0.04891051 0.01819123 0.05960943 0.09111506
 0.03620747 0.07236136 0.03607429 0.10943362]"
1,4,"[5.7438627e-02 2.0313184e-03 7.4277283e-04 2.0348839e-03 9.1543901e-01
 1.2950427e-03 2.0639615e-03 9.7677046e-03 5.5608834e-04 8.6305877e-03]"
0,0,"[9.7358906e-01 3.7689562e-04 6.4744752e-05 2.6707519e-05 1.8664125e-02
 4.3574473e-04 1.6883697e-04 4.5147282e-03 6.1814534e-04 1.5410307e-03]"
1,1,"[8.9090930e-09 9.9990129e-01 1.9753288e-06 1.2382630e-07 1.8815575e-05
 9.1648963e-07 5.9788475e-05 5.7642353e-09 1.6447149e-05 4.9761240e-07]"
1,1,"[3.1049744e-08 9.9989939e-01 1.3026527e-06 5.2652206e-07 5.6040291e-05
 9.4125892e-07 2.5136062e-05 7.7794731e-09 1.5732567e-05 9.6972076e-07]"
1,1,"[1.3349392e-02 8.9040351e-01 8.7553542e-03 2.4621231e-03 3.4271162e-02
 8.2017099e-03 1.9915085e-03 5.1714532e-04 1.5110507e-02 2.4937725e-02]"
4,4,"[1.7450594e-03 4.1660351e-05 1.1515859e-05 2.7777171e-05 9.9757844e-01
 1.1493268e-05 2.9002929e-05 3.4674443e-04 3.7289842e-06 2.0456508e-04]"
1,1,"[0.00264143 0.8226563  0.02534776 0.00939765 0.01169883 0.01027577
 0.00797776 0.00139048 0.07206118 0.03655265]"
1,1,"[1.45084896e-05 9.89348292e-01 9.06439556e-04 1.20532735e-04
 3.91780399e-03 2.54289393e-04 4.48572496e-03 1.47301344e-05
 6.88733009e-04 2.48807744e-04]"
1,8,"[8.6223229e-04 1.6044046e-01 3.2513663e-02 3.0094981e-03 2.5825354e-03
 1.2355345e-02 1.3159140e-03 6.6309114e-04 7.8235513e-01 3.9021347e-03]"
7,7,"[2.6271901e-01 1.6900880e-04 8.5619558e-04 4.0129963e-02 5.5177091e-03
 5.1668432e-02 6.1041611e-04 6.3739991e-01 6.0745532e-04 3.2187105e-04]"
0,0,"[9.8156059e-01 2.2271321e-04 1.5883501e-05 3.6150625e-05 1.3328105e-02
 6.1185658e-04 3.1121366e-04 3.0838947e-03 5.0472340e-04 3.2477223e-04]"
1,1,"[2.8009312e-05 9.8909503e-01 3.9770347e-03 1.3595771e-03 4.9174728e-04
 7.6987862e-04 4.7554204e-04 1.0005913e-05 2.0395182e-03 1.7535069e-03]"
3,3,"[9.0255824e-05 2.1236870e-03 4.9489210e-03 9.8614174e-01 3.0159706e-04
 4.1837362e-03 2.0860160e-04 9.5007767e-05 1.5189730e-03 3.8743840e-04]"
7,7,"[2.3079976e-03 1.4822630e-05 1.5077816e-04 5.2475801e-04 6.7533553e-04
 1.6182708e-04 5.0281914e-04 9.9543262e-01 1.2478496e-04 1.0422129e-04]"
3,3,"[8.7792569e-06 1.0586972e-06 1.7179814e-04 9.9816018e-01 4.2392516e-05
 3.6115383e-04 8.6461805e-06 1.1985205e-03 3.7348491e-05 1.0242831e-05]"
8,8,"[0.00643927 0.00898873 0.02246772 0.01912956 0.01079053 0.01026204
 0.00507259 0.02507235 0.8871268  0.00465043]"
9,9,"[1.7142636e-07 1.8025008e-06 5.2878299e-06 1.4647024e-07 5.6402682e-06
 3.4695471e-08 7.5604582e-08 1.6212979e-07 1.6889301e-08 9.9998665e-01]"
7,7,"[1.1017662e-02 2.3241402e-04 9.3606142e-03 1.5162366e-02 8.4910849e-03
 3.2002032e-03 2.4323121e-03 9.4734794e-01 4.5800724e-04 2.2973074e-03]"
3,3,"[1.6439403e-04 9.1961265e-04 6.7921914e-02 9.0424281e-01 1.6508547e-03
 1.1876239e-02 7.3956694e-03 1.7984770e-03 2.4995231e-03 1.5305304e-03]"
8,8,"[1.6333644e-04 5.5321157e-03 1.3339794e-03 7.4401591e-04 1.3808551e-04
 4.4032997e-03 9.8480266e-03 3.2852011e-04 9.7735184e-01 1.5681511e-04]"
3,3,"[0.00363751 0.0191838  0.19361182 0.6505192  0.01683367 0.03531329
 0.01406259 0.0143     0.04088814 0.01164994]"
0,0,"[9.99793112e-01 2.16912804e-06 8.06703824e-08 5.83103130e-08
 1.02095604e-04 6.23140368e-05 5.32983393e-07 2.43249942e-05
 2.59116928e-06 1.27972517e-05]"
8,8,"[2.1669011e-06 4.6333131e-05 1.9914292e-05 1.2955289e-05 6.6409910e-07
 4.5108012e-05 1.1045458e-05 4.4197909e-06 9.9985504e-01 2.3577929e-06]"
