y_test,y_test_pred,y_test_pred_proba
8,8,"[1.7623837e-06 2.0300492e-04 5.4069969e-05 6.9842662e-07 6.4051610e-06
 4.0874686e-05 4.4869226e-03 2.2410855e-05 9.9517739e-01 6.3516618e-06]"
7,5,"[0.01928795 0.22445078 0.00149222 0.14817044 0.02373591 0.49457464
 0.00225998 0.0774132  0.00143039 0.00718453]"
1,1,"[1.4435333e-06 9.9759102e-01 1.8984001e-05 3.5482686e-04 3.4397704e-04
 1.9803114e-04 2.2584097e-06 3.3829424e-06 1.4682240e-03 1.7908707e-05]"
9,9,"[8.1715098e-06 2.0805706e-04 9.7596907e-04 2.7670483e-06 1.4410331e-04
 1.2544850e-05 5.1437361e-05 1.1905711e-05 3.8288923e-05 9.9854678e-01]"
6,6,"[1.4718903e-07 2.0428424e-04 4.2455073e-04 3.2019445e-06 1.4584478e-04
 5.8942160e-06 9.9913079e-01 1.9936891e-05 2.6414843e-06 6.2778650e-05]"
8,8,"[3.3012946e-04 3.0957774e-04 4.8841094e-04 6.0457856e-05 3.5492450e-04
 2.2627729e-04 4.7305098e-06 2.8300568e-05 9.9814868e-01 4.8545957e-05]"
4,4,"[6.9786902e-03 2.0574583e-03 3.5010363e-04 1.5755399e-04 9.8830229e-01
 1.6658216e-03 8.1311024e-05 5.4852662e-05 1.8418682e-04 1.6773950e-04]"
5,5,"[1.2485925e-04 9.2694946e-03 3.3233821e-02 4.0375325e-03 3.1011412e-03
 9.1252333e-01 3.4779262e-02 4.6131466e-04 7.8519463e-04 1.6839947e-03]"
6,7,"[9.0659382e-03 6.1302334e-02 1.8225770e-03 3.2665212e-02 2.9561248e-01
 1.8902398e-03 2.1983828e-01 3.5692698e-01 1.6546324e-04 2.0710481e-02]"
7,7,"[2.4818105e-03 4.8882586e-05 2.1158821e-05 1.1808324e-03 1.8440724e-04
 1.3355582e-04 2.1982433e-04 9.9557990e-01 1.6368049e-06 1.4799587e-04]"
4,4,"[1.21969506e-01 4.06965119e-05 9.67550113e-06 6.35636151e-02
 7.97627807e-01 1.57896578e-02 1.73441003e-05 1.55971895e-04
 7.81777431e-04 4.38971256e-05]"
4,4,"[1.2449880e-05 6.3962699e-04 5.5973569e-06 3.0196138e-06 9.9832851e-01
 2.4253111e-05 4.0408802e-05 1.0556070e-06 1.7492133e-07 9.4484549e-04]"
9,9,"[1.5702653e-07 7.1370589e-05 1.8512407e-06 1.2479094e-08 3.2432826e-08
 1.9260497e-07 5.5243063e-08 2.8535050e-07 3.7859513e-07 9.9992561e-01]"
9,9,"[4.0608655e-05 3.7980953e-03 4.6903081e-04 7.0469112e-05 3.0243364e-05
 6.3183915e-04 9.8204793e-05 1.6040154e-04 1.5393388e-03 9.9316180e-01]"
0,0,"[9.9882954e-01 8.9529067e-08 1.0868692e-06 1.1435800e-06 2.3359897e-05
 7.7271828e-04 6.4067494e-06 3.6327980e-04 1.2413454e-06 1.0946408e-06]"
7,0,"[4.3150702e-01 6.9808832e-04 3.7891297e-03 5.1346264e-04 6.2500924e-02
 3.1141579e-04 3.6124770e-02 3.8725421e-01 7.7013813e-02 2.8715451e-04]"
6,6,"[5.29496640e-04 8.14804342e-03 1.30504161e-01 9.95949581e-02
 4.60556410e-02 1.93599276e-02 6.82014942e-01 1.09104235e-02
 1.06185419e-03 1.82052411e-03]"
4,4,"[9.8783668e-05 3.5309913e-05 5.6795625e-06 4.4501112e-06 9.9973947e-01
 3.0639481e-07 1.9408085e-06 3.9357903e-05 1.0375963e-06 7.3701252e-05]"
1,1,"[5.84146759e-11 9.99999642e-01 4.74171424e-10 6.73137706e-08
 1.18720315e-07 8.23954149e-09 2.94847098e-08 2.11160600e-09
 6.27621191e-08 1.65780112e-09]"
6,6,"[0.00796812 0.10015725 0.08067641 0.00563075 0.02688067 0.02857344
 0.62046236 0.02171377 0.09933788 0.00859931]"
5,5,"[4.75073990e-04 1.06753008e-02 5.58163077e-02 1.37161911e-02
 3.41688585e-03 8.53485882e-01 1.78609863e-02 1.10756846e-04
 3.95671166e-02 4.87546530e-03]"
1,5,"[3.4782421e-04 3.8415343e-01 2.9233478e-03 4.6803366e-04 3.0287754e-04
 5.9494537e-01 4.1738207e-05 1.6681603e-05 2.1610516e-03 1.4639670e-02]"
6,6,"[1.5354631e-06 3.3934306e-05 3.2832296e-04 5.9753202e-06 7.4607822e-05
 4.4014485e-04 9.9908602e-01 1.8733735e-06 2.7402615e-05 1.3281502e-07]"
7,7,"[1.4447939e-02 1.7165697e-04 3.1635934e-04 1.2760753e-03 8.3233491e-03
 3.0869201e-03 1.6969805e-04 9.7087717e-01 3.2671680e-06 1.3276368e-03]"
3,3,"[5.3770538e-07 2.1182032e-08 2.5016966e-06 9.9989319e-01 7.1171065e-08
 5.9626564e-05 1.0544053e-07 4.3845659e-05 6.1896293e-09 3.0132735e-08]"
2,6,"[5.7475550e-05 5.2316099e-02 7.4973740e-03 6.0169798e-05 2.3484353e-02
 2.3440446e-04 9.0999109e-01 2.0592290e-04 1.5995364e-03 4.5536449e-03]"
2,2,"[1.1370057e-04 1.5691689e-03 9.6553314e-01 3.9077993e-04 6.3492305e-04
 1.7916061e-02 1.0608555e-02 3.9327698e-04 2.0582760e-03 7.8211422e-04]"
0,0,"[9.9981672e-01 2.9259769e-07 8.9135748e-09 3.5785668e-09 1.7224120e-04
 3.4754842e-06 5.2243672e-07 3.0636165e-06 2.2591737e-06 1.5234568e-06]"
9,9,"[2.5278123e-04 1.0145216e-03 2.6449405e-03 1.2052388e-05 9.7072087e-02
 8.8973220e-06 3.7408503e-05 3.7216459e-04 2.3313974e-05 8.9856178e-01]"
0,0,"[9.9973422e-01 2.3686123e-07 2.2280812e-08 4.9425497e-10 2.5702894e-04
 5.5421706e-06 2.9495291e-07 7.6842565e-07 1.7665508e-06 1.2132962e-07]"
6,6,"[6.6364686e-05 4.4470324e-04 2.2480740e-01 2.6959888e-05 3.9969422e-03
 1.1620293e-03 7.6745862e-01 2.2360115e-04 1.5790350e-03 2.3437312e-04]"
9,9,"[6.4483543e-06 1.3586473e-05 1.7103491e-06 4.9693170e-07 5.6168342e-06
 2.7057044e-06 5.1687311e-07 2.3011629e-05 5.7429932e-09 9.9994588e-01]"
4,4,"[1.1289599e-02 1.8121263e-03 1.9767527e-04 3.2209235e-03 9.7046977e-01
 3.4750343e-04 6.7563239e-04 4.7053364e-03 7.2298269e-03 5.1586449e-05]"
8,8,"[5.9410195e-06 2.3729076e-04 3.8124082e-04 3.5283531e-06 1.2249941e-05
 8.0044214e-05 1.3506142e-04 5.1717284e-06 9.9908924e-01 5.0251827e-05]"
7,7,"[2.9493163e-05 7.6456695e-07 5.0610515e-07 2.4278326e-05 2.7347394e-06
 4.0463688e-06 2.3124470e-05 9.9991369e-01 1.3539393e-07 1.1861703e-06]"
6,6,"[3.1721941e-06 1.5305550e-04 9.1134245e-03 8.2061386e-05 3.5911403e-04
 6.8704998e-05 9.8976630e-01 3.9716598e-04 3.2198895e-05 2.4784375e-05]"
6,6,"[3.8494150e-06 7.4939475e-05 5.4217450e-02 2.1233620e-05 9.2289149e-04
 1.1664388e-04 9.4441110e-01 3.4464872e-05 1.6994050e-04 2.7595208e-05]"
6,6,"[7.0008391e-05 3.3787375e-03 2.2396343e-02 3.8368462e-04 9.2367912e-03
 2.1001848e-03 9.5681196e-01 1.4721123e-03 9.2685485e-04 3.2233805e-03]"
3,3,"[1.1985423e-07 2.6049292e-09 2.6233755e-07 9.9993253e-01 8.0864659e-08
 6.0693692e-05 4.7929531e-09 6.2819167e-06 6.4155853e-10 7.0489109e-10]"
2,2,"[4.4365870e-06 1.2922034e-04 9.9452591e-01 2.8929696e-06 9.3453964e-05
 4.9930220e-03 3.2566013e-06 9.5823052e-06 3.6301772e-05 2.0218635e-04]"
1,1,"[2.7268719e-05 9.9907070e-01 3.8109374e-06 9.4847937e-06 3.0485031e-04
 5.0841874e-05 8.6894552e-06 6.5668933e-06 1.5401457e-04 3.6375737e-04]"
2,2,"[2.7608800e-07 1.3012999e-07 9.9848723e-01 6.5984699e-05 2.9287572e-05
 9.6224976e-05 3.7655889e-06 1.1954071e-03 6.4774688e-09 1.2176430e-04]"
8,8,"[2.33668834e-05 2.61478461e-02 2.35961061e-02 1.03865634e-04
 5.70286975e-05 8.47432064e-04 7.27442130e-02 1.44509875e-04
 8.65102291e-01 1.12333391e-02]"
7,4,"[0.00186691 0.31189802 0.01116205 0.0023007  0.4406361  0.01099529
 0.09734415 0.08247571 0.00672831 0.03459268]"
5,6,"[7.9134645e-07 8.9111221e-05 1.0959357e-03 4.0260284e-06 8.6344317e-06
 1.7687354e-02 9.7328204e-01 3.0945941e-06 7.8193285e-03 9.5975238e-06]"
2,2,"[4.74860845e-03 7.59848335e-04 7.27304220e-01 1.01975374e-01
 1.08082052e-02 5.29850647e-03 2.57874210e-03 6.50810078e-03
 3.66799177e-05 1.39981762e-01]"
5,5,"[1.9178005e-03 3.7285518e-02 1.5175747e-02 4.7145057e-03 2.7283723e-03
 8.4566146e-01 7.9946809e-02 3.8156350e-04 1.1004818e-02 1.1834222e-03]"
8,8,"[8.3646912e-04 1.1235776e-05 2.5205637e-04 6.2656167e-05 7.8027821e-05
 5.7764055e-04 2.5432164e-05 4.0410309e-06 9.9813676e-01 1.5709791e-05]"
5,5,"[1.38114585e-04 1.43793500e-06 1.16398605e-05 5.48511930e-02
 3.77826691e-05 9.36930656e-01 7.64486101e-03 8.21724025e-05
 3.01895081e-04 2.14189882e-07]"
8,8,"[1.5473289e-04 2.2818858e-03 1.6867055e-02 8.0458040e-04 1.9878766e-04
 2.1549159e-04 6.2228733e-06 1.8062524e-04 9.7612464e-01 3.1660611e-03]"
6,6,"[7.4391544e-04 2.5242520e-02 2.8367195e-02 4.3453309e-03 6.9768853e-03
 9.1773691e-03 9.2173225e-01 2.5245526e-03 6.4092560e-04 2.4901130e-04]"
2,2,"[4.3940946e-04 1.0557351e-02 8.6907518e-01 1.4296877e-04 2.0790346e-02
 3.1009505e-02 4.2577737e-04 3.0497499e-04 1.7290290e-03 6.5525539e-02]"
1,1,"[9.4763403e-05 9.5246154e-01 2.4371052e-03 3.8069347e-04 8.7573944e-04
 2.6295293e-04 4.6794847e-04 7.2038594e-05 4.6146363e-03 3.8332630e-02]"
0,7,"[9.9405702e-03 5.0735395e-07 8.2778922e-07 4.9489271e-04 1.6378316e-03
 7.8235471e-06 2.5908535e-05 9.8787075e-01 2.5470991e-08 2.0968368e-05]"
5,5,"[9.8886865e-04 2.0636145e-04 4.6066067e-05 4.3258438e-05 8.4019447e-04
 9.9643731e-01 6.0908832e-07 1.0452375e-06 1.4306885e-03 5.6655394e-06]"
1,1,"[1.3305487e-09 9.9999535e-01 1.2981119e-08 1.2648944e-07 1.2756658e-06
 2.5985099e-07 3.2631436e-07 4.9815089e-08 2.5675865e-06 1.3969860e-08]"
0,0,"[9.9963593e-01 1.8696702e-06 5.1482786e-08 1.0688829e-08 3.0898527e-04
 9.8562050e-06 1.1024259e-06 9.3925946e-06 2.9513101e-05 3.2518374e-06]"
1,1,"[1.7591671e-07 9.9992740e-01 2.1906409e-07 3.8188298e-07 5.5041332e-06
 9.3984518e-06 1.3542730e-07 1.8999702e-07 5.0965532e-06 5.1514569e-05]"
1,5,"[0.1776405  0.13137423 0.04776691 0.05102923 0.094729   0.24046561
 0.00052154 0.00124299 0.15328291 0.1019471 ]"
3,3,"[4.4429832e-04 7.7946074e-02 2.7430877e-01 4.7282165e-01 2.9742622e-04
 1.1055860e-01 3.8052443e-02 4.9186795e-04 9.1242222e-03 1.5954737e-02]"
6,4,"[0.00394196 0.01003634 0.0601905  0.00212424 0.49595442 0.0057692
 0.37715125 0.01376604 0.0147839  0.01628207]"
0,0,"[9.99925971e-01 4.08663752e-08 1.87444527e-09 4.64354777e-08
 4.59069925e-05 1.46931025e-05 5.23349293e-08 1.03236725e-05
 6.45160583e-07 2.47625894e-06]"
1,1,"[1.0378530e-04 9.3812579e-01 1.9058315e-04 2.2995240e-05 4.1397200e-03
 4.6720877e-03 2.6119346e-02 2.8832466e-04 2.5496081e-02 8.4136723e-04]"
4,4,"[3.1426499e-04 5.1374122e-04 2.4805558e-04 5.1641720e-04 9.8561269e-01
 3.3962232e-04 3.5550185e-03 7.1328334e-03 1.2651926e-05 1.7545009e-03]"
7,7,"[0.01478343 0.0674481  0.0030459  0.00619237 0.02344743 0.00275142
 0.3735131  0.4518708  0.00585789 0.05108964]"
2,2,"[5.0746521e-04 3.2398087e-01 5.5080366e-01 5.2113224e-02 2.1699995e-03
 1.6269393e-02 5.9907916e-03 5.4696802e-04 2.9985500e-02 1.7632080e-02]"
0,0,"[9.9557871e-01 1.2773952e-06 4.3698012e-08 7.3765612e-08 4.3562190e-03
 7.0558217e-06 1.1088373e-06 2.5152528e-06 4.6154193e-05 6.9194889e-06]"
8,8,"[7.5380493e-09 1.3540796e-05 2.6326108e-05 3.8147917e-08 2.8372591e-09
 2.4880814e-05 5.1246303e-07 1.0359419e-07 9.9993336e-01 1.2042475e-06]"
6,6,"[1.07027685e-04 1.80824159e-03 6.65080920e-02 1.76304039e-02
 1.48314051e-03 8.43290016e-02 8.20447922e-01 3.23938089e-04
 7.05907727e-03 3.03183100e-04]"
1,1,"[5.1002541e-08 9.9994373e-01 1.3337610e-06 9.4793492e-08 1.1877744e-05
 1.2079586e-05 1.5052934e-06 4.2146453e-07 1.8737153e-05 1.0108255e-05]"
9,9,"[2.2613451e-06 2.1529920e-02 1.6632375e-04 4.3075033e-06 2.0559310e-04
 3.2025808e-05 9.4277866e-04 2.3607845e-05 6.0611368e-05 9.7703254e-01]"
9,9,"[4.02586476e-04 6.72869719e-05 4.63609165e-03 1.01232865e-04
 3.17073818e-06 9.75544739e-04 8.15819021e-06 9.77089745e-04
 3.42806196e-03 9.89400804e-01]"
0,0,"[9.9909282e-01 1.2721865e-06 6.8848722e-09 4.4399052e-08 8.5342018e-04
 1.6889107e-05 3.1110871e-05 1.1008996e-06 2.4057624e-06 9.5003816e-07]"
5,5,"[1.5353011e-05 1.1406697e-04 5.5970746e-04 1.2108836e-05 9.3725183e-05
 9.9892861e-01 2.5155161e-05 4.6810882e-07 2.5008403e-04 7.1227322e-07]"
4,1,"[7.5787432e-02 7.3144794e-01 1.8276216e-04 1.8595003e-02 6.8424545e-02
 8.3844267e-02 8.6802216e-03 2.6043793e-03 4.0589673e-03 6.3744620e-03]"
6,6,"[3.4101322e-05 2.8943557e-02 1.1226387e-03 9.6075493e-04 2.9001065e-02
 1.9355713e-04 9.3937582e-01 3.2783402e-04 2.7277154e-05 1.3370122e-05]"
8,8,"[2.5630168e-06 3.7829280e-03 9.2570212e-05 3.6711121e-05 1.6488186e-06
 7.1082765e-04 2.3019180e-05 5.0427709e-05 9.9517763e-01 1.2170249e-04]"
4,4,"[3.2600394e-04 8.5912850e-03 7.1424707e-05 2.2700206e-05 9.8469698e-01
 2.6724481e-05 5.5899490e-03 4.0500192e-04 7.0303278e-05 1.9952067e-04]"
7,7,"[1.6275793e-06 2.0283018e-08 2.1132902e-04 3.8456452e-05 1.1835550e-06
 5.5871501e-06 7.7226669e-06 9.9972731e-01 5.3008993e-09 6.7720862e-06]"
1,6,"[2.7943866e-05 1.5187083e-01 9.2097747e-05 2.5003936e-02 5.5546152e-05
 1.8174086e-04 8.2140768e-01 3.2493481e-04 1.0161732e-03 1.9108675e-05]"
9,9,"[2.06067234e-05 5.83714900e-05 1.88607257e-02 1.69594330e-06
 4.27821977e-03 1.85507918e-06 1.19423115e-04 1.74459640e-03
 3.77815354e-07 9.74914193e-01]"
5,5,"[1.5755768e-06 5.1932722e-11 1.7472662e-11 1.4933137e-07 3.4748224e-10
 9.9999833e-01 5.8516265e-12 3.8788781e-10 1.0771980e-09 2.6205172e-11]"
3,3,"[1.7763428e-07 2.8438023e-06 2.7174536e-05 9.9993324e-01 3.3126703e-06
 2.8174676e-05 1.8892307e-07 4.2763446e-07 3.5521773e-06 8.5739748e-07]"
4,4,"[8.4737740e-06 8.2441193e-07 6.8680088e-09 1.2127191e-06 9.9997985e-01
 3.2611997e-08 9.0531927e-07 5.1326356e-07 1.9604238e-09 8.2211345e-06]"
1,1,"[1.9200128e-05 8.3701158e-01 6.3388201e-04 7.9051533e-05 3.3442297e-03
 4.0411996e-03 1.4620718e-01 4.6756999e-05 8.4414613e-03 1.7556138e-04]"
9,9,"[2.22527204e-04 9.51959461e-04 7.98544195e-03 1.80122952e-04
 1.04598817e-04 1.40244677e-03 3.08563140e-05 1.10957735e-04
 4.46246995e-04 9.88564789e-01]"
8,8,"[3.12430435e-04 8.28897100e-07 4.88519836e-05 1.15403263e-05
 3.05714755e-04 5.50097866e-05 1.11978035e-04 5.54583166e-05
 9.99088883e-01 9.31377053e-06]"
1,1,"[2.9599803e-07 9.9930239e-01 7.9953250e-05 4.7039962e-06 3.1752716e-05
 2.3324110e-05 4.3148966e-06 1.4866121e-06 5.3645478e-04 1.5461983e-05]"
1,1,"[2.8204819e-04 6.3713086e-01 5.3801730e-02 4.9651959e-03 1.3807827e-03
 5.5747549e-03 2.5386247e-04 7.5099560e-05 1.1128933e-03 2.9542270e-01]"
6,6,"[2.3932678e-04 1.8665327e-03 1.1412841e-02 7.7719105e-06 4.2339619e-03
 5.2494835e-04 9.7553366e-01 1.0134536e-03 4.7268118e-03 4.4061980e-04]"
0,0,"[9.9883097e-01 3.0155998e-05 1.7544735e-07 2.1924782e-06 1.9699580e-04
 3.6912452e-04 2.4385972e-07 3.4873523e-08 5.5672496e-04 1.3527119e-05]"
3,3,"[3.6077822e-07 2.6515770e-09 6.6412730e-07 9.9994326e-01 1.0442072e-06
 7.6958277e-06 5.1712027e-07 4.6401114e-05 1.9213320e-09 3.4301639e-10]"
8,8,"[7.7322366e-06 6.1146851e-04 2.1467174e-03 5.8439336e-06 2.4352478e-06
 3.9384607e-03 1.4212908e-03 6.9678455e-05 9.9157435e-01 2.2204459e-04]"
5,5,"[9.23457206e-04 3.70570668e-03 1.25034034e-01 1.54959713e-03
 1.56413778e-04 7.46025920e-01 4.63791512e-04 8.47154181e-04
 1.23048564e-02 1.08989015e-01]"
0,0,"[9.8846394e-01 5.1076739e-04 1.6270215e-07 2.8294884e-05 8.9952443e-03
 3.3761546e-04 1.3866695e-05 1.5190921e-06 1.6418381e-03 6.8285481e-06]"
4,4,"[3.9511721e-04 9.8777656e-04 2.6263337e-04 3.1504474e-05 9.9689627e-01
 1.0624836e-03 2.2530026e-04 7.4052514e-05 5.9602597e-05 5.0891781e-06]"
5,5,"[1.4187008e-06 5.1320844e-06 1.1272610e-03 5.1238735e-06 5.2449122e-06
 9.9838936e-01 7.9196871e-06 3.1834475e-07 4.5695342e-04 1.1877746e-06]"
7,7,"[2.1142606e-03 2.1583592e-06 7.4004151e-05 1.4781371e-04 5.5309483e-05
 1.7241278e-05 6.3660344e-05 9.9703974e-01 8.3936776e-08 4.8563784e-04]"
0,0,"[9.8738563e-01 1.3470261e-05 1.6770440e-05 1.4382379e-05 1.1658536e-03
 8.7424218e-05 7.5607059e-05 9.9413330e-03 1.0547570e-03 2.4495870e-04]"
9,9,"[4.0711761e-06 3.9801834e-04 2.5905084e-04 6.2809058e-06 8.1800186e-04
 7.1619188e-06 2.7776634e-05 1.9115634e-05 1.8652361e-06 9.9845862e-01]"
5,5,"[1.2904832e-04 7.9315301e-04 3.0730122e-03 1.5073788e-04 2.5824030e-04
 9.9440670e-01 2.7506502e-04 1.5816058e-05 8.4855180e-04 4.9774961e-05]"
6,6,"[6.3299899e-06 6.9709531e-05 1.6939093e-03 1.4256740e-04 5.5438298e-04
 1.9110915e-04 9.9688172e-01 2.2610133e-04 2.2388292e-04 1.0256917e-05]"
6,6,"[1.7148021e-07 1.2894771e-05 3.4967504e-04 3.3617432e-06 1.9758063e-05
 1.2183542e-05 9.9957699e-01 1.2576327e-06 2.1626358e-05 2.1987514e-06]"
1,1,"[3.8300977e-06 9.9487078e-01 1.6680201e-04 2.2681297e-03 2.1390397e-05
 1.0653594e-04 2.0370258e-03 5.1111139e-05 2.8879018e-04 1.8569673e-04]"
0,0,"[9.9990177e-01 5.2203173e-08 3.5153561e-10 6.9423606e-08 3.3890927e-05
 6.0566643e-05 6.6624864e-08 9.8567007e-08 3.4864934e-06 6.2790666e-09]"
2,2,"[6.9623973e-05 2.2121158e-04 9.7359890e-01 2.1460582e-02 4.7444736e-04
 5.5380160e-04 4.3104248e-04 2.3609406e-05 2.7913726e-03 3.7528903e-04]"
9,9,"[4.50010411e-04 9.01922758e-04 7.86172692e-03 2.74047743e-05
 1.15006892e-02 7.00201653e-03 4.42684977e-05 2.84931040e-04
 1.14899385e-05 9.71915543e-01]"
8,8,"[1.9412884e-04 3.0213478e-01 1.4414163e-01 1.2867747e-01 2.3455277e-02
 8.5759920e-04 6.2050414e-04 2.7375473e-02 3.2327762e-01 4.9265482e-02]"
8,8,"[4.3672352e-04 1.4279375e-05 2.6107801e-04 4.9553466e-05 8.0985323e-05
 1.4628107e-03 4.2547708e-06 1.2184393e-06 9.9768531e-01 3.7726611e-06]"
9,4,"[2.50901841e-02 1.14621185e-02 1.03472406e-02 3.81213293e-04
 5.06680012e-01 4.25676070e-03 2.37991288e-01 5.36449589e-02
 5.62544959e-03 1.44520864e-01]"
2,3,"[2.0226091e-04 3.1672742e-02 1.3097961e-01 7.8415620e-01 7.9414545e-04
 5.0183695e-02 6.9915073e-04 4.4154407e-05 3.9097393e-04 8.7719329e-04]"
2,2,"[1.5348250e-04 3.3797821e-04 9.5882177e-01 1.2279033e-04 6.4392592e-04
 1.8900370e-02 3.1139294e-04 5.2385422e-04 1.9731108e-02 4.5336713e-04]"
2,2,"[4.3290816e-05 1.5928711e-04 9.8042655e-01 9.5629077e-03 7.6584176e-05
 3.1661475e-03 2.3635839e-04 1.0778018e-04 9.8739683e-06 6.2113930e-03]"
8,8,"[4.0229929e-07 2.4183227e-02 1.6485684e-04 1.4736571e-05 2.0583614e-06
 1.2055950e-04 5.5308279e-04 4.6976425e-06 9.7493547e-01 2.0882184e-05]"
8,1,"[4.7338959e-03 5.1865101e-01 3.6475493e-04 8.7463279e-04 1.3951703e-02
 7.3878202e-03 4.5089313e-04 2.6989423e-04 3.7969273e-01 7.3622659e-02]"
4,4,"[3.3885898e-04 1.5473380e-04 6.2070998e-05 9.1631418e-06 9.9896801e-01
 2.4738419e-04 1.8184813e-04 2.2557811e-05 8.8646193e-06 6.6733182e-06]"
7,7,"[1.0224371e-01 2.7164110e-04 3.3656568e-06 1.8194229e-04 1.6789243e-04
 5.6544371e-04 8.5437240e-04 8.9509678e-01 1.7887709e-04 4.3596476e-04]"
5,5,"[2.5861831e-05 1.0299829e-07 4.7119997e-08 4.8091741e-05 5.9975355e-07
 9.9992263e-01 8.1987181e-08 1.3041658e-06 1.1346156e-06 1.3993378e-08]"
1,1,"[7.1497197e-05 6.8634307e-01 4.1582618e-02 1.0134727e-03 1.9173518e-04
 2.7220023e-03 2.5114993e-02 4.5914872e-04 2.3833260e-01 4.1687870e-03]"
9,9,"[8.8018584e-07 9.7290649e-05 2.6443833e-05 9.2540324e-07 4.1026497e-06
 1.4732469e-06 3.8749199e-06 2.4284964e-06 2.1459814e-06 9.9986041e-01]"
6,6,"[5.6902877e-07 2.3633435e-04 5.3270021e-05 4.1955732e-06 4.8610804e-05
 1.5066652e-05 9.9798846e-01 1.4097002e-05 1.6383412e-03 1.1270478e-06]"
8,8,"[2.3800271e-06 8.3342529e-05 8.3581120e-04 3.8980885e-05 9.7885322e-06
 2.2287290e-04 1.7910851e-04 7.4436625e-06 9.9861801e-01 2.2350864e-06]"
7,8,"[0.01474513 0.00943704 0.01072052 0.00053137 0.02325024 0.00350251
 0.00348704 0.35966825 0.524477   0.0501809 ]"
5,5,"[4.2726755e-05 2.8531608e-04 3.6542004e-04 2.2152434e-04 7.3308707e-05
 9.9779081e-01 2.7494685e-04 1.6743146e-05 9.2453515e-04 4.5594852e-06]"
3,3,"[1.7727150e-07 3.8055612e-09 1.1581865e-06 9.9994874e-01 2.0261534e-07
 1.5305781e-05 3.6283737e-07 3.4085322e-05 8.6716234e-10 1.1131214e-08]"
3,3,"[3.5474117e-05 7.3499983e-04 7.3219021e-03 9.8860580e-01 7.6631504e-06
 1.4792036e-04 2.1789572e-04 2.3505439e-05 2.2035891e-03 7.0131297e-04]"
6,6,"[1.4250049e-06 4.7848956e-05 5.8534738e-02 1.4898390e-06 1.9962455e-03
 5.9374783e-05 9.3926513e-01 2.0264444e-05 5.8840291e-05 1.4539776e-05]"
6,6,"[1.0689346e-03 2.6977069e-03 2.6739172e-03 4.2289118e-03 8.6159824e-04
 3.8868065e-03 9.7659677e-01 5.9122741e-03 1.8058418e-03 2.6716533e-04]"
6,6,"[4.0628001e-05 2.0596155e-04 6.2796520e-03 9.8744131e-06 2.8813006e-03
 1.3341084e-03 9.8886299e-01 1.8525045e-04 1.8787310e-04 1.2341320e-05]"
1,1,"[3.6600191e-04 9.7363031e-01 3.5455550e-06 1.9490364e-05 9.4307484e-03
 8.8727224e-04 7.4183125e-05 2.9053565e-04 5.9676640e-05 1.5238310e-02]"
7,7,"[2.67041344e-02 1.17380645e-04 2.88756657e-02 1.36649620e-03
 2.92634368e-01 1.71374559e-04 1.53304748e-02 5.53253710e-01
 5.30354902e-02 2.85109356e-02]"
7,7,"[2.8697110e-03 8.5465366e-04 6.0383664e-03 1.0691578e-03 7.4454658e-02
 1.2772529e-04 1.8740663e-03 9.0280098e-01 9.1226241e-03 7.8806683e-04]"
6,6,"[5.1492549e-07 1.3301532e-04 2.2561962e-04 1.8894474e-06 1.6031105e-05
 2.0292359e-04 9.9674255e-01 1.2695818e-05 2.6644375e-03 3.5861513e-07]"
4,1,"[1.6910208e-03 8.7824821e-01 2.8316840e-03 8.6502274e-03 2.2871483e-03
 2.8949657e-02 1.4144485e-02 5.2027036e-03 5.7937194e-02 5.7667927e-05]"
7,7,"[2.5806084e-04 9.4349007e-06 1.3601035e-05 1.8565717e-01 7.8645145e-04
 2.9386647e-04 3.9242906e-05 8.1293815e-01 8.2294360e-07 3.2289277e-06]"
1,1,"[3.6319842e-10 9.9998927e-01 4.8502073e-09 2.2519330e-08 1.0327072e-05
 3.9586858e-08 2.0370059e-07 3.8941899e-09 6.2411466e-08 5.2494280e-09]"
5,5,"[2.4211301e-06 1.3607006e-04 4.2424112e-05 3.3644920e-03 1.7250470e-05
 9.9624312e-01 7.7568274e-08 9.4063726e-06 1.8429899e-04 4.6443245e-07]"
5,5,"[0.00095109 0.00352278 0.08716162 0.00082125 0.00677471 0.6417756
 0.2357313  0.00266432 0.01709868 0.00349862]"
6,6,"[0.00086563 0.28938943 0.01829352 0.00232922 0.2839593  0.00446801
 0.39026454 0.00107652 0.00665918 0.00269467]"
0,0,"[9.7956228e-01 4.6827635e-04 1.8049639e-05 1.4748197e-04 7.1691384e-04
 4.2158538e-03 1.8163730e-05 1.3102323e-05 6.0500484e-04 1.4234874e-02]"
4,4,"[1.1375237e-04 1.1232622e-03 1.0806619e-03 1.7232807e-05 9.8540580e-01
 5.3183903e-05 1.1994887e-02 8.8179360e-05 3.9128718e-05 8.3736675e-05]"
1,1,"[1.45856939e-06 9.89034772e-01 9.81115620e-04 6.72745227e-05
 1.40934535e-05 3.10354044e-05 1.31737415e-05 8.16576448e-06
 2.86930794e-04 9.56195779e-03]"
4,4,"[2.3776921e-02 8.0730330e-04 1.1979191e-03 2.3965075e-04 9.4506133e-01
 7.0444739e-04 1.7128612e-03 9.0727600e-04 2.2417244e-02 3.1750766e-03]"
