y_test,y_test_pred,y_test_pred_proba
7,7,"[0.00377628 0.00506293 0.00409539 0.01025578 0.00574968 0.00163204
 0.0467739  0.8581392  0.06153117 0.00298362]"
7,7,"[7.7850050e-03 4.6496495e-04 5.4776593e-04 6.2005906e-03 2.4399497e-03
 6.2427749e-03 1.2113643e-03 9.7396177e-01 4.2462142e-04 7.2126114e-04]"
2,3,"[1.6100672e-05 8.4804982e-04 2.7404033e-02 9.6706265e-01 6.0424150e-05
 3.9757038e-03 1.5893990e-04 6.9266382e-05 2.1507911e-04 1.8959896e-04]"
6,6,"[0.00198163 0.00937813 0.34889728 0.00157191 0.01633258 0.00275494
 0.5573635  0.03935919 0.00709039 0.01527052]"
1,1,"[3.0737578e-05 9.7974914e-01 7.9904677e-04 3.7268663e-05 1.7597966e-04
 2.7548400e-04 1.2526162e-04 7.3821407e-06 2.3661961e-03 1.6433673e-02]"
4,4,"[7.8567021e-02 3.0310440e-04 1.9733519e-04 1.1004978e-04 9.1690671e-01
 1.7520049e-04 1.2018164e-03 2.1750803e-04 1.9556924e-04 2.1257459e-03]"
3,3,"[3.1890284e-04 1.8756372e-03 6.2537668e-03 9.7673053e-01 7.1455137e-04
 7.6345140e-03 6.0406938e-04 1.0230640e-03 3.7248903e-03 1.1200336e-03]"
7,7,"[7.7645835e-03 6.5631251e-04 2.2517762e-03 4.3059182e-03 1.7326541e-02
 7.3033571e-04 8.2184393e-03 9.4309974e-01 1.7488942e-03 1.3897507e-02]"
0,0,"[9.9341375e-01 4.2764383e-05 1.2444634e-05 8.1133810e-05 1.5937354e-03
 3.9558173e-03 2.2553588e-05 5.4076134e-04 2.8593003e-04 5.1243511e-05]"
7,7,"[1.5675403e-04 7.3154060e-06 2.3481655e-03 3.1635753e-04 2.8687296e-04
 8.5951477e-05 1.6633964e-04 9.9603975e-01 5.4343991e-06 5.8704498e-04]"
5,5,"[6.2646344e-05 1.3035225e-07 2.1422665e-08 1.2109066e-05 1.7529192e-07
 9.9992466e-01 1.3341115e-09 8.6982261e-08 1.7623394e-07 1.2999719e-09]"
4,4,"[7.9218999e-02 1.3357814e-03 6.6127547e-04 8.7422825e-04 9.0899080e-01
 5.4915011e-04 1.6128658e-03 1.8398120e-03 7.3195831e-04 4.1850954e-03]"
9,9,"[0.00590718 0.04414268 0.05567538 0.00520939 0.01313745 0.0040591
 0.01889689 0.01534273 0.01390693 0.82372224]"
5,8,"[0.02004642 0.03097638 0.02947084 0.01515393 0.01963561 0.01693802
 0.02815205 0.00709741 0.81867623 0.01385307]"
2,2,"[3.40448878e-06 4.39396827e-05 9.96686876e-01 1.06266576e-04
 1.81652387e-04 6.25265020e-05 8.34573293e-04 6.30285009e-04
 1.31819934e-05 1.43742596e-03]"
7,7,"[0.0124752  0.00294859 0.02472574 0.01201083 0.02155654 0.00505362
 0.0206541  0.8839722  0.00443751 0.01216569]"
3,3,"[4.0510905e-04 1.2231449e-03 2.8484534e-03 9.6931130e-01 1.6151174e-03
 2.2380261e-02 7.8102382e-04 5.3492124e-04 7.4843556e-04 1.5230816e-04]"
3,3,"[0.00641959 0.02433804 0.19464773 0.51663214 0.01263603 0.03660006
 0.0863681  0.05007379 0.03314427 0.03914027]"
3,6,"[0.01144472 0.20267832 0.08159301 0.12316252 0.06094248 0.08642546
 0.3056492  0.04358139 0.05970911 0.02481382]"
5,5,"[1.6071672e-05 7.5940765e-09 5.4058225e-10 3.7022187e-07 5.3696732e-09
 9.9998355e-01 9.1517731e-12 5.3079647e-09 5.8324501e-09 5.3451740e-11]"
7,8,"[0.06991829 0.07076389 0.04005694 0.02457813 0.19814403 0.03632481
 0.14399002 0.11156414 0.27325898 0.03140072]"
2,2,"[1.3912124e-06 1.4810843e-03 9.9774182e-01 2.4585745e-05 8.2056496e-05
 2.7175801e-04 2.0330843e-04 7.6332872e-06 5.1396772e-05 1.3504877e-04]"
2,2,"[5.2938924e-07 1.2164800e-05 9.9712604e-01 3.7177861e-06 3.4114713e-04
 7.4446011e-06 4.3733348e-04 6.7842106e-05 8.8207020e-07 2.0029414e-03]"
1,1,"[0.00129249 0.71739453 0.01251682 0.00133217 0.00619743 0.00810715
 0.0694443  0.00165943 0.17544615 0.00660961]"
2,2,"[0.00276392 0.031136   0.5065585  0.02670968 0.03545155 0.01151051
 0.05359481 0.01792591 0.00873657 0.30561256]"
7,7,"[0.01860265 0.126215   0.01855554 0.03781283 0.16325526 0.02049538
 0.27044597 0.29766545 0.03678021 0.01017165]"
5,8,"[1.2326618e-03 1.4723943e-02 9.7983824e-03 1.5283941e-03 1.0400906e-03
 1.9802774e-01 3.3667248e-03 1.0237034e-04 7.6900542e-01 1.1742242e-03]"
4,4,"[0.00244635 0.19013967 0.0084291  0.00166638 0.6347578  0.00464502
 0.14522694 0.00538144 0.00308179 0.00422558]"
2,2,"[2.3543465e-04 1.7230043e-03 9.6402133e-01 1.3280237e-03 3.2565442e-03
 1.9071100e-02 3.6364696e-03 1.2762008e-03 3.0801687e-03 2.3717205e-03]"
1,8,"[0.00911777 0.20176868 0.08107933 0.00501161 0.03823246 0.01270438
 0.10607754 0.01155735 0.4075493  0.12690164]"
7,4,"[0.0530245  0.01506095 0.02206345 0.02088397 0.41264802 0.01324235
 0.08871303 0.3375057  0.00640174 0.03045617]"
3,2,"[1.6656503e-04 2.8602318e-03 4.6656111e-01 6.5227859e-02 9.6439250e-04
 3.2534858e-03 4.1871721e-01 1.2005907e-02 2.4368118e-02 5.8751069e-03]"
8,8,"[1.1979348e-04 3.3956026e-03 7.6135001e-03 3.5038966e-04 2.6630453e-04
 7.5900002e-04 1.9171776e-02 2.7527119e-04 9.6746486e-01 5.8352377e-04]"
4,4,"[3.3739225e-03 2.3497974e-05 1.0489100e-05 3.9220026e-06 9.9623030e-01
 3.4392187e-06 6.4678286e-05 1.3774020e-05 3.4800610e-06 2.7245693e-04]"
3,3,"[1.9934738e-02 1.4495311e-04 4.3951561e-05 8.5898924e-01 1.1161005e-03
 1.1687368e-01 2.7352287e-05 3.8199258e-04 2.4319880e-03 5.6149962e-05]"
7,7,"[0.01722997 0.02161232 0.04535334 0.01958365 0.06715427 0.015983
 0.2769478  0.49314815 0.02815846 0.01482905]"
8,8,"[0.00312427 0.03065118 0.00907366 0.00485632 0.0104993  0.00755581
 0.274522   0.00882353 0.6483214  0.00257243]"
0,7,"[3.0053088e-01 5.1858675e-05 1.9422734e-04 2.9910337e-03 6.9858489e-04
 4.1677654e-02 1.8244404e-04 6.5271056e-01 5.6998956e-04 3.9274272e-04]"
7,7,"[3.9511083e-06 3.0550236e-08 2.2257057e-06 4.0956247e-06 2.9634064e-06
 4.1949349e-07 1.9461052e-06 9.9998343e-01 7.9371972e-08 7.9156348e-07]"
9,6,"[0.08439296 0.03767084 0.07183045 0.0412165  0.11327708 0.04516994
 0.43862286 0.07353662 0.06904278 0.02524004]"
1,1,"[3.4620122e-09 9.9999130e-01 2.8318979e-07 4.5367265e-08 2.2622182e-06
 3.4785000e-07 2.1393571e-06 2.6853786e-09 3.2507016e-06 4.9009782e-07]"
5,5,"[2.4325078e-05 6.7780540e-08 2.7719466e-08 3.0538053e-05 9.8743207e-08
 9.9994445e-01 1.3016824e-09 3.2620531e-07 8.7966193e-08 1.9534157e-09]"
5,5,"[1.1992516e-03 3.7290174e-05 5.6669974e-06 4.3786236e-04 2.2251164e-05
 9.9826813e-01 8.7916555e-07 1.1320400e-05 1.6894490e-05 5.1421580e-07]"
7,7,"[5.95206257e-05 9.16269244e-07 5.92501456e-05 4.16056835e-04
 2.77797863e-05 6.27732661e-05 2.06558216e-05 9.99336779e-01
 1.56934755e-06 1.46300135e-05]"
3,3,"[1.3296527e-04 9.6987213e-05 1.1208348e-04 9.9473733e-01 2.1101588e-04
 4.4197794e-03 3.7938637e-05 8.5830747e-05 1.4297848e-04 2.3112776e-05]"
5,5,"[0.00643371 0.00360799 0.29281718 0.00904242 0.00557073 0.6443431
 0.00742665 0.00500921 0.01973027 0.00601883]"
9,8,"[1.29894863e-04 1.70389144e-03 1.12680504e-02 1.11169461e-03
 1.08572836e-04 1.64247293e-04 1.46861444e-03 4.78778384e-04
 9.71830964e-01 1.17352586e-02]"
0,0,"[0.856242   0.001756   0.0016593  0.00305003 0.03908385 0.00548012
 0.00224666 0.0679323  0.01570514 0.00684451]"
8,8,"[4.7213845e-05 1.0008916e-03 4.3699914e-04 9.6202864e-05 1.1293321e-04
 1.2850967e-03 4.1366373e-03 2.7150823e-05 9.9280822e-01 4.8667625e-05]"
3,3,"[6.4035767e-04 1.9095682e-05 3.1351607e-04 8.4683305e-01 5.5251108e-03
 9.0148048e-03 1.2392455e-04 1.3748744e-01 1.7929377e-05 2.4695368e-05]"
3,3,"[0.00269263 0.05933471 0.2691144  0.56756264 0.02880003 0.03127703
 0.01080092 0.00933525 0.00994666 0.01113578]"
5,5,"[1.5537910e-03 2.2995791e-03 9.7582825e-03 6.4710770e-03 1.6642424e-03
 9.5908463e-01 3.2769141e-03 4.9226353e-04 1.5108822e-02 2.9037599e-04]"
9,9,"[0.01235435 0.21836403 0.07397453 0.00538235 0.06093868 0.00912017
 0.02907345 0.00952357 0.0121655  0.5691033 ]"
3,3,"[5.6596776e-04 4.3823827e-02 2.0314002e-02 9.0027696e-01 4.8601883e-03
 1.5563974e-02 1.3057132e-03 1.2743119e-03 1.0113888e-02 1.9012380e-03]"
1,1,"[0.00353902 0.84988666 0.01894994 0.00721999 0.014447   0.00937472
 0.01562978 0.00273062 0.03829496 0.03992731]"
3,3,"[4.8180541e-06 4.3616063e-07 7.0810547e-06 9.9902666e-01 2.7694754e-05
 5.4714037e-04 4.7245018e-07 3.8480549e-04 3.4872991e-07 4.8182176e-07]"
6,6,"[2.3080399e-06 1.1511541e-04 1.8662572e-03 7.4838717e-06 8.2449755e-05
 2.2318502e-05 9.9774688e-01 2.4874684e-05 1.2880073e-04 3.4535194e-06]"
8,8,"[1.3875896e-03 1.8085184e-03 2.7925795e-04 7.2137947e-04 8.9619256e-04
 3.0096865e-03 2.2345365e-04 2.2671045e-05 9.9158013e-01 7.1207280e-05]"
3,3,"[1.8961257e-06 1.2224807e-06 3.3425051e-06 9.9972862e-01 4.3366872e-06
 2.2486856e-04 2.6890282e-06 7.1128889e-06 2.5641164e-05 2.8612257e-07]"
6,6,"[3.7812660e-04 1.2143772e-02 2.9399222e-02 8.2596944e-04 7.0347642e-03
 1.6379309e-03 9.3719870e-01 4.3109492e-03 6.2294099e-03 8.4115239e-04]"
6,6,"[3.8987555e-06 2.1090840e-04 3.3855264e-03 1.8421344e-05 1.2858903e-04
 3.6420839e-05 9.9597967e-01 8.3662984e-05 1.4501564e-04 7.8319763e-06]"
9,2,"[0.00097667 0.00241708 0.8980751  0.00199394 0.00247655 0.01163588
 0.00474984 0.02610826 0.00177043 0.04979606]"
7,7,"[3.3742107e-02 4.9313385e-05 2.5484644e-04 7.0250063e-04 1.0253590e-03
 1.7032305e-03 5.8316014e-04 9.6123993e-01 1.6908297e-04 5.3041056e-04]"
3,3,"[8.23100254e-06 1.06657826e-04 3.91643436e-04 9.98287499e-01
 2.47230200e-05 1.05649175e-03 1.35270593e-05 3.25597721e-05
 5.60994959e-05 2.24493360e-05]"
0,0,"[0.7049918  0.0012573  0.00099628 0.00429578 0.0503963  0.01227489
 0.00146586 0.21512987 0.00216925 0.00702271]"
8,8,"[2.5673562e-06 1.4457013e-05 6.1571853e-05 4.3750447e-06 3.9617053e-06
 1.0395379e-04 2.1432856e-05 5.3311607e-07 9.9978071e-01 6.3919078e-06]"
4,4,"[4.4342704e-04 1.1701942e-03 2.0358482e-04 3.2921523e-04 9.9499434e-01
 1.0059033e-04 2.2988166e-03 2.7799001e-04 2.9965970e-05 1.5185776e-04]"
1,1,"[3.4054674e-04 9.7070485e-01 3.0205962e-03 2.3967011e-03 1.9613891e-03
 2.8459793e-03 1.9050462e-03 2.1438832e-04 6.2593045e-03 1.0351222e-02]"
1,6,"[3.8179402e-05 9.2463352e-04 2.9209971e-03 9.1040471e-05 2.1349918e-03
 2.6340669e-04 9.9252313e-01 7.5681419e-05 9.7806589e-04 4.9943425e-05]"
1,1,"[0.00637738 0.5710254  0.14996675 0.03360012 0.03893945 0.02057267
 0.02549744 0.0100014  0.05027792 0.09374168]"
5,5,"[1.2937202e-03 1.9130028e-04 1.2853550e-03 1.7099980e-03 8.8901498e-04
 9.9287617e-01 4.3816122e-04 8.0377643e-04 4.7049997e-04 4.2016243e-05]"
4,4,"[0.31335568 0.00342304 0.00449231 0.00290178 0.6296721  0.0033523
 0.00740379 0.00843918 0.00462918 0.02233065]"
7,7,"[4.45864825e-05 2.64270739e-07 1.09075645e-05 6.13705342e-05
 1.10927704e-05 1.05472009e-05 1.16437750e-05 9.99843478e-01
 5.84955274e-07 5.42621547e-06]"
6,6,"[9.4906582e-06 2.9992493e-04 2.1940120e-03 1.9677615e-05 2.9526826e-04
 8.6012165e-05 9.9682945e-01 5.2542142e-05 2.0485547e-04 8.7420549e-06]"
0,0,"[9.9814105e-01 1.6859756e-06 4.9659047e-07 2.9009864e-06 1.6224690e-03
 4.7711896e-05 2.1532062e-06 1.5576911e-04 1.6491684e-05 9.2284818e-06]"
0,4,"[0.1970662  0.072427   0.02712891 0.00759001 0.36293256 0.02178393
 0.03918098 0.05301121 0.03768902 0.18119018]"
6,6,"[2.8416282e-04 4.7512269e-03 1.2272762e-02 6.2370370e-04 5.3266841e-03
 4.0855649e-04 9.6756440e-01 5.1000556e-03 1.8570095e-03 1.8114473e-03]"
3,3,"[1.5464069e-04 1.5301488e-03 2.5460245e-02 9.5568573e-01 4.2047806e-04
 7.1763704e-03 4.8761028e-03 2.0184640e-03 1.0777118e-03 1.6001037e-03]"
8,8,"[2.6779934e-03 5.9696012e-03 9.7347870e-03 4.9569183e-03 2.4984481e-03
 4.5582773e-03 3.9467248e-03 9.1593910e-04 9.6293962e-01 1.8016923e-03]"
9,9,"[7.5987101e-09 3.2397764e-07 8.5367981e-07 7.9879853e-11 2.7380804e-07
 5.9705504e-11 2.0127358e-09 4.9374812e-08 2.4440472e-09 9.9999845e-01]"
1,1,"[5.8467521e-07 9.9959546e-01 4.5867226e-05 3.3339234e-06 1.8005392e-05
 2.8854780e-05 1.3531818e-05 1.9517083e-07 2.5586906e-04 3.8265436e-05]"
9,9,"[0.01295153 0.29672354 0.16655725 0.02003787 0.01888718 0.01563883
 0.02492958 0.01314544 0.06313757 0.36799118]"
1,1,"[2.2547560e-07 9.9971563e-01 1.2474125e-05 1.4391017e-06 9.7639459e-06
 7.8847497e-06 1.5124397e-05 1.1764153e-07 2.1413737e-04 2.3064438e-05]"
5,5,"[0.00630637 0.01670394 0.02504599 0.00495412 0.01374721 0.9097476
 0.00707532 0.00111392 0.01435113 0.00095444]"
4,8,"[1.4316657e-03 4.9227453e-03 2.1906208e-02 8.8449130e-03 4.9914909e-03
 9.3850875e-03 2.7081068e-03 6.0570723e-04 9.4201219e-01 3.1919125e-03]"
7,8,"[0.00972404 0.01071499 0.02219388 0.01203765 0.005751   0.00845352
 0.02917082 0.01748732 0.8753748  0.00909206]"
3,3,"[2.4499082e-07 6.5052518e-08 6.6114671e-07 9.9987590e-01 4.5227969e-07
 1.1934124e-04 4.4807813e-08 3.2346147e-06 8.6801357e-08 1.9588756e-08]"
9,7,"[0.01004254 0.00624703 0.11780178 0.01013758 0.06585859 0.00579513
 0.10001765 0.59503543 0.00529719 0.08376709]"
1,1,"[4.5990446e-06 9.9862707e-01 1.3234062e-04 7.5095675e-05 3.6695483e-04
 1.4866151e-04 2.1387199e-04 6.1449291e-06 2.5506597e-04 1.6994134e-04]"
4,4,"[2.0272061e-03 1.4289789e-03 8.7589724e-03 2.7876932e-04 9.6596229e-01
 2.3172227e-04 5.8222874e-03 2.8671902e-03 1.1723330e-04 1.2505364e-02]"
0,0,"[9.9511814e-01 2.6631844e-05 3.2753742e-06 1.1571649e-05 2.6674711e-03
 3.8740956e-04 2.3113521e-06 6.8954032e-06 1.7518689e-03 2.4306753e-05]"
3,8,"[0.007572   0.12259478 0.02817506 0.03074002 0.01169105 0.01114982
 0.07134849 0.00905448 0.6723847  0.03528959]"
6,6,"[0.01518538 0.02054725 0.0326345  0.03742195 0.02174584 0.00991538
 0.7388479  0.07768486 0.03361667 0.01240034]"
9,9,"[1.2996938e-08 9.9397960e-07 2.1170604e-06 3.7776149e-10 4.4081372e-07
 2.4799826e-10 7.8004199e-09 1.2814007e-07 7.9192555e-09 9.9999630e-01]"
4,0,"[0.51649225 0.00059964 0.00084429 0.00052874 0.46690786 0.00073779
 0.00150913 0.00229667 0.00189038 0.00819313]"
1,1,"[7.3638963e-05 9.9153334e-01 8.9783903e-04 2.4248160e-04 1.0923699e-03
 6.4922270e-04 6.6985743e-04 4.4410383e-05 2.1365362e-03 2.6602659e-03]"
8,8,"[1.2216966e-05 3.8504068e-04 5.6088495e-05 2.0120118e-05 1.0308164e-05
 6.0263188e-05 1.2732878e-03 2.7535771e-05 9.9813640e-01 1.8690042e-05]"
8,0,"[8.9504212e-01 1.0769310e-03 2.2162202e-04 1.4261477e-02 1.7117340e-02
 5.5415154e-02 1.7325114e-04 4.4293742e-04 1.5950009e-02 2.9915993e-04]"
4,4,"[0.00499829 0.12084689 0.02007876 0.01332021 0.7961544  0.00599221
 0.00382649 0.0038388  0.00308177 0.02786228]"
8,8,"[4.1258659e-07 3.6223457e-06 5.2749069e-06 5.6239543e-07 3.4691126e-07
 2.9006028e-06 6.4603200e-06 2.1220241e-07 9.9997830e-01 1.9467673e-06]"
5,5,"[1.6381442e-06 4.9575277e-07 2.7110765e-09 4.2663125e-08 2.7650857e-09
 9.9999774e-01 3.5408131e-11 5.4014160e-10 6.5918940e-08 1.9330662e-10]"
1,1,"[3.0864375e-09 9.9999464e-01 2.7969560e-07 5.2854567e-08 7.1752589e-07
 4.3624783e-07 2.9254738e-07 1.0991670e-09 2.8242869e-06 7.9167955e-07]"
1,1,"[9.0252462e-07 9.9959189e-01 6.3680178e-05 4.4507865e-06 1.8590365e-05
 4.7569007e-05 5.1273775e-05 3.4934672e-07 1.4449866e-04 7.6810094e-05]"
8,8,"[0.00202913 0.01290309 0.07499436 0.1336261  0.0063733  0.01134287
 0.00906527 0.0045792  0.7389888  0.00609787]"
4,2,"[0.01097397 0.18326005 0.20088533 0.01581617 0.12562743 0.01475757
 0.19837013 0.07753216 0.01783804 0.15493913]"
6,6,"[0.00094414 0.0041058  0.02825903 0.00838768 0.0065513  0.00300086
 0.92975134 0.01216828 0.00587444 0.00095718]"
1,1,"[1.2456893e-06 9.9943167e-01 3.8989401e-05 6.1471301e-06 5.8280653e-05
 3.1134012e-05 1.4914881e-04 9.0918343e-07 2.3887455e-04 4.3613283e-05]"
1,1,"[4.5586748e-06 9.9640781e-01 5.1288909e-05 2.3383694e-05 4.9532112e-04
 8.4149389e-05 1.7203275e-03 6.0609004e-06 1.1895668e-03 1.7532628e-05]"
9,9,"[0.00865436 0.10504463 0.06243758 0.00431886 0.00990761 0.01188071
 0.00360938 0.00285873 0.15154234 0.63974583]"
3,3,"[3.5637582e-04 8.2532968e-03 2.4141231e-01 7.2464353e-01 4.4641350e-03
 1.3334256e-02 1.8205490e-03 2.2684503e-03 1.0264955e-03 2.4206103e-03]"
6,6,"[0.00075575 0.00824216 0.24644758 0.00352207 0.01599798 0.00210181
 0.691017   0.01473346 0.00321436 0.01396785]"
3,3,"[3.9310831e-05 2.7824999e-04 4.0345122e-03 9.9313909e-01 1.1769514e-04
 1.2437393e-03 1.3153053e-04 3.4636544e-04 3.8521091e-04 2.8426715e-04]"
8,8,"[3.5711587e-04 4.3980809e-04 1.2258047e-03 3.4462119e-04 3.3722108e-04
 8.7034889e-04 3.2351093e-04 5.1960022e-05 9.9580991e-01 2.3970983e-04]"
5,5,"[6.4145913e-04 6.6768094e-03 7.2560762e-03 2.4929792e-03 4.4135344e-03
 9.6667731e-01 1.5939614e-03 1.0178432e-04 1.0064131e-02 8.2096863e-05]"
6,6,"[0.00298881 0.00841993 0.04033178 0.00383311 0.01665091 0.00466309
 0.9014566  0.00846193 0.0111182  0.00207566]"
7,7,"[4.8396910e-06 1.6614413e-08 1.0289193e-06 3.0150306e-06 1.4298747e-06
 5.4620381e-07 7.5914363e-07 9.9998772e-01 3.5133425e-08 6.3398403e-07]"
8,3,"[0.00173149 0.00439687 0.01876974 0.7167512  0.00313574 0.01158928
 0.00239449 0.00320446 0.23497209 0.00305458]"
1,1,"[0.00217623 0.76970184 0.0650024  0.00867919 0.05212709 0.00493132
 0.00692704 0.00392049 0.01775502 0.06877933]"
5,5,"[1.3605533e-06 6.4310780e-07 1.2514964e-06 1.0387319e-02 6.8135665e-07
 9.8960471e-01 1.8379875e-07 3.3456121e-08 3.8290459e-06 3.0561411e-09]"
4,1,"[0.00154271 0.64800805 0.01108327 0.0050871  0.27405187 0.00411701
 0.04161883 0.00192815 0.0033049  0.00925807]"
5,5,"[8.1673046e-05 1.7528548e-03 2.1649254e-03 1.3243160e-04 2.8124996e-04
 9.9481875e-01 7.2820883e-05 5.5917767e-06 6.8165647e-04 8.0592799e-06]"
7,7,"[2.9775638e-05 2.2137885e-07 3.2075725e-06 2.6283400e-05 5.9906142e-06
 4.8409438e-06 8.3862060e-06 9.9991858e-01 7.4068913e-07 1.9859428e-06]"
4,4,"[0.0011343  0.30298916 0.03347287 0.00195071 0.53160584 0.01165856
 0.109881   0.0013307  0.00350719 0.00246967]"
0,0,"[9.9398559e-01 1.3970524e-05 3.6509689e-06 1.8731283e-05 4.3131178e-03
 3.1491456e-04 2.5215950e-06 2.2221220e-05 1.3018529e-03 2.3330142e-05]"
2,2,"[0.00152834 0.00413368 0.84214044 0.0010392  0.01677289 0.0026913
 0.00223378 0.00461068 0.0030894  0.12176023]"
7,7,"[2.5986272e-04 7.5054991e-06 2.1128828e-04 2.0653851e-04 2.3185281e-04
 4.7368456e-05 1.4689121e-04 9.9877506e-01 9.3410390e-06 1.0430909e-04]"
8,8,"[5.0918520e-03 3.6135158e-03 2.5479989e-03 2.3274932e-03 2.9023041e-03
 4.0636612e-03 1.6455151e-03 3.3454361e-04 9.7660631e-01 8.6678326e-04]"
9,9,"[3.2463620e-04 8.8519081e-03 1.3522877e-02 9.3392642e-05 5.4410211e-04
 2.1048264e-04 2.8400758e-04 2.0503154e-04 1.4592259e-01 8.3004093e-01]"
7,7,"[9.3056406e-07 6.4778614e-09 1.6953549e-06 2.4929621e-05 8.5175390e-07
 4.5048603e-07 7.5888664e-07 9.9996960e-01 1.0101928e-08 6.6431767e-07]"
5,5,"[0.00765902 0.00275323 0.22329965 0.0146173  0.00385566 0.7207771
 0.00321103 0.00503337 0.01561626 0.00317737]"
1,1,"[1.2518867e-05 9.9856013e-01 9.7231430e-05 1.9011488e-05 2.7944375e-04
 1.9815887e-04 5.0757386e-05 2.5480815e-06 3.3989802e-04 4.4036226e-04]"
9,9,"[2.5168188e-06 2.4554448e-04 1.8821278e-05 6.2859797e-08 4.9157159e-05
 6.0027823e-08 9.7588440e-07 3.8360290e-06 9.7628754e-07 9.9967802e-01]"
6,6,"[0.00105321 0.00616096 0.08040065 0.0018109  0.00619614 0.00229677
 0.8778383  0.01309914 0.00887768 0.00226621]"
1,1,"[1.4332806e-04 9.7278523e-01 4.1876077e-03 1.0190624e-03 1.0785093e-02
 1.2478693e-03 6.8381149e-03 1.8522821e-04 1.5426186e-03 1.2658878e-03]"
3,3,"[2.3799670e-04 4.4448781e-04 6.1424525e-04 9.9332893e-01 8.1061461e-04
 2.9505456e-03 1.7161938e-04 7.5701409e-04 4.5747519e-04 2.2715870e-04]"
5,5,"[1.3981586e-05 2.2560769e-06 1.6873080e-04 2.6146938e-05 1.3097434e-05
 9.9974376e-01 3.4847656e-06 1.0312084e-06 2.7343569e-05 1.8610220e-07]"
5,5,"[3.1700451e-04 1.2740151e-03 2.0868056e-03 2.7196229e-04 8.3242689e-04
 9.9423766e-01 2.1310826e-04 2.2610664e-05 7.2080258e-04 2.3488714e-05]"
6,6,"[7.6104996e-05 3.2625396e-03 3.4332930e-03 2.0678666e-04 1.3537314e-03
 2.2328456e-04 9.8943126e-01 5.2576844e-04 1.3929723e-03 9.4282346e-05]"
3,3,"[8.8507784e-07 2.2536071e-07 2.0646830e-06 9.9986017e-01 1.1320761e-06
 1.1611937e-04 1.2261872e-07 1.9048826e-05 1.6123553e-07 1.1931232e-07]"
6,4,"[4.04696912e-04 8.47375952e-04 7.79212778e-03 3.10315547e-04
 9.75895584e-01 1.84742254e-04 1.28067145e-02 8.76463426e-04
 3.39475409e-05 8.47941032e-04]"
8,8,"[3.4617505e-03 3.3290850e-04 1.7618394e-04 1.7643529e-04 3.5568385e-04
 4.8850477e-04 1.8382324e-04 9.6782169e-05 9.9462140e-01 1.0650253e-04]"
4,4,"[5.7068416e-03 6.8882271e-03 1.8730251e-03 8.9479360e-04 9.7800535e-01
 1.7455958e-03 1.4876599e-03 5.4687983e-04 1.9022597e-03 9.4940572e-04]"
9,9,"[7.0503906e-05 2.2878074e-03 5.7734712e-04 6.6449265e-06 2.7262664e-04
 8.3393434e-06 1.6305359e-05 6.1370745e-05 1.0487163e-04 9.9659413e-01]"
8,8,"[7.5354656e-06 2.0042624e-04 8.8631321e-05 1.0745474e-05 1.2459822e-05
 5.0356422e-05 6.1357336e-04 5.6937884e-06 9.9899620e-01 1.4389624e-05]"
7,5,"[0.030075   0.02480307 0.00917002 0.4050182  0.01169425 0.45860866
 0.00398033 0.04066361 0.00896328 0.00702357]"
1,1,"[1.8747187e-05 9.9549294e-01 3.3197179e-04 2.8341456e-04 1.4267388e-03
 4.6722067e-04 1.7754432e-04 1.3279606e-05 1.6247984e-03 1.6326852e-04]"
9,9,"[2.6054651e-04 2.0037021e-03 1.1762577e-02 6.2566054e-05 1.8495399e-03
 6.3919855e-05 2.6628067e-04 8.7076990e-04 2.6570508e-04 9.8259443e-01]"
6,6,"[4.8491402e-05 1.6917377e-03 6.4758072e-03 9.0632493e-05 1.5597955e-03
 1.8847830e-04 9.8923314e-01 2.5016346e-04 3.0489618e-04 1.5690237e-04]"
8,8,"[2.6827870e-04 9.6503366e-04 2.2900342e-03 3.7365197e-04 3.9084122e-04
 5.8264117e-04 3.3776974e-04 4.6236230e-05 9.9433398e-01 4.1157610e-04]"
4,4,"[8.1382450e-03 1.4025734e-03 3.0313485e-04 2.0312672e-04 9.8724639e-01
 4.5482224e-04 4.3167168e-04 4.0072421e-04 2.5398179e-04 1.1652923e-03]"
5,6,"[0.00940648 0.06164915 0.11483873 0.036253   0.04046581 0.11540724
 0.495218   0.01402334 0.10564908 0.00708905]"
6,7,"[0.02493597 0.0690393  0.10695387 0.08720795 0.21501675 0.03615933
 0.11650961 0.29271284 0.01559925 0.03586515]"
7,7,"[1.7869308e-04 4.9052360e-06 5.1152259e-05 6.9131394e-04 7.1659975e-05
 6.3930020e-05 7.6610813e-05 9.9880767e-01 7.1101331e-06 4.6890822e-05]"
4,0,"[7.0347774e-01 8.0723094e-04 5.8190152e-04 3.4294512e-02 2.2202432e-01
 1.9742751e-02 1.2143140e-03 1.0468006e-02 6.1765923e-03 1.2126411e-03]"
4,4,"[1.5863156e-04 3.2723066e-04 5.3035947e-05 9.7829325e-06 9.9851614e-01
 7.3212536e-06 1.5460658e-04 2.2187731e-05 3.7011973e-06 7.4724940e-04]"
9,9,"[7.0193237e-05 7.3675544e-04 4.0324347e-04 4.0190066e-06 1.0349628e-04
 5.2522510e-06 1.1161417e-05 7.6338409e-05 7.2405659e-05 9.9851710e-01]"
