y_test,y_test_pred,y_test_pred_proba
5,5,"[6.5246213e-06 3.3237401e-03 1.6090509e-03 1.5117688e-05 6.7304360e-04
 7.7886653e-01 8.3728007e-04 6.3708991e-05 2.1295625e-01 1.6488093e-03]"
4,4,"[1.8461510e-04 3.2777000e-02 4.8038466e-03 1.6442611e-05 9.3645424e-01
 2.8058214e-04 2.5027752e-02 1.3845702e-04 3.0598669e-05 2.8651807e-04]"
2,2,"[1.3415825e-04 1.6981913e-04 9.8377568e-01 9.6917176e-04 4.2850917e-04
 1.3028250e-02 3.8965351e-05 1.8821715e-04 3.6051910e-04 9.0677082e-04]"
1,4,"[1.1083162e-03 5.8146440e-03 1.1375986e-02 1.9475473e-04 4.8584953e-01
 4.3558767e-03 1.4272548e-01 2.9046379e-02 2.7185541e-01 4.7673468e-02]"
7,4,"[0.00944733 0.00211321 0.00589723 0.00602153 0.6143351  0.00187033
 0.05567465 0.28984854 0.00082885 0.0139631 ]"
3,3,"[1.8809197e-06 1.1693730e-03 2.6786727e-01 6.8292373e-01 6.6571380e-07
 5.3323740e-03 3.3631045e-02 4.7966841e-04 7.4841515e-03 1.1097294e-03]"
8,8,"[4.5783061e-08 3.0614369e-04 9.4252260e-05 5.5668665e-06 1.6250749e-06
 4.3728937e-06 1.6782490e-04 3.6747506e-06 9.9930727e-01 1.0926711e-04]"
4,4,"[2.0149491e-04 8.5837036e-07 1.4990218e-06 2.1787500e-06 9.9953198e-01
 1.5643922e-06 7.7830000e-06 1.3938110e-06 2.7250769e-06 2.4852887e-04]"
3,3,"[2.3460558e-04 2.2781119e-08 1.3471961e-07 9.9306631e-01 1.5055284e-05
 6.3813203e-03 1.0990678e-06 8.6000841e-07 2.9956820e-04 1.0735220e-06]"
7,7,"[6.1171094e-04 1.3324984e-02 4.4510090e-03 1.0202278e-03 9.8513905e-03
 9.3685940e-04 7.3217683e-02 8.8576525e-01 7.8444555e-03 2.9764287e-03]"
8,8,"[8.4041152e-05 9.2280162e-03 3.6699208e-03 1.2665595e-02 3.2321713e-03
 1.7868625e-02 3.9108962e-02 1.5544612e-03 9.0820950e-01 4.3787360e-03]"
0,0,"[8.9435261e-01 8.6455751e-05 2.9891389e-05 5.0578674e-04 4.0792779e-04
 4.3630991e-02 6.8701331e-05 5.5768739e-02 5.0239922e-03 1.2493707e-04]"
7,7,"[6.7685425e-05 1.7924676e-05 8.4542895e-05 2.4046220e-05 2.3299550e-05
 7.2341376e-05 4.9079037e-05 9.9965632e-01 3.6302785e-07 4.4115100e-06]"
9,6,"[0.11124062 0.02620306 0.06373445 0.04775088 0.12134174 0.1716887
 0.24020462 0.0509145  0.07862842 0.088293  ]"
1,1,"[2.0577771e-09 9.9985778e-01 9.6686949e-07 5.8212157e-07 3.8509020e-06
 1.6260036e-07 7.6823118e-05 4.6863988e-07 5.9113136e-05 2.4341369e-07]"
5,5,"[1.6273461e-05 4.2116612e-09 8.3351068e-09 4.7318797e-04 7.7063362e-08
 9.9950171e-01 1.1009851e-09 4.4151038e-06 4.1896146e-06 7.3427991e-08]"
5,5,"[3.29567702e-05 5.10445375e-07 4.80928464e-10 3.70844828e-05
 1.02248005e-05 9.99897599e-01 4.94323977e-08 6.10821814e-07
 2.05157321e-05 5.22812911e-07]"
7,7,"[1.71407135e-06 2.90208590e-07 1.50163905e-05 4.08660708e-05
 4.29978883e-07 7.97276516e-06 1.43997352e-06 9.99932170e-01
 2.22972019e-09 1.67782957e-07]"
3,3,"[1.3206358e-04 1.1393925e-05 3.5226170e-05 9.9481493e-01 6.7122601e-05
 4.6202475e-03 1.6035894e-05 9.1583814e-07 2.9017171e-04 1.1914728e-05]"
5,5,"[0.00299167 0.00109007 0.40824878 0.0010399  0.0029701  0.54110956
 0.00106661 0.00206968 0.01587188 0.02354185]"
9,8,"[6.3287130e-06 6.5085821e-02 1.2308887e-02 5.3612958e-03 1.0372458e-04
 9.7093951e-05 2.8640285e-04 2.8114952e-04 8.3040708e-01 8.6062171e-02]"
0,0,"[9.0158582e-01 3.2458184e-03 1.6482164e-03 7.4825675e-04 9.2292177e-03
 5.4890820e-04 6.3707912e-04 7.2116286e-02 9.5479918e-04 9.2856241e-03]"
8,8,"[5.2131451e-08 7.5925178e-05 7.9987738e-05 1.2776738e-06 2.5225741e-06
 1.5293548e-04 5.4105924e-04 9.6268686e-06 9.9913579e-01 8.7266824e-07]"
3,3,"[2.3803230e-04 1.2800091e-06 2.4503066e-05 9.4498158e-01 6.3397962e-04
 1.6811179e-02 2.2821276e-05 3.7280675e-02 1.8724287e-06 3.9032734e-06]"
3,3,"[4.3077045e-03 1.0550356e-02 1.0205254e-01 8.3826280e-01 5.8963066e-03
 1.5038077e-02 1.5654456e-02 2.6532076e-04 2.4427895e-03 5.5297334e-03]"
5,5,"[1.71394840e-05 5.19750174e-04 2.10742606e-03 2.07191377e-04
 1.05926294e-04 9.84379232e-01 5.77754457e-04 3.91982438e-04
 1.15854992e-02 1.08321059e-04]"
9,9,"[2.5650417e-02 2.1821477e-02 2.2254715e-02 2.9511035e-03 3.5107315e-02
 4.5537227e-03 1.7986307e-02 1.5613777e-03 5.1928620e-04 8.6759430e-01]"
3,3,"[3.1706568e-06 1.3538197e-03 1.3838497e-03 9.9320412e-01 2.9930816e-04
 1.6579800e-03 3.3376087e-04 6.3747175e-05 1.6751243e-03 2.5277197e-05]"
1,1,"[0.00123233 0.92079234 0.02211759 0.002383   0.00990291 0.00277694
 0.00933423 0.00343279 0.0140893  0.01393853]"
3,3,"[5.3447470e-06 1.7305714e-06 2.6277428e-05 9.9219745e-01 3.1400486e-05
 6.8769567e-03 1.0359585e-06 8.5816113e-04 2.7931403e-08 1.6919472e-06]"
6,6,"[3.7450843e-07 2.7186945e-05 7.5650122e-04 8.7710787e-06 8.1494545e-05
 3.1393996e-05 9.9888080e-01 1.9985977e-05 1.8952659e-04 3.9508113e-06]"
8,8,"[1.0345682e-04 9.8084813e-05 3.4050063e-07 8.3588900e-05 8.3424929e-05
 2.5226118e-04 8.3860499e-08 2.4038627e-08 9.9937844e-01 2.7950432e-07]"
3,3,"[5.7169254e-06 1.6045292e-09 4.4358956e-07 9.9915862e-01 2.3792657e-08
 8.1214402e-04 7.3140575e-07 5.7129910e-06 1.6697613e-05 5.1847127e-09]"
6,6,"[7.2142153e-05 9.3648201e-03 6.4359881e-02 5.4219661e-05 2.2471948e-02
 3.7776702e-04 8.9995140e-01 1.7137029e-03 1.3587408e-03 2.7535987e-04]"
6,6,"[2.8179034e-08 3.1160860e-05 2.2666939e-03 2.5035886e-06 1.3612432e-05
 2.7020856e-06 9.9765837e-01 1.4478974e-05 9.3155868e-06 1.0691282e-06]"
9,9,"[4.1581885e-04 3.9786180e-03 1.3918810e-01 3.1616611e-03 6.3388150e-05
 5.0871506e-02 2.2499877e-04 7.4586786e-02 4.3997068e-02 6.8351209e-01]"
7,7,"[9.8239854e-03 2.1462979e-04 1.4018782e-05 6.4960819e-05 2.4289938e-04
 6.3176459e-04 2.2349466e-04 9.8856854e-01 1.8165016e-04 3.4053188e-05]"
3,3,"[5.6006388e-07 8.3890613e-05 8.1882183e-04 9.9862671e-01 1.9774606e-07
 1.9500854e-04 1.8245223e-04 1.1773824e-06 7.3921801e-05 1.7181492e-05]"
0,0,"[9.3933541e-01 1.4968080e-04 1.2213218e-05 2.7578702e-04 2.3360848e-02
 1.6508055e-03 5.1435873e-06 3.4962505e-02 1.7659293e-04 7.0967457e-05]"
8,8,"[3.5171833e-08 3.5914827e-06 1.3271277e-04 1.0027496e-07 2.6345919e-07
 1.1834646e-04 6.8693757e-06 2.7764979e-06 9.9973005e-01 5.2961564e-06]"
4,4,"[3.3363233e-06 2.8839650e-06 2.4938137e-05 1.0512017e-03 9.9872595e-01
 1.5463849e-06 1.7072805e-04 1.5801157e-05 6.3532417e-07 3.0148640e-06]"
1,1,"[1.4137229e-05 9.9264258e-01 9.0833571e-05 1.6440032e-05 2.2026989e-05
 5.3988700e-04 1.0459665e-06 1.3957698e-04 1.1661422e-03 5.3673494e-03]"
1,6,"[5.2656965e-06 4.5023418e-05 1.5605093e-03 8.7598470e-05 2.9701223e-03
 1.6229544e-03 9.9245048e-01 3.0614654e-05 8.9269009e-04 3.3486032e-04]"
1,1,"[0.00119659 0.7745326  0.05749542 0.00188449 0.01338328 0.00532255
 0.00093744 0.00103019 0.12069359 0.02352374]"
5,5,"[2.8124588e-05 4.0526793e-05 3.4099835e-04 1.1526104e-05 2.3500976e-04
 9.9803370e-01 3.9671897e-04 5.6206709e-04 2.8590503e-04 6.5518841e-05]"
4,4,"[3.6096248e-01 2.6006548e-04 4.7104940e-04 1.2896283e-04 6.3119555e-01
 9.4193575e-04 2.2922165e-03 3.8904167e-04 1.8896500e-03 1.4689632e-03]"
7,7,"[3.3341939e-06 1.6132938e-06 3.4068637e-07 1.6711379e-06 5.5590224e-08
 3.6745316e-06 1.4123965e-06 9.9998748e-01 7.3636158e-10 3.5422093e-07]"
6,6,"[1.1099238e-06 1.0221257e-04 1.0883850e-03 1.4167261e-05 4.7045099e-04
 5.0742988e-04 9.9745756e-01 2.0676975e-05 3.2350243e-04 1.4508304e-05]"
0,0,"[9.9961424e-01 3.1726989e-07 2.6374767e-07 9.3974073e-08 3.5378561e-04
 7.2806988e-06 4.3926912e-07 1.0840278e-05 9.9049994e-06 2.7981102e-06]"
0,0,"[4.9535218e-01 1.0144741e-01 1.0532027e-02 1.3493077e-04 1.5696953e-01
 5.9021399e-03 3.5391111e-04 8.1866194e-04 3.0653219e-04 2.2818258e-01]"
6,6,"[1.1276760e-05 4.0549427e-04 7.4623143e-03 3.1238062e-05 3.9233281e-03
 3.8723022e-04 9.7796702e-01 1.1280988e-03 5.3751672e-04 8.1464378e-03]"
3,3,"[9.0490348e-06 2.2918393e-03 5.2557375e-02 9.3574131e-01 1.1875893e-05
 2.7274739e-03 1.5958373e-03 1.8455672e-04 1.1065739e-03 3.7743023e-03]"
8,8,"[1.4600839e-04 4.2600173e-04 2.4179071e-03 1.3280942e-03 1.4992674e-04
 2.9699368e-04 2.1740470e-05 2.7531218e-05 9.9518102e-01 4.7775511e-06]"
9,9,"[2.0071405e-09 5.2940647e-09 6.7235590e-08 3.4371364e-09 3.4193019e-07
 2.0126129e-07 1.4910603e-08 3.2597391e-08 6.7191079e-09 9.9999928e-01]"
1,1,"[1.1303590e-09 9.9986684e-01 4.0688526e-05 1.4776175e-07 5.8651403e-07
 4.4563163e-07 3.2013893e-06 3.3223497e-08 8.7067325e-05 1.0525646e-06]"
9,9,"[0.00302625 0.19698851 0.00998852 0.00132092 0.00243628 0.00567692
 0.0039261  0.0083024  0.00339135 0.76494277]"
1,1,"[8.1024666e-08 9.9482346e-01 4.5476234e-05 3.2325518e-06 4.9108083e-05
 1.4392075e-06 7.8386831e-05 2.4891949e-06 4.9123871e-03 8.3991232e-05]"
5,5,"[3.5914310e-04 2.4631354e-03 1.3260169e-02 8.0237096e-06 3.0526058e-03
 9.7994286e-01 3.1203133e-04 3.9804141e-05 4.5787933e-04 1.0417905e-04]"
4,8,"[2.5772073e-05 5.3858518e-04 5.5762127e-02 2.4468914e-04 9.6816812e-03
 5.2893571e-05 5.8374513e-05 1.6279249e-05 9.3355721e-01 6.2389205e-05]"
7,7,"[2.9754459e-03 3.3642177e-02 1.6509749e-03 1.1060679e-03 7.0381060e-04
 2.5614623e-03 7.4785901e-03 8.3438140e-01 8.0677524e-02 3.4822516e-02]"
3,3,"[4.2051475e-08 1.1346316e-08 2.4738912e-07 9.9967563e-01 1.9914125e-08
 3.1183974e-04 1.5341934e-08 1.2145472e-05 2.5435929e-09 1.2534531e-08]"
9,7,"[0.00667051 0.0025145  0.1742606  0.05915711 0.11736341 0.01848513
 0.10909849 0.29886493 0.00656483 0.20702043]"
1,1,"[5.05378580e-07 9.99498606e-01 5.67716852e-05 2.52496247e-05
 2.40365789e-05 1.07478345e-05 1.30756875e-04 4.04469665e-06
 2.38201465e-04 1.11765876e-05]"
4,4,"[4.1066101e-04 2.7254286e-05 1.1385041e-03 1.3615095e-05 9.9714488e-01
 7.9305501e-06 3.7621980e-04 3.6444588e-04 3.8204676e-06 5.1273848e-04]"
0,0,"[9.9350041e-01 3.1388197e-03 1.3429545e-07 3.7799696e-06 8.1975112e-04
 1.5613403e-03 4.6789417e-08 3.2697439e-08 8.8390720e-04 9.1774287e-05]"
3,8,"[0.00078236 0.02255771 0.0716721  0.15011545 0.01278943 0.00209189
 0.23093195 0.02223057 0.44396552 0.04286297]"
6,6,"[2.2464253e-03 3.5414542e-04 6.3352822e-03 1.0887979e-02 1.3370645e-03
 6.5469225e-03 9.5217842e-01 4.2035743e-03 6.5105205e-04 1.5259144e-02]"
9,9,"[4.1269619e-09 3.3756685e-08 4.5252301e-07 1.3622140e-08 2.8384005e-07
 2.2099499e-07 4.3359989e-08 3.0758745e-08 1.1469131e-08 9.9999893e-01]"
4,4,"[4.4294527e-01 9.8201897e-05 4.4086439e-04 1.4098480e-04 5.5172974e-01
 4.1419704e-04 5.9290510e-04 1.9060059e-04 1.3093449e-03 2.1378282e-03]"
1,1,"[2.4661244e-04 9.6509647e-01 9.4690965e-03 1.1851867e-03 3.3745398e-03
 1.1353561e-03 2.8880695e-03 1.0965409e-03 1.1394673e-02 4.1134269e-03]"
8,8,"[7.6176761e-08 2.3744671e-05 1.2567178e-05 1.2742599e-06 4.2083673e-07
 1.2454582e-05 5.6569843e-04 1.3267435e-05 9.9932873e-01 4.1852338e-05]"
8,8,"[2.8145874e-01 4.3529391e-04 1.7859321e-07 2.7111504e-02 2.9995863e-03
 1.6424109e-01 4.8653342e-06 6.2948056e-06 5.2369970e-01 4.2683361e-05]"
4,4,"[2.8964188e-03 3.9076023e-02 1.8503487e-02 3.7357248e-02 8.9671105e-01
 3.0021090e-04 2.2825603e-03 1.9045487e-03 1.9681084e-04 7.7163358e-04]"
8,8,"[3.3120293e-09 2.1508893e-07 4.1710614e-06 2.2999109e-07 2.2692877e-08
 3.1173829e-06 1.7225036e-06 2.3762730e-06 9.9994528e-01 4.2888409e-05]"
5,5,"[2.0974485e-04 4.2419392e-06 2.2418048e-10 3.3272411e-08 8.4696623e-08
 9.9977976e-01 4.9826762e-12 2.9561896e-08 6.1835090e-06 2.2396444e-08]"
1,1,"[4.9615312e-11 9.9999738e-01 1.1011120e-07 5.7069730e-08 3.6798873e-08
 1.3506857e-08 4.1532002e-07 4.8517546e-09 2.0156067e-06 9.6704092e-08]"
1,1,"[2.7330017e-08 9.9979132e-01 9.2628849e-05 1.0527686e-07 4.8203788e-07
 3.9785882e-06 6.8594591e-06 1.1450496e-07 9.0273315e-05 1.4273971e-05]"
8,8,"[2.9369848e-04 3.1567872e-02 2.0722403e-01 1.2990050e-01 9.1978547e-04
 2.3162358e-03 1.6626366e-03 5.9785550e-03 6.1560380e-01 4.5329393e-03]"
4,6,"[0.00497088 0.13527688 0.16037789 0.0059609  0.14884928 0.01729433
 0.3949404  0.05258905 0.01086726 0.06887315]"
6,6,"[1.7816017e-05 5.5705027e-07 1.3224804e-04 1.4177021e-03 3.1987092e-05
 7.9623231e-04 9.9744898e-01 1.0817441e-04 1.4278172e-05 3.1931988e-05]"
1,1,"[4.9471080e-08 9.9744260e-01 1.7376804e-04 3.5631499e-06 4.8839018e-05
 1.5404554e-06 1.6475100e-03 3.9590418e-06 6.7363086e-04 4.5784659e-06]"
1,1,"[1.1822150e-09 9.9752134e-01 4.3434065e-06 1.9600022e-06 1.5542780e-04
 8.0366704e-07 2.1794902e-03 9.6841234e-07 1.3554480e-04 8.2463856e-08]"
9,9,"[9.4216120e-06 7.5510316e-02 1.8206246e-02 1.6975836e-04 7.9939331e-05
 3.9391126e-03 2.4130990e-05 2.3726228e-04 7.5987719e-02 8.2583612e-01]"
3,3,"[3.22199085e-05 3.51260387e-04 1.05999865e-01 8.91320527e-01
 6.07153379e-05 9.12503165e-04 4.00820805e-04 1.47916689e-05
 8.70145566e-04 3.72551112e-05]"
6,6,"[1.0703324e-04 1.8895930e-03 1.7921376e-01 3.8354157e-03 2.2984803e-02
 4.4288038e-04 7.7878892e-01 5.6679873e-03 1.4232016e-04 6.9272234e-03]"
3,3,"[1.7932696e-06 3.3970759e-05 3.0237008e-03 9.9473625e-01 4.9671107e-06
 2.4391735e-05 1.5599628e-04 8.6932832e-06 1.8090011e-03 2.0128036e-04]"
8,8,"[1.7727607e-04 7.1699411e-05 2.2531301e-04 3.3688973e-04 2.9239399e-04
 1.7147149e-03 4.6989589e-06 1.2137692e-05 9.9712390e-01 4.1018229e-05]"
5,5,"[3.5802773e-04 7.0020785e-03 8.3568273e-03 2.7819892e-04 1.7056856e-02
 9.4551378e-01 1.4101481e-03 6.1306520e-05 1.9819755e-02 1.4292265e-04]"
6,6,"[1.8509877e-03 1.3653749e-04 1.7151512e-03 1.6693957e-03 5.1492604e-04
 3.5890081e-04 9.8699248e-01 4.9231658e-03 2.9878700e-04 1.5397238e-03]"
7,7,"[1.2737816e-05 1.7492556e-06 2.9740831e-06 1.9640249e-06 5.0992758e-06
 2.0123531e-05 6.2731551e-06 9.9994826e-01 8.2576243e-08 7.2761645e-07]"
8,8,"[1.5397958e-03 7.5864797e-03 3.7476540e-02 4.3082851e-01 7.5980392e-04
 4.7160792e-03 4.2727459e-04 2.2598007e-03 5.1161981e-01 2.7859397e-03]"
1,1,"[4.3527445e-05 9.4791406e-01 1.2120530e-02 1.4149782e-03 2.8350743e-02
 7.9720412e-05 3.8954304e-04 4.6148957e-04 2.0182398e-03 7.2072996e-03]"
5,5,"[6.8897560e-10 4.3127446e-12 2.2663393e-10 1.6282235e-03 6.7530985e-09
 9.9837095e-01 7.5909099e-07 2.6554436e-09 1.2560534e-07 1.2331276e-10]"
4,4,"[8.8118766e-05 4.7050774e-02 1.5752517e-02 3.3194823e-03 9.0174216e-01
 1.6196335e-04 2.6049903e-02 1.1830748e-03 4.0252190e-04 4.2493301e-03]"
5,5,"[3.3687316e-05 4.1728216e-04 1.7522071e-03 7.4827476e-08 6.4656220e-04
 9.9658823e-01 3.4349283e-05 4.8242960e-06 5.1098980e-04 1.1792207e-05]"
7,7,"[8.2841007e-06 2.7157453e-06 2.4371624e-07 8.9357758e-07 1.9649785e-07
 4.9486625e-06 4.0097470e-06 9.9997735e-01 1.0575581e-06 2.1037761e-07]"
4,4,"[2.9020715e-05 1.1082506e-02 1.0405358e-02 1.2225883e-04 9.4672549e-01
 6.4463151e-04 3.0349120e-02 3.8642142e-04 1.7203440e-05 2.3797950e-04]"
0,0,"[9.95486796e-01 8.96842903e-05 1.17557974e-07 8.53662300e-07
 9.65599844e-04 2.37354441e-04 2.43907152e-08 1.14576252e-07
 3.20497435e-03 1.44445103e-05]"
2,2,"[7.33749694e-05 5.98577259e-04 9.93604481e-01 2.20571337e-06
 7.39407667e-04 1.09560402e-04 3.63223444e-05 2.46452746e-05
 1.15562136e-04 4.69566882e-03]"
7,7,"[4.4800541e-03 7.9772944e-05 4.6468648e-04 1.0487656e-04 1.6197874e-03
 1.7816098e-04 1.3745790e-04 9.9290317e-01 7.3587516e-06 2.4719177e-05]"
8,8,"[5.9152069e-03 3.3721110e-04 2.2849618e-03 2.5410918e-03 1.4113267e-02
 9.1675110e-04 6.9222215e-04 9.8635435e-05 9.7307599e-01 2.4611894e-05]"
9,9,"[2.25171490e-07 3.53139803e-05 4.78125236e-04 5.69709982e-06
 7.32919725e-05 1.10859306e-04 1.17595737e-05 2.66997722e-05
 3.54832504e-03 9.95709658e-01]"
7,7,"[1.7510767e-07 1.4688105e-08 1.9590942e-05 5.5233290e-06 1.6751267e-07
 7.5127258e-07 1.3632899e-07 9.9997365e-01 1.6944562e-10 2.0912314e-08]"
5,5,"[2.9579904e-03 9.1053580e-04 2.9342249e-01 3.0037009e-03 1.3648708e-04
 6.7220747e-01 7.6631855e-05 1.8929677e-03 1.5524787e-02 9.8668635e-03]"
1,1,"[1.4616151e-05 9.9964082e-01 1.1852039e-05 2.7877181e-07 2.5018369e-05
 4.6711237e-05 6.0387517e-09 2.3535790e-06 1.1509734e-04 1.4320298e-04]"
9,9,"[4.4407311e-06 3.5142395e-05 8.2980671e-07 1.6001062e-06 6.0125480e-05
 3.7132795e-06 2.1205867e-06 1.6443521e-05 1.2079560e-06 9.9987435e-01]"
6,6,"[5.3145279e-05 3.4006411e-04 2.8084189e-02 5.5022236e-05 4.2036807e-04
 1.6777386e-04 9.6595776e-01 4.4645225e-03 3.7334528e-04 8.3872168e-05]"
1,1,"[1.6016102e-05 9.5580953e-01 1.1589553e-03 8.1014812e-05 3.1154724e-02
 6.5490836e-05 1.1493568e-02 7.9385973e-05 5.7907349e-05 8.3169689e-05]"
3,3,"[1.06172165e-05 1.55788330e-05 1.56754650e-05 9.99292374e-01
 9.41486287e-05 7.67081801e-05 7.63434218e-05 2.71664544e-06
 8.20861096e-05 3.33741657e-04]"
5,5,"[1.0158160e-07 7.1033332e-07 9.3300128e-04 2.4494418e-07 2.2956360e-06
 9.9879175e-01 2.4190382e-07 2.2482864e-06 2.6905184e-04 3.0951358e-07]"
5,5,"[2.2463685e-04 2.6881768e-04 3.7462516e-03 1.6403440e-07 1.1006085e-03
 9.9437052e-01 2.0068337e-04 2.0854698e-06 7.2233335e-05 1.3949210e-05]"
6,6,"[1.5372212e-06 6.9414126e-04 5.6393625e-04 4.2171185e-05 1.9576594e-03
 2.5424610e-05 9.9621165e-01 1.0324757e-04 3.6596152e-04 3.4358545e-05]"
3,3,"[1.2100598e-06 1.0949074e-07 2.9065968e-06 9.9987209e-01 1.1163406e-07
 9.0235684e-05 3.1001200e-08 3.3197150e-05 9.3340979e-09 1.2971655e-07]"
6,4,"[1.69395844e-05 4.12605414e-06 1.24696875e-02 1.64670819e-05
 9.69248593e-01 8.34385361e-08 1.80007983e-02 2.28156365e-04
 4.99078858e-08 1.51919467e-05]"
8,8,"[3.6349895e-03 5.4446635e-05 4.2871015e-05 1.2594665e-04 1.0716037e-03
 3.9311760e-04 2.2936307e-05 1.4535389e-05 9.9463505e-01 4.5434526e-06]"
4,4,"[5.1149032e-03 4.7669545e-04 2.1145812e-03 3.3402949e-04 9.8671734e-01
 2.2928435e-03 9.1432390e-05 3.1660916e-04 1.6628623e-03 8.7865512e-04]"
9,9,"[9.9657973e-06 1.4352514e-05 8.2563092e-05 2.3575154e-05 2.7017281e-06
 2.9575791e-05 7.0444948e-08 2.1882256e-07 1.7873485e-06 9.9983513e-01]"
8,8,"[2.4685864e-08 1.8570970e-05 1.5150348e-05 5.3372469e-07 1.0618434e-06
 5.7152420e-06 3.4591943e-04 3.4648865e-06 9.9959141e-01 1.8143284e-05]"
7,5,"[5.6280415e-03 8.7041505e-02 2.0654786e-04 7.1546108e-02 1.8530280e-03
 6.3470238e-01 1.8253965e-04 1.4688605e-01 8.8800828e-04 5.1065762e-02]"
1,1,"[4.0598357e-07 9.8698217e-01 1.4022413e-04 2.1240639e-04 2.6360890e-04
 6.8434936e-05 3.4105135e-06 1.5213624e-06 1.2275099e-02 5.2881864e-05]"
9,9,"[1.1198371e-05 8.0615468e-04 1.1220838e-02 3.3802415e-05 3.9611966e-03
 7.6825509e-04 5.9148320e-04 2.2424632e-04 4.8757083e-04 9.8189527e-01]"
6,6,"[6.7526780e-06 4.2614285e-04 3.8104563e-03 1.7128723e-05 9.5428707e-04
 4.3313339e-05 9.9217963e-01 1.3756512e-03 1.6174743e-04 1.0247442e-03]"
8,8,"[1.3950135e-04 2.1685023e-04 1.0215101e-03 9.9595440e-05 8.0735929e-04
 5.9667032e-05 3.8227436e-06 5.5778191e-06 9.9763334e-01 1.2741944e-05]"
4,4,"[1.8758670e-03 8.5948093e-05 1.5811938e-04 4.6335685e-05 9.9643660e-01
 4.2262231e-04 3.6023961e-05 2.3240071e-04 1.4332125e-04 5.6285242e-04]"
5,5,"[0.00158189 0.02613332 0.03434213 0.01178867 0.01165405 0.78508276
 0.10969271 0.00727981 0.01066852 0.00177612]"
6,6,"[0.04051357 0.07050546 0.13719223 0.06245022 0.13686319 0.00977474
 0.27464384 0.21595792 0.00381099 0.04828778]"
7,7,"[3.8234539e-05 2.6045853e-05 3.4405896e-06 4.8335150e-05 9.0669374e-07
 4.6011712e-05 2.4100793e-05 9.9980992e-01 1.7533633e-07 2.8749644e-06]"
4,4,"[1.3419560e-01 6.9308691e-05 3.8193561e-05 1.2538132e-01 7.3149025e-01
 3.0208754e-03 1.1133744e-03 2.4002968e-04 3.3571315e-03 1.0938240e-03]"
4,4,"[2.2951126e-05 1.4412968e-05 5.5322264e-05 2.0239716e-07 9.9677473e-01
 6.7563980e-07 1.6260776e-05 7.7632353e-07 2.8650845e-07 3.1142570e-03]"
9,9,"[2.7055525e-05 9.4187702e-04 7.1431794e-05 1.6311139e-06 4.3590508e-06
 1.3670369e-04 6.2434594e-07 2.2534564e-06 2.3706838e-05 9.9879032e-01]"
9,9,"[4.2689485e-06 1.8222493e-03 4.8180614e-04 1.5016677e-06 4.7329875e-05
 3.2423035e-04 5.2872496e-05 5.4457494e-05 7.7447105e-05 9.9713385e-01]"
0,0,"[9.9698299e-01 3.8436983e-08 5.6070070e-07 6.5080269e-07 3.6518338e-06
 3.0040012e-03 9.3413490e-08 3.9442002e-06 3.8662347e-06 1.2073419e-07]"
7,7,"[5.1113054e-02 1.7799888e-02 4.4415328e-03 7.4535690e-04 4.6770822e-02
 5.8607128e-04 8.1282668e-03 7.7144521e-01 9.7570859e-02 1.3990251e-03]"
6,6,"[1.02510712e-04 7.42052449e-03 1.03236124e-01 3.71861719e-02
 1.66361090e-02 1.55120697e-02 8.11938763e-01 6.67191204e-03
 3.14371864e-04 9.81467776e-04]"
4,4,"[3.81566555e-04 1.01544060e-06 1.36131375e-05 1.21163052e-04
 9.98309731e-01 2.01095963e-06 1.51300137e-05 3.52153947e-05
 1.88987528e-04 9.31631948e-04]"
1,1,"[1.5224695e-11 9.9999583e-01 1.6174603e-08 9.0454712e-08 4.9895178e-08
 8.8992689e-09 1.9344303e-07 4.3594426e-09 3.8243998e-06 7.5135151e-09]"
6,6,"[0.00527848 0.02816503 0.1921109  0.00776477 0.06188865 0.06169157
 0.5461646  0.02796447 0.04837698 0.02059453]"
5,5,"[0.00579477 0.09291492 0.11494214 0.03494186 0.00247294 0.5062327
 0.03857071 0.00333101 0.18547493 0.01532403]"
1,1,"[2.2162398e-04 7.7082020e-01 2.8795353e-04 1.2866466e-04 1.2806823e-04
 2.1335693e-01 1.0870046e-06 5.8191159e-05 1.0547032e-02 4.4502970e-03]"
6,6,"[3.1261692e-07 1.7691551e-05 9.7858033e-04 2.8243017e-05 6.6541295e-05
 1.4243727e-03 9.9741262e-01 5.4800958e-06 6.4741587e-05 1.3702081e-06]"
7,7,"[2.0835295e-03 1.1200496e-04 7.0138783e-05 1.8005043e-03 2.9303115e-03
 8.4655359e-03 5.8832800e-04 9.8368961e-01 1.1158229e-05 2.4883795e-04]"
3,3,"[2.6430121e-07 5.5101104e-08 1.1192014e-06 9.9986649e-01 1.9682950e-08
 8.4075065e-05 6.6958283e-09 4.8044258e-05 3.2533305e-09 6.1435119e-09]"
2,6,"[6.7743376e-06 5.4224692e-03 2.1831175e-02 4.4731536e-05 3.2903653e-02
 4.3736352e-05 9.3887353e-01 9.0800735e-05 4.2505129e-04 3.5799816e-04]"
2,2,"[9.3322393e-05 6.3165382e-04 9.7056055e-01 1.7933053e-04 4.2646623e-04
 2.5699304e-02 1.2349533e-03 2.5502473e-04 6.7899679e-04 2.4036954e-04]"
0,0,"[9.9986923e-01 2.8789431e-08 4.2757651e-09 2.0018025e-09 1.2787094e-04
 1.4965246e-06 1.7601915e-08 9.9257299e-08 9.7712166e-07 1.8443053e-07]"
