y_test,y_test_pred,y_test_pred_proba
4,4,"[1.19305365e-02 1.05672943e-05 1.16575939e-05 1.49047963e-04
 9.86303270e-01 7.48006423e-05 6.74098497e-04 2.55214582e-05
 1.50313688e-04 6.70282345e-04]"
3,3,"[1.9272421e-04 1.6428399e-03 2.2354599e-02 9.5420879e-01 4.9329981e-05
 1.5026262e-03 5.1552948e-04 7.4054908e-05 1.3798793e-02 5.6607076e-03]"
7,7,"[1.0523525e-03 3.0853394e-03 3.7037189e-05 1.1568450e-03 4.3895966e-03
 4.8359903e-05 4.1106092e-03 9.5273948e-01 8.9370954e-04 3.2486700e-02]"
0,0,"[9.8669040e-01 2.1452316e-04 9.7017237e-06 2.3961762e-05 6.7990756e-04
 1.1045188e-02 1.3950005e-05 3.1482185e-05 1.2696654e-03 2.1119034e-05]"
7,7,"[1.1861899e-04 2.0030035e-05 1.9090166e-02 1.7187676e-04 8.7283843e-04
 1.7254089e-03 2.1654090e-04 9.7764277e-01 4.3046152e-06 1.3746141e-04]"
5,5,"[1.0719015e-04 2.1487899e-08 1.6582652e-09 1.0565138e-04 8.2826017e-07
 9.9977988e-01 5.9412173e-09 4.3712753e-06 1.6120299e-06 4.0320737e-07]"
4,4,"[8.0999443e-03 2.1560756e-05 5.3431213e-05 1.4469279e-02 9.6983588e-01
 2.2061784e-05 4.5388017e-04 6.2741397e-05 5.6146790e-04 6.4197858e-03]"
9,9,"[0.00597118 0.0086617  0.07444949 0.00149224 0.01512492 0.02027367
 0.03895831 0.00861755 0.00549417 0.8209568 ]"
5,8,"[0.04214    0.20242897 0.05453705 0.01529139 0.07758147 0.03524199
 0.02065252 0.01743061 0.49807316 0.03662281]"
2,2,"[1.97703430e-05 6.47189590e-05 9.97073531e-01 4.00537538e-05
 1.64375189e-04 7.61848059e-05 2.56219268e-04 1.18559175e-04
 7.19367961e-07 2.18584226e-03]"
7,7,"[0.00742109 0.01759264 0.02507178 0.00233251 0.01193937 0.00206011
 0.02589465 0.8630225  0.00744388 0.0372215 ]"
3,3,"[4.7915823e-06 2.3160936e-05 3.1522159e-05 9.9495232e-01 1.6979211e-05
 4.8679053e-03 4.5716519e-05 5.2063842e-06 7.6872902e-06 4.4815995e-05]"
3,3,"[0.00357786 0.01159549 0.06690557 0.6241803  0.00118304 0.01110098
 0.15057679 0.01766752 0.09723204 0.01598041]"
3,5,"[0.00500164 0.21197158 0.08497936 0.22696538 0.04990203 0.2590795
 0.06443255 0.03580148 0.0548689  0.00699761]"
5,5,"[8.2130045e-06 8.7043484e-11 7.7898431e-11 2.8441991e-06 8.4835367e-10
 9.9998891e-01 3.4633705e-13 1.5519294e-08 1.4937832e-08 2.2648224e-10]"
7,8,"[0.00214947 0.11207114 0.03226914 0.00308868 0.01783291 0.00826459
 0.04289289 0.24479918 0.5232132  0.01341879]"
2,2,"[2.1378628e-05 1.5773644e-03 9.9750608e-01 8.4607145e-06 5.0545794e-05
 4.7660584e-04 1.3456330e-05 1.2533506e-05 2.3457079e-04 9.9093231e-05]"
2,2,"[3.3641259e-06 6.6978514e-06 9.9288732e-01 9.6308372e-07 5.7330043e-03
 2.1548192e-06 2.4051909e-04 1.4026546e-04 6.6780089e-08 9.8569330e-04]"
1,1,"[1.9972578e-04 7.7151555e-01 6.3999933e-03 1.9400697e-05 2.9294849e-03
 5.5680331e-04 1.0196537e-02 1.0680616e-03 2.0225382e-01 4.8606321e-03]"
2,9,"[3.3519699e-04 2.2173723e-02 2.8781867e-01 3.9958968e-03 1.2263663e-02
 1.0141399e-01 1.3643974e-01 2.1784212e-03 4.4408634e-02 3.8897201e-01]"
7,7,"[0.00238044 0.05916207 0.00143304 0.00148468 0.01647258 0.00607623
 0.10152327 0.80645967 0.00327421 0.00173377]"
5,5,"[9.6726508e-06 6.1913268e-03 2.8077853e-03 1.9638810e-05 4.7948881e-04
 5.8691865e-01 9.2477706e-04 1.3304343e-04 4.0002984e-01 2.4858096e-03]"
4,4,"[9.4022567e-04 1.8213794e-01 1.4332676e-02 4.0571889e-05 7.4457645e-01
 7.7019684e-04 5.5090580e-02 5.7287718e-04 5.1908451e-04 1.0194876e-03]"
2,2,"[2.7130480e-04 3.8210591e-04 9.7231263e-01 1.5866392e-03 1.0821187e-03
 2.1586485e-02 1.0177822e-04 3.6972496e-04 1.0070847e-03 1.3000331e-03]"
1,4,"[9.2569302e-04 1.8820554e-02 1.9666446e-02 1.0030892e-04 4.9118927e-01
 2.1444189e-03 1.2873998e-01 2.1033313e-02 2.4193783e-01 7.5442165e-02]"
7,4,"[0.01226504 0.00384542 0.00767978 0.00611412 0.5514598  0.00247021
 0.07051126 0.31336048 0.00130082 0.03099302]"
3,2,"[4.3164118e-06 2.0019661e-03 4.6203908e-01 4.4648546e-01 1.3929423e-06
 1.0836086e-02 6.0335223e-02 1.6280457e-03 1.3756039e-02 2.9123991e-03]"
8,8,"[5.4599963e-07 1.8864692e-03 6.9542136e-04 2.1694106e-05 9.5527412e-06
 2.5927773e-05 1.1426382e-03 2.3956687e-05 9.9597508e-01 2.1874860e-04]"
4,4,"[1.7870263e-04 3.3180751e-07 9.0118033e-07 1.2726423e-06 9.9963188e-01
 1.0534851e-06 5.1406973e-06 7.3696060e-07 3.0925726e-06 1.7679525e-04]"
3,3,"[2.3215583e-03 2.7547452e-07 1.6333719e-07 9.8232055e-01 1.1012741e-04
 1.4131588e-02 2.7732349e-06 6.8933687e-06 1.0977263e-03 8.3048380e-06]"
7,7,"[0.00231969 0.03321323 0.00806786 0.00151083 0.04074057 0.00339991
 0.11897229 0.753427   0.02875804 0.00959063]"
8,8,"[1.9707145e-04 3.1547561e-02 6.6495095e-03 1.0797337e-02 5.6741340e-03
 3.1243712e-02 8.5964188e-02 9.6356301e-03 8.0334026e-01 1.4950622e-02]"
0,0,"[6.2413150e-01 7.4628260e-05 9.7361451e-05 1.9573446e-03 3.8036518e-04
 8.6848520e-02 2.8183448e-04 2.7888304e-01 7.1780770e-03 1.6725753e-04]"
7,7,"[3.0376770e-05 1.1038446e-05 5.0336559e-05 1.5874275e-05 1.9123085e-05
 2.9575593e-05 3.3357835e-05 9.9980849e-01 1.5264015e-07 1.8157357e-06]"
9,6,"[0.09040961 0.02045877 0.09795711 0.06581971 0.10053386 0.1256554
 0.24691702 0.07896411 0.07609089 0.09719348]"
1,1,"[5.3982765e-09 9.9977070e-01 2.7226934e-06 1.5410852e-06 1.5705029e-05
 2.8175867e-07 1.5292734e-04 5.4155248e-07 5.5268789e-05 2.1990881e-07]"
5,5,"[2.08192196e-05 7.07563474e-09 1.24945565e-08 4.64797515e-04
 7.85129686e-08 9.99498963e-01 1.10070697e-09 1.17224545e-05
 3.42321982e-06 6.45045901e-08]"
5,5,"[6.7493493e-05 1.5361029e-06 8.3044499e-10 6.1228595e-05 2.7688473e-05
 9.9978071e-01 5.4336521e-08 1.1670808e-06 5.9575752e-05 5.5433662e-07]"
7,7,"[1.7924289e-05 2.8126146e-06 1.6316476e-04 5.7053327e-04 3.8902763e-06
 1.3556046e-04 1.4758381e-05 9.9908948e-01 1.2212908e-07 1.7666495e-06]"
3,3,"[2.8021735e-04 3.6060093e-05 3.8033402e-05 9.8699147e-01 1.6465809e-04
 1.2063884e-02 2.8115117e-05 4.5744646e-06 3.5278738e-04 4.0366289e-05]"
5,2,"[0.00291882 0.00061785 0.5934705  0.00132396 0.00209722 0.3578833
 0.00119275 0.00289627 0.01695918 0.02064025]"
9,8,"[1.78532700e-05 1.16157405e-01 1.64751299e-02 5.41810784e-03
 2.14551546e-04 1.63632110e-04 4.42266639e-04 5.10933343e-04
 7.57056415e-01 1.03543751e-01]"
0,0,"[0.8625575  0.00448197 0.00495247 0.00243337 0.01742805 0.0012328
 0.00162256 0.08906064 0.0031914  0.01303935]"
8,8,"[8.4553898e-07 2.1086821e-04 3.2831696e-04 8.1062708e-06 1.4570012e-05
 1.2505430e-03 2.8824962e-03 8.0145925e-05 9.9521834e-01 5.6572594e-06]"
3,3,"[3.4012450e-04 8.1201478e-07 4.1663745e-05 9.1905910e-01 8.3211000e-04
 1.8617101e-02 1.9867706e-05 6.1084550e-02 1.5423975e-06 3.2989349e-06]"
3,3,"[6.78100251e-03 3.24304849e-02 2.02753276e-01 7.05757260e-01
 1.36130005e-02 1.34229353e-02 1.57919656e-02 3.35785939e-04
 2.02580169e-03 7.08838459e-03]"
5,5,"[1.8248862e-05 4.6404614e-04 1.8339769e-03 2.2086063e-04 6.4389453e-05
 9.7333997e-01 1.2163548e-03 5.9331011e-04 2.2145659e-02 1.0312569e-04]"
9,9,"[0.07819677 0.03322456 0.06039542 0.01612137 0.06341231 0.01418439
 0.03497098 0.00229455 0.00228426 0.6949154 ]"
3,3,"[4.2157503e-06 6.7323931e-03 1.8280550e-03 9.8729670e-01 5.8667240e-04
 1.3426394e-03 3.5775182e-04 8.9705973e-05 1.6979919e-03 6.3741500e-05]"
1,1,"[0.00259647 0.83700764 0.03803393 0.00529904 0.01875213 0.00452462
 0.00733131 0.00476454 0.05145052 0.03023985]"
3,3,"[1.1868276e-05 2.1232793e-06 4.1917327e-05 9.9034882e-01 3.6238631e-05
 8.1788749e-03 1.0674747e-06 1.3754745e-03 2.3314701e-08 3.5209962e-06]"
6,6,"[7.6807186e-07 3.2058822e-05 1.0919517e-03 1.7739885e-05 1.2236121e-04
 5.3438682e-05 9.9826992e-01 2.7482469e-05 3.7600836e-04 8.1915632e-06]"
8,8,"[5.0681259e-04 3.4120871e-04 5.4116384e-07 1.4293561e-04 1.9216213e-04
 1.0400289e-03 1.7292611e-07 9.7187581e-08 9.9777538e-01 5.3723829e-07]"
3,3,"[1.0127230e-05 3.6511905e-09 3.7411536e-07 9.9894065e-01 4.3655152e-08
 1.0037400e-03 7.7088185e-07 9.4343068e-06 3.4981338e-05 7.8322824e-09]"
6,6,"[1.2968419e-04 1.3143965e-02 8.7159492e-02 8.5615131e-05 1.8977925e-02
 6.2350079e-04 8.7055159e-01 3.5544217e-03 5.2675474e-03 5.0636334e-04]"
6,6,"[1.6649140e-07 6.1865197e-05 4.8201401e-03 1.4395884e-05 3.4000670e-05
 1.3061768e-05 9.9495161e-01 4.6408568e-05 5.4026263e-05 4.3132372e-06]"
9,9,"[5.4925052e-04 2.6041844e-03 2.7248922e-01 1.2648457e-02 1.3000374e-04
 6.8743885e-02 8.9127757e-04 8.2198195e-02 4.2940371e-02 5.1680517e-01]"
7,7,"[1.4295890e-02 3.5990932e-04 6.2735700e-05 1.2704590e-04 4.6845793e-04
 1.7806077e-03 5.7520618e-04 9.8179847e-01 4.5369679e-04 7.8043973e-05]"
3,3,"[6.5320336e-07 2.0618283e-04 9.3219266e-04 9.9821967e-01 2.6261372e-07
 2.8702823e-04 1.3784248e-04 1.7234844e-06 1.9432491e-04 2.0214273e-05]"
0,0,"[8.6473548e-01 4.3373596e-04 3.4477984e-05 5.0653773e-04 4.5946192e-02
 3.7360366e-03 1.7067108e-05 8.3922014e-02 3.9859739e-04 2.6978113e-04]"
8,8,"[1.8999668e-07 7.0877031e-06 2.9807881e-04 3.0746003e-07 8.6279800e-07
 4.6504289e-04 1.5600290e-05 9.7688007e-06 9.9918777e-01 1.5195603e-05]"
4,4,"[1.2096096e-05 2.7392634e-05 8.0200538e-05 2.3342869e-03 9.9716705e-01
 6.8868717e-06 3.0567191e-04 5.1920801e-05 1.9324095e-06 1.2600941e-05]"
1,1,"[1.1519057e-04 9.8321599e-01 5.0071732e-04 8.0303864e-05 1.0494764e-04
 1.9024162e-03 9.3996396e-06 4.5643313e-04 3.7908899e-03 9.8237991e-03]"
1,6,"[5.0390499e-06 2.7302460e-05 1.1857207e-03 1.2692968e-04 2.2207925e-03
 1.0306353e-03 9.9400491e-01 2.6192223e-05 1.0170874e-03 3.5546420e-04]"
1,1,"[0.00289713 0.6659575  0.10242175 0.00566331 0.02195418 0.01037668
 0.00253794 0.00245936 0.15326312 0.03246892]"
5,5,"[6.1183455e-05 2.2922954e-05 6.0443167e-04 1.7755325e-05 6.3504791e-04
 9.9632615e-01 7.2257477e-04 1.0575309e-03 4.6507982e-04 8.7352702e-05]"
4,4,"[4.2772016e-01 5.7948980e-04 1.4230700e-03 3.1058720e-04 5.5263311e-01
 1.8080067e-03 4.8053246e-03 1.3163493e-03 6.9397609e-03 2.4641084e-03]"
7,7,"[2.8364866e-05 4.5909428e-06 5.5258006e-06 2.6661679e-05 9.9156739e-07
 5.0551138e-05 1.3723994e-05 9.9986792e-01 3.4600621e-08 1.6661135e-06]"
6,6,"[3.3662870e-06 1.1230277e-04 1.2549015e-03 2.4797348e-05 5.9262960e-04
 8.8014535e-04 9.9634618e-01 5.8196882e-05 6.8926503e-04 3.8239166e-05]"
0,0,"[9.9966991e-01 1.2242183e-06 3.7640834e-07 1.7503579e-07 2.6169466e-04
 1.7287139e-05 5.5215958e-07 2.5969044e-05 1.8070195e-05 4.7909707e-06]"
0,0,"[5.2402925e-01 7.6254912e-02 1.5421139e-02 4.4232639e-04 2.2268189e-01
 1.4569010e-02 1.3576226e-03 7.9803815e-04 1.6420389e-03 1.4280368e-01]"
6,6,"[9.1866241e-06 2.2300408e-04 5.8563864e-03 4.8914488e-05 4.8474390e-03
 2.8328775e-04 9.8257267e-01 4.2666073e-04 5.0847599e-04 5.2239234e-03]"
3,3,"[2.4955678e-05 3.4506593e-03 7.6950654e-02 9.0081573e-01 2.1954840e-05
 6.6523729e-03 2.3535448e-03 4.1776182e-04 1.9857599e-03 7.3266672e-03]"
8,8,"[9.24293068e-04 2.68161180e-03 1.55277345e-02 7.82124233e-03
 6.10206509e-04 2.12157820e-03 2.27547658e-04 3.09146504e-04
 9.69727218e-01 4.93193947e-05]"
9,9,"[1.85790423e-08 1.85628206e-08 3.58560442e-07 2.99694882e-08
 2.29473540e-06 9.89174282e-07 1.11330614e-07 1.90272985e-07
 2.32216557e-08 9.99995947e-01]"
1,1,"[1.4978493e-08 9.9939239e-01 2.1031362e-04 7.8446709e-07 3.5534165e-06
 2.9261403e-06 9.0187004e-06 1.4291413e-07 3.7645409e-04 4.2746656e-06]"
9,9,"[0.00728597 0.20745882 0.01972562 0.00421759 0.00878188 0.01044374
 0.00603926 0.01604325 0.01204372 0.7079601 ]"
1,1,"[6.5456774e-08 9.9489564e-01 6.4749962e-05 2.4997266e-06 4.2467986e-05
 8.0146754e-07 4.1137366e-05 1.4821029e-06 4.8829685e-03 6.8197391e-05]"
5,5,"[6.1869895e-04 7.7107041e-03 2.3523159e-02 2.2675005e-05 5.5876882e-03
 9.6040463e-01 6.2852347e-04 7.9508944e-05 1.1314178e-03 2.9305450e-04]"
4,8,"[5.6613131e-05 1.9249549e-03 8.8601649e-02 5.3442060e-04 1.0481231e-02
 1.0745387e-04 7.4445954e-05 5.6683744e-05 8.9801455e-01 1.4810203e-04]"
7,7,"[0.00484038 0.03900337 0.00926544 0.00479234 0.00569356 0.0039565
 0.01419886 0.5578124  0.32168946 0.03874769]"
3,3,"[1.9163151e-07 7.3195345e-08 7.2808371e-07 9.9906188e-01 7.8977017e-08
 9.0056256e-04 4.1569329e-08 3.6485151e-05 8.5295007e-09 5.4495310e-08]"
9,7,"[0.00773513 0.00375447 0.14726153 0.04968157 0.06210839 0.02163193
 0.08490505 0.41080326 0.00904273 0.20307592]"
1,1,"[4.1830026e-06 9.9804318e-01 1.8510838e-04 1.4865014e-04 1.5438121e-04
 4.4482054e-05 3.9768795e-04 1.2930555e-05 9.7699487e-04 3.2265820e-05]"
4,4,"[8.1300188e-04 1.2991516e-04 3.1718903e-03 5.4912412e-05 9.9171126e-01
 2.7787946e-05 1.2613261e-03 1.4819786e-03 2.1941925e-05 1.3260188e-03]"
0,0,"[9.9080080e-01 3.3809962e-03 1.6249376e-07 6.8502886e-06 1.8030223e-03
 2.3553136e-03 1.2394477e-07 1.7857129e-08 1.5614905e-03 9.1376824e-05]"
3,8,"[4.8786678e-04 6.6876136e-02 6.3409209e-02 5.3365350e-02 1.1919375e-02
 1.6117925e-03 1.1049580e-01 1.5689662e-02 6.3756877e-01 3.8576074e-02]"
6,6,"[0.00634345 0.00129045 0.01800211 0.01924885 0.00447505 0.01467093
 0.8900975  0.00968404 0.00284954 0.0333381 ]"
9,9,"[5.0470227e-08 1.6797775e-07 1.7494104e-06 1.3435336e-07 2.0925563e-06
 1.3035947e-06 3.9249932e-07 2.5920684e-07 5.2012368e-08 9.9999380e-01]"
4,0,"[5.0601900e-01 6.6484616e-05 4.8635621e-04 1.4498673e-04 4.8866555e-01
 1.5237329e-04 6.6134566e-04 8.0972553e-05 1.6097382e-03 2.1131488e-03]"
1,1,"[3.8630137e-04 9.5230001e-01 1.1140685e-02 1.4185472e-03 4.5931996e-03
 1.3840774e-03 2.3586729e-03 1.1844349e-03 2.0593062e-02 4.6408917e-03]"
8,8,"[7.9033882e-08 2.1309907e-05 1.2906020e-05 9.4144480e-07 5.2728848e-07
 1.5265683e-05 5.8749475e-04 1.1623469e-05 9.9930274e-01 4.7110756e-05]"
8,0,"[4.9602270e-01 6.0166197e-04 2.9207536e-07 1.5611443e-02 4.3193577e-03
 2.2900711e-01 5.1721508e-06 7.0444958e-06 2.5440031e-01 2.4971361e-05]"
4,4,"[0.00257582 0.30662048 0.03708645 0.09203053 0.5521193  0.00063705
 0.00321315 0.00200132 0.00058886 0.00312697]"
8,8,"[1.3501754e-08 1.1361933e-06 1.0518112e-05 4.0313083e-07 9.9116555e-08
 9.3099407e-06 7.1037821e-06 6.0264015e-06 9.9985790e-01 1.0751088e-04]"
5,5,"[1.7383740e-04 5.8937226e-06 5.4502527e-11 3.2135361e-08 3.6684614e-08
 9.9981731e-01 9.6028838e-13 2.5375428e-08 2.8038185e-06 8.8607948e-09]"
1,1,"[8.1246676e-10 9.9998879e-01 5.2641496e-07 8.4139884e-07 3.4181738e-07
 1.1219722e-07 1.7567310e-06 1.7044023e-08 7.3801052e-06 2.6085041e-07]"
1,1,"[3.0822639e-07 9.9931955e-01 2.2893483e-04 8.7299861e-07 2.6422103e-06
 1.4608401e-05 2.6169388e-05 4.7044782e-07 3.7139119e-04 3.4877528e-05]"
8,8,"[1.9797194e-04 3.0133555e-02 1.0617486e-01 1.3334826e-01 7.4387708e-04
 1.7163371e-03 8.7915012e-04 4.1566328e-03 7.1827304e-01 4.3763695e-03]"
4,6,"[0.00897006 0.14687732 0.17174152 0.00460164 0.14937466 0.01690041
 0.32203445 0.08369556 0.01122589 0.0845785 ]"
6,6,"[4.4664735e-05 1.3815161e-06 3.5996563e-04 3.6613520e-03 6.0893100e-05
 3.5977110e-03 9.9197817e-01 1.4811517e-04 4.5869103e-05 1.0182971e-04]"
1,1,"[2.3383785e-07 9.9467432e-01 3.6151311e-04 1.1529495e-05 1.3896376e-04
 4.2267948e-06 3.4573849e-03 1.2673064e-05 1.3296771e-03 9.3791723e-06]"
1,1,"[9.0076713e-10 9.9857593e-01 2.7616641e-06 2.4559140e-06 7.5350581e-05
 7.4665076e-07 1.0152955e-03 7.8016450e-07 3.2665284e-04 5.7603646e-08]"
9,9,"[3.0648742e-05 1.1116791e-01 1.5548388e-02 6.6542940e-04 2.5984264e-04
 1.2477997e-02 9.8265089e-05 6.6500017e-04 1.8282066e-01 6.7626590e-01]"
3,3,"[1.6818747e-04 1.4214288e-03 1.7695813e-01 8.1636178e-01 2.5544083e-04
 2.2972419e-03 7.5018412e-04 3.1139698e-05 1.6324159e-03 1.2395704e-04]"
6,6,"[1.4258547e-04 5.5979374e-03 2.5055942e-01 7.3217400e-03 2.9792435e-02
 9.4156241e-04 6.7767036e-01 1.2591232e-02 4.1092842e-04 1.4971784e-02]"
3,3,"[5.1308043e-06 2.3576604e-04 9.1354419e-03 9.8535317e-01 1.2526570e-05
 7.6873344e-05 3.8420493e-04 3.6943973e-05 4.2828410e-03 4.7697005e-04]"
8,8,"[1.9261231e-04 8.4542393e-05 2.6799471e-04 4.3262428e-04 2.3662293e-04
 2.1767754e-03 4.9923819e-06 1.7002392e-05 9.9654442e-01 4.2466578e-05]"
5,5,"[4.7590479e-04 1.6316116e-02 9.4432784e-03 5.3768192e-04 3.5015788e-02
 8.9537203e-01 2.5598216e-03 1.1321434e-04 3.9982174e-02 1.8392822e-04]"
6,6,"[1.3566795e-02 4.4823697e-04 7.6938667e-03 3.6974913e-03 3.3885948e-03
 9.4587414e-04 9.5140958e-01 1.4159624e-02 1.2179493e-03 3.4719598e-03]"
7,7,"[7.9577994e-06 1.3165471e-06 3.6111546e-06 1.7476099e-06 3.9593583e-06
 1.3456304e-05 6.5611384e-06 9.9996066e-01 1.0611224e-07 6.0679940e-07]"
8,8,"[5.0820463e-04 6.2470790e-03 2.3912532e-02 4.3522620e-01 7.0694857e-04
 3.2114142e-03 3.8375493e-04 1.4522496e-03 5.2607161e-01 2.2799904e-03]"
1,1,"[1.95248489e-04 8.57392311e-01 4.32334617e-02 7.32697779e-03
 5.53982556e-02 3.25410278e-04 1.03219098e-03 1.39965105e-03
 1.44575015e-02 1.92390531e-02]"
5,5,"[8.63770666e-10 9.07600124e-12 5.62560720e-10 5.94554795e-03
 1.19742865e-08 9.94052470e-01 1.83528618e-06 5.25785682e-09
 1.96490319e-07 1.81610241e-10]"
4,4,"[2.0766832e-04 1.9863823e-01 2.5706971e-02 7.1207061e-03 7.0326996e-01
 7.1837584e-04 5.0674599e-02 2.0697936e-03 2.1398107e-03 9.4537893e-03]"
5,5,"[4.9427104e-05 1.2305058e-03 2.7635549e-03 1.5491214e-07 1.0159916e-03
 9.9336058e-01 6.6916400e-05 1.1666505e-05 1.4846945e-03 1.6450227e-05]"
7,7,"[1.28003421e-05 5.46131241e-06 6.85717396e-07 1.81414532e-06
 5.66122480e-07 1.08267095e-05 7.49566016e-06 9.99955416e-01
 4.45137402e-06 5.21029335e-07]"
4,4,"[3.2075204e-05 6.0413215e-02 2.0822696e-02 1.2319452e-04 8.7255830e-01
 1.1338964e-03 4.4121586e-02 5.0478248e-04 4.0842780e-05 2.4939049e-04]"
0,0,"[9.9358749e-01 7.9466750e-05 2.4658229e-07 4.1745384e-06 2.1413597e-03
 2.7292754e-04 9.0094218e-08 1.6094118e-07 3.9002565e-03 1.3819144e-05]"
2,2,"[3.8481859e-04 1.5636963e-03 9.7387433e-01 8.9092655e-06 2.5764869e-03
 3.6900613e-04 1.2593846e-04 1.1107175e-04 6.7098066e-04 2.0314576e-02]"
7,7,"[3.6462862e-03 9.4990828e-05 4.6975465e-04 1.7487157e-04 1.7353670e-03
 3.2373713e-04 1.6132000e-04 9.9335217e-01 1.6427406e-05 2.4970021e-05]"
8,8,"[1.1357115e-02 8.0881477e-04 1.5817728e-03 5.0357785e-03 1.0760226e-02
 1.9595004e-03 1.1087243e-03 1.8497469e-04 9.6715909e-01 4.4097545e-05]"
9,9,"[1.6182603e-06 2.6482463e-04 1.4369912e-03 1.9467712e-05 2.9447209e-04
 3.7392517e-04 3.6200981e-05 5.4494252e-05 1.6976748e-02 9.8054129e-01]"
7,7,"[9.3165397e-07 8.6166331e-08 1.1326001e-04 4.9594430e-05 6.2593580e-07
 9.4458301e-06 8.6458419e-07 9.9982506e-01 4.3598289e-09 7.0880382e-08]"
5,5,"[4.32554167e-03 1.02051208e-03 3.18521500e-01 3.17645795e-03
 2.39262590e-04 6.45490527e-01 1.20542434e-04 2.61326157e-03
 1.74897481e-02 7.00263074e-03]"
1,1,"[9.9991383e-05 9.9794668e-01 6.9753602e-05 6.9992511e-06 2.0969298e-04
 2.7424577e-04 7.9082902e-08 7.1712702e-06 6.4528728e-04 7.4004917e-04]"
9,9,"[3.5164059e-05 6.6986489e-05 3.0239989e-06 6.8274558e-06 2.9160082e-04
 1.0596902e-05 1.2188494e-05 6.1825063e-05 2.3040984e-06 9.9950945e-01]"
6,6,"[1.8776464e-04 6.7496498e-04 7.5773589e-02 1.9777789e-04 1.0671947e-03
 6.2048080e-04 9.1053307e-01 9.5827496e-03 9.9113083e-04 3.7131197e-04]"
1,1,"[2.0647807e-04 8.8129330e-01 4.7303005e-03 7.3164061e-04 8.6464241e-02
 8.3667855e-04 2.3397535e-02 6.8121299e-04 8.0040394e-04 8.5819152e-04]"
3,3,"[4.9000479e-05 5.7368550e-05 2.6001979e-05 9.9658006e-01 8.4823725e-04
 5.2707945e-04 3.1443065e-04 2.2169159e-05 3.8073945e-04 1.1947725e-03]"
5,5,"[2.7381529e-07 4.6131987e-07 1.3589386e-03 3.2998392e-07 3.5792798e-06
 9.9840397e-01 3.4192851e-07 3.0581823e-06 2.2863413e-04 3.1523282e-07]"
5,5,"[3.0253531e-04 7.9893734e-04 4.3744417e-03 4.5657049e-07 1.0773781e-03
 9.9289459e-01 3.4861706e-04 6.3346324e-06 1.7701591e-04 1.9589083e-05]"
6,6,"[8.1869248e-06 1.7573179e-03 1.4036305e-03 1.2372130e-04 5.0419765e-03
 8.9397152e-05 9.9004805e-01 2.7646488e-04 1.1084417e-03 1.4284876e-04]"
3,3,"[6.8281906e-06 1.0535869e-06 9.3428789e-06 9.9942917e-01 6.3269277e-07
 4.2825763e-04 1.4027408e-07 1.2371928e-04 6.7668395e-08 6.5841556e-07]"
6,4,"[2.99612602e-05 1.18983235e-05 6.23716041e-03 3.01163273e-05
 9.87087607e-01 1.96577147e-07 6.41396781e-03 1.57868402e-04
 2.14111196e-07 3.09192037e-05]"
8,8,"[8.6558163e-03 1.6437760e-04 6.6082481e-05 2.5154004e-04 1.2501893e-03
 5.8607431e-04 4.5062625e-05 3.0243429e-05 9.8894298e-01 7.7199074e-06]"
4,4,"[6.5915706e-03 1.6986944e-03 5.0778207e-03 1.1457453e-03 9.7654992e-01
 3.0587227e-03 2.5290239e-04 4.5181808e-04 4.1291914e-03 1.0436084e-03]"
9,9,"[3.89961533e-05 6.09054077e-05 1.99692586e-04 1.20433775e-04
 1.77751335e-05 9.68037421e-05 4.01932169e-07 8.20086257e-07
 6.99953762e-06 9.99457181e-01]"
8,8,"[8.4195399e-08 5.6856486e-05 3.3119562e-05 1.5898828e-06 2.4742285e-06
 1.0739138e-05 1.0611251e-03 7.2043208e-06 9.9878889e-01 3.7926271e-05]"
7,5,"[5.3043202e-03 8.5459501e-02 1.7706446e-04 1.7259340e-01 2.2153975e-03
 4.5027789e-01 1.8357368e-04 1.9653329e-01 3.2180813e-03 8.4037542e-02]"
1,1,"[1.1730430e-06 9.8674786e-01 2.3508129e-04 8.4007683e-04 1.4523520e-03
 2.3254778e-04 7.5756898e-06 6.3475218e-06 1.0385091e-02 9.1989205e-05]"
9,9,"[1.0704155e-04 2.5390917e-03 3.3782899e-02 2.9860815e-04 1.1002333e-02
 2.3437163e-03 1.2516043e-03 5.4122362e-04 1.4622963e-03 9.4667125e-01]"
6,6,"[1.0199582e-05 4.7165540e-04 6.2418254e-03 2.3491535e-05 1.6009832e-03
 5.0646129e-05 9.8846483e-01 1.7504822e-03 1.9356946e-04 1.1923742e-03]"
8,8,"[3.17663391e-04 4.35988826e-04 1.14565750e-03 1.15435825e-04
 9.92672285e-04 1.58496769e-04 6.31171588e-06 9.27387100e-06
 9.96798456e-01 2.01065686e-05]"
4,4,"[3.2284153e-03 1.6513153e-04 1.5276759e-04 5.6073230e-05 9.9466383e-01
 6.1046518e-04 5.5380966e-05 4.4751566e-04 1.7381074e-04 4.4660628e-04]"
5,5,"[0.00303501 0.03074162 0.05285428 0.01723111 0.01446262 0.6419071
 0.21159448 0.01345349 0.01261564 0.00210469]"
6,2,"[0.05106469 0.05302427 0.25074846 0.04145237 0.23386413 0.0160407
 0.18124188 0.12573516 0.00816304 0.03866531]"
