y_test,y_test_pred,y_test_pred_proba
3,3,"[0.00068658 0.30238503 0.09809296 0.4522624  0.01061574 0.01352947
 0.00934903 0.00388125 0.09509005 0.01410744]"
1,1,"[0.02262449 0.42248735 0.08907216 0.03445492 0.06445353 0.0235226
 0.04204888 0.03465519 0.16002838 0.10665245]"
3,3,"[2.3604936e-05 4.8255411e-06 1.6169375e-03 9.9497437e-01 1.6965378e-03
 1.1788392e-03 6.1833467e-05 4.0102834e-04 1.4552076e-06 4.0628409e-05]"
6,6,"[1.8066278e-04 2.2182867e-02 2.1924986e-02 5.3967768e-05 2.3610231e-03
 7.6460172e-03 9.3160754e-01 6.0571736e-04 1.2666667e-02 7.7059859e-04]"
8,8,"[1.3297962e-01 7.0770541e-03 6.2263501e-03 6.7527041e-02 1.7751579e-03
 3.2487229e-01 1.6423390e-03 1.5842698e-04 4.5611048e-01 1.6313394e-03]"
3,3,"[8.9386856e-04 6.2249113e-05 7.7003431e-05 9.8223257e-01 1.1160007e-04
 7.5276196e-03 6.6269940e-04 3.7552605e-03 4.6382956e-03 3.8925537e-05]"
6,6,"[1.9754989e-04 3.4017466e-02 8.2229406e-02 2.4330983e-04 7.0295488e-03
 3.5618769e-03 8.5001063e-01 4.4608419e-03 1.6443279e-02 1.8060529e-03]"
6,6,"[4.7937698e-05 1.4986220e-02 4.0440019e-02 1.2045986e-04 1.8905245e-03
 1.5850838e-03 9.3615741e-01 1.2540951e-03 2.9604030e-03 5.5773690e-04]"
9,2,"[0.00986959 0.01036322 0.5927372  0.01158923 0.00733755 0.08268621
 0.00828629 0.06795876 0.07848762 0.13068451]"
7,7,"[0.03359051 0.00239226 0.00846767 0.00138794 0.00217231 0.01662109
 0.00779815 0.90866107 0.00484226 0.01406678]"
3,3,"[0.00096608 0.05612352 0.142075   0.7275062  0.0008386  0.00828642
 0.0114251  0.00085994 0.04610603 0.00581294]"
0,7,"[0.2493772  0.02243373 0.01348718 0.00806285 0.12441958 0.03549106
 0.01005663 0.4162217  0.01384652 0.10660359]"
8,8,"[2.2132983e-04 4.7143036e-03 8.3188891e-02 3.8312640e-04 1.9065946e-03
 9.1948316e-02 2.0110546e-02 4.4278827e-04 7.9528135e-01 1.8027063e-03]"
4,4,"[0.01183386 0.03181165 0.00418704 0.15747751 0.75301754 0.00414341
 0.02395152 0.00911756 0.00254973 0.00191006]"
1,1,"[0.02024369 0.6324389  0.03159992 0.03550238 0.02461137 0.0143277
 0.01335558 0.00939626 0.09366779 0.12485654]"
1,6,"[6.5715570e-04 4.5110445e-02 1.2066058e-02 1.4632876e-03 4.4479780e-02
 5.1123735e-02 7.6954800e-01 7.6872238e-04 7.0733696e-02 4.0491158e-03]"
1,1,"[0.02809163 0.3946097  0.07200643 0.06031226 0.02698194 0.03061686
 0.0293359  0.01482213 0.26399222 0.07923088]"
5,5,"[0.00209415 0.00290976 0.04943381 0.00185249 0.05321078 0.81005365
 0.04327503 0.00428997 0.02887519 0.00400519]"
4,0,"[0.6438766  0.00365857 0.01052881 0.01193775 0.18183176 0.03396697
 0.0399782  0.01392194 0.0448537  0.01544581]"
7,7,"[1.4682718e-03 4.8017348e-04 1.9673896e-03 1.5582835e-03 8.4910583e-04
 2.3859818e-03 1.1572583e-03 9.8449832e-01 9.2035349e-05 5.5432562e-03]"
6,6,"[8.64915201e-05 5.47591550e-03 8.23916774e-03 4.74894478e-05
 2.68880860e-03 1.26046445e-02 9.65958059e-01 3.33930104e-04
 4.32870677e-03 2.36702501e-04]"
0,0,"[9.9485767e-01 9.3722505e-05 7.1421389e-05 3.0727977e-05 6.0130568e-04
 1.4199229e-03 1.2152027e-04 1.7218194e-03 5.0306559e-04 5.7881320e-04]"
0,4,"[0.1985741  0.19850974 0.00687875 0.00931316 0.28936082 0.01220383
 0.01955138 0.01947211 0.01155846 0.23457763]"
6,6,"[2.3206601e-04 4.3502703e-02 2.8115138e-02 1.3177939e-03 4.1237656e-02
 7.6447125e-03 8.2349712e-01 1.6467987e-02 1.0568201e-02 2.7416615e-02]"
3,3,"[0.0057811  0.16913942 0.21500091 0.3035268  0.00297146 0.02918627
 0.05463429 0.00830375 0.04291669 0.16853938]"
8,8,"[0.00360673 0.0559803  0.06255967 0.05682762 0.00271244 0.00956755
 0.00963919 0.00217918 0.7904781  0.00644925]"
9,9,"[2.2857546e-04 8.8159330e-05 2.0411691e-04 7.2290095e-05 1.8385473e-03
 9.7438598e-05 2.1425516e-05 2.4080362e-04 2.7615266e-05 9.9718106e-01]"
1,1,"[8.79159270e-05 9.23476458e-01 1.38589395e-02 1.03091799e-04
 7.04554957e-04 5.76946011e-04 1.57023990e-03 4.22757352e-04
 5.85698038e-02 6.29295420e-04]"
9,1,"[0.01650806 0.46332815 0.04295166 0.02898903 0.04716017 0.01848413
 0.03486122 0.02869065 0.12590732 0.19311969]"
1,1,"[6.5589003e-05 9.7084516e-01 3.7095728e-03 5.4318072e-05 7.5157906e-04
 1.4968966e-04 7.9736868e-03 2.2273597e-04 1.5697833e-02 5.2980136e-04]"
5,2,"[0.0053001  0.18085167 0.25417542 0.00098724 0.11717385 0.24920118
 0.02409896 0.01957274 0.09918852 0.04945035]"
4,8,"[0.00229289 0.03785415 0.11159698 0.1151402  0.00171539 0.01183006
 0.00428299 0.00091788 0.7053045  0.00906499]"
7,8,"[0.00633911 0.07194892 0.07517675 0.0721707  0.01477922 0.01589445
 0.0255245  0.0249399  0.6582968  0.03492964]"
3,3,"[7.7064295e-05 2.6589822e-05 2.7448096e-04 9.8307747e-01 3.1652307e-04
 1.5066502e-02 2.7731364e-04 7.9654716e-04 2.8385839e-05 5.9057391e-05]"
9,7,"[0.03183073 0.01470326 0.09272784 0.0793982  0.06500629 0.03410725
 0.11324006 0.4571887  0.02499303 0.08680461]"
1,1,"[0.0036227  0.9232032  0.00184546 0.00411218 0.01618139 0.00606246
 0.02816063 0.00199575 0.01106902 0.00374727]"
4,4,"[0.00601874 0.02758178 0.2846038  0.00776871 0.3502146  0.02229693
 0.07431099 0.06139217 0.01019695 0.1556154 ]"
0,0,"[8.4166056e-01 4.1609905e-03 1.4764785e-03 3.3175182e-03 4.8687677e-03
 7.7859253e-02 8.8124583e-04 6.1873885e-05 6.2038928e-02 3.6742713e-03]"
3,8,"[0.00198988 0.31151113 0.09595535 0.01268904 0.06567237 0.00632122
 0.0708732  0.01453728 0.3307351  0.08971534]"
6,6,"[0.07690574 0.07155413 0.09826031 0.09145319 0.07496414 0.07507022
 0.19390148 0.07272713 0.08752006 0.15764359]"
9,9,"[1.3874542e-04 2.9217717e-04 3.0319500e-04 9.4358271e-05 9.9940877e-04
 1.7275712e-04 6.0763119e-05 1.4750779e-04 5.6451252e-05 9.9773467e-01]"
4,4,"[0.23583907 0.00650143 0.00705087 0.00274314 0.66319853 0.00509131
 0.00977641 0.00626301 0.00902485 0.0545113 ]"
1,1,"[0.01223724 0.72803503 0.03060763 0.0110089  0.0424827  0.01645154
 0.04007694 0.0144496  0.07629845 0.02835201]"
8,8,"[8.2539671e-05 1.7202234e-02 5.2643184e-02 1.0217243e-04 1.1177538e-03
 8.4541785e-03 5.3452518e-02 4.1592235e-04 8.6456317e-01 1.9663577e-03]"
8,5,"[1.8063727e-01 1.3920887e-03 5.9971740e-03 2.6943889e-01 1.2852462e-02
 4.0462381e-01 8.1761489e-03 3.4249312e-04 1.1622677e-01 3.1295407e-04]"
4,4,"[0.009907   0.16031024 0.02780499 0.18200675 0.46865186 0.01242664
 0.03301294 0.02387638 0.02997683 0.05202644]"
8,8,"[5.31874612e-05 5.66758076e-03 1.08738214e-01 5.67277966e-05
 7.45523546e-04 8.54735915e-03 1.78618003e-02 2.23111376e-04
 8.56628835e-01 1.47768448e-03]"
5,5,"[7.85595214e-04 1.19628552e-04 8.63025491e-07 3.90839014e-05
 2.44317471e-06 9.98883307e-01 5.55676422e-07 8.94926598e-06
 5.22661867e-05 1.07251224e-04]"
1,1,"[1.5464956e-04 9.9082631e-01 5.2164419e-04 1.1129592e-04 1.0535046e-03
 4.0180905e-04 8.9711155e-04 3.1792853e-04 5.5805538e-03 1.3526273e-04]"
1,1,"[2.6480539e-04 9.1757429e-01 7.4073304e-03 4.6872836e-05 1.1066252e-03
 2.0711513e-03 4.3288309e-02 3.5172133e-04 2.3956325e-02 3.9325240e-03]"
8,8,"[0.00330662 0.10462969 0.10764794 0.1515224  0.0050257  0.016345
 0.02202856 0.01018603 0.54344344 0.03586461]"
4,1,"[0.00740788 0.38139173 0.23560189 0.00515279 0.05690814 0.00744635
 0.12288414 0.03108599 0.05920177 0.09291929]"
6,6,"[0.06279463 0.04357276 0.09087569 0.23543882 0.082987   0.04917971
 0.2882674  0.06083786 0.04603532 0.04001072]"
1,1,"[3.8122965e-04 6.4828950e-01 3.4217004e-02 4.0217501e-04 2.9252120e-03
 2.7309093e-03 2.5705540e-01 1.9338591e-03 5.0421827e-02 1.6429449e-03]"
1,1,"[2.0950951e-05 9.5158792e-01 3.2670351e-04 6.0576891e-05 1.0793192e-03
 4.7948674e-04 1.6649870e-02 5.0184000e-05 2.9655013e-02 8.9992762e-05]"
9,1,"[0.00118281 0.5833463  0.033374   0.00630304 0.00328369 0.01778188
 0.02752677 0.00245087 0.23182406 0.09292658]"
3,3,"[5.4919384e-03 6.0902718e-02 2.5068063e-01 6.2657428e-01 1.5787975e-03
 1.2398335e-02 2.1731637e-02 5.8258482e-04 1.4441906e-02 5.6171217e-03]"
6,2,"[0.00187285 0.0394974  0.35178187 0.0133902  0.14235224 0.01760648
 0.2663722  0.08596402 0.00805665 0.07310615]"
3,3,"[0.00120346 0.03799956 0.21633688 0.6154807  0.00082155 0.00819918
 0.01182927 0.00133461 0.09254533 0.01424947]"
8,8,"[0.02736267 0.03218038 0.02674851 0.03282349 0.00402366 0.06207071
 0.00467618 0.00352716 0.7905409  0.01604638]"
5,4,"[0.01292554 0.24004318 0.02819022 0.01279414 0.29404163 0.23168537
 0.04023737 0.02923933 0.08874509 0.02209817]"
6,6,"[0.08262781 0.04800743 0.04653212 0.07151314 0.08917788 0.0397138
 0.3023215  0.1977671  0.08200376 0.04033544]"
7,7,"[1.1051684e-03 2.3576754e-04 1.1979392e-03 2.4401511e-04 2.2897360e-04
 1.4720970e-03 6.1722106e-04 9.9161422e-01 7.2503834e-05 3.2121143e-03]"
8,3,"[0.00280452 0.07262217 0.12712225 0.36176234 0.00517516 0.01835041
 0.01187519 0.01073118 0.34032145 0.04923527]"
1,1,"[0.0018651  0.59800166 0.09763235 0.01403948 0.10370413 0.00189206
 0.03029829 0.01215868 0.0803501  0.0600581 ]"
5,5,"[1.7050411e-04 1.3620082e-05 1.2684184e-04 2.3408091e-01 7.9998455e-05
 7.6413006e-01 1.2778542e-03 2.0066136e-05 9.8486802e-05 1.7349464e-06]"
4,1,"[0.00136033 0.41042247 0.02301812 0.00518576 0.4084813  0.01012435
 0.08942356 0.00664188 0.01114014 0.03420209]"
5,1,"[0.00348794 0.39593697 0.08716699 0.00064455 0.07229993 0.24868605
 0.01707246 0.00899817 0.13908786 0.02661905]"
7,7,"[1.0849818e-02 7.0248143e-04 1.8413018e-03 6.3144596e-04 4.0831277e-04
 2.5524464e-03 1.2634745e-03 9.7727317e-01 7.3875423e-04 3.7388180e-03]"
4,1,"[0.00067389 0.3289509  0.18692906 0.00093996 0.207339   0.01547513
 0.23628217 0.00380977 0.01620638 0.00339373]"
0,0,"[8.1491971e-01 7.8255864e-04 2.5457777e-03 3.3480357e-03 9.1548804e-03
 5.2863684e-02 1.0348621e-03 2.9444974e-04 1.1307289e-01 1.9832163e-03]"
2,2,"[0.01022935 0.18516807 0.5740998  0.00539118 0.06915043 0.02156831
 0.01756476 0.01877287 0.04809256 0.04996273]"
7,7,"[0.0121608  0.00233386 0.00592744 0.00804503 0.00776223 0.01217019
 0.00489693 0.9358537  0.00261979 0.00823   ]"
8,8,"[0.04568429 0.00953135 0.02495091 0.01769816 0.01424747 0.02077492
 0.00709068 0.00601535 0.8515348  0.00247213]"
9,8,"[0.00043356 0.20203003 0.09047331 0.00093885 0.0236662  0.00490006
 0.11002088 0.00271533 0.4025889  0.16223297]"
7,7,"[2.8331333e-05 1.7505588e-05 2.6630769e-03 4.6593333e-03 1.9562496e-04
 4.4459221e-04 1.3531031e-04 9.9106908e-01 1.3902498e-05 7.7310944e-04]"
5,5,"[0.02888284 0.01265772 0.29090104 0.0050395  0.01052425 0.4325188
 0.05476903 0.01390396 0.12694429 0.02385855]"
1,1,"[0.03382068 0.47537306 0.0775102  0.09260264 0.02302957 0.03448716
 0.01078925 0.01095379 0.12659557 0.11483803]"
9,9,"[6.0961735e-03 1.7926471e-03 7.6607784e-04 1.1645914e-03 9.1548283e-03
 3.2072782e-04 3.6002466e-04 2.7986374e-03 2.3938868e-04 9.7730690e-01]"
6,2,"[0.00103743 0.05166055 0.5316363  0.00058582 0.00886986 0.00729391
 0.32662082 0.01875303 0.04145678 0.01208549]"
1,1,"[5.9103977e-04 7.4590379e-01 1.0107065e-02 1.1880780e-03 1.7090984e-01
 1.0820504e-03 5.1444259e-02 2.3485937e-03 7.9937866e-03 8.4315268e-03]"
3,3,"[0.0038949  0.00564344 0.017608   0.82269657 0.02968622 0.02503584
 0.01356051 0.00310993 0.07032321 0.00844149]"
5,5,"[3.3588114e-04 1.5135257e-03 4.3062974e-02 2.2145301e-04 2.8181430e-03
 9.1700011e-01 3.5947827e-03 6.8355666e-04 2.9569546e-02 1.1999734e-03]"
5,1,"[0.01006295 0.29652    0.03806184 0.00145749 0.26211393 0.27790347
 0.03533348 0.00961581 0.04457434 0.0243567 ]"
6,6,"[3.8349311e-04 9.9751681e-02 2.8746903e-02 3.9807783e-04 8.2105938e-03
 6.5272083e-03 8.4074920e-01 1.3450203e-03 1.0544085e-02 3.3436918e-03]"
3,3,"[3.6057868e-04 9.6855059e-05 4.6686188e-04 9.8953736e-01 7.1231910e-04
 6.6074328e-03 5.4839405e-04 1.4225474e-03 3.9573242e-05 2.0802874e-04]"
6,4,"[0.0029853  0.00371574 0.08717009 0.0105405  0.6522241  0.00303035
 0.09302092 0.04742454 0.0028883  0.09700011]"
8,8,"[0.05998298 0.0068493  0.0148767  0.00654783 0.00861141 0.01086481
 0.00382221 0.00407843 0.8816107  0.00275565]"
4,4,"[0.01254268 0.1406801  0.1436742  0.02121912 0.3766827  0.07790632
 0.07445252 0.01043945 0.12376577 0.01863715]"
9,9,"[0.02904209 0.0198068  0.01031703 0.01524412 0.03646327 0.0075389
 0.00361684 0.00874819 0.00128926 0.8679335 ]"
8,8,"[2.65167910e-04 8.63973945e-02 4.47617210e-02 1.18316704e-04
 1.62735209e-03 8.56291316e-03 1.22218475e-01 5.39313711e-04
 7.33997464e-01 1.51188078e-03]"
7,3,"[0.00997856 0.02937606 0.02556256 0.5003796  0.01624065 0.28098863
 0.00600177 0.03372338 0.04772131 0.05002746]"
1,1,"[0.00161727 0.6352515  0.03078965 0.04688721 0.09237897 0.00831754
 0.00763559 0.0057436  0.15219733 0.01918125]"
9,2,"[0.00100745 0.11401651 0.35301968 0.00100597 0.0228573  0.01962185
 0.15947287 0.00700899 0.05912596 0.26286334]"
6,6,"[3.8704413e-04 1.3029061e-01 2.4755424e-01 4.0783591e-04 5.8376882e-02
 4.4875429e-03 4.8745397e-01 7.6975701e-03 1.3131807e-02 5.0212394e-02]"
8,8,"[0.00343656 0.01294128 0.01986519 0.01953712 0.00108513 0.00605026
 0.00145581 0.00108953 0.93287617 0.00166305]"
4,4,"[0.04614994 0.02879936 0.0247963  0.01090424 0.82425016 0.01542254
 0.00432335 0.005455   0.01658337 0.02331584]"
5,6,"[0.02082282 0.18640861 0.07753334 0.07235603 0.07999004 0.11245352
 0.19151244 0.02457425 0.15499027 0.07935864]"
6,4,"[0.02212811 0.08880185 0.12155291 0.07974233 0.28444132 0.0499084
 0.06557032 0.1891887  0.02856562 0.07010055]"
7,7,"[3.06053250e-03 1.39551493e-03 4.06726310e-03 1.55302575e-02
 1.99097674e-03 9.19732079e-03 3.86523758e-03 9.50151801e-01
 5.46769355e-04 1.01944124e-02]"
4,0,"[0.73892856 0.0014748  0.00185341 0.07368016 0.02221336 0.12455805
 0.00624997 0.00099023 0.0271133  0.00293819]"
4,4,"[8.1360876e-04 9.1561712e-03 1.6365325e-03 2.7188775e-03 8.9704740e-01
 4.8999197e-04 2.6982038e-03 7.3331990e-04 1.0244733e-03 8.3681397e-02]"
9,9,"[0.0050309  0.0793536  0.01701494 0.03743183 0.00352546 0.01296886
 0.00669436 0.03190014 0.03225936 0.7738206 ]"
9,9,"[0.00816138 0.09818488 0.03546644 0.05212479 0.00915387 0.03327172
 0.01480361 0.0231662  0.04228309 0.683384  ]"
0,0,"[9.9053460e-01 1.9404213e-06 9.5460618e-06 4.4465637e-06 1.4729385e-05
 9.2224311e-03 8.7343651e-06 1.2338199e-04 5.8057296e-05 2.1996717e-05]"
7,8,"[0.11839131 0.05269878 0.115261   0.06083858 0.03742339 0.02671268
 0.05340077 0.06408221 0.43173426 0.039457  ]"
6,6,"[0.002411   0.03443424 0.10603136 0.01786807 0.06512071 0.03277456
 0.6866362  0.03171054 0.01622115 0.00679221]"
4,4,"[0.08381372 0.01909186 0.00291291 0.00478468 0.6355643  0.00081487
 0.00908162 0.01780324 0.00668033 0.2194525 ]"
1,1,"[1.1164441e-05 9.9803644e-01 3.3230794e-05 3.7381702e-05 1.5638833e-04
 3.6701564e-05 2.5374530e-04 4.0953626e-05 1.3482997e-03 4.5757402e-05]"
6,2,"[0.00971863 0.08808264 0.35321677 0.02051851 0.03257683 0.08027571
 0.10672947 0.02370932 0.25887984 0.02629225]"
5,8,"[0.012361   0.15024304 0.16314648 0.09866331 0.02216087 0.03706564
 0.07898339 0.01475874 0.38059634 0.04202116]"
1,1,"[0.06334673 0.4995368  0.02110196 0.06463601 0.00632688 0.12397426
 0.0079359  0.00416245 0.02780134 0.18117768]"
6,6,"[0.00392767 0.07235899 0.0873148  0.0010507  0.05530983 0.13977265
 0.53378505 0.00412435 0.10038274 0.00197321]"
7,7,"[6.6456790e-03 4.0321001e-03 4.1598072e-03 5.7129506e-03 1.6160896e-02
 3.4352185e-03 5.0672377e-03 9.0948534e-01 5.5728183e-04 4.4743493e-02]"
3,3,"[1.64704383e-04 8.81076267e-05 3.73172224e-04 9.83349562e-01
 5.44718234e-04 1.17354225e-02 4.27985302e-04 3.14400950e-03
 5.67052193e-05 1.15548966e-04]"
2,6,"[2.4631439e-04 4.2637080e-02 3.1681880e-02 2.4682007e-05 1.0778612e-02
 4.3840497e-03 8.9271730e-01 4.6373601e-04 1.5727645e-02 1.3386870e-03]"
2,2,"[0.00326988 0.03524527 0.4357088  0.00431076 0.02438665 0.2510664
 0.15516846 0.01655699 0.06382493 0.01046198]"
0,0,"[9.9758983e-01 1.7330914e-05 1.1013867e-05 6.6349403e-06 7.3495280e-04
 9.5515454e-04 4.8096776e-05 1.4894537e-04 1.7731461e-04 3.1077242e-04]"
9,9,"[1.66418939e-03 1.16067575e-02 3.08397529e-03 5.46254509e-04
 8.01699981e-02 1.31993918e-04 4.30273212e-04 2.95975129e-03
 1.11975067e-03 8.98287058e-01]"
0,0,"[9.9500895e-01 1.0499345e-05 6.4101559e-06 3.6647241e-06 1.5369118e-03
 2.7229490e-03 5.7202888e-05 5.0162616e-05 5.2231801e-04 8.1070270e-05]"
6,6,"[0.00228067 0.0213214  0.30097803 0.00067147 0.02252453 0.15976083
 0.39495614 0.00625526 0.08657959 0.00467203]"
9,9,"[1.8281756e-02 4.7415731e-04 9.1624964e-04 4.2493077e-04 1.4301969e-03
 2.5574882e-03 1.7094678e-04 2.7410325e-02 2.2315689e-05 9.4831163e-01]"
4,8,"[0.09229103 0.03986149 0.05964729 0.26027197 0.03489405 0.17552069
 0.02638795 0.02905311 0.26801035 0.01406204]"
8,8,"[4.8073116e-04 3.1190401e-02 1.4737141e-01 6.1880611e-04 6.9235624e-03
 1.9622531e-02 4.2707093e-02 1.2022372e-03 7.4071544e-01 9.1678267e-03]"
7,7,"[3.2265086e-03 6.7252014e-04 1.1972127e-03 3.5350292e-03 3.4548435e-04
 3.0217378e-03 1.9386662e-03 9.8115140e-01 1.1074065e-03 3.8040464e-03]"
6,6,"[6.6154986e-05 2.1631140e-02 8.9897759e-02 4.8506007e-04 7.1042688e-03
 1.7288596e-03 8.7215906e-01 2.4464701e-03 4.0002596e-03 4.8092901e-04]"
6,6,"[1.7609145e-04 1.5892616e-02 9.6334755e-02 1.6819582e-04 7.2754174e-03
 4.9947281e-03 8.6355752e-01 2.0613768e-03 7.9919882e-03 1.5473927e-03]"
6,6,"[5.6003261e-04 2.9305799e-02 1.3052855e-01 8.4488036e-04 1.8377671e-02
 3.4629852e-02 7.6056027e-01 4.8382869e-03 1.6185924e-02 4.1687423e-03]"
3,3,"[8.1282551e-06 1.1787054e-05 4.8133050e-05 9.9719739e-01 2.1732156e-04
 1.9031117e-03 9.6842479e-05 5.1063416e-04 1.3685179e-06 5.2134915e-06]"
2,2,"[3.8222925e-04 1.3634517e-02 8.9672476e-01 1.8317692e-04 4.4882805e-03
 3.3970200e-02 1.2682749e-02 1.5877440e-03 2.5026128e-02 1.1320100e-02]"
1,1,"[0.04154355 0.42854744 0.04886968 0.05729977 0.01712824 0.03033929
 0.00869147 0.01479941 0.17831925 0.17446198]"
2,7,"[3.5830375e-04 1.8573659e-03 4.3216985e-01 4.7414035e-02 1.4631631e-02
 3.5389662e-03 2.4777416e-02 4.3531603e-01 4.7400850e-04 3.9462410e-02]"
8,6,"[0.00150037 0.11283688 0.17109424 0.00056496 0.0057169  0.03330492
 0.3380867  0.00217511 0.30645263 0.02826727]"
7,4,"[0.01757032 0.1058406  0.07566836 0.02627259 0.39175418 0.04723833
 0.15884776 0.04249127 0.10051389 0.03380278]"
5,6,"[9.5094634e-05 1.1022789e-02 2.9314991e-02 1.8284827e-05 1.8987792e-03
 5.7086803e-02 8.4696937e-01 2.9609588e-04 5.2907486e-02 3.9026595e-04]"
2,2,"[0.0087655  0.03637829 0.3916365  0.3066416  0.05366879 0.01256682
 0.03732938 0.03633805 0.00654785 0.11012727]"
5,5,"[0.02298859 0.24579169 0.04157498 0.00870307 0.05155046 0.2545737
 0.18730414 0.01387129 0.10960661 0.06403551]"
8,8,"[0.03642765 0.02089803 0.06630128 0.02798501 0.02174358 0.03897191
 0.03536486 0.00539141 0.73625135 0.01066489]"
5,6,"[0.08687842 0.00066602 0.00323808 0.11653782 0.00509759 0.3245289
 0.423268   0.02688152 0.01141125 0.00149233]"
8,8,"[0.00279876 0.2571942  0.07411798 0.17538282 0.00234721 0.01136163
 0.00599428 0.00767812 0.3578285  0.10529648]"
6,2,"[0.01418839 0.13599469 0.37840447 0.05297626 0.07355265 0.09370925
 0.12656684 0.03230848 0.07997178 0.01232721]"
2,2,"[4.4936774e-04 1.1303781e-02 9.0847665e-01 2.4648057e-04 2.2340937e-02
 1.0636823e-02 1.2020218e-02 2.5443370e-03 1.2430637e-02 1.9550810e-02]"
1,1,"[0.0341344  0.30152652 0.02081683 0.02715655 0.20078592 0.00757263
 0.02936082 0.0268935  0.06600105 0.28575176]"
0,7,"[3.8295750e-02 2.1414158e-03 3.4873332e-03 3.8301311e-02 2.3774879e-02
 1.6563741e-03 3.2273217e-03 8.5694885e-01 4.3099379e-04 3.1735756e-02]"
5,5,"[2.1376913e-02 2.3233690e-03 2.7713829e-04 3.9142333e-03 4.4902466e-04
 9.4153458e-01 1.5499449e-04 5.0617772e-04 2.8589131e-02 8.7441737e-04]"
1,1,"[2.6221769e-05 9.9561226e-01 6.5322427e-05 1.1526168e-05 3.9658841e-04
 1.1431789e-04 1.3623760e-03 8.4584790e-05 2.2453291e-03 8.1559410e-05]"
0,0,"[9.9565780e-01 1.1171784e-04 1.8553066e-05 9.5973937e-06 2.1219102e-03
 6.4361870e-04 4.3381355e-05 1.7407323e-04 4.2095903e-04 7.9833571e-04]"
1,1,"[0.10169002 0.5952098  0.00944768 0.01216553 0.04993516 0.02292451
 0.01058663 0.02807534 0.02493535 0.14502998]"
1,8,"[0.09385749 0.10458595 0.06290866 0.10223205 0.01254883 0.2275389
 0.00739578 0.01039645 0.32321528 0.0553206 ]"
3,3,"[0.01289246 0.12275871 0.24633776 0.26584643 0.01047316 0.05405006
 0.12707847 0.0210528  0.08957265 0.04993742]"
6,4,"[0.03077208 0.02492529 0.03643761 0.03859409 0.6528066  0.01478156
 0.06957417 0.02434597 0.03423249 0.07353013]"
0,0,"[9.9827874e-01 3.7909701e-06 1.9405074e-05 6.0588254e-06 2.4531680e-04
 6.9002330e-04 4.0188199e-05 4.0415348e-04 1.3009012e-04 1.8236239e-04]"
1,6,"[1.7514982e-03 3.8419837e-01 1.0358201e-02 1.0360112e-04 1.1451209e-02
 1.4225583e-02 4.1547990e-01 2.4249775e-03 1.5361348e-01 6.3932529e-03]"
4,4,"[0.0104925  0.08301542 0.19979367 0.00698181 0.33307692 0.04581111
 0.07944764 0.06434541 0.08056279 0.09647278]"
7,1,"[0.03010956 0.20484085 0.07598415 0.0466955  0.09344671 0.03595522
 0.15939458 0.08762777 0.11111612 0.1548295 ]"
2,2,"[0.02129204 0.21256281 0.24787343 0.15602967 0.00970284 0.04883332
 0.086785   0.0236133  0.07131301 0.1219947 ]"
0,0,"[9.90096092e-01 4.05745195e-05 2.56515541e-05 3.04303849e-05
 5.63370110e-03 1.17561559e-03 1.20147844e-04 9.87336971e-05
 1.19970099e-03 1.57929037e-03]"
8,8,"[7.18569645e-05 3.05765010e-02 1.05281614e-01 7.02215912e-05
 4.11139685e-04 1.43690649e-02 2.08065957e-02 2.26733871e-04
 8.26333880e-01 1.85230921e-03]"
6,6,"[0.01188603 0.14370878 0.05198992 0.0304809  0.04220432 0.07069787
 0.4532339  0.00760012 0.17179675 0.01640136]"
1,1,"[4.6426401e-04 8.8808459e-01 8.2985116e-03 1.6040726e-04 9.8960111e-03
 5.5849706e-03 3.9712105e-02 7.2432385e-04 4.3426823e-02 3.6480161e-03]"
9,9,"[4.9337902e-04 2.2649676e-01 6.4011462e-02 1.1646783e-03 7.0089318e-02
 2.0901472e-03 5.9424132e-02 2.7913013e-03 8.2242889e-03 5.6521457e-01]"
9,2,"[0.0633103  0.01019815 0.2812591  0.02234921 0.03205316 0.21190219
 0.01757483 0.07838539 0.14708368 0.13588403]"
0,0,"[9.93338227e-01 1.16437855e-04 2.55379309e-05 4.77880931e-05
 9.86968051e-04 5.56873565e-04 1.85252153e-04 6.85155275e-04
 1.40505785e-04 3.91719583e-03]"
5,1,"[0.00550704 0.36037982 0.04808796 0.00161423 0.05055585 0.26140055
 0.02016561 0.01075753 0.22724515 0.01428619]"
4,1,"[0.18050547 0.24916515 0.02838857 0.07145127 0.16317198 0.05955723
 0.02838838 0.01836007 0.06108262 0.13992925]"
6,6,"[0.00229882 0.18689795 0.0591413  0.01085902 0.06680612 0.00411045
 0.6538206  0.00333206 0.01142153 0.00131214]"
8,8,"[0.00211952 0.15404877 0.06048909 0.00230521 0.00762287 0.05430382
 0.01944549 0.00311896 0.6864481  0.01009821]"
4,4,"[0.00100936 0.18981683 0.00733921 0.00100195 0.6468456  0.00169686
 0.13000913 0.00296376 0.00866476 0.01065252]"
7,7,"[7.2330535e-05 5.1001760e-05 4.8527559e-03 9.3319286e-03 1.4126662e-03
 2.5211542e-03 1.0748084e-03 9.7912139e-01 5.6783287e-05 1.5051829e-03]"
1,6,"[0.02013151 0.13742964 0.04400447 0.14282288 0.03329581 0.04625938
 0.4945579  0.03536219 0.0328874  0.01324879]"
