y_test,y_test_pred,y_test_pred_proba
5,5,"[1.2299413e-03 3.8599752e-05 3.3659471e-05 6.7886934e-03 1.8907389e-04
 9.9096698e-01 1.0228673e-04 3.6798281e-04 2.4415230e-04 3.8464121e-05]"
1,1,"[0.00125838 0.41950133 0.12173039 0.00156199 0.00398271 0.01076718
 0.15765308 0.0055632  0.26247492 0.01550686]"
9,9,"[0.02343548 0.05780115 0.0242583  0.03835124 0.02009437 0.02358938
 0.0232208  0.06368869 0.04787846 0.67768216]"
6,6,"[8.23188238e-05 2.86727212e-02 1.19573455e-02 6.46479166e-05
 1.56375393e-03 1.56133773e-03 9.47695374e-01 3.88950226e-04
 7.69988261e-03 3.13667930e-04]"
8,8,"[0.00042599 0.06815901 0.20314266 0.00067956 0.0049956  0.06232357
 0.23703083 0.00073269 0.4156636  0.00684649]"
7,8,"[0.00164723 0.03821446 0.18648915 0.00323702 0.02578453 0.04851926
 0.02490517 0.00953251 0.58416176 0.07750894]"
5,5,"[0.00865331 0.18138815 0.06980461 0.00418871 0.11175027 0.37725547
 0.03727482 0.03601743 0.14838375 0.02528342]"
3,3,"[2.19155590e-05 1.30893595e-05 1.65893129e-04 9.95774329e-01
 4.91716666e-04 1.45489653e-03 3.26745387e-04 1.72284304e-03
 5.32747163e-06 2.32931525e-05]"
3,3,"[0.00709691 0.06243609 0.27508807 0.3320531  0.00772795 0.02096267
 0.03024568 0.01051646 0.19486399 0.05900908]"
6,6,"[4.0077465e-04 8.5172169e-03 2.1897426e-01 9.1488306e-05 1.3781801e-02
 2.8086467e-02 6.8281269e-01 3.3232628e-03 4.2689223e-02 1.3228232e-03]"
6,8,"[0.03330593 0.03213485 0.16831288 0.14167112 0.09116022 0.12555164
 0.10802185 0.02172342 0.22937247 0.04874575]"
6,6,"[7.0145942e-04 2.2130262e-02 1.9282168e-01 5.2132836e-04 2.5863029e-02
 1.4181542e-02 6.9596678e-01 8.9153564e-03 3.6413074e-02 2.4854846e-03]"
1,1,"[0.10082419 0.38318995 0.01493568 0.03946503 0.09139479 0.07254724
 0.01874924 0.04066519 0.03192301 0.2063057 ]"
7,4,"[0.05120091 0.00676652 0.03948392 0.0133773  0.6658607  0.00668026
 0.04578096 0.04750505 0.0369274  0.08641696]"
7,8,"[0.01537032 0.10148106 0.1593189  0.10568469 0.03131915 0.02235791
 0.04454036 0.05025794 0.2835175  0.18615212]"
6,6,"[4.3909709e-04 2.8555850e-02 4.6083212e-02 6.2855084e-05 3.8899139e-03
 4.2584747e-02 7.9418254e-01 1.2994809e-03 8.2416140e-02 4.8618589e-04]"
4,1,"[0.03373844 0.17019042 0.09879903 0.15732794 0.07351433 0.07584875
 0.12412962 0.07954893 0.11368674 0.07321578]"
7,7,"[0.00169236 0.0007054  0.00406574 0.37207177 0.01720163 0.03440515
 0.00477235 0.5596778  0.00274149 0.00266638]"
1,1,"[3.0240742e-05 9.9324048e-01 5.9885464e-05 2.5603231e-05 2.0496813e-03
 1.2549857e-04 3.0049465e-03 7.0331553e-05 1.3072712e-03 8.6025524e-05]"
5,5,"[2.9428635e-04 1.9674044e-04 2.0079690e-04 7.6647796e-02 1.3351232e-04
 9.1828310e-01 7.3940799e-05 1.1061686e-03 2.8473544e-03 2.1625728e-04]"
5,6,"[0.00186459 0.0145364  0.1910492  0.00051082 0.0108354  0.26943168
 0.43475184 0.0056341  0.05872933 0.01265679]"
6,4,"[0.11617867 0.08006711 0.09557228 0.10427736 0.16967545 0.05653198
 0.13539237 0.05438163 0.11254451 0.07537854]"
0,0,"[0.40836865 0.06564765 0.04237789 0.01658193 0.080323   0.06148465
 0.01213773 0.01046537 0.14356491 0.15904827]"
4,1,"[0.00553879 0.3301939  0.07302038 0.00229764 0.32939497 0.02984512
 0.16813941 0.00830535 0.02700637 0.02625805]"
1,1,"[0.00416848 0.63763356 0.02402692 0.01984777 0.01423007 0.00526599
 0.00972039 0.01025088 0.18415035 0.0907056 ]"
4,8,"[0.12574169 0.04183809 0.069403   0.03597875 0.03967465 0.03975636
 0.01697336 0.01162013 0.5927742  0.02623983]"
7,4,"[0.0515063  0.1051333  0.04584094 0.03982905 0.32781664 0.06339541
 0.08238897 0.07797141 0.10855753 0.09756052]"
3,3,"[0.00390384 0.01765857 0.03258941 0.7544669  0.01375335 0.05010637
 0.00597506 0.013327   0.07460501 0.03361448]"
1,1,"[8.7535664e-05 9.5528162e-01 2.7862492e-03 8.9990390e-05 1.4355616e-03
 2.5856806e-04 9.5950440e-03 3.1615139e-04 2.9648414e-02 5.0088367e-04]"
2,5,"[0.08353828 0.07017778 0.10852415 0.07127119 0.00564338 0.5032854
 0.06140821 0.01037447 0.05411421 0.03166303]"
6,6,"[1.1523159e-04 5.5485781e-02 4.4561330e-02 4.3162980e-04 1.1087063e-02
 3.5710307e-03 8.7549865e-01 2.9690941e-03 5.4826741e-03 7.9761021e-04]"
2,2,"[7.1173627e-04 1.7477967e-02 7.7555567e-01 6.4109714e-04 7.4712737e-03
 3.2726772e-02 9.8133758e-02 5.7239686e-03 4.8480712e-02 1.3077116e-02]"
7,9,"[0.02888143 0.18791617 0.06384555 0.05991819 0.09645443 0.02307152
 0.06692094 0.04744139 0.15590128 0.2696491 ]"
3,7,"[0.03778822 0.02063718 0.06922883 0.10426982 0.1093745  0.05017916
 0.01365158 0.44712558 0.03469165 0.1130534 ]"
3,3,"[0.00108788 0.05522235 0.11176191 0.739567   0.00269629 0.00523651
 0.0114375  0.00187791 0.06634856 0.00476411]"
3,3,"[0.00125855 0.05416159 0.2833024  0.5199208  0.00107682 0.01176879
 0.0261082  0.00179066 0.08393838 0.01667374]"
2,2,"[7.5966131e-04 1.0051189e-02 8.4438908e-01 7.5839786e-04 1.2837155e-02
 1.7183544e-02 9.1529461e-03 2.4842483e-03 4.5412924e-02 5.6970887e-02]"
1,1,"[1.3546291e-03 4.5869407e-01 1.7826244e-01 1.9749446e-04 9.1490895e-03
 9.2520863e-03 1.5241890e-01 3.5066942e-03 1.6688770e-01 2.0276874e-02]"
8,8,"[3.2960007e-03 6.5732002e-02 1.9369148e-02 2.1697367e-02 2.1472762e-03
 7.3017864e-03 2.6534584e-03 7.4370659e-04 8.6882085e-01 8.2383677e-03]"
4,4,"[4.9544475e-04 5.2912743e-03 8.4412878e-04 4.4814505e-02 9.2557782e-01
 2.1871389e-03 1.7803490e-02 3.0926798e-04 1.2847740e-04 2.5484674e-03]"
7,8,"[0.0321878  0.10072824 0.08219217 0.05768763 0.10033288 0.02715787
 0.10004501 0.10719053 0.22288975 0.16958809]"
4,2,"[0.0057865  0.03564136 0.4012767  0.00143938 0.17393093 0.07625353
 0.19934624 0.03651626 0.02540068 0.04440844]"
6,6,"[0.00421227 0.15522712 0.04801835 0.0033416  0.03017003 0.01792869
 0.68448335 0.01790515 0.02923933 0.00947404]"
2,2,"[4.0914284e-04 1.4140314e-02 8.3420217e-01 2.8245532e-04 6.4792465e-03
 6.7921035e-02 2.3114735e-02 1.8888664e-03 4.2964071e-02 8.5980883e-03]"
9,2,"[0.00741517 0.2597447  0.4380159  0.01604543 0.04300392 0.02950873
 0.05821216 0.01858045 0.08757696 0.04189666]"
1,1,"[2.0946401e-05 9.8216206e-01 2.8022716e-04 2.9728624e-05 3.5611636e-03
 1.2724080e-04 9.5930826e-03 6.4286869e-05 3.9310446e-03 2.3013868e-04]"
1,1,"[2.2188123e-04 8.8740098e-01 5.5063916e-03 5.5643904e-04 2.6483692e-02
 4.0518265e-04 7.2307661e-02 9.8115986e-04 3.7419256e-03 2.3947284e-03]"
1,1,"[8.2783379e-05 9.0192783e-01 4.9177809e-03 4.3891014e-05 5.0482783e-03
 6.3281023e-04 7.6687895e-02 7.1157655e-04 9.5387874e-03 4.0833323e-04]"
1,1,"[3.52254574e-05 9.96931672e-01 2.78870953e-04 7.05463535e-05
 1.26336061e-03 1.08562184e-04 2.71118683e-04 8.36275503e-05
 5.82938199e-04 3.74160736e-04]"
5,5,"[3.2020018e-02 8.0755865e-04 2.1013536e-03 1.1104703e-01 9.9895755e-03
 7.8528851e-01 1.0112647e-02 1.6516844e-02 3.1715691e-02 4.0087136e-04]"
1,1,"[1.52744789e-04 8.96287560e-01 1.49036606e-03 1.15682764e-04
 5.85344583e-02 5.47422853e-04 3.63786705e-02 3.83892737e-04
 1.13643159e-03 4.97278571e-03]"
7,9,"[0.03479416 0.22842202 0.03692953 0.03844795 0.08918785 0.01245057
 0.07758843 0.11284444 0.11890019 0.25043482]"
5,5,"[0.00318888 0.02009847 0.19929597 0.00212453 0.0203264  0.6443632
 0.04000277 0.00425588 0.06105958 0.00528426]"
9,9,"[0.01655897 0.04960779 0.03455777 0.07159802 0.01302359 0.01645794
 0.0170589  0.05477411 0.0414653  0.6848976 ]"
4,4,"[0.02836339 0.0170715  0.0525111  0.00251837 0.77253807 0.01655803
 0.01755696 0.00949224 0.00616049 0.07722984]"
3,3,"[2.4563278e-04 3.4883218e-05 8.0404243e-05 7.2392440e-01 1.0879845e-04
 2.6619986e-01 1.7456204e-04 8.0223186e-03 1.1709330e-03 3.8239414e-05]"
3,3,"[8.6597435e-04 1.9460318e-03 1.5193432e-03 6.7634094e-01 5.4694712e-04
 2.2551262e-01 1.9264577e-03 8.6307555e-02 2.6678964e-03 2.3662548e-03]"
8,8,"[6.7677017e-04 1.4609030e-01 3.8592841e-02 9.4053382e-04 1.6456207e-03
 9.8625124e-03 1.6426425e-02 1.3923604e-03 7.7750564e-01 6.8670269e-03]"
0,5,"[2.9568172e-01 7.9390232e-04 2.1455325e-03 1.3092596e-03 1.9794781e-04
 4.8749715e-01 3.6634115e-04 1.9507413e-01 3.8383713e-03 1.3095693e-02]"
8,8,"[5.0957553e-04 2.6192326e-02 3.4556919e-01 3.6150398e-04 3.8467315e-03
 7.0656531e-02 9.8956980e-02 1.3863555e-03 4.4851422e-01 4.0065651e-03]"
7,1,"[0.07254115 0.27551207 0.03439212 0.03929775 0.06357716 0.03563407
 0.04592692 0.09907813 0.19764538 0.13639519]"
2,2,"[6.4331340e-04 4.8420668e-02 7.4083567e-01 3.8717797e-03 4.3296996e-03
 1.5531951e-02 8.1757635e-02 1.2977894e-02 7.2759308e-02 1.8871969e-02]"
9,2,"[0.04218923 0.01694446 0.33630934 0.00818651 0.02603886 0.04542946
 0.00750408 0.3031435  0.03335628 0.1808983 ]"
6,6,"[1.8874164e-04 3.2603752e-02 3.8828123e-02 2.4962251e-04 2.0490771e-03
 9.7516887e-03 8.9798397e-01 1.7001652e-03 1.5688542e-02 9.5631421e-04]"
1,1,"[7.7280332e-05 8.3527070e-01 1.1651674e-03 4.2070198e-05 1.6414909e-02
 1.3741635e-04 1.4358732e-01 2.4115480e-04 4.4970846e-04 2.6141459e-03]"
7,7,"[0.04954838 0.00294531 0.01431142 0.00384144 0.01136835 0.00727717
 0.0047724  0.8747494  0.00149762 0.02968848]"
3,3,"[1.8707489e-03 1.1941436e-02 5.2555515e-03 9.2397916e-01 8.9846877e-04
 3.0918427e-02 1.2588202e-03 1.5170361e-03 7.6204003e-03 1.4739840e-02]"
0,0,"[9.7235966e-01 1.1435886e-04 1.6470566e-04 4.4930224e-05 1.9442705e-03
 1.8250842e-02 3.0191560e-04 4.3703237e-04 4.2337950e-04 5.9587820e-03]"
3,3,"[0.01241903 0.04792402 0.3138981  0.31795686 0.0891626  0.03734138
 0.13482957 0.01852222 0.01320896 0.01473721]"
8,8,"[7.0276852e-05 5.4314216e-03 1.7501159e-01 9.9301709e-05 2.6660201e-03
 4.6583470e-03 2.4422936e-02 3.9076799e-04 7.8477299e-01 2.4762955e-03]"
4,4,"[1.9962806e-03 3.1638838e-02 2.4079201e-03 5.6793327e-03 9.1577309e-01
 1.0063642e-03 4.2235819e-03 7.5189155e-03 8.5688080e-04 2.8898779e-02]"
4,0,"[0.5950678  0.00389765 0.02712445 0.0044784  0.04436323 0.10327607
 0.00990113 0.11593481 0.08071406 0.01524231]"
3,8,"[0.01168558 0.01599501 0.06744813 0.37205562 0.01322888 0.0778833
 0.01080845 0.00971971 0.39335406 0.02782129]"
8,1,"[7.2201758e-05 7.3122984e-01 4.3232139e-02 1.9829391e-05 7.0836330e-03
 1.1937044e-03 7.6212153e-02 6.2264613e-04 1.3479923e-01 5.5345502e-03]"
8,8,"[5.2312791e-04 5.4799863e-03 2.8684845e-02 2.5644151e-03 2.4638348e-03
 1.0573097e-01 1.3364714e-02 5.6036393e-04 8.2926118e-01 1.1366535e-02]"
8,8,"[3.8450951e-05 6.8330760e-03 4.6254098e-02 3.4157706e-03 1.9193582e-04
 8.1584780e-03 4.7507994e-03 1.2630025e-04 9.2806679e-01 2.1643015e-03]"
3,3,"[4.9318625e-03 8.1021187e-04 1.9112504e-03 9.3858182e-01 3.1457688e-03
 2.6559923e-02 5.6068185e-03 5.8296993e-03 1.1773722e-02 8.4905786e-04]"
0,0,"[7.6673645e-01 4.8725598e-04 1.0994793e-03 6.3489587e-03 4.7590272e-03
 1.9317113e-01 1.0309510e-03 7.4003030e-05 2.3113839e-02 3.1788950e-03]"
1,1,"[8.1945467e-04 8.5128140e-01 1.2273483e-02 1.9592510e-03 3.0276703e-02
 5.4769516e-03 7.8518033e-02 5.5648005e-03 9.8971082e-03 3.9327806e-03]"
4,4,"[0.15591979 0.01381426 0.00784024 0.07437514 0.5900004  0.00966615
 0.07995159 0.02002472 0.01803918 0.03036845]"
1,2,"[0.01002517 0.10983409 0.4474721  0.00474476 0.04472411 0.04585012
 0.08299039 0.01740444 0.15396912 0.08298562]"
0,9,"[0.27324137 0.01965065 0.04382475 0.0412743  0.02812282 0.07669441
 0.02227414 0.13352469 0.00578503 0.35560784]"
8,8,"[0.01910347 0.00589886 0.05333655 0.09192612 0.00370221 0.0461891
 0.00374568 0.00096064 0.7722872  0.00285017]"
8,1,"[1.40770499e-04 7.53935933e-01 8.26760288e-03 1.09476714e-04
 5.33221872e-04 9.38986079e-04 9.01782960e-02 4.59491741e-04
 1.43975928e-01 1.46022136e-03]"
0,0,"[9.9672216e-01 1.3279023e-05 1.4573850e-05 5.4231550e-06 2.2544272e-04
 2.2025069e-03 4.5905766e-05 1.0659219e-04 6.9455913e-05 5.9460604e-04]"
9,9,"[0.00385132 0.09425399 0.00279051 0.00320523 0.15278804 0.00106276
 0.00194776 0.00801122 0.00219149 0.7298977 ]"
3,3,"[3.05257381e-05 1.58950861e-05 1.63823541e-04 9.64666665e-01
 1.54938549e-04 3.47820260e-02 1.09835506e-04 5.39576758e-05
 4.33486593e-06 1.80235875e-05]"
9,9,"[0.0075699  0.07323772 0.02707946 0.02032135 0.01521194 0.0120664
 0.0107661  0.0331607  0.0519295  0.7486569 ]"
5,5,"[0.00130043 0.00716677 0.08671865 0.00095654 0.00582241 0.67861235
 0.05702014 0.00230157 0.15432456 0.00577651]"
6,2,"[0.02024803 0.19500409 0.3355115  0.02771058 0.05457659 0.07352655
 0.08909826 0.03270966 0.13570155 0.03591316]"
0,0,"[0.4228857  0.14311844 0.02704765 0.02883366 0.08674876 0.06345253
 0.02674784 0.04413117 0.11475661 0.0422776 ]"
6,6,"[0.00209147 0.02342886 0.20935792 0.00121324 0.004968   0.08090733
 0.600351   0.00961587 0.06148368 0.00658273]"
7,7,"[0.00172145 0.00579017 0.00233179 0.0139035  0.0023924  0.00900845
 0.01520915 0.9339341  0.0029721  0.01273703]"
2,2,"[1.1995218e-03 2.6062051e-02 9.0761971e-01 8.5137400e-04 7.1605458e-03
 8.5620321e-03 3.5825081e-03 2.4952355e-03 2.9962666e-02 1.2504259e-02]"
7,7,"[0.01979    0.00427601 0.031818   0.04444923 0.01398369 0.0253343
 0.01713016 0.8084034  0.01157101 0.02324416]"
5,5,"[6.3930776e-05 6.6313642e-06 1.2702959e-05 6.6057633e-04 8.1904108e-07
 9.9920911e-01 1.4752408e-05 6.3258517e-06 1.6514479e-05 8.5984575e-06]"
1,8,"[0.01886622 0.28157398 0.09411804 0.0270127  0.02397721 0.01435296
 0.00462493 0.00721287 0.47794595 0.05031519]"
4,4,"[1.3220677e-04 2.4327822e-04 5.7985110e-04 1.3071172e-01 8.5964638e-01
 3.8648262e-03 3.1888082e-03 2.6294892e-04 6.9970374e-05 1.3000235e-03]"
9,0,"[0.32280672 0.00650533 0.12918086 0.0126523  0.0705469  0.04484091
 0.01209935 0.15244076 0.01510649 0.2338204 ]"
6,6,"[1.7877462e-03 4.1345995e-02 1.2383735e-01 7.1513187e-04 1.2682545e-02
 2.5172416e-02 7.2771490e-01 5.4829004e-03 4.8974674e-02 1.2286426e-02]"
6,6,"[0.08838136 0.01807471 0.03548751 0.10667342 0.07852913 0.03774249
 0.27856076 0.18465802 0.12710963 0.0447829 ]"
3,5,"[2.6011718e-03 4.3544502e-04 3.0391107e-04 4.3454403e-01 8.1591733e-04
 4.8403230e-01 4.5880472e-04 1.8931827e-02 5.7440769e-02 4.3587838e-04]"
3,3,"[0.14385095 0.0067791  0.01245134 0.35897923 0.26277784 0.0651838
 0.09479173 0.00733898 0.02252827 0.02531873]"
4,4,"[5.8775619e-05 4.2718337e-03 6.1386346e-04 1.9109276e-03 9.8502862e-01
 3.5459182e-04 2.5432701e-03 2.6663908e-04 6.5907167e-05 4.8855422e-03]"
1,1,"[4.9303425e-04 9.6581942e-01 2.0767250e-03 2.3806340e-04 6.8450575e-03
 1.0715465e-03 1.3834835e-02 8.4778265e-04 7.7194399e-03 1.0541346e-03]"
4,5,"[3.5571027e-01 2.9317930e-04 3.7688069e-04 1.5857333e-02 1.9928834e-03
 5.8213907e-01 1.5026026e-03 1.5072158e-04 4.1769184e-02 2.0785171e-04]"
9,9,"[0.0190136  0.11327995 0.04107518 0.00709589 0.169659   0.00547947
 0.0094795  0.01807846 0.02822441 0.5886146 ]"
2,2,"[2.2357760e-04 2.0377420e-02 9.1330481e-01 2.7704737e-04 5.0865752e-03
 6.8089622e-03 2.0239657e-02 1.8637023e-03 1.0637321e-02 2.1180794e-02]"
7,7,"[0.00131935 0.00148073 0.01476536 0.09372587 0.02146077 0.01767715
 0.00875934 0.83092487 0.00178093 0.00810564]"
6,6,"[2.2907667e-05 7.7256928e-03 1.4098168e-03 5.2329833e-06 9.5360912e-04
 2.1513924e-03 9.8368108e-01 7.2972172e-05 3.9517987e-03 2.5520327e-05]"
7,7,"[1.6053190e-04 3.6821941e-05 1.7958002e-04 4.7809677e-04 1.6264979e-05
 2.9031630e-03 1.6639176e-04 9.9536514e-01 2.1528002e-05 6.7253428e-04]"
8,8,"[0.00098804 0.047879   0.03833362 0.01463955 0.00998193 0.2963756
 0.03585516 0.00202027 0.55140305 0.0025237 ]"
7,7,"[5.3818384e-04 2.4322651e-03 7.1433210e-03 1.3887411e-02 2.3724891e-03
 8.9742607e-03 2.2910719e-03 9.5469356e-01 4.5495739e-04 7.2123762e-03]"
0,0,"[7.8984684e-01 7.4121333e-04 1.8522577e-04 5.1663297e-05 4.2649899e-03
 1.9704502e-03 1.4754028e-04 7.5254873e-03 2.8462647e-04 1.9498187e-01]"
4,4,"[0.00102474 0.01121126 0.00205414 0.02024884 0.94390815 0.00245477
 0.01135865 0.00100404 0.00131482 0.00542071]"
8,8,"[4.02463847e-05 4.47821198e-03 3.20673026e-02 5.52684214e-05
 4.60699579e-04 6.74891239e-03 1.82480551e-02 1.21229685e-04
 9.37209606e-01 5.70442877e-04]"
8,8,"[7.6391581e-05 9.4175175e-02 1.9935977e-02 3.4810146e-04 2.4981896e-04
 2.3652485e-03 5.3228070e-03 2.6958471e-04 8.7467945e-01 2.5774145e-03]"
9,9,"[0.00112033 0.03173322 0.02477443 0.02689409 0.01917398 0.00338866
 0.00319024 0.00681537 0.01975662 0.86315304]"
5,5,"[0.00456866 0.12522602 0.08445274 0.00219676 0.20951296 0.4094422
 0.02107534 0.01764407 0.10122734 0.02465396]"
6,6,"[0.00079342 0.02898333 0.32019094 0.00104141 0.0225869  0.02210363
 0.54166883 0.00894119 0.05006776 0.00362257]"
4,4,"[0.20204745 0.00631076 0.00324371 0.04192483 0.62959474 0.00388343
 0.02919933 0.00881411 0.00795783 0.06702375]"
3,3,"[0.01436066 0.00155172 0.00463658 0.64807504 0.01621263 0.00337264
 0.00422754 0.28948194 0.00066591 0.01741543]"
7,7,"[7.9279505e-03 5.2393408e-04 6.3612508e-03 1.1027636e-02 1.2136649e-02
 2.4915326e-03 1.8678763e-04 6.7026764e-01 2.6520482e-05 2.8905010e-01]"
2,2,"[0.00086854 0.01221073 0.83353484 0.02239322 0.02318765 0.00195837
 0.06010691 0.01098363 0.00406097 0.03069513]"
5,1,"[0.0074527  0.32904255 0.03984553 0.00262919 0.19724488 0.28546256
 0.0147868  0.02022846 0.06678021 0.03652722]"
0,0,"[0.64432436 0.00184654 0.01931942 0.07681864 0.03025983 0.05572357
 0.01738467 0.02241252 0.11946708 0.01244327]"
6,2,"[0.00210622 0.09599058 0.3707579  0.00375774 0.23234442 0.02350322
 0.18847626 0.04485699 0.0189173  0.01928942]"
5,1,"[0.14922464 0.28955993 0.16279967 0.05402716 0.01196202 0.07575379
 0.06098349 0.00731867 0.06087612 0.12749444]"
6,6,"[3.6858194e-04 2.1342613e-02 5.5911459e-02 1.5286093e-03 3.6464918e-02
 5.5382047e-03 8.7033606e-01 3.8204393e-03 2.5664424e-03 2.1226788e-03]"
1,9,"[0.01014893 0.17252399 0.09723143 0.09922308 0.00842079 0.07190417
 0.01723706 0.01924286 0.09878738 0.40528032]"
3,3,"[6.23492466e-04 9.07411203e-02 1.00166395e-01 6.68635905e-01
 1.36307557e-03 6.99122390e-03 4.19368828e-03 1.94802496e-03
 1.00934818e-01 2.44022813e-02]"
5,5,"[3.9625326e-03 9.6625619e-05 7.2665827e-04 3.1817533e-02 1.8612164e-04
 9.5782202e-01 1.5657269e-03 1.5128172e-03 2.1388850e-03 1.7113837e-04]"
6,6,"[5.8067346e-04 3.0779444e-02 5.1390000e-02 1.7128176e-04 1.4015420e-02
 4.0961199e-02 8.1994486e-01 9.2003151e-04 4.0786661e-02 4.5036062e-04]"
2,2,"[5.4275970e-05 6.5279603e-03 9.1890937e-01 8.1271683e-05 5.6476466e-04
 3.5524683e-03 2.9512672e-03 2.3931586e-04 5.9981465e-02 7.1377493e-03]"
1,8,"[0.07317377 0.12642784 0.07431779 0.09216428 0.00634381 0.08595594
 0.00480002 0.01127764 0.38827035 0.13726862]"
2,8,"[0.02249703 0.07721082 0.1997153  0.18046676 0.01661078 0.04577655
 0.03545124 0.02277228 0.21578953 0.18370977]"
0,0,"[8.1887096e-01 9.8861381e-03 3.0446844e-03 1.1468313e-02 5.9353607e-03
 8.5318208e-02 9.9563389e-04 1.5375603e-04 4.9597062e-02 1.4729783e-02]"
8,8,"[6.8500085e-04 1.3090867e-01 1.7790681e-02 4.2334039e-02 7.9789497e-03
 1.2317687e-02 1.9070548e-03 1.4791575e-03 7.7937394e-01 5.2249366e-03]"
5,5,"[0.00905861 0.1096705  0.04517365 0.00395384 0.04486929 0.41106063
 0.07437758 0.00826342 0.23036806 0.06320432]"
7,8,"[0.06912573 0.06303211 0.07323343 0.06258024 0.16942793 0.09519859
 0.11245906 0.08463725 0.23462604 0.03567954]"
2,8,"[0.0195737  0.20201859 0.12636612 0.13993828 0.03343848 0.02901155
 0.01919576 0.0056665  0.39261797 0.03217304]"
8,8,"[3.6218742e-05 4.5090001e-03 2.5529323e-02 3.1377297e-04 2.4365290e-04
 1.0693766e-02 3.4265488e-03 7.7224569e-05 9.5362639e-01 1.5441073e-03]"
6,6,"[1.5540748e-03 1.0798028e-01 7.4965440e-02 5.9477577e-04 1.3178005e-02
 1.2618957e-02 7.0745409e-01 4.5404811e-03 7.1557820e-02 5.5559957e-03]"
2,2,"[0.00088799 0.00597553 0.8227664  0.02958983 0.0137403  0.00288846
 0.07038351 0.03527891 0.00281307 0.01567597]"
5,6,"[0.02403396 0.12183014 0.2509026  0.14582235 0.01033978 0.08818895
 0.2755321  0.00787348 0.02349329 0.05198333]"
0,0,"[9.9254709e-01 8.2399056e-05 1.0478402e-05 3.6207850e-05 3.2228830e-03
 2.7871362e-03 1.6173281e-04 3.0350526e-05 1.8703935e-04 9.3445281e-04]"
3,3,"[3.5643688e-04 2.3638037e-04 7.8130857e-04 9.0241694e-01 2.7348520e-04
 8.5012548e-02 2.5784413e-04 2.9053687e-04 9.4942534e-03 8.8028214e-04]"
0,0,"[8.7191856e-01 2.0677425e-04 9.8761788e-04 1.6250705e-03 4.1525718e-03
 5.2136865e-02 6.9566234e-04 7.6898410e-05 6.6639170e-02 1.5607803e-03]"
2,3,"[0.00473082 0.09874175 0.3354815  0.38145018 0.00115627 0.03051733
 0.02903738 0.00258647 0.05094303 0.0653553 ]"
6,6,"[2.2092003e-03 8.4603131e-02 3.3729501e-02 6.2964816e-04 2.7663443e-02
 3.9244942e-02 6.4363664e-01 2.2838232e-03 1.6153829e-01 4.4613685e-03]"
6,6,"[1.20745710e-04 2.23116241e-02 1.33978426e-02 1.20577126e-04
 6.92114756e-02 2.56514899e-03 8.56006324e-01 1.23959547e-03
 3.42158526e-02 8.10787140e-04]"
8,8,"[5.0076743e-04 1.6568577e-02 1.7435703e-01 1.1117425e-02 1.4093919e-03
 1.8557422e-02 1.4810346e-02 1.0941329e-03 7.4407738e-01 1.7507570e-02]"
1,6,"[0.00699262 0.07716788 0.14105867 0.00155342 0.07063206 0.13371502
 0.43130088 0.00717741 0.09473542 0.03566651]"
3,3,"[0.0065181  0.03125212 0.00331067 0.46845448 0.39569634 0.03501474
 0.03484628 0.01254956 0.00501785 0.00733989]"
9,9,"[0.00859888 0.08518258 0.0347851  0.05226707 0.00590733 0.00675247
 0.00670598 0.02618703 0.13667229 0.63694125]"
2,2,"[4.5246573e-04 1.0296570e-02 6.9354004e-01 4.4962848e-03 7.6417267e-02
 4.6191728e-03 1.9171323e-01 5.2070417e-03 4.3575228e-03 8.9005651e-03]"
1,1,"[6.9436734e-04 9.8185617e-01 1.1246300e-03 5.2572280e-04 2.3859101e-03
 1.0453882e-03 6.7316825e-03 5.4000132e-04 3.8509450e-03 1.2453108e-03]"
3,8,"[0.02709515 0.12751016 0.16951095 0.07374569 0.09401861 0.09887164
 0.09788232 0.03335261 0.24653544 0.03147731]"
7,7,"[0.00668189 0.00371155 0.03594441 0.11433859 0.01167557 0.0118479
 0.00944601 0.7695711  0.00363026 0.03315269]"
8,8,"[2.1752254e-04 2.5150364e-02 2.9298170e-02 4.7308661e-04 3.7211000e-03
 6.9290958e-02 1.8047854e-02 3.0031952e-04 8.5073537e-01 2.7652595e-03]"
2,2,"[9.0416841e-05 9.0306019e-03 9.5085371e-01 1.4778659e-04 1.0630082e-03
 4.9139098e-03 6.3461615e-03 3.7218048e-04 2.3958473e-02 3.2238797e-03]"
0,0,"[9.8233551e-01 2.3850419e-04 2.4496447e-05 2.0301159e-05 1.9668389e-04
 1.2744765e-02 2.2644569e-04 2.2849080e-03 5.4787757e-04 1.3804387e-03]"
0,0,"[9.0242571e-01 2.8886183e-04 9.9702396e-05 3.2754866e-05 2.1674237e-04
 3.1796114e-03 1.9723235e-04 8.0949329e-02 2.4017085e-04 1.2370007e-02]"
4,4,"[1.6228998e-03 1.4429140e-02 3.0718115e-01 2.9524128e-04 3.3439097e-01
 5.1327299e-02 2.3606879e-01 3.2456028e-03 4.6899911e-02 4.5389598e-03]"
3,3,"[5.1696709e-04 1.4447204e-04 3.2323512e-04 8.5655814e-01 1.3757205e-01
 2.4868695e-03 2.2948240e-03 1.0803663e-05 5.7845327e-06 8.6766959e-05]"
7,7,"[2.2870572e-05 3.4773213e-06 1.5118177e-04 7.9015078e-04 3.6202779e-05
 5.2195822e-04 3.6387613e-05 9.9831331e-01 4.0671375e-06 1.2040509e-04]"
