y_test,y_test_pred,y_test_pred_proba
7,7,"[1.4672516e-03 4.8039778e-04 1.9674913e-03 1.5561237e-03 8.4845355e-04
 2.3865500e-03 1.1561912e-03 9.8449707e-01 9.1928479e-05 5.5486304e-03]"
6,6,"[8.6295993e-05 5.4800184e-03 8.2482304e-03 4.7545411e-05 2.6967733e-03
 1.2603549e-02 9.6593130e-01 3.3516256e-04 4.3349713e-03 2.3614262e-04]"
0,0,"[9.9485457e-01 9.3671370e-05 7.1478411e-05 3.0736144e-05 6.0236850e-04
 1.4203938e-03 1.2161345e-04 1.7229057e-03 5.0321227e-04 5.7899719e-04]"
0,4,"[0.19881544 0.19832997 0.00688819 0.00930409 0.28948355 0.0122121
 0.01956789 0.01947493 0.01156331 0.23436043]"
6,6,"[2.3195447e-04 4.3547474e-02 2.8061567e-02 1.3169482e-03 4.1199990e-02
 7.6424303e-03 8.2359284e-01 1.6447632e-02 1.0570892e-02 2.7388262e-02]"
3,3,"[0.00577582 0.16913614 0.21484667 0.30377397 0.00296818 0.02912557
 0.05461147 0.00831065 0.04292423 0.16852722]"
8,8,"[0.00361061 0.05596494 0.06254883 0.05683554 0.00271373 0.00956421
 0.0096482  0.00218017 0.79048663 0.00644708]"
9,9,"[2.2845056e-04 8.8136374e-05 2.0365101e-04 7.2113879e-05 1.8405207e-03
 9.7331140e-05 2.1388196e-05 2.4082382e-04 2.7606809e-05 9.9717999e-01]"
1,1,"[8.78200080e-05 9.23561275e-01 1.38527239e-02 1.03053295e-04
 7.03814381e-04 5.76027203e-04 1.56972464e-03 4.22673853e-04
 5.84946834e-02 6.28125155e-04]"
9,1,"[0.01651176 0.46323147 0.04298181 0.02899281 0.04714155 0.01848656
 0.03487134 0.02870035 0.12604274 0.19303958]"
1,1,"[6.5663036e-05 9.7081268e-01 3.7139764e-03 5.4443371e-05 7.5326173e-04
 1.4965539e-04 7.9803467e-03 2.2308310e-04 1.5717465e-02 5.2929937e-04]"
5,2,"[0.00529228 0.1810363  0.25416782 0.00098816 0.11723107 0.24902596
 0.02409345 0.01958627 0.0992128  0.04936586]"
4,8,"[0.00229489 0.03789213 0.11156651 0.11520369 0.00171442 0.01181984
 0.00428858 0.00091827 0.7052422  0.00905948]"
7,8,"[0.00632593 0.07200374 0.07518735 0.07221824 0.01475692 0.01588519
 0.025497   0.02493591 0.6582428  0.03494691]"
3,3,"[7.7206510e-05 2.6588226e-05 2.7518292e-04 9.8306918e-01 3.1674295e-04
 1.5073647e-02 2.7768975e-04 7.9608371e-04 2.8433367e-05 5.9096383e-05]"
9,7,"[0.03182342 0.01469291 0.09277246 0.07938875 0.06497161 0.03405602
 0.11326805 0.45732144 0.02499992 0.08670548]"
1,1,"[0.00362346 0.923211   0.00184524 0.00411397 0.01618363 0.00606141
 0.0281555  0.00199568 0.01106284 0.00374737]"
4,4,"[0.00602601 0.02757799 0.2846815  0.00776789 0.35008925 0.02229517
 0.07434972 0.06137702 0.01020561 0.15562983]"
0,0,"[8.4165317e-01 4.1658771e-03 1.4766105e-03 3.3142029e-03 4.8684389e-03
 7.7917151e-02 8.8074361e-04 6.1861771e-05 6.1987702e-02 3.6742969e-03]"
3,8,"[0.00198721 0.3112277  0.09601223 0.01268863 0.06562211 0.00631755
 0.07090089 0.01454948 0.33102417 0.08967   ]"
6,6,"[0.07683323 0.07162765 0.0983689  0.09149191 0.07492498 0.07505751
 0.19390629 0.0726705  0.08747189 0.15764707]"
9,9,"[1.3853663e-04 2.9211884e-04 3.0284931e-04 9.4124742e-05 9.9960342e-04
 1.7260310e-04 6.0625633e-05 1.4762457e-04 5.6477027e-05 9.9773538e-01]"
4,4,"[0.235933   0.00650069 0.0070566  0.00274343 0.6631422  0.00509512
 0.00976983 0.00625541 0.00901451 0.05448923]"
1,1,"[0.01223372 0.7280646  0.03061066 0.01101186 0.04248673 0.01644221
 0.04006481 0.01445412 0.07629729 0.02833414]"
8,8,"[8.2426741e-05 1.7201275e-02 5.2621219e-02 1.0209161e-04 1.1163495e-03
 8.4563587e-03 5.3436380e-02 4.1605320e-04 8.6460298e-01 1.9649472e-03]"
8,5,"[1.8061133e-01 1.3919960e-03 6.0040401e-03 2.6953423e-01 1.2850465e-02
 4.0466502e-01 8.1704650e-03 3.4235819e-04 1.1611701e-01 3.1303312e-04]"
4,4,"[0.00990313 0.16009839 0.0277853  0.18185541 0.4691888  0.01241482
 0.03300608 0.0238707  0.02996675 0.05191057]"
8,8,"[5.3105778e-05 5.6692860e-03 1.0871943e-01 5.6672452e-05 7.4523239e-04
 8.5515091e-03 1.7855722e-02 2.2326277e-04 8.5664874e-01 1.4770462e-03]"
5,5,"[7.8630686e-04 1.1978026e-04 8.6292090e-07 3.9097838e-05 2.4452750e-06
 9.9888223e-01 5.5530023e-07 8.9540872e-06 5.2286021e-05 1.0747360e-04]"
1,1,"[1.5453412e-04 9.9082446e-01 5.2147760e-04 1.1131960e-04 1.0536338e-03
 4.0163152e-04 8.9708203e-04 3.1802710e-04 5.5828774e-03 1.3516047e-04]"
1,1,"[2.6442882e-04 9.1757053e-01 7.4116806e-03 4.6892721e-05 1.1069739e-03
 2.0707983e-03 4.3273851e-02 3.5187340e-04 2.3975965e-02 3.9270073e-03]"
8,8,"[0.00330999 0.10465382 0.10770775 0.15159242 0.00502879 0.01635118
 0.02203673 0.01019551 0.5432394  0.03588444]"
4,1,"[0.0073962  0.3812639  0.2358919  0.00515213 0.05690803 0.00744463
 0.12276953 0.03109998 0.05921112 0.09286258]"
6,6,"[0.06293601 0.04359942 0.09091163 0.23575261 0.08280344 0.04920517
 0.28818566 0.06058811 0.04591344 0.04010459]"
1,1,"[3.8119359e-04 6.4849317e-01 3.4220457e-02 4.0200911e-04 2.9247443e-03
 2.7310431e-03 2.5687814e-01 1.9331655e-03 5.0395470e-02 1.6405687e-03]"
1,1,"[2.0938896e-05 9.5157206e-01 3.2675866e-04 6.0658949e-05 1.0800986e-03
 4.7995726e-04 1.6660124e-02 5.0185747e-05 2.9659104e-02 8.9902474e-05]"
9,1,"[0.00118108 0.5831518  0.03340304 0.00629971 0.00328091 0.01778739
 0.02752506 0.00245238 0.23201866 0.09289995]"
3,3,"[5.4934104e-03 6.0916394e-02 2.5025311e-01 6.2704575e-01 1.5801744e-03
 1.2387305e-02 2.1707326e-02 5.8195938e-04 1.4412863e-02 5.6217131e-03]"
6,2,"[0.00187384 0.03950747 0.35169628 0.01339839 0.14239235 0.01760181
 0.26632366 0.08595873 0.0080634  0.0731841 ]"
3,3,"[0.00120229 0.03800866 0.21603417 0.61584723 0.00082109 0.00818603
 0.01182167 0.00133568 0.09249245 0.01425068]"
8,8,"[0.02735347 0.03217896 0.02674578 0.03284111 0.00402417 0.06201788
 0.00467986 0.00352991 0.79058087 0.01604799]"
5,4,"[0.01292432 0.24028572 0.02816774 0.01280071 0.29390085 0.23162466
 0.04026661 0.02921299 0.08870109 0.02211533]"
6,6,"[0.08265936 0.04806289 0.0466191  0.07156194 0.08917113 0.03968074
 0.30238226 0.19754948 0.08196656 0.0403465 ]"
7,7,"[1.1038068e-03 2.3548627e-04 1.1963566e-03 2.4348054e-04 2.2875432e-04
 1.4712961e-03 6.1603129e-04 9.9161923e-01 7.2391311e-05 3.2132000e-03]"
8,3,"[0.0028037  0.07263438 0.12708081 0.36196938 0.00517282 0.01834499
 0.01187386 0.01072694 0.34013537 0.04925768]"
1,1,"[0.00186512 0.5980862  0.09757476 0.01405177 0.10367218 0.00188808
 0.03031142 0.01214992 0.08046023 0.05994035]"
5,5,"[1.7050530e-04 1.3606520e-05 1.2739238e-04 2.3391105e-01 7.9996884e-05
 7.6429868e-01 1.2784934e-03 2.0063293e-05 9.8591998e-05 1.7348179e-06]"
4,1,"[0.00135854 0.41030017 0.02302168 0.00519123 0.40875563 0.01011411
 0.08931024 0.00664183 0.01113437 0.03417232]"
5,1,"[0.00348385 0.39619276 0.08709838 0.00064511 0.07228387 0.24874626
 0.01706474 0.00898585 0.13890183 0.02659729]"
7,7,"[1.08413845e-02 7.02002901e-04 1.84188411e-03 6.30956609e-04
 4.07985644e-04 2.55274237e-03 1.26182230e-03 9.77285326e-01
 7.38621049e-04 3.73728015e-03]"
4,1,"[0.00067316 0.3290924  0.18688151 0.00094068 0.20726265 0.01545391
 0.23629299 0.0038113  0.01620462 0.00338683]"
0,0,"[8.1494099e-01 7.8338810e-04 2.5462217e-03 3.3466243e-03 9.1560893e-03
 5.2897178e-02 1.0342785e-03 2.9473082e-04 1.1301548e-01 1.9849227e-03]"
2,2,"[0.01020809 0.18499863 0.5744058  0.0053836  0.06909291 0.02155679
 0.01754705 0.01876602 0.0481007  0.04994053]"
7,7,"[0.01214842 0.0023303  0.00592843 0.00802713 0.00775297 0.01215232
 0.00489057 0.9359271  0.0026179  0.00822485]"
8,8,"[0.04575437 0.00954807 0.02497456 0.01771898 0.01425995 0.02076766
 0.00710135 0.00601344 0.85139114 0.00247047]"
9,8,"[0.00043296 0.20198268 0.09061385 0.00093881 0.02365008 0.00490532
 0.10989236 0.00271773 0.40255937 0.1623068 ]"
7,7,"[2.83076351e-05 1.74875950e-05 2.66144960e-03 4.66282014e-03
 1.95468761e-04 4.43794328e-04 1.35338909e-04 9.91068602e-01
 1.39077565e-05 7.72832660e-04]"
5,5,"[0.02879295 0.0126568  0.29123935 0.00503882 0.01053198 0.43208954
 0.0547514  0.0139469  0.12713453 0.02381774]"
1,1,"[0.03380255 0.475529   0.07752283 0.09260722 0.02299513 0.03442037
 0.01078253 0.01096244 0.12651704 0.1148609 ]"
9,9,"[6.0989042e-03 1.7922411e-03 7.6568377e-04 1.1624392e-03 9.1475630e-03
 3.2060873e-04 3.5943423e-04 2.7943519e-03 2.3928632e-04 9.7731954e-01]"
6,2,"[0.00103678 0.05171596 0.5315397  0.0005857  0.00886548 0.00728676
 0.32668707 0.01876166 0.04144498 0.01207597]"
1,1,"[5.8999541e-04 7.4566591e-01 1.0112705e-02 1.1887806e-03 1.7113449e-01
 1.0818430e-03 5.1461540e-02 2.3476209e-03 8.0026882e-03 8.4144333e-03]"
3,3,"[0.00389349 0.00563209 0.01759348 0.82283556 0.0296936  0.02503323
 0.01355416 0.00310884 0.07021853 0.00843703]"
5,5,"[3.3497953e-04 1.5154633e-03 4.3102443e-02 2.2165178e-04 2.8244394e-03
 9.1687733e-01 3.6024502e-03 6.8545272e-04 2.9638682e-02 1.1971137e-03]"
5,1,"[0.01005145 0.2967646  0.03803909 0.00145874 0.2619954  0.27793005
 0.03529705 0.00961096 0.04451634 0.02433626]"
6,6,"[3.8321773e-04 9.9711075e-02 2.8764777e-02 3.9843968e-04 8.2128132e-03
 6.5250997e-03 8.4077388e-01 1.3454113e-03 1.0546099e-02 3.3391882e-03]"
3,3,"[3.6083386e-04 9.6793032e-05 4.6716837e-04 9.8955077e-01 7.1150583e-04
 6.5977592e-03 5.4829870e-04 1.4195121e-03 3.9572154e-05 2.0784950e-04]"
6,4,"[0.00298553 0.00371564 0.08723009 0.01054315 0.6521409  0.00302766
 0.09290183 0.04752737 0.00289009 0.0970377 ]"
8,8,"[0.05999501 0.00685617 0.01486419 0.00654685 0.00862119 0.01085984
 0.00381969 0.0040786  0.8816038  0.0027547 ]"
4,4,"[0.01255062 0.14081033 0.14352427 0.0211868  0.37647212 0.0779324
 0.07451964 0.01043607 0.12395132 0.01861643]"
9,9,"[0.02904283 0.01980503 0.01031508 0.01522989 0.03645295 0.00754024
 0.00361257 0.00874052 0.00128832 0.8679726 ]"
8,8,"[2.65106413e-04 8.63321200e-02 4.47599366e-02 1.18239870e-04
 1.62597816e-03 8.55839625e-03 1.22102626e-01 5.39649627e-04
 7.34187722e-01 1.51017006e-03]"
7,3,"[0.00996778 0.02939144 0.02555192 0.50048566 0.01625264 0.28082296
 0.00600146 0.03376751 0.04776207 0.04999664]"
1,1,"[0.00161423 0.63516605 0.03076593 0.04683531 0.09236194 0.00830796
 0.0076351  0.00574132 0.15242961 0.01914257]"
9,2,"[0.0010061  0.11399541 0.3531279  0.00100522 0.02283088 0.01962646
 0.15944546 0.00700562 0.05915263 0.26280424]"
6,6,"[3.8644581e-04 1.3015054e-01 2.4775948e-01 4.0806341e-04 5.8267917e-02
 4.4846139e-03 4.8757711e-01 7.7079190e-03 1.3116437e-02 5.0141495e-02]"
8,8,"[0.00343991 0.01293497 0.01986023 0.01951929 0.00108649 0.00605407
 0.00145702 0.00108977 0.932895   0.0016633 ]"
4,4,"[0.04613239 0.02880732 0.02480412 0.01090898 0.8243014  0.01540148
 0.00432541 0.00545553 0.0165907  0.02327271]"
5,6,"[0.02081975 0.18644626 0.07752216 0.07243949 0.07987935 0.11231851
 0.19172274 0.02458397 0.15500586 0.07926188]"
6,4,"[0.02212328 0.08881975 0.12168875 0.07977945 0.28425178 0.04981148
 0.06556593 0.18924613 0.02856531 0.0701482 ]"
7,7,"[3.0575611e-03 1.3941387e-03 4.0647062e-03 1.5497118e-02 1.9900429e-03
 9.1951061e-03 3.8591968e-03 9.5020574e-01 5.4679567e-04 1.0189582e-02]"
4,0,"[0.7391386  0.00147347 0.00185904 0.07363739 0.02220518 0.12443131
 0.00624998 0.00099046 0.02708102 0.00293352]"
4,4,"[8.1391493e-04 9.1471523e-03 1.6351199e-03 2.7164505e-03 8.9707613e-01
 4.8986089e-04 2.6961772e-03 7.3268201e-04 1.0244201e-03 8.3668195e-02]"
9,9,"[0.00503065 0.07948971 0.01702178 0.03738004 0.00353051 0.0129663
 0.00669543 0.03190545 0.03227574 0.77370435]"
9,9,"[0.00817605 0.09799032 0.03529695 0.05207191 0.00909461 0.03324903
 0.01477579 0.02296541 0.04194781 0.68443215]"
0,0,"[9.9053067e-01 1.9441181e-06 9.5703335e-06 4.4528051e-06 1.4790881e-05
 9.2256879e-03 8.7405624e-06 1.2385056e-04 5.8203859e-05 2.2057273e-05]"
7,8,"[0.11832143 0.0527487  0.11533134 0.06082143 0.03741611 0.02671088
 0.05336811 0.06409761 0.43175066 0.03943375]"
6,6,"[0.00240875 0.03446335 0.10600099 0.01786605 0.06514578 0.03275254
 0.6866179  0.03172404 0.01623613 0.0067845 ]"
4,4,"[0.08384115 0.01908799 0.00291664 0.00478114 0.63574535 0.00081522
 0.00909013 0.01783088 0.00668224 0.21920933]"
1,1,"[1.1160021e-05 9.9803716e-01 3.3200122e-05 3.7374706e-05 1.5646900e-04
 3.6656391e-05 2.5356235e-04 4.0961429e-05 1.3478178e-03 4.5692417e-05]"
6,2,"[0.00972111 0.08803705 0.35333094 0.02051655 0.03254392 0.08026421
 0.10672957 0.02370329 0.25887245 0.0262808 ]"
5,8,"[0.01236986 0.15026353 0.16298325 0.09871179 0.02215354 0.03701131
 0.07900442 0.01477264 0.38069385 0.04203585]"
1,1,"[0.06346015 0.499239   0.02110744 0.06474023 0.00633817 0.12379456
 0.00793362 0.00415893 0.02780629 0.18142164]"
6,6,"[0.00392192 0.07236873 0.08719844 0.00105076 0.05528925 0.13957739
 0.5341188  0.00412679 0.10037926 0.00196874]"
7,7,"[6.6257985e-03 4.0273303e-03 4.1549713e-03 5.7105939e-03 1.6153689e-02
 3.4298564e-03 5.0562914e-03 9.0953338e-01 5.5637403e-04 4.4751789e-02]"
3,3,"[1.65029822e-04 8.81433298e-05 3.73987335e-04 9.83344734e-01
 5.44936920e-04 1.17401117e-02 4.28418251e-04 3.14219110e-03
 5.68054456e-05 1.15624345e-04]"
2,6,"[2.4589396e-04 4.2672269e-02 3.1744301e-02 2.4645497e-05 1.0778662e-02
 4.3800720e-03 8.9260298e-01 4.6487254e-04 1.5752276e-02 1.3338939e-03]"
2,2,"[0.00327168 0.03523969 0.43564683 0.00431277 0.02438689 0.25105712
 0.15528147 0.01655648 0.06378143 0.01046571]"
0,0,"[9.9758756e-01 1.7308163e-05 1.1029609e-05 6.6334578e-06 7.3676312e-04
 9.5543981e-04 4.8086215e-05 1.4910322e-04 1.7734413e-04 3.1079628e-04]"
9,9,"[1.6643130e-03 1.1603756e-02 3.0890792e-03 5.4599164e-04 8.0229759e-02
 1.3210782e-04 4.3031687e-04 2.9616496e-03 1.1207665e-03 8.9822227e-01]"
0,0,"[9.9500495e-01 1.0504130e-05 6.4296610e-06 3.6703577e-06 1.5417708e-03
 2.7215334e-03 5.7277335e-05 5.0258663e-05 5.2266254e-04 8.1072183e-05]"
6,6,"[0.00227824 0.02133548 0.30108652 0.00067031 0.02249024 0.15955153
 0.3951519  0.00625088 0.08652191 0.00466298]"
9,9,"[1.8251000e-02 4.7345163e-04 9.1587141e-04 4.2423638e-04 1.4305722e-03
 2.5558926e-03 1.7070732e-04 2.7375491e-02 2.2323740e-05 9.4838041e-01]"
4,8,"[0.09237322 0.03979859 0.05969866 0.26032522 0.03490738 0.17541555
 0.02640275 0.02904034 0.26798314 0.01405512]"
8,8,"[4.8063623e-04 3.1200135e-02 1.4751548e-01 6.1862031e-04 6.9247899e-03
 1.9629734e-02 4.2690191e-02 1.2028117e-03 7.4056315e-01 9.1744168e-03]"
7,7,"[3.2242015e-03 6.7259517e-04 1.1973217e-03 3.5324949e-03 3.4547230e-04
 3.0234072e-03 1.9385654e-03 9.8115933e-01 1.1078127e-03 3.7988368e-03]"
6,6,"[6.6081840e-05 2.1657752e-02 8.9798361e-02 4.8556260e-04 7.1062362e-03
 1.7276908e-03 8.7222958e-01 2.4476014e-03 4.0006763e-03 4.8035893e-04]"
6,6,"[1.7599564e-04 1.5882432e-02 9.6364774e-02 1.6817630e-04 7.2708796e-03
 4.9939766e-03 8.6355031e-01 2.0631268e-03 7.9846913e-03 1.5457198e-03]"
6,6,"[5.5869803e-04 2.9296249e-02 1.3041916e-01 8.4510254e-04 1.8371774e-02
 3.4619465e-02 7.6071858e-01 4.8372224e-03 1.6173279e-02 4.1605337e-03]"
3,3,"[8.1315839e-06 1.1799609e-05 4.8163551e-05 9.9720240e-01 2.1731934e-04
 1.8989787e-03 9.6871780e-05 5.0979853e-04 1.3703846e-06 5.2109331e-06]"
2,2,"[3.82304162e-04 1.36353690e-02 8.96764040e-01 1.83043492e-04
 4.48621297e-03 3.39743756e-02 1.26738725e-02 1.58833910e-03
 2.49904189e-02 1.13220541e-02]"
1,1,"[0.0415226  0.42851847 0.04888643 0.05729147 0.01713672 0.03029095
 0.0086922  0.01480862 0.17835082 0.17450163]"
2,7,"[3.5812630e-04 1.8574592e-03 4.3225646e-01 4.7399461e-02 1.4636963e-02
 3.5325950e-03 2.4788857e-02 4.3525031e-01 4.7473671e-04 3.9445117e-02]"
8,6,"[0.00149999 0.11293671 0.17123832 0.00056473 0.00571251 0.03330304
 0.33797577 0.00217647 0.30633292 0.02825954]"
7,4,"[0.01755423 0.10593139 0.0756073  0.02629926 0.3918378  0.0472248
 0.15881225 0.04248557 0.10043626 0.03381114]"
5,6,"[9.4923998e-05 1.1013100e-02 2.9320851e-02 1.8269764e-05 1.8985244e-03
 5.7011791e-02 8.4700227e-01 2.9698978e-04 5.2953873e-02 3.8947686e-04]"
2,2,"[0.00874853 0.03638344 0.39166126 0.30671826 0.05370985 0.0125638
 0.03729119 0.03636273 0.00655124 0.11000968]"
5,5,"[0.02295243 0.24590877 0.0415594  0.00870537 0.05154354 0.25449315
 0.1873517  0.01387792 0.10960738 0.06400037]"
8,8,"[0.03648392 0.02090181 0.06630871 0.02799056 0.02179053 0.03896578
 0.03539877 0.00539046 0.73610157 0.0106679 ]"
5,6,"[0.08694904 0.00066584 0.00324664 0.11668642 0.00509272 0.32433534
 0.42327723 0.02684721 0.01140775 0.00149184]"
8,8,"[0.00280037 0.25728047 0.07410856 0.1753934  0.00234829 0.01135679
 0.00599922 0.00768619 0.35765556 0.10537114]"
6,2,"[0.01418753 0.13603409 0.3782387  0.05303309 0.07362981 0.09370626
 0.12651242 0.03232482 0.08000235 0.01233098]"
2,2,"[4.4913203e-04 1.1288041e-02 9.0853852e-01 2.4623657e-04 2.2336330e-02
 1.0631838e-02 1.2000882e-02 2.5446606e-03 1.2417579e-02 1.9546824e-02]"
1,1,"[0.03412104 0.30163926 0.02080586 0.02712982 0.20060301 0.00756872
 0.02938516 0.02687056 0.06601103 0.28586558]"
0,7,"[3.8358171e-02 2.1407125e-03 3.4962287e-03 3.8234655e-02 2.3801610e-02
 1.6590439e-03 3.2276199e-03 8.5691482e-01 4.3187462e-04 3.1735212e-02]"
5,5,"[2.1390239e-02 2.3239919e-03 2.7781705e-04 3.9193137e-03 4.4943078e-04
 9.4147807e-01 1.5518750e-04 5.0712214e-04 2.8622592e-02 8.7630079e-04]"
1,1,"[2.6192671e-05 9.9561203e-01 6.5299682e-05 1.1530365e-05 3.9663503e-04
 1.1416859e-04 1.3615951e-03 8.4630359e-05 2.2463407e-03 8.1490900e-05]"
0,0,"[9.95655417e-01 1.11665926e-04 1.85731842e-05 9.59418503e-06
 2.12563202e-03 6.43193547e-04 4.33598689e-05 1.74088927e-04
 4.20537544e-04 7.97974935e-04]"
1,1,"[0.10169103 0.59535474 0.00945651 0.01216692 0.04988824 0.02290746
 0.01059812 0.02806051 0.02495061 0.14492588]"
1,8,"[0.09391744 0.10457802 0.06278687 0.10209995 0.01254626 0.22771767
 0.00738022 0.01039234 0.32314786 0.05543341]"
3,3,"[0.01288519 0.12273205 0.24626589 0.2659821  0.01047015 0.05400258
 0.1271233  0.02106789 0.0895591  0.04991179]"
6,4,"[0.03073193 0.02490789 0.036433   0.03860635 0.6530631  0.01478023
 0.06951036 0.02430434 0.03420201 0.0734608 ]"
0,0,"[9.9827683e-01 3.7949781e-06 1.9412257e-05 6.0641896e-06 2.4607129e-04
 6.8994303e-04 4.0169496e-05 4.0468125e-04 1.3005499e-04 1.8279038e-04]"
1,6,"[1.74858212e-03 3.84177238e-01 1.03572896e-02 1.03625505e-04
 1.14554884e-02 1.42368190e-02 4.15511101e-01 2.42557842e-03
 1.53598562e-01 6.38564350e-03]"
4,4,"[0.01047188 0.08319134 0.19972672 0.00698869 0.33310914 0.04575734
 0.07943983 0.06431268 0.08056793 0.09643447]"
7,1,"[0.03006188 0.20474534 0.07602569 0.04670861 0.09346443 0.03596473
 0.15937194 0.08767689 0.11118923 0.15479133]"
2,2,"[0.02129106 0.21256253 0.24776724 0.15609804 0.00971487 0.04876528
 0.08677324 0.02364525 0.07136031 0.12202229]"
0,0,"[9.90075529e-01 4.06456711e-05 2.57030806e-05 3.04804362e-05
 5.65146003e-03 1.17543084e-03 1.20278564e-04 9.88540414e-05
 1.20045140e-03 1.58121740e-03]"
8,8,"[7.1840055e-05 3.0594779e-02 1.0539816e-01 7.0194023e-05 4.1078101e-04
 1.4362533e-02 2.0782586e-02 2.2696302e-04 8.2623088e-01 1.8512552e-03]"
6,6,"[0.01186144 0.14366694 0.0519213  0.0304453  0.04219016 0.0705526
 0.45357317 0.00760462 0.17182982 0.01635462]"
1,1,"[4.6370781e-04 8.8813025e-01 8.2888221e-03 1.6044182e-04 9.8995166e-03
 5.5834414e-03 3.9682329e-02 7.2374102e-04 4.3426178e-02 3.6416650e-03]"
9,9,"[4.9327803e-04 2.2646713e-01 6.4083248e-02 1.1647103e-03 7.0053838e-02
 2.0888268e-03 5.9363410e-02 2.7909668e-03 8.2232216e-03 5.6527132e-01]"
9,2,"[0.06333886 0.01019935 0.28128275 0.02232734 0.0320576  0.21211654
 0.01755728 0.07840068 0.14676425 0.1359553 ]"
0,0,"[9.9333680e-01 1.1645767e-04 2.5626210e-05 4.7851459e-05 9.8884851e-04
 5.5648573e-04 1.8518142e-04 6.8487792e-04 1.4046459e-04 3.9175232e-03]"
5,1,"[0.0055014  0.36065057 0.04801716 0.0016159  0.0505744  0.26146796
 0.02016535 0.01074785 0.22698314 0.01427618]"
4,1,"[0.18055305 0.24896388 0.02839603 0.07153302 0.1631964  0.05957886
 0.02839446 0.01833601 0.06104624 0.14000215]"
6,6,"[0.00229991 0.18712138 0.0590865  0.01086216 0.06682847 0.00410603
 0.65362823 0.00333154 0.01142481 0.00131097]"
8,8,"[0.00211744 0.15397735 0.06046909 0.00230552 0.00761903 0.05429602
 0.01944058 0.00311868 0.6865651  0.01009125]"
4,4,"[0.00100752 0.18973641 0.00733303 0.00100111 0.64703894 0.00169493
 0.12993641 0.00296302 0.00866183 0.01062688]"
7,7,"[7.2230578e-05 5.0918214e-05 4.8507317e-03 9.3386583e-03 1.4113444e-03
 2.5149870e-03 1.0746992e-03 9.7912508e-01 5.6756915e-05 1.5046244e-03]"
1,6,"[0.0201093  0.13746357 0.04398139 0.14284542 0.03335452 0.04621653
 0.4945831  0.03531168 0.03286883 0.01326564]"
9,9,"[0.02861878 0.00281578 0.01366315 0.00914917 0.02888463 0.00330995
 0.01074426 0.29578343 0.00067997 0.6063509 ]"
5,5,"[3.1929207e-04 9.7103459e-08 2.7976907e-07 3.2535565e-05 1.5519043e-07
 9.9964607e-01 2.4998465e-07 1.8582118e-07 4.8803577e-07 5.4622501e-07]"
3,3,"[7.0371479e-04 5.9960084e-04 3.2952798e-03 9.7830772e-01 5.0413766e-04
 9.9833207e-03 7.5607991e-04 8.5478721e-05 4.8325821e-03 9.3209941e-04]"
4,4,"[2.6065246e-03 6.4418040e-04 5.3327862e-05 1.2282124e-03 9.3310446e-01
 1.7057877e-05 6.5199513e-04 3.7057651e-04 4.2432584e-05 6.1281439e-02]"
1,6,"[4.93884727e-04 4.20910835e-01 1.78352371e-02 1.19910204e-04
 5.78071177e-03 1.75680965e-02 4.39363390e-01 4.93611151e-04
 9.60196629e-02 1.41470588e-03]"
9,9,"[0.00541675 0.02022527 0.06806716 0.01363772 0.02470679 0.01201403
 0.00654725 0.01137804 0.01644487 0.82156205]"
8,8,"[0.10345703 0.00954487 0.03951075 0.02100329 0.12551504 0.02844162
 0.04279074 0.02961699 0.5718573  0.02826242]"
1,1,"[3.3927045e-04 9.5766073e-01 5.1158597e-03 3.0585751e-04 3.3140620e-03
 1.6744224e-03 6.3897762e-03 7.8731682e-04 2.3420122e-02 9.9276809e-04]"
1,1,"[0.006087   0.35048336 0.11072524 0.12512133 0.00357727 0.01087214
 0.00835117 0.00465802 0.13380945 0.24631503]"
6,6,"[9.0360409e-04 1.7538805e-02 3.2768357e-01 8.1517785e-05 1.3230470e-02
 1.3068614e-02 5.6266081e-01 5.0842981e-03 5.5984378e-02 3.7639472e-03]"
0,0,"[8.6184037e-01 5.2247988e-03 3.4052117e-03 2.3089210e-03 8.3056968e-03
 2.9700346e-02 1.9579397e-03 1.5259661e-04 8.1702597e-02 5.4016495e-03]"
3,3,"[1.8665219e-04 7.1519644e-06 6.1008737e-05 9.5153952e-01 5.8702454e-03
 4.2483746e-03 1.8249549e-03 3.6105234e-02 1.2424648e-04 3.2625961e-05]"
8,2,"[3.96111544e-04 2.17249803e-02 4.29374099e-01 1.13191796e-04
 2.63888668e-03 2.13115253e-02 8.98296311e-02 3.26193729e-03
 4.20954198e-01 1.03954775e-02]"
5,2,"[0.01230045 0.01320364 0.41126296 0.00371584 0.00991405 0.2848077
 0.0547749  0.01558239 0.05228952 0.14214846]"
0,0,"[8.1771016e-01 5.5948892e-03 1.8649638e-03 3.5498692e-03 5.8504630e-02
 3.8937639e-02 6.2600388e-03 3.6105217e-04 6.6141687e-02 1.0750333e-03]"
4,4,"[0.00829182 0.03562243 0.06877518 0.0114188  0.6409053  0.11925904
 0.05015452 0.00662219 0.05037348 0.00857714]"
5,5,"[0.00225585 0.00986219 0.08683216 0.00115806 0.00622397 0.61472714
 0.06510373 0.00336961 0.2072635  0.00320381]"
7,7,"[0.03370445 0.00580241 0.03492566 0.09177684 0.01753914 0.01100103
 0.00775464 0.6951089  0.00418192 0.09820503]"
